"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"34",1,4,0
"35",1,5,0.017043651225399
"36",1,6,0
"37",1,7,0
"38",1,8,1.17663762296808
"39",1,9,2.78625688677894
"3",1,10,0
"4",1,11,0
"5",1,12,0.212431158188419
"6",1,13,0.816535929742395
"7",1,14,2.99109475109677
"8",1,15,0.0365296803652968
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"30",1,35,0
"31",1,36,0
"32",1,37,0
"33",1,38,0
"430",2,0,0
"431",2,1,0
"442",2,2,0
"453",2,3,0
"463",2,4,0
"464",2,5,6.95890410958904
"465",2,6,0
"466",2,7,0
"467",2,8,0.255707762557078
"468",2,9,0.511415525114155
"432",2,10,0
"433",2,11,0
"434",2,12,0
"435",2,13,0
"436",2,14,0
"437",2,15,0.219178082191781
"438",2,16,0.0547945205479452
"439",2,17,0
"440",2,18,0
"441",2,19,0
"443",2,20,0
"444",2,21,0
"445",2,22,0
"446",2,23,0
"447",2,24,0
"448",2,25,0
"449",2,26,0
"450",2,27,0
"451",2,28,0
"452",2,29,0
"454",2,30,0
"455",2,31,0
"456",2,32,0
"457",2,33,0
"458",2,34,0
"459",2,35,0
"460",2,36,0
"461",2,37,0
"462",2,38,0
"859",3,0,0
"860",3,1,0
"871",3,2,7.25114155251142
"882",3,3,0.328767123287671
"892",3,4,0
"893",3,5,0.255707762557078
"894",3,6,0
"895",3,7,0
"896",3,8,0.164383561643836
"897",3,9,0
"861",3,10,0
"862",3,11,0
"863",3,12,0
"864",3,13,0
"865",3,14,0
"866",3,15,0
"867",3,16,0
"868",3,17,0
"869",3,18,0
"870",3,19,0
"872",3,20,0
"873",3,21,0
"874",3,22,0
"875",3,23,0
"876",3,24,0
"877",3,25,0
"878",3,26,0
"879",3,27,0
"880",3,28,0
"881",3,29,0
"883",3,30,0
"884",3,31,0
"885",3,32,0
"886",3,33,0
"887",3,34,0
"888",3,35,0
"889",3,36,0
"890",3,37,0
"891",3,38,0
"1288",4,0,0
"1289",4,1,2.28310502283105
"1300",4,2,3.67123287671233
"1311",4,3,1.77168949771689
"1321",4,4,0.0547945205479452
"1322",4,5,0.219178082191781
"1323",4,6,0
"1324",4,7,0
"1325",4,8,0
"1326",4,9,0
"1290",4,10,0
"1291",4,11,0
"1292",4,12,0
"1293",4,13,0
"1294",4,14,0
"1295",4,15,0
"1296",4,16,0
"1297",4,17,0
"1298",4,18,0
"1299",4,19,0
"1301",4,20,0
"1302",4,21,0
"1303",4,22,0
"1304",4,23,0
"1305",4,24,0
"1306",4,25,0
"1307",4,26,0
"1308",4,27,0
"1309",4,28,0
"1310",4,29,0
"1312",4,30,0
"1313",4,31,0
"1314",4,32,0
"1315",4,33,0
"1316",4,34,0
"1317",4,35,0
"1318",4,36,0
"1319",4,37,0
"1320",4,38,0
"1366",5,0,0
"1367",5,1,0
"1378",5,2,6.79452054794521
"1389",5,3,0
"1399",5,4,0.273972602739726
"1400",5,5,0
"1401",5,6,0
"1402",5,7,0
"1403",5,8,0
"1404",5,9,0
"1368",5,10,0.219178082191781
"1369",5,11,0.657534246575342
"1370",5,12,0
"1371",5,13,0
"1372",5,14,0
"1373",5,15,0
"1374",5,16,0
"1375",5,17,0
"1376",5,18,0
"1377",5,19,0
"1379",5,20,0
"1380",5,21,0
"1381",5,22,0
"1382",5,23,0
"1383",5,24,0
"1384",5,25,0
"1385",5,26,0.0547945205479452
"1386",5,27,0
"1387",5,28,0
"1388",5,29,0
"1390",5,30,0
"1391",5,31,0
"1392",5,32,0
"1393",5,33,0
"1394",5,34,0
"1395",5,35,0
"1396",5,36,0
"1397",5,37,0
"1398",5,38,0
"1405",6,0,0
"1406",6,1,0
"1417",6,2,0
"1428",6,3,0
"1438",6,4,0
"1439",6,5,0
"1440",6,6,0
"1441",6,7,0
"1442",6,8,0
"1443",6,9,0
"1407",6,10,0.785388127853881
"1408",6,11,3.32420091324201
"1409",6,12,0
"1410",6,13,0
"1411",6,14,0
"1412",6,15,0
"1413",6,16,0
"1414",6,17,0
"1415",6,18,0
"1416",6,19,0
"1418",6,20,0
"1419",6,21,0
"1420",6,22,0
"1421",6,23,0
"1422",6,24,0
"1423",6,25,0
"1424",6,26,1.00456621004566
"1425",6,27,1.35159817351598
"1426",6,28,0.785388127853881
"1427",6,29,0.200913242009132
"1429",6,30,0.091324200913242
"1430",6,31,0.127853881278539
"1431",6,32,0.164383561643836
"1432",6,33,0.0730593607305936
"1433",6,34,0.0365296803652968
"1434",6,35,0.0547945205479452
"1435",6,36,0
"1436",6,37,0
"1437",6,38,0
"1444",7,0,0
"1445",7,1,0
"1456",7,2,0
"1467",7,3,0
"1477",7,4,0
"1478",7,5,0
"1479",7,6,0
"1480",7,7,0.116787242289288
"1481",7,8,0
"1482",7,9,0
"1446",7,10,0.47882769338608
"1447",7,11,0.116787242289288
"1448",7,12,0.0116787242289288
"1449",7,13,0
"1450",7,14,0
"1451",7,15,0
"1452",7,16,0
"1453",7,17,0.210217036120718
"1454",7,18,0.0700723453735727
"1455",7,19,0
"1457",7,20,0.315325554181077
"1458",7,21,0.198538311891789
"1459",7,22,0
"1460",7,23,0
"1461",7,24,0
"1462",7,25,0
"1463",7,26,0.0116787242289288
"1464",7,27,0
"1465",7,28,0.0233574484578576
"1466",7,29,0.57225748721751
"1468",7,30,0.66568728104894
"1469",7,31,0.408755348012507
"1470",7,32,0.66568728104894
"1471",7,33,0.397076623783579
"1472",7,34,0.373719175325721
"1473",7,35,0.0817510696025015
"1474",7,36,0
"1475",7,37,0
"1476",7,38,0
"1483",8,0,0
"1484",8,1,0
"1495",8,2,0
"1506",8,3,0
"1516",8,4,1.27451133414782
"1517",8,5,1.99673442349825
"1518",8,6,0.538127007751303
"1519",8,7,0.566449481843476
"1520",8,8,0
"1521",8,9,0
"1485",8,10,0
"1486",8,11,0
"1487",8,12,0
"1488",8,13,0
"1489",8,14,0
"1490",8,15,0
"1491",8,16,0
"1492",8,17,0
"1493",8,18,0
"1494",8,19,0
"1496",8,20,0
"1497",8,21,0
"1498",8,22,0
"1499",8,23,0
"1500",8,24,0
"1501",8,25,0
"1502",8,26,0.59477195593565
"1503",8,27,0.0991286593226084
"1504",8,28,0.396514637290434
"1505",8,29,0.0424837111382607
"1507",8,30,0
"1508",8,31,0
"1509",8,32,0.155773607506956
"1510",8,33,0.0566449481843476
"1511",8,34,0.198257318645217
"1512",8,35,0.0849674222765215
"1513",8,36,0
"1514",8,37,0
"1515",8,38,0
"1522",9,0,0
"1523",9,1,0
"1534",9,2,0
"1545",9,3,0
"1555",9,4,1.47945205479452
"1556",9,5,5.1324200913242
"1557",9,6,0.10958904109589
"1558",9,7,0.0730593607305936
"1559",9,8,1.20547945205479
"1560",9,9,0
"1524",9,10,0
"1525",9,11,0
"1526",9,12,0
"1527",9,13,0
"1528",9,14,0
"1529",9,15,0
"1530",9,16,0
"1531",9,17,0
"1532",9,18,0
"1533",9,19,0
"1535",9,20,0
"1536",9,21,0
"1537",9,22,0
"1538",9,23,0
"1539",9,24,0
"1540",9,25,0
"1541",9,26,0
"1542",9,27,0
"1543",9,28,0
"1544",9,29,0
"1546",9,30,0
"1547",9,31,0
"1548",9,32,0
"1549",9,33,0
"1550",9,34,0
"1551",9,35,0
"1552",9,36,0
"1553",9,37,0
"1554",9,38,0
"40",10,0,0
"41",10,1,0.432951733742984
"52",10,2,0
"63",10,3,0
"73",10,4,0.2010133049521
"74",10,5,0.633965038695084
"75",10,6,0.123700495355138
"76",10,7,0
"77",10,8,3.63370205105719
"78",10,9,0.587577352936907
"42",10,10,0
"43",10,11,0
"44",10,12,0
"45",10,13,0
"46",10,14,0
"47",10,15,0
"48",10,16,0
"49",10,17,0
"50",10,18,0
"51",10,19,0
"53",10,20,0.0927753715163538
"54",10,21,0.154625619193923
"55",10,22,0
"56",10,23,0.0309251238387846
"57",10,24,0
"58",10,25,0.0309251238387846
"59",10,26,0
"60",10,27,0
"61",10,28,0
"62",10,29,0
"64",10,30,0.170088181113315
"65",10,31,0.0927753715163538
"66",10,32,0.371101486065415
"67",10,33,0.0773128095969615
"68",10,34,0
"69",10,35,0
"70",10,36,0
"71",10,37,0
"72",10,38,0
"79",11,0,0
"80",11,1,0
"91",11,2,0.345215759849906
"102",11,3,0
"112",11,4,0
"113",11,5,0
"114",11,6,0
"115",11,7,0.0600375234521576
"116",11,8,2.59662288930582
"117",11,9,0
"81",11,10,0
"82",11,11,0
"83",11,12,0
"84",11,13,0
"85",11,14,0
"86",11,15,0
"87",11,16,0
"88",11,17,0
"89",11,18,0
"90",11,19,0
"92",11,20,2.22138836772983
"93",11,21,0.465290806754221
"94",11,22,0
"95",11,23,0.135084427767355
"96",11,24,1.4108818011257
"97",11,25,0.195121951219512
"98",11,26,0.165103189493433
"99",11,27,0
"100",11,28,0
"101",11,29,0
"103",11,30,0.135084427767355
"104",11,31,0.150093808630394
"105",11,32,0.0150093808630394
"106",11,33,0.0450281425891182
"107",11,34,0.0450281425891182
"108",11,35,0.0150093808630394
"109",11,36,0
"110",11,37,0
"111",11,38,0
"118",12,0,0
"119",12,1,0.0734014304972697
"130",12,2,0.249564863690717
"141",12,3,0
"151",12,4,0
"152",12,5,0
"153",12,6,0
"154",12,7,0.440408582983618
"155",12,8,0.55785087177925
"156",12,9,0.0293605721989079
"120",12,10,0.0293605721989079
"121",12,11,0.0293605721989079
"122",12,12,0.205524005392355
"123",12,13,0.440408582983618
"124",12,14,0.337646580287441
"125",12,15,0
"126",12,16,0
"127",12,17,0.0880817165967237
"128",12,18,0.455088869083072
"129",12,19,0.48444944128198
"131",12,20,0.910177738166145
"132",12,21,1.4973891821443
"133",12,22,0.719334018873243
"134",12,23,0.176163433193447
"135",12,24,0.528490299580342
"136",12,25,0.293605721989079
"137",12,26,0.0440408582983618
"138",12,27,0.0293605721989079
"139",12,28,0
"140",12,29,0
"142",12,30,0
"143",12,31,0.146802860994539
"144",12,32,0.0146802860994539
"145",12,33,0.0146802860994539
"146",12,34,0
"147",12,35,0.0146802860994539
"148",12,36,0
"149",12,37,0
"150",12,38,0
"157",13,0,0
"158",13,1,0
"169",13,2,5.22326454033771
"180",13,3,0
"190",13,4,0.105065666041276
"191",13,5,0.0450281425891182
"192",13,6,0
"193",13,7,0
"194",13,8,0
"195",13,9,0
"159",13,10,0
"160",13,11,0.135084427767355
"161",13,12,1.4108818011257
"162",13,13,0.0900562851782364
"163",13,14,0.150093808630394
"164",13,15,0.300187617260788
"165",13,16,0.450281425891182
"166",13,17,0
"167",13,18,0.0450281425891182
"168",13,19,0
"170",13,20,0.0450281425891182
"171",13,21,0
"172",13,22,0
"173",13,23,0
"174",13,24,0
"175",13,25,0
"176",13,26,0
"177",13,27,0
"178",13,28,0
"179",13,29,0
"181",13,30,0
"182",13,31,0
"183",13,32,0
"184",13,33,0
"185",13,34,0
"186",13,35,0
"187",13,36,0
"188",13,37,0
"189",13,38,0
"196",14,0,0
"197",14,1,0.300187617260788
"208",14,2,7.0844277673546
"219",14,3,0.615384615384615
"229",14,4,0
"230",14,5,0
"231",14,6,0
"232",14,7,0
"233",14,8,0
"234",14,9,0
"198",14,10,0
"199",14,11,0
"200",14,12,0
"201",14,13,0
"202",14,14,0
"203",14,15,0
"204",14,16,0
"205",14,17,0
"206",14,18,0
"207",14,19,0
"209",14,20,0
"210",14,21,0
"211",14,22,0
"212",14,23,0
"213",14,24,0
"214",14,25,0
"215",14,26,0
"216",14,27,0
"217",14,28,0
"218",14,29,0
"220",14,30,0
"221",14,31,0
"222",14,32,0
"223",14,33,0
"224",14,34,0
"225",14,35,0
"226",14,36,0
"227",14,37,0
"228",14,38,0
"235",15,0,0
"236",15,1,0.840525328330206
"247",15,2,5.04315196998124
"258",15,3,0
"268",15,4,0
"269",15,5,0
"270",15,6,0
"271",15,7,0
"272",15,8,0
"273",15,9,0
"237",15,10,0
"238",15,11,0
"239",15,12,0
"240",15,13,0.0450281425891182
"241",15,14,1.78611632270169
"242",15,15,0.225140712945591
"243",15,16,0
"244",15,17,0
"245",15,18,0
"246",15,19,0
"248",15,20,0
"249",15,21,0
"250",15,22,0.0300187617260788
"251",15,23,0.0300187617260788
"252",15,24,0
"253",15,25,0
"254",15,26,0
"255",15,27,0
"256",15,28,0
"257",15,29,0
"259",15,30,0
"260",15,31,0
"261",15,32,0
"262",15,33,0
"263",15,34,0
"264",15,35,0
"265",15,36,0
"266",15,37,0
"267",15,38,0
"274",16,0,0
"275",16,1,0
"286",16,2,0.842105263157895
"297",16,3,1.84962406015038
"307",16,4,0
"308",16,5,0
"309",16,6,0
"310",16,7,0
"311",16,8,0
"312",16,9,0
"276",16,10,0
"277",16,11,0
"278",16,12,0
"279",16,13,0.120300751879699
"280",16,14,2.55639097744361
"281",16,15,1.47368421052632
"282",16,16,0.270676691729323
"283",16,17,0
"284",16,18,0
"285",16,19,0.135338345864662
"287",16,20,0.721804511278195
"288",16,21,0
"289",16,22,0.0300751879699248
"290",16,23,0
"291",16,24,0
"292",16,25,0
"293",16,26,0
"294",16,27,0
"295",16,28,0
"296",16,29,0
"298",16,30,0
"299",16,31,0
"300",16,32,0
"301",16,33,0
"302",16,34,0
"303",16,35,0
"304",16,36,0
"305",16,37,0
"306",16,38,0
"313",17,0,0
"314",17,1,0
"325",17,2,1.35084427767355
"336",17,3,0.0450281425891182
"346",17,4,0
"347",17,5,0
"348",17,6,0.315196998123827
"349",17,7,1.20075046904315
"350",17,8,0
"351",17,9,0
"315",17,10,0
"316",17,11,0
"317",17,12,0
"318",17,13,0
"319",17,14,1.906191369606
"320",17,15,2.02626641651032
"321",17,16,0.105065666041276
"322",17,17,0
"323",17,18,0
"324",17,19,0.135084427767355
"326",17,20,0.315196998123827
"327",17,21,0.25515947467167
"328",17,22,0.210131332082552
"329",17,23,0
"330",17,24,0.135084427767355
"331",17,25,0
"332",17,26,0
"333",17,27,0
"334",17,28,0
"335",17,29,0
"337",17,30,0
"338",17,31,0
"339",17,32,0
"340",17,33,0
"341",17,34,0
"342",17,35,0
"343",17,36,0
"344",17,37,0
"345",17,38,0
"352",18,0,0
"353",18,1,0
"364",18,2,1.27579737335835
"375",18,3,1.29080675422139
"385",18,4,1.99624765478424
"386",18,5,0.420262664165103
"387",18,6,0.645403377110694
"388",18,7,0
"389",18,8,0
"390",18,9,0
"354",18,10,0
"355",18,11,0
"356",18,12,0
"357",18,13,0
"358",18,14,0.270168855534709
"359",18,15,0.840525328330206
"360",18,16,1.12570356472795
"361",18,17,0.0300187617260788
"362",18,18,0
"363",18,19,0
"365",18,20,0
"366",18,21,0
"367",18,22,0
"368",18,23,0
"369",18,24,0
"370",18,25,0
"371",18,26,0
"372",18,27,0
"373",18,28,0.0900562851782364
"374",18,29,0
"376",18,30,0.0150093808630394
"377",18,31,0
"378",18,32,0
"379",18,33,0
"380",18,34,0
"381",18,35,0
"382",18,36,0
"383",18,37,0
"384",18,38,0
"391",19,0,0
"392",19,1,0
"403",19,2,0
"414",19,3,1.53095684803002
"424",19,4,0.0900562851782364
"425",19,5,2.67166979362101
"426",19,6,1.50093808630394
"427",19,7,0.435272045028143
"428",19,8,0
"429",19,9,0
"393",19,10,0
"394",19,11,0
"395",19,12,0
"396",19,13,0
"397",19,14,0
"398",19,15,0.855534709193246
"399",19,16,0.120075046904315
"400",19,17,0.465290806754221
"401",19,18,0.0150093808630394
"402",19,19,0.25515947467167
"404",19,20,0
"405",19,21,0
"406",19,22,0
"407",19,23,0
"408",19,24,0
"409",19,25,0
"410",19,26,0
"411",19,27,0
"412",19,28,0
"413",19,29,0
"415",19,30,0
"416",19,31,0.0600375234521576
"417",19,32,0
"418",19,33,0
"419",19,34,0
"420",19,35,0
"421",19,36,0
"422",19,37,0
"423",19,38,0
"469",20,0,0
"470",20,1,0
"481",20,2,1.10969574399104
"492",20,3,0.679688643194513
"502",20,4,1.58131643518723
"503",20,5,2.84359534397704
"504",20,6,0.957112579192273
"505",20,7,0.0970983775992161
"506",20,8,0.013871196799888
"507",20,9,0
"471",20,10,0
"472",20,11,0
"473",20,12,0
"474",20,13,0
"475",20,14,0
"476",20,15,0
"477",20,16,0
"478",20,17,0
"479",20,18,0
"480",20,19,0
"482",20,20,0
"483",20,21,0
"484",20,22,0
"485",20,23,0
"486",20,24,0.027742393599776
"487",20,25,0.013871196799888
"488",20,26,0
"489",20,27,0
"490",20,28,0
"491",20,29,0
"493",20,30,0
"494",20,31,0
"495",20,32,0
"496",20,33,0
"497",20,34,0
"498",20,35,0
"499",20,36,0
"500",20,37,0
"501",20,38,0
"508",21,0,0
"509",21,1,0
"520",21,2,0.568047337278107
"531",21,3,5.57001972386588
"541",21,4,1.18343195266272
"542",21,5,0.189349112426035
"543",21,6,0.362919132149901
"544",21,7,0.0157790927021696
"545",21,8,0
"546",21,9,0
"510",21,10,0
"511",21,11,0
"512",21,12,0
"513",21,13,0
"514",21,14,0
"515",21,15,0
"516",21,16,0
"517",21,17,0
"518",21,18,0
"519",21,19,0
"521",21,20,0
"522",21,21,0
"523",21,22,0
"524",21,23,0
"525",21,24,0.0788954635108481
"526",21,25,0.0157790927021696
"527",21,26,0.0157790927021696
"528",21,27,0
"529",21,28,0
"530",21,29,0
"532",21,30,0
"533",21,31,0
"534",21,32,0
"535",21,33,0
"536",21,34,0
"537",21,35,0
"538",21,36,0
"539",21,37,0
"540",21,38,0
"547",22,0,0
"548",22,1,0
"559",22,2,1.20158102766798
"570",22,3,0.743083003952569
"580",22,4,2.6403162055336
"581",22,5,1.29644268774704
"582",22,6,0.426877470355731
"583",22,7,0.25296442687747
"584",22,8,0.885375494071146
"585",22,9,0.0474308300395257
"549",22,10,0
"550",22,11,0
"551",22,12,0
"552",22,13,0
"553",22,14,0
"554",22,15,0
"555",22,16,0
"556",22,17,0
"557",22,18,0
"558",22,19,0.158102766798419
"560",22,20,0
"561",22,21,0
"562",22,22,0
"563",22,23,0
"564",22,24,0
"565",22,25,0
"566",22,26,0.0316205533596838
"567",22,27,0.316205533596838
"568",22,28,0
"569",22,29,0
"571",22,30,0
"572",22,31,0
"573",22,32,0
"574",22,33,0
"575",22,34,0
"576",22,35,0
"577",22,36,0
"578",22,37,0
"579",22,38,0
"586",23,0,0
"587",23,1,0
"598",23,2,0.727272727272727
"609",23,3,1.39130434782609
"619",23,4,0.980237154150198
"620",23,5,1.92885375494071
"621",23,6,0.284584980237154
"622",23,7,1.13833992094862
"623",23,8,0.237154150197628
"624",23,9,0
"588",23,10,0
"589",23,11,0
"590",23,12,0
"591",23,13,0
"592",23,14,0
"593",23,15,0
"594",23,16,0.347826086956522
"595",23,17,0.0948616600790514
"596",23,18,0.173913043478261
"597",23,19,0
"599",23,20,0
"600",23,21,0
"601",23,22,0
"602",23,23,0
"603",23,24,0.0632411067193676
"604",23,25,0.142292490118577
"605",23,26,0.490118577075099
"606",23,27,0
"607",23,28,0
"608",23,29,0
"610",23,30,0
"611",23,31,0
"612",23,32,0
"613",23,33,0
"614",23,34,0
"615",23,35,0
"616",23,36,0
"617",23,37,0
"618",23,38,0
"625",24,0,0
"626",24,1,0
"637",24,2,1.23320158102767
"648",24,3,2.16600790513834
"658",24,4,0.126482213438735
"659",24,5,0.0158102766798419
"660",24,6,0
"661",24,7,0
"662",24,8,0
"663",24,9,0
"627",24,10,0
"628",24,11,0
"629",24,12,0
"630",24,13,0
"631",24,14,0
"632",24,15,0.442687747035573
"633",24,16,0.553359683794466
"634",24,17,0.0316205533596838
"635",24,18,2.92490118577075
"636",24,19,0.379446640316206
"638",24,20,0
"639",24,21,0.110671936758893
"640",24,22,0
"641",24,23,0
"642",24,24,0
"643",24,25,0
"644",24,26,0
"645",24,27,0
"646",24,28,0
"647",24,29,0
"649",24,30,0
"650",24,31,0
"651",24,32,0.0158102766798419
"652",24,33,0
"653",24,34,0
"654",24,35,0
"655",24,36,0
"656",24,37,0
"657",24,38,0
"664",25,0,0
"665",25,1,0
"676",25,2,1.40711462450593
"687",25,3,0.648221343873518
"697",25,4,2.13438735177866
"698",25,5,0.33201581027668
"699",25,6,0
"700",25,7,0
"701",25,8,0
"702",25,9,0
"666",25,10,0
"667",25,11,0
"668",25,12,0
"669",25,13,0
"670",25,14,0
"671",25,15,0.221343873517787
"672",25,16,0.822134387351779
"673",25,17,1.61264822134387
"674",25,18,0.426877470355731
"675",25,19,0.395256916996047
"677",25,20,0
"678",25,21,0
"679",25,22,0
"680",25,23,0
"681",25,24,0
"682",25,25,0
"683",25,26,0
"684",25,27,0
"685",25,28,0
"686",25,29,0
"688",25,30,0
"689",25,31,0
"690",25,32,0
"691",25,33,0
"692",25,34,0
"693",25,35,0
"694",25,36,0
"695",25,37,0
"696",25,38,0
"703",26,0,0
"704",26,1,0
"715",26,2,2.37154150197628
