"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.59906951387617
"15",1,3,0.0409164295994956
"16",1,4,0
"17",1,5,0
"18",1,6,0
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0.164000208902552
"7",1,14,0.166523566348525
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.462028617890168
"12",1,19,0.177451719085661
"14",1,20,1.39865808942874
"232",2,0,0
"233",2,1,0.223579189667298
"244",2,2,1.63692915837717
"246",2,3,5.22590863688268
"247",2,4,0.913583015072847
"248",2,5,1.38019169329073
"249",2,6,0
"250",2,7,0
"251",2,8,0
"252",2,9,0
"234",2,10,0
"235",2,11,0
"236",2,12,0
"237",2,13,0
"238",2,14,0
"239",2,15,0
"240",2,16,0
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,1.35463258785942
"475",3,2,6.64536741214058
"477",3,3,0
"478",3,4,0
"479",3,5,0
"480",3,6,0
"481",3,7,0
"482",3,8,0
"483",3,9,0
"465",3,10,0
"466",3,11,0
"467",3,12,0
"468",3,13,0
"469",3,14,0
"470",3,15,0
"471",3,16,0
"472",3,17,0
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,2.15384615384615
"708",4,3,1.02564102564103
"709",4,4,0.435897435897436
"710",4,5,1.71794871794872
"711",4,6,2.64102564102564
"712",4,7,0.0256410256410256
"713",4,8,0
"714",4,9,0
"696",4,10,0
"697",4,11,0
"698",4,12,0
"699",4,13,0
"700",4,14,0
"701",4,15,0
"702",4,16,0
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0.0255591054313099
"748",5,2,1.96805111821086
"750",5,3,2.0702875399361
"751",5,4,0.204472843450479
"752",5,5,2.47923322683706
"753",5,6,1.04792332268371
"754",5,7,0
"755",5,8,0.204472843450479
"756",5,9,0
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0
"742",5,14,0
"743",5,15,0
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,5.29073482428115
"771",6,3,0.0255591054313099
"772",6,4,0
"773",6,5,0.10223642172524
"774",6,6,0.0255591054313099
"775",6,7,1.0223642172524
"776",6,8,0.715654952076677
"777",6,9,0
"759",6,10,0
"760",6,11,0.408945686900958
"761",6,12,0.0766773162939297
"762",6,13,0.0511182108626198
"763",6,14,0.281150159744409
"764",6,15,0
"765",6,16,0
"766",6,17,0
"767",6,18,0
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,2.46153846153846
"792",7,3,5.51282051282051
"793",7,4,0
"794",7,5,0
"795",7,6,0
"796",7,7,0
"797",7,8,0
"798",7,9,0
"780",7,10,0
"781",7,11,0.0256410256410256
"782",7,12,0
"783",7,13,0
"784",7,14,0
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0.920127795527157
"813",8,3,6.54313099041534
"814",8,4,0.306709265175719
"815",8,5,0
"816",8,6,0.153354632587859
"817",8,7,0
"818",8,8,0.0511182108626198
"819",8,9,0
"801",8,10,0
"802",8,11,0
"803",8,12,0.0255591054313099
"804",8,13,0
"805",8,14,0
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,1.66134185303514
"834",9,3,2.19808306709265
"835",9,4,3.19488817891374
"836",9,5,0.945686900958466
"837",9,6,0
"838",9,7,0
"839",9,8,0
"840",9,9,0
"822",9,10,0
"823",9,11,0
"824",9,12,0
"825",9,13,0
"826",9,14,0
"827",9,15,0
"828",9,16,0
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0.717948717948718
"36",10,3,1.33333333333333
"37",10,4,0.743589743589744
"38",10,5,4.82051282051282
"39",10,6,0.384615384615385
"40",10,7,0
"41",10,8,0
"42",10,9,0
"24",10,10,0
"25",10,11,0
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0.611620795107034
"58",11,4,4.20795107033639
"59",11,5,1.32110091743119
"60",11,6,1.85932721712538
"61",11,7,0
"62",11,8,0
"63",11,9,0
"45",11,10,0
"46",11,11,0
"47",11,12,0
"48",11,13,0
"49",11,14,0
"50",11,15,0
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0.391437308868502
"78",12,3,1.71253822629969
"79",12,4,5.13761467889908
"80",12,5,0.0489296636085627
"81",12,6,0.685015290519878
"82",12,7,0.0244648318042813
"83",12,8,0
"84",12,9,0
"66",12,10,0
"67",12,11,0
"68",12,12,0
"69",12,13,0
"70",12,14,0
"71",12,15,0
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,1.4478527607362
"100",13,4,2.60122699386503
"101",13,5,1.61963190184049
"102",13,6,2.01226993865031
"103",13,7,0
"104",13,8,0.319018404907975
"105",13,9,0
"87",13,10,0
"88",13,11,0
"89",13,12,0
"90",13,13,0
"91",13,14,0
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,4.99082568807339
"121",14,4,0.146788990825688
"122",14,5,1.61467889908257
"123",14,6,0.0244648318042813
"124",14,7,1.1743119266055
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,0
"110",14,12,0
"111",14,13,0.0244648318042813
"112",14,14,0.0244648318042813
"113",14,15,0
"114",14,16,0
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,3.38650306748466
"145",15,7,3.43558282208589
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0
"131",15,12,0.171779141104294
"132",15,13,0.171779141104294
"133",15,14,0.711656441717791
"134",15,15,0.122699386503067
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0.248507558166871
"160",16,2,0
"162",16,3,0
"163",16,4,2.52330751369439
"164",16,5,0.0382319320256725
"165",16,6,2.58065541173289
"166",16,7,0.669058810449269
"167",16,8,0
"168",16,9,0
"150",16,10,0
"151",16,11,0
"152",16,12,0
"153",16,13,0
"154",16,14,0
"155",16,15,0
"156",16,16,0
"157",16,17,0
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0.2039362146598
"181",17,2,0.2039362146598
"183",17,3,0
"184",17,4,0.0741586235126544
"185",17,5,2.3916156082831
"186",17,6,2.68825010233372
"187",17,7,0.25955518229429
"188",17,8,0
"189",17,9,0
"171",17,10,0
"172",17,11,0
"173",17,12,0
"174",17,13,0
"175",17,14,0
"176",17,15,0
"177",17,16,0
"178",17,17,0
"179",17,18,0
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0
"206",18,5,1.61467889908257
"207",18,6,1.63914373088685
"208",18,7,1.93272171253823
"209",18,8,1.39449541284404
"210",18,9,0.636085626911315
"192",18,10,0.782874617737003
"193",18,11,0
"194",18,12,0
"195",18,13,0
"196",18,14,0
"197",18,15,0
"198",18,16,0
"199",18,17,0
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,0.662576687116564
"225",19,3,0.760736196319018
"226",19,4,1.86503067484663
"227",19,5,0.98159509202454
"228",19,6,1.17791411042945
"229",19,7,2.13496932515337
"230",19,8,0.147239263803681
"231",19,9,0.122699386503067
"213",19,10,0.147239263803681
"214",19,11,0
"215",19,12,0
"216",19,13,0
"217",19,14,0
"218",19,15,0
"219",19,16,0
"220",19,17,0
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0.049079754601227
"267",20,3,0.736196319018405
"268",20,4,3.70552147239264
"269",20,5,1.71779141104294
"270",20,6,0.662576687116564
"271",20,7,0.883435582822086
"272",20,8,0
"273",20,9,0.171779141104294
"255",20,10,0
"256",20,11,0
"257",20,12,0.0736196319018405
"258",20,13,0
"259",20,14,0
"260",20,15,0
"261",20,16,0
"262",20,17,0
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0
"289",21,4,0
"290",21,5,3.3030303030303
"291",21,6,1.81818181818182
"292",21,7,1.60606060606061
"293",21,8,0.666666666666667
"294",21,9,0.454545454545455
"276",21,10,0
"277",21,11,0
"278",21,12,0.151515151515152
"279",21,13,0
"280",21,14,0
"281",21,15,0
"282",21,16,0
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0.212121212121212
"309",22,3,0.96969696969697
"310",22,4,0.181818181818182
"311",22,5,1.15151515151515
"312",22,6,0
"313",22,7,3.48484848484848
"314",22,8,1.51515151515152
"315",22,9,0.212121212121212
"297",22,10,0.272727272727273
"298",22,11,0
"299",22,12,0
"300",22,13,0
"301",22,14,0
"302",22,15,0
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0.425855513307985
"331",23,4,0
"332",23,5,0
"333",23,6,0
"334",23,7,1.03422053231939
"335",23,8,2.09885931558935
"336",23,9,0.304182509505703
"318",23,10,3.95437262357414
"319",23,11,0.152091254752852
"320",23,12,0
"321",23,13,0.0304182509505703
"322",23,14,0
"323",23,15,0
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0.151515151515152
"351",24,3,0.151515151515152
"352",24,4,1.45454545454545
"353",24,5,0
"354",24,6,0
"355",24,7,0.757575757575758
"356",24,8,4.81818181818182
"357",24,9,0.0303030303030303
"339",24,10,0.636363636363636
"340",24,11,0
"341",24,12,0
"342",24,13,0
"343",24,14,0
"344",24,15,0
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0.212927756653992
"372",25,3,1.39923954372624
"373",25,4,2.09885931558935
"374",25,5,0
"375",25,6,0.608365019011407
"376",25,7,0.91254752851711
"377",25,8,0.973384030418251
"378",25,9,0
"360",25,10,1.30798479087452
"361",25,11,0.486692015209125
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0
"395",26,5,0
"396",26,6,0.696969696969697
"397",26,7,0
"398",26,8,5.21212121212121
"399",26,9,0.393939393939394
"381",26,10,1.3030303030303
"382",26,11,0.333333333333333
"383",26,12,0
"384",26,13,0
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0.0606060606060606
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0.0372668012117776
"414",27,3,0
"415",27,4,0
"416",27,5,0
"417",27,6,0
"418",27,7,0
"419",27,8,0.242234207876554
"420",27,9,1.36023824422988
"402",27,10,0
"403",27,11,0.186334006058888
"404",27,12,1.04347043392977
"405",27,13,0
"406",27,14,0
"407",27,15,0.540368617570775
"408",27,16,0.279501009088332
"409",27,17,0.0186334006058888
"410",27,18,0.670802421811996
"411",27,19,0.0372668012117776
"413",27,20,0.0372668012117776
"421",28,0,0
"422",28,1,0
"433",28,2,0.121212121212121
"435",28,3,4.03030303030303
"436",28,4,0
"437",28,5,0
"438",28,6,0
"439",28,7,0
"440",28,8,0.757575757575758
"441",28,9,0.303030303030303
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,1
"429",28,16,0.363636363636364
"430",28,17,0
"431",28,18,1.18181818181818
"432",28,19,0
"434",28,20,0.242424242424242
"442",29,0,0
"443",29,1,0
"454",29,2,0.486692015209125
"456",29,3,3.0722433460076
"457",29,4,0.517110266159696
"458",29,5,3.13307984790875
"459",29,6,0
"460",29,7,0.334600760456274
"461",29,8,0.365019011406844
"462",29,9,0
"444",29,10,0
"445",29,11,0.0608365019011407
"446",29,12,0
"447",29,13,0
"448",29,14,0
"449",29,15,0
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0.0304182509505703
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,1.24714828897338
"499",30,4,0
"500",30,5,1.49049429657795
"501",30,6,1.9467680608365
"502",30,7,1.58174904942966
"503",30,8,1.00380228136882
"504",30,9,0.730038022813688
"486",30,10,0
"487",30,11,0
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0.0583941605839416
"519",31,3,2.04379562043796
"520",31,4,0.145985401459854
"521",31,5,0.759124087591241
"522",31,6,2.01459854014599
"523",31,7,2.65693430656934
"524",31,8,0.145985401459854
"525",31,9,0.0875912408759124
"507",31,10,0.0875912408759124
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0.262773722627737
"540",32,3,0
"541",32,4,1.37226277372263
"542",32,5,2.04379562043796
"543",32,6,1.08029197080292
"544",32,7,1.54744525547445
"545",32,8,0.875912408759124
"546",32,9,0.408759124087591
"528",32,10,0.408759124087591
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0
"561",33,3,0.0291970802919708
"562",33,4,0.437956204379562
"563",33,5,0.0583941605839416
"564",33,6,6.83211678832117
"565",33,7,0.35036496350365
"566",33,8,0.233576642335766
"567",33,9,0.0291970802919708
"549",33,10,0.0291970802919708
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,2.89051094890511
"583",34,4,0
"584",34,5,0
"585",34,6,3.82481751824818
"586",34,7,1.25547445255474
"587",34,8,0.0291970802919708
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0.0583941605839416
"603",35,3,0.554744525547445
"604",35,4,0
"605",35,5,0
"606",35,6,7.27007299270073
"607",35,7,0
"608",35,8,0
"609",35,9,0.116788321167883
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0.205128205128205
"624",36,3,5.42124542124542
"625",36,4,0.879120879120879
"626",36,5,0
"627",36,6,1.23076923076923
"628",36,7,0
"629",36,8,0
"630",36,9,0.263736263736264
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0
"618",36,16,0
"619",36,17,0
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,2.8029197080292
"646",37,4,1.60583941605839
"647",37,5,0.554744525547445
"648",37,6,2.1021897810219
"649",37,7,0.233576642335766
"650",37,8,0.700729927007299
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0
"636",37,13,0
"637",37,14,0
"638",37,15,0
"639",37,16,0
"640",37,17,0
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0.642335766423358
"666",38,3,2.01459854014599
"667",38,4,2.18978102189781
"668",38,5,0.875912408759124
"669",38,6,1.92700729927007
"670",38,7,0.175182481751825
"671",38,8,0.116788321167883
"672",38,9,0.0583941605839416
"654",38,10,0
"655",38,11,0
"656",38,12,0
"657",38,13,0
"658",38,14,0
"659",38,15,0
"660",38,16,0
"661",38,17,0
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0.204379562043796
"687",39,3,1.05109489051095
"688",39,4,1.45985401459854
"689",39,5,2.74452554744526
"690",39,6,1.02189781021898
"691",39,7,0.613138686131387
"692",39,8,0.759124087591241
"693",39,9,0.0583941605839416
"675",39,10,0.0875912408759124
"676",39,11,0
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0
"681",39,16,0
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,2.57875457875458
"729",40,3,0.967032967032967
"730",40,4,1.02564102564103
"731",40,5,0.322344322344322
"732",40,6,1.14285714285714
"733",40,7,0.996336996336996
"734",40,8,0.498168498168498
"735",40,9,0.468864468864469
"717",40,10,0
"718",40,11,0
"719",40,12,0
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
