"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.0133413334242267
"19",1,3,0.0652596561821632
"20",1,4,0
"21",1,5,0.781366131773752
"22",1,6,0.360818383263546
"23",1,7,0.916482213361907
"24",1,8,1.56835850590441
"25",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0.0544615301407756
"7",1,14,0.719087210593313
"8",1,15,3.52082503535591
"9",1,16,0.0199004975124378
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,0
"296",2,5,0.458852867830424
"297",2,6,3.99002493765586
"298",2,7,0
"299",2,8,0.5785536159601
"300",2,9,0.0598503740648379
"278",2,10,0.0997506234413965
"279",2,11,0
"280",2,12,0
"281",2,13,0.897755610972569
"282",2,14,1.2568578553616
"283",2,15,0.359102244389027
"284",2,16,0.0399002493765586
"285",2,17,0
"286",2,18,0.179551122194514
"287",2,19,0.0798004987531172
"289",2,20,0
"290",2,21,0
"291",2,22,0
"292",2,23,0
"293",2,24,0
"326",3,0,0
"327",3,1,0
"338",3,2,0
"344",3,3,0
"345",3,4,0
"346",3,5,0
"347",3,6,0.63681592039801
"348",3,7,0.63681592039801
"349",3,8,0
"350",3,9,0
"328",3,10,2.24875621890547
"329",3,11,1.29353233830846
"330",3,12,0
"331",3,13,0.298507462686567
"332",3,14,0.995024875621891
"333",3,15,0
"334",3,16,0
"335",3,17,0
"336",3,18,0.855721393034826
"337",3,19,0.517412935323383
"339",3,20,0.358208955223881
"340",3,21,0.0796019900497512
"341",3,22,0.0199004975124378
"342",3,23,0.0597014925373134
"343",3,24,0
"351",4,0,0
"352",4,1,0
"363",4,2,0
"369",4,3,0
"370",4,4,0
"371",4,5,0
"372",4,6,0
"373",4,7,0
"374",4,8,0
"375",4,9,0
"353",4,10,0.55860349127182
"354",4,11,1.2568578553616
"355",4,12,0
"356",4,13,0
"357",4,14,0.798004987531172
"358",4,15,0
"359",4,16,0.518703241895262
"360",4,17,1.8354114713217
"361",4,18,1.87531172069825
"362",4,19,1.1571072319202
"364",4,20,0
"365",4,21,0
"366",4,22,0
"367",4,23,0
"368",4,24,0
"376",5,0,0
"377",5,1,0
"388",5,2,0
"394",5,3,0
"395",5,4,0
"396",5,5,0
"397",5,6,0
"398",5,7,0
"399",5,8,0
"400",5,9,0
"378",5,10,0.17910447761194
"379",5,11,0.437810945273632
"380",5,12,0
"381",5,13,1.19402985074627
"382",5,14,3.70149253731343
"383",5,15,0.139303482587065
"384",5,16,0.218905472636816
"385",5,17,0.557213930348259
"386",5,18,1.25373134328358
"387",5,19,0.318407960199005
"389",5,20,0
"390",5,21,0
"391",5,22,0
"392",5,23,0
"393",5,24,0
"401",6,0,0
"402",6,1,0
"413",6,2,0
"419",6,3,0
"420",6,4,0
"421",6,5,0
"422",6,6,0
"423",6,7,0
"424",6,8,0
"425",6,9,0
"403",6,10,0
"404",6,11,0
"405",6,12,0
"406",6,13,0.319201995012469
"407",6,14,0.937655860349127
"408",6,15,1.95511221945137
"409",6,16,3.09226932668329
"410",6,17,1.29675810473815
"411",6,18,0.0399002493765586
"412",6,19,0.199501246882793
"414",6,20,0.0399002493765586
"415",6,21,0.119700748129676
"416",6,22,0
"417",6,23,0
"418",6,24,0
"426",7,0,0
"427",7,1,0
"438",7,2,0
"444",7,3,0
"445",7,4,0
"446",7,5,0
"447",7,6,0
"448",7,7,1.55610972568579
"449",7,8,0.55860349127182
"450",7,9,0
"428",7,10,0
"429",7,11,0
"430",7,12,0
"431",7,13,0
"432",7,14,0
"433",7,15,0.5785536159601
"434",7,16,2.03491271820449
"435",7,17,0.0997506234413965
"436",7,18,1.95511221945137
"437",7,19,0.698254364089776
"439",7,20,0.458852867830424
"440",7,21,0.0598503740648379
"441",7,22,0
"442",7,23,0
"443",7,24,0
"451",8,0,0
"452",8,1,0
"463",8,2,0
"469",8,3,0
"470",8,4,0
"471",8,5,0
"472",8,6,0
"473",8,7,2.9452736318408
"474",8,8,0.0199004975124378
"475",8,9,0
"453",8,10,0
"454",8,11,0
"455",8,12,0
"456",8,13,0
"457",8,14,0
"458",8,15,0
"459",8,16,0
"460",8,17,0
"461",8,18,2.84577114427861
"462",8,19,0.477611940298507
"464",8,20,1.71144278606965
"465",8,21,0
"466",8,22,0
"467",8,23,0
"468",8,24,0
"476",9,0,0
"477",9,1,0
"488",9,2,0
"494",9,3,0
"495",9,4,0
"496",9,5,0
"497",9,6,0
"498",9,7,0
"499",9,8,0
"500",9,9,0
"478",9,10,0
"479",9,11,0
"480",9,12,0
"481",9,13,0.0111076001129188
"482",9,14,0.488734404968428
"483",9,15,0
"484",9,16,0
"485",9,17,0
"486",9,18,0.244367202484214
"487",9,19,0.066645600677513
"489",9,20,1.1774056119694
"490",9,21,1.85496921885744
"491",9,22,0.0333228003387565
"492",9,23,0.0111076001129188
"493",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,0
"44",10,3,0
"45",10,4,0
"46",10,5,0
"47",10,6,5.0074812967581
"48",10,7,0.0199501246882793
"49",10,8,0
"50",10,9,0
"28",10,10,0
"29",10,11,0
"30",10,12,0
"31",10,13,0
"32",10,14,0
"33",10,15,0
"34",10,16,0
"35",10,17,0
"36",10,18,0
"37",10,19,0.139650872817955
"39",10,20,0.438902743142145
"40",10,21,1.87531172069825
"41",10,22,0.399002493765586
"42",10,23,0.119700748129676
"43",10,24,0
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0
"71",11,5,0
"72",11,6,1.25199549926665
"73",11,7,0
"74",11,8,0
"75",11,9,0
"53",11,10,0
"54",11,11,0
"55",11,12,0
"56",11,13,0
"57",11,14,0
"58",11,15,0
"59",11,16,0
"60",11,17,0
"61",11,18,0
"62",11,19,0.0410490327628411
"64",11,20,0.318130003912019
"65",11,21,0.841505171638243
"66",11,22,0.697833556968299
"67",11,23,0.194982905623495
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0
"94",12,3,0
"95",12,4,0
"96",12,5,0
"97",12,6,0
"98",12,7,0
"99",12,8,0
"100",12,9,0
"78",12,10,0
"79",12,11,0
"80",12,12,0
"81",12,13,0
"82",12,14,0
"83",12,15,0
"84",12,16,0
"85",12,17,0
"86",12,18,0.126601570880725
"87",12,19,0.0237377945401359
"89",12,20,0.332329123561903
"90",12,21,0.696308639843986
"91",12,22,0.633007854403624
"92",12,23,0.205727552681178
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0
"120",13,4,0
"121",13,5,0
"122",13,6,0
"123",13,7,0
"124",13,8,0
"125",13,9,0
"103",13,10,0
"104",13,11,0
"105",13,12,0
"106",13,13,0.0335686058638796
"107",13,14,1.61968523293219
"108",13,15,0.151058726387458
"109",13,16,0
"110",13,17,0
"111",13,18,0
"112",13,19,0
"114",13,20,0
"115",13,21,0.369254664502676
"116",13,22,0.083921514659699
"117",13,23,0.0167843029319398
"118",13,24,0.0167843029319398
"126",14,0,0
"127",14,1,0
"138",14,2,0
"144",14,3,0
"145",14,4,0
"146",14,5,0
"147",14,6,0.341950835455625
"148",14,7,1.33806848656549
"149",14,8,0
"150",14,9,0
"128",14,10,0
"129",14,11,0
"130",14,12,0
"131",14,13,0.0148674276285054
"132",14,14,3.13702722961465
"133",14,15,0.267613697313098
"134",14,16,0.237878842056087
"135",14,17,0.133806848656549
"136",14,18,0
"137",14,19,0
"139",14,20,0
"140",14,21,0.104071993399538
"141",14,22,0
"142",14,23,0.0297348552570109
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0.50761421319797
"169",15,3,0.182741116751269
"170",15,4,0
"171",15,5,0
"172",15,6,0.0609137055837563
"173",15,7,5.46192893401015
"174",15,8,0
"175",15,9,0
"153",15,10,0
"154",15,11,0
"155",15,12,0
"156",15,13,0
"157",15,14,1.19796954314721
"158",15,15,0.385786802030457
"159",15,16,0.16243654822335
"160",15,17,0.0406091370558376
"161",15,18,0
"162",15,19,0
"164",15,20,0
"165",15,21,0
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,0
"194",16,3,0
"195",16,4,0
"196",16,5,0
"197",16,6,0
"198",16,7,6.7175572519084
"199",16,8,0.854961832061069
"200",16,9,0
"178",16,10,0
"179",16,11,0
"180",16,12,0
"181",16,13,0
"182",16,14,0.101781170483461
"183",16,15,0.0610687022900763
"184",16,16,0.244274809160305
"185",16,17,0.0203562340966921
"186",16,18,0
"187",16,19,0
"189",16,20,0
"190",16,21,0
"191",16,22,0
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,0
"221",17,5,0.182741116751269
"222",17,6,0.0406091370558376
"223",17,7,0.385786802030457
"224",17,8,5.64467005076142
"225",17,9,1.46192893401015
"203",17,10,0
"204",17,11,0
"205",17,12,0
"206",17,13,0.142131979695431
"207",17,14,0.142131979695431
"208",17,15,0
"209",17,16,0
"210",17,17,0
"211",17,18,0
"212",17,19,0
"214",17,20,0
"215",17,21,0
"216",17,22,0
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0
"244",18,3,0
"245",18,4,3.19592875318066
"246",18,5,0
"247",18,6,0
"248",18,7,0.610687022900763
"249",18,8,0.67175572519084
"250",18,9,0.631043256997455
"228",18,10,0.427480916030534
"229",18,11,0
"230",18,12,0.183206106870229
"231",18,13,1.46564885496183
"232",18,14,0.732824427480916
"233",18,15,0.0610687022900763
"234",18,16,0
"235",18,17,0.0203562340966921
"236",18,18,0
"237",18,19,0
"239",18,20,0
"240",18,21,0
"241",18,22,0
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0
"263",19,2,0
"269",19,3,0
"270",19,4,4.52791878172589
"271",19,5,3.47208121827411
"272",19,6,0
"273",19,7,0
"274",19,8,0
"275",19,9,0
"253",19,10,0
"254",19,11,0
"255",19,12,0
"256",19,13,0
"257",19,14,0
"258",19,15,0
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0
"264",19,20,0
"265",19,21,0
"266",19,22,0
"267",19,23,0
"268",19,24,0
"301",20,0,0
"302",20,1,0
"313",20,2,0
"319",20,3,0
"320",20,4,2.68702290076336
"321",20,5,1.68956743002545
"322",20,6,3.54198473282443
"323",20,7,0
"324",20,8,0
"325",20,9,0
"303",20,10,0
"304",20,11,0
"305",20,12,0
"306",20,13,0
"307",20,14,0.0407124681933842
"308",20,15,0
"309",20,16,0.0203562340966921
"310",20,17,0
"311",20,18,0
"312",20,19,0
"314",20,20,0
"315",20,21,0
"316",20,22,0
"317",20,23,0
"318",20,24,0.0203562340966921
