"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,1.2004014708758
"18",1,4,1.03025116869474
"19",1,5,0
"20",1,6,0.161799037049007
"21",1,7,0.183801337568914
"22",1,8,0
"23",1,9,0
"3",1,10,0
"4",1,11,0.156341547954702
"5",1,12,5.26740543785684
"6",1,13,0.021680216802168
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0
"270",2,3,0
"271",2,4,7.10869565217391
"272",2,5,0.217391304347826
"273",2,6,0
"274",2,7,0.304347826086957
"275",2,8,0
"276",2,9,0
"256",2,10,0
"257",2,11,0
"258",2,12,0.260869565217391
"259",2,13,0
"260",2,14,0
"261",2,15,0.108695652173913
"262",2,16,0
"263",2,17,0
"264",2,18,0
"265",2,19,0
"267",2,20,0
"268",2,21,0
"269",2,22,0
"507",3,0,0
"508",3,1,0
"519",3,2,0
"523",3,3,0
"524",3,4,7.60869565217391
"525",3,5,0
"526",3,6,0
"527",3,7,0.347826086956522
"528",3,8,0.0434782608695652
"529",3,9,0
"509",3,10,0
"510",3,11,0
"511",3,12,0
"512",3,13,0
"513",3,14,0
"514",3,15,0
"515",3,16,0
"516",3,17,0
"517",3,18,0
"518",3,19,0
"520",3,20,0
"521",3,21,0
"522",3,22,0
"760",4,0,0
"761",4,1,0
"772",4,2,0
"776",4,3,0
"777",4,4,2.1682145624867
"778",4,5,0
"779",4,6,0
"780",4,7,0
"781",4,8,0
"782",4,9,0.0827562810109428
"762",4,10,0.0993075372131313
"763",4,11,0
"764",4,12,2.06890702527357
"765",4,13,0.0331025124043771
"766",4,14,0.910319091120371
"767",4,15,0.215166330628451
"768",4,16,0.198615074426263
"769",4,17,0.0662050248087542
"770",4,18,0.0331025124043771
"771",4,19,0
"773",4,20,0
"774",4,21,0
"775",4,22,0
"806",5,0,0
"807",5,1,0
"818",5,2,2.42818428184282
"822",5,3,0
"823",5,4,0
"824",5,5,0
"825",5,6,0
"826",5,7,0
"827",5,8,0
"828",5,9,0.021680216802168
"808",5,10,0.281842818428184
"809",5,11,0.151761517615176
"810",5,12,0.672086720867209
"811",5,13,0
"812",5,14,3.36043360433604
"813",5,15,1.04065040650407
"814",5,16,0
"815",5,17,0.043360433604336
"816",5,18,0
"817",5,19,0
"819",5,20,0
"820",5,21,0
"821",5,22,0
"829",6,0,0
"830",6,1,0
"841",6,2,2.3695652173913
"845",6,3,0.456521739130435
"846",6,4,3.41304347826087
"847",6,5,1.58695652173913
"848",6,6,0
"849",6,7,0
"850",6,8,0
"851",6,9,0
"831",6,10,0
"832",6,11,0
"833",6,12,0
"834",6,13,0
"835",6,14,0
"836",6,15,0
"837",6,16,0.108695652173913
"838",6,17,0.0652173913043478
"839",6,18,0
"840",6,19,0
"842",6,20,0
"843",6,21,0
"844",6,22,0
"852",7,0,0
"853",7,1,0
"864",7,2,0
"868",7,3,2.3695652173913
"869",7,4,4.23913043478261
"870",7,5,0.173913043478261
"871",7,6,0
"872",7,7,0
"873",7,8,0
"874",7,9,0
"854",7,10,0
"855",7,11,0
"856",7,12,0
"857",7,13,0
"858",7,14,0
"859",7,15,0
"860",7,16,0.0652173913043478
"861",7,17,1.15217391304348
"862",7,18,0
"863",7,19,0
"865",7,20,0
"866",7,21,0
"867",7,22,0
"875",8,0,0
"876",8,1,0
"887",8,2,0
"891",8,3,0
"892",8,4,1.12040586268776
"893",8,5,0
"894",8,6,0
"895",8,7,0
"896",8,8,0
"897",8,9,0
"877",8,10,0
"878",8,11,0
"879",8,12,0
"880",8,13,0
"881",8,14,0
"882",8,15,0
"883",8,16,2.17786757578633
"884",8,17,0.679796815563362
"885",8,18,0.13847712909624
"886",8,19,0
"888",8,20,0
"889",8,21,0
"890",8,22,0
"898",9,0,0
"899",9,1,0
"910",9,2,0
"914",9,3,0
"915",9,4,0.195943846228355
"916",9,5,0
"917",9,6,0
"918",9,7,0
"919",9,8,0
"920",9,9,0
"900",9,10,0
"901",9,11,0
"902",9,12,0
"903",9,13,0
"904",9,14,0
"905",9,15,0.298175418173584
"906",9,16,1.46531919788161
"907",9,17,0.0851929766210241
"908",9,18,0
"909",9,19,0
"911",9,20,0
"912",9,21,0
"913",9,22,0
"24",10,0,0
"25",10,1,0
"36",10,2,0
"40",10,3,0
"41",10,4,0.247349989080077
"42",10,5,4.16689596988745
"43",10,6,0
"44",10,7,0
"45",10,8,0
"46",10,9,0
"26",10,10,0
"27",10,11,0
"28",10,12,0
"29",10,13,0
"30",10,14,0
"31",10,15,0.247349989080077
"32",10,16,2.15004221277297
"33",10,17,0.0951346111846449
"34",10,18,0
"35",10,19,0
"37",10,20,0
"38",10,21,0
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,0
"63",11,3,1.06122448979592
"64",11,4,2.30612244897959
"65",11,5,4
"66",11,6,0
"67",11,7,0
"68",11,8,0
"69",11,9,0
"49",11,10,0
"50",11,11,0
"51",11,12,0
"52",11,13,0.0408163265306122
"53",11,14,0.0204081632653061
"54",11,15,0
"55",11,16,0.0612244897959184
"56",11,17,0.510204081632653
"57",11,18,0
"58",11,19,0
"60",11,20,0
"61",11,21,0
"62",11,22,0
"70",12,0,0
"71",12,1,0
"82",12,2,0
"86",12,3,1.48208961129534
"87",12,4,2.07970639004347
"88",12,5,0.310760724949024
"89",12,6,0
"90",12,7,0
"91",12,8,0
"92",12,9,0
"72",12,10,0
"73",12,11,0
"74",12,12,0
"75",12,13,0
"76",12,14,0
"77",12,15,0
"78",12,16,0
"79",12,17,0.298808389374061
"80",12,18,0.0119523355749624
"81",12,19,0
"83",12,20,0
"84",12,21,0
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,5.40816326530612
"109",13,3,1.79591836734694
"110",13,4,0.693877551020408
"111",13,5,0.102040816326531
"112",13,6,0
"113",13,7,0
"114",13,8,0
"115",13,9,0
"95",13,10,0
"96",13,11,0
"97",13,12,0
"98",13,13,0
"99",13,14,0
"100",13,15,0
"101",13,16,0
"102",13,17,0
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,0
"128",14,2,6.28132992327366
"132",14,3,0.695652173913043
"133",14,4,1.0230179028133
"134",14,5,0
"135",14,6,0
"136",14,7,0
"137",14,8,0
"138",14,9,0
"118",14,10,0
"119",14,11,0
"120",14,12,0
"121",14,13,0
"122",14,14,0
"123",14,15,0
"124",14,16,0
"125",14,17,0
"126",14,18,0
"127",14,19,0
"129",14,20,0
"130",14,21,0
"131",14,22,0
"139",15,0,0
"140",15,1,0
"151",15,2,1.77344377277542
"155",15,3,0
"156",15,4,0
"157",15,5,1.4071890805718
"158",15,6,0
"159",15,7,0
"160",15,8,0
"161",15,9,0
"141",15,10,0
"142",15,11,0
"143",15,12,0
"144",15,13,0
"145",15,14,0
"146",15,15,0.963828137377944
"147",15,16,1.42646564331936
"148",15,17,0.616850007921884
"149",15,18,0.443360943193854
"150",15,19,0.751785947154796
"152",15,20,0.0385531254951178
"153",15,21,0.0192765627475589
"154",15,22,0.0771062509902355
"162",16,0,0
"163",16,1,0
"174",16,2,0
"178",16,3,1.50545846600089
"179",16,4,0
"180",16,5,0.23770396831593
"181",16,6,0.277321296368586
"182",16,7,0
"183",16,8,0.15846931221062
"184",16,9,0
"164",16,10,0
"165",16,11,0
"166",16,12,0
"167",16,13,0.0396173280526551
"168",16,14,0
"169",16,15,0.475407936631861
"170",16,16,1.54507579405355
"171",16,17,1.3667978178166
"172",16,18,1.80258842639581
"173",16,19,0.336747288447568
"175",16,20,0
"176",16,21,0
"177",16,22,0
"185",17,0,0
"186",17,1,0
"197",17,2,0
"201",17,3,0
"202",17,4,1.27090412250941
"203",17,5,0.218436646056304
"204",17,6,1.42976713782308
"205",17,7,0
"206",17,8,0
"207",17,9,0
"187",17,10,0
"188",17,11,0
"189",17,12,0
"190",17,13,0.973035968796263
"191",17,14,1.01275172262468
"192",17,15,0.417015415198399
"193",17,16,0.198578769142095
"194",17,17,0.476589045941027
"195",17,18,1.70777741462201
"196",17,19,0.0198578769142095
"198",17,20,0.0198578769142095
"199",17,21,0
"200",17,22,0
"208",18,0,0
"209",18,1,0
"220",18,2,0
"224",18,3,0
"225",18,4,0
"226",18,5,1.77551020408163
"227",18,6,0.0408163265306122
"228",18,7,0
"229",18,8,0
"230",18,9,0
"210",18,10,0
"211",18,11,0
"212",18,12,0
"213",18,13,0.142857142857143
"214",18,14,0.244897959183673
"215",18,15,1.3265306122449
"216",18,16,1.36734693877551
"217",18,17,1.08163265306122
"218",18,18,1.73469387755102
"219",18,19,0.285714285714286
"221",18,20,0
"222",18,21,0
"223",18,22,0
"231",19,0,0
"232",19,1,0
"243",19,2,0
"247",19,3,0
"248",19,4,0
"249",19,5,0.428571428571429
"250",19,6,0.163265306122449
"251",19,7,0
"252",19,8,0
"253",19,9,0
"233",19,10,0
"234",19,11,0
"235",19,12,0
"236",19,13,0
"237",19,14,0.244897959183673
"238",19,15,2.61224489795918
"239",19,16,4.18367346938776
"240",19,17,0.26530612244898
"241",19,18,0.102040816326531
"242",19,19,0
"244",19,20,0
"245",19,21,0
"246",19,22,0
"277",20,0,0
"278",20,1,0
"289",20,2,0
"293",20,3,0
"294",20,4,0
"295",20,5,0
"296",20,6,0
"297",20,7,0
"298",20,8,0
"299",20,9,0
"279",20,10,0
"280",20,11,0
"281",20,12,0
"282",20,13,0
"283",20,14,1.42694067011198
"284",20,15,2.91874227977451
"285",20,16,1.31343402589853
"286",20,17,0.178367583763998
"287",20,18,0.324304697752723
"288",20,19,0
"290",20,20,0
"291",20,21,0
"292",20,22,0
"300",21,0,0
"301",21,1,0
"312",21,2,0
"316",21,3,0
"317",21,4,0
"318",21,5,0
"319",21,6,0
"320",21,7,0
"321",21,8,0
"322",21,9,1.00719649974005
"302",21,10,0.171681221546599
"303",21,11,0.640943227107304
"304",21,12,0.469262005560705
"305",21,13,0.228908295395466
"306",21,14,0.251799124935012
"307",21,15,0.0572270738488664
"308",21,16,0.0572270738488664
"309",21,17,0.434925761251385
"310",21,18,0.114454147697733
"311",21,19,0
"313",21,20,0
"314",21,21,0
"315",21,22,0
"323",22,0,0
"324",22,1,0
"335",22,2,0
"339",22,3,0
"340",22,4,0
"341",22,5,0
"342",22,6,0.0872318442771948
"343",22,7,0.0747701522375956
"344",22,8,1.84433042186069
"345",22,9,0.286618916910783
"325",22,10,0.872318442771948
"326",22,11,0.598161217900764
"327",22,12,0.049846768158397
"328",22,13,0
"329",22,14,0
"330",22,15,0
"331",22,16,0.049846768158397
"332",22,17,0
"333",22,18,0.049846768158397
"334",22,19,0
"336",22,20,0
"337",22,21,0
"338",22,22,0
"346",23,0,0
"347",23,1,0
"358",23,2,0
"362",23,3,0
"363",23,4,0
"364",23,5,0
"365",23,6,0.164844996614989
"366",23,7,1.28212775144992
"367",23,8,2.61920383510483
"368",23,9,1.26381164071492
"348",23,10,0.348006103964977
"349",23,11,0.512851100579967
"350",23,12,0.14652888587999
"351",23,13,0.0915805536749941
"352",23,14,0
"353",23,15,0
"354",23,16,0
"355",23,17,0
"356",23,18,0
"357",23,19,0
"359",23,20,0
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,0
"385",24,3,0
"386",24,4,0
"387",24,5,0
"388",24,6,0
"389",24,7,0
"390",24,8,1.66773776260969
"391",24,9,0.293398310088741
"371",24,10,0.339724359050121
"372",24,11,0.478702505934262
"373",24,12,0.880194930266224
"374",24,13,0.880194930266224
"375",24,14,0.463260489613802
"376",24,15,0.231630244806901
"377",24,16,0
"378",24,17,0
"379",24,18,0
"380",24,19,0
"382",24,20,0
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,0
"408",25,3,0
"409",25,4,0
"410",25,5,0
"411",25,6,0
"412",25,7,0
"413",25,8,0
"414",25,9,0.316164909223006
"394",25,10,1.16981016412512
"395",25,11,0.126465963689202
"396",25,12,2.6083605010898
"397",25,13,0.395206136528757
"398",25,14,0.0316164909223006
"399",25,15,0
"400",25,16,0.363589645606457
"401",25,17,0.379397891067607
"402",25,18,0
"403",25,19,0
"405",25,20,0
"406",25,21,0
"407",25,22,0
"415",26,0,0
"416",26,1,0
"427",26,2,0
"431",26,3,0
"432",26,4,0
"433",26,5,0
"434",26,6,0
"435",26,7,0
"436",26,8,0
"437",26,9,1.34829109038522
"417",26,10,0
"418",26,11,0.552312012928884
"419",26,12,1.85186969040861
"420",26,13,0.0162444709684966
"421",26,14,0
"422",26,15,0.61728989680287
"423",26,16,0.373622832275421
"424",26,17,0.795979077456333
"425",26,18,0
"426",26,19,0
"428",26,20,0
"429",26,21,0
"430",26,22,0
"438",27,0,0
"439",27,1,0
"450",27,2,0
"454",27,3,0
"455",27,4,0
"456",27,5,0
"457",27,6,0
"458",27,7,0
"459",27,8,0
"460",27,9,0.0124616920395993
"440",27,10,0.51092937362357
"441",27,11,0.473544297504772
"442",27,12,0.710316446257158
"443",27,13,0.049846768158397
"444",27,14,0.0623084601979963
"445",27,15,0.51092937362357
"446",27,16,0
"447",27,17,1.20878412784113
"448",27,18,0.373850761187978
"449",27,19,0
"451",27,20,0
"452",27,21,0
"453",27,22,0
"461",28,0,0
"462",28,1,0
"473",28,2,0
"477",28,3,0
"478",28,4,0
"479",28,5,0
"480",28,6,0
"481",28,7,2.54038997214485
"482",28,8,0.0222841225626741
"483",28,9,0
"463",28,10,0
"464",28,11,0.824512534818941
"465",28,12,1.2033426183844
"466",28,13,2.54038997214485
"467",28,14,0.601671309192201
"468",28,15,0.0222841225626741
"469",28,16,0
"470",28,17,0.245125348189415
"471",28,18,0
"472",28,19,0
"474",28,20,0
"475",28,21,0
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,3.27911503137983
"500",29,3,0
"501",29,4,0.0862925008257849
"502",29,5,0.237304377270909
"503",29,6,0
"504",29,7,1.92000814337371
"505",29,8,1.94158126858016
"506",29,9,0
"486",29,10,0
"487",29,11,0.0431462504128925
"488",29,12,0
"489",29,13,0
"490",29,14,0.0862925008257849
"491",29,15,0.0215731252064462
"492",29,16,0.107865626032231
"493",29,17,0
"494",29,18,0
"495",29,19,0
"497",29,20,0
"498",29,21,0
"499",29,22,0
"530",30,0,0
"531",30,1,0
"542",30,2,0
"546",30,3,0
"547",30,4,1.68032681371879
"548",30,5,4.68391099324114
"549",30,6,0.714138895830487
"550",30,7,0
"551",30,8,0
"552",30,9,0
"532",30,10,0
"533",30,11,0
"534",30,12,0
"535",30,13,0.0420081703429698
"536",30,14,0
"537",30,15,0
"538",30,16,0.0420081703429698
"539",30,17,0.231044936886334
"540",30,18,0.0840163406859396
"541",30,19,0
"543",30,20,0
"544",30,21,0
"545",30,22,0
"553",31,0,0
"554",31,1,0
"565",31,2,1.35949777462117
"569",31,3,1.61125662177324
"570",31,4,0.0503517694304139
"571",31,5,0.604221233164967
"572",31,6,0.956683619177864
"573",31,7,1.61125662177324
"574",31,8,0
"575",31,9,0.402814155443311
"555",31,10,0.32728650129769
"556",31,11,0
"557",31,12,0.453165924873725
"558",31,13,0
"559",31,14,0.0755276541456208
"560",31,15,0.226582962436863
"561",31,16,0
"562",31,17,0
"563",31,18,0
"564",31,19,0
"566",31,20,0
"567",31,21,0
"568",31,22,0
"576",32,0,0
"577",32,1,0
"588",32,2,0.0262295081967213
"592",32,3,3.2
"593",32,4,1.70491803278689
"594",32,5,0.472131147540984
"595",32,6,0
"596",32,7,0
"597",32,8,0
"598",32,9,0
"578",32,10,0
"579",32,11,0
"580",32,12,0.708196721311475
"581",32,13,0.681967213114754
"582",32,14,0.0262295081967213
"583",32,15,0.288524590163934
"584",32,16,0.681967213114754
"585",32,17,0.20983606557377
"586",32,18,0
"587",32,19,0
"589",32,20,0
"590",32,21,0
"591",32,22,0
"599",33,0,0
"600",33,1,0
"611",33,2,0.184353311640148
"615",33,3,1.84353311640148
"616",33,4,1.06003154193085
"617",33,5,0
"618",33,6,0
"619",33,7,0
"620",33,8,0.322618295370259
"621",33,9,0
"601",33,10,0
"602",33,11,0
"603",33,12,0.737413246560593
"604",33,13,0.898722394245722
"605",33,14,0.368706623280296
"606",33,15,0
"607",33,16,0.322618295370259
"608",33,17,1.19829652566096
"609",33,18,0
"610",33,19,0
"612",33,20,0
"613",33,21,0
"614",33,22,0
"622",34,0,0
"623",34,1,0
"634",34,2,0
"638",34,3,0.570448978723614
"639",34,4,0.0172863326885944
"640",34,5,0
"641",34,6,0
"642",34,7,0
"643",34,8,0.639594309477991
"644",34,9,0
"624",34,10,0
"625",34,11,1.62491527272787
"626",34,12,0.0172863326885944
"627",34,13,0
"628",34,14,0.0345726653771887
"629",34,15,0.103717996131566
"630",34,16,0.380299319149076
"631",34,17,1.5211972765963
"632",34,18,0
"633",34,19,0
"635",34,20,0
"636",34,21,0
"637",34,22,0
"645",35,0,0
"646",35,1,0
"657",35,2,0.749040962424267
"661",35,3,0.040488700671582
"662",35,4,0.425131357051611
"663",35,5,0.425131357051611
"664",35,6,0
"665",35,7,0
"666",35,8,0.242932204029492
"667",35,9,1.09319491813271
"647",35,10,0
"648",35,11,0.850262714103222
"649",35,12,1.21466102014746
"650",35,13,0
"651",35,14,0.040488700671582
"652",35,15,0.161954802686328
"653",35,16,0.506108758394775
"654",35,17,0.222687853693701
"655",35,18,0
"656",35,19,0
"658",35,20,0
"659",35,21,0
"660",35,22,0
"668",36,0,0
"669",36,1,0
"680",36,2,5.35081967213115
"684",36,3,0.183606557377049
"685",36,4,0.734426229508197
"686",36,5,0.314754098360656
"687",36,6,0.20983606557377
"688",36,7,0.0786885245901639
"689",36,8,0
"690",36,9,0.131147540983607
"670",36,10,0
"671",36,11,0
"672",36,12,0.0786885245901639
"673",36,13,0.0786885245901639
"674",36,14,0.236065573770492
"675",36,15,0.445901639344262
"676",36,16,0.131147540983607
"677",36,17,0.0262295081967213
"678",36,18,0
"679",36,19,0
"681",36,20,0
"682",36,21,0
"683",36,22,0
"691",37,0,0
"692",37,1,0
"703",37,2,0
"707",37,3,0
"708",37,4,0
"709",37,5,0
"710",37,6,0
"711",37,7,0.101021933887144
"712",37,8,0.45459870249215
"713",37,9,0
"693",37,10,0.404087735548578
"694",37,11,0.0757664504153583
"695",37,12,0.934452888456086
"696",37,13,1.66686190913788
"697",37,14,3.28321285133219
"698",37,15,0.479854185963936
"699",37,16,0.0505109669435722
"700",37,17,0
"701",37,18,0.227299351246075
"702",37,19,0
"704",37,20,0
"705",37,21,0
"706",37,22,0
"714",38,0,0
"715",38,1,0
"726",38,2,0
"730",38,3,0
"731",38,4,0
"732",38,5,0
"733",38,6,0
"734",38,7,0
"735",38,8,0
"736",38,9,0
"716",38,10,0.0524590163934426
"717",38,11,0.104918032786885
"718",38,12,1.18032786885246
"719",38,13,1.54754098360656
"720",38,14,2.54426229508197
"721",38,15,1.36393442622951
"722",38,16,0.236065573770492
"723",38,17,0.813114754098361
"724",38,18,0.157377049180328
"725",38,19,0
"727",38,20,0
"728",38,21,0
"729",38,22,0
"737",39,0,0
"738",39,1,0
"749",39,2,0
"753",39,3,0
"754",39,4,0
"755",39,5,0
"756",39,6,0.550819672131148
"757",39,7,0.472131147540984
"758",39,8,0
"759",39,9,0.183606557377049
"739",39,10,4.14426229508197
"740",39,11,1.04918032786885
"741",39,12,0.708196721311475
"742",39,13,0.786885245901639
"743",39,14,0.104918032786885
"744",39,15,0
"745",39,16,0
"746",39,17,0
"747",39,18,0
"748",39,19,0
"750",39,20,0
"751",39,21,0
"752",39,22,0
"783",40,0,0
"784",40,1,0
"795",40,2,0
"799",40,3,0
"800",40,4,0
"801",40,5,0.0786885245901639
"802",40,6,0.708196721311475
"803",40,7,0
"804",40,8,0
"805",40,9,1.31147540983607
"785",40,10,3.33114754098361
"786",40,11,1.07540983606557
"787",40,12,0.183606557377049
"788",40,13,0.813114754098361
"789",40,14,0.367213114754098
"790",40,15,0
"791",40,16,0
"792",40,17,0.0786885245901639
"793",40,18,0.0524590163934426
"794",40,19,0
"796",40,20,0
"797",40,21,0
"798",40,22,0
