"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"19",1,3,0
"20",1,4,0
"21",1,5,0
"22",1,6,0
"23",1,7,0
"24",1,8,0
"25",1,9,0.260296956927197
"3",1,10,0
"4",1,11,0
"5",1,12,0.0235198198521508
"6",1,13,1.36181810657472
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0.469198334459296
"11",1,18,1.29710320229952
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,0
"296",2,5,0
"297",2,6,0
"298",2,7,0
"299",2,8,0
"300",2,9,2.36705193856255
"278",2,10,0.0711087851939178
"279",2,11,0.741898504015975
"280",2,12,1.22909380755477
"281",2,13,0
"282",2,14,0
"283",2,15,0
"284",2,16,0
"285",2,17,0
"286",2,18,0
"287",2,19,0
"289",2,20,0
"290",2,21,1.54430314947534
"291",2,22,0
"292",2,23,0
"293",2,24,0
"551",3,0,0
"552",3,1,0
"563",3,2,0
"569",3,3,0
"570",3,4,0
"571",3,5,0
"572",3,6,0
"573",3,7,0
"574",3,8,0.0129624160308224
"575",3,9,3.21948801597263
"553",3,10,0.24664645706819
"554",3,11,0.258705218512823
"555",3,12,4.26219789241554
"556",3,13,0
"557",3,14,0.0626223091976517
"558",3,15,0
"559",3,16,0
"560",3,17,0
"561",3,18,0
"562",3,19,0
"564",3,20,0
"565",3,21,0
"566",3,22,0
"567",3,23,0
"568",3,24,0
"826",4,0,0
"827",4,1,0
"838",4,2,0
"844",4,3,0
"845",4,4,0
"846",4,5,0
"847",4,6,0
"848",4,7,0
"849",4,8,0
"850",4,9,4.94117647058824
"828",4,10,0.235294117647059
"829",4,11,0.172549019607843
"830",4,12,2.10196078431373
"831",4,13,0.0156862745098039
"832",4,14,0.172549019607843
"833",4,15,0.36078431372549
"834",4,16,0
"835",4,17,0
"836",4,18,0
"837",4,19,0
"839",4,20,0
"840",4,21,0
"841",4,22,0
"842",4,23,0
"843",4,24,0
"876",5,0,0
"877",5,1,0
"888",5,2,0
"894",5,3,0
"895",5,4,0
"896",5,5,0
"897",5,6,0
"898",5,7,2.56751467710372
"899",5,8,1.90998043052838
"900",5,9,1.23679060665362
"878",5,10,1.31506849315068
"879",5,11,0.64187866927593
"880",5,12,0
"881",5,13,0
"882",5,14,0
"883",5,15,0.328767123287671
"884",5,16,0
"885",5,17,0
"886",5,18,0
"887",5,19,0
"889",5,20,0
"890",5,21,0
"891",5,22,0
"892",5,23,0
"893",5,24,0
"901",6,0,0
"902",6,1,0
"913",6,2,0
"919",6,3,0
"920",6,4,0
"921",6,5,0
"922",6,6,0
"923",6,7,0
"924",6,8,7.20156555772994
"925",6,9,0
"903",6,10,0.735812133072407
"904",6,11,0
"905",6,12,0.0313111545988258
"906",6,13,0.0313111545988258
"907",6,14,0
"908",6,15,0
"909",6,16,0
"910",6,17,0
"911",6,18,0
"912",6,19,0
"914",6,20,0
"915",6,21,0
"916",6,22,0
"917",6,23,0
"918",6,24,0
"926",7,0,0
"927",7,1,0
"938",7,2,0
"944",7,3,0
"945",7,4,0
"946",7,5,0
"947",7,6,0
"948",7,7,0.0156862745098039
"949",7,8,1.94509803921569
"950",7,9,0.0156862745098039
"928",7,10,5.80392156862745
"929",7,11,0.0941176470588235
"930",7,12,0.0313725490196078
"931",7,13,0
"932",7,14,0
"933",7,15,0.0941176470588235
"934",7,16,0
"935",7,17,0
"936",7,18,0
"937",7,19,0
"939",7,20,0
"940",7,21,0
"941",7,22,0
"942",7,23,0
"943",7,24,0
"951",8,0,0
"952",8,1,0
"963",8,2,0
"969",8,3,0
"970",8,4,0
"971",8,5,0
"972",8,6,0.0313111545988258
"973",8,7,0.516634050880626
"974",8,8,0
"975",8,9,0.454011741682975
"953",8,10,4.93150684931507
"954",8,11,1.17416829745597
"955",8,12,0.407045009784736
"956",8,13,0.469667318982387
"957",8,14,0
"958",8,15,0.0156555772994129
"959",8,16,0
"960",8,17,0
"961",8,18,0
"962",8,19,0
"964",8,20,0
"965",8,21,0
"966",8,22,0
"967",8,23,0
"968",8,24,0
"976",9,0,0
"977",9,1,0
"988",9,2,0
"994",9,3,0
"995",9,4,0
"996",9,5,0
"997",9,6,0.532289628180039
"998",9,7,1.39334637964775
"999",9,8,0
"1000",9,9,4.44618395303327
"978",9,10,0.313111545988258
"979",9,11,0
"980",9,12,0.0156555772994129
"981",9,13,1.29941291585127
"982",9,14,0
"983",9,15,0
"984",9,16,0
"985",9,17,0
"986",9,18,0
"987",9,19,0
"989",9,20,0
"990",9,21,0
"991",9,22,0
"992",9,23,0
"993",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,0
"44",10,3,0
"45",10,4,0
"46",10,5,0.658823529411765
"47",10,6,3.78039215686274
"48",10,7,0.737254901960784
"49",10,8,0
"50",10,9,2.07058823529412
"28",10,10,0
"29",10,11,0
"30",10,12,0.658823529411765
"31",10,13,0.0627450980392157
"32",10,14,0.0313725490196078
"33",10,15,0
"34",10,16,0
"35",10,17,0
"36",10,18,0
"37",10,19,0
"39",10,20,0
"40",10,21,0
"41",10,22,0
"42",10,23,0
"43",10,24,0
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0
"71",11,5,2.19759036144578
"72",11,6,2.69879518072289
"73",11,7,0.559036144578313
"74",11,8,0
"75",11,9,0.636144578313253
"53",11,10,0.0385542168674699
"54",11,11,0
"55",11,12,0
"56",11,13,0.0385542168674699
"57",11,14,1.09879518072289
"58",11,15,0.616867469879518
"59",11,16,0
"60",11,17,0.11566265060241
"61",11,18,0
"62",11,19,0
"64",11,20,0
"65",11,21,0
"66",11,22,0
"67",11,23,0
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0
"94",12,3,0
"95",12,4,0
"96",12,5,0
"97",12,6,0
"98",12,7,1.17590361445783
"99",12,8,0
"100",12,9,0
"78",12,10,0
"79",12,11,0
"80",12,12,0
"81",12,13,0
"82",12,14,0.848192771084337
"83",12,15,5.84096385542169
"84",12,16,0.0192771084337349
"85",12,17,0.0192771084337349
"86",12,18,0.0385542168674699
"87",12,19,0.0578313253012048
"89",12,20,0
"90",12,21,0
"91",12,22,0
"92",12,23,0
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0
"120",13,4,0
"121",13,5,0
"122",13,6,0
"123",13,7,0
"124",13,8,0
"125",13,9,0
"103",13,10,0
"104",13,11,0
"105",13,12,0
"106",13,13,0
"107",13,14,0.340300412480926
"108",13,15,3.79024252521858
"109",13,16,0
"110",13,17,0
"111",13,18,0
"112",13,19,0
"114",13,20,0.0234689939642018
"115",13,21,0.246424436624118
"116",13,22,0
"117",13,23,0
"118",13,24,0
"126",14,0,0
"127",14,1,0
"138",14,2,0
"144",14,3,0
"145",14,4,0
"146",14,5,0
"147",14,6,0
"148",14,7,0
"149",14,8,0
"150",14,9,0
"128",14,10,0
"129",14,11,0
"130",14,12,0.413774324257855
"131",14,13,1.43441765742723
"132",14,14,0
"133",14,15,0
"134",14,16,0.399981846782593
"135",14,17,0.234472117079451
"136",14,18,0
"137",14,19,0
"139",14,20,0.979265900743589
"140",14,21,1.9861167564377
"141",14,22,0
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0
"169",15,3,0
"170",15,4,0
"171",15,5,0
"172",15,6,0
"173",15,7,0
"174",15,8,0
"175",15,9,0
"153",15,10,0
"154",15,11,1.21129150054878
"155",15,12,0.0107193938101662
"156",15,13,0.535969690508311
"157",15,14,0
"158",15,15,0
"159",15,16,1.24344968197928
"160",15,17,0.675321810040471
"161",15,18,0
"162",15,19,0.0321581814304986
"164",15,20,0.0107193938101662
"165",15,21,0.160790907152493
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,0
"194",16,3,0
"195",16,4,0
"196",16,5,0
"197",16,6,0
"198",16,7,0
"199",16,8,0
"200",16,9,0.0524379234572406
"178",16,10,0.0524379234572406
"179",16,11,2.55197894158571
"180",16,12,1.29346877861193
"181",16,13,0.85648608313493
"182",16,14,0
"183",16,15,0
"184",16,16,1.20607223951653
"185",16,17,0.804048159677689
"186",16,18,0.244710309467123
"187",16,19,0
"189",16,20,0.104875846914481
"190",16,21,0
"191",16,22,0
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,0
"221",17,5,0
"222",17,6,0
"223",17,7,0
"224",17,8,0
"225",17,9,0.0154221030073352
"203",17,10,0.0154221030073352
"204",17,11,0.300731008643036
"205",17,12,0
"206",17,13,0.485796244731058
"207",17,14,0.0771105150366759
"208",17,15,0.0231331545110028
"209",17,16,0.146509978569684
"210",17,17,0.100243669547679
"211",17,18,0.971592489462116
"212",17,19,0
"214",17,20,0.00771105150366759
"215",17,21,0
"216",17,22,0
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0.0342431499189914
"244",18,3,2.43126364424839
"245",18,4,0
"246",18,5,0
"247",18,6,0
"248",18,7,0
"249",18,8,0
"250",18,9,0.393796224068401
"228",18,10,0
"229",18,11,0.582133548622854
"230",18,12,0
"231",18,13,2.65384411872184
"232",18,14,0.188337324554453
"233",18,15,0.0342431499189914
"234",18,16,0.136972599675966
"235",18,17,0.222580474473444
"236",18,18,0.325309924230419
"237",18,19,0
"239",18,20,0
"240",18,21,0
"241",18,22,0
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0
"263",19,2,4.18313253012048
"269",19,3,3.39277108433735
"270",19,4,0
"271",19,5,0
"272",19,6,0
"273",19,7,0
"274",19,8,0
"275",19,9,0
"253",19,10,0
"254",19,11,0.173493975903614
"255",19,12,0
"256",19,13,0.250602409638554
"257",19,14,0
"258",19,15,0
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0
"264",19,20,0
"265",19,21,0
"266",19,22,0
"267",19,23,0
"268",19,24,0
"301",20,0,0
"302",20,1,0
"313",20,2,0
"319",20,3,1.33990039814473
"320",20,4,0
"321",20,5,0
"322",20,6,0.14738904379592
"323",20,7,0
"324",20,8,0
"325",20,9,1.90265856536552
"303",20,10,0.0535960159257892
"304",20,11,0
"305",20,12,0
"306",20,13,1.29970338620039
"307",20,14,0
"308",20,15,0
"309",20,16,0.49576314731355
"310",20,17,0
"311",20,18,0
"312",20,19,0
"314",20,20,0
"315",20,21,0
"316",20,22,0
"317",20,23,0
"318",20,24,0
"326",21,0,0
"327",21,1,0
"338",21,2,0
"344",21,3,0
"345",21,4,0
"346",21,5,0
"347",21,6,5.15183246073298
"348",21,7,0
"349",21,8,2.55497382198953
"350",21,9,0.06282722513089
"328",21,10,0.0418848167539267
"329",21,11,0.0209424083769634
"330",21,12,0.167539267015707
"331",21,13,0
"332",21,14,0
"333",21,15,0
"334",21,16,0
"335",21,17,0
"336",21,18,0
"337",21,19,0
"339",21,20,0
"340",21,21,0
"341",21,22,0
"342",21,23,0
"343",21,24,0
"351",22,0,0
"352",22,1,0
"363",22,2,0.356020942408377
"369",22,3,0.209424083769634
"370",22,4,0
"371",22,5,0
"372",22,6,6.68062827225131
"373",22,7,0
"374",22,8,0.293193717277487
"375",22,9,0
"353",22,10,0
"354",22,11,0.460732984293194
"355",22,12,0
"356",22,13,0
"357",22,14,0
"358",22,15,0
"359",22,16,0
"360",22,17,0
"361",22,18,0
"362",22,19,0
"364",22,20,0
"365",22,21,0
"366",22,22,0
"367",22,23,0
"368",22,24,0
"376",23,0,0
"377",23,1,0
"388",23,2,0.10498687664042
"394",23,3,4.97637795275591
"395",23,4,0
"396",23,5,0.356955380577428
"397",23,6,0.377952755905512
"398",23,7,1.15485564304462
"399",23,8,0.146981627296588
"400",23,9,0
"378",23,10,0
"379",23,11,0.881889763779528
"380",23,12,0
"381",23,13,0
"382",23,14,0
"383",23,15,0
"384",23,16,0
"385",23,17,0
"386",23,18,0
"387",23,19,0
"389",23,20,0
"390",23,21,0
"391",23,22,0
"392",23,23,0
"393",23,24,0
"401",24,0,0
"402",24,1,0
"413",24,2,0
"419",24,3,0
"420",24,4,2.15706806282722
"421",24,5,0.691099476439791
"422",24,6,0.06282722513089
"423",24,7,0
"424",24,8,0
"425",24,9,0
"403",24,10,0
"404",24,11,0
"405",24,12,0.18848167539267
"406",24,13,1.10994764397906
"407",24,14,1.04712041884817
"408",24,15,0.209424083769634
"409",24,16,1.6544502617801
"410",24,17,0.50261780104712
"411",24,18,0
"412",24,19,0.146596858638743
"414",24,20,0.230366492146597
"415",24,21,0
"416",24,22,0
"417",24,23,0
"418",24,24,0
"426",25,0,0
"427",25,1,0
"438",25,2,0
"444",25,3,0
"445",25,4,0
"446",25,5,0.965879265091864
"447",25,6,0.5249343832021
"448",25,7,0
"449",25,8,0.020997375328084
"450",25,9,0.503937007874016
"428",25,10,1.07086614173228
"429",25,11,0
"430",25,12,0.20997375328084
"431",25,13,0.10498687664042
"432",25,14,2.66666666666667
"433",25,15,0.62992125984252
"434",25,16,0.671916010498688
"435",25,17,0.503937007874016
"436",25,18,0.125984251968504
"437",25,19,0
"439",25,20,0
"440",25,21,0
"441",25,22,0
"442",25,23,0
"443",25,24,0
"451",26,0,0
"452",26,1,0
"463",26,2,0
"469",26,3,0
"470",26,4,0
"471",26,5,5.08900523560209
"472",26,6,1.08900523560209
"473",26,7,0
"474",26,8,0.209424083769634
"475",26,9,0.31413612565445
"453",26,10,1.08900523560209
"454",26,11,0
"455",26,12,0
"456",26,13,0
"457",26,14,0
"458",26,15,0
"459",26,16,0
"460",26,17,0
"461",26,18,0.167539267015707
"462",26,19,0.0418848167539267
"464",26,20,0
"465",26,21,0
"466",26,22,0
"467",26,23,0
"468",26,24,0
"476",27,0,0
"477",27,1,0
"488",27,2,0
"494",27,3,0
"495",27,4,0
"496",27,5,4.28346456692913
"497",27,6,1.99475065616798
"498",27,7,0
"499",27,8,0.293963254593176
"500",27,9,0.230971128608924
"478",27,10,1.0498687664042
"479",27,11,0
"480",27,12,0.062992125984252
"481",27,13,0.020997375328084
"482",27,14,0
"483",27,15,0
"484",27,16,0.062992125984252
"485",27,17,0
"486",27,18,0
"487",27,19,0
"489",27,20,0
"490",27,21,0
"491",27,22,0
"492",27,23,0
"493",27,24,0
"501",28,0,0
"502",28,1,0
"513",28,2,0
"519",28,3,0
"520",28,4,0
"521",28,5,0.209424083769634
"522",28,6,2.91099476439791
"523",28,7,3.28795811518325
"524",28,8,0.209424083769634
"525",28,9,0.0209424083769634
"503",28,10,0
"504",28,11,0
"505",28,12,0
"506",28,13,0
"507",28,14,0
"508",28,15,0
"509",28,16,0.0837696335078534
"510",28,17,0.43979057591623
"511",28,18,0.837696335078534
"512",28,19,0
"514",28,20,0
"515",28,21,0
"516",28,22,0
"517",28,23,0
"518",28,24,0
"526",29,0,0
"527",29,1,0
"538",29,2,0
"544",29,3,0
"545",29,4,0
"546",29,5,0
"547",29,6,0
"548",29,7,0
"549",29,8,0
"550",29,9,0
"528",29,10,0
"529",29,11,0
"530",29,12,0
"531",29,13,0.881889763779528
"532",29,14,0.272965879265092
"533",29,15,0
"534",29,16,0.650918635170604
"535",29,17,3.94750656167979
"536",29,18,1.40682414698163
"537",29,19,0
"539",29,20,0.755905511811024
"540",29,21,0.041994750656168
"541",29,22,0.041994750656168
"542",29,23,0
"543",29,24,0
"576",30,0,0
"577",30,1,0
"588",30,2,0
"594",30,3,1.80577427821522
"595",30,4,0
"596",30,5,0
"597",30,6,0
"598",30,7,1.25984251968504
"599",30,8,0.020997375328084
"600",30,9,0
"578",30,10,0
"579",30,11,0
"580",30,12,0
"581",30,13,0.167979002624672
"582",30,14,0
"583",30,15,0.125984251968504
"584",30,16,0.776902887139108
"585",30,17,1.86876640419948
"586",30,18,0.94488188976378
"587",30,19,0.167979002624672
"589",30,20,0.83989501312336
"590",30,21,0.020997375328084
"591",30,22,0
"592",30,23,0
"593",30,24,0
"601",31,0,0
"602",31,1,0
"613",31,2,0
"619",31,3,0
"620",31,4,0.0386473429951691
"621",31,5,0.695652173913043
"622",31,6,0.0772946859903382
"623",31,7,1.6231884057971
"624",31,8,0.270531400966184
"625",31,9,0.0966183574879227
"603",31,10,0.115942028985507
"604",31,11,0.289855072463768
"605",31,12,0.579710144927536
"606",31,13,0.772946859903382
"607",31,14,0.0579710144927536
"608",31,15,0.193236714975845
"609",31,16,1.15942028985507
"610",31,17,0.135265700483092
"611",31,18,0.347826086956522
"612",31,19,0.347826086956522
"614",31,20,0.908212560386473
"615",31,21,0.0386473429951691
"616",31,22,0.231884057971014
"617",31,23,0
"618",31,24,0.0193236714975845
"626",32,0,0
"627",32,1,0
"638",32,2,0
"644",32,3,0
"645",32,4,0
"646",32,5,0
"647",32,6,0.63768115942029
"648",32,7,0.463768115942029
"649",32,8,0
"650",32,9,0
"628",32,10,2.22222222222222
"629",32,11,0
"630",32,12,0
"631",32,13,0
"632",32,14,0.347826086956522
"633",32,15,0.483091787439614
"634",32,16,1.08212560386473
"635",32,17,0.231884057971014
"636",32,18,0.579710144927536
"637",32,19,0.734299516908213
"639",32,20,0.792270531400966
"640",32,21,0.0579710144927536
"641",32,22,0.328502415458937
"642",32,23,0.0386473429951691
"643",32,24,0
"651",33,0,0
"652",33,1,0
"663",33,2,0
"669",33,3,0
"670",33,4,0.387409200968523
"671",33,5,1.06537530266344
"672",33,6,3.02179176755448
"673",33,7,0
"674",33,8,0.116222760290557
"675",33,9,0.0387409200968523
"653",33,10,2.28571428571429
"654",33,11,0
"655",33,12,0
"656",33,13,0
"657",33,14,0
"658",33,15,0.135593220338983
"659",33,16,0
"660",33,17,0
"661",33,18,0
"662",33,19,0.50363196125908
"664",33,20,0.174334140435835
"665",33,21,0.271186440677966
"666",33,22,0
"667",33,23,0
"668",33,24,0
"676",34,0,0
"677",34,1,0
"688",34,2,0
"694",34,3,0.0386473429951691
"695",34,4,2.18357487922705
"696",34,5,0.599033816425121
"697",34,6,0.521739130434783
"698",34,7,0.0772946859903382
"699",34,8,2.66666666666667
"700",34,9,1.81642512077295
"678",34,10,0
"679",34,11,0.0966183574879227
"680",34,12,0
"681",34,13,0
"682",34,14,0
"683",34,15,0
"684",34,16,0
"685",34,17,0
"686",34,18,0
"687",34,19,0
"689",34,20,0
"690",34,21,0
"691",34,22,0
"692",34,23,0
"693",34,24,0
"701",35,0,0
"702",35,1,0
"713",35,2,0
"719",35,3,0
"720",35,4,0.512483513121501
"721",35,5,4.46592775720165
"722",35,6,0
"723",35,7,0
"724",35,8,0
"725",35,9,0
"703",35,10,0
"704",35,11,0.25624175656075
"705",35,12,0.475877547898536
"706",35,13,0
"707",35,14,0
"708",35,15,0
"709",35,16,0
"710",35,17,0
"711",35,18,0
"712",35,19,1.46423860891857
"714",35,20,0.0915149130574108
"715",35,21,0.0183029826114822
"716",35,22,0.25624175656075
"717",35,23,0
"718",35,24,0
"726",36,0,0
"727",36,1,0
"738",36,2,0
"744",36,3,0
"745",36,4,0
"746",36,5,1.04600484261501
"747",36,6,0
"748",36,7,0
"749",36,8,0
"750",36,9,0.174334140435835
"728",36,10,0.116222760290557
"729",36,11,0.929782082324455
"730",36,12,0
"731",36,13,0
"732",36,14,0
"733",36,15,0
"734",36,16,1.14285714285714
"735",36,17,0.116222760290557
"736",36,18,3.27360774818402
"737",36,19,0.193704600484261
"739",36,20,0.968523002421308
"740",36,21,0.0387409200968523
"741",36,22,0
"742",36,23,0
"743",36,24,0
"751",37,0,0
"752",37,1,0
"763",37,2,0
"769",37,3,0
"770",37,4,2.18357487922705
"771",37,5,3.42028985507246
"772",37,6,0.579710144927536
"773",37,7,0
"774",37,8,0
"775",37,9,0
"753",37,10,0.0772946859903382
"754",37,11,0.42512077294686
"755",37,12,0
"756",37,13,0
"757",37,14,0
"758",37,15,0
"759",37,16,0
"760",37,17,0
"761",37,18,1.31400966183575
"762",37,19,0
"764",37,20,0
"765",37,21,0
"766",37,22,0
"767",37,23,0
"768",37,24,0
"776",38,0,0
"777",38,1,0
"788",38,2,5.21065375302663
"794",38,3,0.213075060532688
"795",38,4,2.30508474576271
"796",38,5,0
"797",38,6,0.271186440677966
"798",38,7,0
"799",38,8,0
"800",38,9,0
"778",38,10,0
"779",38,11,0
"780",38,12,0
"781",38,13,0
"782",38,14,0
"783",38,15,0
"784",38,16,0
"785",38,17,0
"786",38,18,0
"787",38,19,0
"789",38,20,0
"790",38,21,0
"791",38,22,0
"792",38,23,0
"793",38,24,0
"801",39,0,0
"802",39,1,0
"813",39,2,0.63768115942029
"819",39,3,0
"820",39,4,5.06280193236715
"821",39,5,1.52657004830918
"822",39,6,0.618357487922705
"823",39,7,0.0772946859903382
"824",39,8,0.0772946859903382
"825",39,9,0
"803",39,10,0
"804",39,11,0
"805",39,12,0
"806",39,13,0
"807",39,14,0
"808",39,15,0
"809",39,16,0
"810",39,17,0
"811",39,18,0
"812",39,19,0
"814",39,20,0
"815",39,21,0
"816",39,22,0
