"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"19",1,3,0
"20",1,4,0
"21",1,5,0.0851517864244653
"22",1,6,0.0109182335939927
"23",1,7,0.823631457576092
"24",1,8,0.252949623281143
"25",1,9,1.0488426045271
"3",1,10,0
"4",1,11,0
"5",1,12,1.09116291193681
"6",1,13,0.578486988660068
"7",1,14,3.88573901379022
"8",1,15,0.223117380210114
"9",1,16,0.117216117216117
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,0
"296",2,5,0
"297",2,6,0
"298",2,7,0.747252747252747
"299",2,8,0
"300",2,9,0.673992673992674
"278",2,10,0
"279",2,11,0.835164835164835
"280",2,12,2.05128205128205
"281",2,13,3.25274725274725
"282",2,14,0.424908424908425
"283",2,15,0
"284",2,16,0
"285",2,17,0.0146520146520147
"286",2,18,0
"287",2,19,0
"289",2,20,0
"290",2,21,0
"291",2,22,0
"292",2,23,0
"293",2,24,0
"551",3,0,0
"552",3,1,0
"563",3,2,0
"569",3,3,0
"570",3,4,0
"571",3,5,0
"572",3,6,0
"573",3,7,3.61100917431193
"574",3,8,2.17247706422018
"575",3,9,0.587155963302752
"553",3,10,0
"554",3,11,0.102752293577982
"555",3,12,0.455045871559633
"556",3,13,0
"557",3,14,0.631192660550459
"558",3,15,0
"559",3,16,0.146788990825688
"560",3,17,0.0880733944954128
"561",3,18,0.102752293577982
"562",3,19,0.0146788990825688
"564",3,20,0.073394495412844
"565",3,21,0.0146788990825688
"566",3,22,0
"567",3,23,0
"568",3,24,0
"826",4,0,0
"827",4,1,0
"838",4,2,0
"844",4,3,0
"845",4,4,0
"846",4,5,0
"847",4,6,0
"848",4,7,2.03663003663004
"849",4,8,1.52380952380952
"850",4,9,0
"828",4,10,0
"829",4,11,0
"830",4,12,0
"831",4,13,0
"832",4,14,0
"833",4,15,1.21611721611722
"834",4,16,0.322344322344322
"835",4,17,0.395604395604396
"836",4,18,1.56776556776557
"837",4,19,0.0146520146520147
"839",4,20,0.498168498168498
"840",4,21,0.175824175824176
"841",4,22,0.249084249084249
"842",4,23,0
"843",4,24,0
"876",5,0,0
"877",5,1,0
"888",5,2,0
"894",5,3,0
"895",5,4,0
"896",5,5,0
"897",5,6,0
"898",5,7,0
"899",5,8,0
"900",5,9,0
"878",5,10,0
"879",5,11,0
"880",5,12,0
"881",5,13,0
"882",5,14,0.146788990825688
"883",5,15,1.23302752293578
"884",5,16,0.719266055045872
"885",5,17,2.36330275229358
"886",5,18,0.792660550458716
"887",5,19,0.425688073394495
"889",5,20,1.02752293577982
"890",5,21,0.895412844036697
"891",5,22,0.264220183486239
"892",5,23,0.0146788990825688
"893",5,24,0.11743119266055
"901",6,0,0
"902",6,1,0
"913",6,2,0
"919",6,3,0
"920",6,4,0
"921",6,5,0
"922",6,6,0
"923",6,7,0
"924",6,8,0
"925",6,9,0
"903",6,10,0
"904",6,11,0
"905",6,12,0
"906",6,13,0
"907",6,14,0
"908",6,15,0.43956043956044
"909",6,16,1.21611721611722
"910",6,17,2.32967032967033
"911",6,18,3.36996336996337
"912",6,19,0.600732600732601
"914",6,20,0
"915",6,21,0.043956043956044
"916",6,22,0
"917",6,23,0
"918",6,24,0
"926",7,0,0
"927",7,1,0
"938",7,2,0
"944",7,3,0
"945",7,4,0
"946",7,5,0
"947",7,6,0
"948",7,7,0
"949",7,8,0
"950",7,9,0
"928",7,10,0.0112033360668484
"929",7,11,1.09792693455114
"930",7,12,0
"931",7,13,0
"932",7,14,0.156846704935877
"933",7,15,0.862656877147323
"934",7,16,1.62448372969301
"935",7,17,0.95228356568211
"936",7,18,0.0560166803342418
"937",7,19,0.616183483676659
"939",7,20,0.212863385270119
"940",7,21,0.302490073804905
"941",7,22,0
"942",7,23,0
"943",7,24,0
"951",8,0,0
"952",8,1,0
"963",8,2,0
"969",8,3,0
"970",8,4,0.043956043956044
"971",8,5,6.65201465201465
"972",8,6,0.0293040293040293
"973",8,7,0
"974",8,8,0
"975",8,9,0
"953",8,10,0.043956043956044
"954",8,11,1.12820512820513
"955",8,12,0.043956043956044
"956",8,13,0.0146520146520147
"957",8,14,0
"958",8,15,0
"959",8,16,0
"960",8,17,0
"961",8,18,0
"962",8,19,0.043956043956044
"964",8,20,0
"965",8,21,0
"966",8,22,0
"967",8,23,0
"968",8,24,0
"976",9,0,0
"977",9,1,0
"988",9,2,0
"994",9,3,0
"995",9,4,3.33211009174312
"996",9,5,2.24587155963303
"997",9,6,0.98348623853211
"998",9,7,0
"999",9,8,0
"1000",9,9,0.0587155963302752
"978",9,10,1.1302752293578
"979",9,11,0.0146788990825688
"980",9,12,0.161467889908257
"981",9,13,0
"982",9,14,0.073394495412844
"983",9,15,0
"984",9,16,0
"985",9,17,0
"986",9,18,0
"987",9,19,0
"989",9,20,0
"990",9,21,0
"991",9,22,0
"992",9,23,0
"993",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,0
"44",10,3,0
"45",10,4,0
"46",10,5,0
"47",10,6,0.954128440366973
"48",10,7,3.09724770642202
"49",10,8,0
"50",10,9,0.0293577981651376
"28",10,10,2.61284403669725
"29",10,11,0.0440366972477064
"30",10,12,0.601834862385321
"31",10,13,0.0293577981651376
"32",10,14,0.631192660550459
"33",10,15,0
"34",10,16,0
"35",10,17,0
"36",10,18,0
"37",10,19,0
"39",10,20,0
"40",10,21,0
"41",10,22,0
"42",10,23,0
"43",10,24,0
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0.277777777777778
"71",11,5,0.75
"72",11,6,0
"73",11,7,4.875
"74",11,8,0.0694444444444444
"75",11,9,1.73611111111111
"53",11,10,0.166666666666667
"54",11,11,0.0833333333333333
"55",11,12,0.0277777777777778
"56",11,13,0
"57",11,14,0.0138888888888889
"58",11,15,0
"59",11,16,0
"60",11,17,0
"61",11,18,0
"62",11,19,0
"64",11,20,0
"65",11,21,0
"66",11,22,0
"67",11,23,0
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0
"94",12,3,0
"95",12,4,3.88888888888889
"96",12,5,2.75
"97",12,6,0
"98",12,7,0.375
"99",12,8,0.194444444444444
"100",12,9,0.694444444444444
"78",12,10,0.0138888888888889
"79",12,11,0.0833333333333333
"80",12,12,0
"81",12,13,0
"82",12,14,0
"83",12,15,0
"84",12,16,0
"85",12,17,0
"86",12,18,0
"87",12,19,0
"89",12,20,0
"90",12,21,0
"91",12,22,0
"92",12,23,0
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0
"120",13,4,2
"121",13,5,0
"122",13,6,1.09722222222222
"123",13,7,0.361111111111111
"124",13,8,0.0972222222222222
"125",13,9,2.88888888888889
"103",13,10,0.833333333333333
"104",13,11,0.722222222222222
"105",13,12,0
"106",13,13,0
"107",13,14,0
"108",13,15,0
"109",13,16,0
"110",13,17,0
"111",13,18,0
"112",13,19,0
"114",13,20,0
"115",13,21,0
"116",13,22,0
"117",13,23,0
"118",13,24,0
"126",14,0,0
"127",14,1,0
"138",14,2,0
"144",14,3,0
"145",14,4,0
"146",14,5,0
"147",14,6,0
"148",14,7,0
"149",14,8,0.215474939260003
"150",14,9,0
"128",14,10,0.731716981237093
"129",14,11,0.130182775802918
"130",14,12,0
"131",14,13,0
"132",14,14,0
"133",14,15,0
"134",14,16,0
"135",14,17,0
"136",14,18,0.00897812246916679
"137",14,19,0.0583577960495841
"139",14,20,0.00448906123458339
"140",14,21,0
"141",14,22,0
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0
"169",15,3,0
"170",15,4,1.82087068916091
"171",15,5,0.0988708066512712
"172",15,6,0.271894718290996
"173",15,7,1.33475588979216
"174",15,8,0
"175",15,9,0
"153",15,10,0.477875565481144
"154",15,11,0
"155",15,12,0
"156",15,13,0
"157",15,14,0
"158",15,15,0
"159",15,16,0
"160",15,17,0.0164784677752119
"161",15,18,0.148306209976907
"162",15,19,0.0906315727636652
"164",15,20,0
"165",15,21,0
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,0
"194",16,3,0
"195",16,4,0.383446478749544
"196",16,5,1.66160140791469
"197",16,6,0.447354225207801
"198",16,7,0
"199",16,8,0
"200",16,9,0
"178",16,10,0
"179",16,11,0.191723239374772
"180",16,12,0
"181",16,13,0
"182",16,14,0
"183",16,15,0
"184",16,16,0.475757668078137
"185",16,17,0.248530125115445
"186",16,18,0
"187",16,19,0
"189",16,20,0
"190",16,21,0
"191",16,22,0
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,0.365933756457643
"221",17,5,0.0656804178257307
"222",17,6,0
"223",17,7,0.37531667328989
"224",17,8,0
"225",17,9,0
"203",17,10,1.61386169514653
"204",17,11,0
"205",17,12,0.00938291683224724
"206",17,13,1.25731085552113
"207",17,14,0.422231257451126
"208",17,15,0.159509586148203
"209",17,16,0.197041253477192
"210",17,17,0.356550839625395
"211",17,18,0.00938291683224724
"212",17,19,0.225190003973934
"214",17,20,0
"215",17,21,0
"216",17,22,0
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0
"244",18,3,0
"245",18,4,0
"246",18,5,0.444444444444444
"247",18,6,3.04166666666667
"248",18,7,3.95833333333333
"249",18,8,0.0833333333333333
"250",18,9,0.138888888888889
"228",18,10,0.291666666666667
"229",18,11,0
"230",18,12,0.0138888888888889
"231",18,13,0.0277777777777778
"232",18,14,0
"233",18,15,0
"234",18,16,0
"235",18,17,0
"236",18,18,0
"237",18,19,0
"239",18,20,0
"240",18,21,0
"241",18,22,0
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0
"263",19,2,0
"269",19,3,0.375
"270",19,4,2.38888888888889
"271",19,5,0.194444444444444
"272",19,6,0.569444444444444
"273",19,7,3.69444444444444
"274",19,8,0.625
"275",19,9,0.152777777777778
"253",19,10,0
"254",19,11,0
"255",19,12,0
"256",19,13,0
"257",19,14,0
"258",19,15,0
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0
"264",19,20,0
"265",19,21,0
"266",19,22,0
"267",19,23,0
"268",19,24,0
"301",20,0,0
"302",20,1,0
"313",20,2,0
"319",20,3,0
"320",20,4,0.848695652173913
"321",20,5,0
"322",20,6,0
"323",20,7,4.04869565217391
"324",20,8,2.90782608695652
"325",20,9,0.139130434782609
"303",20,10,0
"304",20,11,0
"305",20,12,0
"306",20,13,0
"307",20,14,0
"308",20,15,0
"309",20,16,0
"310",20,17,0.0556521739130435
"311",20,18,0
"312",20,19,0
"314",20,20,0
"315",20,21,0
"316",20,22,0
"317",20,23,0
"318",20,24,0
"326",21,0,0
"327",21,1,0
"338",21,2,0
"344",21,3,0
"345",21,4,0
"346",21,5,0.0291970802919708
"347",21,6,2.01459854014599
"348",21,7,0.934306569343066
"349",21,8,4.74452554744526
"350",21,9,0
"328",21,10,0
"329",21,11,0
"330",21,12,0
"331",21,13,0
"332",21,14,0
"333",21,15,0
"334",21,16,0
"335",21,17,0.131386861313869
"336",21,18,0.131386861313869
"337",21,19,0.0145985401459854
"339",21,20,0
"340",21,21,0
"341",21,22,0
"342",21,23,0
"343",21,24,0
"351",22,0,0
"352",22,1,0
"363",22,2,0
"369",22,3,1.52102376599634
"370",22,4,0
"371",22,5,1.09689213893967
"372",22,6,0
"373",22,7,3.21755027422303
"374",22,8,2.16453382084095
"375",22,9,0
"353",22,10,0
"354",22,11,0
"355",22,12,0
"356",22,13,0
"357",22,14,0
"358",22,15,0
"359",22,16,0
"360",22,17,0
"361",22,18,0
"362",22,19,0
"364",22,20,0
"365",22,21,0
"366",22,22,0
"367",22,23,0
"368",22,24,0
"376",23,0,0
"377",23,1,0
"388",23,2,0
"394",23,3,6.83211678832117
"395",23,4,0
"396",23,5,1.05109489051095
"397",23,6,0.116788321167883
"398",23,7,0
"399",23,8,0
"400",23,9,0
"378",23,10,0
"379",23,11,0
"380",23,12,0
"381",23,13,0
"382",23,14,0
"383",23,15,0
"384",23,16,0
"385",23,17,0
"386",23,18,0
"387",23,19,0
"389",23,20,0
"390",23,21,0
"391",23,22,0
"392",23,23,0
"393",23,24,0
"401",24,0,0
"402",24,1,0
"413",24,2,0
"419",24,3,0.733302556958975
"420",24,4,0
"421",24,5,0
"422",24,6,1.4046358837524
"423",24,7,0
"424",24,8,0
"425",24,9,0
"403",24,10,0.361487175965692
"404",24,11,0
"405",24,12,0
"406",24,13,0
"407",24,14,0
"408",24,15,0
"409",24,16,0.784943582096931
"410",24,17,0.77461537706934
"411",24,18,0.939866657510799
"412",24,19,0.0206564100551824
"414",24,20,0.0722974351931384
"415",24,21,0.247876920662189
"416",24,22,0
"417",24,23,0.0206564100551824
"418",24,24,0
"426",25,0,0
"427",25,1,0
"438",25,2,0
"444",25,3,0
"445",25,4,0
"446",25,5,0
"447",25,6,0
"448",25,7,0
"449",25,8,0
"450",25,9,0.0169932621891701
"428",25,10,2.34507018210548
"429",25,11,0
"430",25,12,0
"431",25,13,0
"432",25,14,0.254898932837552
"433",25,15,1.23201150871483
"434",25,16,0
"435",25,17,0.0679730487566804
"436",25,18,0.0849663109458506
"437",25,19,0
"439",25,20,0
"440",25,21,0
"441",25,22,0.144442728607946
"442",25,23,0
"443",25,24,0
"451",26,0,0
"452",26,1,0
"463",26,2,0
"469",26,3,0
"470",26,4,0
"471",26,5,0
"472",26,6,0
"473",26,7,0
"474",26,8,0
"475",26,9,0
"453",26,10,0
"454",26,11,0
"455",26,12,0
"456",26,13,0
"457",26,14,0.0850264205252909
"458",26,15,0.578179659571978
"459",26,16,0
"460",26,17,0
"461",26,18,0
"462",26,19,0
"464",26,20,0.0340105682101163
"465",26,21,0
"466",26,22,0
"467",26,23,0
"468",26,24,0
"476",27,0,0
"477",27,1,0
"488",27,2,0
"494",27,3,0
"495",27,4,0
"496",27,5,0
"497",27,6,0
"498",27,7,0
"499",27,8,0
"500",27,9,0
"478",27,10,0
"479",27,11,0
"480",27,12,0
"481",27,13,0.0172395342226557
"482",27,14,0.672341834683571
"483",27,15,1.36766971499735
"484",27,16,0
"485",27,17,0
"486",27,18,0
"487",27,19,0
"489",27,20,0
"490",27,21,0
"491",27,22,0
"492",27,23,0
"493",27,24,0
"501",28,0,0
"502",28,1,0
"513",28,2,0
"519",28,3,0
"520",28,4,0
"521",28,5,0
"522",28,6,0
"523",28,7,0
"524",28,8,0
"525",28,9,0
"503",28,10,0
"504",28,11,0
"505",28,12,0
"506",28,13,0.834621358446319
"507",28,14,1.05100467359907
"508",28,15,1.71561057013966
"509",28,16,0
"510",28,17,0
"511",28,18,0
"512",28,19,0
"514",28,20,0
"515",28,21,0
"516",28,22,0
"517",28,23,0
"518",28,24,0
"526",29,0,0
"527",29,1,0
"538",29,2,0
"544",29,3,0
"545",29,4,0
"546",29,5,0
"547",29,6,0
"548",29,7,0
"549",29,8,0
"550",29,9,0
"528",29,10,0
"529",29,11,0
"530",29,12,0.0762659073943144
"531",29,13,0.187198136331499
"532",29,14,1.14398861091472
"533",29,15,1.59465079097203
"534",29,16,0
"535",29,17,0
"536",29,18,0
"537",29,19,0
"539",29,20,0
"540",29,21,0
"541",29,22,0
"542",29,23,0
"543",29,24,0
"576",30,0,0
"577",30,1,0.0292504570383912
"588",30,2,0.46800731261426
"594",30,3,0
"595",30,4,0
"596",30,5,0
"597",30,6,0
"598",30,7,0
"599",30,8,0
"600",30,9,0
"578",30,10,0
"579",30,11,0
"580",30,12,0.219378427787934
"581",30,13,0.351005484460695
"582",30,14,1.02376599634369
"583",30,15,5.64533820840951
"584",30,16,0.263254113345521
"585",30,17,0
"586",30,18,0
"587",30,19,0
"589",30,20,0
"590",30,21,0
"591",30,22,0
"592",30,23,0
"593",30,24,0
"601",31,0,0
"602",31,1,0
"613",31,2,0
"619",31,3,0
"620",31,4,0
"621",31,5,0
"622",31,6,0
"623",31,7,0
"624",31,8,0
"625",31,9,0
"603",31,10,0
"604",31,11,0
"605",31,12,0.357165241318908
"606",31,13,0.137371246661118
"607",31,14,4.93162775513415
"608",31,15,1.60724358593509
"609",31,16,0.453325113981691
"610",31,17,0
"611",31,18,0
"612",31,19,0
"614",31,20,0
"615",31,21,0
"616",31,22,0
"617",31,23,0
"618",31,24,0
"626",32,0,0
"627",32,1,0
"638",32,2,0
"644",32,3,0
"645",32,4,0
"646",32,5,0
"647",32,6,0
"648",32,7,0
"649",32,8,0
"650",32,9,0
"628",32,10,0
"629",32,11,0
"630",32,12,1.70821852798914
"631",32,13,2.50217925226578
"632",32,14,1.27514904202006
"633",32,15,0.950346927543253
"634",32,16,0.0120297079435855
"635",32,17,0
"636",32,18,0
"637",32,19,0
"639",32,20,0
"640",32,21,0
"641",32,22,0
"642",32,23,0
"643",32,24,0
"651",33,0,0
"652",33,1,0
"663",33,2,0
"669",33,3,0
"670",33,4,0
"671",33,5,0
"672",33,6,0
"673",33,7,0
"674",33,8,0
"675",33,9,0
"653",33,10,0
"654",33,11,0
"655",33,12,0.209706883866146
"656",33,13,5.78544285489544
"657",33,14,0.0493427962037991
"658",33,15,0.0123356990509498
"659",33,16,0.567442156343689
"660",33,17,0
"661",33,18,0
"662",33,19,0.0123356990509498
"664",33,20,0
"665",33,21,0
"666",33,22,0
"667",33,23,0
"668",33,24,0
"676",34,0,0
"677",34,1,0
"688",34,2,0
"694",34,3,0
"695",34,4,0.905109489051095
"696",34,5,3.54744525547445
"697",34,6,2.68613138686131
"698",34,7,0
"699",34,8,0
"700",34,9,0
"678",34,10,0
"679",34,11,0
"680",34,12,0.0145985401459854
"681",34,13,0.306569343065693
"682",34,14,0
"683",34,15,0.481751824817518
"684",34,16,0.0145985401459854
"685",34,17,0
"686",34,18,0
"687",34,19,0.0437956204379562
"689",34,20,0
"690",34,21,0
"691",34,22,0
"692",34,23,0
"693",34,24,0
"701",35,0,0
"702",35,1,0
"713",35,2,0
"719",35,3,0
"720",35,4,0.604433485308921
"721",35,5,6.66250546306424
"722",35,6,0
"723",35,7,0
"724",35,8,0.0686856233305592
"725",35,9,0
"703",35,10,0
"704",35,11,0
"705",35,12,0
"706",35,13,0
"707",35,14,0.109896997328895
"708",35,15,0
"709",35,16,0.0137371246661118
"710",35,17,0
"711",35,18,0.0274742493322237
"712",35,19,0
"714",35,20,0
"715",35,21,0
"716",35,22,0
"717",35,23,0
"718",35,24,0
"726",36,0,0
"727",36,1,0
"738",36,2,0
"744",36,3,0.784368523444557
"745",36,4,1.48617193915811
"746",36,5,0.013760851288501
"747",36,6,1.26599831854209
"748",36,7,1.18343321081109
"749",36,8,2.61456174481519
"750",36,9,0
"728",36,10,0.013760851288501
"729",36,11,0
"730",36,12,0
"731",36,13,0
"732",36,14,0.013760851288501
"733",36,15,0
"734",36,16,0
"735",36,17,0
"736",36,18,0.110086810308008
"737",36,19,0
"739",36,20,0
"740",36,21,0
"741",36,22,0
"742",36,23,0
"743",36,24,0
"751",37,0,0
"752",37,1,0
"763",37,2,1.37226277372263
"769",37,3,0.992700729927007
"770",37,4,0
"771",37,5,1.54744525547445
"772",37,6,2.32116788321168
"773",37,7,1.24087591240876
"774",37,8,0.160583941605839
"775",37,9,0.233576642335766
"753",37,10,0.0875912408759124
"754",37,11,0.0437956204379562
"755",37,12,0
"756",37,13,0
"757",37,14,0
"758",37,15,0
"759",37,16,0
"760",37,17,0
"761",37,18,0
"762",37,19,0
"764",37,20,0
"765",37,21,0
"766",37,22,0
"767",37,23,0
"768",37,24,0
"776",38,0,0
"777",38,1,0
"788",38,2,4.88275229587768
"794",38,3,0
"795",38,4,0
"796",38,5,0.574441446573845
"797",38,6,0.0994225580608577
"798",38,7,0
"799",38,8,0.276173772391271
"800",38,9,0
"778",38,10,0
"779",38,11,0
"780",38,12,0
"781",38,13,0
"782",38,14,0
"783",38,15,0
"784",38,16,0
"785",38,17,0
"786",38,18,0
"787",38,19,0
"789",38,20,0
"790",38,21,0
"791",38,22,0
"792",38,23,0
"793",38,24,0
"801",39,0,0
"802",39,1,0
"813",39,2,0.37503383317271
"819",39,3,0
"820",39,4,0
"821",39,5,0.433774072103375
"822",39,6,0.00903695983548698
"823",39,7,0
"824",39,8,0
"825",39,9,0
"803",39,10,0
"804",39,11,0.00451847991774349
"805",39,12,0
"806",39,13,0.018073919670974
"807",39,14,0.126517437696818
"808",39,15,0
"809",39,16,0
"810",39,17,0
"811",39,18,0
"812",39,19,0
"814",39,20,0
"815",39,21,0
"816",39,22,0
"817",39,23,0
"818",39,24,0
"851",40,0,0
"852",40,1,0
"863",40,2,0
"869",40,3,0
"870",40,4,0
"871",40,5,0
"872",40,6,0
"873",40,7,0
"874",40,8,0
"875",40,9,0
"853",40,10,0
"854",40,11,0.0365878553177317
"855",40,12,0
"856",40,13,0.0402466408495048
"857",40,14,0
"858",40,15,0
"859",40,16,0
"860",40,17,0
