"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0.898735514091161
"22",1,5,0.201359630067527
"23",1,6,0
"24",1,7,0.110211786245484
"25",1,8,0
"26",1,9,0.270438035772444
"3",1,10,1.33741739802259
"4",1,11,0.350314299845855
"5",1,12,0.533281162248539
"6",1,13,0
"7",1,14,2.39792866611116
"8",1,15,0
"9",1,16,1.90031350759524
"10",1,17,0.0784313725490196
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,1.67320261437909
"311",2,8,0.418300653594771
"312",2,9,1.7516339869281
"289",2,10,0.57516339869281
"290",2,11,0.130718954248366
"291",2,12,0.0261437908496732
"292",2,13,0.130718954248366
"293",2,14,0.57516339869281
"294",2,15,1.22875816993464
"295",2,16,0
"296",2,17,0.0522875816993464
"297",2,18,0.470588235294118
"298",2,19,0
"300",2,20,0.0522875816993464
"301",2,21,0
"302",2,22,0.130718954248366
"303",2,23,0.183006535947712
"304",2,24,0.0261437908496732
"305",2,25,0.57516339869281
"573",3,0,0
"574",3,1,0.236065573770492
"585",3,2,0
"592",3,3,0
"593",3,4,0.0262295081967213
"594",3,5,1.2327868852459
"595",3,6,0.577049180327869
"596",3,7,0.262295081967213
"597",3,8,0.498360655737705
"598",3,9,1.49508196721311
"575",3,10,0
"576",3,11,0.419672131147541
"577",3,12,0.60327868852459
"578",3,13,0.340983606557377
"579",3,14,0.498360655737705
"580",3,15,1.02295081967213
"581",3,16,0.131147540983607
"582",3,17,0.0524590163934426
"583",3,18,0.0524590163934426
"584",3,19,0.0262295081967213
"586",3,20,0.524590163934426
"587",3,21,0
"588",3,22,0
"589",3,23,0
"590",3,24,0
"591",3,25,0
"859",4,0,0
"860",4,1,1.16851285923017
"871",4,2,6.06166045725652
"878",4,3,0.1704081253044
"879",4,4,0
"880",4,5,0
"881",4,6,0
"882",4,7,0
"883",4,8,0
"884",4,9,0
"861",4,10,0
"862",4,11,0
"863",4,12,0
"864",4,13,0
"865",4,14,0
"866",4,15,0
"867",4,16,0
"868",4,17,0
"869",4,18,0
"870",4,19,0
"872",4,20,0
"873",4,21,0
"874",4,22,0
"875",4,23,0
"876",4,24,0
"877",4,25,0
"911",5,0,0
"912",5,1,0.227537868727562
"923",5,2,2.95799229345831
"930",5,3,1.72549550451735
"931",5,4,0.474037226515754
"932",5,5,0.113768934363781
"933",5,6,0
"934",5,7,0
"935",5,8,0
"936",5,9,0
"913",5,10,0
"914",5,11,0
"915",5,12,0
"916",5,13,0
"917",5,14,0.0189614890606302
"918",5,15,0
"919",5,16,0
"920",5,17,0
"921",5,18,0
"922",5,19,0
"924",5,20,0
"925",5,21,0
"926",5,22,0
"927",5,23,0
"928",5,24,0
"929",5,25,0
"937",6,0,0
"938",6,1,0.57516339869281
"949",6,2,5.30718954248366
"956",6,3,0.444444444444444
"957",6,4,0.235294117647059
"958",6,5,1.43790849673203
"959",6,6,0
"960",6,7,0
"961",6,8,0
"962",6,9,0
"939",6,10,0
"940",6,11,0
"941",6,12,0
"942",6,13,0
"943",6,14,0
"944",6,15,0
"945",6,16,0
"946",6,17,0
"947",6,18,0
"948",6,19,0
"950",6,20,0
"951",6,21,0
"952",6,22,0
"953",6,23,0
"954",6,24,0
"955",6,25,0
"963",7,0,0
"964",7,1,0.0786885245901639
"975",7,2,5.95409836065574
"982",7,3,1.9672131147541
"983",7,4,0
"984",7,5,0
"985",7,6,0
"986",7,7,0
"987",7,8,0
"988",7,9,0
"965",7,10,0
"966",7,11,0
"967",7,12,0
"968",7,13,0
"969",7,14,0
"970",7,15,0
"971",7,16,0
"972",7,17,0
"973",7,18,0
"974",7,19,0
"976",7,20,0
"977",7,21,0
"978",7,22,0
"979",7,23,0
"980",7,24,0
"981",7,25,0
"989",8,0,0
"990",8,1,1.71244041437694
"1001",8,2,1.58400738329867
"1008",8,3,2.61147163192483
"1009",8,4,0.321082577695675
"1010",8,5,0
"1011",8,6,0.0642165155391351
"1012",8,7,0
"1013",8,8,0.0642165155391351
"1014",8,9,0.0214055051797117
"991",8,10,0.0214055051797117
"992",8,11,0
"993",8,12,0
"994",8,13,0
"995",8,14,0
"996",8,15,0
"997",8,16,0
"998",8,17,0
"999",8,18,0
"1000",8,19,0
"1002",8,20,0
"1003",8,21,0
"1004",8,22,0
"1005",8,23,0
"1006",8,24,0
"1007",8,25,0
"1015",9,0,0
"1016",9,1,0
"1027",9,2,0.760655737704918
"1034",9,3,6.45245901639344
"1035",9,4,0.236065573770492
"1036",9,5,0
"1037",9,6,0.0524590163934426
"1038",9,7,0.0262295081967213
"1039",9,8,0
"1040",9,9,0.367213114754098
"1017",9,10,0.0524590163934426
"1018",9,11,0
"1019",9,12,0.0262295081967213
"1020",9,13,0
"1021",9,14,0.0262295081967213
"1022",9,15,0
"1023",9,16,0
"1024",9,17,0
"1025",9,18,0
"1026",9,19,0
"1028",9,20,0
"1029",9,21,0
"1030",9,22,0
"1031",9,23,0
"1032",9,24,0
"1033",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,2.08467983922651
"46",10,3,3.1033302152122
"47",10,4,1.20816672500628
"48",10,5,0
"49",10,6,0.047379087255148
"50",10,7,0
"51",10,8,0
"52",10,9,0.379032698041184
"29",10,10,0
"30",10,11,0.023689543627574
"31",10,12,0
"32",10,13,0
"33",10,14,0
"34",10,15,0.0947581745102961
"35",10,16,0.047379087255148
"36",10,17,0.11844771813787
"37",10,18,0
"38",10,19,0
"40",10,20,0
"41",10,21,0.047379087255148
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0.10231593957421
"72",11,3,5.62737667658155
"73",11,4,0.0255789848935525
"74",11,5,0
"75",11,6,0
"76",11,7,0
"77",11,8,0
"78",11,9,0
"55",11,10,0
"56",11,11,0
"57",11,12,0
"58",11,13,0
"59",11,14,0
"60",11,15,0.40926375829684
"61",11,16,0.0255789848935525
"62",11,17,0.0767369546806575
"63",11,18,0
"64",11,19,0
"66",11,20,0
"67",11,21,0.690632592125918
"68",11,22,0.332526803616183
"69",11,23,0.20463187914842
"70",11,24,0.179052894254868
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0.746666666666667
"98",12,3,0
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0
"103",12,8,0
"104",12,9,2.10666666666667
"81",12,10,0.4
"82",12,11,1.54666666666667
"83",12,12,2.48
"84",12,13,0.0266666666666667
"85",12,14,0.16
"86",12,15,0.16
"87",12,16,0.133333333333333
"88",12,17,0.133333333333333
"89",12,18,0
"90",12,19,0.106666666666667
"92",12,20,0
"93",12,21,0
"94",12,22,0
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,0.0266666666666667
"125",13,4,1.09333333333333
"126",13,5,0
"127",13,6,0
"128",13,7,0.106666666666667
"129",13,8,0
"130",13,9,1.65333333333333
"107",13,10,0.986666666666667
"108",13,11,0.613333333333333
"109",13,12,2.05333333333333
"110",13,13,0.826666666666667
"111",13,14,0.106666666666667
"112",13,15,0.0266666666666667
"113",13,16,0.506666666666667
"114",13,17,0
"115",13,18,0
"116",13,19,0
"118",13,20,0
"119",13,21,0
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0
"143",14,2,3.01333333333333
"150",14,3,1.76
"151",14,4,2.05333333333333
"152",14,5,0
"153",14,6,0
"154",14,7,0
"155",14,8,0
"156",14,9,0
"133",14,10,0.72
"134",14,11,0
"135",14,12,0.4
"136",14,13,0
"137",14,14,0
"138",14,15,0.0266666666666667
"139",14,16,0
"140",14,17,0
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0.0266666666666667
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,4.16630097080297
"176",15,3,0
"177",15,4,0
"178",15,5,0
"179",15,6,0
"180",15,7,0
"181",15,8,0.0495988210809877
"182",15,9,0.545587031890865
"159",15,10,0.247994105404938
"160",15,11,0
"161",15,12,0.768781726755309
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0
"166",15,17,0
"167",15,18,0
"168",15,19,0.0743982316214815
"170",15,20,0.347191747566914
"171",15,21,0.545587031890865
"172",15,22,0.32239233702642
"173",15,23,0.32239233702642
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,5.84
"202",16,3,0
"203",16,4,0
"204",16,5,0.133333333333333
"205",16,6,0.72
"206",16,7,0.106666666666667
"207",16,8,0.48
"208",16,9,0.0533333333333333
"185",16,10,0.56
"186",16,11,0.08
"187",16,12,0
"188",16,13,0
"189",16,14,0
"190",16,15,0.0266666666666667
"191",16,16,0
"192",16,17,0
"193",16,18,0
"194",16,19,0
"196",16,20,0
"197",16,21,0
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,5.89333333333333
"228",17,3,0
"229",17,4,0
"230",17,5,0
"231",17,6,0
"232",17,7,0
"233",17,8,1.2
"234",17,9,0.0266666666666667
"211",17,10,0.32
"212",17,11,0.32
"213",17,12,0.08
"214",17,13,0
"215",17,14,0.16
"216",17,15,0
"217",17,16,0
"218",17,17,0
"219",17,18,0
"220",17,19,0
"222",17,20,0
"223",17,21,0
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,7.12
"254",18,3,0.72
"255",18,4,0.16
"256",18,5,0
"257",18,6,0
"258",18,7,0
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,6.90666666666667
"280",19,3,0.933333333333333
"281",19,4,0.16
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,0
"267",19,14,0
"268",19,15,0
"269",19,16,0
"270",19,17,0
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,4.02666666666667
"332",20,3,3.73333333333333
"333",20,4,0.213333333333333
"334",20,5,0.0266666666666667
"335",20,6,0
"336",20,7,0
"337",20,8,0
"338",20,9,0
"315",20,10,0
"316",20,11,0
"317",20,12,0
"318",20,13,0
"319",20,14,0
"320",20,15,0
"321",20,16,0
"322",20,17,0
"323",20,18,0
"324",20,19,0
"326",20,20,0
"327",20,21,0
"328",20,22,0
"329",20,23,0
"330",20,24,0
"331",20,25,0
"339",21,0,0
"340",21,1,0
"351",21,2,0
"358",21,3,5.07443365695793
"359",21,4,2.77022653721683
"360",21,5,0.0517799352750809
"361",21,6,0.0776699029126214
"362",21,7,0.0258899676375405
"363",21,8,0
"364",21,9,0
"341",21,10,0
"342",21,11,0
"343",21,12,0
"344",21,13,0
"345",21,14,0
"346",21,15,0
"347",21,16,0
"348",21,17,0
"349",21,18,0
"350",21,19,0
"352",21,20,0
"353",21,21,0
"354",21,22,0
"355",21,23,0
"356",21,24,0
"357",21,25,0
"365",22,0,0
"366",22,1,0
"377",22,2,0.857142857142857
"384",22,3,0.961038961038961
"385",22,4,1.76623376623377
"386",22,5,0
"387",22,6,0.753246753246753
"388",22,7,0.857142857142857
"389",22,8,0.987012987012987
"390",22,9,1.81818181818182
"367",22,10,0
"368",22,11,0
"369",22,12,0
"370",22,13,0
"371",22,14,0
"372",22,15,0
"373",22,16,0
"374",22,17,0
"375",22,18,0
"376",22,19,0
"378",22,20,0
"379",22,21,0
"380",22,22,0
"381",22,23,0
"382",22,24,0
"383",22,25,0
"391",23,0,0
"392",23,1,0
"403",23,2,6.51948051948052
"410",23,3,0
"411",23,4,0
"412",23,5,0
"413",23,6,0
"414",23,7,0
"415",23,8,0.467532467532468
"416",23,9,0.103896103896104
"393",23,10,0
"394",23,11,0.441558441558442
"395",23,12,0.0779220779220779
"396",23,13,0.207792207792208
"397",23,14,0.025974025974026
"398",23,15,0.155844155844156
"399",23,16,0
"400",23,17,0
"401",23,18,0
"402",23,19,0
"404",23,20,0
"405",23,21,0
"406",23,22,0
"407",23,23,0
"408",23,24,0
"409",23,25,0
"417",24,0,0
"418",24,1,1.4025974025974
"429",24,2,4.85714285714286
"436",24,3,0
"437",24,4,0
"438",24,5,0
"439",24,6,0
"440",24,7,0
"441",24,8,0
"442",24,9,0
"419",24,10,0
"420",24,11,0
"421",24,12,0.051948051948052
"422",24,13,0
"423",24,14,0.909090909090909
"424",24,15,0.233766233766234
"425",24,16,0.545454545454545
"426",24,17,0
"427",24,18,0
"428",24,19,0
"430",24,20,0
"431",24,21,0
"432",24,22,0
"433",24,23,0
"434",24,24,0
"435",24,25,0
"443",25,0,0
"444",25,1,0.258899676375405
"455",25,2,7.06796116504854
"462",25,3,0
"463",25,4,0.0776699029126214
"464",25,5,0.0776699029126214
"465",25,6,0.466019417475728
"466",25,7,0.0517799352750809
"467",25,8,0
"468",25,9,0
"445",25,10,0
"446",25,11,0
"447",25,12,0
"448",25,13,0
"449",25,14,0
"450",25,15,0
"451",25,16,0
"452",25,17,0
"453",25,18,0
"454",25,19,0
"456",25,20,0
"457",25,21,0
"458",25,22,0
"459",25,23,0
"460",25,24,0
"461",25,25,0
"469",26,0,0
"470",26,1,0.285714285714286
"481",26,2,7.37662337662338
"488",26,3,0.337662337662338
"489",26,4,0
"490",26,5,0
"491",26,6,0
"492",26,7,0
"493",26,8,0
"494",26,9,0
"471",26,10,0
"472",26,11,0
"473",26,12,0
"474",26,13,0
"475",26,14,0
"476",26,15,0
"477",26,16,0
"478",26,17,0
"479",26,18,0
"480",26,19,0
"482",26,20,0
"483",26,21,0
"484",26,22,0
"485",26,23,0
"486",26,24,0
"487",26,25,0
"495",27,0,0
"496",27,1,0
"507",27,2,7.74025974025974
"514",27,3,0
"515",27,4,0
"516",27,5,0
"517",27,6,0.25974025974026
"518",27,7,0
"519",27,8,0
"520",27,9,0
"497",27,10,0
"498",27,11,0
"499",27,12,0
"500",27,13,0
"501",27,14,0
"502",27,15,0
"503",27,16,0
"504",27,17,0
"505",27,18,0
"506",27,19,0
"508",27,20,0
"509",27,21,0
"510",27,22,0
"511",27,23,0
"512",27,24,0
"513",27,25,0
"521",28,0,0
"522",28,1,0
"533",28,2,8
"540",28,3,0
"541",28,4,0
"542",28,5,0
"543",28,6,0
"544",28,7,0
"545",28,8,0
"546",28,9,0
"523",28,10,0
"524",28,11,0
"525",28,12,0
"526",28,13,0
"527",28,14,0
"528",28,15,0
"529",28,16,0
"530",28,17,0
"531",28,18,0
"532",28,19,0
"534",28,20,0
"535",28,21,0
"536",28,22,0
"537",28,23,0
"538",28,24,0
"539",28,25,0
"547",29,0,0
"548",29,1,0
"559",29,2,0.509775559027026
"566",29,3,0.0527354026579682
"567",29,4,0
"568",29,5,0
"569",29,6,0
"570",29,7,0.193363143079217
"571",29,8,3.00591795150419
"572",29,9,0
"549",29,10,0
"550",29,11,0
"551",29,12,0.0351569351053122
"552",29,13,0.966815715396084
"553",29,14,0.0878923377632804
"554",29,15,0
"555",29,16,0
"556",29,17,0.210941610631873
"557",29,18,0.0175784675526561
"558",29,19,0
"560",29,20,0
"561",29,21,0
"562",29,22,0
"563",29,23,0
"564",29,24,0
"565",29,25,0
"599",30,0,0
"600",30,1,0
"611",30,2,0
"618",30,3,0
"619",30,4,0
"620",30,5,0
"621",30,6,0
"622",30,7,0
"623",30,8,3.41960464523614
"624",30,9,0
"601",30,10,0.821469272319297
"602",30,11,0.248351175352345
"603",30,12,0.706845652925906
"604",30,13,0.0382078731311301
"605",30,14,0.0955196828278252
"606",30,15,0.171935429090085
"607",30,16,0.019103936565565
"608",30,17,0
"609",30,18,0.11462361939339
"610",30,19,0
"612",30,20,0
"613",30,21,0
"614",30,22,0
"615",30,23,0
"616",30,24,0
"617",30,25,0
"625",31,0,0
"626",31,1,0
"637",31,2,0
"644",31,3,0
"645",31,4,0
"646",31,5,0
"647",31,6,0
"648",31,7,0
"649",31,8,0.20301026730583
"650",31,9,0.0112783481836572
"627",31,10,0.552639060999203
"628",31,11,0.552639060999203
"629",31,12,0
"630",31,13,0
"631",31,14,0
"632",31,15,0
"633",31,16,0.248123660040459
"634",31,17,0
"635",31,18,0.0789484372856005
"636",31,19,0.552639060999203
"638",31,20,0
"639",31,21,0
"640",31,22,0
"641",31,23,0
"642",31,24,0
"643",31,25,0
"651",32,0,0
"652",32,1,0.641339799337339
"663",32,2,0.14800149215477
"670",32,3,0
"671",32,4,0
"672",32,5,0
"673",32,6,0
"674",32,7,0
"675",32,8,0
"676",32,9,0
"653",32,10,0
"654",32,11,0
"655",32,12,0
"656",32,13,0
"657",32,14,0.123334576795642
"658",32,15,0.14800149215477
"659",32,16,0.0740007460773852
"660",32,17,0
"661",32,18,0.0863342037569494
"662",32,19,1.35668034475206
"664",32,20,0.0493338307182568
"665",32,21,0
"666",32,22,0
"667",32,23,0
"668",32,24,0
"669",32,25,0
"677",33,0,0
"678",33,1,0
"689",33,2,4.16355987586834
"696",33,3,0
"697",33,4,0
"698",33,5,0
"699",33,6,0
"700",33,7,0
"701",33,8,0
"702",33,9,0
"679",33,10,0
"680",33,11,0
"681",33,12,0
"682",33,13,0
"683",33,14,0
"684",33,15,0
"685",33,16,0
"686",33,17,0
"687",33,18,0
"688",33,19,0
"690",33,20,0
"691",33,21,0
"692",33,22,0
"693",33,23,0
"694",33,24,0
"695",33,25,0
"703",34,0,0
"704",34,1,0
"715",34,2,8
"722",34,3,0
"723",34,4,0
"724",34,5,0
"725",34,6,0
"726",34,7,0
"727",34,8,0
"728",34,9,0
"705",34,10,0
"706",34,11,0
"707",34,12,0
"708",34,13,0
"709",34,14,0
"710",34,15,0
"711",34,16,0
"712",34,17,0
"713",34,18,0
"714",34,19,0
"716",34,20,0
"717",34,21,0
"718",34,22,0
"719",34,23,0
"720",34,24,0
"721",34,25,0
"729",35,0,0
"730",35,1,3.1049683684421
"741",35,2,4.00641079798981
"748",35,3,0
"749",35,4,0
"750",35,5,0
"751",35,6,0
"752",35,7,0
"753",35,8,0
"754",35,9,0
"731",35,10,0
"732",35,11,0
"733",35,12,0
"734",35,13,0
"735",35,14,0
"736",35,15,0
"737",35,16,0
"738",35,17,0
"739",35,18,0
"740",35,19,0
"742",35,20,0
"743",35,21,0
"744",35,22,0
"745",35,23,0
"746",35,24,0
"747",35,25,0
"755",36,0,0
"756",36,1,0.461019823804635
"767",36,2,1.15254955951159
"774",36,3,0
"775",36,4,0
"776",36,5,0
"777",36,6,0
"778",36,7,0
"779",36,8,0
"780",36,9,0
"757",36,10,0
"758",36,11,0
"759",36,12,0
"760",36,13,3.12236153394958
"761",36,14,0.984905987218994
"762",36,15,0
"763",36,16,0
"764",36,17,0
"765",36,18,0.0419108930731487
"766",36,19,0
"768",36,20,0
"769",36,21,0
"770",36,22,0
"771",36,23,0
"772",36,24,0
"773",36,25,0
"781",37,0,0
"782",37,1,0
"793",37,2,1.10166155215003
"800",37,3,0
"801",37,4,0.188088557684151
"802",37,5,0
"803",37,6,0
"804",37,7,0
"805",37,8,0.85983340655612
"806",37,9,0.994182376330513
"783",37,10,0.161218763729272
"784",37,11,0.0268697939548787
"785",37,12,0.0806093818646362
"786",37,13,3.97672950532205
"787",37,14,0.107479175819515
"788",37,15,0
"789",37,16,0.161218763729272
"790",37,17,0
"791",37,18,0
"792",37,19,0
"794",37,20,0
"795",37,21,0
"796",37,22,0
"797",37,23,0
"798",37,24,0
"799",37,25,0
"807",38,0,0
"808",38,1,0.707739885324624
"819",38,2,0
"826",38,3,2.44048236318836
"827",38,4,2.39167271592459
"828",38,5,0
"829",38,6,0
"830",38,7,0.0976192945275343
"831",38,8,0
"832",38,9,0.414882001742021
"809",38,10,0.0976192945275343
"810",38,11,0.268453059950719
"811",38,12,0.0732144708956507
"812",38,13,0.195238589055069
"813",38,14,0.170833765423185
"814",38,15,0
"815",38,16,0
"816",38,17,0
"817",38,18,0
"818",38,19,0
"820",38,20,0
"821",38,21,0.0244048236318836
"822",38,22,0
"823",38,23,0
"824",38,24,0
"825",38,25,0
"833",39,0,0
"834",39,1,0.803882339641073
"845",39,2,0.0259316883755185
"852",39,3,0
"853",39,4,1.84114987466181
"854",39,5,0.129658441877592
"855",39,6,0.129658441877592
"856",39,7,2.12639844679252
"857",39,8,0
"858",39,9,0
"835",39,10,0
"836",39,11,0.129658441877592
