"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"19",1,3,0
"20",1,4,0
"21",1,5,0
"22",1,6,0
"23",1,7,0
"24",1,8,0
"25",1,9,0
"3",1,10,0
"4",1,11,0.518327484350969
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.0159555072854871
"12",1,19,0.295494460209824
"14",1,20,0.416611692381354
"15",1,21,1.06484467783773
"16",1,22,3.33265322055459
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,0
"296",2,5,0
"297",2,6,0
"298",2,7,0
"299",2,8,0
"300",2,9,0
"278",2,10,0
"279",2,11,0.270675560928692
"280",2,12,0
"281",2,13,0
"282",2,14,0
"283",2,15,0
"284",2,16,0
"285",2,17,0
"286",2,18,0.0190848557602748
"287",2,19,0.110606493642924
"289",2,20,0.0503752215414529
"290",2,21,2.02029962593049
"291",2,22,1.67026272937816
"292",2,23,0
"293",2,24,0
"551",3,0,0
"552",3,1,0
"563",3,2,0
"569",3,3,0
"570",3,4,0
"571",3,5,0
"572",3,6,0
"573",3,7,0
"574",3,8,0
"575",3,9,0
"553",3,10,0
"554",3,11,0
"555",3,12,0.0263075740939734
"556",3,13,0.362903476414552
"557",3,14,0.0454463523614563
"558",3,15,0
"559",3,16,0.00387378238414605
"560",3,17,0.2135824733634
"561",3,18,0.0047271882611894
"562",3,19,0.231244496650924
"564",3,20,0.198352412323515
"565",3,21,1.02756795399367
"566",3,22,4.49870349173582
"567",3,23,0
"568",3,24,0
"601",4,0,0
"602",4,1,0
"613",4,2,0
"619",4,3,0
"620",4,4,0
"621",4,5,0
"622",4,6,0
"623",4,7,0
"624",4,8,0
"625",4,9,0
"603",4,10,0
"604",4,11,0.0777197854518283
"605",4,12,0.190301457070172
"606",4,13,0.136964883240337
"607",4,14,0.0115493100636602
"608",4,15,0.0116677665921386
"609",4,16,0.0852075237131589
"610",4,17,0.0169793789426517
"611",4,18,0
"612",4,19,0.0172366520302443
"614",4,20,0.745910719572625
"615",4,21,0.930907590216998
"616",4,22,4.65771519729735
"617",4,23,0
"618",4,24,0
"626",5,0,0
"627",5,1,0
"638",5,2,0
"644",5,3,0
"645",5,4,0
"646",5,5,0
"647",5,6,0
"648",5,7,0
"649",5,8,0
"650",5,9,0
"628",5,10,0
"629",5,11,0
"630",5,12,0
"631",5,13,0
"632",5,14,0
"633",5,15,0
"634",5,16,0
"635",5,17,0
"636",5,18,0
"637",5,19,0
"639",5,20,0.21315752631637
"640",5,21,1.20377027452714
"641",5,22,6.58307219915649
"642",5,23,0.11214953271028
"643",5,24,0
"651",6,0,0
"652",6,1,0
"663",6,2,0
"669",6,3,0
"670",6,4,0
"671",6,5,0
"672",6,6,0
"673",6,7,0
"674",6,8,0
"675",6,9,0.018186278611896
"653",6,10,0.709264865863943
"654",6,11,0
"655",6,12,0
"656",6,13,0
"657",6,14,0
"658",6,15,0
"659",6,16,0
"660",6,17,0.036372557223792
"661",6,18,0
"662",6,19,0
"664",6,20,2.69156923456061
"665",6,21,2.7279417917844
"666",6,22,1.20029438838514
"667",6,23,0.381911850849816
"668",6,24,0
"676",7,0,0
"677",7,1,0
"688",7,2,0
"694",7,3,0
"695",7,4,0
"696",7,5,0
"697",7,6,0
"698",7,7,0
"699",7,8,0
"700",7,9,0
"678",7,10,5.5011655011655
"679",7,11,0
"680",7,12,0
"681",7,13,0
"682",7,14,0
"683",7,15,0
"684",7,16,0
"685",7,17,0.540792540792541
"686",7,18,0.0372960372960373
"687",7,19,0.0559440559440559
"689",7,20,0.522144522144522
"690",7,21,1.23076923076923
"691",7,22,0.0186480186480186
"692",7,23,0.0932400932400932
"693",7,24,0
"701",8,0,0
"702",8,1,0
"713",8,2,0
"719",8,3,0
"720",8,4,0
"721",8,5,0
"722",8,6,0
"723",8,7,0
"724",8,8,0
"725",8,9,0
"703",8,10,0
"704",8,11,0
"705",8,12,0
"706",8,13,0
"707",8,14,0
"708",8,15,0
"709",8,16,0
"710",8,17,1.08411214953271
"711",8,18,0
"712",8,19,0
"714",8,20,3.73831775700935
"715",8,21,2.82242990654206
"716",8,22,0.0373831775700935
"717",8,23,0.317757009345794
"718",8,24,0
"726",9,0,0
"727",9,1,0
"738",9,2,0
"744",9,3,0
"745",9,4,0
"746",9,5,0
"747",9,6,0
"748",9,7,0
"749",9,8,0
"750",9,9,0
"728",9,10,0
"729",9,11,0
"730",9,12,0
"731",9,13,0
"732",9,14,2.11214953271028
"733",9,15,0.560747663551402
"734",9,16,0
"735",9,17,0
"736",9,18,0
"737",9,19,0
"739",9,20,0.224299065420561
"740",9,21,2.89719626168224
"741",9,22,1.21495327102804
"742",9,23,0.990654205607477
"743",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,0
"44",10,3,0
"45",10,4,0
"46",10,5,0
"47",10,6,0
"48",10,7,0
"49",10,8,0
"50",10,9,0
"28",10,10,0
"29",10,11,0
"30",10,12,0
"31",10,13,0
"32",10,14,0
"33",10,15,0
"34",10,16,0
"35",10,17,0
"36",10,18,0
"37",10,19,0
"39",10,20,1.28971962616822
"40",10,21,4.5607476635514
"41",10,22,1.86915887850467
"42",10,23,0.168224299065421
"43",10,24,0.11214953271028
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0
"71",11,5,0
"72",11,6,0
"73",11,7,0
"74",11,8,0
"75",11,9,0
"53",11,10,0
"54",11,11,0
"55",11,12,0
"56",11,13,0
"57",11,14,0
"58",11,15,0
"59",11,16,0
"60",11,17,0
"61",11,18,0
"62",11,19,0
"64",11,20,0.663519818997143
"65",11,21,5.46789480469868
"66",11,22,0.135161444610529
"67",11,23,0.0491496162220106
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0
"94",12,3,0
"95",12,4,0
"96",12,5,0
"97",12,6,0
"98",12,7,0
"99",12,8,0
"100",12,9,0
"78",12,10,0
"79",12,11,0
"80",12,12,0
"81",12,13,0
"82",12,14,0
"83",12,15,0
"84",12,16,0
"85",12,17,0
"86",12,18,0
"87",12,19,0
"89",12,20,0.0515042193944419
"90",12,21,2.00130681075545
"91",12,22,0.99329565974995
"92",12,23,0.0735774562777741
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0
"120",13,4,0
"121",13,5,0
"122",13,6,0
"123",13,7,0
"124",13,8,0
"125",13,9,0
"103",13,10,0
"104",13,11,0
"105",13,12,0
"106",13,13,0
"107",13,14,0
"108",13,15,0
"109",13,16,0
"110",13,17,0
"111",13,18,0
"112",13,19,0.0713941987314206
"114",13,20,2.58446999407742
"115",13,21,1.95620104524092
"116",13,22,1.32793209640442
"117",13,23,1.5278358528524
"118",13,24,0
"126",14,0,0
"127",14,1,0
"138",14,2,0
"144",14,3,0
"145",14,4,0
"146",14,5,0
"147",14,6,0
"148",14,7,0
"149",14,8,0
"150",14,9,0
"128",14,10,0
"129",14,11,0
"130",14,12,0
"131",14,13,0
"132",14,14,1.00189753320683
"133",14,15,0.0759013282732448
"134",14,16,4.61480075901328
"135",14,17,0
"136",14,18,0
"137",14,19,0.986717267552182
"139",14,20,1.30550284629981
"140",14,21,0.015180265654649
"141",14,22,0
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0
"169",15,3,0
"170",15,4,0
"171",15,5,0
"172",15,6,0
"173",15,7,0
"174",15,8,0
"175",15,9,0
"153",15,10,0
"154",15,11,0.333965844402277
"155",15,12,0.592030360531309
"156",15,13,0.743833017077799
"157",15,14,3.58254269449715
"158",15,15,0.88045540796964
"159",15,16,0.637571157495256
"160",15,17,0
"161",15,18,0.0607210626185958
"162",15,19,0
"164",15,20,0.0303605313092979
"165",15,21,0.546489563567362
"166",15,22,0.455407969639469
"167",15,23,0.0455407969639469
"168",15,24,0.0910815939278937
"176",16,0,0
"177",16,1,0
"188",16,2,0
"194",16,3,0
"195",16,4,0
"196",16,5,0
"197",16,6,0
"198",16,7,0
"199",16,8,1.20152091254753
"200",16,9,1.04942965779468
"178",16,10,0.44106463878327
"179",16,11,0.319391634980989
"180",16,12,1.07984790874525
"181",16,13,0
"182",16,14,0
"183",16,15,1.21673003802281
"184",16,16,1.04942965779468
"185",16,17,0
"186",16,18,0.577946768060836
"187",16,19,0.0760456273764259
"189",16,20,0
"190",16,21,0
"191",16,22,0.988593155893536
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,0
"221",17,5,0
"222",17,6,0
"223",17,7,0
"224",17,8,0
"225",17,9,0
"203",17,10,0
"204",17,11,0
"205",17,12,0
"206",17,13,0
"207",17,14,0
"208",17,15,0
"209",17,16,1.21442125237192
"210",17,17,0.0455407969639469
"211",17,18,1.06261859582543
"212",17,19,0.318785578747628
"214",17,20,0.956356736242884
"215",17,21,1.50284629981025
"216",17,22,2.45920303605313
"217",17,23,0.44022770398482
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0
"244",18,3,0
"245",18,4,0
"246",18,5,0
"247",18,6,0
"248",18,7,0
"249",18,8,0
"250",18,9,0
"228",18,10,0
"229",18,11,0
"230",18,12,0
"231",18,13,0
"232",18,14,0
"233",18,15,0
"234",18,16,0.202734998571357
"235",18,17,0.0868864279591532
"236",18,18,0.386161902040681
"237",18,19,0.724053566326276
"239",18,20,0
"240",18,21,1.77634474938713
"241",18,22,0.830248089387464
"242",18,23,0.540626662856953
"243",18,24,0.125502618163221
"251",19,0,0
"252",19,1,0
"263",19,2,0
"269",19,3,0
"270",19,4,0
"271",19,5,0
"272",19,6,0
"273",19,7,0
"274",19,8,0
"275",19,9,0
"253",19,10,0
"254",19,11,0
"255",19,12,0
"256",19,13,0
"257",19,14,0
"258",19,15,0
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0.350510032570603
"264",19,20,0.0447459616047578
"265",19,21,1.51390503429431
"266",19,22,0.730850706211045
"267",19,23,0.492205577652336
"268",19,24,0.0596612821396771
"301",20,0,0
"302",20,1,0
"313",20,2,0
"319",20,3,0
"320",20,4,0
"321",20,5,0
"322",20,6,0
"323",20,7,0
"324",20,8,0
"325",20,9,0
"303",20,10,0
"304",20,11,0
"305",20,12,0
"306",20,13,0
"307",20,14,0
"308",20,15,0
"309",20,16,0
"310",20,17,0
"311",20,18,0
"312",20,19,2.98098859315589
"314",20,20,0.0152091254752852
"315",20,21,1.03422053231939
"316",20,22,3.65019011406844
"317",20,23,0.319391634980989
"318",20,24,0
"326",21,0,0
"327",21,1,0
"338",21,2,0
"344",21,3,0
"345",21,4,0
"346",21,5,0
"347",21,6,0
"348",21,7,0
"349",21,8,0
"350",21,9,0
"328",21,10,0
"329",21,11,0
"330",21,12,0
"331",21,13,0
"332",21,14,0
"333",21,15,0
"334",21,16,0
"335",21,17,0
"336",21,18,0
"337",21,19,0.0441176470588235
"339",21,20,1.54411764705882
"340",21,21,5.45588235294118
"341",21,22,0.735294117647059
"342",21,23,0.220588235294118
"343",21,24,0
"351",22,0,0
"352",22,1,0
"363",22,2,0
"369",22,3,0
"370",22,4,0
"371",22,5,0
"372",22,6,0
"373",22,7,0
"374",22,8,0
"375",22,9,0
"353",22,10,0
"354",22,11,0
"355",22,12,0
"356",22,13,0
"357",22,14,0
"358",22,15,0
"359",22,16,0
"360",22,17,0
"361",22,18,0
"362",22,19,0
"364",22,20,0
"365",22,21,3.59684072599634
"366",22,22,0.504975175817221
"367",22,23,0.221480340270711
"368",22,24,0.0177184272216569
"376",23,0,0
"377",23,1,0
"388",23,2,0
"394",23,3,0
"395",23,4,0
"396",23,5,0
"397",23,6,0
"398",23,7,0
"399",23,8,0
"400",23,9,0
"378",23,10,0
"379",23,11,0
"380",23,12,0
"381",23,13,0.171613156413179
"382",23,14,2.44072044676521
"383",23,15,0.419498826787771
"384",23,16,0.0381362569807064
"385",23,17,0
"386",23,18,1.30616680158919
"387",23,19,0.286021927355298
"389",23,20,0
"390",23,21,0.0762725139614128
"391",23,22,0.0667384497162362
"392",23,23,0
"393",23,24,0
"401",24,0,0
"402",24,1,0
"413",24,2,0
"419",24,3,0
"420",24,4,0
"421",24,5,0
"422",24,6,0
"423",24,7,0
"424",24,8,0
"425",24,9,0
"403",24,10,0
"404",24,11,0
"405",24,12,2.62246777163904
"406",24,13,3.04972375690608
"407",24,14,1.53222836095764
"408",24,15,0.662983425414365
"409",24,16,0.132596685082873
"410",24,17,0
"411",24,18,0
"412",24,19,0
"414",24,20,0
"415",24,21,0
"416",24,22,0
"417",24,23,0
"418",24,24,0
"426",25,0,0
"427",25,1,0
"438",25,2,0
"444",25,3,0
"445",25,4,0
"446",25,5,0
"447",25,6,0
"448",25,7,0
"449",25,8,0
"450",25,9,0
"428",25,10,0
"429",25,11,0.470588235294118
"430",25,12,1.35294117647059
"431",25,13,1.16176470588235
"432",25,14,0
"433",25,15,0.882352941176471
"434",25,16,0.0294117647058824
"435",25,17,0
"436",25,18,0
"437",25,19,0
"439",25,20,0.602941176470588
"440",25,21,2.20588235294118
"441",25,22,0.132352941176471
"442",25,23,0.529411764705882
"443",25,24,0.632352941176471
"451",26,0,0
"452",26,1,0
"463",26,2,0
"469",26,3,0
"470",26,4,0
"471",26,5,0
"472",26,6,0
"473",26,7,0
"474",26,8,0
"475",26,9,0
"453",26,10,0
"454",26,11,0
"455",26,12,0
"456",26,13,0.23572744014733
"457",26,14,0
"458",26,15,0
"459",26,16,0
"460",26,17,0
"461",26,18,0
"462",26,19,0.869244935543278
"464",26,20,3.72744014732965
"465",26,21,1.4585635359116
"466",26,22,0.132596685082873
"467",26,23,0
"468",26,24,1.57642725598527
"476",27,0,0
"477",27,1,0
"488",27,2,0
"494",27,3,0
"495",27,4,0
"496",27,5,0
"497",27,6,0
"498",27,7,0
"499",27,8,0
"500",27,9,0
"478",27,10,0
"479",27,11,0
"480",27,12,0
"481",27,13,0
"482",27,14,0
"483",27,15,0
"484",27,16,0
"485",27,17,0
"486",27,18,0
"487",27,19,1.76795580110497
"489",27,20,5.98158379373849
"490",27,21,0.176795580110497
"491",27,22,0
"492",27,23,0
"493",27,24,0.0736648250460405
"501",28,0,0
"502",28,1,0
"513",28,2,0
"519",28,3,0
"520",28,4,0
"521",28,5,0
"522",28,6,0
"523",28,7,0
"524",28,8,0
"525",28,9,0
"503",28,10,0
"504",28,11,0
"505",28,12,0
"506",28,13,0
"507",28,14,0
"508",28,15,0
"509",28,16,0
"510",28,17,0
"511",28,18,0
"512",28,19,0
"514",28,20,4.42647058823529
"515",28,21,1.07352941176471
"516",28,22,1.98529411764706
"517",28,23,0.191176470588235
"518",28,24,0.323529411764706
"526",29,0,0
"527",29,1,0
"538",29,2,0
"544",29,3,0
"545",29,4,0
"546",29,5,0
"547",29,6,0
"548",29,7,0
"549",29,8,0
"550",29,9,0
"528",29,10,0
"529",29,11,0
"530",29,12,0
"531",29,13,0
"532",29,14,0
"533",29,15,0.633517495395948
"534",29,16,0
"535",29,17,0.265193370165746
"536",29,18,0
"537",29,19,4.33149171270718
"539",29,20,0.810313075506446
"540",29,21,0.147329650092081
"541",29,22,0.633517495395948
"542",29,23,0.397790055248619
"543",29,24,0.780847145488029
"576",30,0,0
"577",30,1,0
"588",30,2,0
"594",30,3,0
"595",30,4,0
"596",30,5,0
"597",30,6,0
"598",30,7,0
"599",30,8,0
"600",30,9,0
"578",30,10,0
"579",30,11,0
"580",30,12,0
"581",30,13,0
"582",30,14,0
"583",30,15,0
"584",30,16,0
"585",30,17,1.00184162062615
"586",30,18,0
"587",30,19,2.26887661141805
"589",30,20,1.4585635359116
"590",30,21,2.9171270718232
"591",30,22,0.23572744014733
"592",30,23,0.117863720073665
"593",30,24,0
