"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"21",1,3,0
"22",1,4,0
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0.261686198733081
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.565984177986109
"10",1,17,1.7229324466182
"11",1,18,1.76606381264236
"12",1,19,0.199629977597554
"14",1,20,0
"15",1,21,1.24021469867301
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,0
"320",2,5,0
"321",2,6,0
"322",2,7,0.0237806000487487
"323",2,8,0.0578875001041608
"324",2,9,0.462715311570657
"300",2,10,0.603338723805903
"301",2,11,1.56609986360742
"302",2,12,0
"303",2,13,3.05767711864126
"304",2,14,0.707312375599732
"305",2,15,0.561425417003291
"306",2,16,0.959763089618826
"307",2,17,0
"308",2,18,0
"309",2,19,0.0247678018575851
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,0
"615",3,3,0
"616",3,4,0
"617",3,5,0
"618",3,6,5.43653250773994
"619",3,7,0.148606811145511
"620",3,8,0.96594427244582
"621",3,9,0.569659442724458
"597",3,10,0.643962848297214
"598",3,11,0
"599",3,12,0.111455108359133
"600",3,13,0.0247678018575851
"601",3,14,0.0990712074303406
"602",3,15,0
"603",3,16,0
"604",3,17,0
"605",3,18,0
"606",3,19,0
"608",3,20,0
"609",3,21,0
"610",3,22,0
"611",3,23,0
"612",3,24,0
"613",3,25,0
"614",3,26,0
"649",4,0,0
"650",4,1,0
"661",4,2,0
"669",4,3,0
"670",4,4,0
"671",4,5,0.81733746130031
"672",4,6,1.27554179566563
"673",4,7,0.743034055727554
"674",4,8,2.36532507739938
"675",4,9,0.643962848297214
"651",4,10,0.780185758513932
"652",4,11,0.544891640866873
"653",4,12,0.705882352941177
"654",4,13,0
"655",4,14,0.086687306501548
"656",4,15,0
"657",4,16,0.0123839009287926
"658",4,17,0.0247678018575851
"659",4,18,0
"660",4,19,0
"662",4,20,0
"663",4,21,0
"664",4,22,0
"665",4,23,0
"666",4,24,0
"667",4,25,0
"668",4,26,0
"676",5,0,0
"677",5,1,0
"688",5,2,0
"696",5,3,0.631578947368421
"697",5,4,0
"698",5,5,1.62229102167183
"699",5,6,0
"700",5,7,3.10835913312693
"701",5,8,0.0247678018575851
"702",5,9,0
"678",5,10,1.69659442724458
"679",5,11,0.210526315789474
"680",5,12,0
"681",5,13,0
"682",5,14,0.086687306501548
"683",5,15,0.38390092879257
"684",5,16,0.235294117647059
"685",5,17,0
"686",5,18,0
"687",5,19,0
"689",5,20,0
"690",5,21,0
"691",5,22,0
"692",5,23,0
"693",5,24,0
"694",5,25,0
"695",5,26,0
"703",6,0,0
"704",6,1,0
"715",6,2,0
"723",6,3,0
"724",6,4,0.544891640866873
"725",6,5,0
"726",6,6,0
"727",6,7,0
"728",6,8,0
"729",6,9,0.0371517027863777
"705",6,10,6.43962848297214
"706",6,11,0
"707",6,12,0
"708",6,13,0
"709",6,14,0
"710",6,15,0.0123839009287926
"711",6,16,0.421052631578947
"712",6,17,0.198142414860681
"713",6,18,0.0123839009287926
"714",6,19,0.334365325077399
"716",6,20,0
"717",6,21,0
"718",6,22,0
"719",6,23,0
"720",6,24,0
"721",6,25,0
"722",6,26,0
"730",7,0,0
"731",7,1,0
"742",7,2,0
"750",7,3,0
"751",7,4,1.69659442724458
"752",7,5,0
"753",7,6,0
"754",7,7,0
"755",7,8,0
"756",7,9,0
"732",7,10,0
"733",7,11,0
"734",7,12,0
"735",7,13,0
"736",7,14,0.619195046439629
"737",7,15,0.173374613003096
"738",7,16,2.39009287925697
"739",7,17,2.5015479876161
"740",7,18,0.123839009287926
"741",7,19,0.346749226006192
"743",7,20,0
"744",7,21,0.0990712074303406
"745",7,22,0.0123839009287926
"746",7,23,0.0371517027863777
"747",7,24,0
"748",7,25,0
"749",7,26,0
"757",8,0,0
"758",8,1,0
"769",8,2,0
"777",8,3,0
"778",8,4,0
"779",8,5,0
"780",8,6,0
"781",8,7,0
"782",8,8,0
"783",8,9,0
"759",8,10,0
"760",8,11,0
"761",8,12,0.990712074303406
"762",8,13,4.94117647058824
"763",8,14,0.136222910216718
"764",8,15,0.507739938080495
"765",8,16,0.681114551083591
"766",8,17,0.705882352941177
"767",8,18,0
"768",8,19,0.0371517027863777
"770",8,20,0
"771",8,21,0
"772",8,22,0
"773",8,23,0
"774",8,24,0
"775",8,25,0
"776",8,26,0
"784",9,0,0
"785",9,1,0
"796",9,2,0
"804",9,3,0
"805",9,4,0
"806",9,5,0
"807",9,6,0
"808",9,7,0
"809",9,8,0
"810",9,9,0
"786",9,10,0
"787",9,11,0
"788",9,12,2.3405572755418
"789",9,13,5.59752321981424
"790",9,14,0.0619195046439628
"791",9,15,0
"792",9,16,0
"793",9,17,0
"794",9,18,0
"795",9,19,0
"797",9,20,0
"798",9,21,0
"799",9,22,0
"800",9,23,0
"801",9,24,0
"802",9,25,0
"803",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,2.23255813953488
"49",10,4,0
"50",10,5,0
"51",10,6,0.0496124031007752
"52",10,7,0.297674418604651
"53",10,8,0
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,0
"33",10,13,3.2
"34",10,14,0
"35",10,15,0
"36",10,16,0.124031007751938
"37",10,17,0
"38",10,18,0.62015503875969
"39",10,19,1.27751937984496
"41",10,20,0.0248062015503876
"42",10,21,0.062015503875969
"43",10,22,0.111627906976744
"44",10,23,0
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0
"75",11,3,5.90476190476191
"76",11,4,1.77380952380952
"77",11,5,0.214285714285714
"78",11,6,0
"79",11,7,0.107142857142857
"80",11,8,0
"81",11,9,0
"57",11,10,0
"58",11,11,0
"59",11,12,0
"60",11,13,0
"61",11,14,0
"62",11,15,0
"63",11,16,0
"64",11,17,0
"65",11,18,0
"66",11,19,0
"68",11,20,0
"69",11,21,0
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,4.0655737704918
"102",12,3,3.80327868852459
"103",12,4,0.0953800298062593
"104",12,5,0.0357675111773472
"105",12,6,0
"106",12,7,0
"107",12,8,0
"108",12,9,0
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0
"88",12,14,0
"89",12,15,0
"90",12,16,0
"91",12,17,0
"92",12,18,0
"93",12,19,0
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,4.10134128166915
"129",13,3,0.321907600596125
"130",13,4,0
"131",13,5,3.48137108792847
"132",13,6,0.0953800298062593
"133",13,7,0
"134",13,8,0
"135",13,9,0
"111",13,10,0
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0
"156",14,3,0
"157",14,4,0.489196092542447
"158",14,5,0.549272805661695
"159",14,6,0
"160",14,7,0
"161",14,8,0
"162",14,9,0
"138",14,10,0
"139",14,11,0
"140",14,12,0.459157735982823
"141",14,13,0
"142",14,14,0
"143",14,15,0.017164775176928
"144",14,16,0.12873581382696
"145",14,17,0
"146",14,18,0
"147",14,19,0
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0
"185",15,5,0
"186",15,6,0
"187",15,7,0
"188",15,8,0
"189",15,9,0
"165",15,10,0
"166",15,11,0
"167",15,12,0.164599547094827
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0
"172",15,17,0
"173",15,18,0
"174",15,19,0
"176",15,20,0
"177",15,21,0
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,1.86548563449429
"202",16,2,0.319096226952971
"210",16,3,0
"211",16,4,2.18458186144726
"212",16,5,0
"213",16,6,0
"214",16,7,0.597282681219663
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0
"194",16,12,0.204548863431392
"195",16,13,0
"196",16,14,0
"197",16,15,0
"198",16,16,0
"199",16,17,0
"200",16,18,0
"201",16,19,0
"203",16,20,0
"204",16,21,0
"205",16,22,0
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,1.25956535502069
"229",17,2,0.0574905348764629
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,0
"241",17,7,0.611490234595106
"242",17,8,0.632395883641092
"243",17,9,0
"219",17,10,0
"220",17,11,0
"221",17,12,0
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0.0365848858304764
"226",17,17,0
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0.155275792384926
"256",18,2,0
"264",18,3,0
"265",18,4,0
"266",18,5,0
"267",18,6,0
"268",18,7,0.110911280274947
"269",18,8,0.0348578309435547
"270",18,9,0
"246",18,10,0
"247",18,11,0.00316889372214134
"248",18,12,0.00633778744428268
"249",18,13,0
"250",18,14,0
"251",18,15,0
"252",18,16,0.0126755748885654
"253",18,17,0
"254",18,18,0
"255",18,19,0
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0
"293",19,5,0.703427719821162
"294",19,6,1.63338301043219
"295",19,7,0
"296",19,8,4.62593144560358
"297",19,9,0.214605067064083
"273",19,10,0
"274",19,11,0.0476900149031297
"275",19,12,0.178837555886736
"276",19,13,0
"277",19,14,0
"278",19,15,0
"279",19,16,0.596125186289121
"280",19,17,0
"281",19,18,0
"282",19,19,0
"284",19,20,0
"285",19,21,0
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,4.20864381520119
"345",20,3,0.214605067064083
"346",20,4,0
"347",20,5,0.309985096870343
"348",20,6,0.584202682563338
"349",20,7,0
"350",20,8,0.786885245901639
"351",20,9,1.38301043219076
"327",20,10,0.274217585692996
"328",20,11,0.0357675111773472
"329",20,12,0.166915052160954
"330",20,13,0.0238450074515648
"331",20,14,0
"332",20,15,0
"333",20,16,0
"334",20,17,0.0119225037257824
"335",20,18,0
"336",20,19,0
"338",20,20,0
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0
"364",21,2,3.67901234567901
"372",21,3,3.90123456790123
"373",21,4,0
"374",21,5,0.419753086419753
"375",21,6,0
"376",21,7,0
"377",21,8,0
"378",21,9,0
"354",21,10,0
"355",21,11,0
"356",21,12,0
"357",21,13,0
"358",21,14,0
"359",21,15,0
"360",21,16,0
"361",21,17,0
"362",21,18,0
"363",21,19,0
"365",21,20,0
"366",21,21,0
"367",21,22,0
"368",21,23,0
"369",21,24,0
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,0
"391",22,2,6.76352395672334
"399",22,3,0
"400",22,4,0
"401",22,5,0
"402",22,6,0
"403",22,7,0
"404",22,8,0.0123647604327666
"405",22,9,0
"381",22,10,1.22411128284389
"382",22,11,0
"383",22,12,0
"384",22,13,0
"385",22,14,0
"386",22,15,0
"387",22,16,0
"388",22,17,0
"389",22,18,0
"390",22,19,0
"392",22,20,0
"393",22,21,0
"394",22,22,0
"395",22,23,0
"396",22,24,0
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0
"418",23,2,1.36012364760433
"426",23,3,0.0865533230293663
"427",23,4,0
"428",23,5,0
"429",23,6,0
"430",23,7,0
"431",23,8,2.62132921174652
"432",23,9,0
"408",23,10,3.49922720247295
"409",23,11,0
"410",23,12,0
"411",23,13,0.358578052550232
"412",23,14,0.0741885625965997
"413",23,15,0
"414",23,16,0
"415",23,17,0
"416",23,18,0
"417",23,19,0
"419",23,20,0
"420",23,21,0
"421",23,22,0
"422",23,23,0
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,0
"453",24,3,0
"454",24,4,0
"455",24,5,0.123647604327666
"456",24,6,2.02782071097372
"457",24,7,0
"458",24,8,0.939721792890263
"459",24,9,0
"435",24,10,1.89180834621329
"436",24,11,2.15146831530139
"437",24,12,0.234930448222566
"438",24,13,0.346213292117465
"439",24,14,0.0370942812982998
"440",24,15,0.173106646058733
"441",24,16,0.0123647604327666
"442",24,17,0.0247295208655332
"443",24,18,0.0370942812982998
"444",24,19,0
"446",24,20,0
"447",24,21,0
"448",24,22,0
"449",24,23,0
"450",24,24,0
"451",24,25,0
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,0.0741885625965997
"480",25,3,2.17619783616692
"481",25,4,0.0247295208655332
"482",25,5,3.58578052550232
"483",25,6,1.08809891808346
"484",25,7,0
"485",25,8,0
"486",25,9,0
"462",25,10,0.605873261205564
"463",25,11,0.445131375579598
"464",25,12,0
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,0
"469",25,17,0
"470",25,18,0
"471",25,19,0
"473",25,20,0
"474",25,21,0
"475",25,22,0
"476",25,23,0
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0.754250386398764
"507",26,3,0.0741885625965997
"508",26,4,0.408037094281298
"509",26,5,4.11746522411128
"510",26,6,0.0865533230293663
"511",26,7,0
"512",26,8,0
"513",26,9,0
"489",26,10,2.13910355486862
"490",26,11,0
"491",26,12,0.197836166924266
"492",26,13,0.136012364760433
"493",26,14,0
"494",26,15,0
"495",26,16,0
"496",26,17,0
"497",26,18,0
"498",26,19,0.0247295208655332
"500",26,20,0
"501",26,21,0.0370942812982998
"502",26,22,0.0247295208655332
"503",26,23,0
"504",26,24,0
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0
"526",27,2,0
"534",27,3,0.0865533230293663
"535",27,4,1.47140649149923
"536",27,5,5.99690880989181
"537",27,6,0
"538",27,7,0.210200927357032
"539",27,8,0
"540",27,9,0
"516",27,10,0
"517",27,11,0
"518",27,12,0
"519",27,13,0.210200927357032
"520",27,14,0
"521",27,15,0
"522",27,16,0
"523",27,17,0.0123647604327666
"524",27,18,0
"525",27,19,0
"527",27,20,0
"528",27,21,0.0123647604327666
"529",27,22,0
"530",27,23,0
"531",27,24,0
"532",27,25,0
"533",27,26,0
"541",28,0,0
"542",28,1,0
"553",28,2,0
"561",28,3,0
"562",28,4,0.804852906468789
"563",28,5,0.106426830607443
"564",28,6,0
"565",28,7,0
"566",28,8,0
"567",28,9,0
"543",28,10,0
"544",28,11,0
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0
"550",28,17,0
"551",28,18,0
"552",28,19,0.465617383907564
"554",28,20,0.0266067076518608
"555",28,21,0.0066516769129652
"556",28,22,1.21725687507263
"557",28,23,0.419055645516807
"558",28,24,0.585347568340937
"559",28,25,0.0598650922166868
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,0
"588",29,3,0
"589",29,4,0
"590",29,5,0
"591",29,6,0
"592",29,7,0
"593",29,8,0
"594",29,9,0
"570",29,10,0
"571",29,11,0
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,0
"576",29,16,0.00488035864698169
"577",29,17,0.0439232278228352
"578",29,18,0.00976071729396338
"579",29,19,0.624685906813656
"581",29,20,0.219616139114176
"582",29,21,0
"583",29,22,0.658848417342528
"584",29,23,0.214735780467194
"585",29,24,0.161051835350396
"586",29,25,0.078085738351707
"587",29,26,0.063444662410762
"622",30,0,0
"623",30,1,0
"634",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"624",30,10,0
"625",30,11,0
"626",30,12,0
"627",30,13,0
"628",30,14,0
"629",30,15,0
"630",30,16,0
"631",30,17,0.00378587964123524
"632",30,18,0.200651620985468
"633",30,19,0.106004629954587
"635",30,20,0.200651620985468
"636",30,21,0.0454305556948229
"637",30,22,0.189293982061762
"638",30,23,0.174150463496821
"639",30,24,0
"640",30,25,0
"641",30,26,0
