"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0243378176966893
"13",1,2,0.649848950177948
"24",1,3,0
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0.0215689464883864
"5",1,12,0.193600614712852
"6",1,13,4.09983425443487
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0.395514568707763
"11",1,18,1.07707648413236
"12",1,19,0.814776906775804
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0.0619123823001081
"343",2,2,0.124024995000642
"354",2,3,0
"355",2,4,0
"356",2,5,0
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0.0286351107802144
"336",2,13,0
"337",2,14,0
"338",2,15,0
"339",2,16,0
"340",2,17,0.00197433472065279
"341",2,18,0.664303159649354
"342",2,19,0.93380281410077
"344",2,20,0
"345",2,21,0.57258505764698
"346",2,22,0
"347",2,23,0
"348",2,24,0
"349",2,25,0.31680830956828
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0.383172154547374
"673",3,2,1.47397320684914
"684",3,3,0.142305957471332
"685",3,4,0
"686",3,5,0
"687",3,6,0
"688",3,7,0
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,0
"670",3,17,0.034840414034499
"671",3,18,1.27977344386249
"672",3,19,2.36786224094549
"674",3,20,0
"675",3,21,0
"676",3,22,0
"677",3,23,0
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"721",4,0,0
"722",4,1,0.177736352966082
"733",4,2,7.82226364703392
"744",4,3,0.0163265306122449
"745",4,4,0
"746",4,5,0
"747",4,6,0
"748",4,7,0
"749",4,8,0
"750",4,9,0
"723",4,10,0
"724",4,11,0
"725",4,12,0
"726",4,13,0
"727",4,14,0
"728",4,15,0
"729",4,16,0
"730",4,17,0
"731",4,18,0
"732",4,19,0
"734",4,20,0
"735",4,21,0
"736",4,22,0
"737",4,23,0
"738",4,24,0
"739",4,25,0
"740",4,26,0
"741",4,27,0
"742",4,28,0
"743",4,29,0
"751",5,0,0
"752",5,1,3.21632653061224
"763",5,2,4.78367346938775
"774",5,3,0
"775",5,4,0
"776",5,5,0
"777",5,6,0
"778",5,7,0
"779",5,8,0
"780",5,9,0
"753",5,10,0
"754",5,11,0
"755",5,12,0
"756",5,13,0
"757",5,14,0
"758",5,15,0
"759",5,16,0
"760",5,17,0
"761",5,18,0
"762",5,19,0
"764",5,20,0
"765",5,21,0
"766",5,22,0
"767",5,23,0
"768",5,24,0
"769",5,25,0
"770",5,26,0
"771",5,27,0
"772",5,28,0
"773",5,29,0
"781",6,0,0
"782",6,1,1.33877551020408
"793",6,2,2.92244897959184
"804",6,3,0.146938775510204
"805",6,4,0
"806",6,5,0
"807",6,6,0
"808",6,7,0
"809",6,8,0
"810",6,9,0
"783",6,10,0
"784",6,11,0
"785",6,12,0
"786",6,13,0
"787",6,14,0
"788",6,15,0
"789",6,16,0.293877551020408
"790",6,17,1.28979591836735
"791",6,18,1.28979591836735
"792",6,19,0.293877551020408
"794",6,20,0.277551020408163
"795",6,21,0
"796",6,22,0
"797",6,23,0
"798",6,24,0
"799",6,25,0
"800",6,26,0.0489795918367347
"801",6,27,0.0979591836734694
"802",6,28,0
"803",6,29,0
"811",7,0,0
"812",7,1,1.55760408873099
"823",7,2,5.07255136861067
"834",7,3,0
"835",7,4,0
"836",7,5,0
"837",7,6,0
"838",7,7,0
"839",7,8,0
"840",7,9,0
"813",7,10,0
"814",7,11,0
"815",7,12,0
"816",7,13,0
"817",7,14,0
"818",7,15,0
"819",7,16,0
"820",7,17,0
"821",7,18,0
"822",7,19,0
"824",7,20,0
"825",7,21,0
"826",7,22,0
"827",7,23,0
"828",7,24,0
"829",7,25,0
"830",7,26,0
"831",7,27,0
"832",7,28,0
"833",7,29,0
"841",8,0,0
"842",8,1,2.62044035993031
"853",8,2,1.0320227444931
"864",8,3,0
"865",8,4,0
"866",8,5,0
"867",8,6,0
"868",8,7,0
"869",8,8,0
"870",8,9,0
"843",8,10,0
"844",8,11,0
"845",8,12,0
"846",8,13,0
"847",8,14,0
"848",8,15,0
"849",8,16,0
"850",8,17,0.00897411082167914
"851",8,18,0.143585773146866
"852",8,19,0.00897411082167914
"854",8,20,0
"855",8,21,0
"856",8,22,0
"857",8,23,0
"858",8,24,0
"859",8,25,0
"860",8,26,0
"861",8,27,0
"862",8,28,0
"863",8,29,0
"871",9,0,0
"872",9,1,0.706677781698759
"883",9,2,0
"894",9,3,0
"895",9,4,0
"896",9,5,0
"897",9,6,0
"898",9,7,0
"899",9,8,0
"900",9,9,0
"873",9,10,0
"874",9,11,0
"875",9,12,0.465373173313817
"876",9,13,0.0517081303682018
"877",9,14,0
"878",9,15,0
"879",9,16,0
"880",9,17,0
"881",9,18,0
"882",9,19,0
"884",9,20,0
"885",9,21,0.275776695297076
"886",9,22,0.0402174347308237
"887",9,23,0
"888",9,24,0
"889",9,25,0
"890",9,26,0
"891",9,27,0
"892",9,28,0
"893",9,29,0
"31",10,0,0
"32",10,1,1.17909773369389
"43",10,2,0.00854418647604269
"54",10,3,0
"55",10,4,0
"56",10,5,0
"57",10,6,0
"58",10,7,0
"59",10,8,0
"60",10,9,0
"33",10,10,0
"34",10,11,0
"35",10,12,0.931316325888653
"36",10,13,0
"37",10,14,0
"38",10,15,0
"39",10,16,0
"40",10,17,0.0170883729520854
"41",10,18,0.0170883729520854
"42",10,19,0.12816279714064
"44",10,20,0.0256325594281281
"45",10,21,0.521195375038604
"46",10,22,0.162339543044811
"47",10,23,0.0170883729520854
"48",10,24,0.187972102472939
"49",10,25,0
"50",10,26,0.0768976782843842
"51",10,27,0.119618610664598
"52",10,28,0.102530237712512
"53",10,29,0.0427209323802134
"61",11,0,0
"62",11,1,0.460225835978961
"73",11,2,0
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0
"88",11,7,0
"89",11,8,0.015600875795897
"90",11,9,0.62403503183588
"63",11,10,0.226212699040506
"64",11,11,0
"65",11,12,0.140407882163073
"66",11,13,0
"67",11,14,0
"68",11,15,0
"69",11,16,0
"70",11,17,0.0234013136938455
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0
"78",11,24,0
"79",11,25,0
"80",11,26,0.0702039410815365
"81",11,27,0.405622770693322
"82",11,28,0.187210509550764
"83",11,29,0.046802627387691
"91",12,0,0
"92",12,1,0
"103",12,2,0.785362060968066
"114",12,3,1.11668668043897
"115",12,4,0
"116",12,5,0
"117",12,6,0
"118",12,7,0
"119",12,8,0.355867183876155
"120",12,9,1.57072412193613
"93",12,10,0.257696926255147
"94",12,11,0
"95",12,12,0
"96",12,13,0
"97",12,14,0.0368138466078781
"98",12,15,0.0858989754183822
"99",12,16,0.012271282202626
"100",12,17,0.0858989754183822
"101",12,18,0.233154361849895
"102",12,19,0
"104",12,20,0
"105",12,21,0
"106",12,22,0
"107",12,23,0
"108",12,24,0
"109",12,25,0
"110",12,26,0.110441539823634
"111",12,27,0
"112",12,28,0
"113",12,29,0.0245425644052521
"121",13,0,0
"122",13,1,2.95652173913043
"133",13,2,4.90821256038647
"144",13,3,0.135265700483092
"145",13,4,0
"146",13,5,0
"147",13,6,0
"148",13,7,0
"149",13,8,0
"150",13,9,0
"123",13,10,0
"124",13,11,0
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0
"136",13,22,0
"137",13,23,0
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0.347826086956522
"163",14,2,2.35748792270531
"174",14,3,5.29468599033816
"175",14,4,0
"176",14,5,0
"177",14,6,0
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0
"162",14,19,0
"164",14,20,0
"165",14,21,0
"166",14,22,0
"167",14,23,0
"168",14,24,0
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,1.11911056982593
"193",15,2,0.259306107642593
"204",15,3,2.75683335493705
"205",15,4,0.218363038014815
"206",15,5,1.02357674069445
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0
"185",15,12,0
"186",15,13,0
"187",15,14,0
"188",15,15,0
"189",15,16,0
"190",15,17,0
"191",15,18,0
"192",15,19,0
"194",15,20,0
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,2.52641411100215
"223",16,2,0.109844091782702
"234",16,3,0
"235",16,4,0
"236",16,5,0.972904812932506
"237",16,6,2.69902625523211
"238",16,7,0
"239",16,8,0
"240",16,9,0
"213",16,10,0
"214",16,11,0
"215",16,12,0
"216",16,13,0
"217",16,14,0
"218",16,15,0
"219",16,16,0
