"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.220634146458415
"13",1,2,0.457493774339117
"21",1,3,0.0204528766160811
"22",1,4,0.19348308385902
"23",1,5,0.348552110243573
"24",1,6,0.919877770253278
"25",1,7,1.52806925025926
"26",1,8,0.842566874373591
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0.317953480481799
"310",2,2,0.0311955450855308
"318",2,3,0.280084803101049
"319",2,4,1.09110625425555
"320",2,5,2.02658722354922
"321",2,6,3.23246120884707
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,0
"305",2,15,0
"306",2,16,0
"307",2,17,0
"308",2,18,0
"309",2,19,0
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0.107436869215371
"607",3,2,0.934733587839525
"615",3,3,3.88257355179757
"616",3,4,3.07525599114753
"617",3,5,0.0995024875621891
"618",3,6,0
"619",3,7,0
"620",3,8,0
"621",3,9,0
"597",3,10,0
"598",3,11,0
"599",3,12,0
"600",3,13,0
"601",3,14,0
"602",3,15,0
"603",3,16,0
"604",3,17,0
"605",3,18,0
"606",3,19,0
"608",3,20,0
"609",3,21,0
"610",3,22,0
"611",3,23,0
"612",3,24,0
"613",3,25,0
"614",3,26,0
"892",4,0,0
"893",4,1,0
"904",4,2,1.07730673316708
"912",4,3,4.50872817955112
"913",4,4,0.658354114713217
"914",4,5,1.43640897755611
"915",4,6,0.0997506234413965
"916",4,7,0.159600997506234
"917",4,8,0.0598503740648379
"918",4,9,0
"894",4,10,0
"895",4,11,0
"896",4,12,0
"897",4,13,0
"898",4,14,0
"899",4,15,0
"900",4,16,0
"901",4,17,0
"902",4,18,0
"903",4,19,0
"905",4,20,0
"906",4,21,0
"907",4,22,0
"908",4,23,0
"909",4,24,0
"910",4,25,0
"911",4,26,0
"946",5,0,0
"947",5,1,0
"958",5,2,1.4902960601544
"966",5,3,0.8439025882802
"967",5,4,1.0414117046862
