"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.010620691301644
"13",1,2,0.303169045033364
"18",1,3,0
"19",1,4,0
"20",1,5,0
"21",1,6,0
"22",1,7,0
"23",1,8,0
"24",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0.0414040342138269
"282",2,3,0
"283",2,4,0
"284",2,5,0
"285",2,6,0
"286",2,7,0
"287",2,8,0
"288",2,9,0
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0
"272",2,15,0
"273",2,16,0
"274",2,17,0
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,0
"546",3,3,0.423019615468821
"547",3,4,0
"548",3,5,0
"549",3,6,0
"550",3,7,0
"551",3,8,0
"552",3,9,0
"531",3,10,0
"532",3,11,0
"533",3,12,0
"534",3,13,0
"535",3,14,0
"536",3,15,0
"537",3,16,0
"538",3,17,0
"539",3,18,0
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"577",4,0,0
"578",4,1,0
"589",4,2,0
"594",4,3,0
"595",4,4,0
"596",4,5,0
"597",4,6,0
"598",4,7,0
"599",4,8,0
"600",4,9,0
"579",4,10,0
"580",4,11,0
"581",4,12,0
"582",4,13,0
"583",4,14,0
"584",4,15,0
"585",4,16,0
"586",4,17,0
"587",4,18,0
"588",4,19,0
"590",4,20,0
"591",4,21,0
"592",4,22,0
"593",4,23,0
"601",5,0,0
"602",5,1,0
"613",5,2,0
"618",5,3,0
"619",5,4,0
"620",5,5,0
"621",5,6,0
"622",5,7,0
"623",5,8,0
"624",5,9,0
"603",5,10,0
"604",5,11,0
"605",5,12,0
"606",5,13,0
"607",5,14,0
"608",5,15,0
"609",5,16,0
"610",5,17,0
"611",5,18,0
"612",5,19,0
"614",5,20,0
"615",5,21,0
"616",5,22,0
"617",5,23,0
"625",6,0,0
"626",6,1,0
"637",6,2,0
"642",6,3,0
"643",6,4,0
"644",6,5,0
"645",6,6,0
"646",6,7,0
"647",6,8,0
"648",6,9,0
"627",6,10,0
"628",6,11,0
"629",6,12,0
"630",6,13,0
"631",6,14,0
"632",6,15,0
"633",6,16,0.0487378231624043
"634",6,17,0
"635",6,18,0
"636",6,19,0
"638",6,20,0
"639",6,21,0
"640",6,22,0
"641",6,23,0
"649",7,0,0
"650",7,1,0
"661",7,2,0
"666",7,3,0
"667",7,4,0
"668",7,5,0
"669",7,6,0
"670",7,7,0
"671",7,8,0
"672",7,9,0
"651",7,10,0
"652",7,11,0
"653",7,12,0
"654",7,13,0
"655",7,14,0.128191950268113
"656",7,15,0.0429541733379967
"657",7,16,0.420732106111955
"658",7,17,0
"659",7,18,0.026283123659245
"660",7,19,0.298042636885167
"662",7,20,0
"663",7,21,0
"664",7,22,0.134696508487495
"665",7,23,0.584496155078095
"673",8,0,0
"674",8,1,0
"685",8,2,0
"690",8,3,0
"691",8,4,0
"692",8,5,0
"693",8,6,0
"694",8,7,0
"695",8,8,0
"696",8,9,0
"675",8,10,0
"676",8,11,0
"677",8,12,0
"678",8,13,0
"679",8,14,0.127724644159217
"680",8,15,0.291156336658425
"681",8,16,0.792528287657178
"682",8,17,0.656346270070496
"683",8,18,0
"684",8,19,0
"686",8,20,0
"687",8,21,0
"688",8,22,0.781884394388152
"689",8,23,0.302474172901936
"697",9,0,0
"698",9,1,0
"709",9,2,0
"714",9,3,0
"715",9,4,0
"716",9,5,0
"717",9,6,0
"718",9,7,0
"719",9,8,0
"720",9,9,0
"699",9,10,0
"700",9,11,0.0874830320776789
"701",9,12,0.662830925083905
"702",9,13,0.742407990052124
"703",9,14,0.252583175079693
"704",9,15,0.630540460872454
"705",9,16,1.83259110046163
"706",9,17,0
"707",9,18,0.556358177647309
"708",9,19,1.64461499751415
"710",9,20,0
"711",9,21,0
"712",9,22,0
"713",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0.00176716727099391
"42",10,3,0
"43",10,4,0
"44",10,5,0
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,0
"27",10,10,0
"28",10,11,0
"29",10,12,0.072036659393251
"30",10,13,0.160563113475392
"31",10,14,3.38739405417655
"32",10,15,0.0114062933891461
"33",10,16,1.51514811323679
"34",10,17,1.5584603301961
"35",10,18,0
"36",10,19,0.0563740181062837
"38",10,20,0.117900791050649
"39",10,21,0.191443049177416
"40",10,22,0.927506410527429
"41",10,23,0.130790190735695
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0
"67",11,4,0
"68",11,5,0
"69",11,6,0
"70",11,7,0
"71",11,8,0
"72",11,9,0
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0.0232207101618169
"55",11,14,0.15093461605181
"56",11,15,0.305739350463922
"57",11,16,0.112233432448782
"58",11,17,0
"59",11,18,0
"60",11,19,0
"62",11,20,0
"63",11,21,1.33132071594417
"64",11,22,1.88087752310717
"65",11,23,0.0387011836030281
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,0
"92",12,5,0
"93",12,6,0
"94",12,7,0
"95",12,8,0
"96",12,9,0
"75",12,10,0
"76",12,11,0
"77",12,12,0
"78",12,13,0
"79",12,14,0
"80",12,15,0.195052892709883
"81",12,16,0
"82",12,17,0
"83",12,18,0
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0.0741180306405231
"115",13,4,0.0433861642773794
"116",13,5,0.0849645717098679
"117",13,6,0
"118",13,7,0
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0
"101",13,12,0
"102",13,13,0
"103",13,14,0
"104",13,15,0
"105",13,16,0
"106",13,17,0
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0
"139",14,4,0.0454676697849981
"140",14,5,0.0192363218321146
"141",14,6,0
"142",14,7,0
"143",14,8,0
"144",14,9,0
"123",14,10,0
"124",14,11,0
"125",14,12,0
"126",14,13,0
"127",14,14,0
"128",14,15,0
"129",14,16,0
"130",14,17,0
"131",14,18,0
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0
"163",15,4,0
"164",15,5,0
"165",15,6,0
"166",15,7,0
"167",15,8,0
"168",15,9,0
"147",15,10,0
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,0
"153",15,16,0
"154",15,17,0
"155",15,18,0
"156",15,19,0
"158",15,20,0
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,0
"187",16,4,0
"188",16,5,0
"189",16,6,0
"190",16,7,0
"191",16,8,0
"192",16,9,0
"171",16,10,0
"172",16,11,0
"173",16,12,0
"174",16,13,0
"175",16,14,0
"176",16,15,0
"177",16,16,0
"178",16,17,0
"179",16,18,0.245405816560969
"180",16,19,0
"182",16,20,0.231090477261579
"183",16,21,0.235180574204262
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0.10505243355579
"205",17,2,0.0102490179078819
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0
"214",17,7,0
"215",17,8,0
"216",17,9,0
"195",17,10,0
"196",17,11,0
"197",17,12,0
"198",17,13,0
"199",17,14,0.00768676343091144
"200",17,15,0.235727411881284
"201",17,16,0
"202",17,17,0.404836207361336
"203",17,18,0.842981722923287
"204",17,19,0
"206",17,20,0.00256225447697048
"207",17,21,0.10505243355579
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0
"219",18,10,0
"220",18,11,0
"221",18,12,0
"222",18,13,0
"223",18,14,0.00202197804538254
"224",18,15,0.0727912096337715
"225",18,16,0
"226",18,17,0.198153848447489
"227",18,18,0.347780223805797
"228",18,19,0
"230",18,20,0.0323516487261206
"231",18,21,0.0141538463176778
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0
"244",19,11,0
"245",19,12,0.0825569566617657
"246",19,13,0
"247",19,14,0
"248",19,15,0
"249",19,16,0
"250",19,17,0
"251",19,18,0
"252",19,19,0
"254",19,20,0
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,0
"309",20,6,0
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0
"292",20,11,0
"293",20,12,0
"294",20,13,0
"295",20,14,0
"296",20,15,0
"297",20,16,0
"298",20,17,0
"299",20,18,0
"300",20,19,0.00174413580852056
"302",20,20,0.0523240742556169
"303",20,21,0
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,0
"331",21,4,0
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0
"316",21,11,0
"317",21,12,0
"318",21,13,0
"319",21,14,0
"320",21,15,0
"321",21,16,0
"322",21,17,0
"323",21,18,0.00213409178928324
"324",21,19,0.0768273044141966
"326",21,20,0
"327",21,21,0.177129618510509
"328",21,22,0.155788700617676
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,0
"354",22,3,0
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,0
"339",22,10,0
"340",22,11,0
"341",22,12,0
"342",22,13,0
