"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0499311353182222
"13",1,2,2.3793728689452
"18",1,3,0.139310547217662
"19",1,4,0.0584918380524452
"20",1,5,1.06557306462748
"21",1,6,0
"22",1,7,4.30732054583899
"23",1,8,0.160642570281124
"24",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,3.3890980138525
"277",2,2,0.985919422211638
"282",2,3,0
"283",2,4,0
"284",2,5,0
"285",2,6,0
"286",2,7,1.32482922359689
"287",2,8,0.369719783329364
"288",2,9,0.0616199638882274
"267",2,10,1.13996933193221
"268",2,11,0
"269",2,12,0.33890980138525
"270",2,13,0
"271",2,14,0
"272",2,15,0
"273",2,16,0
"274",2,17,0
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,1.29032258064516
"546",3,3,1.48387096774194
"547",3,4,1.90322580645161
"548",3,5,0.032258064516129
"549",3,6,0
"550",3,7,0.0645161290322581
"551",3,8,0.451612903225806
"552",3,9,0.32258064516129
"531",3,10,1.54838709677419
"532",3,11,0.516129032258065
"533",3,12,0.387096774193548
"534",3,13,0
"535",3,14,0
"536",3,15,0
"537",3,16,0
"538",3,17,0
"539",3,18,0
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,0.578313253012048
"810",4,3,1.47791164658635
"811",4,4,5.36546184738956
"812",4,5,0.321285140562249
"813",4,6,0
"814",4,7,0
"815",4,8,0.0642570281124498
"816",4,9,0.1285140562249
"795",4,10,0.0642570281124498
"796",4,11,0
"797",4,12,0
"798",4,13,0
"799",4,14,0
"800",4,15,0
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,1.25806451612903
"858",5,3,4.25806451612903
"859",5,4,0.709677419354839
"860",5,5,0.032258064516129
"861",5,6,0
"862",5,7,0.0645161290322581
"863",5,8,1.2258064516129
"864",5,9,0.161290322580645
"843",5,10,0.290322580645161
"844",5,11,0
"845",5,12,0
"846",5,13,0
"847",5,14,0
"848",5,15,0
"849",5,16,0
"850",5,17,0
"851",5,18,0
"852",5,19,0
"854",5,20,0
"855",5,21,0
"856",5,22,0
"857",5,23,0
"865",6,0,0
"866",6,1,0
"877",6,2,0.290322580645161
"882",6,3,1.90322580645161
"883",6,4,3.38709677419355
"884",6,5,1.51612903225806
"885",6,6,0.516129032258065
"886",6,7,0.0967741935483871
"887",6,8,0
"888",6,9,0
"867",6,10,0.258064516129032
