"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"16",1,3,0.181208542047348
"17",1,4,0.076745434470557
"18",1,5,0.565174105285913
"19",1,6,0.860918248779271
"20",1,7,0.103819425325534
"21",1,8,0.0368774410943993
"22",1,9,0.758605644137309
"3",1,10,0.103550769945852
"4",1,11,0.0274672620608291
"5",1,12,0.248217655329086
"6",1,13,0.367350150717607
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,1.32325476652688
"11",1,18,2.16456739096822
"12",1,19,0
"14",1,20,0
"15",1,21,0
"243",2,0,0
"244",2,1,0
"255",2,2,0
"258",2,3,0.409146567135308
"259",2,4,0.126865486676319
"260",2,5,0.00417659998494159
"261",2,6,0.248803813784643
"262",2,7,0.139792017548568
"263",2,8,1.0293545376107
"264",2,9,0
"245",2,10,1.21376678418287
"246",2,11,2.33976428059672
"247",2,12,0
"248",2,13,2.27122883589299
"249",2,14,0
"250",2,15,0
"251",2,16,0
"252",2,17,0
"253",2,18,0
"254",2,19,0
"256",2,20,0
"257",2,21,0
"485",3,0,0
"486",3,1,0
"497",3,2,0
"500",3,3,0.479822843873677
"501",3,4,0.0134833048117392
"502",3,5,0.28629978011473
"503",3,6,0.00499453059092594
"504",3,7,0.0203167526779969
"505",3,8,0.276981456966011
"506",3,9,0
"487",3,10,0.43000963125187
"488",3,11,0.304777615517395
"489",3,12,0.285252515454337
"490",3,13,0
"491",3,14,0
"492",3,15,0
"493",3,16,0
"494",3,17,0.0294811938061018
"495",3,18,1.37750400119161
"496",3,19,1.04204155015632
"498",3,20,0
"499",3,21,0
"727",4,0,0
"728",4,1,0
"739",4,2,0
"742",4,3,0.34391007926116
"743",4,4,0.0517705452426899
"744",4,5,0.0444617017815272
"745",4,6,0.00728350554012164
"746",4,7,0
"747",4,8,0
"748",4,9,0
"729",4,10,0
"730",4,11,0.03445610203744
"731",4,12,0.40719044752234
"732",4,13,0.277248807835459
"733",4,14,0
"734",4,15,0
"735",4,16,0.0437403303277925
"736",4,17,0.392092450332921
"737",4,18,0.520083503030416
"738",4,19,0.28775947473467
"740",4,20,0
"741",4,21,0
"969",5,0,0
"970",5,1,0
"981",5,2,0.0607048900474539
"984",5,3,0.294438196280957
"985",5,4,0.00275098231296249
"986",5,5,0.0400358570241354
"987",5,6,0.50287851665943
"988",5,7,0
"989",5,8,0
"990",5,9,0
"971",5,10,0
"972",5,11,0
"973",5,12,0
"974",5,13,0.124322864238244
"975",5,14,0.227198123779699
"976",5,15,0.314209881650797
"977",5,16,1.31601245755601
"978",5,17,0
"979",5,18,0
"980",5,19,0.380412912475605
"982",5,20,0
"983",5,21,0
"1013",6,0,0
"1014",6,1,0
"1025",6,2,0.00918959600215513
"1028",6,3,0.0797067587657934
"1029",6,4,0
"1030",6,5,0
"1031",6,6,0.573787378242998
"1032",6,7,0
"1033",6,8,1.51209743558128
"1034",6,9,0
"1015",6,10,0
"1016",6,11,0
"1017",6,12,0
"1018",6,13,0
"1019",6,14,0.0296526323587469
"1020",6,15,0.288921911839583
"1021",6,16,0.143250320907192
"1022",6,17,0
"1023",6,18,0.243689192829147
"1024",6,19,1.88402991599288
"1026",6,20,0
"1027",6,21,0
"1035",7,0,0
"1036",7,1,0
"1047",7,2,0
"1050",7,3,0
"1051",7,4,0
"1052",7,5,0
"1053",7,6,0
"1054",7,7,0.121895283234824
"1055",7,8,4.38483679451209
"1056",7,9,0
"1037",7,10,0
"1038",7,11,0
"1039",7,12,0
"1040",7,13,0
"1041",7,14,0
"1042",7,15,0
"1043",7,16,0
"1044",7,17,0
"1045",7,18,0
"1046",7,19,0
"1048",7,20,0
"1049",7,21,0
"1057",8,0,0
"1058",8,1,0
"1069",8,2,0
"1072",8,3,0
"1073",8,4,0
"1074",8,5,0
"1075",8,6,0
"1076",8,7,1.41639052362985
"1077",8,8,0.537216925843543
"1078",8,9,0
"1059",8,10,0
"1060",8,11,0
"1061",8,12,0
"1062",8,13,0
"1063",8,14,0
"1064",8,15,0
"1065",8,16,0
"1066",8,17,0
"1067",8,18,0.081684419371882
"1068",8,19,2.32008341111761
"1070",8,20,0
"1071",8,21,0
"1079",9,0,0
"1080",9,1,0
"1091",9,2,0
"1094",9,3,0
"1095",9,4,0
"1096",9,5,0
"1097",9,6,0.272326443119391
"1098",9,7,0.850542338744816
"1099",9,8,0.277930467188401
"1100",9,9,0.832414350631546
"1081",9,10,0
"1082",9,11,0
"1083",9,12,0
"1084",9,13,0
"1085",9,14,0
"1086",9,15,0
"1087",9,16,0
"1088",9,17,0.583099192508157
"1089",9,18,2.72150579331506
"1090",9,19,0
"1092",9,20,0
"1093",9,21,0
"23",10,0,0
"24",10,1,0
"35",10,2,0.488139997196113
"38",10,3,0
"39",10,4,0
"40",10,5,0.0859805687098719
"41",10,6,0.407458795959815
"42",10,7,0.890289959471245
"43",10,8,0
"44",10,9,2.51752587950231
"25",10,10,0
"26",10,11,0
"27",10,12,0
"28",10,13,0
"29",10,14,0
"30",10,15,0
"31",10,16,0
"32",10,17,0
"33",10,18,0
"34",10,19,0
"36",10,20,0
"37",10,21,0
"45",11,0,0
"46",11,1,0
"57",11,2,0
"60",11,3,0
"61",11,4,0
"62",11,5,0.0231609733418184
"63",11,6,2.2870132345025
"64",11,7,1.82927583779086
"65",11,8,0
"66",11,9,3.86054995436481
"47",11,10,2.1190019193858
"48",11,11,0
"49",11,12,0
"50",11,13,0
"51",11,14,0
"52",11,15,0
"53",11,16,0
"54",11,17,0
"55",11,18,0
"56",11,19,0
"58",11,20,0
"59",11,21,0
"67",12,0,0
"68",12,1,0
"79",12,2,0
"82",12,3,0
"83",12,4,0
"84",12,5,0.846153846153846
"85",12,6,0
"86",12,7,1.95384615384615
"87",12,8,1.64615384615385
"88",12,9,1
"69",12,10,2.55384615384615
"70",12,11,0
"71",12,12,0
"72",12,13,0
"73",12,14,0
"74",12,15,0
"75",12,16,0
"76",12,17,0
"77",12,18,0
"78",12,19,0
"80",12,20,0
"81",12,21,0
"89",13,0,0
"90",13,1,0
"101",13,2,0
"104",13,3,0
"105",13,4,0
"106",13,5,4.69665878419996
"107",13,6,0
"108",13,7,1.25146080456739
"109",13,8,1.26618387285641
"110",13,9,0
"91",13,10,0.412245912092786
"92",13,11,0
"93",13,12,0
"94",13,13,0
"95",13,14,0
"96",13,15,0
"97",13,16,0
"98",13,17,0
"99",13,18,0
"100",13,19,0
"102",13,20,0
"103",13,21,0
"111",14,0,0
"112",14,1,0
"123",14,2,0
"126",14,3,0
"127",14,4,0
"128",14,5,0.445297504798464
"129",14,6,0.353166986564299
"130",14,7,3.53166986564299
"131",14,8,0
"132",14,9,0
"113",14,10,0.122840690978887
"114",14,11,2.39539347408829
"115",14,12,0
"116",14,13,0
"117",14,14,0.0921305182341651
"118",14,15,0
"119",14,16,0
"120",14,17,0.168905950095969
"121",14,18,0.322456813819578
"122",14,19,0.291746641074856
"124",14,20,0.276391554702495
"125",14,21,0
"133",15,0,0
"134",15,1,0
"145",15,2,0
"148",15,3,0
"149",15,4,0
"150",15,5,0
"151",15,6,0
"152",15,7,0.45641511695987
"153",15,8,0
"154",15,9,0
"135",15,10,1.70787592152726
"136",15,11,1.39869148745767
"137",15,12,0
"138",15,13,0
"139",15,14,0.471138185248898
"140",15,15,0.161953751179309
"141",15,16,1.10423012167711
"142",15,17,0.750876482740432
"143",15,18,0.795045687607516
"144",15,19,0.721430346162376
"146",15,20,0.0588922731561123
"147",15,21,0
"155",16,0,0
"156",16,1,0
"167",16,2,0
"170",16,3,0
"171",16,4,0
"172",16,5,0
"173",16,6,0.580129816031786
"174",16,7,0.913167303012997
"175",16,8,1.79410517180201
"176",16,9,0
"157",16,10,0
"158",16,11,0
"159",16,12,0.547900381807798
"160",16,13,0.214862894826588
"161",16,14,0.107431447413294
"162",16,15,0.085945157930635
"163",16,16,0.257835473791905
"164",16,17,0.0966883026719644
"165",16,18,0.182633460602599
"166",16,19,0.0966883026719644
"168",16,20,0.376010065946528
"169",16,21,0.0322294342239881
"177",17,0,0
"178",17,1,0
"189",17,2,0
"192",17,3,0
"193",17,4,0
"194",17,5,0
"195",17,6,0
"196",17,7,0
"197",17,8,0
"198",17,9,0
"179",17,10,0
"180",17,11,0
"181",17,12,0
"182",17,13,0
"183",17,14,0
"184",17,15,0
"185",17,16,0
"186",17,17,0
"187",17,18,0
"188",17,19,0
"190",17,20,0
"191",17,21,0
"199",18,0,0
"200",18,1,1.99610380897949
"211",18,2,0.0788734027864236
"214",18,3,0
"215",18,4,0
"216",18,5,0
"217",18,6,0
"218",18,7,0
"219",18,8,0
"220",18,9,0
"201",18,10,0
"202",18,11,0
"203",18,12,0
"204",18,13,0
"205",18,14,0
"206",18,15,0
"207",18,16,0
"208",18,17,0
"209",18,18,0
"210",18,19,0
"212",18,20,0
"213",18,21,0
"221",19,0,0
"222",19,1,0.382540307948949
"233",19,2,0.0283363191073296
"236",19,3,0.155849755090313
"237",19,4,0.113345276429318
"238",19,5,0
"239",19,6,0
"240",19,7,3.66955332439918
"241",19,8,0.311699510180625
"242",19,9,2.23856920947903
"223",19,10,0.0283363191073296
"224",19,11,0.198354233751307
"225",19,12,0.0566726382146591
"226",19,13,0
"227",19,14,0
"228",19,15,0
"229",19,16,0
"230",19,17,0
"231",19,18,0
"232",19,19,0.127513435982983
"234",19,20,0
"235",19,21,0
"265",20,0,0
"266",20,1,0
"277",20,2,0
"280",20,3,0
"281",20,4,1.18461538461538
"282",20,5,0
"283",20,6,0
"284",20,7,1.10769230769231
"285",20,8,0.107692307692308
"286",20,9,4.83076923076923
"267",20,10,0.0153846153846154
"268",20,11,0.415384615384615
"269",20,12,0.261538461538462
"270",20,13,0
"271",20,14,0
"272",20,15,0
"273",20,16,0
"274",20,17,0.0769230769230769
"275",20,18,0
"276",20,19,0
"278",20,20,0
"279",20,21,0
"287",21,0,0
"288",21,1,0
"299",21,2,0
"302",21,3,0
"303",21,4,0
"304",21,5,0
"305",21,6,0
"306",21,7,0
"307",21,8,0
"308",21,9,1.92504930966469
"289",21,10,0.315581854043393
"290",21,11,2.68244575936884
"291",21,12,2.66666666666667
"292",21,13,0
"293",21,14,0.173570019723866
"294",21,15,0
"295",21,16,0
"296",21,17,0.189349112426035
"297",21,18,0.0473372781065089
"298",21,19,0
"300",21,20,0
"301",21,21,0
"309",22,0,0
"310",22,1,0
"321",22,2,0.822134387351779
"324",22,3,0
"325",22,4,0.221343873517787
"326",22,5,1.51778656126482
"327",22,6,0
"328",22,7,0
"329",22,8,0
"330",22,9,0.0158102766798419
"311",22,10,0.0790513833992095
"312",22,11,4.42687747035573
"313",22,12,0.901185770750988
"314",22,13,0
"315",22,14,0
"316",22,15,0
"317",22,16,0
"318",22,17,0
"319",22,18,0.0158102766798419
"320",22,19,0
"322",22,20,0
"323",22,21,0
"331",23,0,0
"332",23,1,0
"343",23,2,2.5296442687747
"346",23,3,1.29644268774704
"347",23,4,0
"348",23,5,2.90909090909091
"349",23,6,0
"350",23,7,0
"351",23,8,0
"352",23,9,0
"333",23,10,0
"334",23,11,0
"335",23,12,0.964426877470356
"336",23,13,0.300395256916996
"337",23,14,0
"338",23,15,0
"339",23,16,0
"340",23,17,0
"341",23,18,0
"342",23,19,0
"344",23,20,0
"345",23,21,0
"353",24,0,0
"354",24,1,0
"365",24,2,0
"368",24,3,1.37505906221321
"369",24,4,0.710779322013592
"370",24,5,0.179355529853897
"371",24,6,0
"372",24,7,0
"373",24,8,0
"374",24,9,0
"355",24,10,0
"356",24,11,0
"357",24,12,0
"358",24,13,0
"359",24,14,0.119570353235931
"360",24,15,0
"361",24,16,0
"362",24,17,0
"363",24,18,0
"364",24,19,0
"366",24,20,0
"367",24,21,0
"375",25,0,0
"376",25,1,0
"387",25,2,0
"390",25,3,0
"391",25,4,0
"392",25,5,0
"393",25,6,0.099711356015352
"394",25,7,0.0448701102069084
"395",25,8,0
"396",25,9,0.37391758505757
"377",25,10,0.224350551034542
"378",25,11,0
"379",25,12,0
"380",25,13,0
"381",25,14,0.199422712030704
"382",25,15,0
"383",25,16,0.114668059417655
"384",25,17,0
"385",25,18,0
"386",25,19,0
"388",25,20,0
"389",25,21,0
"397",26,0,0
"398",26,1,0
"409",26,2,0
"412",26,3,0
"413",26,4,0
"414",26,5,0.207603937015258
"415",26,6,0.0662565756431673
"416",26,7,0.10159341598619
"417",26,8,0.128096046243457
"418",26,9,0.0220855252143891
"399",26,10,0.00441710504287782
"400",26,11,0
"401",26,12,0
"402",26,13,0
"403",26,14,0
"404",26,15,0
"405",26,16,0
"406",26,17,0
"407",26,18,0
"408",26,19,0
"410",26,20,0
"411",26,21,0
"419",27,0,0
"420",27,1,0
"431",27,2,0
"434",27,3,0
"435",27,4,0
"436",27,5,0
"437",27,6,0
"438",27,7,0.844555991072956
"439",27,8,1.1798943992931
"440",27,9,2.79448673516787
"421",27,10,1.20473428138348
"422",27,11,0
"423",27,12,0
"424",27,13,0
"425",27,14,0.0745196462711432
"426",27,15,0
"427",27,16,0
"428",27,17,0
"429",27,18,0
"430",27,19,0
"432",27,20,0
"433",27,21,0
"441",28,0,0
"442",28,1,0
"453",28,2,0
"456",28,3,0
"457",28,4,0
"458",28,5,0.227463555215737
"459",28,6,0.856779391312611
"460",28,7,0
"461",28,8,1.6453197160605
"462",28,9,0.318448977302032
"443",28,10,0.0151642370143825
"444",28,11,0
"445",28,12,0
"446",28,13,0
"447",28,14,0
"448",28,15,0
"449",28,16,0
"450",28,17,0
"451",28,18,0
"452",28,19,0
"454",28,20,0
"455",28,21,0
"463",29,0,0
"464",29,1,0
"475",29,2,0
"478",29,3,0
"479",29,4,0
"480",29,5,0.00411644974361346
"481",29,6,0.222288286155127
"482",29,7,0
"483",29,8,0
"484",29,9,0.0123493492308404
"465",29,10,0
"466",29,11,0
"467",29,12,0
"468",29,13,0
"469",29,14,0
"470",29,15,0
"471",29,16,0
"472",29,17,0
"473",29,18,0
"474",29,19,0
"476",29,20,0
"477",29,21,0
"507",30,0,0
"508",30,1,0
"519",30,2,0
"522",30,3,0
"523",30,4,0
"524",30,5,0.358621675688506
"525",30,6,0.0298851396407089
"526",30,7,0
"527",30,8,0
"528",30,9,0
"509",30,10,0
"510",30,11,0
"511",30,12,0
"512",30,13,0
"513",30,14,0
"514",30,15,0
"515",30,16,0
"516",30,17,0
"517",30,18,0
"518",30,19,0
"520",30,20,0
"521",30,21,0
"529",31,0,0
"530",31,1,0
"541",31,2,0
"544",31,3,0
"545",31,4,0
"546",31,5,0
"547",31,6,0
"548",31,7,0
"549",31,8,0
"550",31,9,0
"531",31,10,0
"532",31,11,0
"533",31,12,0
"534",31,13,0
"535",31,14,0
"536",31,15,0
"537",31,16,0
"538",31,17,0
"539",31,18,0
"540",31,19,0
"542",31,20,0
"543",31,21,0
"551",32,0,0
"552",32,1,0
"563",32,2,0
"566",32,3,0
"567",32,4,0
"568",32,5,0
"569",32,6,0
"570",32,7,0
"571",32,8,0
"572",32,9,0
"553",32,10,0
"554",32,11,0
"555",32,12,0
"556",32,13,0
"557",32,14,0
"558",32,15,0
"559",32,16,0
"560",32,17,0
"561",32,18,0
"562",32,19,0
"564",32,20,0
"565",32,21,0
"573",33,0,0
"574",33,1,0
"585",33,2,0
"588",33,3,0
"589",33,4,0
"590",33,5,0
"591",33,6,0
"592",33,7,0
"593",33,8,0
"594",33,9,0
"575",33,10,0
"576",33,11,0
"577",33,12,0
"578",33,13,0
"579",33,14,0
"580",33,15,0
"581",33,16,0
"582",33,17,0
"583",33,18,0
"584",33,19,0
"586",33,20,0
"587",33,21,0
"595",34,0,0
"596",34,1,0
"607",34,2,0
"610",34,3,0.14393877487885
"611",34,4,0
"612",34,5,0
"613",34,6,0
"614",34,7,0
"615",34,8,0
"616",34,9,0
"597",34,10,0
"598",34,11,0.0359846937197126
"599",34,12,0
"600",34,13,0
"601",34,14,0.00799659860438057
"602",34,15,0.151935373483231
"603",34,16,0.00799659860438057
"604",34,17,0
"605",34,18,0
"606",34,19,0
"608",34,20,0
"609",34,21,0
"617",35,0,0
"618",35,1,0
"629",35,2,1.46820413882609
"632",35,3,4.87699113940492
"633",35,4,0.0127669925115312
"634",35,5,0
"635",35,6,0
"636",35,7,0
"637",35,8,0
"638",35,9,0
"619",35,10,0
"620",35,11,0.204271880184499
"621",35,12,0.0255339850230624
"622",35,13,0.114902932603781
"623",35,14,0
"624",35,15,0
"625",35,16,0.0127669925115312
"626",35,17,0
"627",35,18,0
"628",35,19,0
"630",35,20,0
"631",35,21,0
"639",36,0,0
"640",36,1,0
"651",36,2,0
"654",36,3,3.49906542056075
"655",36,4,0
"656",36,5,0
"657",36,6,0.657943925233645
"658",36,7,0
"659",36,8,0
"660",36,9,2.91588785046729
"641",36,10,0
"642",36,11,0
"643",36,12,0
"644",36,13,0.68785046728972
"645",36,14,0
"646",36,15,0
"647",36,16,0
"648",36,17,0
"649",36,18,0
"650",36,19,0.0747663551401869
"652",36,20,0.134579439252336
"653",36,21,0.0299065420560748
"661",37,0,0
"662",37,1,0
"673",37,2,0
"676",37,3,0
"677",37,4,0
"678",37,5,0.586450577047778
"679",37,6,1.14944313101364
"680",37,7,0
"681",37,8,0
"682",37,9,1.055611038686
"663",37,10,0
"664",37,11,0
"665",37,12,0
"666",37,13,0
"667",37,14,0
"668",37,15,0
"669",37,16,0
"670",37,17,0
"671",37,18,1.14944313101364
"672",37,19,0.938320923276445
"674",37,20,0.914862900194534
"675",37,21,0.293225288523889
"683",38,0,0
"684",38,1,0
"695",38,2,0
"698",38,3,0
"699",38,4,0
"700",38,5,0.68785046728972
"701",38,6,0
"702",38,7,0
"703",38,8,0
"704",38,9,0
"685",38,10,0.867289719626168
"686",38,11,0
"687",38,12,0
"688",38,13,0
"689",38,14,0
"690",38,15,0
"691",38,16,0
"692",38,17,1.10654205607477
"693",38,18,2.49719626168224
"694",38,19,2.25794392523364
"696",38,20,0.583177570093458
"697",38,21,0
"705",39,0,0
"706",39,1,0
"717",39,2,0
"720",39,3,0
"721",39,4,0
"722",39,5,0
"723",39,6,0
"724",39,7,0
"725",39,8,0
"726",39,9,0
"707",39,10,0.947517438177798
"708",39,11,0
"709",39,12,0
"710",39,13,0.253561004582791
"711",39,14,0.0133453160306732
"712",39,15,0
"713",39,16,0
"714",39,17,0.587193905349621
"715",39,18,3.40305558782167
"716",39,19,1.54805665955809
"718",39,20,0.306942268705484
"719",39,21,0
"749",40,0,0
"750",40,1,0
"761",40,2,0
"764",40,3,0
"765",40,4,0
"766",40,5,0
"767",40,6,0
"768",40,7,0
"769",40,8,0
"770",40,9,0
"751",40,10,0.453740691911838
"752",40,11,0.0731839825664254
"753",40,12,0
"754",40,13,0.409830302371982
"755",40,14,0.0658655843097829
"756",40,15,0
"757",40,16,0.080502380823068
"758",40,17,1.25144610188587
"759",40,18,0.739158223920897
"760",40,19,0.0878207790797105
"762",40,20,0
"763",40,21,0
"771",41,0,0
"772",41,1,0
"783",41,2,0
"786",41,3,0
"787",41,4,0
"788",41,5,0
"789",41,6,0
"790",41,7,0
"791",41,8,0
"792",41,9,0
"773",41,10,0
"774",41,11,0
"775",41,12,0
"776",41,13,0
"777",41,14,0
"778",41,15,0
"779",41,16,0.091645440047935
"780",41,17,0.192019017243292
"781",41,18,0.104737645769069
"782",41,19,0
"784",41,20,0
"785",41,21,0
"793",42,0,0
"794",42,1,0
"805",42,2,0
"808",42,3,0.3043276729741
"809",42,4,0
"810",42,5,0
"811",42,6,0
"812",42,7,0
"813",42,8,0
"814",42,9,0
"795",42,10,0
"796",42,11,0
"797",42,12,0
"798",42,13,0
"799",42,14,0
"800",42,15,0
"801",42,16,0.12173106918964
"802",42,17,0.248144102578882
"803",42,18,0
"804",42,19,0
"806",42,20,0
"807",42,21,0
"815",43,0,0
"816",43,1,0
"827",43,2,0
"830",43,3,0.848404308395828
"831",43,4,3.21017846420043
"832",43,5,0
"833",43,6,0
"834",43,7,0
"835",43,8,0
"836",43,9,0
"817",43,10,0
"818",43,11,0
"819",43,12,0
"820",43,13,0
"821",43,14,0
"822",43,15,0.103184307777871
"823",43,16,1.12356246247015
"824",43,17,0
"825",43,18,0.0802544616050107
"826",43,19,0.0114649230864301
"828",43,20,0
"829",43,21,0
"837",44,0,0
"838",44,1,0
"849",44,2,0
"852",44,3,0
"853",44,4,0
"854",44,5,0
"855",44,6,0
"856",44,7,0
"857",44,8,0
"858",44,9,0
"839",44,10,0
"840",44,11,0
"841",44,12,0
"842",44,13,0
"843",44,14,0.722241362690625
"844",44,15,1.39877124672995
"845",44,16,0.42054560359201
"846",44,17,0.895944981565586
"847",44,18,0.502826265164359
"848",44,19,0.0274268871907832
"850",44,20,0
"851",44,21,0
"859",45,0,0
"860",45,1,0
"871",45,2,0
"874",45,3,0
"875",45,4,0
"876",45,5,0
"877",45,6,0
"878",45,7,0
"879",45,8,0
"880",45,9,0
"861",45,10,0.103935807318479
"862",45,11,0
"863",45,12,0
"864",45,13,0.242516883743119
"865",45,14,1.18948757264482
"866",45,15,0.716002228193969
"867",45,16,0.404194806238531
