"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,1.34642900292764
"24",1,3,0.00616837169843738
"33",1,4,0.050523071469496
"34",1,5,0.608568345695686
"35",1,6,0.0436319229859883
"36",1,7,0
"37",1,8,0
"38",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.45358320053133
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0.049651733169515
"22",1,28,0
"23",1,29,0
"25",1,30,0.0170179541640216
"26",1,31,0
"27",1,32,0.0172628252032448
"28",1,33,0.410656388146012
"29",1,34,0.438458774416777
"30",1,35,0.578083149962644
"31",1,36,3.65265255862369
"32",1,37,0
"419",2,0,0
"420",2,1,0.090155480257597
"431",2,2,0.147009196786671
"442",2,3,0
"451",2,4,0.158280703044145
"452",2,5,0.142128523372468
"453",2,6,0.511230346154857
"454",2,7,0.0745921366463788
"455",2,8,0
"456",2,9,0
"421",2,10,0.20674070125509
"422",2,11,0.021522522277353
"423",2,12,0
"424",2,13,0
"425",2,14,0
"426",2,15,0
"427",2,16,0
"428",2,17,0
"429",2,18,0.194934211684511
"430",2,19,0
"432",2,20,0
"433",2,21,0
"434",2,22,0
"435",2,23,0
"436",2,24,0
"437",2,25,0
"438",2,26,0
"439",2,27,0
"440",2,28,0
"441",2,29,0
"443",2,30,0.0278057491427882
"444",2,31,0.0190512012693906
"445",2,32,0
"446",2,33,0.04956691276232
"447",2,34,1.07395457656838
"448",2,35,1.05627830546695
"449",2,36,1.66816801160621
"450",2,37,0
"837",3,0,0
"838",3,1,0
"849",3,2,1.65138941180412
"860",3,3,0.251206240633303
"869",3,4,0
"870",3,5,6.09740434756258
"871",3,6,0.0534223706176962
"872",3,7,0
"873",3,8,0
"874",3,9,0
"839",3,10,0
"840",3,11,0
"841",3,12,0
"842",3,13,0
"843",3,14,0
"844",3,15,0
"845",3,16,0
"846",3,17,0
"847",3,18,0
"848",3,19,0
"850",3,20,0
"851",3,21,0
"852",3,22,0
"853",3,23,0
"854",3,24,0
"855",3,25,0
"856",3,26,0
"857",3,27,0
"858",3,28,0
"859",3,29,0
"861",3,30,0
"862",3,31,0
"863",3,32,0
"864",3,33,0
"865",3,34,0
"866",3,35,0
"867",3,36,0
"868",3,37,0
"1255",4,0,0
"1256",4,1,0.186978297161937
"1267",4,2,4.52754590984975
"1278",4,3,3.28547579298831
"1287",4,4,0
"1288",4,5,0
"1289",4,6,0
"1290",4,7,0
"1291",4,8,0
"1292",4,9,0
"1257",4,10,0
"1258",4,11,0
"1259",4,12,0
"1260",4,13,0
"1261",4,14,0
"1262",4,15,0
"1263",4,16,0
"1264",4,17,0
"1265",4,18,0
"1266",4,19,0
"1268",4,20,0
"1269",4,21,0
"1270",4,22,0
"1271",4,23,0
"1272",4,24,0
"1273",4,25,0
"1274",4,26,0
"1275",4,27,0
"1276",4,28,0
"1277",4,29,0
"1279",4,30,0
"1280",4,31,0
"1281",4,32,0
"1282",4,33,0
"1283",4,34,0
"1284",4,35,0
"1285",4,36,0
"1286",4,37,0
"1331",5,0,0
"1332",5,1,1.6963616019649
"1343",5,2,1.46503956533332
"1354",5,3,2.85297178512278
"1363",5,4,0
"1364",5,5,0
"1365",5,6,0
"1366",5,7,0
"1367",5,8,0
"1368",5,9,0
"1333",5,10,0
"1334",5,11,0.154214691087718
"1335",5,12,0.411239176233914
"1336",5,13,0.848180800982448
"1337",5,14,0.0128512242573098
"1338",5,15,0.128512242573098
"1339",5,16,0.0128512242573098
"1340",5,17,0.0257024485146196
"1341",5,18,0
"1342",5,19,0
"1344",5,20,0.0385536727719294
"1345",5,21,0.0257024485146196
"1346",5,22,0
"1347",5,23,0
"1348",5,24,0
"1349",5,25,0
"1350",5,26,0
"1351",5,27,0
"1352",5,28,0
"1353",5,29,0
"1355",5,30,0
"1356",5,31,0
"1357",5,32,0
"1358",5,33,0
"1359",5,34,0
"1360",5,35,0
"1361",5,36,0
"1362",5,37,0
"1369",6,0,0
"1370",6,1,1.40233722871452
"1381",6,2,6.05008347245409
"1392",6,3,0.547579298831386
"1401",6,4,0
"1402",6,5,0
"1403",6,6,0
"1404",6,7,0
"1405",6,8,0
"1406",6,9,0
"1371",6,10,0
"1372",6,11,0
"1373",6,12,0
"1374",6,13,0
"1375",6,14,0
"1376",6,15,0
"1377",6,16,0
"1378",6,17,0
"1379",6,18,0
"1380",6,19,0
"1382",6,20,0
"1383",6,21,0
"1384",6,22,0
"1385",6,23,0
"1386",6,24,0
"1387",6,25,0
"1388",6,26,0
"1389",6,27,0
"1390",6,28,0
"1391",6,29,0
"1393",6,30,0
"1394",6,31,0
"1395",6,32,0
"1396",6,33,0
"1397",6,34,0
"1398",6,35,0
"1399",6,36,0
"1400",6,37,0
"1407",7,0,0
"1408",7,1,0.0400667779632721
"1419",7,2,7.09181969949917
"1430",7,3,0.49415692821369
"1439",7,4,0
"1440",7,5,0
"1441",7,6,0
"1442",7,7,0
"1443",7,8,0
"1444",7,9,0
"1409",7,10,0
"1410",7,11,0
"1411",7,12,0
"1412",7,13,0.013355592654424
"1413",7,14,0.120200333889816
"1414",7,15,0.213689482470785
"1415",7,16,0
"1416",7,17,0.0267111853088481
"1417",7,18,0
"1418",7,19,0
"1420",7,20,0
"1421",7,21,0
"1422",7,22,0
"1423",7,23,0
"1424",7,24,0
"1425",7,25,0
"1426",7,26,0
"1427",7,27,0
"1428",7,28,0
"1429",7,29,0
"1431",7,30,0
"1432",7,31,0
"1433",7,32,0
"1434",7,33,0
"1435",7,34,0
"1436",7,35,0
"1437",7,36,0
"1438",7,37,0
"1445",8,0,0
"1446",8,1,0
"1457",8,2,6.14357262103506
"1468",8,3,0.013355592654424
"1477",8,4,0
"1478",8,5,0
"1479",8,6,0
"1480",8,7,0
"1481",8,8,0
"1482",8,9,0
"1447",8,10,0
"1448",8,11,0
"1449",8,12,0
"1450",8,13,0
"1451",8,14,0
"1452",8,15,0.120200333889816
"1453",8,16,0
"1454",8,17,1.40233722871452
"1455",8,18,0.013355592654424
"1456",8,19,0.280467445742905
"1458",8,20,0.0267111853088481
"1459",8,21,0
"1460",8,22,0
"1461",8,23,0
"1462",8,24,0
"1463",8,25,0
"1464",8,26,0
"1465",8,27,0
"1466",8,28,0
"1467",8,29,0
"1469",8,30,0
"1470",8,31,0
"1471",8,32,0
"1472",8,33,0
"1473",8,34,0
"1474",8,35,0
"1475",8,36,0
"1476",8,37,0
"1483",9,0,0
"1484",9,1,0
"1495",9,2,0
"1506",9,3,0
"1515",9,4,0
"1516",9,5,3.41903171953255
"1517",9,6,0.908180300500835
"1518",9,7,0.307178631051753
"1519",9,8,0.0667779632721202
"1520",9,9,0
"1485",9,10,0
"1486",9,11,0
"1487",9,12,0
"1488",9,13,0
"1489",9,14,0
"1490",9,15,0.186978297161937
"1491",9,16,0.387312186978297
"1492",9,17,1.65609348914858
"1493",9,18,0.414023372287145
"1494",9,19,0.547579298831386
"1496",9,20,0.0667779632721202
"1497",9,21,0.0400667779632721
"1498",9,22,0
"1499",9,23,0
"1500",9,24,0
"1501",9,25,0
"1502",9,26,0
"1503",9,27,0
"1504",9,28,0
"1505",9,29,0
"1507",9,30,0
"1508",9,31,0
"1509",9,32,0
"1510",9,33,0
"1511",9,34,0
"1512",9,35,0
"1513",9,36,0
"1514",9,37,0
"39",10,0,0
"40",10,1,0
"51",10,2,0
"62",10,3,0
"71",10,4,0
"72",10,5,0
"73",10,6,5.75482242910907
"74",10,7,1.2365734145193
"75",10,8,0.0118901289857625
"76",10,9,0
"41",10,10,0
"42",10,11,0
"43",10,12,0
"44",10,13,0
"45",10,14,0
"46",10,15,0
"47",10,16,0
"48",10,17,0
"49",10,18,0
"50",10,19,0.0237802579715251
"52",10,20,0
"53",10,21,0
"54",10,22,0
"55",10,23,0
"56",10,24,0
"57",10,25,0
"58",10,26,0
"59",10,27,0
"60",10,28,0
"61",10,29,0
"63",10,30,0
"64",10,31,0
"65",10,32,0
"66",10,33,0
"67",10,34,0
"68",10,35,0
"69",10,36,0
"70",10,37,0
"77",11,0,0
"78",11,1,0
"89",11,2,0
"100",11,3,0
"109",11,4,0
"110",11,5,0
"111",11,6,5.36787564766839
"112",11,7,1.84455958549223
"113",11,8,0
"114",11,9,0
"79",11,10,0
"80",11,11,0
"81",11,12,0
"82",11,13,0
"83",11,14,0.393782383419689
"84",11,15,0.16580310880829
"85",11,16,0
"86",11,17,0.0829015544041451
"87",11,18,0
"88",11,19,0.0621761658031088
"90",11,20,0
"91",11,21,0.0829015544041451
"92",11,22,0
"93",11,23,0
"94",11,24,0
"95",11,25,0
"96",11,26,0
"97",11,27,0
"98",11,28,0
"99",11,29,0
"101",11,30,0
"102",11,31,0
"103",11,32,0
"104",11,33,0
"105",11,34,0
"106",11,35,0
"107",11,36,0
"108",11,37,0
"115",12,0,0
"116",12,1,0
"127",12,2,0
"138",12,3,0
"147",12,4,0
"148",12,5,0
"149",12,6,5.4300518134715
"150",12,7,0.0207253886010363
"151",12,8,0
"152",12,9,0.227979274611399
"117",12,10,0.269430051813472
"118",12,11,1.59585492227979
"119",12,12,0.455958549222798
"120",12,13,0
"121",12,14,0
"122",12,15,0
"123",12,16,0
"124",12,17,0
"125",12,18,0
"126",12,19,0
"128",12,20,0
"129",12,21,0
"130",12,22,0
"131",12,23,0
"132",12,24,0
"133",12,25,0
"134",12,26,0
"135",12,27,0
"136",12,28,0
"137",12,29,0
"139",12,30,0
"140",12,31,0
"141",12,32,0
"142",12,33,0
"143",12,34,0
"144",12,35,0
"145",12,36,0
"146",12,37,0
"153",13,0,0
"154",13,1,0
"165",13,2,0
"176",13,3,0
"185",13,4,1.99567889788778
"186",13,5,0
"187",13,6,5.6443443576624
"188",13,7,0
"189",13,8,0
"190",13,9,0
"155",13,10,0
"156",13,11,0
"157",13,12,0
"158",13,13,0
"159",13,14,0
"160",13,15,0
"161",13,16,0
"162",13,17,0
"163",13,18,0
"164",13,19,0
"166",13,20,0.100791863529686
"167",13,21,0
"168",13,22,0
"169",13,23,0
"170",13,24,0
"171",13,25,0
"172",13,26,0
"173",13,27,0
"174",13,28,0
"175",13,29,0
"177",13,30,0
"178",13,31,0
"179",13,32,0
"180",13,33,0
"181",13,34,0
"182",13,35,0
"183",13,36,0
"184",13,37,0
"191",14,0,0
"192",14,1,0
"203",14,2,0
"214",14,3,0
"223",14,4,1.80310880829016
"224",14,5,3.87564766839378
"225",14,6,2.32124352331606
"226",14,7,0
"227",14,8,0
"228",14,9,0
"193",14,10,0
"194",14,11,0
"195",14,12,0
"196",14,13,0
"197",14,14,0
"198",14,15,0
"199",14,16,0
"200",14,17,0
"201",14,18,0
"202",14,19,0
"204",14,20,0
"205",14,21,0
"206",14,22,0
"207",14,23,0
"208",14,24,0
"209",14,25,0
"210",14,26,0
"211",14,27,0
"212",14,28,0
"213",14,29,0
"215",14,30,0
"216",14,31,0
"217",14,32,0
"218",14,33,0
"219",14,34,0
"220",14,35,0
"221",14,36,0
"222",14,37,0
"229",15,0,0
"230",15,1,0
"241",15,2,0
"252",15,3,0
"261",15,4,0.0201583727059371
"262",15,5,3.6889822051865
"263",15,6,3.97119942306962
"264",15,7,0.0403167454118743
"265",15,8,0
"266",15,9,0
"231",15,10,0
"232",15,11,0
"233",15,12,0
"234",15,13,0
"235",15,14,0
"236",15,15,0
"237",15,16,0
"238",15,17,0
"239",15,18,0
"240",15,19,0
"242",15,20,0
"243",15,21,0
"244",15,22,0
"245",15,23,0
"246",15,24,0.0201583727059371
"247",15,25,0
"248",15,26,0
"249",15,27,0
"250",15,28,0
"251",15,29,0
"253",15,30,0
"254",15,31,0
"255",15,32,0
"256",15,33,0
"257",15,34,0
"258",15,35,0
"259",15,36,0
"260",15,37,0
"267",16,0,0
"268",16,1,0
"279",16,2,0
"290",16,3,0
"299",16,4,0
"300",16,5,6.59067357512953
"301",16,6,1.40932642487047
"302",16,7,0
"303",16,8,0
"304",16,9,0
"269",16,10,0
"270",16,11,0
"271",16,12,0
"272",16,13,0
"273",16,14,0
"274",16,15,0
"275",16,16,0
"276",16,17,0
"277",16,18,0
"278",16,19,0
"280",16,20,0
"281",16,21,0
"282",16,22,0
"283",16,23,0
"284",16,24,0
"285",16,25,0
"286",16,26,0
"287",16,27,0
"288",16,28,0
"289",16,29,0
"291",16,30,0
"292",16,31,0
"293",16,32,0
"294",16,33,0
"295",16,34,0
"296",16,35,0
"297",16,36,0
"298",16,37,0
"305",17,0,0
"306",17,1,0
"317",17,2,0
"328",17,3,0
"337",17,4,0
"338",17,5,3.49090909090909
"339",17,6,0
"340",17,7,4.50909090909091
"341",17,8,0
"342",17,9,0
"307",17,10,0
"308",17,11,0
"309",17,12,0
"310",17,13,0
"311",17,14,0
"312",17,15,0
"313",17,16,0
"314",17,17,0
"315",17,18,0
"316",17,19,0
"318",17,20,0
"319",17,21,0
"320",17,22,0
"321",17,23,0
"322",17,24,0
"323",17,25,0
"324",17,26,0
"325",17,27,0
"326",17,28,0
"327",17,29,0
"329",17,30,0
"330",17,31,0
"331",17,32,0
"332",17,33,0
"333",17,34,0
"334",17,35,0
"335",17,36,0
"336",17,37,0
"343",18,0,0
"344",18,1,0
"355",18,2,0
"366",18,3,0
"375",18,4,0
"376",18,5,0
"377",18,6,0
"378",18,7,0.849740932642487
"379",18,8,0
"380",18,9,0
"345",18,10,0
"346",18,11,0
"347",18,12,0
"348",18,13,0
"349",18,14,0
"350",18,15,0
"351",18,16,0
"352",18,17,3.39896373056995
"353",18,18,3.64766839378238
"354",18,19,0
"356",18,20,0
"357",18,21,0
"358",18,22,0
"359",18,23,0
"360",18,24,0.0621761658031088
"361",18,25,0.0414507772020725
"362",18,26,0
"363",18,27,0
"364",18,28,0
"365",18,29,0
"367",18,30,0
"368",18,31,0
"369",18,32,0
"370",18,33,0
"371",18,34,0
"372",18,35,0
"373",18,36,0
"374",18,37,0
"381",19,0,0
"382",19,1,0
"393",19,2,0
"404",19,3,0
"413",19,4,0
"414",19,5,0
"415",19,6,4.03116883116883
"416",19,7,0
"417",19,8,0
"418",19,9,0
"383",19,10,0
"384",19,11,0
"385",19,12,0
"386",19,13,0
"387",19,14,0
"388",19,15,0
"389",19,16,0
"390",19,17,0.0623376623376623
"391",19,18,3.90649350649351
"392",19,19,0
"394",19,20,0
"395",19,21,0
"396",19,22,0
"397",19,23,0
"398",19,24,0
"399",19,25,0
"400",19,26,0
"401",19,27,0
"402",19,28,0
"403",19,29,0
"405",19,30,0
"406",19,31,0
"407",19,32,0
"408",19,33,0
"409",19,34,0
"410",19,35,0
"411",19,36,0
"412",19,37,0
"457",20,0,0
"458",20,1,0
"469",20,2,0
"480",20,3,0
"489",20,4,0
"490",20,5,0.241900472471246
"491",20,6,0
"492",20,7,0
"493",20,8,0
"494",20,9,0
"459",20,10,0
"460",20,11,0
"461",20,12,0
"462",20,13,0
"463",20,14,0
"464",20,15,0
"465",20,16,0
"466",20,17,0
"467",20,18,7.49891464660862
"468",20,19,0
"470",20,20,0
"471",20,21,0
"472",20,22,0
"473",20,23,0
"474",20,24,0
"475",20,25,0
"476",20,26,0
"477",20,27,0
"478",20,28,0
"479",20,29,0
"481",20,30,0
"482",20,31,0
"483",20,32,0
"484",20,33,0
"485",20,34,0
"486",20,35,0
"487",20,36,0
"488",20,37,0
"495",21,0,0
"496",21,1,0
"507",21,2,0
"518",21,3,0
"527",21,4,0
"528",21,5,1.40939597315436
"529",21,6,6.12080536912752
"530",21,7,0
"531",21,8,0
"532",21,9,0
"497",21,10,0
"498",21,11,0
"499",21,12,0
"500",21,13,0
"501",21,14,0
"502",21,15,0
"503",21,16,0
"504",21,17,0
"505",21,18,0.0536912751677852
"506",21,19,0.416107382550336
"508",21,20,0
"509",21,21,0
"510",21,22,0
"511",21,23,0
"512",21,24,0
"513",21,25,0
"514",21,26,0
"515",21,27,0
"516",21,28,0
"517",21,29,0
"519",21,30,0
"520",21,31,0
"521",21,32,0
"522",21,33,0
"523",21,34,0
"524",21,35,0
"525",21,36,0
"526",21,37,0
"533",22,0,0
"534",22,1,0
"545",22,2,0
"556",22,3,1.21008403361345
"565",22,4,1.33109243697479
"566",22,5,1.77478991596639
"567",22,6,3.67058823529412
"568",22,7,0
"569",22,8,0
"570",22,9,0
"535",22,10,0
"536",22,11,0
"537",22,12,0
"538",22,13,0
"539",22,14,0
"540",22,15,0
"541",22,16,0
"542",22,17,0
"543",22,18,0
"544",22,19,0.0134453781512605
"546",22,20,0
"547",22,21,0
"548",22,22,0
"549",22,23,0
"550",22,24,0
"551",22,25,0
"552",22,26,0
"553",22,27,0
"554",22,28,0
"555",22,29,0
"557",22,30,0
"558",22,31,0
"559",22,32,0
"560",22,33,0
"561",22,34,0
"562",22,35,0
"563",22,36,0
"564",22,37,0
"571",23,0,0
"572",23,1,0
"583",23,2,0
"594",23,3,0.403361344537815
"603",23,4,5.92941176470588
"604",23,5,0.578151260504202
"605",23,6,0.80672268907563
"606",23,7,0
"607",23,8,0.26890756302521
"608",23,9,0.0134453781512605
"573",23,10,0
"574",23,11,0
"575",23,12,0
"576",23,13,0
"577",23,14,0
"578",23,15,0
"579",23,16,0
"580",23,17,0
"581",23,18,0
"582",23,19,0
"584",23,20,0
"585",23,21,0
"586",23,22,0
"587",23,23,0
"588",23,24,0
"589",23,25,0
"590",23,26,0
"591",23,27,0
"592",23,28,0
"593",23,29,0
"595",23,30,0
"596",23,31,0
"597",23,32,0
"598",23,33,0
"599",23,34,0
"600",23,35,0
"601",23,36,0
"602",23,37,0
"609",24,0,0
"610",24,1,0
"621",24,2,0
"632",24,3,0.053781512605042
"641",24,4,2.95798319327731
"642",24,5,0.242016806722689
"643",24,6,3.72436974789916
"644",24,7,0.914285714285714
"645",24,8,0.107563025210084
"646",24,9,0
"611",24,10,0
"612",24,11,0
"613",24,12,0
"614",24,13,0
"615",24,14,0
"616",24,15,0
"617",24,16,0
"618",24,17,0
"619",24,18,0
"620",24,19,0
"622",24,20,0
"623",24,21,0
"624",24,22,0
"625",24,23,0
"626",24,24,0
"627",24,25,0
"628",24,26,0
"629",24,27,0
"630",24,28,0
"631",24,29,0
"633",24,30,0
"634",24,31,0
"635",24,32,0
"636",24,33,0
"637",24,34,0
"638",24,35,0
"639",24,36,0
"640",24,37,0
"647",25,0,0
"648",25,1,0
"659",25,2,0
"670",25,3,4.26218487394958
"679",25,4,2.43361344537815
"680",25,5,0
"681",25,6,0
"682",25,7,0
"683",25,8,0
"684",25,9,0
"649",25,10,0.309243697478992
"650",25,11,0
"651",25,12,0
"652",25,13,0
"653",25,14,0
"654",25,15,0.470588235294118
"655",25,16,0.0672268907563025
"656",25,17,0
"657",25,18,0
"658",25,19,0
"660",25,20,0
"661",25,21,0
"662",25,22,0
"663",25,23,0
"664",25,24,0.053781512605042
"665",25,25,0.282352941176471
"666",25,26,0.0672268907563025
"667",25,27,0.053781512605042
"668",25,28,0
"669",25,29,0
"671",25,30,0
"672",25,31,0
"673",25,32,0
"674",25,33,0
"675",25,34,0
"676",25,35,0
"677",25,36,0
"678",25,37,0
"685",26,0,0
"686",26,1,0
"697",26,2,0
"708",26,3,0
"717",26,4,0
"718",26,5,0
"719",26,6,0
"720",26,7,0
"721",26,8,0
"722",26,9,0.430252100840336
"687",26,10,0
"688",26,11,0
"689",26,12,0
"690",26,13,0.121008403361345
"691",26,14,0.752941176470588
"692",26,15,4.14117647058824
"693",26,16,0.295798319327731
"694",26,17,0
"695",26,18,0
"696",26,19,0.174789915966387
"698",26,20,0.26890756302521
"699",26,21,0.484033613445378
"700",26,22,0.080672268907563
"701",26,23,0.484033613445378
"702",26,24,0.739495798319328
"703",26,25,0
"704",26,26,0
"705",26,27,0
"706",26,28,0
"707",26,29,0.0134453781512605
"709",26,30,0.0134453781512605
"710",26,31,0
"711",26,32,0
"712",26,33,0
"713",26,34,0
"714",26,35,0
"715",26,36,0
"716",26,37,0
"723",27,0,0
"724",27,1,0
"735",27,2,0
"746",27,3,0
"755",27,4,0
"756",27,5,0
"757",27,6,0
"758",27,7,0
"759",27,8,0.053781512605042
"760",27,9,4.58487394957983
"725",27,10,1.38487394957983
"726",27,11,0
"727",27,12,1.25042016806723
"728",27,13,0.228571428571429
"729",27,14,0.470588235294118
"730",27,15,0.026890756302521
"731",27,16,0
"732",27,17,0
"733",27,18,0
"734",27,19,0
"736",27,20,0
"737",27,21,0
"738",27,22,0
"739",27,23,0
"740",27,24,0
"741",27,25,0
"742",27,26,0
"743",27,27,0
"744",27,28,0
"745",27,29,0
"747",27,30,0
"748",27,31,0
"749",27,32,0
"750",27,33,0
"751",27,34,0
"752",27,35,0
"753",27,36,0
"754",27,37,0
"761",28,0,0
"762",28,1,0
"773",28,2,0
"784",28,3,3.36134453781513
"793",28,4,3.58991596638655
"794",28,5,0
"795",28,6,0
"796",28,7,0
"797",28,8,0
"798",28,9,0
"763",28,10,0
"764",28,11,0
