"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"28",1,4,0
"29",1,5,0
"30",1,6,0
"31",1,7,0
"32",1,8,0
"33",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.0236397336226661
"8",1,15,0.447840557698509
"9",1,16,0.279226975367258
"10",1,17,0.145398669804461
"11",1,18,0.0133007006745753
"12",1,19,0.0224924514960627
"14",1,20,0.00911339596492792
"15",1,21,0.0137979333652102
"16",1,22,0.101177764969404
"17",1,23,0.365709390452742
"18",1,24,0
"19",1,25,0.433037589395012
"20",1,26,1.20671700542465
"21",1,27,0.107050343325706
"22",1,28,0.647253824563033
"23",1,29,0.322787496984315
"25",1,30,0
"26",1,31,0.063106285229209
"27",1,32,3.62255160792278
"364",2,0,0
"365",2,1,0
"376",2,2,0
"387",2,3,0
"391",2,4,0
"392",2,5,0
"393",2,6,0
"394",2,7,0.0127567174991987
"395",2,8,0.00286451547565974
"396",2,9,0
"366",2,10,0
"367",2,11,0
"368",2,12,0
"369",2,13,0
"370",2,14,0.0218396247494406
"371",2,15,0.192632762880096
"372",2,16,0.402066740707789
"373",2,17,0.0974238927005906
"374",2,18,0.14730849246725
"375",2,19,0.0912274393397293
"377",2,20,0.546179968607906
"378",2,21,0.0214443772667605
"379",2,22,0.183964930177799
"380",2,23,0.961343596722165
"381",2,24,0.0517792979383183
"382",2,25,0.252523134818025
"383",2,26,0.38337572559955
"384",2,27,0
"385",2,28,1.34471932232172
"386",2,29,0
"388",2,30,0
"389",2,31,0
"390",2,32,0
"727",3,0,0
"728",3,1,0
"739",3,2,0
"750",3,3,0
"754",3,4,0
"755",3,5,0
"756",3,6,0
"757",3,7,0
"758",3,8,0
"759",3,9,0
"729",3,10,0
"730",3,11,0.00340632759507703
"731",3,12,0.403937290509082
"732",3,13,0
"733",3,14,0.386720745189122
"734",3,15,0.972685331662222
"735",3,16,0.365286793443717
"736",3,17,0.386720745189122
"737",3,18,0.0743574349811052
"738",3,19,0
"740",3,20,0.336510693976555
"741",3,21,0.037407567542013
"742",3,22,0.62369591295864
"743",3,23,0
"744",3,24,0
"745",3,25,0
"746",3,26,0
"747",3,27,0
"748",3,28,0
"749",3,29,0
"751",3,30,0.59042146707301
"752",3,31,1.85595210997292
"753",3,32,0
"1090",4,0,0
"1091",4,1,0
"1102",4,2,0
"1113",4,3,0
"1117",4,4,0
"1118",4,5,0
"1119",4,6,0
"1120",4,7,0
"1121",4,8,0
"1122",4,9,0
"1092",4,10,0
"1093",4,11,0.27559887900609
"1094",4,12,0
"1095",4,13,0
"1096",4,14,0.217936086915457
"1097",4,15,0.592958155694606
"1098",4,16,0.657991948783979
"1099",4,17,0.0356634486409524
"1100",4,18,0.0090797668916927
"1101",4,19,0
"1103",4,20,0.00914727507188972
"1104",4,21,0.0278571032164562
"1105",4,22,1.62381428145035
"1106",4,23,0
"1107",4,24,0
"1108",4,25,0.888444386276622
"1109",4,26,0.0745866437697442
"1110",4,27,1.01706498783428
"1111",4,28,2.3940587627084
"1112",4,29,0
"1114",4,30,0
"1115",4,31,0
"1116",4,32,0
"1156",5,0,0
"1157",5,1,0
"1168",5,2,0
"1179",5,3,0
"1183",5,4,0
"1184",5,5,0
"1185",5,6,0
"1186",5,7,0
"1187",5,8,0
"1188",5,9,0.128106847232413
"1158",5,10,0
"1159",5,11,0.105061024161957
"1160",5,12,0
"1161",5,13,0
"1162",5,14,0.131244482296248
"1163",5,15,0.00677423420436652
"1164",5,16,0
"1165",5,17,0.00456814681022298
"1166",5,18,0.00229995967386637
"1167",5,19,0.14335589437331
"1169",5,20,0.121492598131307
"1170",5,21,0.0539723116660829
"1171",5,22,0.33056480505495
"1172",5,23,0.114890249424087
"1173",5,24,0
"1174",5,25,0
"1175",5,26,0.0946946978549393
"1176",5,27,0.428727693498524
"1177",5,28,0.0661835555674048
"1178",5,29,0.277368204354511
"1180",5,30,1.03065527976575
"1181",5,31,0
"1182",5,32,0
"1189",6,0,0
"1190",6,1,0
"1201",6,2,0
"1212",6,3,0
"1216",6,4,0
"1217",6,5,0
"1218",6,6,0
"1219",6,7,0
"1220",6,8,0
"1221",6,9,0.0270228972440945
"1191",6,10,0
"1192",6,11,0
"1193",6,12,0
"1194",6,13,0
"1195",6,14,0
"1196",6,15,0
"1197",6,16,0
"1198",6,17,0
"1199",6,18,0
"1200",6,19,0.0195507076395548
"1202",6,20,0.16349416696158
"1203",6,21,0.0109755341262473
"1204",6,22,0.192234250663854
"1205",6,23,0.220613270161636
"1206",6,24,0
"1207",6,25,0
"1208",6,26,0
"1209",6,27,0.00803795986668056
"1210",6,28,0
"1211",6,29,0.421118497206402
"1213",6,30,0.593324363912803
"1214",6,31,0
"1215",6,32,0
"1222",7,0,0
"1223",7,1,0
"1234",7,2,0
"1245",7,3,0
"1249",7,4,0
"1250",7,5,0
"1251",7,6,0
"1252",7,7,0
"1253",7,8,0
"1254",7,9,0.0240237397711666
"1224",7,10,0
"1225",7,11,0.0428731777328736
"1226",7,12,0
"1227",7,13,0
"1228",7,14,0
"1229",7,15,0
"1230",7,16,0
"1231",7,17,0
"1232",7,18,0
"1233",7,19,0.0169351275246261
"1235",7,20,0.289878700826292
"1236",7,21,0.465862117614153
"1237",7,22,1.75246353246042
"1238",7,23,0.0477407480324318
"1239",7,24,0
"1240",7,25,0
"1241",7,26,0
"1242",7,27,0.0510357416878433
"1243",7,28,1.95217629402665
"1244",7,29,0
"1246",7,30,0
"1247",7,31,0
"1248",7,32,0
"1255",8,0,0
"1256",8,1,0
"1267",8,2,0
"1278",8,3,0
"1282",8,4,0
"1283",8,5,0
"1284",8,6,0
"1285",8,7,0
"1286",8,8,0
"1287",8,9,0
"1257",8,10,0.0215448227227818
"1258",8,11,0.677458214591641
"1259",8,12,0
"1260",8,13,0
"1261",8,14,0
"1262",8,15,0
"1263",8,16,0
"1264",8,17,0
"1265",8,18,0
"1266",8,19,0.0870011943075454
"1268",8,20,0.903555727541833
"1269",8,21,1.53917321400588
"1270",8,22,3.82247343959176
"1271",8,23,0.111632237229071
"1272",8,24,0
"1273",8,25,0.671897496329145
"1274",8,26,0.165263653680345
"1275",8,27,0
"1276",8,28,0.166089965397924
"1277",8,29,0
"1279",8,30,0
"1280",8,31,0
"1281",8,32,0
"1288",9,0,0
"1289",9,1,0
"1300",9,2,0.222792661375865
"1311",9,3,0
"1315",9,4,0
"1316",9,5,0
"1317",9,6,0
"1318",9,7,0
"1319",9,8,0
"1320",9,9,0
"1290",9,10,0
"1291",9,11,0
"1292",9,12,0
"1293",9,13,0
"1294",9,14,0
"1295",9,15,0
"1296",9,16,0
"1297",9,17,0
"1298",9,18,0
"1299",9,19,0
"1301",9,20,1.11396330687932
"1302",9,21,0.0963427724868604
"1303",9,22,0
"1304",9,23,0.0361285396825726
"1305",9,24,0
"1306",9,25,0.602142328042877
"1307",9,26,0.487735285714731
"1308",9,27,0
"1309",9,28,0
"1310",9,29,0
"1312",9,30,0
"1313",9,31,0
"1314",9,32,0
"34",10,0,0
"35",10,1,0
"46",10,2,0
"57",10,3,0
"61",10,4,0
"62",10,5,0
"63",10,6,0
"64",10,7,0
"65",10,8,0
"66",10,9,0
"36",10,10,0
"37",10,11,0
"38",10,12,0
"39",10,13,0
"40",10,14,0
"41",10,15,0
"42",10,16,0
"43",10,17,0
"44",10,18,0
"45",10,19,0
"47",10,20,0.203955897174524
"48",10,21,0.598270631711937
"49",10,22,0
"50",10,23,0.115575008398897
"51",10,24,0.571076512088667
"52",10,25,1.08096625502498
"53",10,26,0.611867691523572
"54",10,27,0
"55",10,28,0
"56",10,29,0
"58",10,30,0
"59",10,31,0
"60",10,32,0
"67",11,0,0
"68",11,1,0.754113447065136
"79",11,2,0.119070544273442
"90",11,3,0
"94",11,4,0
"95",11,5,0
"96",11,6,0
"97",11,7,0
"98",11,8,0
"99",11,9,0
"69",11,10,0
"70",11,11,0
"71",11,12,0
"72",11,13,0
"73",11,14,0
"74",11,15,0
"75",11,16,0
"76",11,17,0.965794414662367
"77",11,18,0.330751511870673
"78",11,19,0.317521451395847
"80",11,20,0
"81",11,21,1.77282810362681
"82",11,22,0.0132300604748269
"83",11,23,0
"84",11,24,0.886414051813405
"85",11,25,1.16424532178477
"86",11,26,0
"87",11,27,0
"88",11,28,0
"89",11,29,0
"91",11,30,0
"92",11,31,0
"93",11,32,0
"100",12,0,0
"101",12,1,0
"112",12,2,0
"123",12,3,0
"127",12,4,0
"128",12,5,0
"129",12,6,0
"130",12,7,0
"131",12,8,0
"132",12,9,0
"102",12,10,0.244697628545369
"103",12,11,4.46573172095298
"104",12,12,0.382340044602139
"105",12,13,1.20819454094276
"106",12,14,0.0305872035681711
"107",12,15,0
"108",12,16,0
"109",12,17,0
"110",12,18,0
"111",12,19,1.03996492131782
"113",12,20,0
"114",12,21,0.0611744071363423
"115",12,22,0
"116",12,23,0
"117",12,24,0
"118",12,25,0
"119",12,26,0
"120",12,27,0
"121",12,28,0
"122",12,29,0
"124",12,30,0
"125",12,31,0
"126",12,32,0
"133",13,0,0
"134",13,1,0.605316973415133
"145",13,2,0
"156",13,3,0
"160",13,4,0
"161",13,5,0
"162",13,6,0
"163",13,7,0
"164",13,8,0
"165",13,9,0
"135",13,10,1.48875255623722
"136",13,11,3.76278118609407
"137",13,12,0.441717791411043
"138",13,13,0.130879345603272
"139",13,14,0
"140",13,15,0
"141",13,16,0
"142",13,17,0.114519427402863
"143",13,18,0.147239263803681
"144",13,19,0
"146",13,20,0.736196319018405
"147",13,21,0.441717791411043
"148",13,22,0
"149",13,23,0.065439672801636
"150",13,24,0.065439672801636
"151",13,25,0
"152",13,26,0
"153",13,27,0
"154",13,28,0
"155",13,29,0
"157",13,30,0
"158",13,31,0
"159",13,32,0
"166",14,0,0
"167",14,1,0.82585449634062
"178",14,2,0.229404026761283
"189",14,3,0
"193",14,4,0
"194",14,5,0
"195",14,6,0
"196",14,7,0
"197",14,8,0
"198",14,9,0.152936017840856
"168",14,10,2.01875543549929
"169",14,11,0.82585449634062
"170",14,12,2.07992984263564
"171",14,13,0.474101655306652
"172",14,14,0.13764241605677
"173",14,15,0
"174",14,16,0.183523221409027
"175",14,17,0.305872035681711
"176",14,18,0
"177",14,19,0
"179",14,20,0.198816823193112
"180",14,21,0
"181",14,22,0
"182",14,23,0
"183",14,24,0
"184",14,25,0
"185",14,26,0
"186",14,27,0
"187",14,28,0
"188",14,29,0
"190",14,30,0
"191",14,31,0
"192",14,32,0
"199",15,0,0
"200",15,1,2.39555024400939
"211",15,2,0.079851674800313
"222",15,3,0
"226",15,4,2.89063062777133
"227",15,5,0.766576078083005
"228",15,6,0.606872728482379
"229",15,7,0
"230",15,8,0
"231",15,9,0
"201",15,10,1.02210143744401
"202",15,11,0.0159703349600626
"203",15,12,0.0159703349600626
"204",15,13,0
"205",15,14,0
"206",15,15,0
"207",15,16,0
"208",15,17,0
"209",15,18,0
"210",15,19,0
"212",15,20,0
"213",15,21,0
"214",15,22,0
"215",15,23,0
"216",15,24,0
"217",15,25,0
"218",15,26,0
"219",15,27,0
"220",15,28,0
"221",15,29,0
"223",15,30,0
"224",15,31,0
"225",15,32,0
"232",16,0,0
"233",16,1,0
"244",16,2,0
"255",16,3,0
"259",16,4,0
"260",16,5,0.0159703349600626
"261",16,6,0.447169378881753
"262",16,7,0.127762679680501
"263",16,8,0.207614354480814
"264",16,9,1.66091483584651
"234",16,10,2.29972823424902
"235",16,11,0.463139713841816
"236",16,12,0.0638813398402504
"237",16,13,0
"238",16,14,0
"239",16,15,1.8365885204072
"240",16,16,0.399258374001565
"241",16,17,0.175673684560689
"242",16,18,0.0319406699201252
"243",16,19,0
"245",16,20,0.0638813398402504
"246",16,21,0
"247",16,22,0
"248",16,23,0
"249",16,24,0
"250",16,25,0
"251",16,26,0
"252",16,27,0
"253",16,28,0
"254",16,29,0
"256",16,30,0
"257",16,31,0
"258",16,32,0
"265",17,0,0
"266",17,1,0
"277",17,2,0
"288",17,3,0
"292",17,4,0
"293",17,5,0
"294",17,6,0
"295",17,7,0
"296",17,8,0
"297",17,9,0.408997955010225
"267",17,10,0.932515337423313
"268",17,11,0.834355828220859
"269",17,12,0.16359918200409
"270",17,13,0.392638036809816
"271",17,14,1.12883435582822
"272",17,15,0.278118609406953
"273",17,16,0.621676891615542
"274",17,17,1.61963190184049
"275",17,18,1.29243353783231
"276",17,19,0.32719836400818
"278",17,20,0
"279",17,21,0
"280",17,22,0
"281",17,23,0
"282",17,24,0
"283",17,25,0
"284",17,26,0
"285",17,27,0
"286",17,28,0
"287",17,29,0
"289",17,30,0
"290",17,31,0
"291",17,32,0
"298",18,0,0
"299",18,1,0
"310",18,2,0
"321",18,3,0
"325",18,4,0
"326",18,5,0
"327",18,6,0
"328",18,7,0
"329",18,8,2.66666666666667
"330",18,9,0.376278118609407
"300",18,10,0.179959100204499
"301",18,11,0
"302",18,12,0.278118609406953
"303",18,13,0.687116564417178
"304",18,14,1.22699386503067
"305",18,15,0.523517382413088
"306",18,16,0.49079754601227
"307",18,17,0.98159509202454
"308",18,18,0.441717791411043
"309",18,19,0.147239263803681
"311",18,20,0
"312",18,21,0
"313",18,22,0
"314",18,23,0
"315",18,24,0
"316",18,25,0
"317",18,26,0
"318",18,27,0
"319",18,28,0
"320",18,29,0
"322",18,30,0
"323",18,31,0
"324",18,32,0
"331",19,0,0
"332",19,1,0
"343",19,2,0.359918200408998
"354",19,3,0
"358",19,4,0
"359",19,5,0
"360",19,6,0
"361",19,7,0
"362",19,8,0.997955010224949
"363",19,9,0.343558282208589
"333",19,10,0.081799591002045
"334",19,11,0.081799591002045
"335",19,12,0.425357873210634
"336",19,13,0.310838445807771
"337",19,14,0.130879345603272
"338",19,15,0.719836400817996
"339",19,16,2.50306748466258
"340",19,17,1.75051124744376
"341",19,18,0.294478527607362
"342",19,19,0
"344",19,20,0
"345",19,21,0
"346",19,22,0
"347",19,23,0
"348",19,24,0
"349",19,25,0
"350",19,26,0
"351",19,27,0
"352",19,28,0
"353",19,29,0
"355",19,30,0
"356",19,31,0
"357",19,32,0
"397",20,0,0
"398",20,1,0
"409",20,2,0
"420",20,3,0
"424",20,4,0
"425",20,5,0
"426",20,6,0
"427",20,7,0
"428",20,8,0
"429",20,9,0.557377049180328
"399",20,10,1.13114754098361
"400",20,11,0
"401",20,12,0
"402",20,13,0
"403",20,14,0
"404",20,15,0.60655737704918
"405",20,16,2.40983606557377
"406",20,17,2.65573770491803
"407",20,18,0.557377049180328
"408",20,19,0.0819672131147541
"410",20,20,0
"411",20,21,0
"412",20,22,0
"413",20,23,0
"414",20,24,0
"415",20,25,0
"416",20,26,0
"417",20,27,0
"418",20,28,0
"419",20,29,0
"421",20,30,0
"422",20,31,0
"423",20,32,0
"430",21,0,0
"431",21,1,0
"442",21,2,1.8128078817734
"453",21,3,0
"457",21,4,0
"458",21,5,0
"459",21,6,0
"460",21,7,0
"461",21,8,0
"462",21,9,0.70935960591133
"432",21,10,3.77011494252874
"433",21,11,0.013136288998358
"434",21,12,0
"435",21,13,0
"436",21,14,0.13136288998358
"437",21,15,0.0919540229885057
"438",21,16,0.814449917898194
"439",21,17,0.354679802955665
"440",21,18,0.0788177339901478
"441",21,19,0.210180623973727
"443",21,20,0.013136288998358
"444",21,21,0
"445",21,22,0
"446",21,23,0
"447",21,24,0
"448",21,25,0
"449",21,26,0
"450",21,27,0
"451",21,28,0
"452",21,29,0
"454",21,30,0
"455",21,31,0
"456",21,32,0
"463",22,0,0
"464",22,1,0
"475",22,2,0.655544022373184
"486",22,3,0.235323495210887
"490",22,4,0
"491",22,5,0
"492",22,6,0
"493",22,7,0
"494",22,8,0
"495",22,9,0.40901464643797
"465",22,10,0.633132260924528
"466",22,11,0.0672352843459676
"467",22,12,0
"468",22,13,0
"469",22,14,0
"470",22,15,0.0224117614486559
"471",22,16,0.341779362092002
"472",22,17,0.0840441054324595
"473",22,18,0.0112058807243279
"474",22,19,0
"476",22,20,0
"477",22,21,0
"478",22,22,0
"479",22,23,0
"480",22,24,0
"481",22,25,0
"482",22,26,0
"483",22,27,0
"484",22,28,0
"485",22,29,0
"487",22,30,0
"488",22,31,0
"489",22,32,0
"496",23,0,0
"497",23,1,0.551106922207101
"508",23,2,0.439647095243867
"519",23,3,0
"523",23,4,0
"524",23,5,0
"525",23,6,0
"526",23,7,0
"527",23,8,0.142420890008577
"528",23,9,0.774026576133569
"498",23,10,0.0990754017450968
"499",23,11,0.0185766378272057
"500",23,12,0
"501",23,13,0.0123844252181371
"502",23,14,0.656374536561266
"503",23,15,0.0990754017450968
"504",23,16,0.0247688504362742
"505",23,17,0.0309610630453427
"506",23,18,0.123844252181371
"507",23,19,0
"509",23,20,0
"510",23,21,0
"511",23,22,0
"512",23,23,0
"513",23,24,0
"514",23,25,0
"515",23,26,0
"516",23,27,0
"517",23,28,0
"518",23,29,0
"520",23,30,0
"521",23,31,0
"522",23,32,0
"529",24,0,0
"530",24,1,0
"541",24,2,0
"552",24,3,0.0701765723437307
"556",24,4,0
"557",24,5,0
"558",24,6,0
"559",24,7,0
"560",24,8,0
"561",24,9,0
"531",24,10,0
"532",24,11,0
"533",24,12,0
"534",24,13,0
"535",24,14,2.38600345968684
"536",24,15,1.40353144687461
"537",24,16,0.0233921907812436
"538",24,17,0
"539",24,18,0.0584804769531089
"540",24,19,1.74271821320265
"542",24,20,0.32749067093741
"543",24,21,0.549716483359224
"544",24,22,0.432755529453006
"545",24,23,0.0350882861718654
"546",24,24,0.0116960953906218
"547",24,25,0
"548",24,26,0
"549",24,27,0
"550",24,28,0
"551",24,29,0
"553",24,30,0
"554",24,31,0
"555",24,32,0
"562",25,0,0
"563",25,1,0
"574",25,2,0
"585",25,3,0.84072249589491
"589",25,4,0.013136288998358
"590",25,5,0
"591",25,6,0
"592",25,7,0
"593",25,8,0.118226600985222
"594",25,9,0
"564",25,10,0
"565",25,11,0
"566",25,12,0
"567",25,13,0
"568",25,14,0.394088669950739
"569",25,15,2.95566502463054
"570",25,16,0.0919540229885057
"571",25,17,0
"572",25,18,0.486042692939245
"573",25,19,1.32676518883415
"575",25,20,0.827586206896552
"576",25,21,0.919540229885057
"577",25,22,0.013136288998358
"578",25,23,0.013136288998358
"579",25,24,0
"580",25,25,0
"581",25,26,0
"582",25,27,0
"583",25,28,0
"584",25,29,0
"586",25,30,0
"587",25,31,0
"588",25,32,0
"595",26,0,0
"596",26,1,0
"607",26,2,0.0394088669950739
"618",26,3,1.1559934318555
"622",26,4,0
"623",26,5,0
"624",26,6,0
"625",26,7,0.367816091954023
"626",26,8,0.761904761904762
"627",26,9,0
"597",26,10,0
"598",26,11,0
"599",26,12,0
"600",26,13,0.13136288998358
"601",26,14,0.77504105090312
"602",26,15,1.98357963875205
"603",26,16,0
"604",26,17,0
"605",26,18,0.0525451559934319
"606",26,19,0.564860426929392
"608",26,20,1.09031198686371
"609",26,21,0.604269293924466
"610",26,22,0.407224958949097
"611",26,23,0.0262725779967159
"612",26,24,0
"613",26,25,0
"614",26,26,0.0262725779967159
"615",26,27,0.013136288998358
"616",26,28,0
"617",26,29,0
"619",26,30,0
"620",26,31,0
"621",26,32,0
"628",27,0,0
"629",27,1,0
"640",27,2,0
"651",27,3,0
"655",27,4,0
"656",27,5,0
"657",27,6,0
"658",27,7,0
"659",27,8,0
"660",27,9,0
"630",27,10,0
"631",27,11,0
"632",27,12,0
"633",27,13,0.0889191132247311
"634",27,14,0.411250898664381
"635",27,15,1.60054403804516
"636",27,16,0
"637",27,17,0
"638",27,18,0.144493558990188
"639",27,19,0.844731575634945
"641",27,20,1.32267180921787
"642",27,21,0.711352905797849
"643",27,22,1.27821225260551
"644",27,23,0.111148891530914
"645",27,24,0.122263780684005
"646",27,25,0.0111148891530914
"647",27,26,0
"648",27,27,0
"649",27,28,0
"650",27,29,0
"652",27,30,0
"653",27,31,0
"654",27,32,0
"661",28,0,0
"662",28,1,0
"673",28,2,0
"684",28,3,0
"688",28,4,0
"689",28,5,0
"690",28,6,0
"691",28,7,0
"692",28,8,0
"693",28,9,0
"663",28,10,0
"664",28,11,0.163745335468705
"665",28,12,0.456147720234249
"666",28,13,2.40939565046809
"667",28,14,1.78950259476513
"668",28,15,0.947383726640364
"669",28,16,0.163745335468705
"670",28,17,0
"671",28,18,0
"672",28,19,0
"674",28,20,0.269010193984301
"675",28,21,0.257314098593679
"676",28,22,0.467843815624871
"677",28,23,0.0116960953906218
"678",28,24,0
"679",28,25,0.0467843815624871
"680",28,26,0.0584804769531089
"681",28,27,0
"682",28,28,0
"683",28,29,0
"685",28,30,0
"686",28,31,0
"687",28,32,0
"694",29,0,0
"695",29,1,0
"706",29,2,3.13957307060755
"717",29,3,2.98193760262726
"721",29,4,0
"722",29,5,0
"723",29,6,0
"724",29,7,0
"725",29,8,0
"726",29,9,0
"696",29,10,0
"697",29,11,0
"698",29,12,0
"699",29,13,0.433497536945813
"700",29,14,0.367816091954023
"701",29,15,0.210180623973727
"702",29,16,0
"703",29,17,0
