"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,1.54171042952014
"24",1,3,0.290165149375434
"31",1,4,0
"32",1,5,0
"33",1,6,0.161540466528968
"34",1,7,0
"35",1,8,0.012350709203133
"36",1,9,0.84589381692415
"3",1,10,0.0487091490787004
"4",1,11,0
"5",1,12,0.186602210541009
"6",1,13,0
"7",1,14,0.0290043501057961
"8",1,15,0.954643524678794
"9",1,16,0.12917164115213
"10",1,17,0
"11",1,18,0
"12",1,19,2.01100262088605
"14",1,20,0
"15",1,21,0
"16",1,22,0.894602966002851
"17",1,23,0.894602966002851
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0.016260162601626
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"30",1,35,0
"397",2,0,0
"398",2,1,0
"409",2,2,2.16260162601626
"420",2,3,1.85365853658537
"427",2,4,0
"428",2,5,0.959349593495935
"429",2,6,0.195121951219512
"430",2,7,0
"431",2,8,0.032520325203252
"432",2,9,0.829268292682927
"399",2,10,0.439024390243902
"400",2,11,0.032520325203252
"401",2,12,0.32520325203252
"402",2,13,1.17073170731707
"403",2,14,0
"404",2,15,0
"405",2,16,0
"406",2,17,0
"407",2,18,0
"408",2,19,0
"410",2,20,0
"411",2,21,0
"412",2,22,0
"413",2,23,0
"414",2,24,0
"415",2,25,0
"416",2,26,0
"417",2,27,0
"418",2,28,0
"419",2,29,0
"421",2,30,0
"422",2,31,0
"423",2,32,0
"424",2,33,0
"425",2,34,0
"426",2,35,0
"793",3,0,0
"794",3,1,0
"805",3,2,0
"816",3,3,0
"823",3,4,0.699186991869919
"824",3,5,0.0975609756097561
"825",3,6,4.16260162601626
"826",3,7,1.78861788617886
"827",3,8,0.40650406504065
"828",3,9,0
"795",3,10,0
"796",3,11,0.227642276422764
"797",3,12,0
"798",3,13,0.0650406504065041
"799",3,14,0
"800",3,15,0.016260162601626
"801",3,16,0.471544715447154
"802",3,17,0
"803",3,18,0
"804",3,19,0
"806",3,20,0
"807",3,21,0
"808",3,22,0
"809",3,23,0.0650406504065041
"810",3,24,0
"811",3,25,0
"812",3,26,0
"813",3,27,0
"814",3,28,0
"815",3,29,0
"817",3,30,0
"818",3,31,0
"819",3,32,0
"820",3,33,0
"821",3,34,0
"822",3,35,0
"1189",4,0,0
"1190",4,1,0
"1201",4,2,0
"1212",4,3,0
"1219",4,4,0
"1220",4,5,0
"1221",4,6,2.15071283095723
"1222",4,7,0.309572301425662
"1223",4,8,0.586558044806517
"1224",4,9,0
"1191",4,10,0.358452138492872
"1192",4,11,1.90631364562118
"1193",4,12,2.21588594704684
"1194",4,13,0.293279022403259
"1195",4,14,0
"1196",4,15,0
"1197",4,16,0
"1198",4,17,0
"1199",4,18,0
"1200",4,19,0
"1202",4,20,0.146639511201629
"1203",4,21,0.0325865580448065
"1204",4,22,0
"1205",4,23,0
"1206",4,24,0
"1207",4,25,0
"1208",4,26,0
"1209",4,27,0
"1210",4,28,0
"1211",4,29,0
"1213",4,30,0
"1214",4,31,0
"1215",4,32,0
"1216",4,33,0
"1217",4,34,0
"1218",4,35,0
"1261",5,0,0
"1262",5,1,0
"1273",5,2,0
"1284",5,3,0
"1291",5,4,0
"1292",5,5,0
"1293",5,6,0
"1294",5,7,0
"1295",5,8,0
"1296",5,9,0
"1263",5,10,0.48780487804878
"1264",5,11,6.60162601626016
"1265",5,12,0.276422764227642
"1266",5,13,0.0813008130081301
"1267",5,14,0.178861788617886
"1268",5,15,0
"1269",5,16,0.32520325203252
"1270",5,17,0
"1271",5,18,0.016260162601626
"1272",5,19,0
"1274",5,20,0.032520325203252
"1275",5,21,0
"1276",5,22,0
"1277",5,23,0
"1278",5,24,0
"1279",5,25,0
"1280",5,26,0
"1281",5,27,0
"1282",5,28,0
"1283",5,29,0
"1285",5,30,0
"1286",5,31,0
"1287",5,32,0
"1288",5,33,0
"1289",5,34,0
"1290",5,35,0
"1297",6,0,0
"1298",6,1,0
"1309",6,2,0
"1320",6,3,0
"1327",6,4,0
"1328",6,5,0
"1329",6,6,4.11382113821138
"1330",6,7,0
"1331",6,8,0
"1332",6,9,0
"1299",6,10,0
"1300",6,11,3.82113821138211
"1301",6,12,0
"1302",6,13,0
"1303",6,14,0.016260162601626
"1304",6,15,0.0487804878048781
"1305",6,16,0
"1306",6,17,0
"1307",6,18,0
"1308",6,19,0
"1310",6,20,0
"1311",6,21,0
"1312",6,22,0
"1313",6,23,0
"1314",6,24,0
"1315",6,25,0
"1316",6,26,0
"1317",6,27,0
"1318",6,28,0
"1319",6,29,0
"1321",6,30,0
"1322",6,31,0
"1323",6,32,0
"1324",6,33,0
"1325",6,34,0
"1326",6,35,0
"1333",7,0,0
"1334",7,1,0
"1345",7,2,0
"1356",7,3,0
"1363",7,4,0
"1364",7,5,0
"1365",7,6,4.15478615071283
"1366",7,7,0.961303462321792
"1367",7,8,0
"1368",7,9,0
"1335",7,10,0.065173116089613
"1336",7,11,2.05295315682281
"1337",7,12,0.065173116089613
"1338",7,13,0.0814663951120163
"1339",7,14,0.0488798370672098
"1340",7,15,0.358452138492872
"1341",7,16,0.065173116089613
"1342",7,17,0
"1343",7,18,0
"1344",7,19,0
"1346",7,20,0.0162932790224033
"1347",7,21,0
"1348",7,22,0
"1349",7,23,0.065173116089613
"1350",7,24,0.065173116089613
"1351",7,25,0
"1352",7,26,0
"1353",7,27,0
"1354",7,28,0
"1355",7,29,0
"1357",7,30,0
"1358",7,31,0
"1359",7,32,0
"1360",7,33,0
"1361",7,34,0
"1362",7,35,0
"1369",8,0,0
"1370",8,1,0
"1381",8,2,0
"1392",8,3,0
"1399",8,4,0
"1400",8,5,0
"1401",8,6,4.58536585365854
"1402",8,7,1.57723577235772
"1403",8,8,0
"1404",8,9,0
"1371",8,10,0
"1372",8,11,0
"1373",8,12,0.0975609756097561
"1374",8,13,0
"1375",8,14,0.260162601626016
"1376",8,15,0
"1377",8,16,0
"1378",8,17,1.44715447154472
"1379",8,18,0
"1380",8,19,0
"1382",8,20,0
"1383",8,21,0.032520325203252
"1384",8,22,0
"1385",8,23,0
"1386",8,24,0
"1387",8,25,0
"1388",8,26,0
"1389",8,27,0
"1390",8,28,0
"1391",8,29,0
"1393",8,30,0
"1394",8,31,0
"1395",8,32,0
"1396",8,33,0
"1397",8,34,0
"1398",8,35,0
"1405",9,0,0
"1406",9,1,0
"1417",9,2,0
"1428",9,3,0
"1435",9,4,0
"1436",9,5,0
"1437",9,6,1.5609756097561
"1438",9,7,0
"1439",9,8,0
"1440",9,9,0
"1407",9,10,0
"1408",9,11,0
"1409",9,12,4.84552845528455
"1410",9,13,0.617886178861789
"1411",9,14,0.0487804878048781
"1412",9,15,0.032520325203252
"1413",9,16,0.357723577235772
"1414",9,17,0
"1415",9,18,0
"1416",9,19,0
"1418",9,20,0
"1419",9,21,0
"1420",9,22,0
"1421",9,23,0
"1422",9,24,0.504065040650406
"1423",9,25,0.032520325203252
"1424",9,26,0
"1425",9,27,0
"1426",9,28,0
"1427",9,29,0
"1429",9,30,0
"1430",9,31,0
"1431",9,32,0
"1432",9,33,0
"1433",9,34,0
"1434",9,35,0
"37",10,0,0
"38",10,1,0
"49",10,2,0
"60",10,3,0
"67",10,4,0
"68",10,5,0.179226069246436
"69",10,6,0.961303462321792
"70",10,7,0
"71",10,8,0
"72",10,9,0
"39",10,10,0
"40",10,11,0.65173116089613
"41",10,12,0.130346232179226
"42",10,13,0.847250509164969
"43",10,14,1.75967413441955
"44",10,15,0.0162932790224033
"45",10,16,0.65173116089613
"46",10,17,0
"47",10,18,0
"48",10,19,0
"50",10,20,0
"51",10,21,0
"52",10,22,0
"53",10,23,0
"54",10,24,1.61303462321792
"55",10,25,0.961303462321792
"56",10,26,0
"57",10,27,0
"58",10,28,0.211812627291242
"59",10,29,0.0162932790224033
"61",10,30,0
"62",10,31,0
"63",10,32,0
"64",10,33,0
"65",10,34,0
"66",10,35,0
"73",11,0,0
"74",11,1,0
"85",11,2,0
"96",11,3,0
"103",11,4,0
"104",11,5,0
"105",11,6,0
"106",11,7,0
"107",11,8,0
"108",11,9,0
"75",11,10,0.0508744038155803
"76",11,11,3.96820349761526
"77",11,12,1.5516693163752
"78",11,13,0.534181240063593
"79",11,14,1.5389507154213
"80",11,15,0
"81",11,16,0
"82",11,17,0
"83",11,18,0
"84",11,19,0
"86",11,20,0
"87",11,21,0
"88",11,22,0.0508744038155803
"89",11,23,0.241653418124006
"90",11,24,0
"91",11,25,0.0508744038155803
"92",11,26,0.0127186009538951
"93",11,27,0
"94",11,28,0
"95",11,29,0
"97",11,30,0
"98",11,31,0
"99",11,32,0
"100",11,33,0
"101",11,34,0
"102",11,35,0
"109",12,0,0
"110",12,1,0
"121",12,2,0
"132",12,3,0
"139",12,4,0
"140",12,5,0.369426751592357
"141",12,6,1.12101910828025
"142",12,7,0
"143",12,8,0
"144",12,9,0
"111",12,10,0.522292993630573
"112",12,11,1.14649681528662
"113",12,12,0.152866242038217
"114",12,13,0.0636942675159236
"115",12,14,1.38853503184713
"116",12,15,0
"117",12,16,0
"118",12,17,0.0127388535031847
"119",12,18,0
"120",12,19,0.662420382165605
"122",12,20,0
"123",12,21,0
"124",12,22,0.101910828025478
"125",12,23,0.828025477707006
"126",12,24,0.140127388535032
"127",12,25,0.178343949044586
"128",12,26,0.089171974522293
"129",12,27,0
"130",12,28,0
"131",12,29,0.292993630573248
"133",12,30,0.789808917197452
"134",12,31,0.089171974522293
"135",12,32,0.0509554140127389
"136",12,33,0
"137",12,34,0
"138",12,35,0
"145",13,0,0
"146",13,1,0
"157",13,2,0
"168",13,3,0
"175",13,4,0
"176",13,5,0.330683624801272
"177",13,6,4.14626391096979
"178",13,7,1.70429252782194
"179",13,8,0.241653418124006
"180",13,9,0.0127186009538951
"147",13,10,0.139904610492846
"148",13,11,0
"149",13,12,0.267090620031797
"150",13,13,0.356120826709062
"151",13,14,0.0254372019077901
"152",13,15,0
"153",13,16,0.0635930047694754
"154",13,17,0
"155",13,18,0.0254372019077901
"156",13,19,0.216216216216216
"158",13,20,0
"159",13,21,0
"160",13,22,0
"161",13,23,0
"162",13,24,0.0381558028616852
"163",13,25,0
"164",13,26,0.0890302066772655
"165",13,27,0.330683624801272
"166",13,28,0.0127186009538951
"167",13,29,0
"169",13,30,0
"170",13,31,0
"171",13,32,0
"172",13,33,0
"173",13,34,0
"174",13,35,0
"181",14,0,0
"182",14,1,0
"193",14,2,0
"204",14,3,0
"211",14,4,0
"212",14,5,0
"213",14,6,2.25477707006369
"214",14,7,3.05732484076433
"215",14,8,1.01910828025478
"216",14,9,0
"183",14,10,0.777070063694268
"184",14,11,0
"185",14,12,0.0254777070063694
"186",14,13,0.191082802547771
"187",14,14,0.0254777070063694
"188",14,15,0
"189",14,16,0.229299363057325
"190",14,17,0.0254777070063694
"191",14,18,0.0254777070063694
"192",14,19,0
"194",14,20,0
"195",14,21,0
"196",14,22,0
"197",14,23,0.0764331210191083
"198",14,24,0.292993630573248
"199",14,25,0
"200",14,26,0
"201",14,27,0
"202",14,28,0
"203",14,29,0
"205",14,30,0
"206",14,31,0
"207",14,32,0
"208",14,33,0
"209",14,34,0
"210",14,35,0
"217",15,0,0
"218",15,1,0
"229",15,2,0
"240",15,3,0
"247",15,4,0
"248",15,5,0
"249",15,6,0
"250",15,7,0.394276629570747
"251",15,8,0
"252",15,9,0.114467408585056
"219",15,10,2.69634340222576
"220",15,11,0.279809220985692
"221",15,12,0.419713831478537
"222",15,13,0.92845786963434
"223",15,14,0.305246422893482
"224",15,15,0.585055643879173
"225",15,16,0.915739268680445
"226",15,17,0.432432432432432
"227",15,18,0.165341812400636
"228",15,19,0.0254372019077901
"230",15,20,0
"231",15,21,0
"232",15,22,0.0254372019077901
"233",15,23,0.228934817170111
"234",15,24,0.254372019077901
"235",15,25,0.0508744038155803
"236",15,26,0
"237",15,27,0.0381558028616852
"238",15,28,0.0763116057233704
"239",15,29,0.0635930047694754
"241",15,30,0
"242",15,31,0
"243",15,32,0
"244",15,33,0
"245",15,34,0
"246",15,35,0
"253",16,0,0
"254",16,1,0
"265",16,2,0
"276",16,3,0
"283",16,4,0
"284",16,5,0
"285",16,6,0
"286",16,7,0
"287",16,8,0
"288",16,9,0.101910828025478
"255",16,10,5.36305732484076
"256",16,11,0.917197452229299
"257",16,12,0.509554140127389
"258",16,13,0.43312101910828
"259",16,14,0.152866242038217
"260",16,15,0.114649681528662
"261",16,16,0.191082802547771
"262",16,17,0
"263",16,18,0.165605095541401
"264",16,19,0
"266",16,20,0
"267",16,21,0
"268",16,22,0
"269",16,23,0.0382165605095541
"270",16,24,0.0127388535031847
"271",16,25,0
"272",16,26,0
"273",16,27,0
"274",16,28,0
"275",16,29,0
"277",16,30,0
"278",16,31,0
"279",16,32,0
"280",16,33,0
"281",16,34,0
"282",16,35,0
"289",17,0,0
"290",17,1,0
"301",17,2,0
"312",17,3,0
"319",17,4,0
"320",17,5,0
"321",17,6,0
"322",17,7,0
"323",17,8,0.292993630573248
"324",17,9,1.23566878980892
"291",17,10,0.21656050955414
"292",17,11,0.535031847133758
"293",17,12,0.0127388535031847
"294",17,13,0.114649681528662
"295",17,14,0.267515923566879
"296",17,15,3.6687898089172
"297",17,16,0.828025477707006
"298",17,17,0.687898089171974
"299",17,18,0.0254777070063694
"300",17,19,0.0127388535031847
"302",17,20,0
"303",17,21,0
"304",17,22,0.0254777070063694
"305",17,23,0
"306",17,24,0
"307",17,25,0
"308",17,26,0.0764331210191083
"309",17,27,0
"310",17,28,0
"311",17,29,0
"313",17,30,0
"314",17,31,0
"315",17,32,0
"316",17,33,0
"317",17,34,0
"318",17,35,0
"325",18,0,0
"326",18,1,0
"337",18,2,0
"348",18,3,0
"355",18,4,0
"356",18,5,0
"357",18,6,0
"358",18,7,0
"359",18,8,0
"360",18,9,0
"327",18,10,0
"328",18,11,0
"329",18,12,0
"330",18,13,0
"331",18,14,0
"332",18,15,1.43571357397212
"333",18,16,0.211134349113547
"334",18,17,1.30058759053945
"335",18,18,0.76008365680877
"336",18,19,0
"338",18,20,0
"339",18,21,0
"340",18,22,0
"341",18,23,0.684075291127893
"342",18,24,0.0422268698227094
"343",18,25,0.0168907479290838
"344",18,26,0.17735285325538
"345",18,27,0.219579723078089
"346",18,28,0.0675629917163351
"347",18,29,0.0168907479290838
"349",18,30,0
"350",18,31,0.0253361218936257
"351",18,32,0
"352",18,33,0
"353",18,34,0
"354",18,35,0
"361",19,0,0
"362",19,1,0
"373",19,2,0
"384",19,3,0
"391",19,4,0
"392",19,5,0
"393",19,6,0
"394",19,7,0
"395",19,8,0
"396",19,9,0
"363",19,10,0
"364",19,11,0
"365",19,12,0
"366",19,13,0
"367",19,14,1.53795956348056
"368",19,15,2.72791367829034
"369",19,16,0.0224519644303732
"370",19,17,0.325553484240411
"371",19,18,1.16750215037941
"372",19,19,1.04401634601235
"374",19,20,0
"375",19,21,0
"376",19,22,0
"377",19,23,0.101033839936679
"378",19,24,0.0112259822151866
"379",19,25,0.0112259822151866
"380",19,26,0.0112259822151866
"381",19,27,0
"382",19,28,0
"383",19,29,0
"385",19,30,0
"386",19,31,0
"387",19,32,0
"388",19,33,0
"389",19,34,0
"390",19,35,0
"433",20,0,0
"434",20,1,0
"445",20,2,0
"456",20,3,0
"463",20,4,0
"464",20,5,0
"465",20,6,0.243821964346658
"466",20,7,0.516328865675276
"467",20,8,1.67806881344465
"468",20,9,0.0501986397184296
"435",20,10,0
"436",20,11,0
"437",20,12,0
"438",20,13,0
"439",20,14,0
"440",20,15,0
"441",20,16,0
"442",20,17,0
"443",20,18,0.674096019076055
"444",20,19,0.372904180765477
"446",20,20,0
"447",20,21,0
"448",20,22,0.193623324628229
"449",20,23,0.207965793119208
"450",20,24,0.00717123424548995
"451",20,25,0
"452",20,26,0
"453",20,27,0
"454",20,28,0
"455",20,29,0
"457",20,30,0.00717123424548995
"458",20,31,0
"459",20,32,0
"460",20,33,0
"461",20,34,0
"462",20,35,0
"469",21,0,0
"470",21,1,0
"481",21,2,0.408979351721754
"492",21,3,0.337407965170447
"499",21,4,0
"500",21,5,0
"501",21,6,0.0613469027582631
"502",21,7,1.48255014999136
"503",21,8,0.940652508960034
"504",21,9,2.13691711274616
"471",21,10,0.0102244837930439
"472",21,11,0.235163127240009
"473",21,12,0
"474",21,13,0
"475",21,14,0
"476",21,15,0
"477",21,16,0
"478",21,17,0
"479",21,18,0.122693805516526
"480",21,19,0
"482",21,20,0
"483",21,21,0
"484",21,22,0
"485",21,23,0.112469321723482
"486",21,24,0
"487",21,25,0
"488",21,26,0
"489",21,27,0
"490",21,28,0
"491",21,29,0.0204489675860877
"493",21,30,0.0102244837930439
"494",21,31,0
"495",21,32,0
"496",21,33,0
"497",21,34,0
"498",21,35,0
"505",22,0,0
"506",22,1,0
"517",22,2,0
"528",22,3,0
"535",22,4,0
"536",22,5,0
"537",22,6,0.0134453781512605
"538",22,7,1.0890756302521
"539",22,8,0.685714285714286
"540",22,9,2.81008403361345
"507",22,10,1.14285714285714
"508",22,11,1.98991596638655
"509",22,12,0
"510",22,13,0
"511",22,14,0
"512",22,15,0
"513",22,16,0
"514",22,17,0
"515",22,18,0
"516",22,19,0
"518",22,20,0.228571428571429
"519",22,21,0
"520",22,22,0.026890756302521
"521",22,23,0
"522",22,24,0
"523",22,25,0
"524",22,26,0
"525",22,27,0
"526",22,28,0
"527",22,29,0
"529",22,30,0
"530",22,31,0
"531",22,32,0
"532",22,33,0
"533",22,34,0
"534",22,35,0.0134453781512605
"541",23,0,0
"542",23,1,0
"553",23,2,0
"564",23,3,0
"571",23,4,0
"572",23,5,0
"573",23,6,4.88067226890756
"574",23,7,1.54621848739496
"575",23,8,1.29075630252101
"576",23,9,0.053781512605042
"543",23,10,0.147899159663866
"544",23,11,0.0134453781512605
"545",23,12,0.0672268907563025
"546",23,13,0
"547",23,14,0
"548",23,15,0
"549",23,16,0
"550",23,17,0
"551",23,18,0
"552",23,19,0
"554",23,20,0
"555",23,21,0
"556",23,22,0
"557",23,23,0
"558",23,24,0
"559",23,25,0
"560",23,26,0
"561",23,27,0
"562",23,28,0
"563",23,29,0
"565",23,30,0
"566",23,31,0
"567",23,32,0
"568",23,33,0
"569",23,34,0
"570",23,35,0
"577",24,0,0
"578",24,1,0
"589",24,2,0
"600",24,3,0
"607",24,4,0
"608",24,5,0
"609",24,6,0
"610",24,7,0.0981948608314893
"611",24,8,0
"612",24,9,0
"579",24,10,0
"580",24,11,0.775739400568765
"581",24,12,1.17833832997787
"582",24,13,0
"583",24,14,0
"584",24,15,0
"585",24,16,0
"586",24,17,0
"587",24,18,0
"588",24,19,0
"590",24,20,0.27494561032817
"591",24,21,1.81660492538255
"592",24,22,0.304404068577617
"593",24,23,0.245487152078723
"594",24,24,0.314223554660766
"595",24,25,0.0785558886651914
"596",24,26,0.108014346914638
"597",24,27,0.324043040743914
"598",24,28,0.0392779443325957
"599",24,29,0.0294584582494468
"601",24,30,0
"602",24,31,0
"603",24,32,0
"604",24,33,0
"605",24,34,0
"606",24,35,0
"613",25,0,0
"614",25,1,0
"625",25,2,0
"636",25,3,0
"643",25,4,0
"644",25,5,0
"645",25,6,0
"646",25,7,0
"647",25,8,0
"648",25,9,0
"615",25,10,0
"616",25,11,0
"617",25,12,0
"618",25,13,0
"619",25,14,0
"620",25,15,0
"621",25,16,0
"622",25,17,0
"623",25,18,0
"624",25,19,0
"626",25,20,0.361005873732383
"627",25,21,2.50125498228865
"628",25,22,0.489936542922519
"629",25,23,0.0601676456220638
"630",25,24,0
"631",25,25,0.0515722676760547
"632",25,26,0.57589032238261
"633",25,27,0.593081078274629
"634",25,28,0.0257861338380273
"635",25,29,0.00859537794600911
"637",25,30,0.0601676456220638
"638",25,31,0
"639",25,32,0
"640",25,33,0
"641",25,34,0
"642",25,35,0
"649",26,0,0
"650",26,1,0
"661",26,2,0
"672",26,3,0
"679",26,4,0
"680",26,5,0
"681",26,6,0
"682",26,7,0
"683",26,8,0
"684",26,9,0
"651",26,10,0
"652",26,11,0
"653",26,12,0
"654",26,13,0
"655",26,14,0
"656",26,15,0
"657",26,16,0
"658",26,17,0
"659",26,18,0
"660",26,19,0
"662",26,20,0
"663",26,21,0.795908222692938
"664",26,22,0.320831221550642
"665",26,23,0.277642403264978
"666",26,24,0
"667",26,25,0.0308491559183309
"668",26,26,0.586133962448287
"669",26,27,0.518265819427959
"670",26,28,0
"671",26,29,0
"673",26,30,0.185094935509986
"674",26,31,0.117226792489657
"675",26,32,0
"676",26,33,0
"677",26,34,0
"678",26,35,0
"685",27,0,0
"686",27,1,0
"697",27,2,0.337678078745733
"708",27,3,0
"715",27,4,0
"716",27,5,0
"717",27,6,0
"718",27,7,0
"719",27,8,0
"720",27,9,0
"687",27,10,0
"688",27,11,0
"689",27,12,0
"690",27,13,0
"691",27,14,0
"692",27,15,0
"693",27,16,0
"694",27,17,0
"695",27,18,0
"696",27,19,0.270142462996586
"698",27,20,0.103554610815358
"699",27,21,0
