"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,0.179272861346588
"21",1,6,0.72197447836602
"22",1,7,0.934922459151815
"23",1,8,6.16383020113558
"24",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0.0771084337349398
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,1.88915662650602
"284",2,5,0.0192771084337349
"285",2,6,3.89397590361446
"286",2,7,1.77349397590361
"287",2,8,0
"288",2,9,0
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0.0578313253012048
"271",2,14,0.0771084337349398
"272",2,15,0
"273",2,16,0
"274",2,17,0.0578313253012048
"275",2,18,0
"276",2,19,0.11566265060241
"278",2,20,0.0192771084337349
"279",2,21,0.0771084337349398
"280",2,22,0.0192771084337349
"281",2,23,0
"313",3,0,0
"314",3,1,0
"325",3,2,0
"330",3,3,0.560386473429952
"331",3,4,6.72463768115942
"332",3,5,0.502415458937198
"333",3,6,0.0772946859903382
"334",3,7,0
"335",3,8,0
"336",3,9,0
"315",3,10,0
"316",3,11,0
"317",3,12,0
"318",3,13,0.115942028985507
"319",3,14,0
"320",3,15,0
"321",3,16,0.0193236714975845
"322",3,17,0
"323",3,18,0
"324",3,19,0
"326",3,20,0
"327",3,21,0
"328",3,22,0
"329",3,23,0
"337",4,0,0
"338",4,1,0
"349",4,2,0
"354",4,3,0.192771084337349
"355",4,4,1.09879518072289
"356",4,5,3.9710843373494
"357",4,6,2.17831325301205
"358",4,7,0
"359",4,8,0
"360",4,9,0
"339",4,10,0
"340",4,11,0
"341",4,12,0
"342",4,13,0.327710843373494
"343",4,14,0
"344",4,15,0.15421686746988
"345",4,16,0.0771084337349398
"346",4,17,0
"347",4,18,0
"348",4,19,0
"350",4,20,0
"351",4,21,0
"352",4,22,0
"353",4,23,0
"361",5,0,0
"362",5,1,0
"373",5,2,0
"378",5,3,1.38795180722892
"379",5,4,2.64096385542169
"380",5,5,3.72048192771084
"381",5,6,0.231325301204819
"382",5,7,0
"383",5,8,0
"384",5,9,0
"363",5,10,0
"364",5,11,0
"365",5,12,0
"366",5,13,0
"367",5,14,0
"368",5,15,0
"369",5,16,0
"370",5,17,0.0192771084337349
"371",5,18,0
"372",5,19,0
"374",5,20,0
"375",5,21,0
"376",5,22,0
"377",5,23,0
"385",6,0,0
"386",6,1,0
"397",6,2,0
"402",6,3,0.927536231884058
"403",6,4,3.38164251207729
"404",6,5,0.714975845410628
"405",6,6,0
"406",6,7,0
"407",6,8,0
"408",6,9,0
"387",6,10,0
"388",6,11,0
"389",6,12,0
"390",6,13,0
"391",6,14,0
"392",6,15,0
"393",6,16,1.21739130434783
"394",6,17,0.463768115942029
"395",6,18,0.21256038647343
"396",6,19,0.811594202898551
"398",6,20,0.0772946859903382
"399",6,21,0.0772946859903382
"400",6,22,0.0966183574879227
"401",6,23,0.0193236714975845
"409",7,0,0
"410",7,1,0
"421",7,2,0
"426",7,3,0
"427",7,4,0
"428",7,5,0
"429",7,6,0
"430",7,7,0
"431",7,8,0
"432",7,9,0
"411",7,10,0
"412",7,11,5.64819277108434
"413",7,12,0.11566265060241
"414",7,13,0.0385542168674699
"415",7,14,0.173493975903614
"416",7,15,0.0578313253012048
"417",7,16,0.212048192771084
"418",7,17,0.848192771084337
"419",7,18,0.366265060240964
"420",7,19,0.269879518072289
"422",7,20,0.0963855421686747
"423",7,21,0.0385542168674699
"424",7,22,0.0963855421686747
"425",7,23,0.0385542168674699
"433",8,0,0
"434",8,1,0
"445",8,2,0
"450",8,3,0
"451",8,4,0
"452",8,5,0.289855072463768
"453",8,6,0.772946859903382
"454",8,7,1.0048309178744
"455",8,8,0
"456",8,9,0.0386473429951691
"435",8,10,0.927536231884058
"436",8,11,4.44444444444444
"437",8,12,0.173913043478261
"438",8,13,0.251207729468599
"439",8,14,0
"440",8,15,0.0386473429951691
"441",8,16,0
"442",8,17,0
"443",8,18,0.0579710144927536
"444",8,19,0
"446",8,20,0
"447",8,21,0
"448",8,22,0
"449",8,23,0
"457",9,0,0
"458",9,1,0
"469",9,2,0
"474",9,3,1.90843373493976
"475",9,4,0
"476",9,5,2.12048192771084
"477",9,6,0.0578313253012048
"478",9,7,1.71566265060241
"479",9,8,0.134939759036145
"480",9,9,0.848192771084337
"459",9,10,0.192771084337349
"460",9,11,0.636144578313253
"461",9,12,0.0192771084337349
"462",9,13,0.0192771084337349
"463",9,14,0.231325301204819
"464",9,15,0.11566265060241
"465",9,16,0
"466",9,17,0
"467",9,18,0
"468",9,19,0
"470",9,20,0
"471",9,21,0
"472",9,22,0
"473",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,2.85990338164251
"43",10,4,4.73429951690821
"44",10,5,0.0193236714975845
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,0.154589371980676
"27",10,10,0
"28",10,11,0
"29",10,12,0
"30",10,13,0.0193236714975845
"31",10,14,0
"32",10,15,0.154589371980676
"33",10,16,0
"34",10,17,0
"35",10,18,0
"36",10,19,0.0193236714975845
"38",10,20,0
"39",10,21,0.0193236714975845
"40",10,22,0.0193236714975845
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,3.76349614395887
"67",11,4,0.616966580976864
"68",11,5,0.16452442159383
"69",11,6,0
"70",11,7,0
"71",11,8,0.329048843187661
"72",11,9,2.34447300771208
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0.0205655526992288
"55",11,14,0
"56",11,15,0
"57",11,16,0
"58",11,17,0.0205655526992288
"59",11,18,0.226221079691517
"60",11,19,0
"62",11,20,0.123393316195373
"63",11,21,0.329048843187661
"64",11,22,0.0616966580976864
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0.17475692559129
"91",12,4,0
"92",12,5,0
"93",12,6,0
"94",12,7,0
"95",12,8,0.13592205323767
"96",12,9,4.8737764803793
"75",12,10,0
"76",12,11,0
"77",12,12,0
"78",12,13,0.17475692559129
"79",12,14,0
"80",12,15,0.11650461706086
"81",12,16,0.310678978828959
"82",12,17,0
"83",12,18,0
"84",12,19,0.699027702365159
"86",12,20,0.466018468243439
"87",12,21,0.407766159713009
"88",12,22,0.0388348723536199
"89",12,23,0.11650461706086
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0
"116",13,5,0
"117",13,6,0
"118",13,7,0
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0
"101",13,12,0
"102",13,13,0
"103",13,14,0
"104",13,15,3.48492436867271
"105",13,16,0.814234665577737
"106",13,17,0.0977081598693284
"107",13,18,0.146562239803993
"108",13,19,0.977081598693284
"110",13,20,0.211701013050212
"111",13,21,0.0977081598693284
"112",13,22,0.276839786296431
"113",13,23,0.0488540799346642
"121",14,0,0
"122",14,1,1.46015424164524
"133",14,2,0.0411311053984576
"138",14,3,0
"139",14,4,0
"140",14,5,0
"141",14,6,0
"142",14,7,0
"143",14,8,0
"144",14,9,0
"123",14,10,0
"124",14,11,0
"125",14,12,0
"126",14,13,0
"127",14,14,0
"128",14,15,2.65295629820051
"129",14,16,0.781491002570694
"130",14,17,0.308483290488432
"131",14,18,1.43958868894602
"132",14,19,0.226221079691517
"134",14,20,0.925449871465296
"135",14,21,0.16452442159383
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0.0616966580976864
"163",15,4,1.19280205655527
"164",15,5,0
"165",15,6,0
"166",15,7,0
"167",15,8,0
"168",15,9,0
"147",15,10,0.0411311053984576
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,2.8586118251928
"153",15,16,1.08997429305913
"154",15,17,0.16452442159383
"155",15,18,0.0616966580976864
"156",15,19,0.0616966580976864
"158",15,20,2.17994858611825
"159",15,21,0.287917737789203
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,0
"187",16,4,0
"188",16,5,0
"189",16,6,0
"190",16,7,0
"191",16,8,0
"192",16,9,1.25449871465296
"171",16,10,3.57840616966581
"172",16,11,1.23393316195373
"173",16,12,0.0616966580976864
"174",16,13,0
"175",16,14,0.596401028277635
"176",16,15,0.411311053984576
"177",16,16,0.0616966580976864
"178",16,17,0.287917737789203
"179",16,18,0.390745501285347
"180",16,19,0
"182",16,20,0.0616966580976864
"183",16,21,0.0616966580976864
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0
"214",17,7,0
"215",17,8,0
"216",17,9,1.0694087403599
"195",17,10,3.24935732647815
"196",17,11,2.15938303341902
"197",17,12,1.0694087403599
"198",17,13,0.0205655526992288
"199",17,14,0.308483290488432
"200",17,15,0
"201",17,16,0
"202",17,17,0
"203",17,18,0
"204",17,19,0
"206",17,20,0.0616966580976864
"207",17,21,0.0411311053984576
"208",17,22,0.0205655526992288
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,2.98200514138817
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0.0205655526992288
"240",18,9,0
"219",18,10,2.48843187660668
"220",18,11,1.52185089974293
"221",18,12,0.411311053984576
"222",18,13,0.0822622107969152
"223",18,14,0.287917737789203
"224",18,15,0
"225",18,16,0
"226",18,17,0
"227",18,18,0
"228",18,19,0.0205655526992288
"230",18,20,0.185089974293059
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,0.0205655526992288
"262",19,7,0.0411311053984576
"263",19,8,1.04884318766067
"264",19,9,1.02827763496144
"243",19,10,3.33161953727506
"244",19,11,1.41902313624679
"245",19,12,0.781491002570694
"246",19,13,0.143958868894602
"247",19,14,0.16452442159383
"248",19,15,0
"249",19,16,0
"250",19,17,0
"251",19,18,0
"252",19,19,0
"254",19,20,0
"255",19,21,0
"256",19,22,0.0205655526992288
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,0
"309",20,6,0
"310",20,7,0
"311",20,8,4.09844545087667
"312",20,9,1.37233015097228
"291",20,10,0.760345083646803
"292",20,11,0.537805059164812
"293",20,12,0.148360016321327
"294",20,13,0.0556350061204978
"295",20,14,0.111270012240996
"296",20,15,0
"297",20,16,0
"298",20,17,0
"299",20,18,0
"300",20,19,0.0370900040803318
"302",20,20,0
"303",20,21,0
"304",20,22,0
"305",20,23,0
