"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.92755031065421
"13",1,2,0.437353890583581
"15",1,3,0.207410276419507
"16",1,4,3.06394394292279
"17",1,5,0
"18",1,6,3.36374157941991
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.162790697674419
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,6.08478862356151
"244",2,2,0.305329895089108
"246",2,3,0
"247",2,4,0
"248",2,5,0
"249",2,6,0
"250",2,7,0
"251",2,8,0
"252",2,9,0
"234",2,10,0
"235",2,11,0
"236",2,12,0.130855669323903
"237",2,13,0.239902060427156
"238",2,14,0.305329895089108
"239",2,15,0.348948451530409
"240",2,16,0
"241",2,17,0.0436185564413011
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,1.05277981652239
"475",3,2,0
"477",3,3,0
"478",3,4,0
"479",3,5,0
"480",3,6,0
"481",3,7,0.995093251233493
"482",3,8,0.216324619833368
"483",3,9,0.115373130577796
"465",3,10,0.475914163633409
"466",3,11,0
"467",3,12,0.15863805454447
"468",3,13,1.09604474048906
"469",3,14,0.0576865652888981
"470",3,15,0.360541033055613
"471",3,16,0
"472",3,17,0
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,5.84573495398056
"709",4,4,0
"710",4,5,0
"711",4,6,0
"712",4,7,0
"713",4,8,0
"714",4,9,0
"696",4,10,0.0899343839073933
"697",4,11,0.247319555745332
"698",4,12,0.247319555745332
"699",4,13,1.12417979884242
"700",4,14,0
"701",4,15,0.13490157586109
"702",4,16,0.0224835959768483
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0.162790697674419
"748",5,2,2.55813953488372
"750",5,3,5.27906976744186
"751",5,4,0
"752",5,5,0
"753",5,6,0
"754",5,7,0
"755",5,8,0
"756",5,9,0
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0
"742",5,14,0
"743",5,15,0
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0.932516144236578
"771",6,3,5.31534202214849
"772",6,4,0
"773",6,5,0
"774",6,6,0
"775",6,7,0
"776",6,8,0
"777",6,9,0
"759",6,10,0
"760",6,11,0
"761",6,12,0
"762",6,13,0
"763",6,14,0
"764",6,15,0
"765",6,16,0
"766",6,17,0
"767",6,18,0
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,1.48837209302326
"792",7,3,6.51162790697674
"793",7,4,0
"794",7,5,0
"795",7,6,0
"796",7,7,0
"797",7,8,0
"798",7,9,0
"780",7,10,0
"781",7,11,0
"782",7,12,0
"783",7,13,0
"784",7,14,0
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0.292286747699028
"811",8,2,0.80940945516654
"813",8,3,6.61017721719341
"814",8,4,0
"815",8,5,0
"816",8,6,0
"817",8,7,0
"818",8,8,0
"819",8,9,0
"801",8,10,0
"802",8,11,0
"803",8,12,0
"804",8,13,0
"805",8,14,0
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0.186046511627907
"834",9,3,4.2093023255814
"835",9,4,3.6046511627907
"836",9,5,0
"837",9,6,0
"838",9,7,0
"839",9,8,0
"840",9,9,0
"822",9,10,0
"823",9,11,0
"824",9,12,0
"825",9,13,0
"826",9,14,0
"827",9,15,0
"828",9,16,0
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,5.38775510204082
"38",10,5,0
"39",10,6,1.11953352769679
"40",10,7,0.793002915451895
"41",10,8,0
"42",10,9,0.0233236151603499
"24",10,10,0.116618075801749
"25",10,11,0.559766763848397
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0
"58",11,4,3.63294117647059
"59",11,5,0
"60",11,6,0.564705882352941
"61",11,7,0.150588235294118
"62",11,8,0
"63",11,9,0
"45",11,10,1.46823529411765
"46",11,11,2.10823529411765
"47",11,12,0
"48",11,13,0
"49",11,14,0.0376470588235294
"50",11,15,0.0376470588235294
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0.470588235294118
"78",12,3,0
"79",12,4,4.89411764705882
"80",12,5,1.56235294117647
"81",12,6,0.997647058823529
"82",12,7,0
"83",12,8,0
"84",12,9,0
"66",12,10,0
"67",12,11,0.0564705882352941
"68",12,12,0
"69",12,13,0.0188235294117647
"70",12,14,0
"71",12,15,0
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0.244705882352941
"99",13,3,0
"100",13,4,0.470588235294118
"101",13,5,5.30823529411765
"102",13,6,1.97647058823529
"103",13,7,0
"104",13,8,0
"105",13,9,0
"87",13,10,0
"88",13,11,0
"89",13,12,0
"90",13,13,0
"91",13,14,0
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0.978823529411765
"121",14,4,4.12235294117647
"122",14,5,1.01647058823529
"123",14,6,1.65647058823529
"124",14,7,0.112941176470588
"125",14,8,0.0752941176470588
"126",14,9,0
"108",14,10,0
"109",14,11,0
"110",14,12,0
"111",14,13,0
"112",14,14,0
"113",14,15,0
"114",14,16,0
"115",14,17,0
"116",14,18,0
"117",14,19,0.0376470588235294
"119",14,20,0
"127",15,0,0
"128",15,1,0.169411764705882
"139",15,2,5.79764705882353
"141",15,3,0.169411764705882
"142",15,4,0.282352941176471
"143",15,5,0.790588235294118
"144",15,6,0.734117647058824
"145",15,7,0.0564705882352941
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0
"131",15,12,0
"132",15,13,0
"133",15,14,0
"134",15,15,0
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,3.40705882352941
"160",16,2,3.68941176470588
"162",16,3,0.621176470588235
"163",16,4,0.282352941176471
"164",16,5,0
"165",16,6,0
"166",16,7,0
"167",16,8,0
"168",16,9,0
"150",16,10,0
"151",16,11,0
"152",16,12,0
"153",16,13,0
"154",16,14,0
"155",16,15,0
