"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,5.13248099949997
"15",1,3,1.02205481534165
"16",1,4,1.84546418515838
"17",1,5,1.34513274336283
"18",1,6,0
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0.118343195266272
"244",2,2,1.65680473372781
"246",2,3,0.497041420118343
"247",2,4,0.236686390532544
"248",2,5,0.473372781065089
"249",2,6,3.45562130177515
"250",2,7,1.53846153846154
"251",2,8,0.0236686390532544
"252",2,9,0
"234",2,10,0
"235",2,11,0
"236",2,12,0
"237",2,13,0
"238",2,14,0
"239",2,15,0
"240",2,16,0
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0.42603550295858
"478",3,4,0.662721893491124
"479",3,5,2.62721893491124
"480",3,6,3.66863905325444
"481",3,7,0.165680473372781
"482",3,8,0.402366863905325
"483",3,9,0
"465",3,10,0.0473372781065089
"466",3,11,0
"467",3,12,0
"468",3,13,0
"469",3,14,0
"470",3,15,0
"471",3,16,0
"472",3,17,0
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0.0236686390532544
"708",4,3,1.49112426035503
"709",4,4,0.497041420118343
"710",4,5,2.9585798816568
"711",4,6,0.63905325443787
"712",4,7,2.34319526627219
"713",4,8,0
"714",4,9,0.0473372781065089
"696",4,10,0
"697",4,11,0
"698",4,12,0
"699",4,13,0
"700",4,14,0
"701",4,15,0
"702",4,16,0
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"925",5,0,0
"926",5,1,0
"937",5,2,0
"939",5,3,1.32544378698225
"940",5,4,1.63313609467456
"941",5,5,1.91715976331361
"942",5,6,0.497041420118343
"943",5,7,2.41420118343195
"944",5,8,0.0710059171597633
"945",5,9,0.142011834319527
"927",5,10,0
"928",5,11,0
"929",5,12,0
"930",5,13,0
"931",5,14,0
"932",5,15,0
"933",5,16,0
"934",5,17,0
"935",5,18,0
"936",5,19,0
"938",5,20,0
"967",6,0,0
"968",6,1,0
"979",6,2,0
"981",6,3,2.72189349112426
"982",6,4,0.710059171597633
"983",6,5,1.96449704142012
"984",6,6,0.165680473372781
"985",6,7,1.53846153846154
"986",6,8,0.402366863905325
"987",6,9,0.165680473372781
"969",6,10,0.142011834319527
"970",6,11,0.189349112426035
"971",6,12,0
"972",6,13,0
"973",6,14,0
"974",6,15,0
"975",6,16,0
"976",6,17,0
"977",6,18,0
"978",6,19,0
"980",6,20,0
"988",7,0,0
"989",7,1,0
"1000",7,2,0
"1002",7,3,2.72736042770942
"1003",7,4,0.709557184444727
"1004",7,5,1.21955141076437
"1005",7,6,1.64085098902843
"1006",7,7,0.643036198403034
"1007",7,8,0.509994226319648
"1008",7,9,0
"990",7,10,0
"991",7,11,0
"992",7,12,0
"993",7,13,0
"994",7,14,0
"995",7,15,0
"996",7,16,0
"997",7,17,0
"998",7,18,0
"999",7,19,0
"1001",7,20,0
"1009",8,0,0
"1010",8,1,0
"1021",8,2,0
"1023",8,3,0.189349112426035
"1024",8,4,3.81065088757396
"1025",8,5,3.02958579881657
"1026",8,6,0.970414201183432
"1027",8,7,0
"1028",8,8,0
"1029",8,9,0
"1011",8,10,0
"1012",8,11,0
"1013",8,12,0
"1014",8,13,0
"1015",8,14,0
"1016",8,15,0
"1017",8,16,0
"1018",8,17,0
"1019",8,18,0
"1020",8,19,0
"1022",8,20,0
"1030",9,0,0
"1031",9,1,0
"1042",9,2,0.284023668639053
"1044",9,3,0.662721893491124
"1045",9,4,2.48520710059172
"1046",9,5,1.39644970414201
"1047",9,6,2.9585798816568
"1048",9,7,0.21301775147929
"1049",9,8,0
"1050",9,9,0
"1032",9,10,0
"1033",9,11,0
"1034",9,12,0
"1035",9,13,0
"1036",9,14,0
"1037",9,15,0
"1038",9,16,0
"1039",9,17,0
"1040",9,18,0
"1041",9,19,0
"1043",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0.925816023738872
"36",10,3,4.86646884272997
"37",10,4,0.997032640949555
"38",10,5,0.379821958456973
"39",10,6,0.830860534124629
"40",10,7,0
"41",10,8,0
"42",10,9,0
"24",10,10,0
"25",10,11,0
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0.0727071643221965
"55",11,2,0.508950150255375
"57",11,3,2.15213206393702
"58",11,4,0.319911523017665
"59",11,5,0
"60",11,6,1.38143612212173
"61",11,7,0
"62",11,8,0
"63",11,9,0
"45",11,10,0
"46",11,11,0
"47",11,12,0
"48",11,13,0
"49",11,14,0
"50",11,15,0
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0.0416384453108416
"78",12,3,0.0237933973204809
"79",12,4,0
"80",12,5,0
"81",12,6,0.00594834933012024
"82",12,7,0
"83",12,8,0
"84",12,9,0
"66",12,10,0
"67",12,11,0
"68",12,12,0
"69",12,13,0
"70",12,14,0
"71",12,15,0
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0.0700332833424958
"99",13,3,0
"100",13,4,0
"101",13,5,0
"102",13,6,0.964903014941053
"103",13,7,0.171192470392768
"104",13,8,0
"105",13,9,0
"87",13,10,0
"88",13,11,0
"89",13,12,0
"90",13,13,0
"91",13,14,0
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,4.58507462686567
"120",14,3,2.43582089552239
"121",14,4,0.238805970149254
"122",14,5,0.143283582089552
"123",14,6,0.597014925373134
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,0
"110",14,12,0
"111",14,13,0
"112",14,14,0
"113",14,15,0
"114",14,16,0
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,6.21428571428571
"141",15,3,0.80952380952381
"142",15,4,0.976190476190476
"143",15,5,0
"144",15,6,0
"145",15,7,0
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0
"131",15,12,0
"132",15,13,0
"133",15,14,0
"134",15,15,0
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,5.97619047619048
"162",16,3,1.88095238095238
"163",16,4,0.142857142857143
"164",16,5,0
"165",16,6,0
"166",16,7,0
"167",16,8,0
"168",16,9,0
"150",16,10,0
"151",16,11,0
"152",16,12,0
"153",16,13,0
"154",16,14,0
"155",16,15,0
"156",16,16,0
"157",16,17,0
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0.62089552238806
"183",17,3,5.20597014925373
"184",17,4,1.6955223880597
"185",17,5,0.477611940298507
"186",17,6,0
"187",17,7,0
"188",17,8,0
"189",17,9,0
"171",17,10,0
"172",17,11,0
"173",17,12,0
"174",17,13,0
"175",17,14,0
"176",17,15,0
"177",17,16,0
"178",17,17,0
"179",17,18,0
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,2.0952380952381
"204",18,3,1.9047619047619
"205",18,4,2.23809523809524
"206",18,5,1.76190476190476
"207",18,6,0
"208",18,7,0
"209",18,8,0
"210",18,9,0
"192",18,10,0
"193",18,11,0
"194",18,12,0
"195",18,13,0
"196",18,14,0
"197",18,15,0
"198",18,16,0
"199",18,17,0
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,3.69047619047619
"225",19,3,2.73809523809524
"226",19,4,1.26190476190476
"227",19,5,0.30952380952381
"228",19,6,0
"229",19,7,0
"230",19,8,0
"231",19,9,0
"213",19,10,0
"214",19,11,0
"215",19,12,0
"216",19,13,0
"217",19,14,0
"218",19,15,0
"219",19,16,0
"220",19,17,0
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0.644776119402985
"267",20,3,4.91940298507463
"268",20,4,1.98208955223881
"269",20,5,0.453731343283582
"270",20,6,0
"271",20,7,0
"272",20,8,0
"273",20,9,0
"255",20,10,0
"256",20,11,0
"257",20,12,0
"258",20,13,0
"259",20,14,0
"260",20,15,0
"261",20,16,0
"262",20,17,0
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,1.48051948051948
"289",21,4,1.74025974025974
"290",21,5,0.25974025974026
"291",21,6,0.623376623376623
"292",21,7,0.779220779220779
"293",21,8,0.753246753246753
"294",21,9,0.857142857142857
"276",21,10,0.701298701298701
"277",21,11,0
"278",21,12,0.441558441558442
"279",21,13,0.155844155844156
"280",21,14,0.025974025974026
"281",21,15,0.181818181818182
"282",21,16,0
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,6.93506493506494
"309",22,3,0.337662337662338
"310",22,4,0
"311",22,5,0
"312",22,6,0
"313",22,7,0
"314",22,8,0.337662337662338
"315",22,9,0.0779220779220779
"297",22,10,0
"298",22,11,0.103896103896104
"299",22,12,0.181818181818182
"300",22,13,0.025974025974026
"301",22,14,0
"302",22,15,0
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,5.19480519480519
"330",23,3,2.51948051948052
"331",23,4,0.285714285714286
"332",23,5,0
"333",23,6,0
"334",23,7,0
"335",23,8,0
"336",23,9,0
"318",23,10,0
"319",23,11,0
"320",23,12,0
"321",23,13,0
"322",23,14,0
"323",23,15,0
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,4.40390879478827
"351",24,3,2.78827361563518
"352",24,4,0.807817589576547
"353",24,5,0
"354",24,6,0
"355",24,7,0
"356",24,8,0
"357",24,9,0
"339",24,10,0
"340",24,11,0
"341",24,12,0
"342",24,13,0
"343",24,14,0
"344",24,15,0
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,7.14285714285714
"372",25,3,0
"373",25,4,0
"374",25,5,0
"375",25,6,0.857142857142857
"376",25,7,0
"377",25,8,0
"378",25,9,0
"360",25,10,0
"361",25,11,0
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,2.07792207792208
"393",26,3,1.01298701298701
"394",26,4,1.71428571428571
"395",26,5,0.207792207792208
"396",26,6,1.03896103896104
"397",26,7,0
"398",26,8,0
"399",26,9,0.311688311688312
"381",26,10,0.545454545454545
"382",26,11,0.337662337662338
"383",26,12,0.025974025974026
"384",26,13,0.727272727272727
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0.0521172638436482
"415",27,4,3.85667752442997
"416",27,5,2.65798045602606
"417",27,6,0
"418",27,7,0.885993485342019
"419",27,8,0.416938110749186
"420",27,9,0
"402",27,10,0
"403",27,11,0.130293159609121
"404",27,12,0
"405",27,13,0
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,0
"437",28,5,6.5974025974026
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,1.2987012987013
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0.103896103896104
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0.0389081418929029
"456",29,3,0
"457",29,4,0
"458",29,5,0
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0.398808454402255
"445",29,11,0.787889873331285
"446",29,12,0
"447",29,13,0.603076199339996
"448",29,14,0
"449",29,15,0
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,3.14333223997786
"498",30,3,1.43322920786555
"499",30,4,0
"500",30,5,0
"501",30,6,0
"502",30,7,0
"503",30,8,0
"504",30,9,0
"486",30,10,0
"487",30,11,0
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,4.63768115942029
"519",31,3,3.36231884057971
"520",31,4,0
"521",31,5,0
"522",31,6,0
"523",31,7,0
"524",31,8,0
"525",31,9,0
"507",31,10,0
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,7.67441860465116
"540",32,3,0.325581395348837
"541",32,4,0
"542",32,5,0
"543",32,6,0
"544",32,7,0
"545",32,8,0
"546",32,9,0
"528",32,10,0
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,2.58561353733756
"561",33,3,0.449671919536966
"562",33,4,2.18090880975429
"563",33,5,0
"564",33,6,0
"565",33,7,1.3490157586109
"566",33,8,0.831893051143388
"567",33,9,0.157385171837938
"549",33,10,0.157385171837938
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,1.41860465116279
"582",34,3,5.23255813953488
"583",34,4,1.18604651162791
"584",34,5,0.162790697674419
"585",34,6,0
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,2.44186046511628
"603",35,3,2.13953488372093
"604",35,4,0.720930232558139
"605",35,5,2.55813953488372
"606",35,6,0.0465116279069767
"607",35,7,0.0930232558139535
"608",35,8,0
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,5.19754539387113
"624",36,3,0.0636434129861771
"625",36,4,0.657648600857163
"626",36,5,0.678863071852556
"627",36,6,0.594005187870986
"628",36,7,0
"629",36,8,0.0424289419907847
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0
"618",36,16,0
"619",36,17,0
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,1.55562603769543
"645",37,3,1.05055264883328
"646",37,4,1.13136439105122
"647",37,5,1.43440842436851
"648",37,6,1.09095851994225
"649",37,7,0.565682195525611
"650",37,8,0.0202029355544861
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0
"636",37,13,0
"637",37,14,0
"638",37,15,0
"639",37,16,0
"640",37,17,0
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0.465116279069767
"667",38,4,0
"668",38,5,0
"669",38,6,1
"670",38,7,5.65116279069767
"671",38,8,0.0697674418604651
"672",38,9,0.511627906976744
"654",38,10,0.0232558139534884
"655",38,11,0
"656",38,12,0
"657",38,13,0
"658",38,14,0
"659",38,15,0.116279069767442
"660",38,16,0.116279069767442
"661",38,17,0.0465116279069767
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0.0232558139534884
"688",39,4,0
"689",39,5,1.11627906976744
"690",39,6,1.16279069767442
"691",39,7,5.69767441860465
"692",39,8,0
"693",39,9,0
"675",39,10,0
"676",39,11,0
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0
"681",39,16,0
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0.326530612244898
"730",40,4,0.536443148688047
"731",40,5,0
"732",40,6,4.66472303206997
"733",40,7,2.47230320699708
"734",40,8,0
"735",40,9,0
"717",40,10,0
"718",40,11,0
"719",40,12,0
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
"736",41,0,0
"737",41,1,0
"748",41,2,0.039149970528162
"750",41,3,1.48769888007016
"751",41,4,4.11074690545701
"752",41,5,0
"753",41,6,0.332774749489377
"754",41,7,0.371924720017539
"755",41,8,0
"756",41,9,0
"738",41,10,0
"739",41,11,0
"740",41,12,0
"741",41,13,0
"742",41,14,0
"743",41,15,0
"744",41,16,0
"745",41,17,0
"746",41,18,0
"747",41,19,0
"749",41,20,0
"757",42,0,0
"758",42,1,0
"769",42,2,0.114610752469327
"771",42,3,0.873906987578621
"772",42,4,0.931212363813284
"773",42,5,0.616032794522634
"774",42,6,0.272200537114652
"775",42,7,0.859580643519955
"776",42,8,0.0286526881173318
"777",42,9,0
"759",42,10,0
"760",42,11,0.487095697994641
"761",42,12,0
"762",42,13,0
"763",42,14,0
"764",42,15,0
"765",42,16,0.0716317202933296
"766",42,17,0
"767",42,18,0
"768",42,19,0
"770",42,20,0
"778",43,0,0
"779",43,1,0
"790",43,2,0.698795180722892
"792",43,3,2
"793",43,4,2.16867469879518
"794",43,5,1.01204819277108
"795",43,6,0.216867469879518
"796",43,7,1.51807228915663
"797",43,8,0.36144578313253
"798",43,9,0.0240963855421687
"780",43,10,0
"781",43,11,0
"782",43,12,0
"783",43,13,0
"784",43,14,0
"785",43,15,0
"786",43,16,0
"787",43,17,0
"788",43,18,0
"789",43,19,0
"791",43,20,0
"799",44,0,0
"800",44,1,0
"811",44,2,0.0241691842900302
"813",44,3,2.05438066465257
"814",44,4,0
"815",44,5,0.386706948640483
"816",44,6,0.217522658610272
"817",44,7,0.241691842900302
"818",44,8,1.8368580060423
"819",44,9,2.97280966767372
"801",44,10,0.265861027190332
"802",44,11,0
"803",44,12,0
"804",44,13,0
"805",44,14,0
"806",44,15,0
"807",44,16,0
"808",44,17,0
"809",44,18,0
"810",44,19,0
"812",44,20,0
"820",45,0,0
"821",45,1,0
"832",45,2,0
"834",45,3,0
"835",45,4,0.0469714368465868
"836",45,5,0.310011483187473
"837",45,6,0.00939428736931736
"838",45,7,0.666994403221533
"839",45,8,0.413348644249964
"840",45,9,0.0939428736931737
"822",45,10,0.310011483187473
"823",45,11,0.0187885747386347
"824",45,12,0
"825",45,13,0
"826",45,14,0
"827",45,15,0
"828",45,16,0
"829",45,17,0
"830",45,18,0.150308597909078
"831",45,19,0
"833",45,20,0
"841",46,0,0
"842",46,1,0
"853",46,2,0.181325428549454
"855",46,3,0.0755522618956059
"856",46,4,0.317319499961545
"857",46,5,0
"858",46,6,0
"859",46,7,1.01240030940112
"860",46,8,1.10306302367585
"861",46,9,0.831074880851665
"843",46,10,0
"844",46,11,0
"845",46,12,0
"846",46,13,0.0755522618956059
"847",46,14,0
"848",46,15,0
"849",46,16,0.37776130947803
"850",46,17,0.0755522618956059
"851",46,18,0.528865833269242
"852",46,19,0
"854",46,20,0
"862",47,0,0
"863",47,1,0
"874",47,2,0
"876",47,3,0
"877",47,4,0
"878",47,5,0
"879",47,6,0
"880",47,7,0
"881",47,8,0
"882",47,9,0.967658802134432
"864",47,10,0
"865",47,11,0
"866",47,12,0
"867",47,13,0
"868",47,14,0.0930441155898492
"869",47,15,0.334958816123457
"870",47,16,2.19584112792044
"871",47,17,0
"872",47,18,2.19584112792044
"873",47,19,0.148870584943759
"875",47,20,0.0186088231179698
"883",48,0,0
"884",48,1,0
"895",48,2,0
"897",48,3,5.1192503558928
"898",48,4,0.744618233584407
"899",48,5,0
"900",48,6,0.302501157393665
"901",48,7,0
"902",48,8,0.628271634586844
