"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"22",1,3,0
"23",1,4,0
"24",1,5,0.41144940606547
"25",1,6,0
"26",1,7,0.0196813624399069
"27",1,8,2.07699755097803
"28",1,9,0.0493940105791036
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.0513315178737622
"10",1,17,0.0264410192572155
"11",1,18,0
"12",1,19,0.0545406390692991
"14",1,20,0.348959845273296
"15",1,21,1.81436256648403
"16",1,22,1.96851534734737
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0.907181283242015
"21",1,27,0
"309",2,0,0
"310",2,1,0
"321",2,2,0.354121149459844
"330",2,3,0.408052787848786
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0.0128313374677117
"335",2,8,4.07815264324377
"336",2,9,0.328916789881379
"311",2,10,0
"312",2,11,0
"313",2,12,0
"314",2,13,0
"315",2,14,0
"316",2,15,0
"317",2,16,0.201750242171298
"318",2,17,2.34502959853671
"319",2,18,0
"320",2,19,0
"322",2,20,0
"323",2,21,0
"324",2,22,0
"325",2,23,0
"326",2,24,0
"327",2,25,0
"328",2,26,0
"329",2,27,0
"617",3,0,0
"618",3,1,0
"629",3,2,0
"638",3,3,1.96140236278222
"639",3,4,0
"640",3,5,0
"641",3,6,3.42242258729057
"642",3,7,0
"643",3,8,0
"644",3,9,0.238619889821102
"619",3,10,0
"620",3,11,0
"621",3,12,0
"622",3,13,0
"623",3,14,0
"624",3,15,0
"625",3,16,0
"626",3,17,0
"627",3,18,0
"628",3,19,0
"630",3,20,2.1064097087156
"631",3,21,0
"632",3,22,0
"633",3,23,0
"634",3,24,0
"635",3,25,0
"636",3,26,0
"637",3,27,0
"925",4,0,0
"926",4,1,0
"937",4,2,0
"946",4,3,0
"947",4,4,0
"948",4,5,0.0120587425046424
"949",4,6,0.145717363953023
"950",4,7,0
"951",4,8,0
"952",4,9,0
"927",4,10,0.00257145595566117
"928",4,11,0.0680116316256525
"929",4,12,0
"930",4,13,0.0057768391085204
"931",4,14,0.928263836591995
"932",4,15,0.0829237594166121
"933",4,16,0
"934",4,17,0
"935",4,18,0
"936",4,19,0
"938",4,20,0.113222730736859
"939",4,21,0.161157938349626
"940",4,22,0.682244521884193
"941",4,23,1.36448904376839
"942",4,24,0
"943",4,25,0
"944",4,26,0
"945",4,27,0
"981",5,0,0
"982",5,1,0
"993",5,2,0.100012487880328
"1002",5,3,0.282458923974032
"1003",5,4,0
"1004",5,5,2.81047672054506
"1005",5,6,0.432215676089514
"1006",5,7,0
"1007",5,8,0
"1008",5,9,0
"983",5,10,0
"984",5,11,0
"985",5,12,0
"986",5,13,0.182918464920926
"987",5,14,0.137894361368236
"988",5,15,0
"989",5,16,0
"990",5,17,0
"991",5,18,0
"992",5,19,0
"994",5,20,0
"995",5,21,1.96851534734737
"996",5,22,1.81436256648403
"997",5,23,0
"998",5,24,0
"999",5,25,0
"1000",5,26,0
"1001",5,27,0
"1009",6,0,0
"1010",6,1,0
"1021",6,2,8
"1030",6,3,1.90163934426229
"1031",6,4,0
"1032",6,5,0
"1033",6,6,0
"1034",6,7,0
"1035",6,8,0
"1036",6,9,0
"1011",6,10,0
"1012",6,11,0
"1013",6,12,0
"1014",6,13,0
"1015",6,14,0
"1016",6,15,0
"1017",6,16,0
"1018",6,17,0
"1019",6,18,0
"1020",6,19,0
"1022",6,20,0
"1023",6,21,0
"1024",6,22,0
"1025",6,23,0
"1026",6,24,0
"1027",6,25,0
"1028",6,26,0
"1029",6,27,0
"1037",7,0,0
"1038",7,1,0
"1049",7,2,0.305177111716621
"1058",7,3,1.43869209809264
"1059",7,4,3.74931880108992
"1060",7,5,1.98365122615804
"1061",7,6,0.523160762942779
"1062",7,7,0
"1063",7,8,0
"1064",7,9,0
"1039",7,10,0
"1040",7,11,0
"1041",7,12,0
"1042",7,13,0
"1043",7,14,0
"1044",7,15,0
"1045",7,16,0
"1046",7,17,0
"1047",7,18,0
"1048",7,19,0
"1050",7,20,0
"1051",7,21,0
"1052",7,22,0
"1053",7,23,0
"1054",7,24,0
"1055",7,25,0
"1056",7,26,0
"1057",7,27,0
"1065",8,0,0
"1066",8,1,0
"1077",8,2,0
"1086",8,3,0.152588555858311
"1087",8,4,0.174386920980926
"1088",8,5,4.94822888283379
"1089",8,6,0
"1090",8,7,0
"1091",8,8,0
"1092",8,9,0
"1067",8,10,0
"1068",8,11,0
"1069",8,12,0
"1070",8,13,0.588555858310627
"1071",8,14,2.13623978201635
"1072",8,15,0
"1073",8,16,0
"1074",8,17,0
"1075",8,18,0
"1076",8,19,0
"1078",8,20,0
"1079",8,21,0
"1080",8,22,0
"1081",8,23,0
"1082",8,24,0
"1083",8,25,0
"1084",8,26,0
"1085",8,27,0
"1093",9,0,0
"1094",9,1,0
"1105",9,2,0.0217983651226158
"1114",9,3,0
"1115",9,4,0
"1116",9,5,0
"1117",9,6,0
"1118",9,7,0
"1119",9,8,0.632152588555858
"1120",9,9,0
"1095",9,10,0
"1096",9,11,0
"1097",9,12,0
"1098",9,13,0.806539509536785
"1099",9,14,5.31880108991826
"1100",9,15,0
"1101",9,16,0
"1102",9,17,0.0653950953678474
"1103",9,18,0.0217983651226158
"1104",9,19,0.0217983651226158
"1106",9,20,0.544959128065395
"1107",9,21,0.130790190735695
"1108",9,22,0.305177111716621
"1109",9,23,0
"1110",9,24,0
"1111",9,25,0
"1112",9,26,0.130790190735695
"1113",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,0
"50",10,3,0
"51",10,4,0
"52",10,5,2.8488183191742
"53",10,6,2.73410080296584
"54",10,7,0.0955979301736308
"55",10,8,0
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0
"35",10,14,0.267674204486166
"36",10,15,0
"37",10,16,0.0191195860347262
"38",10,17,0.305913376555619
"39",10,18,0.0191195860347262
"40",10,19,0.133837102243083
"42",10,20,0.172076274312535
"43",10,21,0
"44",10,22,0.286793790520892
"45",10,23,0
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0.0191195860347262
"57",11,0,0
"58",11,1,0
"69",11,2,0
"78",11,3,0
"79",11,4,0
"80",11,5,3.52380952380952
"81",11,6,3.97619047619048
"82",11,7,0
"83",11,8,0
"84",11,9,0
"59",11,10,0
"60",11,11,0
"61",11,12,0
"62",11,13,0
"63",11,14,0
"64",11,15,0
"65",11,16,0
"66",11,17,0.19047619047619
"67",11,18,0.285714285714286
"68",11,19,0.0238095238095238
"70",11,20,0
"71",11,21,0
"72",11,22,0
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,0
"106",12,3,0
"107",12,4,1.07142857142857
"108",12,5,1.85714285714286
"109",12,6,4.92857142857143
"110",12,7,0
"111",12,8,0
"112",12,9,0
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0
"94",12,17,0
"95",12,18,0
"96",12,19,0.0476190476190476
"98",12,20,0.0952380952380952
"99",12,21,0
"100",12,22,0
"101",12,23,0
"102",12,24,0
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0
"134",13,3,0
"135",13,4,0
"136",13,5,0
"137",13,6,3.58995491875652
"138",13,7,0
"139",13,8,0
"140",13,9,0
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0
"119",13,14,0
"120",13,15,0
"121",13,16,0
"122",13,17,0.0445957132764785
"123",13,18,0.0445957132764785
"124",13,19,0.267574279658871
"126",13,20,0.468254989403024
"127",13,21,1.56084996467675
"128",13,22,0.735829269061895
"129",13,23,0.535148559317742
"130",13,24,0.156084996467675
"131",13,25,0.0445957132764785
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0
"162",14,3,0
"163",14,4,0
"164",14,5,0
"165",14,6,3.69047619047619
"166",14,7,0
"167",14,8,0
"168",14,9,0
"143",14,10,0
"144",14,11,0
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0
"149",14,16,0.19047619047619
"150",14,17,0.285714285714286
"151",14,18,0
"152",14,19,0.0476190476190476
"154",14,20,0.714285714285714
"155",14,21,0.595238095238095
"156",14,22,0.976190476190476
"157",14,23,0.714285714285714
"158",14,24,0.69047619047619
"159",14,25,0.0952380952380952
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,0
"191",15,4,0
"192",15,5,0.0952380952380952
"193",15,6,1.11904761904762
"194",15,7,0
"195",15,8,0
"196",15,9,0
"171",15,10,0
"172",15,11,0
"173",15,12,0
"174",15,13,0
"175",15,14,1.38095238095238
"176",15,15,3.9047619047619
"177",15,16,0.976190476190476
"178",15,17,0.357142857142857
"179",15,18,0.166666666666667
"180",15,19,0
"182",15,20,0
"183",15,21,0
"184",15,22,0
"185",15,23,0
"186",15,24,0
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,0
"218",16,3,0
"219",16,4,0
"220",16,5,0
"221",16,6,0
"222",16,7,0
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0
"202",16,13,0
"203",16,14,0.238095238095238
"204",16,15,0.238095238095238
"205",16,16,3.4047619047619
"206",16,17,3.97619047619048
"207",16,18,0
"208",16,19,0.142857142857143
"210",16,20,0
"211",16,21,0
"212",16,22,0
"213",16,23,0
"214",16,24,0
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0
"246",17,3,0
"247",17,4,0
"248",17,5,0
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0
"231",17,14,0.476190476190476
"232",17,15,0.285714285714286
"233",17,16,3.57142857142857
"234",17,17,3.28571428571429
"235",17,18,0.333333333333333
"236",17,19,0.0476190476190476
"238",17,20,0
"239",17,21,0
"240",17,22,0
"241",17,23,0
"242",17,24,0
"243",17,25,0
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0
"274",18,3,0
"275",18,4,0
"276",18,5,0
"277",18,6,0.0476190476190476
"278",18,7,4.11904761904762
"279",18,8,0
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0
"258",18,13,0
"259",18,14,0.452380952380952
"260",18,15,0.19047619047619
"261",18,16,1.0952380952381
"262",18,17,1.61904761904762
"263",18,18,0.142857142857143
"264",18,19,0.333333333333333
"266",18,20,0
"267",18,21,0
"268",18,22,0
"269",18,23,0
"270",18,24,0
"271",18,25,0
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0
"302",19,3,0
"303",19,4,0.238095238095238
"304",19,5,1.26190476190476
"305",19,6,0.214285714285714
"306",19,7,0.166666666666667
"307",19,8,0.5
"308",19,9,0
"283",19,10,0
"284",19,11,0
"285",19,12,0.119047619047619
"286",19,13,0.0714285714285714
"287",19,14,1.47619047619048
"288",19,15,1.71428571428571
"289",19,16,1.07142857142857
"290",19,17,0.69047619047619
"291",19,18,0.238095238095238
"292",19,19,0
"294",19,20,0.0476190476190476
"295",19,21,0.0714285714285714
"296",19,22,0.0952380952380952
"297",19,23,0.0238095238095238
"298",19,24,0
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0
"358",20,3,0
"359",20,4,0
"360",20,5,1.62388059701493
"361",20,6,1.6
"362",20,7,0.644776119402985
"363",20,8,2.77014925373134
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0.0238805970149254
"344",20,15,0.477611940298507
"345",20,16,0.0238805970149254
"346",20,17,0.31044776119403
"347",20,18,0.525373134328358
"348",20,19,0
"350",20,20,0
"351",20,21,0
"352",20,22,0
"353",20,23,0
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
"365",21,0,0
"366",21,1,0
"377",21,2,0
"386",21,3,0
"387",21,4,0
"388",21,5,0.666666666666667
"389",21,6,1.67741935483871
"390",21,7,2
"391",21,8,2.34408602150538
"392",21,9,0.817204301075269
"367",21,10,0
"368",21,11,0
"369",21,12,0
"370",21,13,0
"371",21,14,0.301075268817204
"372",21,15,0.193548387096774
"373",21,16,0
"374",21,17,0
"375",21,18,0
"376",21,19,0
"378",21,20,0
"379",21,21,0
"380",21,22,0
"381",21,23,0
"382",21,24,0
"383",21,25,0
"384",21,26,0
"385",21,27,0
"393",22,0,0
"394",22,1,0
"405",22,2,0
"414",22,3,0
"415",22,4,0
"416",22,5,0
"417",22,6,0
"418",22,7,0.905660377358491
"419",22,8,4.44204851752022
"420",22,9,2.65229110512129
"395",22,10,0
"396",22,11,0
"397",22,12,0
"398",22,13,0
"399",22,14,0
"400",22,15,0
"401",22,16,0
"402",22,17,0
"403",22,18,0
"404",22,19,0
"406",22,20,0
"407",22,21,0
"408",22,22,0
"409",22,23,0
"410",22,24,0
"411",22,25,0
"412",22,26,0
"413",22,27,0
"421",23,0,0
"422",23,1,0
"433",23,2,0
"442",23,3,0
"443",23,4,0
"444",23,5,0
"445",23,6,0
"446",23,7,0
"447",23,8,2.71698113207547
"448",23,9,0.0862533692722372
"423",23,10,0
"424",23,11,0
"425",23,12,0
"426",23,13,0
"427",23,14,1.12129380053908
"428",23,15,0.0431266846361186
"429",23,16,0
"430",23,17,0
"431",23,18,3.55795148247978
"432",23,19,0.215633423180593
"434",23,20,0.258760107816712
"435",23,21,0
"436",23,22,0
"437",23,23,0
"438",23,24,0
"439",23,25,0
"440",23,26,0
"441",23,27,0
"449",24,0,0
"450",24,1,0
"461",24,2,0
"470",24,3,0
"471",24,4,0
"472",24,5,0
"473",24,6,0
"474",24,7,0
"475",24,8,0
"476",24,9,0
"451",24,10,0
"452",24,11,0
"453",24,12,0
"454",24,13,0
"455",24,14,0.0344201653315392
"456",24,15,0.103260495994618
"457",24,16,0.774453719959633
"458",24,17,0.533512562638858
"459",24,18,3.1150249625043
"460",24,19,1.29075619993272
"462",24,20,0.361411735981162
"463",24,21,0
"464",24,22,0
"465",24,23,0
"466",24,24,0
"467",24,25,0
"468",24,26,0
"469",24,27,0
"477",25,0,0
"478",25,1,0
"489",25,2,0
"498",25,3,0
"499",25,4,0
"500",25,5,0
"501",25,6,0
"502",25,7,0
"503",25,8,1.35825518062012
"504",25,9,2.15231205544418
"479",25,10,1.1701890786881
"480",25,11,0
"481",25,12,0
"482",25,13,0
"483",25,14,0
"484",25,15,0
"485",25,16,2.06872712125217
"486",25,17,0.773160641276065
"487",25,18,0
"488",25,19,0.0208962335480018
"490",25,20,0.167169868384014
"491",25,21,0
"492",25,22,0.0208962335480018
"493",25,23,0
"494",25,24,0
"495",25,25,0
"496",25,26,0
"497",25,27,0
"505",26,0,0
"506",26,1,0
"517",26,2,0.652922227966487
"526",26,3,0
"527",26,4,0
"528",26,5,0
"529",26,6,0
"530",26,7,0
"531",26,8,0
"532",26,9,2.55233234568718
"507",26,10,1.42455758829052
"508",26,11,0
"509",26,12,0
"510",26,13,0
"511",26,14,0
"512",26,15,0
"513",26,16,1.4641286324097
"514",26,17,1.18713132357543
"515",26,18,0
"516",26,19,0
"518",26,20,0
"519",26,21,0
"520",26,22,0
"521",26,23,0
"522",26,24,0
"523",26,25,0
"524",26,26,0
"525",26,27,0
"533",27,0,0
"534",27,1,0
"545",27,2,3.7088948787062
"554",27,3,0.754716981132076
"555",27,4,0.862533692722372
"556",27,5,0.280323450134771
"557",27,6,0
"558",27,7,0
"559",27,8,0.840970350404313
"560",27,9,0.258760107816712
"535",27,10,1.25067385444744
"536",27,11,0
"537",27,12,0
"538",27,13,0
"539",27,14,0
"540",27,15,0
"541",27,16,0
"542",27,17,0.0431266846361186
"543",27,18,0
"544",27,19,0
"546",27,20,0
"547",27,21,0
"548",27,22,0
"549",27,23,0
"550",27,24,0
"551",27,25,0
"552",27,26,0
"553",27,27,0
"561",28,0,0
"562",28,1,0
"573",28,2,0.280323450134771
"582",28,3,2.24258760107817
"583",28,4,3.96765498652291
"584",28,5,0.776280323450135
"585",28,6,0
"586",28,7,0.0862533692722372
"587",28,8,0.129380053908356
"588",28,9,0
"563",28,10,0
"564",28,11,0.0646900269541779
"565",28,12,0.431266846361186
"566",28,13,0.0215633423180593
"567",28,14,0
"568",28,15,0
"569",28,16,0
"570",28,17,0
"571",28,18,0
"572",28,19,0
"574",28,20,0
"575",28,21,0
"576",28,22,0
"577",28,23,0
"578",28,24,0
"579",28,25,0
"580",28,26,0
"581",28,27,0
"589",29,0,0
"590",29,1,0
"601",29,2,0
"610",29,3,1.12129380053908
"611",29,4,4.80862533692722
"612",29,5,1.35849056603774
"613",29,6,0
"614",29,7,0
"615",29,8,0
"616",29,9,0
"591",29,10,0
"592",29,11,0
"593",29,12,0
"594",29,13,0.280323450134771
"595",29,14,0.215633423180593
"596",29,15,0
"597",29,16,0
"598",29,17,0
"599",29,18,0
"600",29,19,0.194070080862534
"602",29,20,0.0215633423180593
"603",29,21,0
"604",29,22,0
"605",29,23,0
"606",29,24,0
"607",29,25,0
"608",29,26,0
"609",29,27,0
"645",30,0,0
"646",30,1,0
"657",30,2,0
"666",30,3,0
"667",30,4,0.605405405405405
"668",30,5,0
"669",30,6,0
"670",30,7,0
"671",30,8,0
"672",30,9,0
"647",30,10,0.92972972972973
"648",30,11,0.194594594594595
"649",30,12,0
"650",30,13,0.302702702702703
"651",30,14,0.778378378378378
"652",30,15,0.0216216216216216
"653",30,16,0
"654",30,17,0
"655",30,18,0
"656",30,19,0.194594594594595
"658",30,20,2.55135135135135
"659",30,21,0.0864864864864865
"660",30,22,0.0648648648648649
"661",30,23,0.627027027027027
"662",30,24,0.821621621621622
"663",30,25,0.821621621621622
"664",30,26,0
"665",30,27,0
"673",31,0,0
"674",31,1,0
"685",31,2,0
"694",31,3,0
"695",31,4,0
"696",31,5,0
"697",31,6,0
"698",31,7,0
"699",31,8,0
"700",31,9,1.06493506493506
"675",31,10,4.12987012987013
"676",31,11,0
"677",31,12,0
"678",31,13,0
"679",31,14,0
"680",31,15,0
"681",31,16,0
"682",31,17,0
"683",31,18,0
"684",31,19,0.155844155844156
"686",31,20,1.27272727272727
"687",31,21,0.285714285714286
"688",31,22,0.311688311688312
"689",31,23,0.181818181818182
"690",31,24,0.519480519480519
"691",31,25,0.0779220779220779
"692",31,26,0
"693",31,27,0
"701",32,0,0
"702",32,1,0
"713",32,2,0
"722",32,3,0
"723",32,4,0.400925637891704
"724",32,5,2.65056393939516
"725",32,6,0
"726",32,7,0
"727",32,8,0
"728",32,9,0
"703",32,10,0
"704",32,11,0
"705",32,12,0
"706",32,13,0
"707",32,14,0
"708",32,15,0.0890945861981565
"709",32,16,0
"710",32,17,0
"711",32,18,0
"712",32,19,0
"714",32,20,1.60370255156682
"715",32,21,0
"716",32,22,0.556841163738478
"717",32,23,1.11368232747696
"718",32,24,0.334104698243087
"719",32,25,0
"720",32,26,0
"721",32,27,0
"729",33,0,0
"730",33,1,0
"741",33,2,0
"750",33,3,0
"751",33,4,0
"752",33,5,3.92207792207792
"753",33,6,1.53246753246753
"754",33,7,0
"755",33,8,0.233766233766234
"756",33,9,0
"731",33,10,0.233766233766234
"732",33,11,0.025974025974026
"733",33,12,0.181818181818182
"734",33,13,0
"735",33,14,0.181818181818182
"736",33,15,0.051948051948052
"737",33,16,0.779220779220779
"738",33,17,0.597402597402597
"739",33,18,0.025974025974026
"740",33,19,0
"742",33,20,0
"743",33,21,0
"744",33,22,0.051948051948052
"745",33,23,0.155844155844156
"746",33,24,0.025974025974026
"747",33,25,0
"748",33,26,0
"749",33,27,0
"757",34,0,0
"758",34,1,0
"769",34,2,0
"778",34,3,0
"779",34,4,0.755700325732899
"780",34,5,1.58957654723127
"781",34,6,0.0521172638436482
"782",34,7,1.27687296416938
"783",34,8,3.41368078175896
"784",34,9,0
"759",34,10,0.312703583061889
"760",34,11,0.0781758957654723
"761",34,12,0.44299674267101
"762",34,13,0
"763",34,14,0
"764",34,15,0
"765",34,16,0.0260586319218241
"766",34,17,0.0521172638436482
"767",34,18,0
"768",34,19,0
"770",34,20,0
"771",34,21,0
"772",34,22,0
"773",34,23,0
"774",34,24,0
"775",34,25,0
"776",34,26,0
"777",34,27,0
"785",35,0,0
"786",35,1,0
"797",35,2,0
"806",35,3,0
"807",35,4,0.025974025974026
"808",35,5,6.23376623376623
"809",35,6,0.675324675324675
"810",35,7,0
"811",35,8,0
"812",35,9,0
"787",35,10,1.06493506493506
"788",35,11,0
"789",35,12,0
"790",35,13,0
"791",35,14,0
"792",35,15,0
"793",35,16,0
"794",35,17,0
"795",35,18,0
"796",35,19,0
"798",35,20,0
"799",35,21,0
"800",35,22,0
"801",35,23,0
"802",35,24,0
"803",35,25,0
"804",35,26,0
"805",35,27,0
"813",36,0,0
