"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,1.71899632237824
"24",1,3,0.151840197665581
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,2.33132531425993
"11",1,18,3.79783816569625
"12",1,19,0
"14",1,20,0.328018223234624
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,7.76309794988611
"354",2,3,0.236902050113895
"355",2,4,0
"356",2,5,0
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0
"339",2,16,0
"340",2,17,0
"341",2,18,0
"342",2,19,0
"344",2,20,0
"345",2,21,0
"346",2,22,0
"347",2,23,0
"348",2,24,0
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,6.56036446469248
"684",3,3,1.0751708428246
"685",3,4,0.291571753986333
"686",3,5,0
"687",3,6,0
"688",3,7,0.0728929384965831
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,0
"670",3,17,0
"671",3,18,0
"672",3,19,0
"674",3,20,0
"675",3,21,0
"676",3,22,0
"677",3,23,0
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,5.58904109589041
"1014",4,3,1.89954337899543
"1015",4,4,0.511415525114155
"1016",4,5,0
"1017",4,6,0
"1018",4,7,0
"1019",4,8,0
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0
"996",4,13,0
"997",4,14,0
"998",4,15,0
"999",4,16,0
"1000",4,17,0
"1001",4,18,0
"1002",4,19,0
"1004",4,20,0
"1005",4,21,0
"1006",4,22,0
"1007",4,23,0
"1008",4,24,0
"1009",4,25,0
"1010",4,26,0
"1011",4,27,0
"1012",4,28,0
"1013",4,29,0
"1321",5,0,0
"1322",5,1,0
"1333",5,2,5.44874715261959
"1344",5,3,0.0911161731207289
"1345",5,4,1.11161731207289
"1346",5,5,0
"1347",5,6,0.765375854214123
"1348",5,7,0.583143507972665
"1349",5,8,0
"1350",5,9,0
"1323",5,10,0
"1324",5,11,0
"1325",5,12,0
"1326",5,13,0
"1327",5,14,0
"1328",5,15,0
"1329",5,16,0
"1330",5,17,0
"1331",5,18,0
"1332",5,19,0
"1334",5,20,0
"1335",5,21,0
"1336",5,22,0
"1337",5,23,0
"1338",5,24,0
"1339",5,25,0
"1340",5,26,0
"1341",5,27,0
"1342",5,28,0
"1343",5,29,0
"1381",6,0,0
"1382",6,1,0
"1393",6,2,1.82232346241458
"1404",6,3,0
"1405",6,4,0.874715261958998
"1406",6,5,0
"1407",6,6,0
"1408",6,7,1.16628701594533
"1409",6,8,0
"1410",6,9,0
"1383",6,10,0
"1384",6,11,0
"1385",6,12,0
"1386",6,13,0
"1387",6,14,0
"1388",6,15,0
"1389",6,16,0
"1390",6,17,1.85876993166287
"1391",6,18,1.9498861047836
"1392",6,19,0.273348519362187
"1394",6,20,0.0546697038724374
"1395",6,21,0
"1396",6,22,0
"1397",6,23,0
"1398",6,24,0
"1399",6,25,0
"1400",6,26,0
"1401",6,27,0
"1402",6,28,0
"1403",6,29,0
"1411",7,0,0
"1412",7,1,0
"1423",7,2,0
"1434",7,3,0
"1435",7,4,0
"1436",7,5,0
"1437",7,6,0
"1438",7,7,0
"1439",7,8,0
"1440",7,9,0
"1413",7,10,0
"1414",7,11,0
"1415",7,12,0
"1416",7,13,0
"1417",7,14,0
"1418",7,15,0
"1419",7,16,0
"1420",7,17,2.13698630136986
"1421",7,18,4.32876712328767
"1422",7,19,0.748858447488584
"1424",7,20,0.474885844748858
"1425",7,21,0.0547945205479452
"1426",7,22,0.10958904109589
"1427",7,23,0
"1428",7,24,0.0182648401826484
"1429",7,25,0.0182648401826484
"1430",7,26,0.091324200913242
"1431",7,27,0.0182648401826484
"1432",7,28,0
"1433",7,29,0
"1441",8,0,0
"1442",8,1,0
"1453",8,2,0.34624145785877
"1464",8,3,0
"1465",8,4,0
"1466",8,5,0
"1467",8,6,0
"1468",8,7,0
"1469",8,8,0
"1470",8,9,0
"1443",8,10,0
"1444",8,11,0
"1445",8,12,0
"1446",8,13,0
"1447",8,14,0
"1448",8,15,0
"1449",8,16,0
"1450",8,17,3.62642369020501
"1451",8,18,2.04100227790433
"1452",8,19,1.45785876993166
"1454",8,20,0.255125284738041
"1455",8,21,0
"1456",8,22,0
"1457",8,23,0.182232346241458
"1458",8,24,0.0728929384965831
"1459",8,25,0.0182232346241458
"1460",8,26,0
"1461",8,27,0
"1462",8,28,0
"1463",8,29,0
"1471",9,0,0
"1472",9,1,0
"1483",9,2,5.72209567198178
"1494",9,3,0.874715261958998
"1495",9,4,0
"1496",9,5,0
"1497",9,6,0
"1498",9,7,0
"1499",9,8,0
"1500",9,9,0
"1473",9,10,0
"1474",9,11,0
"1475",9,12,0
"1476",9,13,0
"1477",9,14,0
"1478",9,15,0
"1479",9,16,0
"1480",9,17,0.564920273348519
"1481",9,18,0
"1482",9,19,0
"1484",9,20,0
"1485",9,21,0
"1486",9,22,0
"1487",9,23,0
"1488",9,24,0.710706150341686
"1489",9,25,0.0728929384965831
"1490",9,26,0.0546697038724374
"1491",9,27,0
"1492",9,28,0
"1493",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,0.124472385584944
"54",10,3,0
"55",10,4,0
"56",10,5,0
"57",10,6,0.960215545940999
"58",10,7,0.1600359243235
"59",10,8,0
"60",10,9,0
"33",10,10,0
"34",10,11,0
"35",10,12,0
"36",10,13,0
"37",10,14,0
"38",10,15,0
"39",10,16,0
"40",10,17,0
"41",10,18,0
"42",10,19,0
"44",10,20,0.0177817693692778
"45",10,21,0.497889542339777
"46",10,22,0.569016619816888
"47",10,23,0.177817693692778
"48",10,24,2.00933993872839
"49",10,25,1.47588685765005
"50",10,26,1.4403233189115
"51",10,27,0.320071848647
"52",10,28,0.0177817693692778
"53",10,29,0
"61",11,0,0
"62",11,1,1.31157088393832
"73",11,2,2.09851341430132
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0.0690300465230696
"88",11,7,2.30560355387053
"89",11,8,0
"90",11,9,0
"63",11,10,0
"64",11,11,0
"65",11,12,0
"66",11,13,0
"67",11,14,0
"68",11,15,0
"69",11,16,0
"70",11,17,0
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0.138060093046139
"76",11,22,0.0138060093046139
"77",11,23,0
"78",11,24,0
"79",11,25,0
"80",11,26,0
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,0
"116",12,5,0
"117",12,6,0
"118",12,7,7.4954954954955
"119",12,8,0
"120",12,9,0.18018018018018
"93",12,10,0.216216216216216
"94",12,11,0
"95",12,12,0.108108108108108
"96",12,13,0
"97",12,14,0
"98",12,15,0
"99",12,16,0
"100",12,17,0
"101",12,18,0
"102",12,19,0
"104",12,20,0
"105",12,21,0
"106",12,22,0
"107",12,23,0
"108",12,24,0
"109",12,25,0
"110",12,26,0
"111",12,27,0
"112",12,28,0
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,3.7752808988764
"146",13,5,0
"147",13,6,0
"148",13,7,2.89438202247191
"149",13,8,0
"150",13,9,0.773033707865169
"123",13,10,0.539325842696629
"124",13,11,0.0179775280898876
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0
"136",13,22,0
"137",13,23,0
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,0
"175",14,4,0.0720720720720721
"176",14,5,0
"177",14,6,0
"178",14,7,0.522522522522523
"179",14,8,1.38738738738739
"180",14,9,0.45045045045045
"153",14,10,5.2972972972973
"154",14,11,0.27027027027027
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0
"162",14,19,0
"164",14,20,0
"165",14,21,0
"166",14,22,0
"167",14,23,0
"168",14,24,0
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,5.84269662921348
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,0
"208",15,7,0
"209",15,8,0.161797752808989
"210",15,9,0.61123595505618
"183",15,10,0.521348314606742
"184",15,11,0.107865168539326
"185",15,12,0.0179775280898876
"186",15,13,0.269662921348315
"187",15,14,0.143820224719101
"188",15,15,0.0179775280898876
"189",15,16,0.107865168539326
"190",15,17,0.143820224719101
"191",15,18,0.0539325842696629
"192",15,19,0
"194",15,20,0
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,1.22522522522523
"223",16,2,3.63963963963964
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,0.918918918918919
"213",16,10,0.0720720720720721
"214",16,11,0.0720720720720721
"215",16,12,0
"216",16,13,0.108108108108108
"217",16,14,0.018018018018018
"218",16,15,0.0900900900900901
"219",16,16,1.58558558558559
"220",16,17,0.27027027027027
"221",16,18,0
"222",16,19,0
"224",16,20,0
"225",16,21,0
"226",16,22,0
"227",16,23,0
"228",16,24,0
"229",16,25,0
"230",16,26,0
"231",16,27,0
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,4.16216216216216
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,1.65765765765766
"270",17,9,1.33333333333333
"243",17,10,0.0900900900900901
"244",17,11,0
"245",17,12,0
"246",17,13,0.0900900900900901
"247",17,14,0
"248",17,15,0.0720720720720721
"249",17,16,0.504504504504504
"250",17,17,0.0900900900900901
"251",17,18,0
"252",17,19,0
"254",17,20,0
"255",17,21,0
"256",17,22,0
"257",17,23,0
"258",17,24,0
"259",17,25,0
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0.575280898876405
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,1.43820224719101
"300",18,9,0.629213483146067
"273",18,10,0.0179775280898876
"274",18,11,0
"275",18,12,0
"276",18,13,2.12134831460674
"277",18,14,0.197752808988764
"278",18,15,0.503370786516854
"279",18,16,0
"280",18,17,0
"281",18,18,0.521348314606742
"282",18,19,0.107865168539326
"284",18,20,1.33033707865169
"285",18,21,0.395505617977528
"286",18,22,0.125842696629213
"287",18,23,0.0179775280898876
"288",18,24,0.0179775280898876
"289",18,25,0
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0
"330",19,9,0
"303",19,10,0.144144144144144
"304",19,11,0.864864864864865
"305",19,12,0.630630630630631
"306",19,13,0.990990990990991
"307",19,14,0.0720720720720721
"308",19,15,0.558558558558559
"309",19,16,0.486486486486487
"310",19,17,0.900900900900901
"311",19,18,0.738738738738739
"312",19,19,0.810810810810811
"314",19,20,0.936936936936937
"315",19,21,0.738738738738739
"316",19,22,0.126126126126126
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0.954954954954955
"384",20,3,4.28828828828829
"385",20,4,0.396396396396396
"386",20,5,0.0540540540540541
"387",20,6,0.018018018018018
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,0.018018018018018
"364",20,11,0.306306306306306
"365",20,12,0
"366",20,13,0
"367",20,14,0.990990990990991
"368",20,15,0.738738738738739
"369",20,16,0
"370",20,17,0.126126126126126
"371",20,18,0.018018018018018
"372",20,19,0.036036036036036
"374",20,20,0.0540540540540541
"375",20,21,0
"376",20,22,0
"377",20,23,0
"378",20,24,0
"379",20,25,0
"380",20,26,0
"381",20,27,0
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0.542713567839196
"414",21,3,3.37688442211055
"415",21,4,3.49748743718593
"416",21,5,0.582914572864322
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0
"393",21,10,0
"394",21,11,0
"395",21,12,0
"396",21,13,0
"397",21,14,0
"398",21,15,0
"399",21,16,0
"400",21,17,0
"401",21,18,0
"402",21,19,0
"404",21,20,0
"405",21,21,0
"406",21,22,0
"407",21,23,0
"408",21,24,0
"409",21,25,0
"410",21,26,0
"411",21,27,0
"412",21,28,0
"413",21,29,0
"421",22,0,0
"422",22,1,0.562814070351759
"433",22,2,3.69849246231156
"444",22,3,3.15577889447236
"445",22,4,0.582914572864322
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,0
"450",22,9,0
"423",22,10,0
"424",22,11,0
"425",22,12,0
"426",22,13,0
"427",22,14,0
"428",22,15,0
"429",22,16,0
"430",22,17,0
"431",22,18,0
"432",22,19,0
"434",22,20,0
"435",22,21,0
"436",22,22,0
"437",22,23,0
"438",22,24,0
"439",22,25,0
"440",22,26,0
"441",22,27,0
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0.947103274559194
"474",23,3,5.62216624685139
"475",23,4,1.3904282115869
"476",23,5,0.0403022670025189
"477",23,6,0
"478",23,7,0
"479",23,8,0
"480",23,9,0
"453",23,10,0
"454",23,11,0
"455",23,12,0
"456",23,13,0
"457",23,14,0
"458",23,15,0
"459",23,16,0
"460",23,17,0
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0
"466",23,22,0
"467",23,23,0
"468",23,24,0
"469",23,25,0
"470",23,26,0
"471",23,27,0
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0
"493",24,2,0
"504",24,3,4.1565100503704
"505",24,4,0.20467663126824
"506",24,5,0
"507",24,6,0
"508",24,7,1.08636058134681
"509",24,8,0.236165343771046
"510",24,9,0
"483",24,10,0
"484",24,11,0
"485",24,12,0
"486",24,13,0
"487",24,14,0
"488",24,15,0
"489",24,16,0
"490",24,17,0
"491",24,18,0
"492",24,19,0
"494",24,20,0
"495",24,21,0
"496",24,22,0.314887125028061
"497",24,23,0.0787217812570152
"498",24,24,0
"499",24,25,0
"500",24,26,0
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0
"538",25,7,0
"539",25,8,0
"540",25,9,0
"513",25,10,0
"514",25,11,0
"515",25,12,0
"516",25,13,0
"517",25,14,0
"518",25,15,0
"519",25,16,0
"520",25,17,0
"521",25,18,0
"522",25,19,0.281169440844548
"524",25,20,0.246023260738979
"525",25,21,0.711710147137762
"526",25,22,0.878654502639212
"527",25,23,0.465686886398783
"528",25,24,0
"529",25,25,0
"530",25,26,0
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0.173041464248038
"553",26,2,0
"564",26,3,0
"565",26,4,0
"566",26,5,0
"567",26,6,0
"568",26,7,0
"569",26,8,0
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0
"546",26,13,0
"547",26,14,0
"548",26,15,0.103824878548823
"549",26,16,0
"550",26,17,0
"551",26,18,1.61505366631502
"552",26,19,1.54583708061581
"554",26,20,0.311474635646469
"555",26,21,0
"556",26,22,0.276866342796861
"557",26,23,0.0230721952330717
"558",26,24,0
"559",26,25,0
"560",26,26,0
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0.303561036826018
"583",27,2,0.0958613800503216
"594",27,3,0
"595",27,4,0
"596",27,5,0
"597",27,6,4.85697658921629
"598",27,7,0.495283796926661
"599",27,8,0
"600",27,9,0
"573",27,10,0
"574",27,11,0
"575",27,12,0.0639075867002144
"576",27,13,0.335514830176125
"577",27,14,0
"578",27,15,0
"579",27,16,0
"580",27,17,0.0319537933501072
"581",27,18,0
"582",27,19,0
"584",27,20,0
"585",27,21,0
"586",27,22,0
"587",27,23,0
"588",27,24,0
"589",27,25,0
"590",27,26,0
"591",27,27,0
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,0
"625",28,4,0
"626",28,5,0
"627",28,6,5.13853904282116
"628",28,7,2.39798488664987
"629",28,8,0.221662468513854
"630",28,9,0
"603",28,10,0
"604",28,11,0
"605",28,12,0
"606",28,13,0
"607",28,14,0.0604534005037783
"608",28,15,0
"609",28,16,0
"610",28,17,0
"611",28,18,0
"612",28,19,0
"614",28,20,0.0806045340050378
"615",28,21,0
"616",28,22,0.100755667506297
"617",28,23,0
"618",28,24,0
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0
"654",29,3,0
"655",29,4,0
"656",29,5,0
"657",29,6,1.70854271356784
"658",29,7,0.804020100502513
"659",29,8,5.48743718592965
"660",29,9,0
"633",29,10,0
"634",29,11,0
"635",29,12,0
"636",29,13,0
"637",29,14,0
"638",29,15,0
"639",29,16,0
"640",29,17,0
"641",29,18,0
"642",29,19,0
"644",29,20,0
"645",29,21,0
"646",29,22,0
"647",29,23,0
"648",29,24,0
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0
"714",30,3,0
"715",30,4,0
"716",30,5,0
"717",30,6,0
"718",30,7,0
"719",30,8,7.97984886649874
"720",30,9,0
"693",30,10,0
"694",30,11,0
"695",30,12,0
"696",30,13,0
"697",30,14,0.0201511335012594
"698",30,15,0
"699",30,16,0
"700",30,17,0
"701",30,18,0
"702",30,19,0
"704",30,20,0
"705",30,21,0
"706",30,22,0
"707",30,23,0
"708",30,24,0
"709",30,25,0
"710",30,26,0
"711",30,27,0
"712",30,28,0
"713",30,29,0
"721",31,0,0
"722",31,1,0
"733",31,2,0
"744",31,3,0
"745",31,4,0
"746",31,5,0
"747",31,6,0
"748",31,7,0
"749",31,8,2.17341040462428
"750",31,9,0
"723",31,10,0
"724",31,11,0
"725",31,12,0
"726",31,13,2.05780346820809
"727",31,14,0.531791907514451
"728",31,15,0.323699421965318
"729",31,16,0
"730",31,17,1.73410404624277
"731",31,18,0.554913294797688
"732",31,19,0
"734",31,20,0.46242774566474
"735",31,21,0
"736",31,22,0.161849710982659
"737",31,23,0
"738",31,24,0
"739",31,25,0
"740",31,26,0
"741",31,27,0
"742",31,28,0
"743",31,29,0
"751",32,0,0
"752",32,1,0
"763",32,2,0
"774",32,3,0
"775",32,4,0
"776",32,5,0
"777",32,6,0
"778",32,7,0
"779",32,8,0
"780",32,9,0
"753",32,10,0
"754",32,11,0
"755",32,12,0.0463768115942029
"756",32,13,0.32463768115942
"757",32,14,0
"758",32,15,0.32463768115942
"759",32,16,1.50724637681159
"760",32,17,3.2695652173913
"761",32,18,1.6231884057971
"762",32,19,0.347826086956522
"764",32,20,0.48695652173913
"765",32,21,0.0695652173913043
"766",32,22,0
"767",32,23,0
"768",32,24,0
"769",32,25,0
"770",32,26,0
"771",32,27,0
"772",32,28,0
"773",32,29,0
"781",33,0,0
"782",33,1,0
"793",33,2,0
"804",33,3,0
"805",33,4,0
"806",33,5,0
"807",33,6,0
"808",33,7,0
"809",33,8,0
"810",33,9,0
"783",33,10,0
"784",33,11,0
"785",33,12,0
"786",33,13,0
"787",33,14,0
"788",33,15,0.0231884057971014
"789",33,16,0.0695652173913043
"790",33,17,0
"791",33,18,0.602898550724638
"792",33,19,1.6695652173913
"794",33,20,0.927536231884058
"795",33,21,4.68405797101449
"796",33,22,0.0231884057971014
"797",33,23,0
"798",33,24,0
"799",33,25,0
"800",33,26,0
"801",33,27,0
"802",33,28,0
"803",33,29,0
"811",34,0,0
"812",34,1,0
"823",34,2,0
"834",34,3,0
"835",34,4,0
"836",34,5,0
"837",34,6,0
"838",34,7,0
"839",34,8,0
"840",34,9,0
"813",34,10,0
"814",34,11,0
"815",34,12,0
"816",34,13,0
"817",34,14,0
"818",34,15,0
"819",34,16,0
