"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0220102175126297
"13",1,2,1.94197250543832
"21",1,3,1.69242514428281
"22",1,4,1.28881767679742
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.213354383260178
"6",1,13,0
"7",1,14,0.423174290053604
"8",1,15,0
"9",1,16,0
"10",1,17,0.428199032844232
"11",1,18,0.259215531921234
"12",1,19,1.73083121788958
"14",1,20,0
"15",1,21,0.0966183574879227
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0.0187845575829157
"310",2,2,0.112707345497494
"318",2,3,6.57459515402048
"319",2,4,0.150276460663325
"320",2,5,0.0187845575829157
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,0.0563536727487469
"305",2,15,0
"306",2,16,0
"307",2,17,0.0563536727487469
"308",2,18,0.375691151658313
"309",2,19,0.394475709241229
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,1.11867570042113
"615",3,3,2.28978932429951
"616",3,4,0.716651620582288
"617",3,5,0
"618",3,6,0
"619",3,7,0
"620",3,8,0
"621",3,9,0
"597",3,10,0
"598",3,11,0
"599",3,12,0
"600",3,13,0
"601",3,14,0
"602",3,15,0
"603",3,16,0.104875846914481
"604",3,17,0.244710309467123
"605",3,18,1.15363431605929
"606",3,19,1.20607223951653
"608",3,20,0
"609",3,21,0
"610",3,22,0.262189617286203
"611",3,23,0.0699172312763208
"612",3,24,0
"613",3,25,0
"614",3,26,0
"892",4,0,0
"893",4,1,0
"904",4,2,6.47342995169082
"912",4,3,0.657004830917874
"913",4,4,0.521739130434783
"914",4,5,0.0966183574879227
"915",4,6,0.251207729468599
"916",4,7,0
"917",4,8,0
"918",4,9,0
"894",4,10,0
"895",4,11,0
"896",4,12,0
"897",4,13,0
"898",4,14,0
"899",4,15,0
"900",4,16,0
"901",4,17,0
"902",4,18,0
"903",4,19,0
"905",4,20,0
"906",4,21,0
"907",4,22,0
"908",4,23,0
"909",4,24,0
"910",4,25,0
"911",4,26,0
"946",5,0,0
"947",5,1,0
"958",5,2,3.05314009661836
"966",5,3,0
"967",5,4,1.35265700483092
"968",5,5,1.83574879227053
"969",5,6,1.66183574879227
"970",5,7,0.0966183574879227
"971",5,8,0
"972",5,9,0
"948",5,10,0
"949",5,11,0
"950",5,12,0
"951",5,13,0
"952",5,14,0
"953",5,15,0
"954",5,16,0
"955",5,17,0
"956",5,18,0
"957",5,19,0
"959",5,20,0
"960",5,21,0
"961",5,22,0
"962",5,23,0
"963",5,24,0
"964",5,25,0
"965",5,26,0
"973",6,0,0
"974",6,1,0
"985",6,2,0.0387409200968523
"993",6,3,1.95641646489104
"994",6,4,4.18401937046005
"995",6,5,0.581113801452784
"996",6,6,1.02663438256659
"997",6,7,0.213075060532688
"998",6,8,0
"999",6,9,0
"975",6,10,0
"976",6,11,0
"977",6,12,0
"978",6,13,0
"979",6,14,0
"980",6,15,0
"981",6,16,0
"982",6,17,0
"983",6,18,0
"984",6,19,0
"986",6,20,0
"987",6,21,0
"988",6,22,0
"989",6,23,0
"990",6,24,0
"991",6,25,0
"992",6,26,0
"1000",7,0,0
"1001",7,1,0
"1012",7,2,0
"1020",7,3,2.39236172525287
"1021",7,4,0
"1022",7,5,0
"1023",7,6,0.259045537129291
"1024",7,7,0.609518910892451
"1025",7,8,0
"1026",7,9,0
"1002",7,10,0
"1003",7,11,0
"1004",7,12,0
"1005",7,13,0
"1006",7,14,0
"1007",7,15,0.259045537129291
"1008",7,16,1.73712889604348
"1009",7,17,0.198093646040046
"1010",7,18,0.441901210397027
"1011",7,19,0.060951891089245
"1013",7,20,0.152379727723113
"1014",7,21,0.0152379727723113
"1015",7,22,0
"1016",7,23,0
"1017",7,24,0
"1018",7,25,0
"1019",7,26,0
"1027",8,0,0
"1028",8,1,0
"1039",8,2,0
"1047",8,3,0
"1048",8,4,0
"1049",8,5,0
"1050",8,6,0.115942028985507
"1051",8,7,7.88405797101449
"1052",8,8,0
"1053",8,9,0
"1029",8,10,0
"1030",8,11,0
"1031",8,12,0
"1032",8,13,0
"1033",8,14,0
"1034",8,15,0
"1035",8,16,0
"1036",8,17,0
"1037",8,18,0
"1038",8,19,0
"1040",8,20,0
"1041",8,21,0
"1042",8,22,0
"1043",8,23,0
"1044",8,24,0
"1045",8,25,0
"1046",8,26,0
"1054",9,0,0
"1055",9,1,0
"1066",9,2,0
"1074",9,3,0
"1075",9,4,0
"1076",9,5,0
"1077",9,6,0.833923814756878
"1078",9,7,0.168469457526642
"1079",9,8,0
"1080",9,9,0
"1056",9,10,0
"1057",9,11,0
"1058",9,12,0
"1059",9,13,0
"1060",9,14,0
"1061",9,15,0
"1062",9,16,0
"1063",9,17,0
"1064",9,18,0
"1065",9,19,0.370632806558612
"1067",9,20,0.463291008198265
"1068",9,21,0.555949209837918
"1069",9,22,0.176892930402974
"1070",9,23,0
"1071",9,24,0
"1072",9,25,0
"1073",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,0
"33",10,13,0
"34",10,14,0
"35",10,15,0.120404905716442
"36",10,16,0.0328377015590298
"37",10,17,0
"38",10,18,0.0547295025983829
"39",10,19,0.799050737936391
"41",10,20,0.974185146251216
"42",10,21,1.07269825092831
"43",10,22,0.667699931700272
"44",10,23,0.251755711952562
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0
"80",11,8,0
"81",11,9,0
"57",11,10,0
"58",11,11,0
"59",11,12,0
"60",11,13,0
"61",11,14,0.136075947601453
"62",11,15,0.0151195497334948
"63",11,16,0.468706041738338
"64",11,17,0
"65",11,18,0.498945141205328
"66",11,19,0.937412083476677
"68",11,20,0.710618837474255
"69",11,21,1.84458506748636
"70",11,22,0.997890282410656
"71",11,23,0.408227842804359
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,0
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,0.372988159098086
"107",12,8,0
"108",12,9,0.0298390527278468
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0.507263896373396
"88",12,14,1.6560674263955
"89",12,15,0.104436684547464
"90",12,16,0.179034316367081
"91",12,17,0.0298390527278468
"92",12,18,0.835493476379712
"93",12,19,0.537102949101243
"95",12,20,0.223792895458851
"96",12,21,0.56694200182909
"97",12,22,0.731056791832248
"98",12,23,0.149195263639234
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,0.819512195121951
"129",13,3,0.897560975609756
"130",13,4,0.15609756097561
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,0
"135",13,9,1.48292682926829
"111",13,10,0.0975609756097561
"112",13,11,0
"113",13,12,0.195121951219512
"114",13,13,1.36585365853659
"115",13,14,1.15121951219512
"116",13,15,0.995121951219512
"117",13,16,0.429268292682927
"118",13,17,0.0195121951219512
"119",13,18,0.214634146341463
"120",13,19,0.0585365853658537
"122",13,20,0.117073170731707
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0.348216813269137
"156",14,3,0.0248726295192241
"157",14,4,0.0746178885576722
"158",14,5,0
"159",14,6,0
"160",14,7,0
"161",14,8,0.236289980432629
"162",14,9,0.12436314759612
"138",14,10,0.385525757547973
"139",14,11,2.91009765374922
"140",14,12,0.0373089442788361
"141",14,13,0
"142",14,14,0
"143",14,15,0.0248726295192241
"144",14,16,0
"145",14,17,0
"146",14,18,0
"147",14,19,0
"149",14,20,0.174108406634568
"150",14,21,0
"151",14,22,0.211417350913405
"152",14,23,0.161672091874956
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,2.06580395083145
"184",15,4,0
"185",15,5,0
"186",15,6,0
"187",15,7,0
"188",15,8,0
"189",15,9,0
"165",15,10,0.0581916605868013
"166",15,11,0.189122896907104
"167",15,12,0
"168",15,13,0.334602048374108
"169",15,14,0.232766642347205
"170",15,15,0.378245793814209
"171",15,16,0.0145479151467003
"172",15,17,0
"173",15,18,0
"174",15,19,0
"176",15,20,1.33840819349643
"177",15,21,0.145479151467003
"178",15,22,0.0290958302934007
"179",15,23,0.523724945281212
"180",15,24,0.43643745440101
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,3.45122961615191
"211",16,4,2.84442001331201
"212",16,5,0.398218801863682
"213",16,6,0
"214",16,7,0
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0
"194",16,12,0
"195",16,13,0
"196",16,14,0
"197",16,15,0.113776800532481
"198",16,16,0.0189628000887468
"199",16,17,0
"200",16,18,0
"201",16,19,0
"203",16,20,0.493032802307416
"204",16,21,0
"205",16,22,0.246516401153708
"206",16,23,0.189628000887468
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,1.07856152083393
"229",17,2,2.90381947916828
"237",17,3,2.10734327916784
"238",17,4,0.530984133333628
"239",17,5,0.0829662708333795
"240",17,6,0
"241",17,7,0
"242",17,8,0
"243",17,9,0
"219",17,10,0
"220",17,11,0
"221",17,12,0
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,1.43179149582807
"256",18,2,0.872711006980919
"264",18,3,0.572716598331228
"265",18,4,0.47726383194269
"266",18,5,0.204541642261153
"267",18,6,0
"268",18,7,0
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0
"248",18,12,0
"249",18,13,0
"250",18,14,0.559080488847151
"251",18,15,0
"252",18,16,0
"253",18,17,0.0272722189681537
"254",18,18,0.231813861229307
"255",18,19,0.490899941426767
"257",18,20,0
"258",18,21,0.313630518133768
"259",18,22,0.0136361094840769
"260",18,23,0.095452766388538
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,2.98564276264324
"292",19,4,0.552896807896897
"293",19,5,0
"294",19,6,0
"295",19,7,0
"296",19,8,0
"297",19,9,0
"273",19,10,1.51125127491819
"274",19,11,0.958354467021288
"275",19,12,0.0552896807896897
"276",19,13,0.0368597871931265
"277",19,14,0.0552896807896897
"278",19,15,0.479177233510644
"279",19,16,0.184298935965632
"280",19,17,0
"281",19,18,0.350167978334701
"282",19,19,0
"284",19,20,0.0552896807896897
"285",19,21,0.0184298935965632
"286",19,22,0.0184298935965632
"287",19,23,0.276448403948448
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0.874479230750316
"337",20,2,1.61896830557829
"345",20,3,0.259980311844689
"346",20,4,1.42989171514579
"347",20,5,0
"348",20,6,0
"349",20,7,0
"350",20,8,0.0472691476081252
"351",20,9,0.0354518607060939
"327",20,10,0
"328",20,11,0
"329",20,12,0.118172869020313
"330",20,13,0
"331",20,14,0
"332",20,15,0
"333",20,16,0
"334",20,17,0
"335",20,18,0
"336",20,19,0
"338",20,20,0
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,2.42602772245218
"364",21,2,1.42919454936539
"372",21,3,0.204170649909342
"373",21,4,0
"374",21,5,0
"375",21,6,0
"376",21,7,0
"377",21,8,0
"378",21,9,0
"354",21,10,0
"355",21,11,0
"356",21,12,0
"357",21,13,0
"358",21,14,0
"359",21,15,0
"360",21,16,0
"361",21,17,0
"362",21,18,0
"363",21,19,0
"365",21,20,0
"366",21,21,0
"367",21,22,0
"368",21,23,0
"369",21,24,0
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,0.788376996718867
"391",22,2,0.225250570491105
"399",22,3,3.65227710724863
"400",22,4,1.07798487306457
"401",22,5,0
"402",22,6,0
"403",22,7,0
"404",22,8,0
"405",22,9,0
"381",22,10,0
"382",22,11,0
"383",22,12,0
"384",22,13,0
"385",22,14,0
"386",22,15,0
"387",22,16,0
"388",22,17,0.0482679793909511
"389",22,18,0.0482679793909511
"390",22,19,0
"392",22,20,0
"393",22,21,0
"394",22,22,0
"395",22,23,0
"396",22,24,0
"397",22,25,0.0482679793909511
"398",22,26,0.0321786529273007
"406",23,0,0
"407",23,1,1.36645904871161
"418",23,2,0.335889375102296
"426",23,3,0
"427",23,4,0
"428",23,5,0
"429",23,6,0
"430",23,7,0
"431",23,8,0
"432",23,9,0
"408",23,10,0
"409",23,11,0
"410",23,12,0
"411",23,13,0
"412",23,14,0
"413",23,15,0
"414",23,16,0
"415",23,17,0
"416",23,18,0
"417",23,19,0
"419",23,20,0
"420",23,21,0
"421",23,22,0
"422",23,23,0
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,1.09123555813246
"445",24,2,0
"453",24,3,0
"454",24,4,1.30742373474361
"455",24,5,0
"456",24,6,0.350018952608526
"457",24,7,0
"458",24,8,0
"459",24,9,0
"435",24,10,0
"436",24,11,0
"437",24,12,0
"438",24,13,0
"439",24,14,0
"440",24,15,0
"441",24,16,0
"442",24,17,0.030884025230164
"443",24,18,0
"444",24,19,0
"446",24,20,0
"447",24,21,0.360313627685247
"448",24,22,0.0205893501534427
"449",24,23,0.0205893501534427
"450",24,24,0
"451",24,25,0
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,0
"480",25,3,0.0837696335078534
"481",25,4,2.13612565445026
"482",25,5,0
"483",25,6,0
"484",25,7,0
"485",25,8,0
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,0
"465",25,13,0.356020942408377
"466",25,14,1.19371727748691
"467",25,15,1.38219895287958
"468",25,16,1.40314136125654
"469",25,17,0.481675392670157
"470",25,18,0.230366492146597
"471",25,19,0.335078534031414
"473",25,20,0.0209424083769634
"474",25,21,0.37696335078534
"475",25,22,0
"476",25,23,0
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0
"507",26,3,0
"508",26,4,0
"509",26,5,0
"510",26,6,0
