"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,0
"21",1,6,0.0106296623984798
"22",1,7,0.216168714164181
"23",1,8,0.116911208537033
"24",1,9,0.0598926785164585
"3",1,10,0.291390064573228
"4",1,11,0.203673546586018
"5",1,12,0.538869621198783
"6",1,13,0.0684995450483866
"7",1,14,0.0429720847049831
"8",1,15,0.106398503070442
"9",1,16,3.13012369961867
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,1.83765714070736
"15",1,21,1.37681353087598
"16",1,22,0.0135135135135135
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,0
"284",2,5,0.0135363790186125
"285",2,6,0.825719120135364
"286",2,7,0.257191201353638
"287",2,8,3.54653130287648
"288",2,9,0.785109983079526
"267",2,10,0.0676818950930626
"268",2,11,2.13874788494078
"269",2,12,0.189509306260575
"270",2,13,0.0541455160744501
"271",2,14,0
"272",2,15,0.121827411167513
"273",2,16,0
"274",2,17,0
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,0
"546",3,3,0
"547",3,4,0.334195543659059
"548",3,5,1.4853135273736
"549",3,6,0.0618880636405665
"550",3,7,0.878810503696045
"551",3,8,3.08202556930021
"552",3,9,0.136153740009246
"531",3,10,0.495104509124532
"532",3,11,0.755034376414912
"533",3,12,0
"534",3,13,0
"535",3,14,0
"536",3,15,0.0123776127281133
"537",3,16,0.0123776127281133
"538",3,17,0
"539",3,18,0
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"577",4,0,0
"578",4,1,0
"589",4,2,1.6243654822335
"594",4,3,0.514382402707276
"595",4,4,0
"596",4,5,0
"597",4,6,0
"598",4,7,4.98138747884941
"599",4,8,0.595600676818951
"600",4,9,0
"579",4,10,0.230118443316413
"580",4,11,0
"581",4,12,0
"582",4,13,0.0541455160744501
"583",4,14,0
"584",4,15,0
"585",4,16,0
"586",4,17,0
"587",4,18,0
"588",4,19,0
"590",4,20,0
"591",4,21,0
"592",4,22,0
"593",4,23,0
"601",5,0,0
"602",5,1,0
"613",5,2,0
"618",5,3,0
"619",5,4,0
"620",5,5,0.0540540540540541
"621",5,6,1.22972972972973
"622",5,7,5.74324324324324
"623",5,8,0.743243243243243
"624",5,9,0.027027027027027
"603",5,10,0
"604",5,11,0.0810810810810811
"605",5,12,0.027027027027027
"606",5,13,0.0945945945945946
"607",5,14,0
"608",5,15,0
"609",5,16,0
"610",5,17,0
"611",5,18,0
"612",5,19,0
"614",5,20,0
"615",5,21,0
"616",5,22,0
"617",5,23,0
"625",6,0,0
"626",6,1,0
"637",6,2,0
"642",6,3,0
"643",6,4,0
"644",6,5,0.541455160744501
"645",6,6,1.9492385786802
"646",6,7,5.42808798646362
"647",6,8,0.027072758037225
"648",6,9,0
"627",6,10,0
"628",6,11,0
"629",6,12,0.0406091370558376
"630",6,13,0
"631",6,14,0.0135363790186125
"632",6,15,0
"633",6,16,0
"634",6,17,0
"635",6,18,0
"636",6,19,0
"638",6,20,0
"639",6,21,0
"640",6,22,0
"641",6,23,0
"649",7,0,0
"650",7,1,0
"661",7,2,0
"666",7,3,2.74788494077834
"667",7,4,0
"668",7,5,0
"669",7,6,1.66497461928934
"670",7,7,2.91032148900169
"671",7,8,0.365482233502538
"672",7,9,0
"651",7,10,0
"652",7,11,0
"653",7,12,0.230118443316413
"654",7,13,0.0812182741116751
"655",7,14,0
"656",7,15,0
"657",7,16,0
"658",7,17,0
"659",7,18,0
"660",7,19,0
"662",7,20,0
"663",7,21,0
"664",7,22,0
"665",7,23,0
"673",8,0,0
"674",8,1,0.0135363790186125
"685",8,2,0
"690",8,3,0
"691",8,4,0.027072758037225
"692",8,5,2.74788494077834
"693",8,6,1.89509306260575
"694",8,7,0.812182741116751
"695",8,8,0
"696",8,9,0
"675",8,10,0
"676",8,11,0.419627749576988
"677",8,12,1.74619289340102
"678",8,13,0.175972927241963
"679",8,14,0.1082910321489
"680",8,15,0.0541455160744501
"681",8,16,0
"682",8,17,0
"683",8,18,0
"684",8,19,0
"686",8,20,0
"687",8,21,0
"688",8,22,0
"689",8,23,0
"697",9,0,0
"698",9,1,0
"709",9,2,0
"714",9,3,0
"715",9,4,1.16349559644265
"716",9,5,1.00258663097718
"717",9,6,1.78237623284832
"718",9,7,0.606503023677552
"719",9,8,0.0495104509124532
"720",9,9,0.123776127281133
"699",9,10,0.445594058212079
"700",9,11,0.259929867290379
"701",9,12,0.0371328381843399
"702",9,13,0.507482121852646
"703",9,14,1.0273418564334
"704",9,15,0.14853135273736
"705",9,16,0.0742656763686798
"706",9,17,0.0123776127281133
"707",9,18,0.0123776127281133
"708",9,19,0
"710",9,20,0
"711",9,21,0
"712",9,22,0
"713",9,23,0
"25",10,0,0
"26",10,1,0.189509306260575
"37",10,2,1.71912013536379
"42",10,3,0
"43",10,4,3.09983079526227
"44",10,5,0.852791878172589
"45",10,6,0.703891708967851
"46",10,7,0.419627749576988
"47",10,8,0
"48",10,9,0
"27",10,10,0
"28",10,11,0
"29",10,12,0
"30",10,13,0.825719120135364
"31",10,14,0.0135363790186125
"32",10,15,0.0541455160744501
"33",10,16,0.0135363790186125
"34",10,17,0
"35",10,18,0
"36",10,19,0.1082910321489
"38",10,20,0
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0
"67",11,4,0.458781362007168
"68",11,5,5.34767025089606
"69",11,6,1.73476702508961
"70",11,7,0
"71",11,8,0
"72",11,9,0
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0.458781362007168
"55",11,14,0
"56",11,15,0
"57",11,16,0
"58",11,17,0
"59",11,18,0
"60",11,19,0
"62",11,20,0
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0.506189006764256
"91",12,4,2.41845858787367
"92",12,5,3.29022854396766
"93",12,6,1.18110768244993
"94",12,7,0.295276920612483
"95",12,8,0
"96",12,9,0
"75",12,10,0
"76",12,11,0
"77",12,12,0.0140608057434516
"78",12,13,0.0703040287172578
"79",12,14,0.0421824172303547
"80",12,15,0
"81",12,16,0
"82",12,17,0
"83",12,18,0
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0.802867383512545
"115",13,4,0.831541218637993
"116",13,5,2.12186379928315
"117",13,6,3.06810035842294
"118",13,7,0.186379928315412
"119",13,8,0.100358422939068
"120",13,9,0.315412186379928
"99",13,10,0
"100",13,11,0
"101",13,12,0.043010752688172
"102",13,13,0.28673835125448
"103",13,14,0.186379928315412
"104",13,15,0.0573476702508961
"105",13,16,0
"106",13,17,0
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0.0506987004737253
"139",14,4,4.51218434216155
"140",14,5,0
"141",14,6,0
"142",14,7,0
"143",14,8,0.215469477013333
"144",14,9,1.16607011089568
"123",14,10,0
"124",14,11,0
"125",14,12,0
"126",14,13,0.038024025355294
"127",14,14,0.291517527723921
"128",14,15,0.646408431039998
"129",14,16,0
"130",14,17,0.0126746751184313
"131",14,18,0
"132",14,19,0.038024025355294
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0.314155842456934
"163",15,4,0.988666915967408
"164",15,5,0.443514130527436
"165",15,6,0
"166",15,7,0
"167",15,8,1.94961419877685
"168",15,9,0.951707405090122
"147",15,10,0
"148",15,11,0
"149",15,12,0.00923987771932157
"150",15,13,0
"151",15,14,0.101638654912537
"152",15,15,0.00923987771932157
"153",15,16,0
"154",15,17,0
"155",15,18,0
"156",15,19,0
"158",15,20,0
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,0
"187",16,4,0
"188",16,5,0
"189",16,6,0
"190",16,7,0.100538599640934
"191",16,8,5.45780969479354
"192",16,9,0.0430879712746858
"171",16,10,1.36445242369838
"172",16,11,0.660682226211849
"173",16,12,0
"174",16,13,0.100538599640934
"175",16,14,0.186714542190305
"176",16,15,0.0430879712746858
"177",16,16,0.0430879712746858
"178",16,17,0
"179",16,18,0
"180",16,19,0
"182",16,20,0
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0.473967684021544
"214",17,7,3.28904847396768
"215",17,8,1.12028725314183
"216",17,9,0.0430879712746858
"195",17,10,1.04847396768402
"196",17,11,0
"197",17,12,0.287253141831239
"198",17,13,0.430879712746858
"199",17,14,0.272890484739677
"200",17,15,0.430879712746858
"201",17,16,0.129263913824057
"202",17,17,0.129263913824057
"203",17,18,0.315978456014363
"204",17,19,0.0143626570915619
"206",17,20,0
"207",17,21,0.0143626570915619
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,3.6415770609319
"238",18,7,3.79928315412186
"239",18,8,0
"240",18,9,0
"219",18,10,0.014336917562724
"220",18,11,0
"221",18,12,0
"222",18,13,0.043010752688172
"223",18,14,0.21505376344086
"224",18,15,0.21505376344086
"225",18,16,0.0573476702508961
"226",18,17,0.014336917562724
"227",18,18,0
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,3.71992818671454
"262",19,7,0.387791741472172
"263",19,8,2.62836624775583
"264",19,9,0.660682226211849
"243",19,10,0
"244",19,11,0
"245",19,12,0
"246",19,13,0
"247",19,14,0.186714542190305
"248",19,15,0.315978456014363
"249",19,16,0.0861759425493716
"250",19,17,0.0143626570915619
"251",19,18,0
"252",19,19,0
"254",19,20,0
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,1.91023339317774
"309",20,6,2.9443447037702
"310",20,7,2.31238779174147
"311",20,8,0.746858168761221
"312",20,9,0.0861759425493716
"291",20,10,0
"292",20,11,0
"293",20,12,0
"294",20,13,0
"295",20,14,0
"296",20,15,0
"297",20,16,0
"298",20,17,0
"299",20,18,0
"300",20,19,0
"302",20,20,0
"303",20,21,0
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,1.28433268858801
"331",21,4,0.201160541586073
"332",21,5,4.39458413926499
"333",21,6,1.3926499032882
"334",21,7,0.634429400386847
"335",21,8,0.0928433268858801
"336",21,9,0
"315",21,10,0
"316",21,11,0
"317",21,12,0
"318",21,13,0
"319",21,14,0
"320",21,15,0
"321",21,16,0
"322",21,17,0
"323",21,18,0
"324",21,19,0
"326",21,20,0
"327",21,21,0
"328",21,22,0
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,0
"354",22,3,0
"355",22,4,3.13178294573643
"356",22,5,4.55813953488372
"357",22,6,0.0155038759689922
"358",22,7,0.124031007751938
"359",22,8,0
"360",22,9,0
"339",22,10,0.0930232558139535
"340",22,11,0
"341",22,12,0
"342",22,13,0
"343",22,14,0
"344",22,15,0
"345",22,16,0.0155038759689922
"346",22,17,0.062015503875969
"347",22,18,0
"348",22,19,0
"350",22,20,0
"351",22,21,0
"352",22,22,0
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,0
"379",23,4,5.67441860465116
"380",23,5,0.868217054263566
"381",23,6,0.0930232558139535
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0
"364",23,11,0.310077519379845
"365",23,12,0
"366",23,13,0
"367",23,14,0
"368",23,15,0
"369",23,16,0.186046511627907
"370",23,17,0.062015503875969
"371",23,18,0
"372",23,19,0
"374",23,20,0.635658914728682
"375",23,21,0.108527131782946
"376",23,22,0.062015503875969
"377",23,23,0
"385",24,0,0
"386",24,1,0.287686906343819
"397",24,2,0.512833180873764
"402",24,3,0
"403",24,4,0.550357559962088
"404",24,5,0.788011960854807
"405",24,6,2.53914965164327
"406",24,7,0
"407",24,8,0.250162527255494
"408",24,9,0.112573137264972
"387",24,10,0.0250162527255494
"388",24,11,0.650422570864286
"389",24,12,0.0125081263627747
"390",24,13,0.275178779981044
"391",24,14,0
"392",24,15,0
"393",24,16,0.0250162527255494
"394",24,17,0.0875568845394231
"395",24,18,0
"396",24,19,0
"398",24,20,0.0125081263627747
"399",24,21,0.0625406318138736
"400",24,22,0.0750487581766483
"401",24,23,0.0250162527255494
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,1.16458922448062
"427",25,4,0
"428",25,5,3.82650745186488
"429",25,6,2.02668774130393
"430",25,7,0
"431",25,8,0
"432",25,9,0
"411",25,10,0
"412",25,11,0
"413",25,12,0
"414",25,13,0
"415",25,14,0
"416",25,15,0
"417",25,16,0.211743495360112
"418",25,17,0.241992566125842
"419",25,18,0.257117101508707
"420",25,19,0
"422",25,20,0.0756226769143257
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0.511627906976744
"451",26,4,3.68992248062015
"452",26,5,2.44961240310078
"453",26,6,0.713178294573643
"454",26,7,0.310077519379845
"455",26,8,0
"456",26,9,0
"435",26,10,0
"436",26,11,0
"437",26,12,0
"438",26,13,0
"439",26,14,0
"440",26,15,0
"441",26,16,0.201550387596899
"442",26,17,0
"443",26,18,0
"444",26,19,0
"446",26,20,0.124031007751938
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,7.08527131782946
"476",27,5,0.89922480620155
"477",27,6,0.0155038759689922
"478",27,7,0
"479",27,8,0
"480",27,9,0
"459",27,10,0
"460",27,11,0
"461",27,12,0
"462",27,13,0
"463",27,14,0
"464",27,15,0
"465",27,16,0
"466",27,17,0
"467",27,18,0
"468",27,19,0
"470",27,20,0
"471",27,21,0
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0.418604651162791
"499",28,4,7.45736434108527
"500",28,5,0.0465116279069767
"501",28,6,0
"502",28,7,0
"503",28,8,0
"504",28,9,0
"483",28,10,0
"484",28,11,0.0775193798449612
"485",28,12,0
"486",28,13,0
"487",28,14,0
"488",28,15,0
"489",28,16,0
"490",28,17,0
"491",28,18,0
"492",28,19,0
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0.062015503875969
"523",29,4,1.7984496124031
"524",29,5,3.73643410852713
"525",29,6,0.294573643410853
"526",29,7,0
"527",29,8,0.108527131782946
"528",29,9,0.13953488372093
"507",29,10,0
"508",29,11,1.42635658914729
"509",29,12,0.217054263565891
"510",29,13,0.0155038759689922
"511",29,14,0
"512",29,15,0.0775193798449612
"513",29,16,0.108527131782946
"514",29,17,0.0155038759689922
"515",29,18,0
"516",29,19,0
"518",29,20,0
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,0.310077519379845
"572",30,5,0.418604651162791
"573",30,6,0.248062015503876
"574",30,7,0.0930232558139535
"575",30,8,2.44961240310078
"576",30,9,2.15503875968992
"555",30,10,0.573643410852713
"556",30,11,1.36434108527132
"557",30,12,0.0930232558139535
"558",30,13,0
"559",30,14,0.155038759689922
"560",30,15,0.0775193798449612
"561",30,16,0
"562",30,17,0.062015503875969
"563",30,18,0
"564",30,19,0
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
