"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"22",1,3,0
"23",1,4,0
"24",1,5,0
"25",1,6,0
"26",1,7,0
"27",1,8,0
"28",1,9,0
"3",1,10,0.00769702890121875
"4",1,11,3.72059817451055
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.260288016844808
"12",1,19,0
"14",1,20,0.15153052319158
"15",1,21,0
"16",1,22,0
"17",1,23,3.85988625655184
"18",1,24,0.0225352112676056
"19",1,25,0
"20",1,26,0
"21",1,27,0
"309",2,0,0
"310",2,1,0
"321",2,2,0
"330",2,3,0
"331",2,4,0.0450704225352113
"332",2,5,0.653521126760563
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,0
"312",2,11,7.12112676056338
"313",2,12,0
"314",2,13,0
"315",2,14,0
"316",2,15,0
"317",2,16,0
"318",2,17,0
"319",2,18,0
"320",2,19,0
"322",2,20,0
"323",2,21,0
"324",2,22,0
"325",2,23,0.135211267605634
"326",2,24,0.0450704225352113
"327",2,25,0
"328",2,26,0
"329",2,27,0
"617",3,0,0
"618",3,1,0
"629",3,2,0
"638",3,3,2.86197183098592
"639",3,4,1.71267605633803
"640",3,5,0
"641",3,6,0
"642",3,7,0
"643",3,8,0
"644",3,9,0.608450704225352
"619",3,10,0
"620",3,11,2.72676056338028
"621",3,12,0
"622",3,13,0
"623",3,14,0
"624",3,15,0
"625",3,16,0
"626",3,17,0
"627",3,18,0
"628",3,19,0
"630",3,20,0
"631",3,21,0
"632",3,22,0.0901408450704225
"633",3,23,0
"634",3,24,0
"635",3,25,0
"636",3,26,0
"637",3,27,0
"925",4,0,0
"926",4,1,0
"937",4,2,0
"946",4,3,0
"947",4,4,2.93035216495022
"948",4,5,0
"949",4,6,0.328024496076517
"950",4,7,2.36177637175093
"951",4,8,0
"952",4,9,0
"927",4,10,0
"928",4,11,1.85880547776693
"929",4,12,0
"930",4,13,0
"931",4,14,0
"932",4,15,0
"933",4,16,0
"934",4,17,0
"935",4,18,0
"936",4,19,0
"938",4,20,0
"939",4,21,0
"940",4,22,0
"941",4,23,0.240551297122779
"942",4,24,0
"943",4,25,0
"944",4,26,0
"945",4,27,0
"981",5,0,0
"982",5,1,0
"993",5,2,0
"1002",5,3,0
"1003",5,4,0
"1004",5,5,0
"1005",5,6,3.29014084507042
"1006",5,7,2.63661971830986
"1007",5,8,0
"1008",5,9,0
"983",5,10,0.180281690140845
"984",5,11,1.75774647887324
"985",5,12,0.135211267605634
"986",5,13,0
"987",5,14,0
"988",5,15,0
"989",5,16,0
"990",5,17,0
"991",5,18,0
"992",5,19,0
"994",5,20,0
"995",5,21,0
"996",5,22,0
"997",5,23,0
"998",5,24,0
"999",5,25,0
"1000",5,26,0
"1001",5,27,0
"1009",6,0,0
"1010",6,1,0
"1021",6,2,0
"1030",6,3,0
"1031",6,4,0
"1032",6,5,0
"1033",6,6,0
"1034",6,7,0
"1035",6,8,2.43380281690141
"1036",6,9,0.72112676056338
"1011",6,10,2.63661971830986
"1012",6,11,1.84788732394366
"1013",6,12,0.202816901408451
"1014",6,13,0
"1015",6,14,0
"1016",6,15,0
"1017",6,16,0
"1018",6,17,0
"1019",6,18,0
"1020",6,19,0
"1022",6,20,0
"1023",6,21,0
"1024",6,22,0.157746478873239
"1025",6,23,0
"1026",6,24,0
"1027",6,25,0
"1028",6,26,0
"1029",6,27,0
"1037",7,0,0
"1038",7,1,0
"1049",7,2,0
"1058",7,3,1.92090395480226
"1059",7,4,3.61581920903955
"1060",7,5,0
"1061",7,6,0
"1062",7,7,0
"1063",7,8,1.5819209039548
"1064",7,9,0.429378531073446
"1039",7,10,0.248587570621469
"1040",7,11,0.135593220338983
"1041",7,12,0
"1042",7,13,0
"1043",7,14,0
"1044",7,15,0
"1045",7,16,0
"1046",7,17,0
"1047",7,18,0
"1048",7,19,0
"1050",7,20,0
"1051",7,21,0
"1052",7,22,0.0677966101694915
"1053",7,23,0
"1054",7,24,0
"1055",7,25,0
"1056",7,26,0
"1057",7,27,0
"1065",8,0,0
"1066",8,1,0
"1077",8,2,0.0225352112676056
"1086",8,3,0.923943661971831
"1087",8,4,0
"1088",8,5,0
"1089",8,6,0.0901408450704225
"1090",8,7,2.56901408450704
"1091",8,8,2.77183098591549
"1092",8,9,0
"1067",8,10,0
"1068",8,11,0
"1069",8,12,0
"1070",8,13,0
"1071",8,14,0
"1072",8,15,0
"1073",8,16,0
"1074",8,17,0
"1075",8,18,0
"1076",8,19,1.55492957746479
"1078",8,20,0
"1079",8,21,0
"1080",8,22,0
"1081",8,23,0
"1082",8,24,0.0450704225352113
"1083",8,25,0.0225352112676056
"1084",8,26,0
"1085",8,27,0
"1093",9,0,0
"1094",9,1,0
"1105",9,2,0
"1114",9,3,0
"1115",9,4,0
"1116",9,5,0.817332317337944
"1117",9,6,1.41670935005244
"1118",9,7,0.944472900034958
"1119",9,8,0
"1120",9,9,0
"1095",9,10,0
"1096",9,11,0
"1097",9,12,0.0363258807705753
"1098",9,13,1.21691700581427
"1099",9,14,0
"1100",9,15,0
"1101",9,16,0
"1102",9,17,0
"1103",9,18,0
"1104",9,19,0
"1106",9,20,0
"1107",9,21,0
"1108",9,22,0
"1109",9,23,0
"1110",9,24,0.290607046164602
"1111",9,25,1.21691700581427
"1112",9,26,0.254281165394027
"1113",9,27,0.0908147019264383
"29",10,0,0
"30",10,1,0
"41",10,2,0
"50",10,3,0
"51",10,4,0.651652288207394
"52",10,5,2.64570829012202
"53",10,6,0.234594823754662
"54",10,7,0.521321830565915
"55",10,8,0
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0
"35",10,14,0
"36",10,15,0
"37",10,16,0
"38",10,17,0
"39",10,18,0
"40",10,19,0
"42",10,20,0
"43",10,21,0
"44",10,22,0
"45",10,23,0
"46",10,24,0
"47",10,25,0.0390991372924436
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0
"69",11,2,0
"78",11,3,0
"79",11,4,0.342245989304813
"80",11,5,0.470588235294118
"81",11,6,1.02673796791444
"82",11,7,6.11764705882353
"83",11,8,0.0427807486631016
"84",11,9,0
"59",11,10,0
"60",11,11,0
"61",11,12,0
"62",11,13,0
"63",11,14,0
"64",11,15,0
"65",11,16,0
"66",11,17,0
"67",11,18,0
"68",11,19,0
"70",11,20,0
"71",11,21,0
"72",11,22,0
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,1.75401069518717
"106",12,3,0.684491978609626
"107",12,4,0
"108",12,5,0.406417112299465
"109",12,6,3.03743315508021
"110",12,7,1.2192513368984
"111",12,8,0.898395721925134
"112",12,9,0
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0
"94",12,17,0
"95",12,18,0
"96",12,19,0
"98",12,20,0
"99",12,21,0
"100",12,22,0
"101",12,23,0
"102",12,24,0
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0
"134",13,3,0
"135",13,4,0
"136",13,5,0
"137",13,6,0
"138",13,7,0.428954423592493
"139",13,8,4.18230563002681
"140",13,9,0.193029490616622
"115",13,10,0.257372654155496
"116",13,11,2.93833780160858
"117",13,12,0
"118",13,13,0
"119",13,14,0
"120",13,15,0
"121",13,16,0
"122",13,17,0
"123",13,18,0
"124",13,19,0
"126",13,20,0
"127",13,21,0
"128",13,22,0
"129",13,23,0
"130",13,24,0
"131",13,25,0
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0
"162",14,3,0
"163",14,4,0
"164",14,5,0
"165",14,6,0.589158896759134
"166",14,7,0
"167",14,8,0
"168",14,9,0.981931494598556
"143",14,10,3.22073530228326
"144",14,11,2.49410599628033
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0
"149",14,16,0
"150",14,17,0
"151",14,18,0
"152",14,19,0
"154",14,20,0
"155",14,21,0
"156",14,22,0
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,0
"191",15,4,0
"192",15,5,0.751968200162815
"193",15,6,2.19950698547623
"194",15,7,0
"195",15,8,0.0939960250203518
"196",15,9,0.770767405166885
"171",15,10,1.69192845036633
"172",15,11,1.40994037530528
"173",15,12,0
"174",15,13,0
"175",15,14,0
"176",15,15,0
"177",15,16,0
"178",15,17,0
"179",15,18,0
"180",15,19,0
"182",15,20,0
"183",15,21,0
"184",15,22,0
"185",15,23,0
"186",15,24,0
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,0
"218",16,3,0
"219",16,4,0
"220",16,5,1.80454225757499
"221",16,6,0.0746707141065515
"222",16,7,0
"223",16,8,0.0995609521420687
"224",16,9,0.311127975443965
"199",16,10,0.560030355799136
"200",16,11,0.721816903029998
"201",16,12,0
"202",16,13,0
"203",16,14,0
"204",16,15,0.0871158331243101
"205",16,16,0.485359641692585
"206",16,17,0
"207",16,18,0
"208",16,19,0
"210",16,20,0
"211",16,21,0
"212",16,22,0
"213",16,23,0
"214",16,24,0
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0.433121682718894
"246",17,3,0.984367460724759
"247",17,4,0
"248",17,5,0.0196873492144952
"249",17,6,5.21714754184122
"250",17,7,0.314997587431923
"251",17,8,0.137811444501466
"252",17,9,0.0393746984289904
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0
"231",17,14,0
"232",17,15,0.137811444501466
"233",17,16,0
"234",17,17,0
"235",17,18,0
"236",17,19,0
"238",17,20,0
"239",17,21,0
"240",17,22,0
"241",17,23,0
"242",17,24,0
"243",17,25,0
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0.320855614973262
"274",18,3,2.20320855614973
"275",18,4,0
"276",18,5,2.97326203208556
"277",18,6,0.855614973262032
"278",18,7,0.919786096256685
"279",18,8,0.513368983957219
"280",18,9,0.106951871657754
"255",18,10,0.0855614973262032
"256",18,11,0.0213903743315508
"257",18,12,0
"258",18,13,0
"259",18,14,0
"260",18,15,0
"261",18,16,0
"262",18,17,0
"263",18,18,0
"264",18,19,0
"266",18,20,0
"267",18,21,0
"268",18,22,0
"269",18,23,0
"270",18,24,0
"271",18,25,0
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0
"302",19,3,0
"303",19,4,0
"304",19,5,2.61662198391421
"305",19,6,1.75871313672922
"306",19,7,0.750670241286863
"307",19,8,0.193029490616622
"308",19,9,0.128686327077748
"283",19,10,0.32171581769437
"284",19,11,0.64343163538874
"285",19,12,0
"286",19,13,0.364611260053619
"287",19,14,0
"288",19,15,0.772117962466488
"289",19,16,0
"290",19,17,0
"291",19,18,0.235924932975871
"292",19,19,0.193029490616622
"294",19,20,0.0214477211796247
"295",19,21,0
"296",19,22,0
"297",19,23,0
"298",19,24,0
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0
"358",20,3,0
"359",20,4,0
"360",20,5,6.86327077747989
"361",20,6,1.07238605898123
"362",20,7,0
"363",20,8,0
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0.0428954423592493
"344",20,15,0.0214477211796247
"345",20,16,0
"346",20,17,0
"347",20,18,0
"348",20,19,0
"350",20,20,0
"351",20,21,0
"352",20,22,0
"353",20,23,0
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
"365",21,0,0
"366",21,1,0
"377",21,2,0
"386",21,3,1.08551558759293
"387",21,4,0
"388",21,5,3.64250786058961
"389",21,6,2.05041833211998
"390",21,7,0.361838529197643
"391",21,8,0
"392",21,9,0
"367",21,10,0
"368",21,11,0
"369",21,12,0
"370",21,13,0
"371",21,14,0
"372",21,15,0
"373",21,16,0
"374",21,17,0
"375",21,18,0
"376",21,19,0.19298054890541
"378",21,20,0
"379",21,21,0
"380",21,22,0
"381",21,23,0
"382",21,24,0.0723677058395287
"383",21,25,0
"384",21,26,0
"385",21,27,0
"393",22,0,0
"394",22,1,0
"405",22,2,0
"414",22,3,7.79220779220779
"415",22,4,0
"416",22,5,0
"417",22,6,0.0779220779220779
"418",22,7,0.12987012987013
"419",22,8,0
"420",22,9,0
"395",22,10,0
"396",22,11,0
"397",22,12,0
"398",22,13,0
"399",22,14,0
"400",22,15,0
"401",22,16,0
"402",22,17,0
"403",22,18,0
"404",22,19,0
"406",22,20,0
"407",22,21,0
"408",22,22,0
"409",22,23,0
"410",22,24,0
"411",22,25,0
"412",22,26,0
"413",22,27,0
"421",23,0,0
"422",23,1,0
"433",23,2,0.0779220779220779
"442",23,3,2.96103896103896
"443",23,4,2.88311688311688
"444",23,5,0
"445",23,6,0.285714285714286
"446",23,7,1.58441558441558
"447",23,8,0.207792207792208
"448",23,9,0
"423",23,10,0
"424",23,11,0
"425",23,12,0
"426",23,13,0
"427",23,14,0
"428",23,15,0
"429",23,16,0
"430",23,17,0
"431",23,18,0
"432",23,19,0
"434",23,20,0
"435",23,21,0
"436",23,22,0
"437",23,23,0
"438",23,24,0
"439",23,25,0
"440",23,26,0
"441",23,27,0
"449",24,0,0
"450",24,1,0
"461",24,2,0
"470",24,3,0
"471",24,4,0
"472",24,5,0
"473",24,6,0.23891160940737
"474",24,7,2.34133377219223
"475",24,8,0.191129287525896
"476",24,9,0.063709762508632
"451",24,10,0
"452",24,11,0.031854881254316
"453",24,12,0.414113456306108
"454",24,13,0.71673482822211
"455",24,14,0.095564643762948
"456",24,15,0
"457",24,16,0.366331134424634
"458",24,17,0
"459",24,18,0
"460",24,19,0
"462",24,20,0
"463",24,21,0
"464",24,22,0
"465",24,23,0
"466",24,24,0
"467",24,25,0
"468",24,26,0
"469",24,27,0
"477",25,0,0
"478",25,1,0
"489",25,2,0
"498",25,3,0
"499",25,4,0
"500",25,5,0
"501",25,6,0
"502",25,7,0
"503",25,8,0
"504",25,9,0
"479",25,10,0
"480",25,11,0
"481",25,12,2.23608008105577
"482",25,13,0.376482870790002
"483",25,14,0.0114085718421213
"484",25,15,0
"485",25,16,0
"486",25,17,0
"487",25,18,0
"488",25,19,0
"490",25,20,0
"491",25,21,0
"492",25,22,0
"493",25,23,0
"494",25,24,0
"495",25,25,0
"496",25,26,0
"497",25,27,0
"505",26,0,0
"506",26,1,0
"517",26,2,0
"526",26,3,0
"527",26,4,0
"528",26,5,0
"529",26,6,0
"530",26,7,0.603345747832237
"531",26,8,0
"532",26,9,0
"507",26,10,1.13355867774541
"508",26,11,0.292531271676236
"509",26,12,2.68763105852542
"510",26,13,0.621628952312002
"511",26,14,0
"512",26,15,0
"513",26,16,0
"514",26,17,0
"515",26,18,0
"516",26,19,0
"518",26,20,0
"519",26,21,0
"520",26,22,0
"521",26,23,0
"522",26,24,0
"523",26,25,0
"524",26,26,0
"525",26,27,0
"533",27,0,0
"534",27,1,0
"545",27,2,0.051948051948052
"554",27,3,3.8961038961039
"555",27,4,0.155844155844156
"556",27,5,1.09090909090909
"557",27,6,0.0779220779220779
"558",27,7,2.38961038961039
"559",27,8,0.233766233766234
"560",27,9,0
"535",27,10,0
"536",27,11,0
"537",27,12,0.103896103896104
"538",27,13,0
"539",27,14,0
"540",27,15,0
"541",27,16,0
"542",27,17,0
"543",27,18,0
"544",27,19,0
"546",27,20,0
"547",27,21,0
"548",27,22,0
"549",27,23,0
"550",27,24,0
"551",27,25,0
"552",27,26,0
"553",27,27,0
"561",28,0,0
"562",28,1,0
"573",28,2,5.53246753246753
"582",28,3,0.753246753246753
"583",28,4,1.11688311688312
"584",28,5,0.181818181818182
"585",28,6,0.155844155844156
"586",28,7,0
"587",28,8,0.155844155844156
"588",28,9,0.103896103896104
"563",28,10,0
"564",28,11,0
"565",28,12,0
"566",28,13,0
"567",28,14,0
"568",28,15,0
"569",28,16,0
"570",28,17,0
"571",28,18,0
"572",28,19,0
"574",28,20,0
"575",28,21,0
"576",28,22,0
"577",28,23,0
"578",28,24,0
"579",28,25,0
"580",28,26,0
"581",28,27,0
"589",29,0,0
"590",29,1,0
"601",29,2,0
"610",29,3,0
"611",29,4,1.22077922077922
"612",29,5,0
"613",29,6,4.23376623376623
"614",29,7,0
"615",29,8,2.54545454545455
"616",29,9,0
"591",29,10,0
"592",29,11,0
"593",29,12,0
"594",29,13,0
"595",29,14,0
"596",29,15,0
"597",29,16,0
"598",29,17,0
"599",29,18,0
"600",29,19,0
"602",29,20,0
"603",29,21,0
"604",29,22,0
"605",29,23,0
"606",29,24,0
"607",29,25,0
"608",29,26,0
"609",29,27,0
"645",30,0,0
"646",30,1,0
"657",30,2,0
"666",30,3,0
"667",30,4,0
"668",30,5,0.0360739411470977
"669",30,6,0.541109117206465
"670",30,7,1.02810732269228
"671",30,8,1.5872534104723
"672",30,9,0
"647",30,10,0
"648",30,11,0
"649",30,12,0
"650",30,13,0
"651",30,14,0
"652",30,15,0
"653",30,16,0
"654",30,17,0
"655",30,18,0.162332735161939
"656",30,19,1.69547523391359
"658",30,20,0.0180369705735488
"659",30,21,0.0901848528677442
"660",30,22,0.0180369705735488
"661",30,23,0.0721478822941953
"662",30,24,0
"663",30,25,0
"664",30,26,0
"665",30,27,0
"673",31,0,0
"674",31,1,0
"685",31,2,0
"694",31,3,0
"695",31,4,0
"696",31,5,0
"697",31,6,0
"698",31,7,0
"699",31,8,0
"700",31,9,0
"675",31,10,0
"676",31,11,0
"677",31,12,0
"678",31,13,0
"679",31,14,0
"680",31,15,0
"681",31,16,0
"682",31,17,0.207848796211624
"683",31,18,1.20552301802742
"684",31,19,3.88677248915738
"686",31,20,0.415697592423249
"687",31,21,1.41337181423905
"688",31,22,0.270203435075112
"689",31,23,0.0207848796211624
"690",31,24,0.0623546388634873
"691",31,25,0
"692",31,26,0
"693",31,27,0
"701",32,0,0
"702",32,1,0
"713",32,2,0
"722",32,3,0
"723",32,4,0
"724",32,5,0
"725",32,6,0
"726",32,7,0
"727",32,8,0
"728",32,9,0
"703",32,10,0
"704",32,11,0
"705",32,12,0
"706",32,13,0
"707",32,14,0
"708",32,15,0
"709",32,16,0
"710",32,17,0
"711",32,18,0
"712",32,19,2.83656509695291
"714",32,20,0.509695290858726
"715",32,21,2.48199445983379
"716",32,22,1.08587257617729
"717",32,23,0.28808864265928
"718",32,24,0.487534626038781
"719",32,25,0.221606648199446
"720",32,26,0.0886426592797784
"721",32,27,0
"729",33,0,0
"730",33,1,0
"741",33,2,0
"750",33,3,0
"751",33,4,0
"752",33,5,0
"753",33,6,0
"754",33,7,1.74585635359116
"755",33,8,3.04972375690608
"756",33,9,0.0441988950276243
"731",33,10,0
"732",33,11,0
"733",33,12,0
"734",33,13,0
"735",33,14,0
"736",33,15,0
"737",33,16,0
"738",33,17,0
"739",33,18,0
"740",33,19,0.419889502762431
"742",33,20,0.464088397790055
"743",33,21,0.552486187845304
"744",33,22,0.287292817679558
"745",33,23,0.220994475138122
"746",33,24,0.685082872928177
"747",33,25,0.353591160220994
"748",33,26,0.176795580110497
"749",33,27,0
"757",34,0,0
"758",34,1,0
"769",34,2,0
"778",34,3,0.686980609418283
"779",34,4,0
"780",34,5,0.620498614958449
"781",34,6,0
"782",34,7,0.509695290858726
"783",34,8,3.12465373961219
"784",34,9,2.30470914127424
"759",34,10,0.0664819944598338
"760",34,11,0.376731301939058
"761",34,12,0.199445983379501
"762",34,13,0
"763",34,14,0
"764",34,15,0
"765",34,16,0
"766",34,17,0
"767",34,18,0
"768",34,19,0.0221606648199446
"770",34,20,0.0886426592797784
"771",34,21,0
"772",34,22,0
"773",34,23,0
"774",34,24,0
"775",34,25,0
"776",34,26,0
"777",34,27,0
"785",35,0,0
"786",35,1,0
"797",35,2,0
"806",35,3,0.751381215469613
"807",35,4,3.02762430939227
"808",35,5,0.486187845303867
"809",35,6,0.30939226519337
"810",35,7,0
"811",35,8,0.906077348066298
"812",35,9,0.552486187845304
"787",35,10,1.65745856353591
"788",35,11,0.265193370165746
"789",35,12,0
"790",35,13,0
"791",35,14,0.0220994475138122
"792",35,15,0
"793",35,16,0
"794",35,17,0
"795",35,18,0
"796",35,19,0.0220994475138122
"798",35,20,0
"799",35,21,0
"800",35,22,0
"801",35,23,0
"802",35,24,0
"803",35,25,0
"804",35,26,0
"805",35,27,0
"813",36,0,0
"814",36,1,0
"825",36,2,0
"834",36,3,0.0443213296398892
"835",36,4,0.81994459833795
"836",36,5,0
"837",36,6,0
"838",36,7,0
"839",36,8,0.0443213296398892
"840",36,9,0.28808864265928
"815",36,10,4.05540166204986
"816",36,11,1.59556786703601
"817",36,12,0.0221606648199446
"818",36,13,0.421052631578947
"819",36,14,0.598337950138504
"820",36,15,0.110803324099723
"821",36,16,0
"822",36,17,0
"823",36,18,0
