"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,0
"18",1,4,0
"19",1,5,0
"20",1,6,0
"21",1,7,4.4509355784611
"22",1,8,0.0645944932190982
"23",1,9,0
"3",1,10,0
"4",1,11,0.21303490732214
"5",1,12,1.93993921422391
"6",1,13,0.324258112134086
"7",1,14,1.00723769463967
"8",1,15,0.032520325203252
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0
"270",2,3,0
"271",2,4,0
"272",2,5,0
"273",2,6,0
"274",2,7,0.780487804878049
"275",2,8,0
"276",2,9,2.8130081300813
"256",2,10,2.89430894308943
"257",2,11,0.0487804878048781
"258",2,12,0.130081300813008
"259",2,13,1.15447154471545
"260",2,14,0
"261",2,15,0.178861788617886
"262",2,16,0
"263",2,17,0
"264",2,18,0
"265",2,19,0
"267",2,20,0
"268",2,21,0
"269",2,22,0
"507",3,0,0
"508",3,1,0
"519",3,2,0
"523",3,3,0
"524",3,4,0
"525",3,5,0
"526",3,6,0
"527",3,7,0
"528",3,8,0
"529",3,9,2.62321792260692
"509",3,10,4.17107942973523
"510",3,11,0.162932790224033
"511",3,12,0.325865580448065
"512",3,13,0.439918533604888
"513",3,14,0.211812627291242
"514",3,15,0.065173116089613
"515",3,16,0
"516",3,17,0
"517",3,18,0
"518",3,19,0
"520",3,20,0
"521",3,21,0
"522",3,22,0
"760",4,0,0
"761",4,1,0
"772",4,2,0.41229179839399
"776",4,3,0
"777",4,4,0
"778",4,5,0
"779",4,6,0
"780",4,7,0
"781",4,8,0
"782",4,9,1.66415962260847
"762",4,10,0.719636593560418
"763",4,11,0
"764",4,12,0
"765",4,13,0.0599697161300348
"766",4,14,0
"767",4,15,0
"768",4,16,0
"769",4,17,0
"770",4,18,0
"771",4,19,0
"773",4,20,0
"774",4,21,0
"775",4,22,0
"806",5,0,0
"807",5,1,0
"818",5,2,0
"822",5,3,0
"823",5,4,0
"824",5,5,0
"825",5,6,0
"826",5,7,0
"827",5,8,0
"828",5,9,0
"808",5,10,0
"809",5,11,0
"810",5,12,0
"811",5,13,0
"812",5,14,0
"813",5,15,0
"814",5,16,0
"815",5,17,0
"816",5,18,0
"817",5,19,0
"819",5,20,0
"820",5,21,0
"821",5,22,0
"829",6,0,0
"830",6,1,0
"841",6,2,0
"845",6,3,0
"846",6,4,0
"847",6,5,0
"848",6,6,0
"849",6,7,0
"850",6,8,0
"851",6,9,0
"831",6,10,0
"832",6,11,0
"833",6,12,0
"834",6,13,0
"835",6,14,0
"836",6,15,0
"837",6,16,0
"838",6,17,0
"839",6,18,0
"840",6,19,0
"842",6,20,0
"843",6,21,0
"844",6,22,0
"852",7,0,0
"853",7,1,0
"864",7,2,0
"868",7,3,0
"869",7,4,0
"870",7,5,0
"871",7,6,0
"872",7,7,0
"873",7,8,0
"874",7,9,0
"854",7,10,0
"855",7,11,0
"856",7,12,0
"857",7,13,0
"858",7,14,0
"859",7,15,0
"860",7,16,0
"861",7,17,0
"862",7,18,0
"863",7,19,0
"865",7,20,0
"866",7,21,0
"867",7,22,0
"875",8,0,0
"876",8,1,0
"887",8,2,0
"891",8,3,0
"892",8,4,0
"893",8,5,0
"894",8,6,0
"895",8,7,0
"896",8,8,0
"897",8,9,0
"877",8,10,0
"878",8,11,0
"879",8,12,0
"880",8,13,0
"881",8,14,0
"882",8,15,0
"883",8,16,0
"884",8,17,0
"885",8,18,0
"886",8,19,0
"888",8,20,0
"889",8,21,0
"890",8,22,0
"898",9,0,0
"899",9,1,0
"910",9,2,0
"914",9,3,0
"915",9,4,0
"916",9,5,0
"917",9,6,0
"918",9,7,0
"919",9,8,0
"920",9,9,0
"900",9,10,0
"901",9,11,0
"902",9,12,0
"903",9,13,0
"904",9,14,0
"905",9,15,0
"906",9,16,0
"907",9,17,0
"908",9,18,0
"909",9,19,0
"911",9,20,0
"912",9,21,0
"913",9,22,0
"24",10,0,0
"25",10,1,0
"36",10,2,0
"40",10,3,0
"41",10,4,0
"42",10,5,0
"43",10,6,0
"44",10,7,0
"45",10,8,0
"46",10,9,0
"26",10,10,0
"27",10,11,0
"28",10,12,0
"29",10,13,0
"30",10,14,0
"31",10,15,0
"32",10,16,0
"33",10,17,0
"34",10,18,0
"35",10,19,0
"37",10,20,0
"38",10,21,0
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,0
"63",11,3,0
"64",11,4,0
"65",11,5,0
"66",11,6,0
"67",11,7,0
"68",11,8,0
"69",11,9,0
"49",11,10,0
"50",11,11,0
"51",11,12,0
"52",11,13,0
"53",11,14,0
"54",11,15,0
"55",11,16,0
"56",11,17,0
"57",11,18,0
"58",11,19,0
"60",11,20,0
"61",11,21,0
"62",11,22,0
"70",12,0,0
"71",12,1,0
"82",12,2,0
"86",12,3,0
"87",12,4,0
"88",12,5,0
"89",12,6,0
"90",12,7,0
"91",12,8,0
"92",12,9,0
"72",12,10,0
"73",12,11,0
"74",12,12,0
"75",12,13,0
"76",12,14,0
"77",12,15,0
"78",12,16,0
"79",12,17,0
"80",12,18,0
"81",12,19,0
"83",12,20,0
"84",12,21,0
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,0
"109",13,3,0
"110",13,4,0
"111",13,5,0
"112",13,6,0
"113",13,7,0
"114",13,8,0
"115",13,9,0
"95",13,10,0
"96",13,11,0
"97",13,12,0
"98",13,13,0
"99",13,14,0
"100",13,15,0
"101",13,16,0
"102",13,17,0
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,0
"128",14,2,0
"132",14,3,0
"133",14,4,0
"134",14,5,0
"135",14,6,0
"136",14,7,0
"137",14,8,0
"138",14,9,0
"118",14,10,0
"119",14,11,0
"120",14,12,0
"121",14,13,0
"122",14,14,0
"123",14,15,0
"124",14,16,0
"125",14,17,0
"126",14,18,0
"127",14,19,0
"129",14,20,0
"130",14,21,0
"131",14,22,0
"139",15,0,0
"140",15,1,0
"151",15,2,0
"155",15,3,0
"156",15,4,0
"157",15,5,0
"158",15,6,0
"159",15,7,0
"160",15,8,0
"161",15,9,0
"141",15,10,0
"142",15,11,0
"143",15,12,0
"144",15,13,0
"145",15,14,0
"146",15,15,0
"147",15,16,0
"148",15,17,0
"149",15,18,0
"150",15,19,0
"152",15,20,0
"153",15,21,0
"154",15,22,0
"162",16,0,0
"163",16,1,0
"174",16,2,0.131738552658976
"178",16,3,0
"179",16,4,0
"180",16,5,0
"181",16,6,0
"182",16,7,0
"183",16,8,0
"184",16,9,0
"164",16,10,0
"165",16,11,0
"166",16,12,0
"167",16,13,0
"168",16,14,0
"169",16,15,0
"170",16,16,0
"171",16,17,0
"172",16,18,0
"173",16,19,0
"175",16,20,0
"176",16,21,0
"177",16,22,0
"185",17,0,0
"186",17,1,0
"197",17,2,0
"201",17,3,0
"202",17,4,0
"203",17,5,0
"204",17,6,0
"205",17,7,0
"206",17,8,0
"207",17,9,0
"187",17,10,0
"188",17,11,0
"189",17,12,0
"190",17,13,0
"191",17,14,0
"192",17,15,0
"193",17,16,0
"194",17,17,0
"195",17,18,0
"196",17,19,0
"198",17,20,0
"199",17,21,0
"200",17,22,0
"208",18,0,0
"209",18,1,0
"220",18,2,0
"224",18,3,0
"225",18,4,0
"226",18,5,0
"227",18,6,0
"228",18,7,0
"229",18,8,0
"230",18,9,0
"210",18,10,0
"211",18,11,0
"212",18,12,0
"213",18,13,0
"214",18,14,0
"215",18,15,0
"216",18,16,0
"217",18,17,0
"218",18,18,0.1514705661834
"219",18,19,0.156060583340472
"221",18,20,0.00459001715707272
"222",18,21,0
"223",18,22,0
"231",19,0,0
"232",19,1,0
"243",19,2,0
"247",19,3,0.125558133861137
"248",19,4,0.152463448259952
"249",19,5,0
"250",19,6,0
"251",19,7,1.20177070981374
"252",19,8,0
"253",19,9,0
"233",19,10,0.224210953323459
"234",19,11,0
"235",19,12,0
"236",19,13,0.152463448259952
"237",19,14,0.0538106287976302
"238",19,15,0.0179368762658767
"239",19,16,0
"240",19,17,0.206274077057583
"241",19,18,0.672632859970378
"242",19,19,0.600885354906871
"244",19,20,0.0269053143988151
"245",19,21,0.0448421906646919
"246",19,22,0
"277",20,0,0
"278",20,1,0
"289",20,2,0.659740158068853
"293",20,3,0
"294",20,4,0
"295",20,5,0
"296",20,6,0
"297",20,7,1.15031617304313
"298",20,8,0.964235615639093
"299",20,9,2.26679951746734
"279",20,10,0.524408843593191
"280",20,11,1.99613688851602
"281",20,12,0
"282",20,13,0
"283",20,14,0
"284",20,15,0.101498485856747
"285",20,16,0.0676656572378311
"286",20,17,0
"287",20,18,0
"288",20,19,0
"290",20,20,0.0507492429283733
"291",20,21,0
"292",20,22,0
"300",21,0,0
"301",21,1,0
"312",21,2,1.55294117647059
"316",21,3,0
"317",21,4,0.329411764705882
"318",21,5,1.71764705882353
"319",21,6,0
"320",21,7,0
"321",21,8,0.658823529411765
"322",21,9,1.85882352941176
"302",21,10,0.0235294117647059
"303",21,11,1.43529411764706
"304",21,12,0
"305",21,13,0
"306",21,14,0
"307",21,15,0.211764705882353
"308",21,16,0
"309",21,17,0
"310",21,18,0.164705882352941
"311",21,19,0
"313",21,20,0
"314",21,21,0.0470588235294118
"315",21,22,0
"323",22,0,0
"324",22,1,0.023598820058997
"335",22,2,4.60176991150442
"339",22,3,0
"340",22,4,0.283185840707965
"341",22,5,0.424778761061947
"342",22,6,0.117994100294985
"343",22,7,0.23598820058997
"344",22,8,0.259587020648968
"345",22,9,1.27433628318584
"325",22,10,0
"326",22,11,0
"327",22,12,0
"328",22,13,0
"329",22,14,0.023598820058997
"330",22,15,0.23598820058997
"331",22,16,0.259587020648968
"332",22,17,0.0943952802359882
"333",22,18,0
"334",22,19,0.023598820058997
"336",22,20,0.0471976401179941
"337",22,21,0.0707964601769911
"338",22,22,0.023598820058997
"346",23,0,0
"347",23,1,0
"358",23,2,6.21176470588235
"362",23,3,0
"363",23,4,0.0235294117647059
"364",23,5,1.74117647058824
"365",23,6,0
"366",23,7,0
"367",23,8,0.0235294117647059
"368",23,9,0
"348",23,10,0
"349",23,11,0
"350",23,12,0
"351",23,13,0
"352",23,14,0
"353",23,15,0
"354",23,16,0
"355",23,17,0
"356",23,18,0
"357",23,19,0
"359",23,20,0
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,7.55162241887906
"385",24,3,0.283185840707965
"386",24,4,0
"387",24,5,0.141592920353982
"388",24,6,0.023598820058997
"389",24,7,0
"390",24,8,0
"391",24,9,0
"371",24,10,0
"372",24,11,0
"373",24,12,0
"374",24,13,0
"375",24,14,0
"376",24,15,0
"377",24,16,0
"378",24,17,0
"379",24,18,0
"380",24,19,0
"382",24,20,0
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,1.45882352941176
"408",25,3,1.90588235294118
"409",25,4,1.69411764705882
"410",25,5,0.611764705882353
"411",25,6,0.0470588235294118
"412",25,7,0.964705882352941
"413",25,8,0.164705882352941
"414",25,9,0
"394",25,10,0
"395",25,11,0
"396",25,12,0
"397",25,13,0.752941176470588
"398",25,14,0.0941176470588235
"399",25,15,0
"400",25,16,0.0705882352941176
"401",25,17,0
"402",25,18,0
"403",25,19,0.141176470588235
"405",25,20,0
"406",25,21,0.0235294117647059
"407",25,22,0.0705882352941176
"415",26,0,0
"416",26,1,0.0742156467188834
"427",26,2,5.13943353528268
"431",26,3,0
"432",26,4,0
"433",26,5,0
"434",26,6,0
"435",26,7,0.0927695583986042
"436",26,8,0
"437",26,9,0.0927695583986042
"417",26,10,0.0371078233594417
"418",26,11,0.0185539116797209
"419",26,12,0
"420",26,13,0
"421",26,14,0
"422",26,15,0
"423",26,16,0
"424",26,17,0.0556617350391625
"425",26,18,0.22264694015665
"426",26,19,0.0927695583986042
"428",26,20,0.148431293437767
"429",26,21,0.0742156467188834
"430",26,22,0.0556617350391625
"438",27,0,0
"439",27,1,0
"450",27,2,1.8699103342515
"454",27,3,0
"455",27,4,0
"456",27,5,0
"457",27,6,0
"458",27,7,0
"459",27,8,0
"460",27,9,0
"440",27,10,0
"441",27,11,0.0211289303305254
"442",27,12,0
"443",27,13,0.0211289303305254
"444",27,14,0
"445",27,15,0
"446",27,16,0.0845157213221015
"447",27,17,0
"448",27,18,0
"449",27,19,0.126773581983152
"451",27,20,0.232418233635779
"452",27,21,0.316933954957881
"453",27,22,0.0316933954957881
"461",28,0,0
"462",28,1,0
"473",28,2,1.57647058823529
"477",28,3,3.45882352941176
"478",28,4,0
"479",28,5,0
"480",28,6,0
"481",28,7,0
"482",28,8,0
"483",28,9,0
"463",28,10,0.117647058823529
"464",28,11,1.83529411764706
"465",28,12,0
"466",28,13,0.164705882352941
"467",28,14,0.258823529411765
"468",28,15,0.376470588235294
"469",28,16,0.211764705882353
"470",28,17,0
"471",28,18,0
"472",28,19,0
"474",28,20,0
"475",28,21,0
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,1.97216654166878
"500",29,3,2.8283008543312
"501",29,4,0
"502",29,5,0
"503",29,6,0
"504",29,7,0
"505",29,8,0
"506",29,9,0
"486",29,10,0
"487",29,11,0
"488",29,12,0
"489",29,13,0
"490",29,14,0
"491",29,15,0
"492",29,16,0
"493",29,17,0
"494",29,18,0
"495",29,19,0
"497",29,20,0
"498",29,21,0
"499",29,22,0
"530",30,0,0
"531",30,1,0
"542",30,2,0
"546",30,3,0
"547",30,4,0
"548",30,5,0
"549",30,6,0
"550",30,7,0
"551",30,8,0
"552",30,9,0
"532",30,10,0
"533",30,11,0
"534",30,12,0.547895432564069
"535",30,13,1.34038704037995
"536",30,14,0.029351541030218
"537",30,15,0.117406164120872
"538",30,16,0.273947716282034
"539",30,17,0
"540",30,18,0.00978384701007266
"541",30,19,0
"543",30,20,0
"544",30,21,0
"545",30,22,0
"553",31,0,0
"554",31,1,0
"565",31,2,0.414093946428978
"569",31,3,0
"570",31,4,0
"571",31,5,0
"572",31,6,0
"573",31,7,0
"574",31,8,0
"575",31,9,0
"555",31,10,0
"556",31,11,0.00517617433036222
"557",31,12,0.253632542187749
"558",31,13,0.460679515402238
"559",31,14,0.00517617433036222
"560",31,15,0.0310570459821734
"561",31,16,0
"562",31,17,0
"563",31,18,0
"564",31,19,0
"566",31,20,0
"567",31,21,0
"568",31,22,0
"576",32,0,0
"577",32,1,0
"588",32,2,0
"592",32,3,0
"593",32,4,0
"594",32,5,0.163383903274897
"595",32,6,0.696531377119299
"596",32,7,0.52454832104046
"597",32,8,0.300970348137969
"598",32,9,0.103189833647304
"578",32,10,0.180582208882781
"579",32,11,0.120388139255188
"580",32,12,0.464354251412866
"581",32,13,1.14368732292428
"582",32,14,0
"583",32,15,0
"584",32,16,0
"585",32,17,0
"586",32,18,0
"587",32,19,0
"589",32,20,0
"590",32,21,0
"591",32,22,0
"599",33,0,0
"600",33,1,0
"611",33,2,0
"615",33,3,0
"616",33,4,0
"617",33,5,0.144438011302548
"618",33,6,0
"619",33,7,0
"620",33,8,0
"621",33,9,0
"601",33,10,0
"602",33,11,0
"603",33,12,0.0977080664693704
"604",33,13,0.00849635360603221
"605",33,14,0
"606",33,15,0
"607",33,16,0
"608",33,17,0
"609",33,18,0.0254890608180966
"610",33,19,0.0339854144241288
"612",33,20,0.0169927072120644
"613",33,21,0
"614",33,22,0
"622",34,0,0
"623",34,1,0
"634",34,2,1.23577280878087
"638",34,3,0
"639",34,4,0
"640",34,5,0
"641",34,6,0
"642",34,7,0
"643",34,8,0
"644",34,9,0
"624",34,10,0
"625",34,11,0.113428422062012
"626",34,12,0.179097508518966
"627",34,13,0.143278006815173
"628",34,14,0
"629",34,15,0
"630",34,16,0
"631",34,17,0
"632",34,18,0.101488588160748
"633",34,19,0.0417894186544255
"635",34,20,0.00596991695063221
"636",34,21,0
"637",34,22,0
"645",35,0,0
"646",35,1,0
"657",35,2,0.490880049780056
"661",35,3,0
"662",35,4,0
"663",35,5,0
"664",35,6,0
"665",35,7,0
"666",35,8,0
"667",35,9,0
"647",35,10,0
"648",35,11,0
"649",35,12,0.223569131582996
"650",35,13,0
"651",35,14,0
"652",35,15,0
"653",35,16,0.00486019851267382
"654",35,17,0.00486019851267382
"655",35,18,0.10206416876615
"656",35,19,0.0680427791774335
"658",35,20,0
"659",35,21,0
"660",35,22,0
"668",36,0,0
"669",36,1,0
"680",36,2,0
"684",36,3,0
"685",36,4,0
"686",36,5,0
"687",36,6,0
"688",36,7,0
"689",36,8,0
"690",36,9,0
"670",36,10,0
"671",36,11,0.480918825866242
"672",36,12,0.331668155769822
"673",36,13,0.116083854519438
"674",36,14,0.127139459711765
"675",36,15,0.287445735000513
"676",36,16,0.093972644134783
"677",36,17,0.0055278025961637
"678",36,18,0.0221112103846548
"679",36,19,0
"681",36,20,0
"682",36,21,0
"683",36,22,0
"691",37,0,0
"692",37,1,0
"703",37,2,0
"707",37,3,0
"708",37,4,0
"709",37,5,0
"710",37,6,0
"711",37,7,0
"712",37,8,0
"713",37,9,0
"693",37,10,0
"694",37,11,0.0383523963404349
"695",37,12,0.268466774383044
"696",37,13,0.279424601908883
"697",37,14,0.0547891376291927
"698",37,15,0.564328117580684
"699",37,16,0.0767047926808697
"700",37,17,0.0712258789179505
"701",37,18,0.00547891376291927
"702",37,19,0.00547891376291927
"704",37,20,0.0438313101033541
"705",37,21,0.0164367412887578
"706",37,22,0
"714",38,0,0
"715",38,1,0
"726",38,2,0
"730",38,3,0
"731",38,4,0
"732",38,5,0
"733",38,6,0
"734",38,7,0
"735",38,8,0
"736",38,9,0
"716",38,10,0
"717",38,11,0
"718",38,12,0
"719",38,13,0
"720",38,14,0
"721",38,15,0.0976200357619519
"722",38,16,0.268455098345368
"723",38,17,0.322146118014441
"724",38,18,0.214764078676294
"725",38,19,0
"727",38,20,0.00488100178809759
"728",38,21,0.00488100178809759
"729",38,22,0
"737",39,0,0
"738",39,1,0
"749",39,2,0
"753",39,3,0
"754",39,4,0
"755",39,5,0
"756",39,6,0
"757",39,7,0
"758",39,8,0
"759",39,9,0
"739",39,10,0
"740",39,11,0.00462229610232184
"741",39,12,0.0554675532278621
"742",39,13,0.138668883069655
"743",39,14,0.027733776613931
"744",39,15,0
"745",39,16,0.295826950548598
"746",39,17,0.143291179171977
"747",39,18,0
"748",39,19,0.0138668883069655
"750",39,20,0
"751",39,21,0
"752",39,22,0
"783",40,0,0
"784",40,1,0
"795",40,2,0
"799",40,3,0
"800",40,4,0
"801",40,5,0
"802",40,6,0
"803",40,7,0
"804",40,8,0
"805",40,9,0
"785",40,10,0
"786",40,11,0.0619975480492482
"787",40,12,0.0495980384393986
"788",40,13,0.0743970576590979
"789",40,14,0.0206658493497494
"790",40,15,0
"791",40,16,0
"792",40,17,0
"793",40,18,0
"794",40,19,0
"796",40,20,0
"797",40,21,0
"798",40,22,0
