"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"16",1,3,0.750328647689402
"17",1,4,1.67950956469213
"18",1,5,2.28846400018719
"19",1,6,3.28169778743128
"20",1,7,0.604651162790698
"21",1,8,0
"22",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"243",2,0,0
"244",2,1,0.139941690962099
"255",2,2,2.37900874635569
"258",2,3,1.63265306122449
"259",2,4,0.139941690962099
"260",2,5,0
"261",2,6,1.93586005830904
"262",2,7,1.60932944606414
"263",2,8,0
"264",2,9,0
"245",2,10,0
"246",2,11,0
"247",2,12,0.0932944606413994
"248",2,13,0.0699708454810496
"249",2,14,0
"250",2,15,0
"251",2,16,0
"252",2,17,0
"253",2,18,0
"254",2,19,0
"256",2,20,0
"257",2,21,0
"485",3,0,0
"486",3,1,0
"497",3,2,5.37209302325581
"500",3,3,2.2093023255814
"501",3,4,0.0232558139534884
"502",3,5,0.13953488372093
"503",3,6,0
"504",3,7,0
"505",3,8,0
"506",3,9,0
"487",3,10,0.0232558139534884
"488",3,11,0
"489",3,12,0.0697674418604651
"490",3,13,0.0232558139534884
"491",3,14,0
"492",3,15,0.0930232558139535
"493",3,16,0.0232558139534884
"494",3,17,0
"495",3,18,0.0232558139534884
"496",3,19,0
"498",3,20,0
"499",3,21,0
"727",4,0,0
"728",4,1,0.225470378619318
"739",4,2,4.75742498886761
"742",4,3,0.946975590201135
"743",4,4,1.66848080178295
"744",4,5,0.112735189309659
"745",4,6,0
"746",4,7,0
"747",4,8,0
"748",4,9,0
"729",4,10,0
"730",4,11,0
"731",4,12,0
"732",4,13,0
"733",4,14,0
"734",4,15,0
"735",4,16,0
"736",4,17,0
"737",4,18,0
"738",4,19,0
"740",4,20,0
"741",4,21,0
"771",5,0,0
"772",5,1,0
"783",5,2,0
"786",5,3,5.32558139534884
"787",5,4,0
"788",5,5,0
"789",5,6,0
"790",5,7,0
"791",5,8,1.37209302325581
"792",5,9,0.116279069767442
"773",5,10,0
"774",5,11,0.255813953488372
"775",5,12,0.581395348837209
"776",5,13,0.348837209302326
"777",5,14,0
"778",5,15,0
"779",5,16,0
"780",5,17,0
"781",5,18,0
"782",5,19,0
"784",5,20,0
"785",5,21,0
"793",6,0,0
"794",6,1,0
"805",6,2,0
"808",6,3,1.56268221574344
"809",6,4,3.24198250728863
"810",6,5,1.11953352769679
"811",6,6,0
"812",6,7,0.279883381924198
"813",6,8,1.30612244897959
"814",6,9,0.489795918367347
"795",6,10,0
"796",6,11,0
"797",6,12,0
"798",6,13,0
"799",6,14,0
"800",6,15,0
"801",6,16,0
"802",6,17,0
"803",6,18,0
"804",6,19,0
"806",6,20,0
"807",6,21,0
"815",7,0,0
"816",7,1,0
"827",7,2,0
"830",7,3,0
"831",7,4,1.02623906705539
"832",7,5,5.87755102040816
"833",7,6,1.00291545189504
"834",7,7,0
"835",7,8,0
"836",7,9,0.0699708454810496
"817",7,10,0.0233236151603499
"818",7,11,0
"819",7,12,0
"820",7,13,0
"821",7,14,0
"822",7,15,0
"823",7,16,0
"824",7,17,0
"825",7,18,0
"826",7,19,0
"828",7,20,0
"829",7,21,0
"837",8,0,0
"838",8,1,0
"849",8,2,0
"852",8,3,0.186046511627907
"853",8,4,0.581395348837209
"854",8,5,4.95348837209302
"855",8,6,1.23255813953488
"856",8,7,0.27906976744186
"857",8,8,0.348837209302326
"858",8,9,0.186046511627907
"839",8,10,0.232558139534884
"840",8,11,0
"841",8,12,0
"842",8,13,0
"843",8,14,0
"844",8,15,0
"845",8,16,0
"846",8,17,0
"847",8,18,0
"848",8,19,0
"850",8,20,0
"851",8,21,0
"859",9,0,0
"860",9,1,0
"871",9,2,0
"874",9,3,0
"875",9,4,2.65889212827988
"876",9,5,0.0466472303206997
"877",9,6,0.839650145772595
"878",9,7,0.723032069970845
"879",9,8,1.65597667638484
"880",9,9,1.18950437317784
"861",9,10,0.793002915451895
"862",9,11,0.0466472303206997
"863",9,12,0.0466472303206997
"864",9,13,0
"865",9,14,0
"866",9,15,0
"867",9,16,0
"868",9,17,0
"869",9,18,0
"870",9,19,0
"872",9,20,0
"873",9,21,0
"23",10,0,0
"24",10,1,0
"35",10,2,0
"38",10,3,0
"39",10,4,6.78717201166181
"40",10,5,0.233236151603499
"41",10,6,0.373177842565598
"42",10,7,0.186588921282799
"43",10,8,0.116618075801749
"44",10,9,0.303206997084548
"25",10,10,0
"26",10,11,0
"27",10,12,0
"28",10,13,0
"29",10,14,0
"30",10,15,0
"31",10,16,0
"32",10,17,0
"33",10,18,0
"34",10,19,0
"36",10,20,0
"37",10,21,0
"45",11,0,0
"46",11,1,0
"57",11,2,0
"60",11,3,0.81592039800995
"61",11,4,4.93532338308458
"62",11,5,0.975124378109453
"63",11,6,0
"64",11,7,0.0597014925373134
"65",11,8,0.0796019900497512
"66",11,9,0.835820895522388
"47",11,10,0.298507462686567
"48",11,11,0
"49",11,12,0
"50",11,13,0
"51",11,14,0
"52",11,15,0
"53",11,16,0
"54",11,17,0
"55",11,18,0
"56",11,19,0
"58",11,20,0
"59",11,21,0
"67",12,0,0
"68",12,1,0
"79",12,2,0.0796019900497512
"82",12,3,4.65671641791045
"83",12,4,1.71144278606965
"84",12,5,0.0597014925373134
"85",12,6,0
"86",12,7,0
"87",12,8,0
"88",12,9,1.49253731343284
"69",12,10,0
"70",12,11,0
"71",12,12,0
"72",12,13,0
"73",12,14,0
"74",12,15,0
"75",12,16,0
"76",12,17,0
"77",12,18,0
"78",12,19,0
"80",12,20,0
"81",12,21,0
"89",13,0,0
"90",13,1,0
"101",13,2,0
"104",13,3,0
"105",13,4,0
"106",13,5,0
"107",13,6,0
"108",13,7,0
"109",13,8,0
"110",13,9,6.64676616915423
"91",13,10,0.0199004975124378
"92",13,11,0
"93",13,12,0.577114427860697
"94",13,13,0.477611940298507
"95",13,14,0.238805970149254
"96",13,15,0.0398009950248756
"97",13,16,0
"98",13,17,0
"99",13,18,0
"100",13,19,0
"102",13,20,0
"103",13,21,0
"111",14,0,0
"112",14,1,0
"123",14,2,0
"126",14,3,0.698254364089776
"127",14,4,0
"128",14,5,0
"129",14,6,0
"130",14,7,0
"131",14,8,0
"132",14,9,0.718204488778055
"113",14,10,0.638403990024938
"114",14,11,0
"115",14,12,0.778054862842893
"116",14,13,3.19201995012469
"117",14,14,0.778054862842893
"118",14,15,1.1571072319202
"119",14,16,0.0399002493765586
"120",14,17,0
"121",14,18,0
"122",14,19,0
"124",14,20,0
"125",14,21,0
"133",15,0,0
"134",15,1,0
"145",15,2,0
"148",15,3,0
"149",15,4,0
"150",15,5,0
"151",15,6,0
"152",15,7,0.696517412935323
"153",15,8,0.437810945273632
"154",15,9,0.417910447761194
"135",15,10,1.73134328358209
"136",15,11,0.995024875621891
"137",15,12,0.0199004975124378
"138",15,13,1.37313432835821
"139",15,14,1.4726368159204
"140",15,15,0.855721393034826
"141",15,16,0
"142",15,17,0
"143",15,18,0
"144",15,19,0
"146",15,20,0
"147",15,21,0
"155",16,0,0
"156",16,1,0.0199004975124378
"167",16,2,0.0597014925373134
"170",16,3,0
"171",16,4,0
"172",16,5,0
"173",16,6,0
"174",16,7,0.218905472636816
"175",16,8,0.258706467661692
"176",16,9,1.33333333333333
"157",16,10,0.17910447761194
"158",16,11,0.318407960199005
"159",16,12,0.915422885572139
"160",16,13,3.22388059701493
"161",16,14,0.835820895522388
"162",16,15,0.517412935323383
"163",16,16,0.119402985074627
"164",16,17,0
"165",16,18,0
"166",16,19,0
"168",16,20,0
"169",16,21,0
"177",17,0,0
"178",17,1,1.89889659451199
"189",17,2,3.2552513048777
"192",17,3,0
"193",17,4,0.465035900696815
"194",17,5,0.910695305531262
"195",17,6,0
"196",17,7,0
"197",17,8,0
"198",17,9,0
"179",17,10,0
"180",17,11,0
"181",17,12,0.465035900696815
"182",17,13,0.465035900696815
"183",17,14,0
"184",17,15,0
"185",17,16,0.0193764958623673
"186",17,17,0
"187",17,18,0
"188",17,19,0
"190",17,20,0.0775059834494691
"191",17,21,0.193764958623673
"199",18,0,0
"200",18,1,0
"211",18,2,3.97366871318279
"214",18,3,0
"215",18,4,0.19797637716925
"216",18,5,0.523223282518731
"217",18,6,0.127270528180232
"218",18,7,0.0424235093934106
"219",18,8,0
"220",18,9,0.537364452316535
"201",18,10,0
"202",18,11,0
"203",18,12,0
"204",18,13,0
"205",18,14,0
"206",18,15,0
"207",18,16,0
"208",18,17,0
"209",18,18,0
"210",18,19,0
"212",18,20,0
"213",18,21,0
"221",19,0,0
"222",19,1,0.0995024875621891
"233",19,2,5.17412935323383
"236",19,3,2.38805970149254
"237",19,4,0.0398009950248756
"238",19,5,0.0398009950248756
"239",19,6,0.0199004975124378
"240",19,7,0.139303482587065
"241",19,8,0
"242",19,9,0.0995024875621891
"223",19,10,0
"224",19,11,0
"225",19,12,0
"226",19,13,0
"227",19,14,0
"228",19,15,0
"229",19,16,0
"230",19,17,0
"231",19,18,0
"232",19,19,0
"234",19,20,0
"235",19,21,0
"265",20,0,0
"266",20,1,0
"277",20,2,3.4713216957606
"280",20,3,4.46882793017456
"281",20,4,0
"282",20,5,0.0598503740648379
"283",20,6,0
"284",20,7,0
"285",20,8,0
"286",20,9,0
"267",20,10,0
"268",20,11,0
"269",20,12,0
"270",20,13,0
"271",20,14,0
"272",20,15,0
"273",20,16,0
"274",20,17,0
"275",20,18,0
"276",20,19,0
"278",20,20,0
"279",20,21,0
"287",21,0,0
"288",21,1,0
"299",21,2,0.273684210526316
"302",21,3,4.50526315789474
"303",21,4,1.6
"304",21,5,0.336842105263158
"305",21,6,0.0210526315789474
"306",21,7,1.13684210526316
"307",21,8,0.126315789473684
"308",21,9,0
"289",21,10,0
"290",21,11,0
"291",21,12,0
"292",21,13,0
"293",21,14,0
"294",21,15,0
"295",21,16,0
"296",21,17,0
"297",21,18,0
"298",21,19,0
"300",21,20,0
"301",21,21,0
"309",22,0,0
"310",22,1,0
"321",22,2,0
"324",22,3,1.30526315789474
"325",22,4,0.631578947368421
"326",22,5,2.63157894736842
"327",22,6,2.33684210526316
"328",22,7,1.07368421052632
"329",22,8,0.0210526315789474
"330",22,9,0
"311",22,10,0
"312",22,11,0
"313",22,12,0
"314",22,13,0
"315",22,14,0
"316",22,15,0
"317",22,16,0
"318",22,17,0
"319",22,18,0
"320",22,19,0
"322",22,20,0
"323",22,21,0
"331",23,0,0
"332",23,1,0.116913902850394
"343",23,2,0.0129904336500438
"346",23,3,1.83165114465617
"347",23,4,0
"348",23,5,2.1953832868574
"349",23,6,0.324760841251095
"350",23,7,0
"351",23,8,0
"352",23,9,0
"333",23,10,0
"334",23,11,0
"335",23,12,0
"336",23,13,0
"337",23,14,0
"338",23,15,0
"339",23,16,0
"340",23,17,0
"341",23,18,0
"342",23,19,0
"344",23,20,0
"345",23,21,0
"353",24,0,0
"354",24,1,0
"365",24,2,0.589473684210526
"368",24,3,7.34736842105263
"369",24,4,0
"370",24,5,0
"371",24,6,0
"372",24,7,0
"373",24,8,0
"374",24,9,0
"355",24,10,0
"356",24,11,0
"357",24,12,0
"358",24,13,0.0210526315789474
"359",24,14,0
"360",24,15,0
"361",24,16,0.0421052631578947
"362",24,17,0
"363",24,18,0
"364",24,19,0
"366",24,20,0
"367",24,21,0
"375",25,0,0
"376",25,1,0
"387",25,2,0.295514511873351
"390",25,3,0.844327176781003
"391",25,4,0
"392",25,5,0
"393",25,6,0
"394",25,7,0.211081794195251
"395",25,8,0
"396",25,9,0
"377",25,10,0
"378",25,11,0
"379",25,12,0
"380",25,13,0.569920844327177
"381",25,14,3.50395778364116
"382",25,15,1.0976253298153
"383",25,16,1.03430079155673
"384",25,17,0.422163588390501
"385",25,18,0
"386",25,19,0.0211081794195251
"388",25,20,0
"389",25,21,0
"397",26,0,0
"398",26,1,0
"409",26,2,0
"412",26,3,0
"413",26,4,0
"414",26,5,0
"415",26,6,0
"416",26,7,0
"417",26,8,0
"418",26,9,0
"399",26,10,0
"400",26,11,0
"401",26,12,0.0631578947368421
"402",26,13,4.06315789473684
"403",26,14,3.47368421052632
"404",26,15,0.231578947368421
"405",26,16,0.0631578947368421
"406",26,17,0.105263157894737
"407",26,18,0
"408",26,19,0
"410",26,20,0
"411",26,21,0
"419",27,0,0
"420",27,1,0
"431",27,2,0
"434",27,3,0
"435",27,4,5.44591029023747
"436",27,5,0
"437",27,6,0
"438",27,7,0
"439",27,8,0
"440",27,9,0.232189973614776
"421",27,10,0
"422",27,11,0
"423",27,12,0
"424",27,13,0.422163588390501
"425",27,14,1.4353562005277
"426",27,15,0.274406332453826
"427",27,16,0
"428",27,17,0.189973614775726
"429",27,18,0
"430",27,19,0
"432",27,20,0
"433",27,21,0
"441",28,0,0
"442",28,1,0
"453",28,2,0
"456",28,3,0
"457",28,4,2.90526315789474
"458",28,5,0.147368421052632
"459",28,6,0.147368421052632
"460",28,7,0.294736842105263
"461",28,8,0.842105263157895
"462",28,9,0.294736842105263
"443",28,10,0.273684210526316
"444",28,11,0.0842105263157895
"445",28,12,0.126315789473684
"446",28,13,0.926315789473684
"447",28,14,1.91578947368421
"448",28,15,0.0210526315789474
"449",28,16,0.0210526315789474
"450",28,17,0
"451",28,18,0
"452",28,19,0
"454",28,20,0
"455",28,21,0
"463",29,0,0
"464",29,1,0
"475",29,2,0.527704485488127
"478",29,3,0.337730870712401
"479",29,4,0.147757255936675
"480",29,5,0
"481",29,6,0.506596306068602
"482",29,7,0
"483",29,8,0.12664907651715
"484",29,9,0.274406332453826
"465",29,10,0.211081794195251
"466",29,11,0.189973614775726
"467",29,12,0.548812664907652
"468",29,13,0.0211081794195251
"469",29,14,1.28759894459103
"470",29,15,0.823218997361478
"471",29,16,0.738786279683377
"472",29,17,0.337730870712401
"473",29,18,1.68865435356201
"474",29,19,0.232189973614776
"476",29,20,0
"477",29,21,0
"507",30,0,0
"508",30,1,0
"519",30,2,0
"522",30,3,0
"523",30,4,0
"524",30,5,0
"525",30,6,0
"526",30,7,0
"527",30,8,0
"528",30,9,0
"509",30,10,0
"510",30,11,0
"511",30,12,0
"512",30,13,0
"513",30,14,0.0515572442363839
"514",30,15,0.515572442363839
"515",30,16,3.43714961575892
"516",30,17,1.46078858669754
"517",30,18,0.687429923151785
"518",30,19,0.0515572442363839
"520",30,20,0.137485984630357
"521",30,21,0.0171857480787946
"529",31,0,0
"530",31,1,0
"541",31,2,0
"544",31,3,0
"545",31,4,0
"546",31,5,0
"547",31,6,0
"548",31,7,0
"549",31,8,0
"550",31,9,0
"531",31,10,0
"532",31,11,0
"533",31,12,0
"534",31,13,0.558277306708007
"535",31,14,0.795122224705343
"536",31,15,0.287597400425337
"537",31,16,2.9605614749667
"538",31,17,0.86279220127601
"539",31,18,0.795122224705343
"540",31,19,0.422937353566672
"542",31,20,0
"543",31,21,0
"551",32,0,0
"552",32,1,0
"563",32,2,0
"566",32,3,0
"567",32,4,0
"568",32,5,0
"569",32,6,0
"570",32,7,0
"571",32,8,0
"572",32,9,0
"553",32,10,0
"554",32,11,0
"555",32,12,0
"556",32,13,0.499839324085236
"557",32,14,4.30895969038996
"558",32,15,0.258537581423398
"559",32,16,0.379188452754317
"560",32,17,0.861791938077992
"561",32,18,0.430895969038996
"562",32,19,0.0861791938077992
"564",32,20,0
"565",32,21,0
"573",33,0,0
"574",33,1,0
"585",33,2,0
"588",33,3,0
"589",33,4,0
"590",33,5,0
"591",33,6,0
"592",33,7,0
"593",33,8,0
"594",33,9,0
"575",33,10,0
"576",33,11,0
"577",33,12,0
"578",33,13,0.55860349127182
"579",33,14,5.26683291770574
"580",33,15,0.179551122194514
"581",33,16,0.119700748129676
"582",33,17,1.71571072319202
"583",33,18,0.139650872817955
"584",33,19,0
"586",33,20,0.0199501246882793
"587",33,21,0
"595",34,0,0
"596",34,1,0
"607",34,2,0
"610",34,3,0
"611",34,4,0
"612",34,5,0.386038428929174
"613",34,6,0
"614",34,7,0.24306123302948
"615",34,8,0.214465793849541
"616",34,9,0.300252111389358
"597",34,10,0
"598",34,11,0.0714885979498471
"599",34,12,0.114381756719755
"600",34,13,0.0857863175398165
"601",34,14,0.900756334168073
"602",34,15,1.15811528678752
"603",34,16,0.529015624828869
"604",34,17,1.37258108063706
"605",34,18,0.100084037129786
"606",34,19,0
"608",34,20,0
"609",34,21,0
"617",35,0,0
"618",35,1,0
"629",35,2,0
"632",35,3,0
"633",35,4,0
"634",35,5,0
"635",35,6,0
"636",35,7,0.0672115196921052
"637",35,8,0.470480637844736
"638",35,9,0
"619",35,10,0.120980735445789
"620",35,11,0
"621",35,12,0.618345981167368
"622",35,13,0
"623",35,14,0.497365245721578
"624",35,15,2.68846078768421
"625",35,16,0.0672115196921052
"626",35,17,0.537692157536841
"627",35,18,0
"628",35,19,0
"630",35,20,0
"631",35,21,0
"639",36,0,0
"640",36,1,0
"651",36,2,0
"654",36,3,0
"655",36,4,0
"656",36,5,0
"657",36,6,0.240869119346228
"658",36,7,0
"659",36,8,0
"660",36,9,0
"641",36,10,0.22670034761998
"642",36,11,0.0283375434524975
"643",36,12,0.184194032441234
"644",36,13,0.297544206251223
"645",36,14,0.198362804167482
"646",36,15,1.54439611816111
"647",36,16,2.11114698721106
"648",36,17,0.481738238692457
"649",36,18,0.0850126303574924
"650",36,19,0
"652",36,20,0
"653",36,21,0
"661",37,0,0
"662",37,1,0
"673",37,2,0
"676",37,3,0
"677",37,4,0
"678",37,5,0.134962082001722
"679",37,6,0
"680",37,7,0
"681",37,8,0
"682",37,9,0.404886246005166
"663",37,10,0.434877819783326
"664",37,11,0
"665",37,12,0.0599831475563208
"666",37,13,0.674810410008609
"667",37,14,0.344903098448845
"668",37,15,0.539848328006888
"669",37,16,0.869755639566652
"670",37,17,1.16967137734826
"671",37,18,1.1396798035701
"672",37,19,0.0299915737781604
"674",37,20,0
"675",37,21,0
"683",38,0,0
"684",38,1,0
"695",38,2,0
"698",38,3,0
"699",38,4,0
"700",38,5,0
"701",38,6,0
"702",38,7,0
"703",38,8,0
"704",38,9,0
"685",38,10,0
"686",38,11,0
"687",38,12,0
"688",38,13,0
"689",38,14,0.269206662798726
"690",38,15,0.722607358038685
"691",38,16,1.45938348780362
"692",38,17,1.6294087485186
"693",38,18,1.31769577054113
"694",38,19,0
"696",38,20,0
"697",38,21,0
"705",39,0,0
"706",39,1,0
"717",39,2,0
"720",39,3,0
"721",39,4,0
"722",39,5,0
"723",39,6,0
"724",39,7,0
"725",39,8,0
"726",39,9,0
"707",39,10,0
"708",39,11,0
"709",39,12,0.0915452286078504
"710",39,13,0
"711",39,14,0
"712",39,15,0.300791465425794
"713",39,16,1.29471109031103
"714",39,17,2.19708548658841
"715",39,18,0.640816600254953
"716",39,19,0.366180914431401
"718",39,20,0
"719",39,21,0
"749",40,0,0
"750",40,1,0
"761",40,2,0
"764",40,3,0
"765",40,4,0
"766",40,5,0
"767",40,6,0
"768",40,7,0
"769",40,8,0
"770",40,9,0
"751",40,10,0
"752",40,11,0
"753",40,12,0.278468772692888
"754",40,13,0
"755",40,14,0.212946708529855
"756",40,15,0.393132384978195
"757",40,16,1.24491921909762
"758",40,17,1.35958283138292
"759",40,18,1.58891005595354
"760",40,19,1.13025560681231
"762",40,20,0.0655220641630324
"763",40,21,0.147424644366823
