"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0.0680248400487335
"16",1,4,0.0654666480593922
"17",1,5,0
"18",1,6,0
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.00319402597403075
"8",1,15,0.662086767735657
"9",1,16,0.521720263599552
"10",1,17,2.07476915159889
"11",1,18,1.16434095000767
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,0
"247",2,4,0
"248",2,5,0
"249",2,6,0.155013862987351
"250",2,7,0.0238280144488345
"251",2,8,0.0055941668057192
"252",2,9,0.0112991110619851
"234",2,10,0
"235",2,11,0
"236",2,12,0
"237",2,13,0.00761637760511373
"238",2,14,0.00768468683612861
"239",2,15,0.802658414165813
"240",2,16,0.0826507095484495
"241",2,17,0.787827462525212
"242",2,18,1.17433430560594
"243",2,19,1.78174211700985
"245",2,20,0.593914039003282
"463",3,0,0
"464",3,1,0.014725388468556
"475",3,2,0.000940295000591254
"477",3,3,0.1230429216547
"478",3,4,0.0134170571731378
"479",3,5,0
"480",3,6,0.114587829931992
"481",3,7,0.0251348268406079
"482",3,8,0.020580959249556
"483",3,9,0
"465",3,10,0
"466",3,11,0.00212316363617245
"467",3,12,0.0287832716634832
"468",3,13,0.118653055501753
"469",3,14,0.0368226924902923
"470",3,15,0.213867820181858
"471",3,16,0.338757595237827
"472",3,17,0.016280222516328
"473",3,18,0.116631991712435
"474",3,19,0.761584446832629
"476",3,20,0.253861482277543
"694",4,0,0
"695",4,1,0
"706",4,2,0.739478111376789
"708",4,3,1.82448539727543
"709",4,4,0
"710",4,5,0
"711",4,6,0.636779899601312
"712",4,7,0.458738100091017
"713",4,8,0.362050031178621
"714",4,9,0
"696",4,10,0
"697",4,11,0
"698",4,12,0
"699",4,13,0
"700",4,14,0.323707039960456
"701",4,15,0.165393860480435
"702",4,16,0.97333446565592
"703",4,17,2.51603309438002
"704",4,18,0.0268456375838926
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0
"748",5,2,0.134228187919463
"750",5,3,1.40939597315436
"751",5,4,0
"752",5,5,0.926174496644295
"753",5,6,2.04026845637584
"754",5,7,0.322147651006711
"755",5,8,0.295302013422819
"756",5,9,0
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0
"742",5,14,0.859060402684564
"743",5,15,0.657718120805369
"744",5,16,0.147651006711409
"745",5,17,0.469798657718121
"746",5,18,0.738255033557047
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0.385625110091666
"771",6,3,0
"772",6,4,0
"773",6,5,3.26647152077647
"774",6,6,1.81470640043137
"775",6,7,0
"776",6,8,0
"777",6,9,0
"759",6,10,0
"760",6,11,0
"761",6,12,0
"762",6,13,0
"763",6,14,0.0113419150026961
"764",6,15,0.136102980032353
"765",6,16,0.170128725040441
"766",6,17,0.408308940097058
"767",6,18,0.37428319508897
"768",6,19,0.0567095750134803
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0
"793",7,4,0
"794",7,5,0.690299605380499
"795",7,6,0
"796",7,7,0
"797",7,8,0
"798",7,9,0
"780",7,10,0
"781",7,11,0
"782",7,12,0
"783",7,13,0
"784",7,14,0.175005533758436
"785",7,15,0.13611541514545
"786",7,16,0.00972252965324646
"787",7,17,0.30139841925064
"788",7,18,0.354872332343496
"789",7,19,0.00486126482662323
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,0.152207406274697
"814",8,4,0
"815",8,5,0.0600818708979068
"816",8,6,0.0280382064190232
"817",8,7,0.320436644788836
"818",8,8,0
"819",8,9,0.0200272902993023
"801",8,10,0.208283819112744
"802",8,11,0.0200272902993023
"803",8,12,0
"804",8,13,0
"805",8,14,0
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0.186472158043461
"834",9,3,0.00345318811191594
"835",9,4,0
"836",9,5,0
"837",9,6,0
"838",9,7,0
"839",9,8,0
"840",9,9,0
"822",9,10,0
"823",9,11,0
"824",9,12,0
"825",9,13,0
"826",9,14,0
"827",9,15,0
"828",9,16,0
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,0
"38",10,5,0
"39",10,6,0
"40",10,7,0
"41",10,8,0
"42",10,9,0
"24",10,10,0
"25",10,11,0
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0
"58",11,4,0
"59",11,5,0
"60",11,6,0
"61",11,7,0
"62",11,8,0
"63",11,9,0
"45",11,10,0
"46",11,11,0
"47",11,12,0
"48",11,13,0
"49",11,14,0
"50",11,15,0
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0.00653234865166408
"78",12,3,0.146977844662442
"79",12,4,0
"80",12,5,0.00326617432583204
"81",12,6,0
"82",12,7,0
"83",12,8,0
"84",12,9,0
"66",12,10,0
"67",12,11,0
"68",12,12,0
"69",12,13,0
"70",12,14,0
"71",12,15,0
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0.0296561318716034
"100",13,4,0.44484197807405
"101",13,5,0.682091033046877
"102",13,6,0.105914756684298
"103",13,7,0
"104",13,8,0
"105",13,9,0
"87",13,10,0
"88",13,11,0
"89",13,12,0
"90",13,13,0
"91",13,14,0
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,0
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,0
"110",14,12,0
"111",14,13,0
"112",14,14,0.037555852691773
"113",14,15,0.293618484681134
"114",14,16,0
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0.300547364894431
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,0
"145",15,7,0
"146",15,8,0
"147",15,9,0
"129",15,10,1.61436870286152
"130",15,11,0.188915486505071
"131",15,12,0.446527513557441
"132",15,13,0.70413954060981
"133",15,14,0.360656837873318
"134",15,15,1.40827908121962
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,0
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,0
"167",16,8,0
"168",16,9,0
"150",16,10,1.3568
"151",16,11,3.3408
"152",16,12,2.3808
"153",16,13,0.832
"154",16,14,0.0384
"155",16,15,0.0512
"156",16,16,0
"157",16,17,0
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0
"188",17,8,0.269230769230769
"189",17,9,0.269230769230769
"171",17,10,0.91025641025641
"172",17,11,2.08974358974359
"173",17,12,1.42307692307692
"174",17,13,2.44871794871795
"175",17,14,0.230769230769231
"176",17,15,0.205128205128205
"177",17,16,0.115384615384615
"178",17,17,0.0384615384615385
"179",17,18,0
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0
"206",18,5,0
"207",18,6,0
"208",18,7,0
"209",18,8,0
"210",18,9,0
"192",18,10,1.5232
"193",18,11,2.4192
"194",18,12,2.2144
"195",18,13,0.4992
"196",18,14,0.8576
"197",18,15,0.0896
"198",18,16,0.0896
"199",18,17,0.2304
"200",18,18,0.064
"201",18,19,0.0128
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,0
"226",19,4,0
"227",19,5,0
"228",19,6,0
"229",19,7,0
"230",19,8,0
"231",19,9,0
"213",19,10,0
"214",19,11,0
"215",19,12,2.47561817174653
"216",19,13,2.63729119520753
"217",19,14,0.757842297473429
"218",19,15,0.0808365117304991
"219",19,16,0.101045639663124
"220",19,17,0
"221",19,18,0.0303136918989371
"222",19,19,0.0505228198315619
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,0
"268",20,4,0
"269",20,5,0
"270",20,6,0
"271",20,7,0
"272",20,8,0
"273",20,9,0
"255",20,10,0
"256",20,11,0
"257",20,12,1.93589743589744
"258",20,13,1.92307692307692
"259",20,14,3.1025641025641
"260",20,15,0.0384615384615385
"261",20,16,0.525641025641026
"262",20,17,0.0897435897435897
"263",20,18,0.0128205128205128
"264",20,19,0.371794871794872
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0
"289",21,4,0
"290",21,5,0
"291",21,6,0
"292",21,7,0
"293",21,8,0
"294",21,9,0
"276",21,10,2.57728119180633
"277",21,11,0.253258845437616
"278",21,12,0
"279",21,13,2.50279329608939
"280",21,14,2.29422718808194
"281",21,15,0
"282",21,16,0.074487895716946
"283",21,17,0.0148975791433892
"284",21,18,0.208566108007449
"285",21,19,0.0446927374301676
"287",21,20,0.0297951582867784
"295",22,0,0
"296",22,1,0
"307",22,2,0
"309",22,3,0
"310",22,4,0
"311",22,5,0
"312",22,6,0
"313",22,7,0
"314",22,8,0
"315",22,9,0
"297",22,10,0
"298",22,11,0
"299",22,12,0.432835820895522
"300",22,13,2.2089552238806
"301",22,14,3.8955223880597
"302",22,15,0.91044776119403
"303",22,16,0.0447761194029851
"304",22,17,0.104477611940299
"305",22,18,0.402985074626866
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,0
"332",23,5,0
"333",23,6,0
"334",23,7,2.34823758770627
"335",23,8,0.144305103155134
"336",23,9,0.104949165931007
"318",23,10,0.0131186457413758
"319",23,11,0.0655932287068792
"320",23,12,0
"321",23,13,0
"322",23,14,1.29874592839621
"323",23,15,0.537864475396409
"324",23,16,0.0131186457413758
"325",23,17,2.13833925584426
"326",23,18,0.0393559372241275
"327",23,19,0.118067811672383
"329",23,20,0.118067811672383
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0
"353",24,5,0
"354",24,6,0
"355",24,7,0.449307517827213
"356",24,8,0.199692230145428
"357",24,9,0.329492179739956
"339",24,10,0
"340",24,11,0
"341",24,12,0
"342",24,13,0
"343",24,14,0
"344",24,15,0
"345",24,16,0.0399384460290856
"346",24,17,0.299538345218142
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0
"374",25,5,0
"375",25,6,0
"376",25,7,0
"377",25,8,0
"378",25,9,0
"360",25,10,0
"361",25,11,0
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0
"395",26,5,0
"396",26,6,0
"397",26,7,0
"398",26,8,0
"399",26,9,0
"381",26,10,0
"382",26,11,0
"383",26,12,0
"384",26,13,0
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0
"415",27,4,0
"416",27,5,0
"417",27,6,0
"418",27,7,0
"419",27,8,0
"420",27,9,0
"402",27,10,0
"403",27,11,0
"404",27,12,0
"405",27,13,0
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,0
"437",28,5,0
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,0
"457",29,4,0
"458",29,5,0
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0
"445",29,11,0
"446",29,12,0
"447",29,13,0
"448",29,14,0
"449",29,15,0
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,0
"499",30,4,0
"500",30,5,0
"501",30,6,0
"502",30,7,0
"503",30,8,0
"504",30,9,0
"486",30,10,0
"487",30,11,0
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0
"520",31,4,0
"521",31,5,0
"522",31,6,0
"523",31,7,0
"524",31,8,0
"525",31,9,0
"507",31,10,0
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0
"540",32,3,0
"541",32,4,0
"542",32,5,0
"543",32,6,0
"544",32,7,0
"545",32,8,0
"546",32,9,0
"528",32,10,0
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0
"561",33,3,0
"562",33,4,0
"563",33,5,0
"564",33,6,0
"565",33,7,0
"566",33,8,0
"567",33,9,0
"549",33,10,0
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,0
"583",34,4,0
"584",34,5,0
"585",34,6,0
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0
"603",35,3,0
"604",35,4,0
"605",35,5,0
"606",35,6,0
"607",35,7,0
"608",35,8,0
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0
"624",36,3,0
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,0
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0
"618",36,16,0
"619",36,17,0
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,0
"647",37,5,0
"648",37,6,0
"649",37,7,0
"650",37,8,0
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0
"636",37,13,0
"637",37,14,0
"638",37,15,0
"639",37,16,0
"640",37,17,0
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0
"667",38,4,0
"668",38,5,0
"669",38,6,0
"670",38,7,0
"671",38,8,0.738605758536839
"672",38,9,0
"654",38,10,0
"655",38,11,0
"656",38,12,0
"657",38,13,0
"658",38,14,0
"659",38,15,0
"660",38,16,0
"661",38,17,0
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,3.03857566765579
"685",39,2,3.91691394658754
"687",39,3,0
"688",39,4,0
"689",39,5,0
"690",39,6,0
"691",39,7,0
"692",39,8,0.86646884272997
"693",39,9,0
"675",39,10,0.178041543026706
"676",39,11,0
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0
"681",39,16,0
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0.13075780089153
"727",40,2,7.75037147102526
"729",40,3,0.0950965824665676
"730",40,4,0.011887072808321
"731",40,5,0
"732",40,6,0
"733",40,7,0
"734",40,8,0
"735",40,9,0
"717",40,10,0
"718",40,11,0
"719",40,12,0
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0.011887072808321
"726",40,19,0
"728",40,20,0
