"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"31",1,4,0.663486166885106
"32",1,5,0.430093445809852
"33",1,6,0.31774401891242
"34",1,7,0
"35",1,8,0
"36",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,1.00993276222342
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,3.94841913958396
"15",1,21,0
"16",1,22,0
"17",1,23,0.162035228358041
"18",1,24,1.4682892382272
"19",1,25,0.108991825613079
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"30",1,35,0
"397",2,0,0
"398",2,1,0
"409",2,2,0
"420",2,3,0
"427",2,4,0.392370572207084
"428",2,5,1.11171662125341
"429",2,6,0
"430",2,7,0
"431",2,8,0
"432",2,9,0
"399",2,10,0
"400",2,11,0
"401",2,12,0
"402",2,13,0
"403",2,14,0
"404",2,15,0
"405",2,16,0
"406",2,17,0
"407",2,18,0.0435967302452316
"408",2,19,0
"410",2,20,1.00272479564033
"411",2,21,4.99182561307902
"412",2,22,0.196185286103542
"413",2,23,0
"414",2,24,0.0653950953678474
"415",2,25,0.196185286103542
"416",2,26,0
"417",2,27,0
"418",2,28,0
"419",2,29,0
"421",2,30,0
"422",2,31,0
"423",2,32,0
"424",2,33,0
"425",2,34,0
"426",2,35,0
"793",3,0,0
"794",3,1,0
"805",3,2,0
"816",3,3,0
"823",3,4,0
"824",3,5,0
"825",3,6,0
"826",3,7,0
"827",3,8,0
"828",3,9,0
"795",3,10,0
"796",3,11,0
"797",3,12,0
"798",3,13,0
"799",3,14,0
"800",3,15,0
"801",3,16,0
"802",3,17,0
"803",3,18,0
"804",3,19,0
"806",3,20,0.0871934604904632
"807",3,21,5.16621253405995
"808",3,22,1.41689373297003
"809",3,23,0.174386920980926
"810",3,24,0.588555858310627
"811",3,25,0.566757493188011
"812",3,26,0
"813",3,27,0
"814",3,28,0
"815",3,29,0
"817",3,30,0
"818",3,31,0
"819",3,32,0
"820",3,33,0
"821",3,34,0
"822",3,35,0
"1189",4,0,0
"1190",4,1,0
"1201",4,2,3.28058004747707
"1212",4,3,0
"1219",4,4,0
"1220",4,5,0
"1221",4,6,0
"1222",4,7,0
"1223",4,8,0
"1224",4,9,0
"1191",4,10,0.419609075840091
"1192",4,11,0
"1193",4,12,0
"1194",4,13,0
"1195",4,14,0
"1196",4,15,0
"1197",4,16,0
"1198",4,17,0
"1199",4,18,0
"1200",4,19,0
"1202",4,20,0
"1203",4,21,1.64029002373854
"1204",4,22,0.648486753571049
"1205",4,23,0.114438838865479
"1206",4,24,0
"1207",4,25,0
"1208",4,26,0
"1209",4,27,0
"1210",4,28,0.0381462796218264
"1211",4,29,0.553121054516483
"1213",4,30,0.171658258298219
"1214",4,31,0.0381462796218264
"1215",4,32,0
"1216",4,33,0
"1217",4,34,0
"1218",4,35,0
"1585",5,0,0
"1586",5,1,0
"1597",5,2,7.78201634877384
"1608",5,3,0.0217983651226158
"1615",5,4,0
"1616",5,5,0
"1617",5,6,0.108991825613079
"1618",5,7,0
"1619",5,8,0
"1620",5,9,0.0871934604904632
"1587",5,10,0
"1588",5,11,0
"1589",5,12,0
"1590",5,13,0
"1591",5,14,0
"1592",5,15,0
"1593",5,16,0
"1594",5,17,0
"1595",5,18,0
"1596",5,19,0
"1598",5,20,0
"1599",5,21,0
"1600",5,22,0
"1601",5,23,0
"1602",5,24,0
"1603",5,25,0
"1604",5,26,0
"1605",5,27,0
"1606",5,28,0
"1607",5,29,0
"1609",5,30,0
"1610",5,31,0
"1611",5,32,0
"1612",5,33,0
"1613",5,34,0
"1614",5,35,0
"1657",6,0,0
"1658",6,1,0
"1669",6,2,1.07103825136612
"1680",6,3,0.153005464480874
"1687",6,4,0
"1688",6,5,0
"1689",6,6,0.961748633879781
"1690",6,7,0
"1691",6,8,2.09836065573771
"1692",6,9,3.10382513661202
"1659",6,10,0.0655737704918033
"1660",6,11,0.546448087431694
"1661",6,12,0
"1662",6,13,0
"1663",6,14,0
"1664",6,15,0
"1665",6,16,0
"1666",6,17,0
"1667",6,18,0
"1668",6,19,0
"1670",6,20,0
"1671",6,21,0
"1672",6,22,0
"1673",6,23,0
"1674",6,24,0
"1675",6,25,0
"1676",6,26,0
"1677",6,27,0
"1678",6,28,0
"1679",6,29,0
"1681",6,30,0
"1682",6,31,0
"1683",6,32,0
"1684",6,33,0
"1685",6,34,0
"1686",6,35,0
"1693",7,0,0
"1694",7,1,0
"1705",7,2,0.915531335149864
"1716",7,3,5.66757493188011
"1723",7,4,0
"1724",7,5,0
"1725",7,6,0
"1726",7,7,0
"1727",7,8,0.0435967302452316
"1728",7,9,0
"1695",7,10,0
"1696",7,11,0
"1697",7,12,1.3732970027248
"1698",7,13,0
"1699",7,14,0
"1700",7,15,0
"1701",7,16,0
"1702",7,17,0
"1703",7,18,0
"1704",7,19,0
"1706",7,20,0
"1707",7,21,0
"1708",7,22,0
"1709",7,23,0
"1710",7,24,0
"1711",7,25,0
"1712",7,26,0
"1713",7,27,0
"1714",7,28,0
"1715",7,29,0
"1717",7,30,0
"1718",7,31,0
"1719",7,32,0
"1720",7,33,0
"1721",7,34,0
"1722",7,35,0
"1729",8,0,0
"1730",8,1,0
"1741",8,2,0
"1752",8,3,5.3841961852861
"1759",8,4,2.6158038147139
"1760",8,5,0
"1761",8,6,0
"1762",8,7,0
"1763",8,8,0
"1764",8,9,0
"1731",8,10,0
"1732",8,11,0
"1733",8,12,0
"1734",8,13,0
"1735",8,14,0
"1736",8,15,0
"1737",8,16,0
"1738",8,17,0
"1739",8,18,0
"1740",8,19,0
"1742",8,20,0
"1743",8,21,0
"1744",8,22,0
"1745",8,23,0
"1746",8,24,0
"1747",8,25,0
"1748",8,26,0
"1749",8,27,0
"1750",8,28,0
"1751",8,29,0
"1753",8,30,0
"1754",8,31,0
"1755",8,32,0
"1756",8,33,0
"1757",8,34,0
"1758",8,35,0
"1765",9,0,0
"1766",9,1,0
"1777",9,2,0
"1788",9,3,1.72207084468665
"1795",9,4,1.02452316076294
"1796",9,5,5.16621253405995
"1797",9,6,0
"1798",9,7,0
"1799",9,8,0
"1800",9,9,0
"1767",9,10,0
"1768",9,11,0
"1769",9,12,0
"1770",9,13,0
"1771",9,14,0
"1772",9,15,0
"1773",9,16,0
"1774",9,17,0
"1775",9,18,0
"1776",9,19,0
"1778",9,20,0
"1779",9,21,0
"1780",9,22,0
"1781",9,23,0
"1782",9,24,0.0871934604904632
"1783",9,25,0
"1784",9,26,0
"1785",9,27,0
"1786",9,28,0
"1787",9,29,0
"1789",9,30,0
"1790",9,31,0
"1791",9,32,0
"1792",9,33,0
"1793",9,34,0
"1794",9,35,0
"37",10,0,0
"38",10,1,0
"49",10,2,0
"60",10,3,2.17963280795878
"67",10,4,1.10893599001412
"68",10,5,2.94441624934783
"69",10,6,0.0382391720694523
"70",10,7,0
"71",10,8,0
"72",10,9,0
"39",10,10,0
"40",10,11,0
"41",10,12,0
"42",10,13,0
"43",10,14,0
"44",10,15,0
"45",10,16,0
"46",10,17,0
"47",10,18,0
"48",10,19,0
"50",10,20,0
"51",10,21,0
"52",10,22,0
"53",10,23,0.0191195860347262
"54",10,24,0.267674204486166
"55",10,25,0.0573587581041785
"56",10,26,0
"57",10,27,0
"58",10,28,0.229435032416714
"59",10,29,0.0573587581041785
"61",10,30,0
"62",10,31,0
"63",10,32,0
"64",10,33,0
"65",10,34,0
"66",10,35,0
"73",11,0,0
"74",11,1,0
"85",11,2,0.0206185567010309
"96",11,3,0.43298969072165
"103",11,4,0
"104",11,5,5.4020618556701
"105",11,6,1.87628865979381
"106",11,7,0.247422680412371
"107",11,8,0
"108",11,9,0
"75",11,10,0
"76",11,11,0
"77",11,12,0
"78",11,13,0
"79",11,14,0
"80",11,15,0
"81",11,16,0
"82",11,17,0
"83",11,18,0
"84",11,19,0
"86",11,20,0
"87",11,21,0
"88",11,22,0
"89",11,23,0
"90",11,24,0
"91",11,25,0
"92",11,26,0
"93",11,27,0
"94",11,28,0.0206185567010309
"95",11,29,0
"97",11,30,0
"98",11,31,0
"99",11,32,0
"100",11,33,0
"101",11,34,0
"102",11,35,0
"109",12,0,0
"110",12,1,0
"121",12,2,0
"132",12,3,1.44329896907216
"139",12,4,0.0412371134020619
"140",12,5,0.989690721649485
"141",12,6,0
"142",12,7,3.19587628865979
"143",12,8,0
"144",12,9,0
"111",12,10,0
"112",12,11,0.515463917525773
"113",12,12,1.48453608247423
"114",12,13,0
"115",12,14,0.309278350515464
"116",12,15,0
"117",12,16,0.0206185567010309
"118",12,17,0
"119",12,18,0
"120",12,19,0
"122",12,20,0
"123",12,21,0
"124",12,22,0
"125",12,23,0
"126",12,24,0
"127",12,25,0
"128",12,26,0
"129",12,27,0
"130",12,28,0
"131",12,29,0
"133",12,30,0
"134",12,31,0
"135",12,32,0
"136",12,33,0
"137",12,34,0
"138",12,35,0
"145",13,0,0
"146",13,1,0
"157",13,2,0
"168",13,3,4.02061855670103
"175",13,4,0
"176",13,5,1.01030927835052
"177",13,6,0.969072164948454
"178",13,7,2
"179",13,8,0
"180",13,9,0
"147",13,10,0
"148",13,11,0
"149",13,12,0
"150",13,13,0
"151",13,14,0
"152",13,15,0
"153",13,16,0
"154",13,17,0
"155",13,18,0
"156",13,19,0
"158",13,20,0
"159",13,21,0
"160",13,22,0
"161",13,23,0
"162",13,24,0
"163",13,25,0
"164",13,26,0
"165",13,27,0
"166",13,28,0
"167",13,29,0
"169",13,30,0
"170",13,31,0
"171",13,32,0
"172",13,33,0
"173",13,34,0
"174",13,35,0
"181",14,0,0
"182",14,1,0
"193",14,2,0
"204",14,3,0
"211",14,4,0
"212",14,5,0.909560723514212
"213",14,6,0
"214",14,7,5.97416020671835
"215",14,8,0.930232558139535
"216",14,9,0
"183",14,10,0
"184",14,11,0.041343669250646
"185",14,12,0.144702842377261
"186",14,13,0
"187",14,14,0
"188",14,15,0
"189",14,16,0
"190",14,17,0
"191",14,18,0
"192",14,19,0
"194",14,20,0
"195",14,21,0
"196",14,22,0
"197",14,23,0
"198",14,24,0
"199",14,25,0
"200",14,26,0
"201",14,27,0
"202",14,28,0
"203",14,29,0
"205",14,30,0
"206",14,31,0
"207",14,32,0
"208",14,33,0
"209",14,34,0
"210",14,35,0
"217",15,0,0
"218",15,1,0
"229",15,2,0
"240",15,3,0
"247",15,4,0
"248",15,5,0
"249",15,6,0
"250",15,7,2.61855670103093
"251",15,8,0.288659793814433
"252",15,9,0.680412371134021
"219",15,10,0
"220",15,11,0.0206185567010309
"221",15,12,1.09278350515464
"222",15,13,0.556701030927835
"223",15,14,0.474226804123711
"224",15,15,1.01030927835052
"225",15,16,0.556701030927835
"226",15,17,0.474226804123711
"227",15,18,0.22680412371134
"228",15,19,0
"230",15,20,0
"231",15,21,0
"232",15,22,0
"233",15,23,0
"234",15,24,0
"235",15,25,0
"236",15,26,0
"237",15,27,0
"238",15,28,0
"239",15,29,0
"241",15,30,0
"242",15,31,0
"243",15,32,0
"244",15,33,0
"245",15,34,0
"246",15,35,0
"253",16,0,0
"254",16,1,0
"265",16,2,0
"276",16,3,0
"283",16,4,0
"284",16,5,0
"285",16,6,0
"286",16,7,0
"287",16,8,3.7319587628866
"288",16,9,3.42268041237113
"255",16,10,0
"256",16,11,0
"257",16,12,0
"258",16,13,0
"259",16,14,0.0618556701030928
"260",16,15,0.206185567010309
"261",16,16,0.0412371134020619
"262",16,17,0.103092783505155
"263",16,18,0.371134020618557
"264",16,19,0.0206185567010309
"266",16,20,0
"267",16,21,0
"268",16,22,0
"269",16,23,0
"270",16,24,0
"271",16,25,0
"272",16,26,0.0412371134020619
"273",16,27,0
"274",16,28,0
"275",16,29,0
"277",16,30,0
"278",16,31,0
"279",16,32,0
"280",16,33,0
"281",16,34,0
"282",16,35,0
"289",17,0,0
"290",17,1,0
"301",17,2,3.90697674418605
"312",17,3,1.21963824289406
"319",17,4,0
"320",17,5,0
"321",17,6,0
"322",17,7,0
"323",17,8,1.30232558139535
"324",17,9,0.723514211886305
"291",17,10,0
"292",17,11,0
"293",17,12,0
"294",17,13,0
"295",17,14,0
"296",17,15,0.599483204134367
"297",17,16,0
"298",17,17,0.248062015503876
"299",17,18,0
"300",17,19,0
"302",17,20,0
"303",17,21,0
"304",17,22,0
"305",17,23,0
"306",17,24,0
"307",17,25,0
"308",17,26,0
"309",17,27,0
"310",17,28,0
"311",17,29,0
"313",17,30,0
"314",17,31,0
"315",17,32,0
"316",17,33,0
"317",17,34,0
"318",17,35,0
"325",18,0,0
"326",18,1,0
"337",18,2,0.0412371134020619
"348",18,3,0.0618556701030928
"355",18,4,0
"356",18,5,0
"357",18,6,0
"358",18,7,0
"359",18,8,1.19587628865979
"360",18,9,0
"327",18,10,0
"328",18,11,0
"329",18,12,0
"330",18,13,0
"331",18,14,0
"332",18,15,0
"333",18,16,0
"334",18,17,1.19587628865979
"335",18,18,2.70103092783505
"336",18,19,2
"338",18,20,0
"339",18,21,0
"340",18,22,0.0412371134020619
"341",18,23,0.0206185567010309
"342",18,24,0.185567010309278
"343",18,25,0.556701030927835
"344",18,26,0
"345",18,27,0
"346",18,28,0
"347",18,29,0
"349",18,30,0
"350",18,31,0
"351",18,32,0
"352",18,33,0
"353",18,34,0
"354",18,35,0
"361",19,0,0
"362",19,1,0
"373",19,2,0
"384",19,3,0
"391",19,4,0
"392",19,5,0
"393",19,6,0
"394",19,7,0
"395",19,8,0
"396",19,9,0
"363",19,10,0
"364",19,11,0
"365",19,12,0
"366",19,13,0
"367",19,14,0
"368",19,15,0
"369",19,16,0
"370",19,17,0
"371",19,18,7.54639175257732
"372",19,19,0.103092783505155
"374",19,20,0
"375",19,21,0
"376",19,22,0.22680412371134
"377",19,23,0
"378",19,24,0.123711340206186
"379",19,25,0
"380",19,26,0
"381",19,27,0
"382",19,28,0
"383",19,29,0
"385",19,30,0
"386",19,31,0
"387",19,32,0
"388",19,33,0
"389",19,34,0
"390",19,35,0
"433",20,0,0
"434",20,1,0
"445",20,2,0
"456",20,3,0
"463",20,4,0
"464",20,5,0
"465",20,6,0
"466",20,7,0
"467",20,8,0
"468",20,9,0
"435",20,10,0
"436",20,11,0
"437",20,12,0
"438",20,13,0
"439",20,14,0
"440",20,15,0
"441",20,16,0
"442",20,17,0
"443",20,18,3.57622739018088
"444",20,19,1.19896640826873
"446",20,20,0
"447",20,21,0
"448",20,22,1.40568475452196
"449",20,23,0.041343669250646
"450",20,24,0.310077519379845
"451",20,25,1.42635658914729
"452",20,26,0
"453",20,27,0
"454",20,28,0
"455",20,29,0.020671834625323
"457",20,30,0
"458",20,31,0
"459",20,32,0
"460",20,33,0
"461",20,34,0
"462",20,35,0.020671834625323
"469",21,0,0
"470",21,1,0
"481",21,2,0
"492",21,3,0
"499",21,4,0
"500",21,5,0
"501",21,6,0
"502",21,7,0
"503",21,8,0
"504",21,9,0
"471",21,10,0
"472",21,11,0
"473",21,12,0
"474",21,13,0
"475",21,14,0
"476",21,15,0
"477",21,16,0
"478",21,17,0
"479",21,18,0
"480",21,19,0
"482",21,20,0
"483",21,21,4.04188481675393
"484",21,22,0.481675392670157
"485",21,23,0.586387434554974
"486",21,24,0.356020942408377
"487",21,25,1.92670157068063
"488",21,26,0.0209424083769634
"489",21,27,0.25130890052356
"490",21,28,0.18848167539267
"491",21,29,0.0837696335078534
"493",21,30,0.0418848167539267
"494",21,31,0.0209424083769634
"495",21,32,0
"496",21,33,0
"497",21,34,0
"498",21,35,0
"505",22,0,0
"506",22,1,0
"517",22,2,0
"528",22,3,0
"535",22,4,0
"536",22,5,0.37696335078534
"537",22,6,0
"538",22,7,0
"539",22,8,0
"540",22,9,0
"507",22,10,0
"508",22,11,0
"509",22,12,0
"510",22,13,0
"511",22,14,0
"512",22,15,0
"513",22,16,0
"514",22,17,0
"515",22,18,0
"516",22,19,0
"518",22,20,0.0209424083769634
"519",22,21,6.24083769633508
"520",22,22,0.0209424083769634
"521",22,23,0.335078534031414
"522",22,24,0
"523",22,25,0.984293193717278
"524",22,26,0
"525",22,27,0.0209424083769634
"526",22,28,0
"527",22,29,0
"529",22,30,0
"530",22,31,0
"531",22,32,0
"532",22,33,0
"533",22,34,0
"534",22,35,0
"541",23,0,0
"542",23,1,0
"553",23,2,0
"564",23,3,0
"571",23,4,0
"572",23,5,3.98950131233596
"573",23,6,0
"574",23,7,0
"575",23,8,0
"576",23,9,0
"543",23,10,0
"544",23,11,0
"545",23,12,0
"546",23,13,0
"547",23,14,0
"548",23,15,0
"549",23,16,0
"550",23,17,0
"551",23,18,0
"552",23,19,0
"554",23,20,0.125984251968504
"555",23,21,1.84776902887139
"556",23,22,0
"557",23,23,0.167979002624672
"558",23,24,1.07086614173228
"559",23,25,0.776902887139108
"560",23,26,0
"561",23,27,0.020997375328084
"562",23,28,0
"563",23,29,0
"565",23,30,0
"566",23,31,0
"567",23,32,0
"568",23,33,0
"569",23,34,0
"570",23,35,0
"577",24,0,0
"578",24,1,0
"589",24,2,0
"600",24,3,0
"607",24,4,0.293193717277487
"608",24,5,0
"609",24,6,0
"610",24,7,0
"611",24,8,0
"612",24,9,0
"579",24,10,0
"580",24,11,0
"581",24,12,0
"582",24,13,0
"583",24,14,0
"584",24,15,0
"585",24,16,0
"586",24,17,0
"587",24,18,0
"588",24,19,0
"590",24,20,0
"591",24,21,0
"592",24,22,1.57068062827225
"593",24,23,5.06806282722513
"594",24,24,0.397905759162304
"595",24,25,0.586387434554974
"596",24,26,0.0837696335078534
"597",24,27,0
"598",24,28,0
"599",24,29,0
"601",24,30,0
"602",24,31,0
"603",24,32,0
"604",24,33,0
"605",24,34,0
"606",24,35,0
"613",25,0,0
"614",25,1,0
"625",25,2,0
"636",25,3,0
"643",25,4,0
"644",25,5,0
"645",25,6,0
"646",25,7,0
"647",25,8,0
"648",25,9,0
"615",25,10,0
"616",25,11,0
"617",25,12,0
"618",25,13,0
"619",25,14,0
"620",25,15,0
"621",25,16,0
"622",25,17,0
"623",25,18,0.713910761154856
"624",25,19,0
"626",25,20,0
"627",25,21,0
"628",25,22,0.10498687664042
"629",25,23,6.53018372703412
"630",25,24,0.650918635170604
"631",25,25,0
"632",25,26,0
"633",25,27,0
"634",25,28,0
"635",25,29,0
"637",25,30,0
"638",25,31,0
"639",25,32,0
"640",25,33,0
"641",25,34,0
"642",25,35,0
"649",26,0,0
"650",26,1,0
"661",26,2,0
"672",26,3,0
"679",26,4,0
"680",26,5,0
"681",26,6,0
"682",26,7,0
"683",26,8,0
"684",26,9,0
"651",26,10,0
"652",26,11,0
"653",26,12,0
"654",26,13,0
"655",26,14,0
"656",26,15,0
"657",26,16,0
"658",26,17,1.06806282722513
"659",26,18,1.10994764397906
"660",26,19,0
"662",26,20,0
"663",26,21,0
"664",26,22,1.10994764397906
"665",26,23,4.58638743455497
"666",26,24,0
"667",26,25,0.12565445026178
"668",26,26,0
"669",26,27,0
"670",26,28,0
"671",26,29,0
"673",26,30,0
"674",26,31,0
"675",26,32,0
"676",26,33,0
"677",26,34,0
"678",26,35,0
"685",27,0,0
"686",27,1,0
"697",27,2,0
"708",27,3,1.97375328083989
"715",27,4,0.461942257217848
"716",27,5,0
"717",27,6,0
"718",27,7,0
"719",27,8,0
"720",27,9,0
"687",27,10,0
"688",27,11,0
"689",27,12,0
"690",27,13,0
"691",27,14,0
"692",27,15,0
"693",27,16,0
"694",27,17,0.650918635170604
"695",27,18,3.98950131233596
"696",27,19,0
"698",27,20,0
"699",27,21,0.293963254593176
"700",27,22,0.083989501312336
"701",27,23,0.503937007874016
"702",27,24,0
"703",27,25,0
"704",27,26,0.020997375328084
"705",27,27,0.020997375328084
"706",27,28,0
"707",27,29,0
"709",27,30,0
"710",27,31,0
"711",27,32,0
"712",27,33,0
"713",27,34,0
"714",27,35,0
"721",28,0,0
"722",28,1,0
"733",28,2,0
"744",28,3,3.68087724940771
"751",28,4,1.09123352084211
"752",28,5,0.0651482699010214
"753",28,6,0
"754",28,7,0
"755",28,8,0
"756",28,9,0
"723",28,10,0
"724",28,11,0
"725",28,12,0
"726",28,13,0
"727",28,14,0
"728",28,15,0
"729",28,16,0
"730",28,17,0.342028416980362
"731",28,18,0
"732",28,19,0
"734",28,20,0
"735",28,21,0
"736",28,22,0
"737",28,23,0
"738",28,24,0
"739",28,25,0.0814353373762767
"740",28,26,0.130296539802043
"741",28,27,0.0162870674752553
"742",28,28,0.114009472326787
"743",28,29,0.309454282029852
"745",28,30,0
"746",28,31,0.195444809703064
"747",28,32,0
"748",28,33,0
"749",28,34,0
"750",28,35,0
"757",29,0,0
"758",29,1,0
"769",29,2,0.083989501312336
"780",29,3,2.33070866141732
"787",29,4,0
"788",29,5,0
"789",29,6,0
"790",29,7,0
"791",29,8,0
"792",29,9,0
"759",29,10,0
"760",29,11,0.31496062992126
"761",29,12,0.062992125984252
"762",29,13,0
"763",29,14,0.671916010498688
