"","xbin","zbin","vai"
"715",28,21,0
"716",28,22,0
"717",28,23,0
"718",28,24,0
"719",28,25,0
"720",28,26,0
"721",28,27,0
"722",28,28,0
"723",28,29,0
"725",28,30,0
"726",28,31,0
"727",28,32,0
"728",28,33,0
"729",28,34,0
"736",29,0,0
"737",29,1,0
"748",29,2,4.98648648648649
"759",29,3,0.0675675675675676
"765",29,4,1.63513513513514
"766",29,5,0.175675675675676
"767",29,6,0.689189189189189
"768",29,7,0.378378378378378
"769",29,8,0.0135135135135135
"770",29,9,0
"738",29,10,0
"739",29,11,0
"740",29,12,0
"741",29,13,0
"742",29,14,0
"743",29,15,0
"744",29,16,0
"745",29,17,0
"746",29,18,0
"747",29,19,0
"749",29,20,0
"750",29,21,0
"751",29,22,0
"752",29,23,0
"753",29,24,0
"754",29,25,0
"755",29,26,0
"756",29,27,0
"757",29,28,0
"758",29,29,0
"760",29,30,0.0540540540540541
"761",29,31,0
"762",29,32,0
"763",29,33,0
"764",29,34,0
"806",30,0,0
"807",30,1,0
"818",30,2,2.00338409475465
"829",30,3,0.974619289340102
"835",30,4,2.91032148900169
"836",30,5,0.433164128595601
"837",30,6,1.21827411167513
"838",30,7,0.446700507614213
"839",30,8,0
"840",30,9,0
"808",30,10,0
"809",30,11,0
"810",30,12,0
"811",30,13,0
"812",30,14,0
"813",30,15,0
"814",30,16,0
"815",30,17,0
"816",30,18,0
"817",30,19,0
"819",30,20,0
"820",30,21,0
"821",30,22,0
"822",30,23,0
"823",30,24,0
"824",30,25,0
"825",30,26,0
"826",30,27,0
"827",30,28,0
"828",30,29,0.0135363790186125
"830",30,30,0
"831",30,31,0
"832",30,32,0
"833",30,33,0
"834",30,34,0
"841",31,0,0
"842",31,1,0.37696335078534
"853",31,2,4.14659685863874
"864",31,3,0.0977312390924956
"870",31,4,2.66666666666667
"871",31,5,0
"872",31,6,0.712041884816754
"873",31,7,0
"874",31,8,0
"875",31,9,0
"843",31,10,0
"844",31,11,0
"845",31,12,0
"846",31,13,0
"847",31,14,0
"848",31,15,0
"849",31,16,0
"850",31,17,0
"851",31,18,0
"852",31,19,0
"854",31,20,0
"855",31,21,0
"856",31,22,0
"857",31,23,0
"858",31,24,0
"859",31,25,0
"860",31,26,0
"861",31,27,0
"862",31,28,0
"863",31,29,0
"865",31,30,0
"866",31,31,0
"867",31,32,0
"868",31,33,0
"869",31,34,0
"876",32,0,0
"877",32,1,0
"888",32,2,0.643356643356643
"899",32,3,1.9020979020979
"905",32,4,5.31468531468532
"906",32,5,0.125874125874126
"907",32,6,0.013986013986014
"908",32,7,0
"909",32,8,0
"910",32,9,0
"878",32,10,0
"879",32,11,0
"880",32,12,0
"881",32,13,0
"882",32,14,0
"883",32,15,0
"884",32,16,0
"885",32,17,0
"886",32,18,0
"887",32,19,0
"889",32,20,0
"890",32,21,0
"891",32,22,0
"892",32,23,0
"893",32,24,0
"894",32,25,0
"895",32,26,0
"896",32,27,0
"897",32,28,0
"898",32,29,0
"900",32,30,0
"901",32,31,0
"902",32,32,0
"903",32,33,0
"904",32,34,0
"911",33,0,0
"912",33,1,0
"923",33,2,4.93194249074181
"934",33,3,1.72164921592824
"940",33,4,0.71196020207559
"941",33,5,0
"942",33,6,0
"943",33,7,0
"944",33,8,0
"945",33,9,0
"913",33,10,0
"914",33,11,0
"915",33,12,0
"916",33,13,0
"917",33,14,0
"918",33,15,0
"919",33,16,0
"920",33,17,0
"921",33,18,0
"922",33,19,0
"924",33,20,0
"925",33,21,0
"926",33,22,0
"927",33,23,0
"928",33,24,0
"929",33,25,0
"930",33,26,0
"931",33,27,0
"932",33,28,0
"933",33,29,0
"935",33,30,0
"936",33,31,0
"937",33,32,0
"938",33,33,0
"939",33,34,0
"946",34,0,0
"947",34,1,1.80504305633976
"958",34,2,2.49440623363535
"969",34,3,0.208623066813138
"975",34,4,0
"976",34,5,0
"977",34,6,0
"978",34,7,0
"979",34,8,0
"980",34,9,0
"948",34,10,0
"949",34,11,0
"950",34,12,0.299328748036242
"951",34,13,0
"952",34,14,0
"953",34,15,0
"954",34,16,0
"955",34,17,0
"956",34,18,0
"957",34,19,0
"959",34,20,0
"960",34,21,0
"961",34,22,0
"962",34,23,0
"963",34,24,0
"964",34,25,0
"965",34,26,0
"966",34,27,0
"967",34,28,0
"968",34,29,0
"970",34,30,0
"971",34,31,0
"972",34,32,0
"973",34,33,0
"974",34,34,0
"981",35,0,0
"982",35,1,0.316770057840216
"993",35,2,1.85188649198896
"1004",35,3,1.13306212996693
"1010",35,4,0.292403130314046
"1011",35,5,0
"1012",35,6,0
"1013",35,7,0
"1014",35,8,0
"1015",35,9,0
"983",35,10,0
"984",35,11,0
"985",35,12,2.9727651581928
"986",35,13,0
"987",35,14,0
"988",35,15,0
"989",35,16,0.304586594077131
"990",35,17,0.0121834637630852
"991",35,18,0
"992",35,19,0
"994",35,20,0
"995",35,21,0
"996",35,22,0
"997",35,23,0
"998",35,24,0
"999",35,25,0
"1000",35,26,0
"1001",35,27,0
"1002",35,28,0
"1003",35,29,0
"1005",35,30,0
"1006",35,31,0
"1007",35,32,0
"1008",35,33,0
"1009",35,34,0
"1016",36,0,0
"1017",36,1,0.391608391608392
"1028",36,2,6.82517482517482
"1039",36,3,0.755244755244755
"1045",36,4,0
"1046",36,5,0
"1047",36,6,0
"1048",36,7,0
"1049",36,8,0
"1050",36,9,0
"1018",36,10,0
"1019",36,11,0
"1020",36,12,0.027972027972028
"1021",36,13,0
"1022",36,14,0
"1023",36,15,0
"1024",36,16,0
"1025",36,17,0
"1026",36,18,0
"1027",36,19,0
"1029",36,20,0
"1030",36,21,0
"1031",36,22,0
"1032",36,23,0
"1033",36,24,0
"1034",36,25,0
"1035",36,26,0
"1036",36,27,0
"1037",36,28,0
"1038",36,29,0
"1040",36,30,0
"1041",36,31,0
"1042",36,32,0
"1043",36,33,0
"1044",36,34,0
"1051",37,0,0
"1052",37,1,0
"1063",37,2,0
"1074",37,3,0
"1080",37,4,0
"1081",37,5,0.0129658441877592
"1082",37,6,0.0648292209387962
"1083",37,7,0
"1084",37,8,0
"1085",37,9,0
"1053",37,10,0.259316883755185
"1054",37,11,0.920574937330906
"1055",37,12,2.00970584910268
"1056",37,13,0.842779872204351
"1057",37,14,0
"1058",37,15,0
"1059",37,16,0.0777950651265555
"1060",37,17,0
"1061",37,18,0.414907014008296
"1062",37,19,0.194487662816389
"1064",37,20,0
"1065",37,21,0
"1066",37,22,0.0129658441877592
"1067",37,23,0.0129658441877592
"1068",37,24,0.0129658441877592
"1069",37,25,0.233385195379666
"1070",37,26,0.0777950651265555
"1071",37,27,0.298214416318463
