"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"16",1,3,0
"17",1,4,0.0407700150399886
"18",1,5,0.121343324924333
"19",1,6,4.08675745969171
"20",1,7,0.0500602858939805
"21",1,8,0.518766478352172
"22",1,9,3.18230243609782
"3",1,10,0.139941690962099
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"243",2,0,0
"244",2,1,0.116618075801749
"255",2,2,0.396501457725948
"258",2,3,0
"259",2,4,0.513119533527697
"260",2,5,1.37609329446064
"261",2,6,5.59766763848396
"262",2,7,0
"263",2,8,0
"264",2,9,0
"245",2,10,0
"246",2,11,0
"247",2,12,0
"248",2,13,0
"249",2,14,0
"250",2,15,0
"251",2,16,0
"252",2,17,0
"253",2,18,0
"254",2,19,0
"256",2,20,0
"257",2,21,0
"485",3,0,0
"486",3,1,0
"497",3,2,6.69387755102041
"500",3,3,0.862973760932945
"501",3,4,0
"502",3,5,0.279883381924198
"503",3,6,0.163265306122449
"504",3,7,0
"505",3,8,0
"506",3,9,0
"487",3,10,0
"488",3,11,0
"489",3,12,0
"490",3,13,0
"491",3,14,0
"492",3,15,0
"493",3,16,0
"494",3,17,0
"495",3,18,0
"496",3,19,0
"498",3,20,0
"499",3,21,0
"727",4,0,0
"728",4,1,0
"739",4,2,1.84256559766764
"742",4,3,5.27113702623907
"743",4,4,0
"744",4,5,0
"745",4,6,0
"746",4,7,0
"747",4,8,0.886297376093295
"748",4,9,0
"729",4,10,0
"730",4,11,0
"731",4,12,0
"732",4,13,0
"733",4,14,0
"734",4,15,0
"735",4,16,0
"736",4,17,0
"737",4,18,0
"738",4,19,0
"740",4,20,0
"741",4,21,0
"771",5,0,0
"772",5,1,0
"783",5,2,1.42274052478134
"786",5,3,2.89212827988338
"787",5,4,0.0233236151603499
"788",5,5,0.793002915451895
"789",5,6,0.746355685131195
"790",5,7,1.02623906705539
"791",5,8,1.09620991253644
"792",5,9,0
"773",5,10,0
"774",5,11,0
"775",5,12,0
"776",5,13,0
"777",5,14,0
"778",5,15,0
"779",5,16,0
"780",5,17,0
"781",5,18,0
"782",5,19,0
"784",5,20,0
"785",5,21,0
"793",6,0,0
"794",6,1,0
"805",6,2,0.489795918367347
"808",6,3,0
"809",6,4,0
"810",6,5,4.17492711370262
"811",6,6,2.14577259475219
"812",6,7,1.18950437317784
"813",6,8,0
"814",6,9,0
"795",6,10,0
"796",6,11,0
"797",6,12,0
"798",6,13,0
"799",6,14,0
"800",6,15,0
"801",6,16,0
"802",6,17,0
"803",6,18,0
"804",6,19,0
"806",6,20,0
"807",6,21,0
"815",7,0,0
"816",7,1,0
"827",7,2,0.419825072886297
"830",7,3,0.909620991253644
"831",7,4,1.02623906705539
"832",7,5,3.33527696793003
"833",7,6,1.02623906705539
"834",7,7,0.932944606413994
"835",7,8,0
"836",7,9,0.349854227405248
"817",7,10,0
"818",7,11,0
"819",7,12,0
"820",7,13,0
"821",7,14,0
"822",7,15,0
"823",7,16,0
"824",7,17,0
"825",7,18,0
"826",7,19,0
"828",7,20,0
"829",7,21,0
"837",8,0,0
"838",8,1,0
"849",8,2,0.0233236151603499
"852",8,3,0.699708454810496
"853",8,4,0.513119533527697
"854",8,5,2.23906705539359
"855",8,6,2.23906705539359
"856",8,7,1.35276967930029
"857",8,8,0.489795918367347
"858",8,9,0.419825072886297
"839",8,10,0.0233236151603499
"840",8,11,0
"841",8,12,0
"842",8,13,0
"843",8,14,0
"844",8,15,0
"845",8,16,0
"846",8,17,0
"847",8,18,0
"848",8,19,0
"850",8,20,0
"851",8,21,0
"859",9,0,0
"860",9,1,0
"871",9,2,0.0466472303206997
"874",9,3,0.536443148688047
"875",9,4,0
"876",9,5,3.12536443148688
"877",9,6,1.84256559766764
"878",9,7,0.0932944606413994
"879",9,8,0.676384839650146
"880",9,9,0.163265306122449
"861",9,10,1.16618075801749
"862",9,11,0.349854227405248
"863",9,12,0
"864",9,13,0
"865",9,14,0
"866",9,15,0
"867",9,16,0
"868",9,17,0
"869",9,18,0
"870",9,19,0
"872",9,20,0
"873",9,21,0
"23",10,0,0
"24",10,1,0
"35",10,2,0
"38",10,3,0.514619883040936
"39",10,4,0.0935672514619883
"40",10,5,1.21637426900585
"41",10,6,3.2046783625731
"42",10,7,0.678362573099415
"43",10,8,1.19298245614035
"44",10,9,0.748538011695906
"25",10,10,0
"26",10,11,0.350877192982456
"27",10,12,0
"28",10,13,0
"29",10,14,0
"30",10,15,0
"31",10,16,0
"32",10,17,0
"33",10,18,0
"34",10,19,0
"36",10,20,0
"37",10,21,0
"45",11,0,0
"46",11,1,0
"57",11,2,0.419672131147541
"60",11,3,1.73114754098361
"61",11,4,0.131147540983607
"62",11,5,0.891803278688525
"63",11,6,2.36065573770492
"64",11,7,1.36393442622951
"65",11,8,0.445901639344262
"66",11,9,0.655737704918033
"47",11,10,0
"48",11,11,0
"49",11,12,0
"50",11,13,0
"51",11,14,0
"52",11,15,0
"53",11,16,0
"54",11,17,0
"55",11,18,0
"56",11,19,0
"58",11,20,0
"59",11,21,0
"67",12,0,0
"68",12,1,0
"79",12,2,0
"82",12,3,0.657894736842105
"83",12,4,1.26315789473684
"84",12,5,1.97368421052632
"85",12,6,2.13157894736842
"86",12,7,1.07894736842105
"87",12,8,0
"88",12,9,0.763157894736842
"69",12,10,0.131578947368421
"70",12,11,0
"71",12,12,0
"72",12,13,0
"73",12,14,0
"74",12,15,0
"75",12,16,0
"76",12,17,0
"77",12,18,0
"78",12,19,0
"80",12,20,0
"81",12,21,0
"89",13,0,0
"90",13,1,0
"101",13,2,0
"104",13,3,0
"105",13,4,0.0263157894736842
"106",13,5,0.394736842105263
"107",13,6,2.47368421052632
"108",13,7,2.65789473684211
"109",13,8,0.0789473684210526
"110",13,9,1.57894736842105
"91",13,10,0.684210526315789
"92",13,11,0.105263157894737
"93",13,12,0
"94",13,13,0
"95",13,14,0
"96",13,15,0
"97",13,16,0
"98",13,17,0
"99",13,18,0
"100",13,19,0
"102",13,20,0
"103",13,21,0
"111",14,0,0
"112",14,1,0
"123",14,2,0
"126",14,3,0
"127",14,4,1.28947368421053
"128",14,5,1.63157894736842
"129",14,6,2.86842105263158
"130",14,7,0.315789473684211
"131",14,8,0
"132",14,9,0.289473684210526
"113",14,10,1.60526315789474
"114",14,11,0
"115",14,12,0
"116",14,13,0
"117",14,14,0
"118",14,15,0
"119",14,16,0
"120",14,17,0
"121",14,18,0
"122",14,19,0
"124",14,20,0
"125",14,21,0
"133",15,0,0
"134",15,1,0
"145",15,2,0
"148",15,3,0.288524590163934
"149",15,4,0
"150",15,5,0.367213114754098
"151",15,6,1.78360655737705
"152",15,7,2.01967213114754
"153",15,8,0.498360655737705
"154",15,9,0.708196721311475
"135",15,10,2.30819672131148
"136",15,11,0.0262295081967213
"137",15,12,0
"138",15,13,0
"139",15,14,0
"140",15,15,0
"141",15,16,0
"142",15,17,0
"143",15,18,0
"144",15,19,0
"146",15,20,0
"147",15,21,0
"155",16,0,0
"156",16,1,0
"167",16,2,0.315789473684211
"170",16,3,1.94736842105263
"171",16,4,0.578947368421053
"172",16,5,0.921052631578947
"173",16,6,0.447368421052632
"174",16,7,1.86842105263158
"175",16,8,0.868421052631579
"176",16,9,0.605263157894737
"157",16,10,0
"158",16,11,0.421052631578947
"159",16,12,0.0263157894736842
"160",16,13,0
"161",16,14,0
"162",16,15,0
"163",16,16,0
"164",16,17,0
"165",16,18,0
"166",16,19,0
"168",16,20,0
"169",16,21,0
"177",17,0,0
"178",17,1,0
"189",17,2,0.342105263157895
"192",17,3,0.657894736842105
"193",17,4,1.86842105263158
"194",17,5,0
"195",17,6,0.210526315789474
"196",17,7,0.605263157894737
"197",17,8,2.02631578947368
"198",17,9,0.947368421052632
"179",17,10,1.07894736842105
"180",17,11,0
"181",17,12,0
"182",17,13,0
"183",17,14,0.263157894736842
"184",17,15,0
"185",17,16,0
"186",17,17,0
"187",17,18,0
"188",17,19,0
"190",17,20,0
"191",17,21,0
"199",18,0,0
"200",18,1,0
"211",18,2,0
"214",18,3,0
"215",18,4,0
"216",18,5,0.421052631578947
"217",18,6,0
"218",18,7,0.263157894736842
"219",18,8,3.10526315789474
"220",18,9,0.631578947368421
"201",18,10,1.26315789473684
"202",18,11,1.15789473684211
"203",18,12,0.131578947368421
"204",18,13,0.684210526315789
"205",18,14,0
"206",18,15,0.342105263157895
"207",18,16,0
"208",18,17,0
"209",18,18,0
"210",18,19,0
"212",18,20,0
"213",18,21,0
"221",19,0,0
"222",19,1,0
"233",19,2,0
"236",19,3,0
"237",19,4,0.0526315789473684
"238",19,5,2.13157894736842
"239",19,6,0
"240",19,7,0
"241",19,8,3.44736842105263
"242",19,9,0.263157894736842
"223",19,10,0.868421052631579
"224",19,11,0.736842105263158
"225",19,12,0.0526315789473684
"226",19,13,0.447368421052632
"227",19,14,0
"228",19,15,0
"229",19,16,0
"230",19,17,0
"231",19,18,0
"232",19,19,0
"234",19,20,0
"235",19,21,0
"265",20,0,0
"266",20,1,0
"277",20,2,0
"280",20,3,0
"281",20,4,0
"282",20,5,0.526315789473684
"283",20,6,1.68421052631579
"284",20,7,0.0263157894736842
"285",20,8,5.68421052631579
"286",20,9,0
"267",20,10,0
"268",20,11,0
"269",20,12,0.0526315789473684
"270",20,13,0.0263157894736842
"271",20,14,0
"272",20,15,0
"273",20,16,0
"274",20,17,0
"275",20,18,0
"276",20,19,0
"278",20,20,0
"279",20,21,0
"287",21,0,0
"288",21,1,0
"299",21,2,0
"302",21,3,0.793201133144476
"303",21,4,0
"304",21,5,1.29178470254958
"305",21,6,2.08498583569405
"306",21,7,0.271954674220963
"307",21,8,1.45042492917847
"308",21,9,0.815864022662889
"289",21,10,0
"290",21,11,0.951841359773371
"291",21,12,0.181303116147309
"292",21,13,0.0226628895184136
"293",21,14,0.135977337110482
"294",21,15,0
"295",21,16,0
"296",21,17,0
"297",21,18,0
"298",21,19,0
"300",21,20,0
"301",21,21,0
"309",22,0,0
"310",22,1,0
"321",22,2,0
"324",22,3,1.20454545454545
"325",22,4,0.0681818181818182
"326",22,5,1.36363636363636
"327",22,6,0.340909090909091
"328",22,7,1.63636363636364
"329",22,8,0.590909090909091
"330",22,9,1.56818181818182
"311",22,10,0
"312",22,11,0.159090909090909
"313",22,12,1
"314",22,13,0
"315",22,14,0.0681818181818182
"316",22,15,0
"317",22,16,0
"318",22,17,0
"319",22,18,0
"320",22,19,0
"322",22,20,0
"323",22,21,0
"331",23,0,0
"332",23,1,0
"343",23,2,0
"346",23,3,0
"347",23,4,0
"348",23,5,0
"349",23,6,0
"350",23,7,0.0909090909090909
"351",23,8,0.909090909090909
"352",23,9,5.77272727272727
"333",23,10,0.181818181818182
"334",23,11,0.863636363636364
"335",23,12,0.0909090909090909
"336",23,13,0.0454545454545455
"337",23,14,0.0454545454545455
"338",23,15,0
"339",23,16,0
"340",23,17,0
"341",23,18,0
"342",23,19,0
"344",23,20,0
"345",23,21,0
"353",24,0,0
"354",24,1,0
"365",24,2,0.0681818181818182
"368",24,3,0
"369",24,4,0
"370",24,5,0
"371",24,6,0
"372",24,7,0
"373",24,8,0.0454545454545455
"374",24,9,4.63636363636364
"355",24,10,0.340909090909091
"356",24,11,1.5
"357",24,12,0.0454545454545455
"358",24,13,0.681818181818182
"359",24,14,0.0681818181818182
"360",24,15,0.340909090909091
"361",24,16,0.227272727272727
"362",24,17,0.0454545454545455
"363",24,18,0
"364",24,19,0
"366",24,20,0
"367",24,21,0
"375",25,0,0
"376",25,1,0
"387",25,2,0
"390",25,3,0
"391",25,4,0
"392",25,5,0
"393",25,6,0
"394",25,7,0
"395",25,8,0.0227272727272727
"396",25,9,0.909090909090909
"377",25,10,0
"378",25,11,0.954545454545455
"379",25,12,0.545454545454545
"380",25,13,1.09090909090909
"381",25,14,0
"382",25,15,2.72727272727273
"383",25,16,0.977272727272727
"384",25,17,0.159090909090909
"385",25,18,0.318181818181818
"386",25,19,0
"388",25,20,0
"389",25,21,0.295454545454545
"397",26,0,0
"398",26,1,0
"409",26,2,0
"412",26,3,0
"413",26,4,0.113636363636364
"414",26,5,0
"415",26,6,0
"416",26,7,0
"417",26,8,0
"418",26,9,0.522727272727273
"399",26,10,0
"400",26,11,0
"401",26,12,0
"402",26,13,1.61363636363636
"403",26,14,0.295454545454545
"404",26,15,0.454545454545455
"405",26,16,3.65909090909091
"406",26,17,0.909090909090909
"407",26,18,0
"408",26,19,0.0454545454545455
"410",26,20,0.386363636363636
"411",26,21,0
"419",27,0,0
"420",27,1,0
"431",27,2,0.405493050091502
"434",27,3,0.341467831656001
"435",27,4,3.43602005603852
"436",27,5,0.128050436871001
"437",27,6,1.25916262923151
"438",27,7,0
"439",27,8,0
"440",27,9,0
"421",27,10,0
"422",27,11,0
"423",27,12,0
"424",27,13,0.533543486962502
"425",27,14,0
"426",27,15,0.0426834789570002
"427",27,16,0.234759134263501
"428",27,17,1.0884287134035
"429",27,18,0
"430",27,19,0
"432",27,20,0
"433",27,21,0
"441",28,0,0
"442",28,1,0
"453",28,2,0
"456",28,3,0.113636363636364
"457",28,4,0.227272727272727
"458",28,5,1.88636363636364
"459",28,6,3.84090909090909
"460",28,7,1.61363636363636
"461",28,8,0.25
"462",28,9,0
"443",28,10,0
"444",28,11,0
"445",28,12,0
"446",28,13,0
"447",28,14,0
"448",28,15,0
"449",28,16,0.0454545454545455
"450",28,17,0.0227272727272727
"451",28,18,0
"452",28,19,0
"454",28,20,0
"455",28,21,0
"463",29,0,0
"464",29,1,0
"475",29,2,0
"478",29,3,2.70454545454545
"479",29,4,0.431818181818182
"480",29,5,0
"481",29,6,1.93181818181818
"482",29,7,2.88636363636364
"483",29,8,0.0454545454545455
"484",29,9,0
"465",29,10,0
"466",29,11,0
"467",29,12,0
"468",29,13,0
"469",29,14,0
"470",29,15,0
"471",29,16,0
"472",29,17,0
"473",29,18,0
"474",29,19,0
"476",29,20,0
"477",29,21,0
"507",30,0,0
"508",30,1,0
"519",30,2,0
"522",30,3,1.25
"523",30,4,1.47727272727273
"524",30,5,1.84090909090909
"525",30,6,0.522727272727273
"526",30,7,0.977272727272727
"527",30,8,1.20454545454545
"528",30,9,0.590909090909091
"509",30,10,0
"510",30,11,0.136363636363636
"511",30,12,0
"512",30,13,0
"513",30,14,0
"514",30,15,0
"515",30,16,0
"516",30,17,0
"517",30,18,0
"518",30,19,0
"520",30,20,0
"521",30,21,0
"529",31,0,0
"530",31,1,0
"541",31,2,0
"544",31,3,0
"545",31,4,0
"546",31,5,2.01719197707736
"547",31,6,1.2836676217765
"548",31,7,0.183381088825215
"549",31,8,2.31518624641834
"550",31,9,1.92550143266476
"531",31,10,0.114613180515759
"532",31,11,0
"533",31,12,0.0916905444126074
"534",31,13,0.0687679083094556
"535",31,14,0
"536",31,15,0
"537",31,16,0
"538",31,17,0
"539",31,18,0
"540",31,19,0
"542",31,20,0
"543",31,21,0
"551",32,0,0
"552",32,1,0
"563",32,2,1.35632183908046
"566",32,3,0
"567",32,4,0.252873563218391
"568",32,5,0.0459770114942529
"569",32,6,1.51724137931034
"570",32,7,3.5632183908046
"571",32,8,1.08045977011494
"572",32,9,0.0919540229885057
"553",32,10,0.0229885057471264
"554",32,11,0.0459770114942529
"555",32,12,0
"556",32,13,0
"557",32,14,0.0229885057471264
"558",32,15,0
"559",32,16,0
"560",32,17,0
"561",32,18,0
"562",32,19,0
"564",32,20,0
"565",32,21,0
"573",33,0,0
"574",33,1,0
"585",33,2,0.0229885057471264
"588",33,3,1.03448275862069
"589",33,4,1.19540229885057
"590",33,5,0.919540229885057
"591",33,6,2.02298850574713
"592",33,7,1.26436781609195
"593",33,8,1.49425287356322
"594",33,9,0
"575",33,10,0.0229885057471264
"576",33,11,0.0229885057471264
"577",33,12,0
"578",33,13,0
"579",33,14,0
"580",33,15,0
"581",33,16,0
"582",33,17,0
"583",33,18,0
"584",33,19,0
"586",33,20,0
"587",33,21,0
"595",34,0,0
"596",34,1,0
"607",34,2,0.504297994269341
"610",34,3,0.916905444126075
"611",34,4,0.802292263610315
"612",34,5,1.12320916905444
"613",34,6,0.36676217765043
"614",34,7,1.2836676217765
"615",34,8,1.8567335243553
"616",34,9,0.595988538681948
"597",34,10,0.25214899713467
"598",34,11,0.25214899713467
"599",34,12,0.0458452722063037
"600",34,13,0
"601",34,14,0
"602",34,15,0
"603",34,16,0
"604",34,17,0
"605",34,18,0
"606",34,19,0
"608",34,20,0
"609",34,21,0
"617",35,0,0
"618",35,1,0
"629",35,2,0.574712643678161
"632",35,3,0
"633",35,4,1.26436781609195
"634",35,5,0.0919540229885057
"635",35,6,0.459770114942529
"636",35,7,2.7816091954023
"637",35,8,0.896551724137931
"638",35,9,1.88505747126437
"619",35,10,0.0229885057471264
"620",35,11,0.0229885057471264
"621",35,12,0
"622",35,13,0
"623",35,14,0
"624",35,15,0
"625",35,16,0
"626",35,17,0
"627",35,18,0
"628",35,19,0
"630",35,20,0
"631",35,21,0
"639",36,0,0
"640",36,1,0
"651",36,2,0
"654",36,3,0
"655",36,4,0
"656",36,5,0
"657",36,6,0.919540229885057
"658",36,7,3.42528735632184
"659",36,8,3.54022988505747
"660",36,9,0.0919540229885057
"641",36,10,0.0229885057471264
"642",36,11,0
"643",36,12,0
"644",36,13,0
"645",36,14,0
"646",36,15,0
"647",36,16,0
"648",36,17,0
"649",36,18,0
"650",36,19,0
"652",36,20,0
"653",36,21,0
"661",37,0,0
"662",37,1,0
"673",37,2,0
"676",37,3,1.39828080229226
"677",37,4,0.916905444126075
"678",37,5,0.25214899713467
"679",37,6,0.160458452722063
"680",37,7,1.05444126074499
"681",37,8,3.85100286532951
"682",37,9,0.137535816618911
"663",37,10,0.183381088825215
"664",37,11,0
"665",37,12,0.0458452722063037
"666",37,13,0
"667",37,14,0
"668",37,15,0
"669",37,16,0
"670",37,17,0
"671",37,18,0
"672",37,19,0
"674",37,20,0
"675",37,21,0
"683",38,0,0
"684",38,1,0
"695",38,2,0
"698",38,3,1.03448275862069
"699",38,4,2.94252873563218
"700",38,5,0.505747126436782
"701",38,6,0.482758620689655
"702",38,7,1.08045977011494
"703",38,8,1.24137931034483
"704",38,9,0.275862068965517
"685",38,10,0.0229885057471264
"686",38,11,0.137931034482759
"687",38,12,0.0919540229885057
"688",38,13,0.0229885057471264
"689",38,14,0.137931034482759
"690",38,15,0.0229885057471264
"691",38,16,0
"692",38,17,0
"693",38,18,0
"694",38,19,0
"696",38,20,0
"697",38,21,0
"705",39,0,0
"706",39,1,0
"717",39,2,0
"720",39,3,1.47126436781609
"721",39,4,0
"722",39,5,0
"723",39,6,0
"724",39,7,0
"725",39,8,2.62068965517241
"726",39,9,2.09195402298851
"707",39,10,0.758620689655172
"708",39,11,0.505747126436782
"709",39,12,0.551724137931034
"710",39,13,0
"711",39,14,0
"712",39,15,0
"713",39,16,0
"714",39,17,0
"715",39,18,0
"716",39,19,0
"718",39,20,0
"719",39,21,0
"749",40,0,0
"750",40,1,0
"761",40,2,0.942528735632184
"764",40,3,1.51724137931034
"765",40,4,0
"766",40,5,0
"767",40,6,0
"768",40,7,3.14942528735632
"769",40,8,1.49425287356322
"770",40,9,0.735632183908046
"751",40,10,0.0229885057471264
"752",40,11,0.137931034482759
"753",40,12,0
"754",40,13,0
"755",40,14,0
"756",40,15,0
"757",40,16,0
"758",40,17,0
"759",40,18,0
"760",40,19,0
"762",40,20,0
"763",40,21,0
