"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,0
"18",1,4,0
"19",1,5,0.00575270729286654
"20",1,6,0.372689152520647
"21",1,7,0.315406380461467
"22",1,8,0.732894795411895
"23",1,9,0.884675998000186
"3",1,10,0.503931510838816
"4",1,11,1.36645081275965
"5",1,12,2.22872201316602
"6",1,13,0.58662853135986
"7",1,14,1.0028480981886
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0.0317460317460317
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0
"270",2,3,0
"271",2,4,0
"272",2,5,0
"273",2,6,0.406862100893971
"274",2,7,0.339051750744976
"275",2,8,0.0678103501489952
"276",2,9,1.01715525223493
"256",2,10,0.118668112760742
"257",2,11,0.42381468843122
"258",2,12,0.356004338282225
"259",2,13,0.42381468843122
"260",2,14,0.0339051750744976
"261",2,15,0
"262",2,16,0
"263",2,17,0
"264",2,18,0
"265",2,19,0
"267",2,20,0.0508577626117464
"268",2,21,0.389909513356722
"269",2,22,0
"507",3,0,0
"508",3,1,0
"519",3,2,0
"523",3,3,0
"524",3,4,0
"525",3,5,0
"526",3,6,0
"527",3,7,0
"528",3,8,0
"529",3,9,0.87830494253681
"509",3,10,0.468429302686299
"510",3,11,0.380598808432618
"511",3,12,0.175660988507362
"512",3,13,1.96154770499888
"513",3,14,0
"514",3,15,0
"515",3,16,0
"516",3,17,0.55625979693998
"517",3,18,1.61022572798415
"518",3,19,0.117107325671575
"520",3,20,0.234214651343149
"521",3,21,0.819751279701022
"522",3,22,0.087830494253681
"760",4,0,0
"761",4,1,0
"772",4,2,0
"776",4,3,0
"777",4,4,0
"778",4,5,0
"779",4,6,0
"780",4,7,0
"781",4,8,0
"782",4,9,0
"762",4,10,0
"763",4,11,0.254980079681275
"764",4,12,2.9003984063745
"765",4,13,3.25099601593626
"766",4,14,1.1792828685259
"767",4,15,0.0318725099601594
"768",4,16,0.0956175298804781
"769",4,17,0
"770",4,18,0
"771",4,19,0
"773",4,20,0
"774",4,21,0.0956175298804781
"775",4,22,0.191235059760956
"806",5,0,0
"807",5,1,0
"818",5,2,0
"822",5,3,0
"823",5,4,0
"824",5,5,0
"825",5,6,0
"826",5,7,0
"827",5,8,0
"828",5,9,0
"808",5,10,1.68924302788845
"809",5,11,1.59362549800797
"810",5,12,2.29482071713147
"811",5,13,2.07171314741036
"812",5,14,0.0637450199203187
"813",5,15,0.0956175298804781
"814",5,16,0.191235059760956
"815",5,17,0
"816",5,18,0
"817",5,19,0
"819",5,20,0
"820",5,21,0
"821",5,22,0
"829",6,0,0
"830",6,1,0
"841",6,2,0
"845",6,3,0
"846",6,4,0
"847",6,5,0
"848",6,6,0
"849",6,7,0
"850",6,8,0
"851",6,9,0
"831",6,10,0.761197616865235
"832",6,11,0.614813459775767
"833",6,12,0.380598808432618
"834",6,13,3.6888807586546
"835",6,14,0.351321977014724
"836",6,15,0.087830494253681
"837",6,16,0
"838",6,17,0.55625979693998
"839",6,18,0.526982965522086
"840",6,19,0.175660988507362
"842",6,20,0.146384157089468
"843",6,21,0
"844",6,22,0
"852",7,0,0
"853",7,1,0
"864",7,2,0
"868",7,3,0
"869",7,4,0
"870",7,5,0
"871",7,6,0
"872",7,7,0
"873",7,8,0
"874",7,9,0
"854",7,10,0.733067729083665
"855",7,11,2.99601593625498
"856",7,12,1.27490039840637
"857",7,13,2.0398406374502
"858",7,14,0.605577689243028
"859",7,15,0
"860",7,16,0
"861",7,17,0.127490039840637
"862",7,18,0.0318725099601594
"863",7,19,0.0956175298804781
"865",7,20,0.0956175298804781
"866",7,21,0
"867",7,22,0
"875",8,0,0
"876",8,1,0
"887",8,2,0
"891",8,3,0
"892",8,4,0
"893",8,5,0
"894",8,6,0
"895",8,7,0
"896",8,8,0
"897",8,9,0
"877",8,10,0
"878",8,11,1.08366533864542
"879",8,12,3.50597609561753
"880",8,13,2.199203187251
"881",8,14,0.637450199203187
"882",8,15,0
"883",8,16,0
"884",8,17,0
"885",8,18,0.286852589641434
"886",8,19,0.191235059760956
"888",8,20,0.0956175298804781
"889",8,21,0
"890",8,22,0
"898",9,0,0
"899",9,1,0
"910",9,2,0
"914",9,3,0
"915",9,4,0
"916",9,5,0
"917",9,6,0
"918",9,7,0
"919",9,8,0
"920",9,9,0
"900",9,10,0.0220803933259482
"901",9,11,2.05347657931318
"902",9,12,2.25220011924672
"903",9,13,0.397447079867068
"904",9,14,0
"905",9,15,0.110401966629741
"906",9,16,0.220803933259482
"907",9,17,0
"908",9,18,0
"909",9,19,0.176643146607586
"911",9,20,0
"912",9,21,0
"913",9,22,0
"24",10,0,0
"25",10,1,0
"36",10,2,0
"40",10,3,0
"41",10,4,0
"42",10,5,0
"43",10,6,0
"44",10,7,0
"45",10,8,0
"46",10,9,0.305980090288724
"26",10,10,0
"27",10,11,0.628959074482378
"28",10,12,0.288981196383795
"29",10,13,0.373975665908441
"30",10,14,0
"31",10,15,1.10492810382039
"32",10,16,0.526965711052803
"33",10,17,0.169988939049291
"34",10,18,0
"35",10,19,0
"37",10,20,0.220985620764079
"38",10,21,0
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,1.13807531380753
"63",11,3,0.669456066945607
"64",11,4,0
"65",11,5,0
"66",11,6,0
"67",11,7,0
"68",11,8,0
"69",11,9,4.45188284518828
"49",11,10,1.60669456066946
"50",11,11,0
"51",11,12,0.0334728033472803
"52",11,13,0
"53",11,14,0
"54",11,15,0
"55",11,16,0
"56",11,17,0.100418410041841
"57",11,18,0
"58",11,19,0
"60",11,20,0
"61",11,21,0
"62",11,22,0
"70",12,0,0
"71",12,1,0
"82",12,2,0
"86",12,3,0
"87",12,4,0
"88",12,5,0
"89",12,6,0
"90",12,7,0
"91",12,8,0
"92",12,9,1.37238493723849
"72",12,10,4.45188284518828
"73",12,11,0.502092050209205
"74",12,12,0.937238493723849
"75",12,13,0.468619246861925
"76",12,14,0.200836820083682
"77",12,15,0
"78",12,16,0.0669456066945607
"79",12,17,0
"80",12,18,0
"81",12,19,0
"83",12,20,0
"84",12,21,0
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,0
"109",13,3,0
"110",13,4,0
"111",13,5,0
"112",13,6,0
"113",13,7,0
"114",13,8,0
"115",13,9,0.235294117647059
"95",13,10,2.65546218487395
"96",13,11,2.52100840336134
"97",13,12,1.98319327731092
"98",13,13,0.403361344537815
"99",13,14,0.201680672268908
"100",13,15,0
"101",13,16,0
"102",13,17,0
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,0
"128",14,2,0
"132",14,3,1.20502092050209
"133",14,4,0
"134",14,5,0
"135",14,6,0
"136",14,7,0
"137",14,8,0.0334728033472803
"138",14,9,0.502092050209205
"118",14,10,5.08786610878661
"119",14,11,0.267782426778243
"120",14,12,0.401673640167364
"121",14,13,0.133891213389121
"122",14,14,0.167364016736402
"123",14,15,0.0334728033472803
"124",14,16,0.0334728033472803
"125",14,17,0
"126",14,18,0
"127",14,19,0
"129",14,20,0.133891213389121
"130",14,21,0
"131",14,22,0
"139",15,0,0
"140",15,1,0
"151",15,2,0
"155",15,3,2.92436974789916
"156",15,4,2.52100840336134
"157",15,5,0.705882352941177
"158",15,6,1.17647058823529
"159",15,7,0
"160",15,8,0.672268907563025
"161",15,9,0
"141",15,10,0
"142",15,11,0
"143",15,12,0
"144",15,13,0
"145",15,14,0
"146",15,15,0
"147",15,16,0
"148",15,17,0
"149",15,18,0
"150",15,19,0
"152",15,20,0
"153",15,21,0
"154",15,22,0
"162",16,0,0
"163",16,1,0
"174",16,2,0
"178",16,3,0.937238493723849
"179",16,4,2.74476987447699
"180",16,5,2.10878661087866
"181",16,6,1.74058577405858
"182",16,7,0.0669456066945607
"183",16,8,0
"184",16,9,0
"164",16,10,0
"165",16,11,0.301255230125523
"166",16,12,0
"167",16,13,0
"168",16,14,0
"169",16,15,0
"170",16,16,0
"171",16,17,0
"172",16,18,0
"173",16,19,0
"175",16,20,0.100418410041841
"176",16,21,0
"177",16,22,0
"185",17,0,0
"186",17,1,0
"197",17,2,4.84033613445378
"201",17,3,0.168067226890756
"202",17,4,1.74789915966387
"203",17,5,0.0672268907563025
"204",17,6,0.80672268907563
"205",17,7,0
"206",17,8,0
"207",17,9,0
"187",17,10,0
"188",17,11,0.302521008403361
"189",17,12,0.0672268907563025
"190",17,13,0
"191",17,14,0
"192",17,15,0
"193",17,16,0
"194",17,17,0
"195",17,18,0
"196",17,19,0
"198",17,20,0
"199",17,21,0
"200",17,22,0
"208",18,0,0
"209",18,1,0.419265540915729
"220",18,2,4.68590898670521
"224",18,3,0.147976073264375
"225",18,4,0.29595214652875
"226",18,5,0.0986507155095833
"227",18,6,0
"228",18,7,0
"229",18,8,0
"230",18,9,0
"210",18,10,0
"211",18,11,0
"212",18,12,0
"213",18,13,0
"214",18,14,0
"215",18,15,0
"216",18,16,0
"217",18,17,0
"218",18,18,0
"219",18,19,0
"221",18,20,0
"222",18,21,0
"223",18,22,0
"231",19,0,0
"232",19,1,2.0630875554152
"243",19,2,0.168415310646139
"247",19,3,0
"248",19,4,1.66310119263062
"249",19,5,0.315778707461511
"250",19,6,0.126311482984604
"251",19,7,0
"252",19,8,0
"253",19,9,0.0631557414923022
"233",19,10,0.0842076553230696
"234",19,11,0
"235",19,12,0.105259569153837
"236",19,13,0
"237",19,14,0
"238",19,15,0
"239",19,16,0
"240",19,17,0
"241",19,18,0
"242",19,19,0
"244",19,20,0
"245",19,21,0
"246",19,22,0
"277",20,0,0
"278",20,1,0.0727929396810473
"289",20,2,2.3051097565665
"293",20,3,0.0970572529080631
"294",20,4,1.16468703489676
"295",20,5,1.48012310684796
"296",20,6,0.242643132270158
"297",20,7,0
"298",20,8,0.0970572529080631
"299",20,9,0.0242643132270158
"279",20,10,0
"280",20,11,0
"281",20,12,0
"282",20,13,0
"283",20,14,0
"284",20,15,0
"285",20,16,0
"286",20,17,0
"287",20,18,0.0242643132270158
"288",20,19,0
"290",20,20,0
"291",20,21,0
"292",20,22,0
"300",21,0,0
"301",21,1,0.599355623806891
"312",21,2,2.26208412856149
"316",21,3,0.0580021571426024
"317",21,4,1.56605824285026
"318",21,5,0.174006471427807
"319",21,6,0
"320",21,7,0
"321",21,8,0.0966702619043373
"322",21,9,0.0193340523808675
"302",21,10,0
"303",21,11,0
"304",21,12,0
"305",21,13,0
"306",21,14,0
"307",21,15,0
"308",21,16,0
"309",21,17,0
"310",21,18,0
"311",21,19,0
"313",21,20,0
"314",21,21,0
"315",21,22,0
"323",22,0,0
"324",22,1,0
"335",22,2,0
"339",22,3,2.49624060150376
"340",22,4,3.84962406015038
"341",22,5,0.992481203007519
"342",22,6,0
"343",22,7,0
"344",22,8,0.240601503759398
"345",22,9,0.360902255639098
"325",22,10,0
"326",22,11,0
"327",22,12,0
"328",22,13,0
"329",22,14,0
"330",22,15,0
"331",22,16,0
"332",22,17,0
"333",22,18,0
"334",22,19,0.0601503759398496
"336",22,20,0
"337",22,21,0
"338",22,22,0
"346",23,0,0
"347",23,1,0
"358",23,2,0.962406015037594
"362",23,3,3.06766917293233
"363",23,4,0.932330827067669
"364",23,5,0.120300751879699
"365",23,6,0.0300751879699248
"366",23,7,0
"367",23,8,0
"368",23,9,0.0300751879699248
"348",23,10,0
"349",23,11,2.04511278195489
"350",23,12,0
"351",23,13,0
"352",23,14,0
"353",23,15,0
"354",23,16,0.781954887218045
"355",23,17,0
"356",23,18,0
"357",23,19,0.0300751879699248
"359",23,20,0
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,0
"385",24,3,7.15789473684211
"386",24,4,0.842105263157895
"387",24,5,0
"388",24,6,0
"389",24,7,0
"390",24,8,0
"391",24,9,0
"371",24,10,0
"372",24,11,0
"373",24,12,0
"374",24,13,0
"375",24,14,0
"376",24,15,0
"377",24,16,0
"378",24,17,0
"379",24,18,0
"380",24,19,0
"382",24,20,0
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,0.150375939849624
"408",25,3,3.18796992481203
"409",25,4,3.30827067669173
"410",25,5,1.17293233082707
"411",25,6,0.0601503759398496
"412",25,7,0.120300751879699
"413",25,8,0
"414",25,9,0
"394",25,10,0
"395",25,11,0
"396",25,12,0
"397",25,13,0
"398",25,14,0
"399",25,15,0
"400",25,16,0
"401",25,17,0
"402",25,18,0
"403",25,19,0
"405",25,20,0
"406",25,21,0
"407",25,22,0
"415",26,0,0
"416",26,1,0
"427",26,2,2.94736842105263
"431",26,3,1.71428571428571
"432",26,4,1.32330827067669
"433",26,5,1.53383458646617
"434",26,6,0.180451127819549
"435",26,7,0.210526315789474
"436",26,8,0.0902255639097744
"437",26,9,0
"417",26,10,0
"418",26,11,0
"419",26,12,0
"420",26,13,0
"421",26,14,0
"422",26,15,0
"423",26,16,0
"424",26,17,0
"425",26,18,0
"426",26,19,0
"428",26,20,0
"429",26,21,0
"430",26,22,0
"438",27,0,0
"439",27,1,0.0300751879699248
"450",27,2,1.38345864661654
"454",27,3,0
"455",27,4,1.53383458646617
"456",27,5,4.7218045112782
"457",27,6,0
"458",27,7,0
"459",27,8,0.150375939849624
"460",27,9,0.180451127819549
"440",27,10,0
"441",27,11,0
"442",27,12,0
"443",27,13,0
"444",27,14,0
"445",27,15,0
"446",27,16,0
"447",27,17,0
"448",27,18,0
"449",27,19,0
"451",27,20,0
"452",27,21,0
"453",27,22,0
"461",28,0,0
"462",28,1,0
"473",28,2,0
"477",28,3,0
"478",28,4,2.70676691729323
"479",28,5,5.11278195488722
"480",28,6,0
"481",28,7,0
"482",28,8,0.120300751879699
"483",28,9,0.0601503759398496
"463",28,10,0
"464",28,11,0
"465",28,12,0
"466",28,13,0
"467",28,14,0
"468",28,15,0
"469",28,16,0
"470",28,17,0
"471",28,18,0
"472",28,19,0
"474",28,20,0
"475",28,21,0
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,5.62406015037594
"500",29,3,0.842105263157895
"501",29,4,1.53383458646617
"502",29,5,0
"503",29,6,0
"504",29,7,0
"505",29,8,0
"506",29,9,0
"486",29,10,0
"487",29,11,0
"488",29,12,0
"489",29,13,0
"490",29,14,0
"491",29,15,0
"492",29,16,0
"493",29,17,0
"494",29,18,0
"495",29,19,0
"497",29,20,0
"498",29,21,0
"499",29,22,0
"530",30,0,0
"531",30,1,0
"542",30,2,5.76603773584906
"546",30,3,1.08679245283019
"547",30,4,0.543396226415094
"548",30,5,0.030188679245283
"549",30,6,0.452830188679245
"550",30,7,0.060377358490566
"551",30,8,0
"552",30,9,0
"532",30,10,0.060377358490566
"533",30,11,0
"534",30,12,0
"535",30,13,0
"536",30,14,0
"537",30,15,0
"538",30,16,0
"539",30,17,0
"540",30,18,0
"541",30,19,0
"543",30,20,0
"544",30,21,0
"545",30,22,0
"553",31,0,0
"554",31,1,0.175
"565",31,2,1
"569",31,3,0.4
"570",31,4,4.425
"571",31,5,1.8
"572",31,6,0.2
"573",31,7,0
"574",31,8,0
"575",31,9,0
"555",31,10,0
"556",31,11,0
"557",31,12,0
"558",31,13,0
"559",31,14,0
"560",31,15,0
"561",31,16,0
"562",31,17,0
"563",31,18,0
"564",31,19,0
"566",31,20,0
"567",31,21,0
"568",31,22,0
"576",32,0,0
"577",32,1,1.47528676913014
"588",32,2,2.82964839324962
"592",32,3,0.48370058004267
"593",32,4,1.88643226216641
"594",32,5,0.725550870064005
"595",32,6,0.266035319023468
"596",32,7,0.0241850290021335
"597",32,8,0
"598",32,9,0
"578",32,10,0
"579",32,11,0
"580",32,12,0
"581",32,13,0
"582",32,14,0
"583",32,15,0
"584",32,16,0
"585",32,17,0
"586",32,18,0
"587",32,19,0
"589",32,20,0
"590",32,21,0
"591",32,22,0
"599",33,0,0
"600",33,1,0.232175241706575
"611",33,2,2.02625665489374
"615",33,3,2.59614133908261
"616",33,4,0.485457323568293
"617",33,5,1.0764488479123
"618",33,6,0.189961561396288
"619",33,7,0
"620",33,8,0
"621",33,9,0
"601",33,10,0
"602",33,11,0
"603",33,12,0
"604",33,13,0
"605",33,14,0
"606",33,15,0
"607",33,16,0
"608",33,17,0
"609",33,18,0
"610",33,19,0
"612",33,20,0
"613",33,21,0
"614",33,22,0
"622",34,0,0
"623",34,1,0
"634",34,2,0.925
"638",34,3,3.175
"639",34,4,1.325
"640",34,5,0.4
"641",34,6,1.775
"642",34,7,0.4
"643",34,8,0
"644",34,9,0
"624",34,10,0
"625",34,11,0
"626",34,12,0
"627",34,13,0
"628",34,14,0
"629",34,15,0
"630",34,16,0
"631",34,17,0
"632",34,18,0
"633",34,19,0
"635",34,20,0
"636",34,21,0
"637",34,22,0
"645",35,0,0
"646",35,1,0
"657",35,2,1.68025078369906
"661",35,3,1.95611285266458
"662",35,4,1.78056426332288
"663",35,5,1.90595611285266
"664",35,6,0.376175548589342
"665",35,7,0.125391849529781
"666",35,8,0.150470219435737
"667",35,9,0
"647",35,10,0.0250783699059561
"648",35,11,0
"649",35,12,0
"650",35,13,0
"651",35,14,0
"652",35,15,0
"653",35,16,0
"654",35,17,0
"655",35,18,0
"656",35,19,0
"658",35,20,0
"659",35,21,0
"660",35,22,0
"668",36,0,0
"669",36,1,0.0501567398119122
"680",36,2,0.752351097178683
"684",36,3,2.88401253918495
"685",36,4,0.727272727272727
"686",36,5,0.351097178683386
"687",36,6,0.100313479623824
"688",36,7,1.68025078369906
"689",36,8,1.45454545454545
"690",36,9,0
"670",36,10,0
"671",36,11,0
"672",36,12,0
"673",36,13,0
"674",36,14,0
"675",36,15,0
"676",36,16,0
"677",36,17,0
"678",36,18,0
"679",36,19,0
"681",36,20,0
"682",36,21,0
"683",36,22,0
"691",37,0,0
"692",37,1,0
"703",37,2,0.575
"707",37,3,1.375
"708",37,4,5.025
"709",37,5,0
"710",37,6,1.025
"711",37,7,0
"712",37,8,0
"713",37,9,0
"693",37,10,0
"694",37,11,0
"695",37,12,0
"696",37,13,0
"697",37,14,0
"698",37,15,0
"699",37,16,0
"700",37,17,0
"701",37,18,0
"702",37,19,0
"704",37,20,0
"705",37,21,0
"706",37,22,0
"714",38,0,0
"715",38,1,0
"726",38,2,0.772621890611469
"730",38,3,0
"731",38,4,2.24762731814246
"732",38,5,0.11706392281992
"733",38,6,1.35794150471107
"734",38,7,0.327778983895775
"735",38,8,0.11706392281992
"736",38,9,0
"716",38,10,0.304366199331791
"717",38,11,0.140476707383904
"718",38,12,0
"719",38,13,0.257540630203823
"720",38,14,1.77937162686278
"721",38,15,0
"722",38,16,0
"723",38,17,0
"724",38,18,0
"725",38,19,0
"727",38,20,0
"728",38,21,0
"729",38,22,0
"737",39,0,0
"738",39,1,0
"749",39,2,1.27899686520376
"753",39,3,0
"754",39,4,0
"755",39,5,2.53291536050157
"756",39,6,0.125391849529781
"757",39,7,2.55799373040752
"758",39,8,0.351097178683386
"759",39,9,0
"739",39,10,0
"740",39,11,0
"741",39,12,0
"742",39,13,0.376175548589342
"743",39,14,0.752351097178683
"744",39,15,0.0250783699059561
"745",39,16,0
"746",39,17,0
"747",39,18,0
"748",39,19,0
"750",39,20,0
"751",39,21,0
"752",39,22,0
"783",40,0,0
"784",40,1,0.866273028867405
"795",40,2,1.07698808994326
"799",40,3,1.63889491947887
"800",40,4,1.52183099665895
"801",40,5,2.1773889644505
"802",40,6,0.140476707383904
"803",40,7,0
"804",40,8,0
"805",40,9,0
"785",40,10,0
"786",40,11,0
"787",40,12,0
"788",40,13,0
"789",40,14,0
"790",40,15,0
"791",40,16,0
"792",40,17,0
"793",40,18,0
"794",40,19,0
"796",40,20,0
"797",40,21,0
"798",40,22,0
