"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"22",1,3,0.271080343209136
"23",1,4,0
"24",1,5,0
"25",1,6,0
"26",1,7,0
"27",1,8,0
"28",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.0318586115152331
"6",1,13,0.174570183961588
"7",1,14,0
"8",1,15,0
"9",1,16,0.412770896051592
"10",1,17,0.229684397154745
"11",1,18,0.667050693658652
"12",1,19,1.73454823151764
"14",1,20,3.47759569645038
"15",1,21,0.206428795476821
"16",1,22,0.794412151004219
"17",1,23,0
"18",1,24,0.134831460674157
"19",1,25,0
"20",1,26,0
"21",1,27,0
"309",2,0,0
"310",2,1,0
"321",2,2,0.449438202247191
"330",2,3,6.38202247191011
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,0
"312",2,11,0
"313",2,12,0
"314",2,13,0.853932584269663
"315",2,14,0
"316",2,15,0
"317",2,16,0
"318",2,17,0
"319",2,18,0.0674157303370786
"320",2,19,0.0224719101123595
"322",2,20,0.224719101123595
"323",2,21,0
"324",2,22,0
"325",2,23,0
"326",2,24,0
"327",2,25,0
"328",2,26,0
"329",2,27,0
"365",3,0,0
"366",3,1,0
"377",3,2,5.27323943661972
"386",3,3,2.59154929577465
"387",3,4,0
"388",3,5,0
"389",3,6,0
"390",3,7,0
"391",3,8,0
"392",3,9,0
"367",3,10,0
"368",3,11,0
"369",3,12,0
"370",3,13,0.135211267605634
"371",3,14,0
"372",3,15,0
"373",3,16,0
"374",3,17,0
"375",3,18,0
"376",3,19,0
"378",3,20,0
"379",3,21,0
"380",3,22,0
"381",3,23,0
"382",3,24,0
"383",3,25,0
"384",3,26,0
"385",3,27,0
"393",4,0,0
"394",4,1,0
"405",4,2,0.0224719101123595
"414",4,3,0.112359550561798
"415",4,4,3.84269662921348
"416",4,5,1.57303370786517
"417",4,6,0
"418",4,7,0
"419",4,8,0
"420",4,9,0
"395",4,10,0
"396",4,11,0
"397",4,12,0
"398",4,13,1.0561797752809
"399",4,14,1.21348314606742
"400",4,15,0.157303370786517
"401",4,16,0
"402",4,17,0
"403",4,18,0
"404",4,19,0
"406",4,20,0
"407",4,21,0
"408",4,22,0
"409",4,23,0.0224719101123595
"410",4,24,0
"411",4,25,0
"412",4,26,0
"413",4,27,0
"421",5,0,0
"422",5,1,0
"433",5,2,0
"442",5,3,0
"443",5,4,0.112676056338028
"444",5,5,7.77464788732394
"445",5,6,0
"446",5,7,0
"447",5,8,0
"448",5,9,0
"423",5,10,0
"424",5,11,0
"425",5,12,0.0450704225352113
"426",5,13,0
"427",5,14,0
"428",5,15,0.0676056338028169
"429",5,16,0
"430",5,17,0
"431",5,18,0
"432",5,19,0
"434",5,20,0
"435",5,21,0
"436",5,22,0
"437",5,23,0
"438",5,24,0
"439",5,25,0
"440",5,26,0
"441",5,27,0
"449",6,0,0
"450",6,1,0
"461",6,2,0
"470",6,3,0
"471",6,4,0.876404494382023
"472",6,5,5.25842696629214
"473",6,6,0.426966292134831
"474",6,7,0
"475",6,8,0
"476",6,9,0
"451",6,10,0
"452",6,11,0
"453",6,12,0
"454",6,13,0.0449438202247191
"455",6,14,1.25842696629213
"456",6,15,0.112359550561798
"457",6,16,0
"458",6,17,0
"459",6,18,0
"460",6,19,0
"462",6,20,0
"463",6,21,0
"464",6,22,0.0224719101123595
"465",6,23,0
"466",6,24,0
"467",6,25,0
"468",6,26,0
"469",6,27,0
"477",7,0,0
"478",7,1,0
"489",7,2,0
"498",7,3,0
"499",7,4,0.585915492957746
"500",7,5,7.27887323943662
"501",7,6,0
"502",7,7,0
"503",7,8,0
"504",7,9,0.135211267605634
"479",7,10,0
"480",7,11,0
"481",7,12,0
"482",7,13,0
"483",7,14,0
"484",7,15,0
"485",7,16,0
"486",7,17,0
"487",7,18,0
"488",7,19,0
"490",7,20,0
"491",7,21,0
"492",7,22,0
"493",7,23,0
"494",7,24,0
"495",7,25,0
"496",7,26,0
"497",7,27,0
"505",8,0,0
"506",8,1,0
"517",8,2,0
"526",8,3,0
"527",8,4,0
"528",8,5,1.41370220610394
"529",8,6,1.39195294139465
"530",8,7,0
"531",8,8,0
"532",8,9,1.37020367668535
"507",8,10,0
"508",8,11,0
"509",8,12,0
"510",8,13,1.21795882372031
"511",8,14,0.65247794127874
"512",8,15,0.543731617732284
"513",8,16,0
"514",8,17,0
"515",8,18,0
"516",8,19,0
"518",8,20,0
"519",8,21,0.0869970588371654
"520",8,22,0.065247794127874
"521",8,23,0
"522",8,24,0.130495588255748
"523",8,25,0.674227205988031
"524",8,26,0.108746323546457
"525",8,27,0.065247794127874
"533",9,0,0
"534",9,1,0
"545",9,2,0
"554",9,3,0
"555",9,4,0
"556",9,5,0
"557",9,6,2.92957746478873
"558",9,7,0.180281690140845
"559",9,8,1.08169014084507
"560",9,9,3.38028169014085
"535",9,10,0
"536",9,11,0
"537",9,12,0
"538",9,13,0.405633802816901
"539",9,14,0.0225352112676056
"540",9,15,0
"541",9,16,0
"542",9,17,0
"543",9,18,0
"544",9,19,0
"546",9,20,0
"547",9,21,0
"548",9,22,0
"549",9,23,0
"550",9,24,0
"551",9,25,0
"552",9,26,0
"553",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,0
"50",10,3,0
"51",10,4,0
"52",10,5,0
"53",10,6,0
"54",10,7,0.450704225352113
"55",10,8,1.48732394366197
"56",10,9,5.13802816901408
"31",10,10,0.901408450704225
"32",10,11,0.0225352112676056
"33",10,12,0
"34",10,13,0
"35",10,14,0
"36",10,15,0
"37",10,16,0
"38",10,17,0
"39",10,18,0
"40",10,19,0
"42",10,20,0
"43",10,21,0
"44",10,22,0
"45",10,23,0
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0
"69",11,2,0
"78",11,3,0
"79",11,4,0
"80",11,5,0.260869565217391
"81",11,6,0.195652173913043
"82",11,7,1.52173913043478
"83",11,8,1.39130434782609
"84",11,9,1.8695652173913
"59",11,10,2.6304347826087
"60",11,11,0.108695652173913
"61",11,12,0.0217391304347826
"62",11,13,0
"63",11,14,0
"64",11,15,0
"65",11,16,0
"66",11,17,0
"67",11,18,0
"68",11,19,0
"70",11,20,0
"71",11,21,0
"72",11,22,0
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,0
"106",12,3,0
"107",12,4,0
"108",12,5,1.83106267029973
"109",12,6,0.348773841961853
"110",12,7,5.25340599455041
"111",12,8,0.4141689373297
"112",12,9,0.152588555858311
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0
"94",12,17,0
"95",12,18,0
"96",12,19,0
"98",12,20,0
"99",12,21,0
"100",12,22,0
"101",12,23,0
"102",12,24,0
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0
"134",13,3,0
"135",13,4,0
"136",13,5,6.82608695652174
"137",13,6,0.739130434782609
"138",13,7,0
"139",13,8,0.369565217391304
"140",13,9,0.0652173913043478
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0
"119",13,14,0
"120",13,15,0
"121",13,16,0
"122",13,17,0
"123",13,18,0
"124",13,19,0
"126",13,20,0
"127",13,21,0
"128",13,22,0
"129",13,23,0
"130",13,24,0
"131",13,25,0
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0
"162",14,3,0
"163",14,4,0
"164",14,5,1.56948228882834
"165",14,6,6.43051771117166
"166",14,7,0
"167",14,8,0
"168",14,9,0
"143",14,10,0
"144",14,11,0
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0
"149",14,16,0
"150",14,17,0
"151",14,18,0
"152",14,19,0
"154",14,20,0
"155",14,21,0
"156",14,22,0
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,0
"191",15,4,0
"192",15,5,0
"193",15,6,2.40122967385527
"194",15,7,0.188331739125904
"195",15,8,0
"196",15,9,0
"171",15,10,0
"172",15,11,0
"173",15,12,0
"174",15,13,0
"175",15,14,0
"176",15,15,0
"177",15,16,0
"178",15,17,0
"179",15,18,0.345274855064157
"180",15,19,0.156943115938253
"182",15,20,0.298191920282681
"183",15,21,0.313886231876506
"184",15,22,0.204026050719729
"185",15,23,0.533606594190061
"186",15,24,0.141248804344428
"187",15,25,0.564995217377712
"188",15,26,0.345274855064157
"189",15,27,0.0156943115938253
"197",16,0,0
"198",16,1,0
"209",16,2,0
"218",16,3,0
"219",16,4,3.98910081743869
"220",16,5,0.370572207084469
"221",16,6,3.50953678474114
"222",16,7,0.130790190735695
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0
"202",16,13,0
"203",16,14,0
"204",16,15,0
"205",16,16,0
"206",16,17,0
"207",16,18,0
"208",16,19,0
"210",16,20,0
"211",16,21,0
"212",16,22,0
"213",16,23,0
"214",16,24,0
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0
"246",17,3,3.24795640326975
"247",17,4,3.90190735694823
"248",17,5,0.632152588555858
"249",17,6,0.152588555858311
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0.0653950953678474
"231",17,14,0
"232",17,15,0
"233",17,16,0
"234",17,17,0
"235",17,18,0
"236",17,19,0
"238",17,20,0
"239",17,21,0
"240",17,22,0
"241",17,23,0
"242",17,24,0
"243",17,25,0
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0
"274",18,3,3.89130434782609
"275",18,4,2
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0
"258",18,13,0.652173913043478
"259",18,14,0
"260",18,15,0
"261",18,16,0
"262",18,17,0.434782608695652
"263",18,18,0.217391304347826
"264",18,19,0
"266",18,20,0.0869565217391304
"267",18,21,0.152173913043478
"268",18,22,0.391304347826087
"269",18,23,0
"270",18,24,0.152173913043478
"271",18,25,0.0217391304347826
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0
"302",19,3,0.348793231344536
"303",19,4,1.53879366769648
"304",19,5,0
"305",19,6,0.082068995610479
"306",19,7,0.0410344978052395
"307",19,8,0
"308",19,9,0
"283",19,10,0
"284",19,11,0
"285",19,12,0
"286",19,13,0.164137991220958
"287",19,14,2.11327663696984
"288",19,15,0
"289",19,16,0
"290",19,17,0.225689737928817
"291",19,18,2.66724235734057
"292",19,19,0
"294",19,20,0
"295",19,21,0
"296",19,22,0
"297",19,23,0.102586244513099
"298",19,24,0.0615517467078593
"299",19,25,0.143620742318338
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0
"358",20,3,0
"359",20,4,0.0217983651226158
"360",20,5,0.152588555858311
"361",20,6,0.0435967302452316
"362",20,7,7.47683923705722
"363",20,8,0
"364",20,9,0.26158038147139
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0
"344",20,15,0
"345",20,16,0
"346",20,17,0
"347",20,18,0.0435967302452316
"348",20,19,0
"350",20,20,0
"351",20,21,0
"352",20,22,0
"353",20,23,0
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
