"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,0
"21",1,6,0
"22",1,7,0
"23",1,8,0
"24",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.732249483073977
"8",1,15,0.367626444053509
"9",1,16,0.168014343591358
"10",1,17,0
"11",1,18,0.0250898025562173
"12",1,19,1.41617735707664
"14",1,20,0.374301192602493
"15",1,21,1.18060288999089
"16",1,22,2.2346324713431
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,0
"284",2,5,0
"285",2,6,0
"286",2,7,0
"287",2,8,0
"288",2,9,0
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0
"272",2,15,0.380831095263015
"273",2,16,0.475143657517642
"274",2,17,0
"275",2,18,0.974125477590612
"276",2,19,0.559534532201274
"278",2,20,1.27383588857425
"279",2,21,0
"280",2,22,1.30766948500241
"281",2,23,1.10570351746861
"529",3,0,0
"530",3,1,0
"541",3,2,0
"546",3,3,0
"547",3,4,0
"548",3,5,0
"549",3,6,0
"550",3,7,0
"551",3,8,0
"552",3,9,0
"531",3,10,0
"532",3,11,0.0436498284495653
"533",3,12,0.00278454012365012
"534",3,13,0.656948432973294
"535",3,14,0.0612246820969044
"536",3,15,0.21897881927481
"537",3,16,3.07402699619004
"538",3,17,0.0989740554493176
"539",3,18,0.362236046965725
"540",3,19,0.327233775348834
"542",3,20,0
"543",3,21,1.24965398017892
"544",3,22,0.788443877763876
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,0
"810",4,3,0
"811",4,4,0
"812",4,5,0
"813",4,6,0
"814",4,7,0
"815",4,8,0
"816",4,9,0
"795",4,10,0.0215621775340641
"796",4,11,0.821495010806282
"797",4,12,0.00561665734330608
"798",4,13,2.09564186241967
"799",4,14,2.69229728020476
"800",4,15,1.24952953834891
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,0
"858",5,3,0
"859",5,4,0
"860",5,5,0
"861",5,6,0
"862",5,7,0
"863",5,8,0.160608750748582
"864",5,9,6.20694976853175
"843",5,10,1.63244148071967
"844",5,11,1.95348837209302
"845",5,12,0
"846",5,13,0
"847",5,14,0
"848",5,15,0
"849",5,16,0
"850",5,17,0
"851",5,18,0
"852",5,19,0
"854",5,20,0
"855",5,21,0
"856",5,22,0
"857",5,23,0
"865",6,0,0
"866",6,1,0
"877",6,2,0
"882",6,3,0
"883",6,4,0
"884",6,5,0
"885",6,6,0
"886",6,7,1.37354988399072
"887",6,8,3.61948955916473
"888",6,9,2.48723897911833
"867",6,10,0.129930394431555
"868",6,11,0
"869",6,12,0.0928074245939675
"870",6,13,0
"871",6,14,0
"872",6,15,0.296983758700696
"873",6,16,0
"874",6,17,0
"875",6,18,0
"876",6,19,0
"878",6,20,0
"879",6,21,0
"880",6,22,0
"881",6,23,0
"889",7,0,0
"890",7,1,0
"901",7,2,0
"906",7,3,0
"907",7,4,0
"908",7,5,0
"909",7,6,0
"910",7,7,0.0558139534883721
"911",7,8,5.0046511627907
"912",7,9,1.3953488372093
"891",7,10,0.986046511627907
"892",7,11,0.390697674418605
"893",7,12,0.167441860465116
"894",7,13,0
"895",7,14,0
"896",7,15,0
"897",7,16,0
"898",7,17,0
"899",7,18,0
"900",7,19,0
"902",7,20,0
"903",7,21,0
"904",7,22,0
"905",7,23,0
"913",8,0,0
"914",8,1,0
"925",8,2,0
"930",8,3,0
"931",8,4,0
"932",8,5,0.296983758700696
"933",8,6,0
"934",8,7,0
"935",8,8,0.111368909512761
"936",8,9,6.90487238979118
"915",8,10,0.501160092807425
"916",8,11,0.037122969837587
"917",8,12,0.148491879350348
"918",8,13,0
"919",8,14,0
"920",8,15,0
"921",8,16,0
"922",8,17,0
"923",8,18,0
"924",8,19,0
"926",8,20,0
"927",8,21,0
"928",8,22,0
"929",8,23,0
"937",9,0,0
"938",9,1,0
"949",9,2,0
"954",9,3,0
"955",9,4,0.27906976744186
"956",9,5,4.26046511627907
"957",9,6,0
"958",9,7,0
"959",9,8,0.446511627906977
"960",9,9,2.82790697674419
"939",9,10,0
"940",9,11,0
"941",9,12,0.186046511627907
"942",9,13,0
"943",9,14,0
"944",9,15,0
"945",9,16,0
"946",9,17,0
"947",9,18,0
"948",9,19,0
"950",9,20,0
"951",9,21,0
"952",9,22,0
"953",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,0
"43",10,4,0
"44",10,5,0.422410461946973
"45",10,6,0.349581071956116
"46",10,7,0
"47",10,8,0.611766875923203
"48",10,9,0.058263511992686
"27",10,10,0
"28",10,11,0
"29",10,12,0
"30",10,13,4.42802691144414
"31",10,14,0
"32",10,15,0
"33",10,16,0
"34",10,17,0
"35",10,18,0.174790535978058
"36",10,19,0.029131755996343
"38",10,20,0
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,1.50588235294118
"61",11,2,2.03921568627451
"66",11,3,0
"67",11,4,0
"68",11,5,1.41176470588235
"69",11,6,2.11764705882353
"70",11,7,0
"71",11,8,0
"72",11,9,0
"51",11,10,0
"52",11,11,0
"53",11,12,0.627450980392157
"54",11,13,0.298039215686275
"55",11,14,0
"56",11,15,0
"57",11,16,0
"58",11,17,0
"59",11,18,0
"60",11,19,0
"62",11,20,0
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0.266666666666667
"85",12,2,1.17647058823529
"90",12,3,0.36078431372549
"91",12,4,1.05098039215686
"92",12,5,3.29411764705882
"93",12,6,0.517647058823529
"94",12,7,0.250980392156863
"95",12,8,1.08235294117647
"96",12,9,0
"75",12,10,0
"76",12,11,0
"77",12,12,0
"78",12,13,0
"79",12,14,0
"80",12,15,0
"81",12,16,0
"82",12,17,0
"83",12,18,0
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0.0470588235294118
"115",13,4,3.15294117647059
"116",13,5,1.45882352941176
"117",13,6,2.19607843137255
"118",13,7,0.109803921568627
"119",13,8,0.752941176470588
"120",13,9,0.0941176470588235
"99",13,10,0
"100",13,11,0.188235294117647
"101",13,12,0
"102",13,13,0
"103",13,14,0
"104",13,15,0
"105",13,16,0
"106",13,17,0
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0.250980392156863
"139",14,4,0.705882352941177
"140",14,5,0.674509803921569
"141",14,6,5.47450980392157
"142",14,7,0.894117647058824
"143",14,8,0
"144",14,9,0
"123",14,10,0
"124",14,11,0
"125",14,12,0
"126",14,13,0
"127",14,14,0
"128",14,15,0
"129",14,16,0
"130",14,17,0
"131",14,18,0
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,1.11372549019608
"162",15,3,3.24705882352941
"163",15,4,0.72156862745098
"164",15,5,0.580392156862745
"165",15,6,1.5843137254902
"166",15,7,0.596078431372549
"167",15,8,0
"168",15,9,0.156862745098039
"147",15,10,0
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,0
"153",15,16,0
"154",15,17,0
"155",15,18,0
"156",15,19,0
"158",15,20,0
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,1.22352941176471
"181",16,2,0
"186",16,3,0.313725490196078
"187",16,4,0.596078431372549
"188",16,5,1.27058823529412
"189",16,6,0.8
"190",16,7,1.78823529411765
"191",16,8,2.0078431372549
"192",16,9,0
"171",16,10,0
"172",16,11,0
"173",16,12,0
"174",16,13,0
"175",16,14,0
"176",16,15,0
"177",16,16,0
"178",16,17,0
"179",16,18,0
"180",16,19,0
"182",16,20,0
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,0.36078431372549
"213",17,6,0.909803921568627
"214",17,7,6.69803921568627
"215",17,8,0.0313725490196078
"216",17,9,0
"195",17,10,0
"196",17,11,0
"197",17,12,0
"198",17,13,0
"199",17,14,0
"200",17,15,0
"201",17,16,0
"202",17,17,0
"203",17,18,0
"204",17,19,0
"206",17,20,0
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,0.261777355164529
"238",18,7,2.08283721717864
"239",18,8,0.0455264965503528
"240",18,9,0.523554710329058
"219",18,10,2.01454747235311
"220",18,11,0.284540603439705
"221",18,12,0.330067099990058
"222",18,13,0
"223",18,14,0
"224",18,15,0
"225",18,16,0
"226",18,17,0
"227",18,18,0
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,0
"262",19,7,0.329411764705882
"263",19,8,0.345098039215686
"264",19,9,6.21176470588235
"243",19,10,0.313725490196078
"244",19,11,0.627450980392157
"245",19,12,0.172549019607843
"246",19,13,0
"247",19,14,0
"248",19,15,0
"249",19,16,0
"250",19,17,0
"251",19,18,0
"252",19,19,0
"254",19,20,0
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,0
"309",20,6,0
"310",20,7,0
"311",20,8,0.662379944312812
"312",20,9,0.182492433637203
"291",20,10,0.0405538741416007
"292",20,11,0.824595440879214
"293",20,12,0.155456517542803
"294",20,13,0
"295",20,14,0.0743487692596013
"296",20,15,0
"297",20,16,0.155456517542803
"298",20,17,0.00675897902360012
"299",20,18,0
"300",20,19,0.297395077038405
"302",20,20,0
"303",20,21,0.00675897902360012
"304",20,22,0.0946257063304017
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,0
"331",21,4,0
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0.79670318127758
"315",21,10,0
"316",21,11,0
"317",21,12,0
"318",21,13,0.0284536850456279
"319",21,14,0.369897905593162
"320",21,15,0
"321",21,16,0.128041582705325
"322",21,17,0
"323",21,18,0.0213402637842209
"324",21,19,0.142268425228139
"326",21,20,0
"327",21,21,0.0142268425228139
"328",21,22,0.156495267750953
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,0
"354",22,3,0
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,2.51272846851049
"339",22,10,0.47803126961907
"340",22,11,0
"341",22,12,0
"342",22,13,0.134829332456661
"343",22,14,0.416745209411497
"344",22,15,0
"345",22,16,0.0122572120415146
"346",22,17,0.110314908373631
"347",22,18,0.0490288481660584
"348",22,19,0.735432722490876
"350",22,20,0
"351",22,21,0.0735432722490876
"352",22,22,0.0245144240830292
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,0
"379",23,4,0
"380",23,5,0
"381",23,6,0
"382",23,7,0.0591133004926108
"383",23,8,2.38423645320197
"384",23,9,4.01970443349754
"363",23,10,1.30049261083744
"364",23,11,0
"365",23,12,0
"366",23,13,0.137931034482759
"367",23,14,0.0985221674876847
"368",23,15,0
"369",23,16,0
"370",23,17,0
"371",23,18,0
"372",23,19,0
"374",23,20,0
"375",23,21,0
"376",23,22,0
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,0
"403",24,4,0
"404",24,5,0
"405",24,6,0
"406",24,7,0.25615763546798
"407",24,8,3.29064039408867
"408",24,9,1.85221674876847
"387",24,10,2.44334975369458
"388",24,11,0
"389",24,12,0
"390",24,13,0.157635467980296
"391",24,14,0
"392",24,15,0
"393",24,16,0
"394",24,17,0
"395",24,18,0
"396",24,19,0
"398",24,20,0
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,0
"427",25,4,0.45320197044335
"428",25,5,0.886699507389163
"429",25,6,0
"430",25,7,0
"431",25,8,0.472906403940887
"432",25,9,0
"411",25,10,5.33990147783251
"412",25,11,0.70935960591133
"413",25,12,0.0788177339901478
"414",25,13,0.0591133004926108
"415",25,14,0
"416",25,15,0
"417",25,16,0
"418",25,17,0
"419",25,18,0
"420",25,19,0
"422",25,20,0
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,0
"455",26,8,1.00492610837438
"456",26,9,1.39901477832512
"435",26,10,4.3743842364532
"436",26,11,1.22167487684729
"437",26,12,0
"438",26,13,0
"439",26,14,0
"440",26,15,0
"441",26,16,0
"442",26,17,0
"443",26,18,0
"444",26,19,0
"446",26,20,0
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,0
"476",27,5,0
"477",27,6,0
"478",27,7,0
"479",27,8,0.137931034482759
"480",27,9,5.71428571428571
"459",27,10,1.75369458128079
"460",27,11,0.394088669950739
"461",27,12,0
"462",27,13,0
"463",27,14,0
"464",27,15,0
"465",27,16,0
"466",27,17,0
"467",27,18,0
"468",27,19,0
"470",27,20,0
"471",27,21,0
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0
"499",28,4,0
"500",28,5,0.413793103448276
"501",28,6,1.30049261083744
"502",28,7,0
"503",28,8,1.75369458128079
"504",28,9,4.5320197044335
"483",28,10,0
"484",28,11,0
"485",28,12,0
"486",28,13,0
"487",28,14,0
"488",28,15,0
"489",28,16,0
"490",28,17,0
"491",28,18,0
"492",28,19,0
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0
"524",29,5,1.18226600985222
"525",29,6,1.4384236453202
"526",29,7,0.433497536945813
"527",29,8,1.12315270935961
"528",29,9,3.64532019704433
"507",29,10,0.177339901477833
"508",29,11,0
"509",29,12,0
"510",29,13,0
"511",29,14,0
"512",29,15,0
"513",29,16,0
"514",29,17,0
"515",29,18,0
"516",29,19,0
"518",29,20,0
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0.0395061728395062
"570",30,3,0
"571",30,4,0
"572",30,5,0
"573",30,6,0
"574",30,7,0.51358024691358
"575",30,8,3.67407407407407
"576",30,9,1.73827160493827
"555",30,10,0.414814814814815
"556",30,11,0.553086419753086
"557",30,12,0.276543209876543
"558",30,13,0.790123456790123
"559",30,14,0
"560",30,15,0
"561",30,16,0
"562",30,17,0
"563",30,18,0
"564",30,19,0
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0
"589",31,2,0.171539961013645
"594",31,3,0.779727095516569
"595",31,4,0.0779727095516569
"596",31,5,0
"597",31,6,0
"598",31,7,0.311890838206628
"599",31,8,0.670565302144249
"600",31,9,2.04288499025341
"579",31,10,0.0935672514619883
"580",31,11,0.779727095516569
"581",31,12,0.0311890838206628
"582",31,13,0
"583",31,14,0.124756335282651
"584",31,15,1.02923976608187
"585",31,16,0.0155945419103314
"586",31,17,1.26315789473684
"587",31,18,0.608187134502924
"588",31,19,0
"590",31,20,0
"591",31,21,0
"592",31,22,0
"593",31,23,0
"601",32,0,0
"602",32,1,0
"613",32,2,0
"618",32,3,0
"619",32,4,0
"620",32,5,0
"621",32,6,0
"622",32,7,0
"623",32,8,0
"624",32,9,0
"603",32,10,0
"604",32,11,0.380417019620153
"605",32,12,0
"606",32,13,0
"607",32,14,0.222683133436187
"608",32,15,0.0835061750385701
"609",32,16,0.649492472522212
"610",32,17,2.67219760123424
"611",32,18,0.269075452902059
"612",32,19,0
"614",32,20,0
"615",32,21,0
"616",32,22,0
"617",32,23,0
"625",33,0,0
"626",33,1,0
"637",33,2,0
"642",33,3,0
"643",33,4,0
"644",33,5,0
"645",33,6,0
"646",33,7,0.0341309714793963
"647",33,8,0
"648",33,9,0.354962103385721
"627",33,10,0
"628",33,11,0
"629",33,12,0
"630",33,13,0.730402789659081
"631",33,14,0.0341309714793963
"632",33,15,0
"633",33,16,0.64848845810853
"634",33,17,0.64166226381265
"635",33,18,0
"636",33,19,0
"638",33,20,0.027304777183517
"639",33,21,0.102392914438189
"640",33,22,0
"641",33,23,0.00682619429587926
"649",34,0,0
"650",34,1,0
"661",34,2,0
"666",34,3,0
"667",34,4,0
"668",34,5,0
"669",34,6,0
"670",34,7,0
"671",34,8,0
"672",34,9,0
"651",34,10,0
"652",34,11,0
"653",34,12,0.0155945419103314
"654",34,13,6.22222222222222
"655",34,14,0.0155945419103314
"656",34,15,0
"657",34,16,0.249512670565302
"658",34,17,1.32553606237817
"659",34,18,0
"660",34,19,0
"662",34,20,0.124756335282651
"663",34,21,0.0311890838206628
"664",34,22,0.0155945419103314
"665",34,23,0
"673",35,0,0
"674",35,1,0
"685",35,2,0
"690",35,3,0
"691",35,4,0
"692",35,5,0
"693",35,6,0
"694",35,7,0.0623781676413255
"695",35,8,0.592592592592593
"696",35,9,0.888888888888889
"675",35,10,0.0935672514619883
"676",35,11,0.966861598440546
"677",35,12,0.171539961013645
"678",35,13,1.87134502923977
"679",35,14,0.124756335282651
"680",35,15,0.0311890838206628
"681",35,16,0
"682",35,17,0.10916179337232
"683",35,18,3.05653021442495
"684",35,19,0.0155945419103314
"686",35,20,0.0155945419103314
"687",35,21,0
"688",35,22,0
"689",35,23,0
"697",36,0,0
"698",36,1,0
"709",36,2,0
"714",36,3,0
"715",36,4,0
"716",36,5,0
"717",36,6,0
"718",36,7,0
"719",36,8,3.375
"720",36,9,2.796875
"699",36,10,0.09375
"700",36,11,0.546875
"701",36,12,0.171875
"702",36,13,0.015625
"703",36,14,0.21875
"704",36,15,0.5
"705",36,16,0.0625
"706",36,17,0
"707",36,18,0.15625
"708",36,19,0
"710",36,20,0
"711",36,21,0
"712",36,22,0.0625
"713",36,23,0
"721",37,0,0
"722",37,1,0
"733",37,2,0
"738",37,3,2.32358674463938
"739",37,4,0.358674463937622
"740",37,5,1.3411306042885
"741",37,6,0.748538011695906
"742",37,7,1.15399610136452
"743",37,8,0.842105263157895
"744",37,9,1.23196881091618
"723",37,10,0
"724",37,11,0
"725",37,12,0
"726",37,13,0
"727",37,14,0
"728",37,15,0
"729",37,16,0
"730",37,17,0
"731",37,18,0
"732",37,19,0
"734",37,20,0
"735",37,21,0
"736",37,22,0
"737",37,23,0
"745",38,0,0
"746",38,1,0
"757",38,2,0
"762",38,3,0
"763",38,4,0
"764",38,5,0.671875
"765",38,6,0.359375
"766",38,7,0
"767",38,8,1.859375
"768",38,9,2.34375
"747",38,10,2.546875
"748",38,11,0
"749",38,12,0.125
"750",38,13,0
"751",38,14,0.03125
"752",38,15,0
"753",38,16,0.046875
"754",38,17,0.015625
"755",38,18,0
"756",38,19,0
"758",38,20,0
"759",38,21,0
"760",38,22,0
"761",38,23,0
"769",39,0,0
"770",39,1,0
"781",39,2,0
"786",39,3,0.140350877192982
"787",39,4,0.187134502923977
"788",39,5,0.311890838206628
"789",39,6,0.280701754385965
"790",39,7,0.764132553606238
"791",39,8,2.682261208577
"792",39,9,0.374269005847953
"771",39,10,3.05653021442495
"772",39,11,0.0935672514619883
"773",39,12,0.0311890838206628
"774",39,13,0.0779727095516569
"775",39,14,0
"776",39,15,0
"777",39,16,0
"778",39,17,0
"779",39,18,0
"780",39,19,0
"782",39,20,0
"783",39,21,0
"784",39,22,0
"785",39,23,0
"817",40,0,0
"818",40,1,0
"829",40,2,0
"834",40,3,1.73562723213858
"835",40,4,0.382657972440001
"836",40,5,0
"837",40,6,0
"838",40,7,0
"839",40,8,0.36899161628143
"840",40,9,0.0956644931100003
"819",40,10,3.27992547805715
"820",40,11,0.874646794148575
"821",40,12,0.163996273902858
"822",40,13,0
"823",40,14,0
"824",40,15,0
"825",40,16,0
"826",40,17,0
"827",40,18,0
"828",40,19,0
"830",40,20,0
"831",40,21,0
"832",40,22,0
"833",40,23,0
