"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,0.116378511040033
"18",1,4,2.85170940407056
"19",1,5,0
"20",1,6,0.250419164076729
"21",1,7,0.850252070165223
"22",1,8,3.93124085064745
"23",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0.0236336779911374
"14",1,20,0
"15",1,21,0
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0.410649430309004
"270",2,3,0.0262116657644045
"271",2,4,0
"272",2,5,0.751401085246263
"273",2,6,1.922188822723
"274",2,7,0.305802767251386
"275",2,8,0
"276",2,9,0.0349488876858727
"256",2,10,0.166007216507895
"257",2,11,0.174744438429363
"258",2,12,0
"259",2,13,0.157269994586427
"260",2,14,0.62034275642424
"261",2,15,0.00873722192146817
"262",2,16,0
"263",2,17,0
"264",2,18,0.873722192146817
"265",2,19,0.0349488876858727
"267",2,20,0
"268",2,21,0
"269",2,22,0.174744438429363
"507",3,0,0
"508",3,1,0
"519",3,2,0.0365843215070937
"523",3,3,0
"524",3,4,0
"525",3,5,0.246944170172882
"526",3,6,0.00914608037677342
"527",3,7,0
"528",3,8,0
"529",3,9,0.246944170172882
"509",3,10,0
"510",3,11,0
"511",3,12,0
"512",3,13,0
"513",3,14,0
"514",3,15,0
"515",3,16,0
"516",3,17,3.10966732810296
"517",3,18,1.92067687912242
"518",3,19,0.0640225626374139
"520",3,20,0.173775527158695
"521",3,21,0.118899044898054
"522",3,22,0.0548764822606405
"760",4,0,0
"761",4,1,0
"772",4,2,3.79320531757755
"776",4,3,3.81683899556869
"777",4,4,0
"778",4,5,0.0472673559822747
"779",4,6,0.189069423929099
"780",4,7,0
"781",4,8,0
"782",4,9,0
"762",4,10,0
"763",4,11,0
"764",4,12,0
"765",4,13,0
"766",4,14,0
"767",4,15,0
"768",4,16,0.0236336779911374
"769",4,17,0.129985228951256
"770",4,18,0
"771",4,19,0
"773",4,20,0
"774",4,21,0
"775",4,22,0
"806",5,0,0
"807",5,1,1.82710061761014
"818",5,2,0.423118037762348
"822",5,3,0.570568263043166
"823",5,4,0.0769305523204269
"824",5,5,0.0833414316804625
"825",5,6,0
"826",5,7,0.564157383683131
"827",5,8,0.11539582848064
"828",5,9,0
"808",5,10,0.0256435174401423
"809",5,11,0.044876155520249
"810",5,12,0
"811",5,13,0
"812",5,14,0
"813",5,15,0
"814",5,16,0
"815",5,17,0
"816",5,18,0
"817",5,19,0
"819",5,20,0
"820",5,21,0
"821",5,22,0
"829",6,0,0
"830",6,1,0.274022223990186
"841",6,2,0.00668346887780942
"845",6,3,0
"846",6,4,0
"847",6,5,0.247288348478948
"848",6,6,1.28322602453941
"849",6,7,1.00920380054922
"850",6,8,0
"851",6,9,0.922318705137699
"831",6,10,0.100252033167141
"832",6,11,0.080201626533713
"833",6,12,0.0467842821446659
"834",6,13,0
"835",6,14,0
"836",6,15,0
"837",6,16,0
"838",6,17,0
"839",6,18,0
"840",6,19,0
"842",6,20,0
"843",6,21,0
"844",6,22,0
"852",7,0,0
"853",7,1,0
"864",7,2,0
"868",7,3,0
"869",7,4,0.0781341956347316
"870",7,5,0.170056778734416
"871",7,6,0.252787103524132
"872",7,7,0.363094203243753
"873",7,8,0.386074849018674
"874",7,9,0.266575490989084
"854",7,10,0.477997432118358
"855",7,11,0.0137883874649526
"856",7,12,0
"857",7,13,0
"858",7,14,0
"859",7,15,0
"860",7,16,0
"861",7,17,0
"862",7,18,0
"863",7,19,0
"865",7,20,0
"866",7,21,0
"867",7,22,0
"875",8,0,0
"876",8,1,0
"887",8,2,0
"891",8,3,0
"892",8,4,0.15543037658879
"893",8,5,0.973129314295036
"894",8,6,1.39887338929911
"895",8,7,1.16910674564612
"896",8,8,0.0608205821434398
"897",8,9,0.182461746430319
"877",8,10,0.0946097944453507
"878",8,11,0
"879",8,12,0
"880",8,13,0
"881",8,14,0
"882",8,15,0
"883",8,16,0
"884",8,17,0
"885",8,18,0
"886",8,19,0
"888",8,20,0
"889",8,21,0
"890",8,22,0
"898",9,0,0
"899",9,1,0
"910",9,2,1.10059171597633
"914",9,3,2.87573964497041
"915",9,4,0.189349112426035
"916",9,5,0.556213017751479
"917",9,6,0.153846153846154
"918",9,7,2.48520710059172
"919",9,8,0.63905325443787
"920",9,9,0
"900",9,10,0
"901",9,11,0
"902",9,12,0
"903",9,13,0
"904",9,14,0
"905",9,15,0
"906",9,16,0
"907",9,17,0
"908",9,18,0
"909",9,19,0
"911",9,20,0
"912",9,21,0
"913",9,22,0
"24",10,0,0
"25",10,1,0
"36",10,2,0
"40",10,3,0
"41",10,4,1.75414730612414
"42",10,5,0.239590851568175
"43",10,6,0.282374932205349
"44",10,7,3.0462265413668
"45",10,8,0.196806770931001
"46",10,9,0
"26",10,10,0
"27",10,11,0
"28",10,12,0
"29",10,13,0
"30",10,14,0
"31",10,15,0
"32",10,16,0
"33",10,17,0
"34",10,18,0
"35",10,19,0
"37",10,20,0
"38",10,21,0
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,0
"63",11,3,0
"64",11,4,1.376
"65",11,5,0
"66",11,6,6.496
"67",11,7,0
"68",11,8,0.032
"69",11,9,0.096
"49",11,10,0
"50",11,11,0
"51",11,12,0
"52",11,13,0
"53",11,14,0
"54",11,15,0
"55",11,16,0
"56",11,17,0
"57",11,18,0
"58",11,19,0
"60",11,20,0
"61",11,21,0
"62",11,22,0
"70",12,0,0
"71",12,1,0
"82",12,2,0
"86",12,3,0
"87",12,4,7.104
"88",12,5,0
"89",12,6,0.768
"90",12,7,0
"91",12,8,0.128
"92",12,9,0
"72",12,10,0
"73",12,11,0
"74",12,12,0
"75",12,13,0
"76",12,14,0
"77",12,15,0
"78",12,16,0
"79",12,17,0
"80",12,18,0
"81",12,19,0
"83",12,20,0
"84",12,21,0
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,0
"109",13,3,0
"110",13,4,2.66199094620782
"111",13,5,0
"112",13,6,0
"113",13,7,1.86768719612968
"114",13,8,0
"115",13,9,0
"95",13,10,0.493756385183709
"96",13,11,0
"97",13,12,0
"98",13,13,0
"99",13,14,0
"100",13,15,0
"101",13,16,0
"102",13,17,0
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,0
"128",14,2,0
"132",14,3,0.192
"133",14,4,0
"134",14,5,0
"135",14,6,0
"136",14,7,5.792
"137",14,8,1.888
"138",14,9,0.128
"118",14,10,0
"119",14,11,0
"120",14,12,0
"121",14,13,0
"122",14,14,0
"123",14,15,0
"124",14,16,0
"125",14,17,0
"126",14,18,0
"127",14,19,0
"129",14,20,0
"130",14,21,0
"131",14,22,0
"139",15,0,0
"140",15,1,0.256
"151",15,2,2.464
"155",15,3,3.872
"156",15,4,0
"157",15,5,0
"158",15,6,0
"159",15,7,1.408
"160",15,8,0
"161",15,9,0
"141",15,10,0
"142",15,11,0
"143",15,12,0
"144",15,13,0
"145",15,14,0
"146",15,15,0
"147",15,16,0
"148",15,17,0
"149",15,18,0
"150",15,19,0
"152",15,20,0
"153",15,21,0
"154",15,22,0
"162",16,0,0
"163",16,1,0
"174",16,2,0
"178",16,3,0
"179",16,4,0
"180",16,5,0
"181",16,6,0.334131702771106
"182",16,7,4.65397728859755
"183",16,8,0.715996505938085
"184",16,9,0
"164",16,10,0
"165",16,11,0
"166",16,12,0
"167",16,13,0
"168",16,14,0
"169",16,15,0
"170",16,16,0
"171",16,17,0
"172",16,18,0
"173",16,19,0
"175",16,20,0
"176",16,21,0
"177",16,22,0
"185",17,0,0
"186",17,1,0
"197",17,2,0
"201",17,3,0
"202",17,4,0
"203",17,5,2.464
"204",17,6,0
"205",17,7,3.616
"206",17,8,1.696
"207",17,9,0.096
"187",17,10,0.128
"188",17,11,0
"189",17,12,0
"190",17,13,0
"191",17,14,0
"192",17,15,0
"193",17,16,0
"194",17,17,0
"195",17,18,0
"196",17,19,0
"198",17,20,0
"199",17,21,0
"200",17,22,0
"208",18,0,0
"209",18,1,0
"220",18,2,0
"224",18,3,0
"225",18,4,0
"226",18,5,5.6
"227",18,6,0.384
"228",18,7,1.216
"229",18,8,0
"230",18,9,0.736
"210",18,10,0.064
"211",18,11,0
"212",18,12,0
"213",18,13,0
"214",18,14,0
"215",18,15,0
"216",18,16,0
"217",18,17,0
"218",18,18,0
"219",18,19,0
"221",18,20,0
"222",18,21,0
"223",18,22,0
"231",19,0,0
"232",19,1,0
"243",19,2,0
"247",19,3,0
"248",19,4,0
"249",19,5,5.216
"250",19,6,1.76
"251",19,7,0.448
"252",19,8,0.032
"253",19,9,0.256
"233",19,10,0.288
"234",19,11,0
"235",19,12,0
"236",19,13,0
"237",19,14,0
"238",19,15,0
"239",19,16,0
"240",19,17,0
"241",19,18,0
"242",19,19,0
"244",19,20,0
"245",19,21,0
"246",19,22,0
"277",20,0,0
"278",20,1,0
"289",20,2,0
"293",20,3,0
"294",20,4,0
"295",20,5,2.24899598393574
"296",20,6,0.546184738955823
"297",20,7,1.83132530120482
"298",20,8,3.18072289156627
"299",20,9,0.1285140562249
"279",20,10,0
"280",20,11,0.0642570281124498
"281",20,12,0
"282",20,13,0
"283",20,14,0
"284",20,15,0
"285",20,16,0
"286",20,17,0
"287",20,18,0
"288",20,19,0
"290",20,20,0
"291",20,21,0
"292",20,22,0
"300",21,0,0
"301",21,1,0
"312",21,2,0
"316",21,3,1.45714285714286
"317",21,4,0
"318",21,5,0.571428571428571
"319",21,6,3.62857142857143
"320",21,7,0.0857142857142857
"321",21,8,2.08571428571429
"322",21,9,0.171428571428571
"302",21,10,0
"303",21,11,0
"304",21,12,0
"305",21,13,0
"306",21,14,0
"307",21,15,0
"308",21,16,0
"309",21,17,0
"310",21,18,0
"311",21,19,0
"313",21,20,0
"314",21,21,0
"315",21,22,0
"323",22,0,0
"324",22,1,0
"335",22,2,0
"339",22,3,4.75985663082437
"340",22,4,1.4910394265233
"341",22,5,0.974910394265233
"342",22,6,0
"343",22,7,0
"344",22,8,0.745519713261649
"345",22,9,0.028673835125448
"325",22,10,0
"326",22,11,0
"327",22,12,0
"328",22,13,0
"329",22,14,0
"330",22,15,0
"331",22,16,0
"332",22,17,0
"333",22,18,0
"334",22,19,0
"336",22,20,0
"337",22,21,0
"338",22,22,0
"346",23,0,0
"347",23,1,0
"358",23,2,0
"362",23,3,5.62857142857143
"363",23,4,1.51428571428571
"364",23,5,0.628571428571429
"365",23,6,0.228571428571429
"366",23,7,0
"367",23,8,0
"368",23,9,0
"348",23,10,0
"349",23,11,0
"350",23,12,0
"351",23,13,0
"352",23,14,0
"353",23,15,0
"354",23,16,0
"355",23,17,0
"356",23,18,0
"357",23,19,0
"359",23,20,0
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,0.0236900315441451
"385",24,3,5.78036769677139
"386",24,4,0
"387",24,5,0.307970410073886
"388",24,6,0.355350473162176
"389",24,7,0
"390",24,8,0
"391",24,9,0
"371",24,10,0
"372",24,11,0
"373",24,12,0
"374",24,13,0
"375",24,14,0
"376",24,15,0
"377",24,16,0
"378",24,17,0
"379",24,18,0
"380",24,19,0
"382",24,20,0
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,0.628571428571429
"408",25,3,0
"409",25,4,0
"410",25,5,0.857142857142857
"411",25,6,6.51428571428571
"412",25,7,0
"413",25,8,0
"414",25,9,0
"394",25,10,0
"395",25,11,0
"396",25,12,0
"397",25,13,0
"398",25,14,0
"399",25,15,0
"400",25,16,0
"401",25,17,0
"402",25,18,0
"403",25,19,0
"405",25,20,0
"406",25,21,0
"407",25,22,0
"415",26,0,0
"416",26,1,0
"427",26,2,1.40501792114695
"431",26,3,0
"432",26,4,0.258064516129032
"433",26,5,0.0860215053763441
"434",26,6,6.25089605734767
"435",26,7,0
"436",26,8,0
"437",26,9,0
"417",26,10,0
"418",26,11,0
"419",26,12,0
"420",26,13,0
"421",26,14,0
"422",26,15,0
"423",26,16,0
"424",26,17,0
"425",26,18,0
"426",26,19,0
"428",26,20,0
"429",26,21,0
"430",26,22,0
"438",27,0,0
"439",27,1,0
"450",27,2,0.401433691756272
"454",27,3,0.659498207885305
"455",27,4,2.66666666666667
"456",27,5,2.35125448028674
"457",27,6,1.40501792114695
"458",27,7,0.487455197132616
"459",27,8,0.028673835125448
"460",27,9,0
"440",27,10,0
"441",27,11,0
"442",27,12,0
"443",27,13,0
"444",27,14,0
"445",27,15,0
"446",27,16,0
"447",27,17,0
"448",27,18,0
"449",27,19,0
"451",27,20,0
"452",27,21,0
"453",27,22,0
"461",28,0,0
"462",28,1,0
"473",28,2,0.373036570823284
"477",28,3,4.74999900181649
"478",28,4,0.596858513317255
"479",28,5,1.1439788171914
"480",28,6,0
"481",28,7,0
"482",28,8,0
"483",28,9,0
"463",28,10,0
"464",28,11,0
"465",28,12,0
"466",28,13,0
"467",28,14,0
"468",28,15,0
"469",28,16,0
"470",28,17,0
"471",28,18,0
"472",28,19,0
"474",28,20,0
"475",28,21,0
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,0
"500",29,3,1.28248689238837
"501",29,4,1.23439363392381
"502",29,5,1.39470449547235
"503",29,6,0
"504",29,7,0
"505",29,8,0
"506",29,9,0
"486",29,10,0
"487",29,11,0
"488",29,12,0
"489",29,13,0
"490",29,14,0
"491",29,15,0
"492",29,16,0
"493",29,17,0
"494",29,18,0
"495",29,19,0
"497",29,20,0
"498",29,21,0
"499",29,22,0
"530",30,0,0
"531",30,1,0
"542",30,2,0
"546",30,3,0
"547",30,4,0.86039902520955
"548",30,5,0.336677879429824
"549",30,6,0
"550",30,7,0
"551",30,8,0
"552",30,9,0
"532",30,10,0
"533",30,11,0
"534",30,12,0
"535",30,13,0
"536",30,14,0
"537",30,15,0
"538",30,16,0
"539",30,17,0
"540",30,18,0
"541",30,19,0
"543",30,20,0
"544",30,21,0
"545",30,22,0
"553",31,0,0
"554",31,1,0
"565",31,2,0
"569",31,3,0
"570",31,4,0
"571",31,5,0
"572",31,6,0.200392551703581
"573",31,7,0.0255820278770529
"574",31,8,0
"575",31,9,0
"555",31,10,0
"556",31,11,0
"557",31,12,0
"558",31,13,0
"559",31,14,0
"560",31,15,0
"561",31,16,0
"562",31,17,0
"563",31,18,0
"564",31,19,0
"566",31,20,0
"567",31,21,0
"568",31,22,0
"576",32,0,0
"577",32,1,0
"588",32,2,0
"592",32,3,0
"593",32,4,0.894768133743947
"594",32,5,0.158305131354698
"595",32,6,1.30085520982774
"596",32,7,0.00688283179803036
"597",32,8,0
"598",32,9,0
"578",32,10,0
"579",32,11,0
"580",32,12,0
"581",32,13,0
"582",32,14,0
"583",32,15,0
"584",32,16,0
"585",32,17,0
"586",32,18,0
"587",32,19,0
"589",32,20,0
"590",32,21,0
"591",32,22,0
"599",33,0,0
"600",33,1,0
"611",33,2,0
"615",33,3,0
"616",33,4,0.0479580387884031
"617",33,5,2.70483338766594
"618",33,6,1.40037473262137
"619",33,7,0
"620",33,8,0
"621",33,9,0
"601",33,10,0
"602",33,11,0
"603",33,12,0
"604",33,13,0
"605",33,14,0
"606",33,15,0
"607",33,16,0
"608",33,17,0
"609",33,18,0
"610",33,19,0
"612",33,20,0
"613",33,21,0
"614",33,22,0
"622",34,0,0
"623",34,1,0
"634",34,2,0
"638",34,3,0
"639",34,4,0
"640",34,5,1.69860407947221
"641",34,6,0.361679956085338
"642",34,7,0
"643",34,8,0
"644",34,9,0
"624",34,10,0
"625",34,11,0
"626",34,12,0
"627",34,13,0
"628",34,14,0
"629",34,15,0
"630",34,16,0
"631",34,17,0
"632",34,18,0
"633",34,19,0
"635",34,20,0
"636",34,21,0
"637",34,22,0
"645",35,0,0
"646",35,1,0
"657",35,2,0
"661",35,3,0
"662",35,4,0.863516892154963
"663",35,5,0.205348529231973
"664",35,6,0.0421227752270714
"665",35,7,0
"666",35,8,0
"667",35,9,0
"647",35,10,0
"648",35,11,0
"649",35,12,0
"650",35,13,0
"651",35,14,0
"652",35,15,0
"653",35,16,0
"654",35,17,0
"655",35,18,0
"656",35,19,0
"658",35,20,0
"659",35,21,0
"660",35,22,0
"668",36,0,0
"669",36,1,0
"680",36,2,0
"684",36,3,0
"685",36,4,4.16460905349794
"686",36,5,2.22222222222222
"687",36,6,1.44855967078189
"688",36,7,0.164609053497942
"689",36,8,0
"690",36,9,0
"670",36,10,0
"671",36,11,0
"672",36,12,0
"673",36,13,0
"674",36,14,0
"675",36,15,0
"676",36,16,0
"677",36,17,0
"678",36,18,0
"679",36,19,0
"681",36,20,0
"682",36,21,0
"683",36,22,0
"691",37,0,0
"692",37,1,0
"703",37,2,1.0691052732987
"707",37,3,0.0527953221382072
"708",37,4,0.508154975580244
"709",37,5,0.14518713588007
"710",37,6,0.164985381681898
"711",37,7,0
"712",37,8,0
"713",37,9,0
"693",37,10,0
"694",37,11,0
"695",37,12,0
"696",37,13,0
"697",37,14,0
"698",37,15,0
"699",37,16,0
"700",37,17,0
"701",37,18,0.224380119087381
"702",37,19,0
"704",37,20,0
"705",37,21,0
"706",37,22,0
"714",38,0,0
"715",38,1,0
"726",38,2,1.33333333333333
"730",38,3,0
"731",38,4,2.89711934156379
"732",38,5,3.11111111111111
"733",38,6,0.609053497942387
"734",38,7,0
"735",38,8,0
"736",38,9,0
"716",38,10,0
"717",38,11,0
"718",38,12,0
"719",38,13,0
"720",38,14,0
"721",38,15,0.0493827160493827
"722",38,16,0
"723",38,17,0
"724",38,18,0
"725",38,19,0
"727",38,20,0
"728",38,21,0
"729",38,22,0
"737",39,0,0
"738",39,1,0.362139917695473
"749",39,2,4.08230452674897
"753",39,3,1.4320987654321
"754",39,4,1.79423868312757
"755",39,5,0.296296296296296
"756",39,6,0
"757",39,7,0
"758",39,8,0
"759",39,9,0
"739",39,10,0
"740",39,11,0
"741",39,12,0
"742",39,13,0
"743",39,14,0.0329218106995885
"744",39,15,0
"745",39,16,0
"746",39,17,0
"747",39,18,0
"748",39,19,0
"750",39,20,0
"751",39,21,0
"752",39,22,0
"783",40,0,0
"784",40,1,1.31201422019577
"795",40,2,2.09544717182346
"799",40,3,0
"800",40,4,0
"801",40,5,0
"802",40,6,0
"803",40,7,0
"804",40,8,0
"805",40,9,0
"785",40,10,0
"786",40,11,0.0566337073465799
"787",40,12,0.20765692693746
"788",40,13,0
"789",40,14,0.10382846346873
"790",40,15,0.15102321959088
"791",40,16,0.13214531714202
"792",40,17,0
"793",40,18,0
"794",40,19,0
"796",40,20,0
"797",40,21,0
"798",40,22,0
