"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0
"16",1,4,0.38158408748141
"17",1,5,0.679636569509759
"18",1,6,3.77385227459679
"19",1,7,0.112921687720077
"20",1,8,3.05200538069197
"21",1,9,0.884097035040431
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,1.33692722371968
"247",2,4,2.09164420485175
"248",2,5,0
"249",2,6,3.77358490566038
"250",2,7,0.776280323450135
"251",2,8,0
"252",2,9,0
"234",2,10,0
"235",2,11,0
"236",2,12,0.0215633423180593
"237",2,13,0
"238",2,14,0
"239",2,15,0
"240",2,16,0
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0
"478",3,4,2.63783783783784
"479",3,5,0.0864864864864865
"480",3,6,2.91891891891892
"481",3,7,0
"482",3,8,0
"483",3,9,0
"465",3,10,0
"466",3,11,0
"467",3,12,0.92972972972973
"468",3,13,1.12432432432432
"469",3,14,0.302702702702703
"470",3,15,0
"471",3,16,0
"472",3,17,0
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0
"709",4,4,0.0646900269541779
"710",4,5,0.0215633423180593
"711",4,6,2.73854447439353
"712",4,7,1.33692722371968
"713",4,8,1.05660377358491
"714",4,9,0
"696",4,10,0
"697",4,11,0
"698",4,12,0.409703504043127
"699",4,13,2.00539083557951
"700",4,14,0.366576819407008
"701",4,15,0
"702",4,16,0
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0
"748",5,2,0
"750",5,3,0
"751",5,4,0
"752",5,5,1.83783783783784
"753",5,6,4.25945945945946
"754",5,7,0.562162162162162
"755",5,8,1.34054054054054
"756",5,9,0
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0
"742",5,14,0
"743",5,15,0
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0
"771",6,3,0.0862533692722372
"772",6,4,0
"773",6,5,1.70350404312668
"774",6,6,2.71698113207547
"775",6,7,1.25067385444744
"776",6,8,2.17789757412399
"777",6,9,0.0646900269541779
"759",6,10,0
"760",6,11,0
"761",6,12,0
"762",6,13,0
"763",6,14,0
"764",6,15,0
"765",6,16,0
"766",6,17,0
"767",6,18,0
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0
"793",7,4,1.42702702702703
"794",7,5,2.7027027027027
"795",7,6,1.38378378378378
"796",7,7,1.75135135135135
"797",7,8,0.562162162162162
"798",7,9,0.151351351351351
"780",7,10,0.0216216216216216
"781",7,11,0
"782",7,12,0
"783",7,13,0
"784",7,14,0
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,4.83018867924528
"814",8,4,0.776280323450135
"815",8,5,0.194070080862534
"816",8,6,0.539083557951482
"817",8,7,1.50943396226415
"818",8,8,0.150943396226415
"819",8,9,0
"801",8,10,0
"802",8,11,0
"803",8,12,0
"804",8,13,0
"805",8,14,0
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0
"834",9,3,7.39459459459459
"835",9,4,0.259459459459459
"836",9,5,0
"837",9,6,0.0864864864864865
"838",9,7,0
"839",9,8,0
"840",9,9,0.237837837837838
"822",9,10,0
"823",9,11,0
"824",9,12,0
"825",9,13,0.0216216216216216
"826",9,14,0
"827",9,15,0
"828",9,16,0
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,3.29174334302633
"37",10,4,0
"38",10,5,0
"39",10,6,0
"40",10,7,1.21988135653329
"41",10,8,0.0580895884063469
"42",10,9,1.8201404367322
"24",10,10,0.522806295657122
"25",10,11,0.174268765219041
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0
"58",11,4,0
"59",11,5,0
"60",11,6,0
"61",11,7,2.98801812289281
"62",11,8,2.1649712147906
"63",11,9,1.82501705709621
"45",11,10,0.107353944535071
"46",11,11,0.447308102229463
"47",11,12,0.0178923240891785
"48",11,13,0
"49",11,14,0
"50",11,15,0
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0
"79",12,4,0
"80",12,5,0
"81",12,6,0
"82",12,7,1.34963685362718
"83",12,8,0
"84",12,9,0
"66",12,10,0.395583215718311
"67",12,11,0.360678814331401
"68",12,12,0.965688438371171
"69",12,13,1.4078108559387
"70",12,14,0
"71",12,15,0
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0
"100",13,4,0
"101",13,5,0
"102",13,6,0
"103",13,7,0
"104",13,8,0
"105",13,9,0.149929061939108
"87",13,10,0
"88",13,11,1.52235662892017
"89",13,12,0.472853195346416
"90",13,13,2.28353494338025
"91",13,14,0.0115330047645467
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,0
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,2.60992907801418
"110",14,12,1.04018912529551
"111",14,13,3.12056737588652
"112",14,14,0.453900709219858
"113",14,15,0.643026004728132
"114",14,16,0.0945626477541371
"115",14,17,0.0378250591016548
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,0
"145",15,7,0
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0
"131",15,12,0.649861869627567
"132",15,13,3.76235819258065
"133",15,14,1.48784164888417
"134",15,15,0.769573266664224
"135",15,16,0.393337447406159
"136",15,17,0.0855081407404694
"137",15,18,0.0342032562961877
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,0
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,0
"167",16,8,0
"168",16,9,0
"150",16,10,0
"151",16,11,0
"152",16,12,0.31272384809153
"153",16,13,0.183955204759724
"154",16,14,1.80276100664529
"155",16,15,3.07205191948738
"156",16,16,1.80276100664529
"157",16,17,0.331119368567503
"158",16,18,0.257537286663613
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0
"188",17,8,0
"189",17,9,0
"171",17,10,0
"172",17,11,0
"173",17,12,0
"174",17,13,0.875818501312071
"175",17,14,0.595556580892208
"176",17,15,2.89020105432983
"177",17,16,1.27869501191562
"178",17,17,1.20862953181066
"179",17,18,0.24522918036738
"180",17,19,0.262745550393621
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0.0861681675499203
"206",18,5,2.22601099503961
"207",18,6,0.1436136125832
"208",18,7,0
"209",18,8,0
"210",18,9,0
"192",18,10,0.0574454450332802
"193",18,11,0
"194",18,12,0
"195",18,13,0.689345340399362
"196",18,14,0.387756753974641
"197",18,15,0.229781780133121
"198",18,16,0.962211204307443
"199",18,17,0.201059057616481
"200",18,18,0.603177172849442
"201",18,19,0.244143141391441
"203",18,20,0.0430840837749601
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,0
"226",19,4,1.07801418439716
"227",19,5,0.0189125295508274
"228",19,6,2.72340425531915
"229",19,7,0.151300236406619
"230",19,8,1.56973995271868
"231",19,9,0.756501182033097
"213",19,10,0.151300236406619
"214",19,11,0.113475177304965
"215",19,12,0
"216",19,13,0.624113475177305
"217",19,14,0.0756501182033097
"218",19,15,0
"219",19,16,0.0756501182033097
"220",19,17,0.416075650118203
"221",19,18,0.245862884160756
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0.643026004728132
"267",20,3,0.0567375886524823
"268",20,4,2.15602836879433
"269",20,5,0
"270",20,6,0.851063829787234
"271",20,7,0.453900709219858
"272",20,8,0.321513002364066
"273",20,9,2.60992907801418
"255",20,10,0.737588652482269
"256",20,11,0
"257",20,12,0
"258",20,13,0
"259",20,14,0.0378250591016548
"260",20,15,0.0378250591016548
"261",20,16,0.0567375886524823
"262",20,17,0.0378250591016548
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0.024390243902439
"288",21,3,1.97560975609756
"289",21,4,1.95121951219512
"290",21,5,1.53658536585366
"291",21,6,1.1219512195122
"292",21,7,0.195121951219512
"293",21,8,0.585365853658537
"294",21,9,0.268292682926829
"276",21,10,0.195121951219512
"277",21,11,0.146341463414634
"278",21,12,0
"279",21,13,0
"280",21,14,0
"281",21,15,0
"282",21,16,0
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0.330584465910788
"309",22,3,0.212518585228364
"310",22,4,3.80172135797406
"311",22,5,0.850074340913455
"312",22,6,0
"313",22,7,0
"314",22,8,0
"315",22,9,0
"297",22,10,0.732008460231031
"298",22,11,0.212518585228364
"299",22,12,0.613942579548606
"300",22,13,0.944527045459394
"301",22,14,0
"302",22,15,0
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0.202259346403878
"330",23,3,0.161807477123102
"331",23,4,0
"332",23,5,0
"333",23,6,0
"334",23,7,0
"335",23,8,0
"336",23,9,0.465196496728918
"318",23,10,0.0202259346403878
"319",23,11,4.00473505879678
"320",23,12,1.19333014378288
"321",23,13,0.424744627448143
"322",23,14,0
"323",23,15,0
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0
"353",24,5,0
"354",24,6,0
"355",24,7,0
"356",24,8,0
"357",24,9,0
"339",24,10,0.251021626057899
"340",24,11,0.992676430319871
"341",24,12,1.2094678346426
"342",24,13,0.273841773881344
"343",24,14,0.034230221735168
"344",24,15,0.17115110867584
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0
"374",25,5,0
"375",25,6,0
"376",25,7,0.291485506025015
"377",25,8,0
"378",25,9,0
"360",25,10,0
"361",25,11,0
"362",25,12,0.0145742753012507
"363",25,13,2.60879527892388
"364",25,14,0.0582971012050029
"365",25,15,0.889030793376294
"366",25,16,0.422653983736271
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0
"395",26,5,0
"396",26,6,0
"397",26,7,0
"398",26,8,0
"399",26,9,0
"381",26,10,0
"382",26,11,0
"383",26,12,0.0865962850606266
"384",26,13,2.40304691043239
"385",26,14,0.32473606897735
"386",26,15,0.584524924159229
"387",26,16,1.58038220235644
"388",26,17,1.4504877747655
"389",26,18,0.562875852894073
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0
"415",27,4,0
"416",27,5,0
"417",27,6,0
"418",27,7,0
"419",27,8,0
"420",27,9,0.136853603581964
"402",27,10,0.0684268017909821
"403",27,11,0.912357357213094
"404",27,12,0.114044669651637
"405",27,13,0.729885885770476
"406",27,14,0.0228089339303274
"407",27,15,3.46695795740976
"408",27,16,0.182471471442619
"409",27,17,1.254491366168
"410",27,18,0.547414414327857
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,0.073394495412844
"437",28,5,2.37308868501529
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,1.12538226299694
"424",28,11,1.59021406727829
"425",28,12,0.0489296636085627
"426",28,13,0
"427",28,14,0.709480122324159
"428",28,15,0.53822629969419
"429",28,16,0.36697247706422
"430",28,17,0.807339449541284
"431",28,18,0.36697247706422
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,0
"457",29,4,0.425355149219961
"458",29,5,0.628785872759942
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0.0369874042799966
"445",29,11,0.147949617119986
"446",29,12,0
"447",29,13,0.240418127819978
"448",29,14,2.08978834181981
"449",29,15,0.906191404859917
"450",29,16,0.277405532099974
"451",29,17,1.01715361769991
"452",29,18,0
"453",29,19,0.0554811064199949
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,0
"499",30,4,0
"500",30,5,0
"501",30,6,0
"502",30,7,0
"503",30,8,0
"504",30,9,0
"486",30,10,0
"487",30,11,0.163990619211429
"488",30,12,1.21353058216457
"489",30,13,0.721558724530286
"490",30,14,1.50871369674514
"491",30,15,1.377521201376
"492",30,16,0.0163990619211429
"493",30,17,0.0163990619211429
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0
"520",31,4,0
"521",31,5,0
"522",31,6,0
"523",31,7,0
"524",31,8,0
"525",31,9,0
"507",31,10,0.2591701973791
"508",31,11,2.43924891650918
"509",31,12,1.69222893582824
"510",31,13,0.411623254660924
"511",31,14,0.137207751553641
"512",31,15,0.137207751553641
"513",31,16,0
"514",31,17,0.182943668738189
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0
"540",32,3,0
"541",32,4,0
"542",32,5,0.255429868120938
"543",32,6,0
"544",32,7,0
"545",32,8,0.808861249049636
"546",32,9,0.404430624524818
"528",32,10,1.17072022888763
"529",32,11,1.19200605123104
"530",32,12,2.32015463543185
"531",32,13,1.25586351826128
"532",32,14,0.255429868120938
"533",32,15,0.0638574670302344
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0.373626373626374
"561",33,3,0
"562",33,4,0
"563",33,5,2.87912087912088
"564",33,6,1.64835164835165
"565",33,7,0.021978021978022
"566",33,8,0.417582417582418
"567",33,9,1.07692307692308
"549",33,10,0.967032967032967
"550",33,11,0.32967032967033
"551",33,12,0.263736263736264
"552",33,13,0.021978021978022
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,6.07123287671233
"582",34,3,1.05205479452055
"583",34,4,0.613698630136986
"584",34,5,0.175342465753425
"585",34,6,0
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0.0657534246575342
"571",34,11,0.0219178082191781
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,3.92672173522526
"603",35,3,2.65808855922941
"604",35,4,0
"605",35,5,0
"606",35,6,0.342329587173484
"607",35,7,0
"608",35,8,0
"609",35,9,0
"591",35,10,0.322192552633868
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0.0201370345396167
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,2.40743826702755
"624",36,3,0.524930148449617
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,0
"630",36,9,0
"612",36,10,0.0362020792034218
"613",36,11,0.289616633627375
"614",36,12,0.705940544466726
"615",36,13,0.181010396017109
"616",36,14,0.19911143561882
"617",36,15,1.04986029689923
"618",36,16,1.01365821769581
"619",36,17,0.0362020792034218
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,0.337799150735625
"647",37,5,0
"648",37,6,0.900797735294999
"649",37,7,0.694364920956562
"650",37,8,0
"651",37,9,0.863264496324374
"633",37,10,0.581765204044687
"634",37,11,1.06969731066281
"635",37,12,1.12599716911875
"636",37,13,0.431632248162187
"637",37,14,0.131366336397187
"638",37,15,0.037533238970625
"639",37,16,0.206432814338437
"640",37,17,0.356565770220937
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,5.49450549450549
"667",38,4,0.043956043956044
"668",38,5,0.0659340659340659
"669",38,6,0.703296703296703
"670",38,7,0
"671",38,8,0.197802197802198
"672",38,9,0.593406593406593
"654",38,10,0.395604395604396
"655",38,11,0.505494505494505
"656",38,12,0
"657",38,13,0
"658",38,14,0
"659",38,15,0
"660",38,16,0
"661",38,17,0
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,1.62096764469235
"687",39,3,0.583548352089245
"688",39,4,0
"689",39,5,0
"690",39,6,0.583548352089245
"691",39,7,0.453870940513857
"692",39,8,0.155612893890465
"693",39,9,0.168580635048004
"675",39,10,0.155612893890465
"676",39,11,0.0648387057876939
"677",39,12,0.42793545819878
"678",39,13,0
"679",39,14,0.0129677411575388
"680",39,15,0
"681",39,16,0
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0.025338056949271
"729",40,3,0.337840759323613
"730",40,4,0.0337840759323613
"731",40,5,0.109798246780174
"732",40,6,0.025338056949271
"733",40,7,0.0675681518647226
"734",40,8,0.0337840759323613
"735",40,9,0.810817822376671
"717",40,10,0.025338056949271
"718",40,11,0.135136303729445
"719",40,12,0.0675681518647226
"720",40,13,0
"721",40,14,0.236488531526529
"722",40,15,0
"723",40,16,0.0422300949154516
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
