"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.419168154816575
"18",1,3,0.59881908183787
"19",1,4,0
"20",1,5,2.29889591728121
"21",1,6,0.0688978824156314
"22",1,7,0
"23",1,8,2.10160223316977
"24",1,9,1.65926369732869
"3",1,10,0
"4",1,11,0
"5",1,12,0.595838640620435
"6",1,13,0
"7",1,14,0.257514392529818
"8",1,15,0.0665742024965326
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,0
"284",2,5,5.02635228848821
"285",2,6,0.80998613037448
"286",2,7,0.0221914008321775
"287",2,8,0.532593619972261
"288",2,9,1.23162274618585
"267",2,10,0
"268",2,11,0.0110957004160888
"269",2,12,0.17753120665742
"270",2,13,0.0221914008321775
"271",2,14,0.0221914008321775
"272",2,15,0
"273",2,16,0.144244105409154
"274",2,17,0
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,0
"546",3,3,0.0333333333333333
"547",3,4,2.62222222222222
"548",3,5,0.611111111111111
"549",3,6,0.466666666666667
"550",3,7,0
"551",3,8,0.222222222222222
"552",3,9,3.03333333333333
"531",3,10,0.544444444444444
"532",3,11,0.0444444444444444
"533",3,12,0.1
"534",3,13,0.266666666666667
"535",3,14,0.0111111111111111
"536",3,15,0.0444444444444444
"537",3,16,0
"538",3,17,0
"539",3,18,0
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,0
"810",4,3,0.325455197612588
"811",4,4,1.15304127154174
"812",4,5,2.03641966506162
"813",4,6,1.36691182997287
"814",4,7,0
"815",4,8,0
"816",4,9,0.0650910395225176
"795",4,10,0.334753917544376
"796",4,11,0
"797",4,12,1.19953487120068
"798",4,13,0
"799",4,14,0.083688479386094
"800",4,15,0.00929871993178823
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,0
"858",5,3,0
"859",5,4,1.06518723994452
"860",5,5,3.01803051317614
"861",5,6,0
"862",5,7,0
"863",5,8,2.06380027739251
"864",5,9,0.166435506241331
"843",5,10,0.599167822468793
"844",5,11,0.0110957004160888
"845",5,12,0.865464632454924
"846",5,13,0
"847",5,14,0.199722607489598
"848",5,15,0
"849",5,16,0.0110957004160888
"850",5,17,0
"851",5,18,0
"852",5,19,0
"854",5,20,0
"855",5,21,0
"856",5,22,0
"857",5,23,0
"865",6,0,0
"866",6,1,0
"877",6,2,0
"882",6,3,0
"883",6,4,0
"884",6,5,0
"885",6,6,0
"886",6,7,0
"887",6,8,6.04444444444444
"888",6,9,0.788888888888889
"867",6,10,0.933333333333333
"868",6,11,0.0222222222222222
"869",6,12,0.211111111111111
"870",6,13,0
"871",6,14,0
"872",6,15,0
"873",6,16,0
"874",6,17,0
"875",6,18,0
"876",6,19,0
"878",6,20,0
"879",6,21,0
"880",6,22,0
"881",6,23,0
"889",7,0,0
"890",7,1,0
"901",7,2,0
"906",7,3,0
"907",7,4,0
"908",7,5,0
"909",7,6,0
"910",7,7,2.11927877947295
"911",7,8,3.09570041608877
"912",7,9,0.876560332871013
"891",7,10,0.0110957004160888
"892",7,11,0
"893",7,12,0
"894",7,13,0
"895",7,14,0
"896",7,15,1.44244105409154
"897",7,16,0.0221914008321775
"898",7,17,0
"899",7,18,0
"900",7,19,0.210818307905687
"902",7,20,0
"903",7,21,0
"904",7,22,0.0554785020804438
"905",7,23,0.166435506241331
"913",8,0,0
"914",8,1,0
"925",8,2,0
"930",8,3,0
"931",8,4,0
"932",8,5,0
"933",8,6,0
"934",8,7,0
"935",8,8,0
"936",8,9,0.0555555555555556
"915",8,10,0.344444444444444
"916",8,11,0.0333333333333333
"917",8,12,0.1
"918",8,13,2.04444444444444
"919",8,14,0.255555555555556
"920",8,15,0.422222222222222
"921",8,16,0.133333333333333
"922",8,17,0.344444444444444
"923",8,18,3.32222222222222
"924",8,19,0.766666666666667
"926",8,20,0.0444444444444444
"927",8,21,0.133333333333333
"928",8,22,0
"929",8,23,0
"937",9,0,0
"938",9,1,0
"949",9,2,0
"954",9,3,0
"955",9,4,0
"956",9,5,0
"957",9,6,3.31761442441054
"958",9,7,0
"959",9,8,0
"960",9,9,0.965325936199723
"939",9,10,2.24133148404993
"940",9,11,0.299583911234397
"941",9,12,0
"942",9,13,0.998613037447989
"943",9,14,0.0998613037447989
"944",9,15,0
"945",9,16,0
"946",9,17,0.0110957004160888
"947",9,18,0.0221914008321775
"948",9,19,0.0332871012482663
"950",9,20,0
"951",9,21,0.0110957004160888
"952",9,22,0
"953",9,23,0
"25",10,0,0
"26",10,1,0.393826218758311
"37",10,2,0.0479440614140553
"42",10,3,0.133558456796297
"43",10,4,0.0856143953822416
"44",10,5,0
"45",10,6,0.287664368484332
"46",10,7,0
"47",10,8,0
"48",10,9,0
"27",10,10,0
"28",10,11,0
"29",10,12,0
"30",10,13,0
"31",10,14,0
"32",10,15,0
"33",10,16,0
"34",10,17,0
"35",10,18,0
"36",10,19,0
"38",10,20,0
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0.10710642882892
"61",11,2,1.93421609708697
"66",11,3,0.926155590461839
"67",11,4,0
"68",11,5,0
"69",11,6,0
"70",11,7,0
"71",11,8,0
"72",11,9,0
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0
"55",11,14,0
"56",11,15,0
"57",11,16,0
"58",11,17,0
"59",11,18,0
"60",11,19,0
"62",11,20,0
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,4.37458193979933
"90",12,3,0
"91",12,4,0
"92",12,5,1.67224080267559
"93",12,6,0
"94",12,7,0
"95",12,8,0
"96",12,9,0.896321070234114
"75",12,10,0
"76",12,11,0
"77",12,12,0
"78",12,13,0.0267558528428094
"79",12,14,0.8561872909699
"80",12,15,0.0133779264214047
"81",12,16,0.0133779264214047
"82",12,17,0.0936454849498328
"83",12,18,0.0535117056856187
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0
"116",13,5,2.5685618729097
"117",13,6,0.214046822742475
"118",13,7,1.93979933110368
"119",13,8,0.120401337792642
"120",13,9,1.12374581939799
"99",13,10,0.0802675585284281
"100",13,11,0
"101",13,12,0
"102",13,13,0.0133779264214047
"103",13,14,1.23076923076923
"104",13,15,0
"105",13,16,0.173913043478261
"106",13,17,0.454849498327759
"107",13,18,0.0133779264214047
"108",13,19,0.040133779264214
"110",13,20,0.0267558528428094
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,1.00401088280351
"139",14,4,0
"140",14,5,0.450517703822089
"141",14,6,2.80608169809187
"142",14,7,2.13674110955619
"143",14,8,0.733700260510259
"144",14,9,0.154463212739002
"123",14,10,0.180207081528836
"124",14,11,0
"125",14,12,0.0128719343949168
"126",14,13,0
"127",14,14,0.141591278344085
"128",14,15,0
"129",14,16,0.0128719343949168
"130",14,17,0
"131",14,18,0.0386158031847505
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,6.22073578595318
"163",15,4,0
"164",15,5,0.789297658862876
"165",15,6,0.976588628762542
"166",15,7,0.0133779264214047
"167",15,8,0
"168",15,9,0
"147",15,10,0
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,0
"153",15,16,0
"154",15,17,0
"155",15,18,0
"156",15,19,0
"158",15,20,0
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,4.33444816053512
"187",16,4,0
"188",16,5,0.0133779264214047
"189",16,6,0.0267558528428094
"190",16,7,0.548494983277592
"191",16,8,0.42809364548495
"192",16,9,0.655518394648829
"171",16,10,1.67224080267559
"172",16,11,0.321070234113712
"173",16,12,0
"174",16,13,0
"175",16,14,0
"176",16,15,0
"177",16,16,0
"178",16,17,0
"179",16,18,0
"180",16,19,0
"182",16,20,0
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,1.39130434782609
"213",17,6,1.7123745819398
"214",17,7,0
"215",17,8,0
"216",17,9,1.64548494983278
"195",17,10,2.38127090301003
"196",17,11,0.869565217391304
"197",17,12,0
"198",17,13,0
"199",17,14,0
"200",17,15,0
"201",17,16,0
"202",17,17,0
"203",17,18,0
"204",17,19,0
"206",17,20,0
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,1.77926421404682
"235",18,4,0
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,4.17391304347826
"219",18,10,1.9933110367893
"220",18,11,0.0267558528428094
"221",18,12,0
"222",18,13,0
"223",18,14,0
"224",18,15,0.0267558528428094
"225",18,16,0
"226",18,17,0
"227",18,18,0
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0.133779264214047
"259",19,4,6.23411371237458
"260",19,5,0.989966555183946
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0.214046822742475
"244",19,11,0
"245",19,12,0
"246",19,13,0
"247",19,14,0
"248",19,15,0
"249",19,16,0.267558528428094
"250",19,17,0.0267558528428094
"251",19,18,0
"252",19,19,0
"254",19,20,0.133779264214047
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0.790619765494137
"306",20,3,0
"307",20,4,1.52763819095477
"308",20,5,0
"309",20,6,0
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0
"292",20,11,1.68844221105528
"293",20,12,0
"294",20,13,0.61641541038526
"295",20,14,0.924623115577889
"296",20,15,0.361809045226131
"297",20,16,0.61641541038526
"298",20,17,0.576214405360134
"299",20,18,0.254606365159129
"300",20,19,0.30820770519263
"302",20,20,0.187604690117253
"303",20,21,0.147403685092127
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,0
"331",21,4,0
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0
"316",21,11,0.954215866747389
"317",21,12,1.53734778531524
"318",21,13,0.816384685994988
"319",21,14,0
"320",21,15,0.296867158543632
"321",21,16,0.954215866747389
"322",21,17,0.0954215866747389
"323",21,18,0
"324",21,19,0.222650368907724
"326",21,20,0.148433579271816
"327",21,21,0.233252767427139
"328",21,22,0.689155903762003
"329",21,23,0.0318071955582463
"337",22,0,0
"338",22,1,0
"349",22,2,0.0137221269296741
"354",22,3,3.26586620926244
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,0
"339",22,10,0
"340",22,11,0
"341",22,12,0
"342",22,13,0
"343",22,14,0.30188679245283
"344",22,15,0.205831903945111
"345",22,16,2.67581475128645
"346",22,17,0.590051457975986
"347",22,18,0.850771869639794
"348",22,19,0
"350",22,20,0.0274442538593482
"351",22,21,0.0137221269296741
"352",22,22,0.0411663807890223
"353",22,23,0.0137221269296741
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,7.52905599869313
"379",23,4,0
"380",23,5,0.29631347400939
"381",23,6,0
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0
"364",23,11,0
"365",23,12,0
"366",23,13,0
"367",23,14,0
"368",23,15,0
"369",23,16,0
"370",23,17,0
"371",23,18,0
"372",23,19,0
"374",23,20,0
"375",23,21,0
"376",23,22,0
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,4.93996569468268
"403",24,4,2.84048027444254
"404",24,5,0.0823327615780446
"405",24,6,0
"406",24,7,0.0686106346483705
"407",24,8,0
"408",24,9,0
"387",24,10,0
"388",24,11,0
"389",24,12,0
"390",24,13,0
"391",24,14,0
"392",24,15,0
"393",24,16,0.0686106346483705
"394",24,17,0
"395",24,18,0
"396",24,19,0
"398",24,20,0
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,3.03259005145798
"427",25,4,4.44596912521441
"428",25,5,0.192109777015437
"429",25,6,0.329331046312178
"430",25,7,0
"431",25,8,0
"432",25,9,0
"411",25,10,0
"412",25,11,0
"413",25,12,0
"414",25,13,0
"415",25,14,0
"416",25,15,0
"417",25,16,0
"418",25,17,0
"419",25,18,0
"420",25,19,0
"422",25,20,0
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,4.15120274914089
"451",26,4,2.73539518900344
"452",26,5,1.11340206185567
"453",26,6,0
"454",26,7,0
"455",26,8,0
"456",26,9,0
"435",26,10,0
"436",26,11,0
"437",26,12,0
"438",26,13,0
"439",26,14,0
"440",26,15,0
"441",26,16,0
"442",26,17,0
"443",26,18,0
"444",26,19,0
"446",26,20,0
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0.0608273887224367
"475",27,4,4.41606842124891
"476",27,5,1.43552637384951
"477",27,6,0
"478",27,7,0
"479",27,8,0
"480",27,9,0
"459",27,10,0
"460",27,11,0
"461",27,12,0
"462",27,13,0
"463",27,14,0.498784587523981
"464",27,15,0
"465",27,16,0
"466",27,17,0
"467",27,18,0
"468",27,19,0.340633376845646
"470",27,20,0.23114407714526
"471",27,21,0.0243309554889747
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0.0687285223367698
"498",28,3,0.65979381443299
"499",28,4,3.29896907216495
"500",28,5,0
"501",28,6,0
"502",28,7,0
"503",28,8,0
"504",28,9,0
"483",28,10,0
"484",28,11,0
"485",28,12,0
"486",28,13,0
"487",28,14,2.37800687285223
"488",28,15,1.18213058419244
"489",28,16,0.123711340206186
"490",28,17,0.274914089347079
"491",28,18,0.013745704467354
"492",28,19,0
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0
"524",29,5,0
"525",29,6,0.137221269296741
"526",29,7,0.0548885077186964
"527",29,8,0
"528",29,9,1.33104631217839
"507",29,10,1.38593481989708
"508",29,11,0.480274442538593
"509",29,12,0.878216123499142
"510",29,13,0.631217838765009
"511",29,14,1.01543739279588
"512",29,15,0.727272727272727
"513",29,16,0.713550600343053
"514",29,17,0.123499142367067
"515",29,18,0.480274442538593
"516",29,19,0.0274442538593482
"518",29,20,0.0137221269296741
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,0.013745704467354
"572",30,5,0.13745704467354
"573",30,6,0
"574",30,7,2.02061855670103
"575",30,8,0
"576",30,9,2.88659793814433
"555",30,10,0
"556",30,11,0.164948453608247
"557",30,12,2.04810996563574
"558",30,13,0.536082474226804
"559",30,14,0.0824742268041237
"560",30,15,0.0824742268041237
"561",30,16,0.0274914089347079
"562",30,17,0
"563",30,18,0
"564",30,19,0
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0.0108991825613079
"589",31,2,0.0980926430517711
"594",31,3,0
"595",31,4,0
"596",31,5,0.20708446866485
"597",31,6,0
"598",31,7,0.294277929155313
"599",31,8,0.534059945504087
"600",31,9,1.1008174386921
"579",31,10,0.67574931880109
"580",31,11,3.53133514986376
"581",31,12,1.29700272479564
"582",31,13,0
"583",31,14,0.250681198910082
"584",31,15,0
"585",31,16,0
"586",31,17,0
"587",31,18,0
"588",31,19,0
"590",31,20,0
"591",31,21,0
"592",31,22,0
"593",31,23,0
"601",32,0,0
"602",32,1,2.86906503212321
"613",32,2,0.7607369403357
"618",32,3,0.05071579602238
"619",32,4,0
"620",32,5,0
"621",32,6,0
"622",32,7,0
"623",32,8,0
"624",32,9,0.0217353411524486
"603",32,10,0.0144902274349657
"604",32,11,1.09401217133991
"605",32,12,0.0869413646097943
"606",32,13,0.00724511371748286
"607",32,14,0.0289804548699314
"608",32,15,0
"609",32,16,0
"610",32,17,0
"611",32,18,0
"612",32,19,0
"614",32,20,0.00724511371748286
"615",32,21,0
"616",32,22,0.0144902274349657
"617",32,23,0
"625",33,0,0
"626",33,1,0.0132593097533234
"637",33,2,0.00331482743833084
"642",33,3,0.427612739544679
"643",33,4,0
"644",33,5,0.205519301176512
"645",33,6,0.0265186195066467
"646",33,7,0.0762410310816094
"647",33,8,0.0265186195066467
"648",33,9,0
"627",33,10,0.00662965487666169
"628",33,11,0
"629",33,12,0
"630",33,13,0.0198889646299851
"631",33,14,0.0232037920683159
"632",33,15,0
"633",33,16,0.0497224115749627
"634",33,17,0
"635",33,18,0
"636",33,19,0
"638",33,20,0
"639",33,21,0
"640",33,22,0.00662965487666169
"641",33,23,0
"649",34,0,0
"650",34,1,0
"661",34,2,0
"666",34,3,0.293970089163775
"667",34,4,0
"668",34,5,0.162190394021393
"669",34,6,0.131779695142382
"670",34,7,0.263559390284764
"671",34,8,0.410544434866652
"672",34,9,0.0658898475711911
"651",34,10,0.192601092900405
"652",34,11,0.440955133745663
"653",34,12,0.111505895889708
"654",34,13,0.273696289911101
"655",34,14,0.228080241592584
"656",34,15,0.055752947944854
"657",34,16,0.263559390284764
"658",34,17,0
"659",34,18,0
"660",34,19,0
"662",34,20,0
"663",34,21,0
"664",34,22,0
"665",34,23,0
"673",35,0,0
"674",35,1,0
"685",35,2,0
"690",35,3,0
"691",35,4,0
"692",35,5,0
"693",35,6,0.597703661613534
"694",35,7,0.985403334011503
"695",35,8,0.185772759690693
"696",35,9,0.24231229524873
"675",35,10,1.08232825211099
"676",35,11,0.670397350188153
"677",35,12,0.702705656221317
"678",35,13,0.137310300640947
"679",35,14,0.678474426696444
"680",35,15,0.072693688574619
"681",35,16,0.048462459049746
"682",35,17,0.0969249180994921
"683",35,18,0.121156147624365
"684",35,19,0.056539535558037
"686",35,20,0
"687",35,21,0
"688",35,22,0
"689",35,23,0
"697",36,0,0
"698",36,1,0
"709",36,2,0
"714",36,3,0
"715",36,4,0
"716",36,5,0
"717",36,6,0
"718",36,7,0.0771297328596945
"719",36,8,0.294907802110597
"720",36,9,0.372037534970291
"699",36,10,0.258611457235446
"700",36,11,0
"701",36,12,0.0362963448751504
"702",36,13,0
"703",36,14,0
"704",36,15,0
"705",36,16,0.145185379500601
"706",36,17,0.213241026141508
"707",36,18,0.607963776658769
"708",36,19,0.326667103876353
"710",36,20,0
"711",36,21,0
"712",36,22,0
"713",36,23,0
"721",37,0,0
"722",37,1,0
"733",37,2,0
"738",37,3,0
"739",37,4,0.270018040285592
"740",37,5,0.38370984672163
"741",37,6,0
"742",37,7,0.0781631169247766
"743",37,8,2.01092382633743
"744",37,9,0.106586068533786
"723",37,10,0.20606639916532
"724",37,11,0
"725",37,12,0
"726",37,13,0.0568459032180193
"727",37,14,0.184749185458563
"728",37,15,0.20606639916532
"729",37,16,0.113691806436039
"730",37,17,0.611093459593708
"731",37,18,0.41213279833064
"732",37,19,0.191854923360815
"734",37,20,0
"735",37,21,0
"736",37,22,0
"737",37,23,0
"745",38,0,0
"746",38,1,0
"757",38,2,0
"762",38,3,1.59345156889495
"763",38,4,0.43656207366985
"764",38,5,1.6043656207367
"765",38,6,0.556616643929059
"766",38,7,0.043656207366985
"767",38,8,0.52387448840382
"768",38,9,0.971350613915416
"747",38,10,0.240109140518417
"748",38,11,0.0654843110504775
"749",38,12,0.425648021828104
"750",38,13,0.414733969986357
"751",38,14,0.043656207366985
"752",38,15,0.720327421555252
"753",38,16,0.196452933151432
"754",38,17,0.163710777626194
"755",38,18,0
"756",38,19,0
"758",38,20,0
"759",38,21,0
"760",38,22,0
"761",38,23,0
"769",39,0,0
"770",39,1,0.0410874004088917
"781",39,2,0.112990351124452
"786",39,3,3.0918268807691
"787",39,4,0.862835408586725
"788",39,5,0.832019858280056
"789",39,6,1.16071906155119
"790",39,7,0.4930488049067
"791",39,8,0.102718501022229
"792",39,9,0.225980702248904
"771",39,10,0.267068102657796
"772",39,11,0
"773",39,12,0
"774",39,13,0.0719029507155604
"775",39,14,0
"776",39,15,0.123262201226675
"777",39,16,0.0410874004088917
"778",39,17,0.0205437002044458
"779",39,18,0.0308155503066688
"780",39,19,0
"782",39,20,0
"783",39,21,0.0102718501022229
