"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,0
"18",1,4,0
"19",1,5,0
"20",1,6,0
"21",1,7,0
"22",1,8,0
"23",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.0059808416849853
"9",1,16,0
"10",1,17,0
"11",1,18,0.0535808708436533
"12",1,19,0.190519934041916
"14",1,20,0
"15",1,21,0
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0
"270",2,3,0
"271",2,4,0
"272",2,5,0
"273",2,6,0
"274",2,7,0
"275",2,8,0
"276",2,9,0.284653430162186
"256",2,10,0
"257",2,11,0
"258",2,12,0
"259",2,13,0
"260",2,14,0
"261",2,15,0
"262",2,16,0
"263",2,17,0
"264",2,18,0
"265",2,19,0
"267",2,20,0
"268",2,21,0
"269",2,22,0
"507",3,0,0
"508",3,1,0
"519",3,2,0
"523",3,3,0
"524",3,4,0
"525",3,5,0
"526",3,6,0
"527",3,7,0
"528",3,8,0.0906874281971073
"529",3,9,3.20177493960705
"509",3,10,0
"510",3,11,0
"511",3,12,0
"512",3,13,0
"513",3,14,0.539852182115603
"514",3,15,1.69699079784144
"515",3,16,0
"516",3,17,0
"517",3,18,0
"518",3,19,0
"520",3,20,0
"521",3,21,0
"522",3,22,0
"760",4,0,0
"761",4,1,0
"772",4,2,0
"776",4,3,0
"777",4,4,0
"778",4,5,0
"779",4,6,0
"780",4,7,0
"781",4,8,2.03268567817912
"782",4,9,0.600409689086949
"762",4,10,5.36690463273393
"763",4,11,0.0675675675675676
"764",4,12,0
"765",4,13,0
"766",4,14,0
"767",4,15,0
"768",4,16,0
"769",4,17,0
"770",4,18,0
"771",4,19,0
"773",4,20,0
"774",4,21,0
"775",4,22,0
"806",5,0,0
"807",5,1,0
"818",5,2,0.418212478920742
"822",5,3,0.48566610455312
"823",5,4,0.822934232715008
"824",5,5,4.55986509274874
"825",5,6,0.755480607082631
"826",5,7,0.526138279932546
"827",5,8,0.0539629005059022
"828",5,9,0.0134907251264755
"808",5,10,0.36424957841484
"809",5,11,0
"810",5,12,0
"811",5,13,0
"812",5,14,0
"813",5,15,0
"814",5,16,0
"815",5,17,0
"816",5,18,0
"817",5,19,0
"819",5,20,0
"820",5,21,0
"821",5,22,0
"829",6,0,0
"830",6,1,0
"841",6,2,0.218292189544966
"845",6,3,0
"846",6,4,0.268317482982354
"847",6,5,0.0409297855396812
"848",6,6,0.218292189544966
"849",6,7,0.300151760624328
"850",6,8,0.00909550789770692
"851",6,9,0
"831",6,10,0
"832",6,11,0.277412990880061
"833",6,12,0
"834",6,13,0
"835",6,14,0
"836",6,15,0
"837",6,16,0
"838",6,17,0
"839",6,18,0
"840",6,19,0
"842",6,20,0
"843",6,21,0
"844",6,22,0.00454775394885346
"852",7,0,0
"853",7,1,0
"864",7,2,0
"868",7,3,0
"869",7,4,0
"870",7,5,0.285717776954505
"871",7,6,1.29287294071914
"872",7,7,0
"873",7,8,0
"874",7,9,0
"854",7,10,1.74287843942248
"855",7,11,0.27143188810678
"856",7,12,0
"857",7,13,0
"858",7,14,0
"859",7,15,0
"860",7,16,0
"861",7,17,0
"862",7,18,0
"863",7,19,0
"865",7,20,0
"866",7,21,0
"867",7,22,0
"875",8,0,0
"876",8,1,0
"887",8,2,0
"891",8,3,0
"892",8,4,0
"893",8,5,0
"894",8,6,3.035413153457
"895",8,7,0.404721753794266
"896",8,8,0
"897",8,9,0
"877",8,10,3.34569983136594
"878",8,11,0.499156829679595
"879",8,12,0
"880",8,13,0
"881",8,14,0.0134907251264755
"882",8,15,0.229342327150084
"883",8,16,0
"884",8,17,0
"885",8,18,0.458684654300169
"886",8,19,0.0134907251264755
"888",8,20,0
"889",8,21,0
"890",8,22,0
"898",9,0,0
"899",9,1,0
"910",9,2,0
"914",9,3,0
"915",9,4,0
"916",9,5,0
"917",9,6,0.044524243769856
"918",9,7,0.2782765235616
"919",9,8,0.400718193928704
"920",9,9,0.011131060942464
"900",9,10,4.96445318033894
"901",9,11,0.011131060942464
"902",9,12,0
"903",9,13,0
"904",9,14,0
"905",9,15,0.089048487539712
"906",9,16,0
"907",9,17,0.022262121884928
"908",9,18,0.44524243769856
"909",9,19,0.155834853194496
"911",9,20,0.022262121884928
"912",9,21,0
"913",9,22,0
"24",10,0,0
"25",10,1,0
"36",10,2,1
"40",10,3,5.87837837837838
"41",10,4,0
"42",10,5,0
"43",10,6,0
"44",10,7,0
"45",10,8,0
"46",10,9,0
"26",10,10,0.878378378378378
"27",10,11,0
"28",10,12,0
"29",10,13,0
"30",10,14,0
"31",10,15,0
"32",10,16,0
"33",10,17,0
"34",10,18,0.0810810810810811
"35",10,19,0.162162162162162
"37",10,20,0
"38",10,21,0
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,0.202725125091718
"63",11,3,0.165866011438679
"64",11,4,0
"65",11,5,0
"66",11,6,0
"67",11,7,0
"68",11,8,0
"69",11,9,0
"49",11,10,0
"50",11,11,0
"51",11,12,0
"52",11,13,0.0245727424353598
"53",11,14,0.331732022877358
"54",11,15,0.0122863712176799
"55",11,16,0.196581939482879
"56",11,17,0
"57",11,18,0
"58",11,19,0
"60",11,20,0
"61",11,21,0
"62",11,22,0
"70",12,0,0
"71",12,1,0
"82",12,2,0
"86",12,3,0
"87",12,4,0
"88",12,5,0
"89",12,6,0
"90",12,7,0
"91",12,8,0.0776469643714816
"92",12,9,0
"72",12,10,0.50470526841463
"73",12,11,0
"74",12,12,0
"75",12,13,0.559058143474667
"76",12,14,0.784234340151964
"77",12,15,0.0621175714971852
"78",12,16,0
"79",12,17,0
"80",12,18,0
"81",12,19,0
"83",12,20,0
"84",12,21,0
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,0
"109",13,3,0
"110",13,4,0
"111",13,5,0
"112",13,6,0
"113",13,7,0
"114",13,8,7.25814536340852
"115",13,9,0.180451127819549
"95",13,10,0
"96",13,11,0
"97",13,12,0
"98",13,13,0.421052631578947
"99",13,14,0.140350877192982
"100",13,15,0
"101",13,16,0
"102",13,17,0
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,0
"128",14,2,0
"132",14,3,0
"133",14,4,2.24561403508772
"134",14,5,0
"135",14,6,0
"136",14,7,0
"137",14,8,2.16541353383459
"138",14,9,0.140350877192982
"118",14,10,0.0601503759398496
"119",14,11,2.08521303258145
"120",14,12,1.06265664160401
"121",14,13,0.220551378446115
"122",14,14,0.0200501253132832
"123",14,15,0
"124",14,16,0
"125",14,17,0
"126",14,18,0
"127",14,19,0
"129",14,20,0
"130",14,21,0
"131",14,22,0
"139",15,0,0
"140",15,1,0
"151",15,2,0
"155",15,3,0
"156",15,4,0
"157",15,5,0
"158",15,6,0
"159",15,7,0
"160",15,8,0
"161",15,9,0
"141",15,10,0
"142",15,11,0.837248441731624
"143",15,12,1.57714241349445
"144",15,13,0.116825363962552
"145",15,14,0.408888773868933
"146",15,15,0.0194708939937587
"147",15,16,0.0194708939937587
"148",15,17,0.350476091887657
"149",15,18,4.18624220865812
"150",15,19,0.233650727925104
"152",15,20,0
"153",15,21,0
"154",15,22,0
"162",16,0,0
"163",16,1,0
"174",16,2,0
"178",16,3,0
"179",16,4,0
"180",16,5,0
"181",16,6,0.719114651730217
"182",16,7,0.589674014418778
"183",16,8,0
"184",16,9,0
"164",16,10,0
"165",16,11,0
"166",16,12,0
"167",16,13,0
"168",16,14,0
"169",16,15,0
"170",16,16,0
"171",16,17,0.0575291721384173
"172",16,18,3.84007224023936
"173",16,19,0.258881274622878
"175",16,20,0
"176",16,21,0
"177",16,22,0
"185",17,0,0
"186",17,1,0
"197",17,2,0
"201",17,3,0
"202",17,4,0
"203",17,5,0
"204",17,6,0.942355889724311
"205",17,7,0.581453634085213
"206",17,8,0
"207",17,9,0
"187",17,10,0
"188",17,11,0
"189",17,12,0
"190",17,13,0
"191",17,14,0
"192",17,15,0
"193",17,16,2.54636591478697
"194",17,17,1.86466165413534
"195",17,18,1.08270676691729
"196",17,19,0.982456140350877
"198",17,20,0
"199",17,21,0
"200",17,22,0
"208",18,0,0
"209",18,1,0
"220",18,2,0
"224",18,3,0
"225",18,4,0
"226",18,5,0
"227",18,6,0
"228",18,7,4.33082706766917
"229",18,8,0.260651629072682
"230",18,9,0
"210",18,10,0
"211",18,11,0
"212",18,12,0.0401002506265664
"213",18,13,0.100250626566416
"214",18,14,0.280701754385965
"215",18,15,0
"216",18,16,1.78446115288221
"217",18,17,1.14285714285714
"218",18,18,0.0601503759398496
"219",18,19,0
"221",18,20,0
"222",18,21,0
"223",18,22,0
"231",19,0,0
"232",19,1,0
"243",19,2,0
"247",19,3,0
"248",19,4,0
"249",19,5,0
"250",19,6,0.862155388471178
"251",19,7,0.401002506265664
"252",19,8,0.721804511278195
"253",19,9,0.50125313283208
"233",19,10,0.120300751879699
"234",19,11,0.180451127819549
"235",19,12,1.98496240601504
"236",19,13,1.64411027568922
"237",19,14,0.481203007518797
"238",19,15,0.180451127819549
"239",19,16,0.681704260651629
"240",19,17,0.220551378446115
"241",19,18,0.0200501253132832
"242",19,19,0
"244",19,20,0
"245",19,21,0
"246",19,22,0
"277",20,0,0
"278",20,1,0
"289",20,2,0
"293",20,3,0
"294",20,4,0
"295",20,5,0
"296",20,6,1.5678391959799
"297",20,7,0
"298",20,8,2.03015075376884
"299",20,9,0.623115577889447
"279",20,10,0.884422110552764
"280",20,11,2.63316582914573
"281",20,12,0.261306532663317
"282",20,13,0
"283",20,14,0
"284",20,15,0
"285",20,16,0
"286",20,17,0
"287",20,18,0
"288",20,19,0
"290",20,20,0
"291",20,21,0
"292",20,22,0
"300",21,0,0
"301",21,1,0
"312",21,2,0
"316",21,3,0
"317",21,4,0
"318",21,5,0
"319",21,6,0
"320",21,7,0
"321",21,8,0.0326530612244898
"322",21,9,0
"302",21,10,1.04489795918367
"303",21,11,2.90612244897959
"304",21,12,3.90204081632653
"305",21,13,0
"306",21,14,0
"307",21,15,0.114285714285714
"308",21,16,0
"309",21,17,0
"310",21,18,0
"311",21,19,0
"313",21,20,0
"314",21,21,0
"315",21,22,0
"323",22,0,0
"324",22,1,0
"335",22,2,0.8
"339",22,3,0
"340",22,4,0
"341",22,5,0
"342",22,6,0
"343",22,7,2.97142857142857
"344",22,8,2.44897959183673
"345",22,9,0
"325",22,10,0.881632653061225
"326",22,11,0
"327",22,12,0.73469387755102
"328",22,13,0.0163265306122449
"329",22,14,0
"330",22,15,0.130612244897959
"331",22,16,0.0163265306122449
"332",22,17,0
"333",22,18,0
"334",22,19,0
"336",22,20,0
"337",22,21,0
"338",22,22,0
"346",23,0,0
"347",23,1,0
"358",23,2,3.52142253502235
"362",23,3,0.0311630312833837
"363",23,4,0
"364",23,5,0.135039802227996
"365",23,6,0.311630312833837
"366",23,7,0.373956375400604
"367",23,8,0.0103876770944612
"368",23,9,0
"348",23,10,0
"349",23,11,0
"350",23,12,0
"351",23,13,0
"352",23,14,0.25969192736153
"353",23,15,0.0311630312833837
"354",23,16,0
"355",23,17,0
"356",23,18,0
"357",23,19,0
"359",23,20,0
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,0
"385",24,3,0
"386",24,4,0
"387",24,5,0
"388",24,6,4.3769624309932
"389",24,7,0.454749343479813
"390",24,8,0.113687335869953
"391",24,9,0
"371",24,10,0
"372",24,11,0
"373",24,12,0
"374",24,13,0
"375",24,14,0
"376",24,15,0
"377",24,16,0.525803928398534
"378",24,17,0.866865936008394
"379",24,18,0.525803928398534
"380",24,19,0
"382",24,20,0
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,0
"408",25,3,0
"409",25,4,0
"410",25,5,0
"411",25,6,0
"412",25,7,0
"413",25,8,0
"414",25,9,0
"394",25,10,0
"395",25,11,0
"396",25,12,0
"397",25,13,0
"398",25,14,0
"399",25,15,0.859739105902575
"400",25,16,3.13623138632066
"401",25,17,1.22300915065014
"402",25,18,0.423815052205494
"403",25,19,0.0363270044747567
"405",25,20,0
"406",25,21,0
"407",25,22,0
"415",26,0,0
"416",26,1,0
"427",26,2,0
"431",26,3,0
"432",26,4,0
"433",26,5,0
"434",26,6,0
"435",26,7,0
"436",26,8,0
"437",26,9,0
"417",26,10,0
"418",26,11,0
"419",26,12,0
"420",26,13,0
"421",26,14,0
"422",26,15,0
"423",26,16,0.019297348123928
"424",26,17,0.0289460221858919
"425",26,18,0.718826217616317
"426",26,19,0
"428",26,20,0
"429",26,21,0
"430",26,22,0
"438",27,0,0
"439",27,1,0
"450",27,2,0
"454",27,3,0
"455",27,4,0
"456",27,5,0
"457",27,6,0
"458",27,7,0
"459",27,8,0
"460",27,9,0
"440",27,10,0
"441",27,11,0
"442",27,12,0
"443",27,13,0
"444",27,14,0
"445",27,15,0.111457378721034
"446",27,16,0
"447",27,17,0
"448",27,18,0
"449",27,19,0
"451",27,20,0
"452",27,21,0
"453",27,22,0
"461",28,0,0
"462",28,1,0
"473",28,2,0
"477",28,3,0
"478",28,4,0
"479",28,5,0
"480",28,6,0
"481",28,7,0
"482",28,8,0
"483",28,9,0
"463",28,10,0
"464",28,11,0
"465",28,12,0
"466",28,13,0
"467",28,14,0
"468",28,15,0
"469",28,16,0
"470",28,17,0
"471",28,18,0
"472",28,19,0
"474",28,20,0
"475",28,21,0
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,0
"500",29,3,0
"501",29,4,0
"502",29,5,0
"503",29,6,0.150307905935024
"504",29,7,1.53575469107525
"505",29,8,0
"506",29,9,0.0784215161400127
"486",29,10,0.209124043040034
"487",29,11,0
"488",29,12,0.0130702526900021
"489",29,13,0.0392107580700064
"490",29,14,0
"491",29,15,0.111097147865018
"492",29,16,0
"493",29,17,0
"494",29,18,0
"495",29,19,0
"497",29,20,0
"498",29,21,0
"499",29,22,0
"530",30,0,0
"531",30,1,0
"542",30,2,0
"546",30,3,0.593931958791302
"547",30,4,2.05401469081992
"548",30,5,0.0164981099664251
"549",30,6,0
"550",30,7,0.280467869429226
"551",30,8,0
"552",30,9,0.387705584210989
"532",30,10,0
"533",30,11,0
"534",30,12,0
"535",30,13,0
"536",30,14,0
"537",30,15,0
"538",30,16,0
"539",30,17,0
"540",30,18,0
"541",30,19,0
"543",30,20,0
"544",30,21,0
"545",30,22,0
"553",31,0,0
"554",31,1,0
"565",31,2,0
"569",31,3,0.170078363444947
"570",31,4,2.71180501714999
"571",31,5,0
"572",31,6,0
"573",31,7,0
"574",31,8,0.377951918766549
"575",31,9,1.0677141705155
"555",31,10,0
"556",31,11,0
"557",31,12,0
"558",31,13,0
"559",31,14,0
"560",31,15,0
"561",31,16,0.141731969537456
"562",31,17,0
"563",31,18,0
"564",31,19,0
"566",31,20,0
"567",31,21,0
"568",31,22,0
"576",32,0,0
"577",32,1,0
"588",32,2,0
"592",32,3,0
"593",32,4,0
"594",32,5,0
"595",32,6,0
"596",32,7,0
"597",32,8,0
"598",32,9,0
"578",32,10,0
"579",32,11,0
"580",32,12,0
"581",32,13,0
"582",32,14,0.119213131428128
"583",32,15,0.0328863810836216
"584",32,16,0
"585",32,17,0.184985893595372
"586",32,18,0
"587",32,19,0
"589",32,20,0
"590",32,21,0
"591",32,22,0
"599",33,0,0
"600",33,1,0
"611",33,2,0
"615",33,3,0.0978905650249832
"616",33,4,0
"617",33,5,0
"618",33,6,0
"619",33,7,0
"620",33,8,0
"621",33,9,0
"601",33,10,0
"602",33,11,0
"603",33,12,0
"604",33,13,0
"605",33,14,0.272391137460823
"606",33,15,0.0468172267510789
"607",33,16,0.0127683345684761
"608",33,17,0.0510733382739043
"609",33,18,0
"610",33,19,0
"612",33,20,0
"613",33,21,0
"614",33,22,0
"622",34,0,0
"623",34,1,0
"634",34,2,0
"638",34,3,0
"639",34,4,0
"640",34,5,0
"641",34,6,0
"642",34,7,0
"643",34,8,0
"644",34,9,0
"624",34,10,0
"625",34,11,0
"626",34,12,0
"627",34,13,0
"628",34,14,0
"629",34,15,0
"630",34,16,0
"631",34,17,0
"632",34,18,0
"633",34,19,0
"635",34,20,0
"636",34,21,0
"637",34,22,0
"645",35,0,0
"646",35,1,0
"657",35,2,0
"661",35,3,0.352966171755305
"662",35,4,0
"663",35,5,0.0479336776457822
"664",35,6,0
"665",35,7,0.139443425878639
"666",35,8,0
"667",35,9,0
"647",35,10,0
"648",35,11,0
"649",35,12,0
"650",35,13,0
"651",35,14,0
"652",35,15,0
"653",35,16,0.0392184635283673
"654",35,17,0
"655",35,18,0
"656",35,19,0
"658",35,20,0
"659",35,21,0
"660",35,22,0
"668",36,0,0
"669",36,1,0
"680",36,2,0
"684",36,3,0
"685",36,4,0.010929541268244
"686",36,5,0.912616695898371
"687",36,6,0
"688",36,7,0.63391339355815
"689",36,8,0
"690",36,9,0
"670",36,10,0
"671",36,11,0
"672",36,12,0
"673",36,13,0
"674",36,14,0
"675",36,15,0.0163943119023659
"676",36,16,0
"677",36,17,0
"678",36,18,0
"679",36,19,0
"681",36,20,0
"682",36,21,0
"683",36,22,0
"691",37,0,0
"692",37,1,0
"703",37,2,0
"707",37,3,0
"708",37,4,0
"709",37,5,3.43748501010189
"710",37,6,0.040560295104447
"711",37,7,0
"712",37,8,0
"713",37,9,0
"693",37,10,0
"694",37,11,0
"695",37,12,0
"696",37,13,0
"697",37,14,0
"698",37,15,0.1723812541939
"699",37,16,0.253501844402794
"700",37,17,0.456303319925029
"701",37,18,0.537423910133923
"702",37,19,0
"704",37,20,0
"705",37,21,0
"706",37,22,0
"714",38,0,0
"715",38,1,0
"726",38,2,0
"730",38,3,0
"731",38,4,0
"732",38,5,0
"733",38,6,0
"734",38,7,0.853158692662604
"735",38,8,0.202444435547059
"736",38,9,2.94990463225714
"716",38,10,0
"717",38,11,0
"718",38,12,0
"719",38,13,0
"720",38,14,0
"721",38,15,1.99552372182101
"722",38,16,0.723015841239495
"723",38,17,0.549492039342016
"724",38,18,0.187984118722269
"725",38,19,0
"727",38,20,0
"728",38,21,0
"729",38,22,0
"737",39,0,0
"738",39,1,0
"749",39,2,0
"753",39,3,0
"754",39,4,0
"755",39,5,1.2206397433688
"756",39,6,2.4412794867376
"757",39,7,2.14321629358941
"758",39,8,0.525158959356344
"759",39,9,0.638706842460419
"739",39,10,0
"740",39,11,0
"741",39,12,0.0283869707760186
"742",39,13,0
"743",39,14,0
"744",39,15,0
"745",39,16,0.255482736984168
"746",39,17,0.0567739415520372
"747",39,18,0
"748",39,19,0
"750",39,20,0
"751",39,21,0
"752",39,22,0
"783",40,0,0
"784",40,1,0
"795",40,2,0
"799",40,3,1.85328185328185
"800",40,4,0
"801",40,5,3.75289575289575
"802",40,6,0.277992277992278
"803",40,7,2.06949806949807
"804",40,8,0
"805",40,9,0
"785",40,10,0
"786",40,11,0
"787",40,12,0.0463320463320463
"788",40,13,0
"789",40,14,0
"790",40,15,0
"791",40,16,0
"792",40,17,0
"793",40,18,0
"794",40,19,0
"796",40,20,0
"797",40,21,0
"798",40,22,0
