"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0101026823540659
"13",1,2,0
"23",1,3,1.74194846347904
"24",1,4,0.758696657694843
"25",1,5,0
"26",1,6,0.320287357512275
"27",1,7,4.80944754197197
"28",1,8,0
"29",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"320",2,0,0
"321",2,1,0.0441694923021151
"332",2,2,0.5783612320814
"342",2,3,0
"343",2,4,0.185147578740519
"344",2,5,0.139045795721868
"345",2,6,0.00989433292988026
"346",2,7,3.62420996547512
"347",2,8,1.85517125255788
"348",2,9,0
"322",2,10,0
"323",2,11,0
"324",2,12,0
"325",2,13,0
"326",2,14,0
"327",2,15,0
"328",2,16,0
"329",2,17,0
"330",2,18,0
"331",2,19,0
"333",2,20,0
"334",2,21,0
"335",2,22,0
"336",2,23,0
"337",2,24,0
"338",2,25,0
"339",2,26,0
"340",2,27,0
"341",2,28,0
"639",3,0,0
"640",3,1,0
"651",3,2,0.0375361871798742
"661",3,3,0.0219004149247354
"662",3,4,0.286140328105388
"663",3,5,0.233822209158493
"664",3,6,7.42060086063151
"665",3,7,0
"666",3,8,0
"667",3,9,0
"641",3,10,0
"642",3,11,0
"643",3,12,0
"644",3,13,0
"645",3,14,0
"646",3,15,0
"647",3,16,0
"648",3,17,0
"649",3,18,0
"650",3,19,0
"652",3,20,0
"653",3,21,0
"654",3,22,0
"655",3,23,0.0296296296296296
"656",3,24,0
"657",3,25,0
"658",3,26,0
"659",3,27,0
"660",3,28,0
"958",4,0,0
"959",4,1,0.029520295202952
"970",4,2,1.21033210332103
"980",4,3,1.62361623616236
"981",4,4,2.77490774907749
"982",4,5,1.38745387453875
"983",4,6,0.531365313653137
"984",4,7,0.324723247232472
"985",4,8,0.0885608856088561
"986",4,9,0.029520295202952
"960",4,10,0
"961",4,11,0
"962",4,12,0
"963",4,13,0
"964",4,14,0
"965",4,15,0
"966",4,16,0
"967",4,17,0
"968",4,18,0
"969",4,19,0
"971",4,20,0
"972",4,21,0
"973",4,22,0
"974",4,23,0
"975",4,24,0
"976",4,25,0
"977",4,26,0
"978",4,27,0
"979",4,28,0
"1016",5,0,0
"1017",5,1,0
"1028",5,2,2.18450184501845
"1038",5,3,0.324723247232472
"1039",5,4,1.56457564575646
"1040",5,5,0.944649446494465
"1041",5,6,1.35793357933579
"1042",5,7,0.265682656826568
"1043",5,8,0.383763837638376
"1044",5,9,0.324723247232472
"1018",5,10,0.324723247232472
"1019",5,11,0.324723247232472
"1020",5,12,0
"1021",5,13,0
"1022",5,14,0
"1023",5,15,0
"1024",5,16,0
"1025",5,17,0
"1026",5,18,0
"1027",5,19,0
"1029",5,20,0
"1030",5,21,0
"1031",5,22,0
"1032",5,23,0
"1033",5,24,0
"1034",5,25,0
"1035",5,26,0
"1036",5,27,0
"1037",5,28,0
"1045",6,0,0
"1046",6,1,0
"1057",6,2,0.118518518518519
"1067",6,3,1.68888888888889
"1068",6,4,0
"1069",6,5,1.03703703703704
"1070",6,6,1.68888888888889
"1071",6,7,2.34074074074074
"1072",6,8,0.859259259259259
"1073",6,9,0.0296296296296296
"1047",6,10,0
"1048",6,11,0.237037037037037
"1049",6,12,0
"1050",6,13,0
"1051",6,14,0
"1052",6,15,0
"1053",6,16,0
"1054",6,17,0
"1055",6,18,0
"1056",6,19,0
"1058",6,20,0
"1059",6,21,0
"1060",6,22,0
"1061",6,23,0
"1062",6,24,0
"1063",6,25,0
"1064",6,26,0
"1065",6,27,0
"1066",6,28,0
"1074",7,0,0
"1075",7,1,0
"1086",7,2,0
"1096",7,3,0
"1097",7,4,0
"1098",7,5,5.34317343173432
"1099",7,6,0
"1100",7,7,2.65682656826568
"1101",7,8,0
"1102",7,9,0
"1076",7,10,0
"1077",7,11,0
"1078",7,12,0
"1079",7,13,0
"1080",7,14,0
"1081",7,15,0
"1082",7,16,0
"1083",7,17,0
"1084",7,18,0
"1085",7,19,0
"1087",7,20,0
"1088",7,21,0
"1089",7,22,0
"1090",7,23,0
"1091",7,24,0
"1092",7,25,0
"1093",7,26,0
"1094",7,27,0
"1095",7,28,0
"1103",8,0,0
"1104",8,1,0
"1115",8,2,0
"1125",8,3,0
"1126",8,4,0.0592592592592593
"1127",8,5,5.6
"1128",8,6,0.237037037037037
"1129",8,7,2.1037037037037
"1130",8,8,0
"1131",8,9,0
"1105",8,10,0
"1106",8,11,0
"1107",8,12,0
"1108",8,13,0
"1109",8,14,0
"1110",8,15,0
"1111",8,16,0
"1112",8,17,0
"1113",8,18,0
"1114",8,19,0
"1116",8,20,0
"1117",8,21,0
"1118",8,22,0
"1119",8,23,0
"1120",8,24,0
"1121",8,25,0
"1122",8,26,0
"1123",8,27,0
"1124",8,28,0
"1132",9,0,0
"1133",9,1,0
"1144",9,2,0
"1154",9,3,0
"1155",9,4,2.77490774907749
"1156",9,5,5.22509225092251
"1157",9,6,0
"1158",9,7,0
"1159",9,8,0
"1160",9,9,0
"1134",9,10,0
"1135",9,11,0
"1136",9,12,0
"1137",9,13,0
"1138",9,14,0
"1139",9,15,0
"1140",9,16,0
"1141",9,17,0
"1142",9,18,0
"1143",9,19,0
"1145",9,20,0
"1146",9,21,0
"1147",9,22,0
"1148",9,23,0
"1149",9,24,0
"1150",9,25,0
"1151",9,26,0
"1152",9,27,0
"1153",9,28,0
"30",10,0,0
"31",10,1,0
"42",10,2,0
"52",10,3,0
"53",10,4,7.79259259259259
"54",10,5,0.148148148148148
"55",10,6,0
"56",10,7,0.0592592592592593
"57",10,8,0
"58",10,9,0
"32",10,10,0
"33",10,11,0
"34",10,12,0
"35",10,13,0
"36",10,14,0
"37",10,15,0
"38",10,16,0
"39",10,17,0
"40",10,18,0
"41",10,19,0
"43",10,20,0
"44",10,21,0
"45",10,22,0
"46",10,23,0
"47",10,24,0
"48",10,25,0
"49",10,26,0
"50",10,27,0
"51",10,28,0
"59",11,0,0
"60",11,1,0
"71",11,2,0
"81",11,3,0
"82",11,4,0
"83",11,5,0
"84",11,6,1.00787401574803
"85",11,7,4.68241469816273
"86",11,8,2.30971128608924
"87",11,9,0
"61",11,10,0
"62",11,11,0
"63",11,12,0
"64",11,13,0
"65",11,14,0
"66",11,15,0
"67",11,16,0
"68",11,17,0
"69",11,18,0
"70",11,19,0
"72",11,20,0
"73",11,21,0
"74",11,22,0
"75",11,23,0
"76",11,24,0
"77",11,25,0
"78",11,26,0
"79",11,27,0
"80",11,28,0
"88",12,0,0
"89",12,1,0
"100",12,2,0
"110",12,3,0
"111",12,4,0
"112",12,5,0
"113",12,6,2.41753788592225
"114",12,7,1.36177766991823
"115",12,8,1.26997243374397
"116",12,9,0.107106108869973
"90",12,10,0
"91",12,11,0
"92",12,12,0
"93",12,13,0
"94",12,14,0
"95",12,15,0
"96",12,16,0.0306017453914209
"97",12,17,0
"98",12,18,0
"99",12,19,0
"101",12,20,0
"102",12,21,0
"103",12,22,0
"104",12,23,0
"105",12,24,0.0918052361742628
"106",12,25,0.214212217739946
"107",12,26,0.0612034907828418
"108",12,27,0
"109",12,28,0
"117",13,0,0
"118",13,1,0
"129",13,2,0
"139",13,3,0
"140",13,4,0
"141",13,5,0.899957087205659
"142",13,6,0
"143",13,7,0
"144",13,8,0
"145",13,9,0
"119",13,10,0
"120",13,11,0.130902849048096
"121",13,12,0
"122",13,13,0
"123",13,14,0
"124",13,15,0
"125",13,16,0.179991417441132
"126",13,17,0.00818142806550599
"127",13,18,0.0981771367860719
"128",13,19,0
"130",13,20,0
"131",13,21,0
"132",13,22,0
"133",13,23,0
"134",13,24,0.0409071403275299
"135",13,25,0.171809989375626
"136",13,26,0.474522827799347
"137",13,27,0
"138",13,28,0
"146",14,0,0
"147",14,1,0
"158",14,2,0
"168",14,3,0
"169",14,4,0
"170",14,5,0.498769120373161
"171",14,6,0.209161244027455
"172",14,7,0
"173",14,8,0
"174",14,9,0
"148",14,10,0
"149",14,11,2.18814839905645
"150",14,12,0
"151",14,13,0.740109017327916
"152",14,14,0
"153",14,15,0
"154",14,16,0
"155",14,17,0
"156",14,18,0.0160893264636504
"157",14,19,0
"159",14,20,0.0321786529273007
"160",14,21,0.193071917563804
"161",14,22,0.595305079155063
"162",14,23,0.724019690864266
"163",14,24,0.321786529273007
"164",14,25,0.225250570491105
"165",14,26,0.160893264636504
"166",14,27,0
"167",14,28,0.0160893264636504
"175",15,0,0
"176",15,1,0
"187",15,2,0
"197",15,3,0
"198",15,4,0.795050297694552
"199",15,5,0.0739581672274002
"200",15,6,0
"201",15,7,0
"202",15,8,0.184895418068501
"203",15,9,0
"177",15,10,0
"178",15,11,0.184895418068501
"179",15,12,0
"180",15,13,1.0354143411836
"181",15,14,0
"182",15,15,0
"183",15,16,0
"184",15,17,0
"185",15,18,0
"186",15,19,0.0554686254205502
"188",15,20,0.0739581672274002
"189",15,21,0
"190",15,22,1.23879930105895
"191",15,23,0.776560755887702
"192",15,24,1.46067380274115
"193",15,25,0.591665337819202
"194",15,26,0.258853585295901
"195",15,27,0.16640587626165
"196",15,28,0.0369790836137001
"204",16,0,0
"205",16,1,0
"216",16,2,0.463157894736842
"226",16,3,2.48421052631579
"227",16,4,3.49473684210526
"228",16,5,0.4
"229",16,6,0
"230",16,7,0
"231",16,8,0
"232",16,9,0
"206",16,10,0.673684210526316
"207",16,11,0
"208",16,12,0.484210526315789
"209",16,13,0
"210",16,14,0
"211",16,15,0
"212",16,16,0
"213",16,17,0
"214",16,18,0
"215",16,19,0
"217",16,20,0
"218",16,21,0
"219",16,22,0
"220",16,23,0
"221",16,24,0
"222",16,25,0
"223",16,26,0
"224",16,27,0
"225",16,28,0
"233",17,0,0
"234",17,1,0
"245",17,2,0.482939632545932
"255",17,3,3.98950131233596
"256",17,4,0.881889763779528
"257",17,5,0
"258",17,6,0
"259",17,7,0
