"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"11",1,2,0
"12",1,3,0
"13",1,4,0
"14",1,5,0
"15",1,6,0
"16",1,7,0
"17",1,8,0
"18",1,9,0.0442665120763835
"3",1,10,0
"4",1,11,0.157826673206891
"5",1,12,2.08725249735697
"6",1,13,0.191466601368735
"7",1,14,4.9076508033308
"8",1,15,0
"9",1,16,0
"10",1,17,0
"199",2,0,0
"200",2,1,0
"209",2,2,0
"210",2,3,0
"211",2,4,0
"212",2,5,0
"213",2,6,0
"214",2,7,0.0858494373986385
"215",2,8,0
"216",2,9,0
"201",2,10,0
"202",2,11,0.110971167155467
"203",2,12,0.843657088442987
"204",2,13,0.299244525107789
"205",2,14,1.98950536392085
"206",2,15,2.89233059701612
"207",2,16,0
"208",2,17,0
"397",3,0,0
"398",3,1,0
"407",3,2,0
"408",3,3,0
"409",3,4,0
"410",3,5,0
"411",3,6,0
"412",3,7,0.569012654829509
"413",3,8,0.568800269954233
"414",3,9,0
"399",3,10,0
"400",3,11,0
"401",3,12,0
"402",3,13,0.189401119934755
"403",3,14,1.27388740929405
"404",3,15,1.23657320596918
"405",3,16,0
"406",3,17,0
"595",4,0,0
"596",4,1,0
"605",4,2,0
"606",4,3,0
"607",4,4,0
"608",4,5,0
"609",4,6,0.0591390908261322
"610",4,7,0.0419064746721959
"611",4,8,0.87858427472093
"612",4,9,0
"597",4,10,0
"598",4,11,0
"599",4,12,0
"600",4,13,0
"601",4,14,1.71673712213698
"602",4,15,0.670370837630271
"603",4,16,0
"604",4,17,0
"631",5,0,0
"632",5,1,0
"641",5,2,0
"642",5,3,0
"643",5,4,0
"644",5,5,0
"645",5,6,0.0354243820645105
"646",5,7,0
"647",5,8,0.319004481221246
"648",5,9,0.0587130683005549
"633",5,10,0.287991792290781
"634",5,11,0.193751226494043
"635",5,12,0.06242689993795
"636",5,13,0.144834708508893
"637",5,14,1.49882378556782
"638",5,15,3.36045043748776
"639",5,16,1.42527079651598
"640",5,17,0
"649",6,0,0
"650",6,1,0
"659",6,2,0.521145437181621
"660",6,3,0.480961551697411
"661",6,4,1.54654888842299
"662",6,5,0
"663",6,6,0
"664",6,7,0
"665",6,8,0.092850799349526
"666",6,9,1.93134076659571
"651",6,10,3.09882545612317
"652",6,11,0
"653",6,12,0
"654",6,13,0
"655",6,14,0
"656",6,15,0
"657",6,16,0
"658",6,17,0
"667",7,0,0
"668",7,1,0
"677",7,2,3.53312191926528
"678",7,3,0.348851762437086
"679",7,4,0
"680",7,5,0
"681",7,6,0
"682",7,7,0
"683",7,8,0
"684",7,9,1.96791896456305
"669",7,10,1.79328363707812
"670",7,11,0
"671",7,12,0.356823716656465
"672",7,13,0.134228187919463
"673",7,14,0
"674",7,15,0
"675",7,16,0
"676",7,17,0
"685",8,0,0
"686",8,1,0
"695",8,2,0
"696",8,3,0.749163879598662
"697",8,4,0
"698",8,5,0
"699",8,6,0
"700",8,7,0.267558528428094
"701",8,8,2.43478260869565
"702",8,9,2.35451505016722
"687",8,10,1.7123745819398
"688",8,11,0.40133779264214
"689",8,12,0.0802675585284281
"690",8,13,0
"691",8,14,0
"692",8,15,0
"693",8,16,0
"694",8,17,0
"703",9,0,0
"704",9,1,0
"713",9,2,0
"714",9,3,0
"715",9,4,0
"716",9,5,0
"717",9,6,0
"718",9,7,0
"719",9,8,0.832214765100671
"720",9,9,4.83221476510067
"705",9,10,1.31543624161074
"706",9,11,1.02013422818792
"707",9,12,0
"708",9,13,0
"709",9,14,0
"710",9,15,0
"711",9,16,0
"712",9,17,0
"19",10,0,0
"20",10,1,0
"29",10,2,0
"30",10,3,0
"31",10,4,0
"32",10,5,0
"33",10,6,0
"34",10,7,0
"35",10,8,2.38926174496644
"36",10,9,4.91275167785235
"21",10,10,0.671140939597315
"22",10,11,0
"23",10,12,0
"24",10,13,0.0268456375838926
"25",10,14,0
"26",10,15,0
"27",10,16,0
"28",10,17,0
"37",11,0,0
"38",11,1,0
"47",11,2,0
"48",11,3,0
"49",11,4,0
"50",11,5,0
"51",11,6,0
"52",11,7,0
"53",11,8,0.640788758106595
"54",11,9,5.12631006485276
"39",11,10,0
"40",11,11,0
"41",11,12,0
"42",11,13,0.616143036640957
"43",11,14,0.197165771725106
"44",11,15,0.0985828858625531
"45",11,16,0.665434479572233
"46",11,17,0.0492914429312765
"55",12,0,0
"56",12,1,0
"65",12,2,0.850498338870432
"66",12,3,0.850498338870432
"67",12,4,0
"68",12,5,0
"69",12,6,0
"70",12,7,0
"71",12,8,0
"72",12,9,5.50166112956811
"57",12,10,0.79734219269103
"58",12,11,0
"59",12,12,0
"60",12,13,0
"61",12,14,0
"62",12,15,0
"63",12,16,0
"64",12,17,0
"73",13,0,0
"74",13,1,0
"83",13,2,0.30694781872263
"84",13,3,5.26927088807182
"85",13,4,0
"86",13,5,0
"87",13,6,0
"88",13,7,0
"89",13,8,0
"90",13,9,1.25337025978407
"75",13,10,0.792948531700128
"76",13,11,0.051157969787105
"77",13,12,0
"78",13,13,0
"79",13,14,0
"80",13,15,0
"81",13,16,0
"82",13,17,0
"91",14,0,0
"92",14,1,0
"101",14,2,0
"102",14,3,6.51655629139073
"103",14,4,0
"104",14,5,0
"105",14,6,0
"106",14,7,0
"107",14,8,0
"108",14,9,0.264900662251656
"93",14,10,1.19205298013245
"94",14,11,0.0264900662251656
"95",14,12,0
"96",14,13,0
"97",14,14,0
"98",14,15,0
"99",14,16,0
"100",14,17,0
"109",15,0,0
"110",15,1,0
"119",15,2,0
"120",15,3,3.28779098779937
"121",15,4,0.53630633134316
"122",15,5,0.0932706663205496
"123",15,6,1.51564832770893
"124",15,7,0
"125",15,8,0
"126",15,9,0.956024329785633
"111",15,10,0.373082665282198
"112",15,11,0.116588332900687
"113",15,12,0.0466353331602748
"114",15,13,0
"115",15,14,0
"116",15,15,0
"117",15,16,0
"118",15,17,0
"127",16,0,0
"128",16,1,0
"137",16,2,0
"138",16,3,1.22259136212625
"139",16,4,0
"140",16,5,0
"141",16,6,5.07641196013289
"142",16,7,0
"143",16,8,0.026578073089701
"144",16,9,1.54152823920266
"129",16,10,0.132890365448505
"130",16,11,0
"131",16,12,0
"132",16,13,0
"133",16,14,0
"134",16,15,0
"135",16,16,0
"136",16,17,0
"145",17,0,0
"146",17,1,0
"155",17,2,0
"156",17,3,0
"157",17,4,0.0794701986754967
"158",17,5,0.132450331125828
"159",17,6,4
"160",17,7,0
"161",17,8,0
"162",17,9,3.33774834437086
"147",17,10,0.370860927152318
"148",17,11,0
"149",17,12,0
"150",17,13,0.0794701986754967
"151",17,14,0
"152",17,15,0
"153",17,16,0
"154",17,17,0
"163",18,0,0
"164",18,1,0
"173",18,2,0
"174",18,3,0
"175",18,4,0
"176",18,5,0.0247223258496408
"177",18,6,2.47223258496408
"178",18,7,0.0247223258496408
"179",18,8,2.76890049515976
"180",18,9,1.90361909042234
"165",18,10,0.0494446516992815
"166",18,11,0
"167",18,12,0
"168",18,13,0
"169",18,14,0
"170",18,15,0.098889303398563
"171",18,16,0.0494446516992815
"172",18,17,0
"181",19,0,0
"182",19,1,0
"191",19,2,0
"192",19,3,0
"193",19,4,0
"194",19,5,0
"195",19,6,0
"196",19,7,0
"197",19,8,0.38456590068127
"198",19,9,0
"183",19,10,0
"184",19,11,0
"185",19,12,0
"186",19,13,0.0591639847201954
"187",19,14,0.0887459770802931
"188",19,15,0.443729885401466
"189",19,16,0.670525160162215
"190",19,17,0.138049297680456
"217",20,0,0
"218",20,1,0
"227",20,2,0
"228",20,3,0
"229",20,4,0
"230",20,5,0
"231",20,6,0
"232",20,7,0
"233",20,8,0
"234",20,9,0
"219",20,10,0
"220",20,11,0
"221",20,12,0.0564353876284183
"222",20,13,0.440196023501663
"223",20,14,1.106133597517
"224",20,15,0.259602783090724
"225",20,16,0.575640953809867
"226",20,17,0
"235",21,0,0
"236",21,1,0
"245",21,2,0
"246",21,3,0
"247",21,4,0
"248",21,5,0
"249",21,6,0
"250",21,7,0
"251",21,8,0
"252",21,9,0
"237",21,10,0
"238",21,11,0
"239",21,12,0.535707613086074
"240",21,13,1.87497664580126
"241",21,14,2.82276703818431
"242",21,15,0
"243",21,16,0
"244",21,17,0
"253",22,0,0
"254",22,1,0
"263",22,2,0
"264",22,3,0
"265",22,4,0
"266",22,5,0
"267",22,6,0
"268",22,7,0.351242341259565
"269",22,8,0.491739277763391
"270",22,9,0
"255",22,10,0.368804458322543
"256",22,11,0.351242341259565
"257",22,12,0
"258",22,13,0.070248468251913
"259",22,14,2.59919332532078
"260",22,15,0
"261",22,16,0
"262",22,17,0
"271",23,0,0
"272",23,1,0
"281",23,2,0
"282",23,3,0
"283",23,4,0.148859695798367
"284",23,5,0.212656708283382
"285",23,6,1.65872232461038
"286",23,7,0.0850626833133526
"287",23,8,1.1696118955586
"288",23,9,0
"273",23,10,0.191391037455043
"274",23,11,1.10581488307358
"275",23,12,0
"276",23,13,0.170125366626705
"277",23,14,0.701767137335159
"278",23,15,0
"279",23,16,0
"280",23,17,0
"289",24,0,0
"290",24,1,0
"299",24,2,2.46474779560755
"300",24,3,0
"301",24,4,0
"302",24,5,1.68508267658883
"303",24,6,0.70421365588787
"304",24,7,1.03116999612152
"305",24,8,0.22635438939253
"306",24,9,0.452708778785059
"291",24,10,0
"292",24,11,0
"293",24,12,0
"294",24,13,0
"295",24,14,0.0503009754205622
"296",24,15,0
"297",24,16,0
"298",24,17,0
"307",25,0,0
"308",25,1,0
"317",25,2,0.0328878613596125
"318",25,3,0
"319",25,4,0
"320",25,5,0.0986635840788375
"321",25,6,0.295990752236513
"322",25,7,1.36484624642392
"323",25,8,0.0328878613596125
"324",25,9,1.66083699866043
"309",25,10,0.0986635840788375
"310",25,11,0.0493317920394188
"311",25,12,0
"312",25,13,0.0328878613596125
"313",25,14,0.180883237477869
"314",25,15,0
"315",25,16,0
"316",25,17,0
"325",26,0,0
"326",26,1,0
"335",26,2,0
"336",26,3,0
"337",26,4,2.62200929881152
"338",26,5,0.313501111814421
"339",26,6,0
"340",26,7,0
"341",26,8,0.0285001010740383
"342",26,9,0
"327",26,10,0.541501920406728
"328",26,11,0.34200121288846
"329",26,12,0.51300181933269
"330",26,13,0.769502728999034
"331",26,14,2.39400849021922
"332",26,15,0.114000404296153
"333",26,16,0
"334",26,17,0
"343",27,0,0
"344",27,1,0
"353",27,2,0.298507462686567
"354",27,3,0.567164179104478
"355",27,4,0.835820895522388
"356",27,5,3.58208955223881
"357",27,6,1.37313432835821
"358",27,7,0
"359",27,8,0
"360",27,9,0.238805970149254
"345",27,10,0.119402985074627
"346",27,11,0
"347",27,12,0
"348",27,13,0.119402985074627
"349",27,14,0.865671641791045
"350",27,15,0
"351",27,16,0
"352",27,17,0
"361",28,0,0
"362",28,1,0
"371",28,2,0.178438661710037
"372",28,3,7.82156133828996
"373",28,4,0
"374",28,5,0
"375",28,6,0
"376",28,7,0
"377",28,8,0
"378",28,9,0
"363",28,10,0
"364",28,11,0
"365",28,12,0
"366",28,13,0
"367",28,14,0
"368",28,15,0
"369",28,16,0
"370",28,17,0
"379",29,0,0
"380",29,1,0
"389",29,2,0
"390",29,3,7.91078066914498
"391",29,4,0.0297397769516729
"392",29,5,0
"393",29,6,0
"394",29,7,0.0594795539033457
"395",29,8,0
"396",29,9,0
"381",29,10,0
"382",29,11,0
"383",29,12,0
"384",29,13,0
"385",29,14,0
"386",29,15,0
"387",29,16,0
"388",29,17,0
"415",30,0,0
"416",30,1,0
"425",30,2,0
"426",30,3,7.67164179104478
"427",30,4,0.298507462686567
"428",30,5,0
"429",30,6,0
"430",30,7,0
"431",30,8,0
"432",30,9,0
"417",30,10,0
"418",30,11,0.0298507462686567
"419",30,12,0
"420",30,13,0
"421",30,14,0
"422",30,15,0
"423",30,16,0
"424",30,17,0
"433",31,0,0
"434",31,1,0
"443",31,2,0
"444",31,3,2.75706214689266
"445",31,4,0.497175141242938
"446",31,5,0
"447",31,6,0
"448",31,7,4.54237288135593
"449",31,8,0.0903954802259887
"450",31,9,0.112994350282486
"435",31,10,0
"436",31,11,0
"437",31,12,0
"438",31,13,0
"439",31,14,0
"440",31,15,0
"441",31,16,0
"442",31,17,0
"451",32,0,0
"452",32,1,0
"461",32,2,0
"462",32,3,0
"463",32,4,2.65155807365439
"464",32,5,0
"465",32,6,0.0226628895184136
"466",32,7,0.974504249291785
"467",32,8,0.0906515580736544
"468",32,9,0
"453",32,10,0
"454",32,11,0.0453257790368272
"455",32,12,2.62889518413598
"456",32,13,1.56373937677054
"457",32,14,0.0226628895184136
"458",32,15,0
"459",32,16,0
"460",32,17,0
"469",33,0,0
"470",33,1,0
"479",33,2,0
"480",33,3,0
"481",33,4,2.40226628895184
"482",33,5,1.22379603399433
"483",33,6,0.31728045325779
"484",33,7,1.90368271954674
"485",33,8,0.453257790368272
"486",33,9,0.747875354107649
"471",33,10,0.0226628895184136
"472",33,11,0
"473",33,12,0.203966005665722
"474",33,13,0.181303116147309
"475",33,14,0.543909348441926
"476",33,15,0
"477",33,16,0
"478",33,17,0
"487",34,0,0
"488",34,1,0
"497",34,2,0
"498",34,3,0
"499",34,4,4.15819209039548
"500",34,5,0.745762711864407
"501",34,6,0.0225988700564972
"502",34,7,0.949152542372881
"503",34,8,1.06214689265537
"504",34,9,0.248587570621469
"489",34,10,0.293785310734463
"490",34,11,0.180790960451977
"491",34,12,0.31638418079096
"492",34,13,0.0225988700564972
"493",34,14,0
"494",34,15,0
"495",34,16,0
"496",34,17,0
"505",35,0,0
"506",35,1,0
"515",35,2,0
"516",35,3,0
"517",35,4,5.75637393767705
"518",35,5,0.0906515580736544
"519",35,6,0
"520",35,7,0.181303116147309
"521",35,8,1.31444759206799
"522",35,9,0.0906515580736544
"507",35,10,0.521246458923513
"508",35,11,0.0453257790368272
"509",35,12,0
"510",35,13,0
"511",35,14,0
"512",35,15,0
"513",35,16,0
"514",35,17,0
"523",36,0,0
"524",36,1,0
"533",36,2,0
"534",36,3,0
"535",36,4,5.75637393767705
"536",36,5,2.03966005665722
"537",36,6,0.0226628895184136
"538",36,7,0
"539",36,8,0.0679886685552408
"540",36,9,0
"525",36,10,0.113314447592068
"526",36,11,0
"527",36,12,0
"528",36,13,0
"529",36,14,0
"530",36,15,0
"531",36,16,0
"532",36,17,0
"541",37,0,0
"542",37,1,0
"551",37,2,0
"552",37,3,0
"553",37,4,0.248587570621469
"554",37,5,3.1864406779661
"555",37,6,1.19774011299435
"556",37,7,0.293785310734463
"557",37,8,0.0677966101694915
"558",37,9,0.203389830508475
"543",37,10,2.53107344632768
"544",37,11,0
"545",37,12,0
"546",37,13,0.271186440677966
"547",37,14,0
"548",37,15,0
"549",37,16,0
"550",37,17,0
"559",38,0,0
"560",38,1,0
"569",38,2,0
"570",38,3,0
"571",38,4,0.271954674220963
"572",38,5,2.96883852691218
"573",38,6,2.28895184135977
"574",38,7,1.45042492917847
"575",38,8,0.475920679886686
"576",38,9,0.0906515580736544
"561",38,10,0.430594900849858
"562",38,11,0
"563",38,12,0
"564",38,13,0.0226628895184136
"565",38,14,0
"566",38,15,0
"567",38,16,0
"568",38,17,0
"577",39,0,0
"578",39,1,0
"587",39,2,0
"588",39,3,0
"589",39,4,0
"590",39,5,0
"591",39,6,0
"592",39,7,1.01983002832861
"593",39,8,2.92351274787535
"594",39,9,1.3371104815864
"579",39,10,2.6742209631728
"580",39,11,0.0226628895184136
"581",39,12,0.0226628895184136
"582",39,13,0
"583",39,14,0
"584",39,15,0
"585",39,16,0
"586",39,17,0
"613",40,0,0
"614",40,1,0
"623",40,2,0
"624",40,3,0
"625",40,4,0
"626",40,5,0
"627",40,6,0
"628",40,7,2.60623229461756
"629",40,8,1.3371104815864
"630",40,9,1.51841359773371
"615",40,10,2.26628895184136
"616",40,11,0
"617",40,12,0.271954674220963
"618",40,13,0
"619",40,14,0
"620",40,15,0
"621",40,16,0
"622",40,17,0
