"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,8
"18",1,4,0.877742946708464
"19",1,5,0
"20",1,6,0
"21",1,7,0
"22",1,8,0
"23",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0.30188679245283
"270",2,3,3.22012578616352
"271",2,4,4.40251572327044
"272",2,5,0.0754716981132075
"273",2,6,0
"274",2,7,0
"275",2,8,0
"276",2,9,0
"256",2,10,0
"257",2,11,0
"258",2,12,0
"259",2,13,0
"260",2,14,0
"261",2,15,0
"262",2,16,0
"263",2,17,0
"264",2,18,0
"265",2,19,0
"267",2,20,0
"268",2,21,0
"269",2,22,0
"507",3,0,0
"508",3,1,0
"519",3,2,0
"523",3,3,2.36477987421384
"524",3,4,4.9811320754717
"525",3,5,0
"526",3,6,0.528301886792453
"527",3,7,0.0754716981132075
"528",3,8,0
"529",3,9,0
"509",3,10,0
"510",3,11,0
"511",3,12,0
"512",3,13,0
"513",3,14,0
"514",3,15,0.0251572327044025
"515",3,16,0.0251572327044025
"516",3,17,0
"517",3,18,0
"518",3,19,0
"520",3,20,0
"521",3,21,0
"522",3,22,0
"760",4,0,0
"761",4,1,0
"772",4,2,0
"776",4,3,0
"777",4,4,2.20689655172414
"778",4,5,0.401253918495298
"779",4,6,2.0564263322884
"780",4,7,0.275862068965517
"781",4,8,0.677115987460815
"782",4,9,0
"762",4,10,2.38244514106583
"763",4,11,0
"764",4,12,0
"765",4,13,0
"766",4,14,0
"767",4,15,0
"768",4,16,0
"769",4,17,0
"770",4,18,0
"771",4,19,0
"773",4,20,0
"774",4,21,0
"775",4,22,0
"806",5,0,0
"807",5,1,0
"818",5,2,0
"822",5,3,0
"823",5,4,0
"824",5,5,1.30817610062893
"825",5,6,1.66037735849057
"826",5,7,0.0754716981132075
"827",5,8,0.377358490566038
"828",5,9,0.855345911949686
"808",5,10,0.0754716981132075
"809",5,11,0.0251572327044025
"810",5,12,2.38993710691824
"811",5,13,0
"812",5,14,0.150943396226415
"813",5,15,0
"814",5,16,0.40251572327044
"815",5,17,0.679245283018868
"816",5,18,0
"817",5,19,0
"819",5,20,0
"820",5,21,0
"821",5,22,0
"829",6,0,0
"830",6,1,0
"841",6,2,1.88275013979598
"845",6,3,0.158362161291251
"846",6,4,0
"847",6,5,0
"848",6,6,0
"849",6,7,0
"850",6,8,0
"851",6,9,0
"831",6,10,0
"832",6,11,0.0351915913980557
"833",6,12,1.35487626882515
"834",6,13,0
"835",6,14,0
"836",6,15,0
"837",6,16,0.316724322582501
"838",6,17,1.54843002151445
"839",6,18,0
"840",6,19,0
"842",6,20,0
"843",6,21,0
"844",6,22,0
"852",7,0,0
"853",7,1,0
"864",7,2,1.93103448275862
"868",7,3,0.0501567398119122
"869",7,4,0.827586206896552
"870",7,5,2.10658307210031
"871",7,6,2.78369905956113
"872",7,7,0
"873",7,8,0
"874",7,9,0
"854",7,10,0
"855",7,11,0
"856",7,12,0
"857",7,13,0
"858",7,14,0.100313479623824
"859",7,15,0.175548589341693
"860",7,16,0
"861",7,17,0.0250783699059561
"862",7,18,0
"863",7,19,0
"865",7,20,0
"866",7,21,0
"867",7,22,0
"875",8,0,0
"876",8,1,0
"887",8,2,1.68553459119497
"891",8,3,0.20125786163522
"892",8,4,0
"893",8,5,0
"894",8,6,0.251572327044025
"895",8,7,1.33333333333333
"896",8,8,0.125786163522013
"897",8,9,0.855345911949686
"877",8,10,0.0251572327044025
"878",8,11,0.578616352201258
"879",8,12,1.78616352201258
"880",8,13,0.70440251572327
"881",8,14,0.452830188679245
"882",8,15,0
"883",8,16,0
"884",8,17,0
"885",8,18,0
"886",8,19,0
"888",8,20,0
"889",8,21,0
"890",8,22,0
"898",9,0,0
"899",9,1,0
"910",9,2,1.19872223908163
"914",9,3,0
"915",9,4,0
"916",9,5,0
"917",9,6,0.0665956799489797
"918",9,7,2.79701855785715
"919",9,8,0
"920",9,9,0
"900",9,10,0.0221985599829932
"901",9,11,0.599361119540817
"902",9,12,0.865743839336736
"903",9,13,0.332978399744899
"904",9,14,0.377375519710885
"905",9,15,0
"906",9,16,0.177588479863946
"907",9,17,0.310779839761905
"908",9,18,0.221985599829932
"909",9,19,0
"911",9,20,0
"912",9,21,0
"913",9,22,0
"24",10,0,0
"25",10,1,0
"36",10,2,1.94899507980825
"40",10,3,1.4323939743169
"41",10,4,0
"42",10,5,0
"43",10,6,0
"44",10,7,0.634010447648465
"45",10,8,0
"46",10,9,0
"26",10,10,0.117409342157123
"27",10,11,0.140891210588548
"28",10,12,1.03320221098268
"29",10,13,0.422673631765644
"30",10,14,1.05668407941411
"31",10,15,0
"32",10,16,0.234818684314246
"33",10,17,0.258300552745671
"34",10,18,0.140891210588548
"35",10,19,0
"37",10,20,0
"38",10,21,0
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,5.98107255520505
"63",11,3,1.84227129337539
"64",11,4,0
"65",11,5,0
"66",11,6,0
"67",11,7,0
"68",11,8,0
"69",11,9,0
"49",11,10,0
"50",11,11,0
"51",11,12,0
"52",11,13,0.0504731861198738
"53",11,14,0.126182965299685
"54",11,15,0
"55",11,16,0
"56",11,17,0
"57",11,18,0
"58",11,19,0
"60",11,20,0
"61",11,21,0
"62",11,22,0
"70",12,0,0
"71",12,1,0
"82",12,2,1.0126582278481
"86",12,3,0.379746835443038
"87",12,4,0
"88",12,5,0
"89",12,6,0
"90",12,7,0.20253164556962
"91",12,8,3.39240506329114
"92",12,9,0.607594936708861
"72",12,10,0.0506329113924051
"73",12,11,0.506329113924051
"74",12,12,0.278481012658228
"75",12,13,0.962025316455696
"76",12,14,0.556962025316456
"77",12,15,0
"78",12,16,0.0506329113924051
"79",12,17,0
"80",12,18,0
"81",12,19,0
"83",12,20,0
"84",12,21,0
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,2.17721518987342
"109",13,3,3.9746835443038
"110",13,4,0
"111",13,5,0
"112",13,6,0
"113",13,7,0
"114",13,8,0.734177215189873
"115",13,9,0.329113924050633
"95",13,10,0.253164556962025
"96",13,11,0.0759493670886076
"97",13,12,0.0506329113924051
"98",13,13,0.0253164556962025
"99",13,14,0.20253164556962
"100",13,15,0.151898734177215
"101",13,16,0.0253164556962025
"102",13,17,0
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,0
"128",14,2,0.20253164556962
"132",14,3,7.18987341772152
"133",14,4,0
"134",14,5,0
"135",14,6,0
"136",14,7,0
"137",14,8,0
"138",14,9,0
"118",14,10,0.177215189873418
"119",14,11,0.0759493670886076
"120",14,12,0
"121",14,13,0.151898734177215
"122",14,14,0.20253164556962
"123",14,15,0
"124",14,16,0
"125",14,17,0
"126",14,18,0
"127",14,19,0
"129",14,20,0
"130",14,21,0
"131",14,22,0
"139",15,0,0
"140",15,1,0
"151",15,2,4.42877205883652
"155",15,3,0
"156",15,4,0
"157",15,5,0
"158",15,6,0
"159",15,7,0
"160",15,8,0
"161",15,9,0
"141",15,10,0
"142",15,11,0
"143",15,12,0.244909053944877
"144",15,13,1.04086347926573
"145",15,14,0.0408181756574794
"146",15,15,0.0408181756574794
"147",15,16,0.122454526972438
"148",15,17,0.367363580917315
"149",15,18,0
"150",15,19,0
"152",15,20,0
"153",15,21,0
"154",15,22,0
"162",16,0,0
"163",16,1,0
"174",16,2,0.653624033193613
"178",16,3,0.0518749232693343
"179",16,4,0.0311249539616006
"180",16,5,0
"181",16,6,0
"182",16,7,0
"183",16,8,0
"184",16,9,0.124499815846402
"164",16,10,1.26574812777176
"165",16,11,0.0311249539616006
"166",16,12,0
"167",16,13,0
"168",16,14,0.103749846538669
"169",16,15,0
"170",16,16,0
"171",16,17,0
"172",16,18,0
"173",16,19,0
"175",16,20,0
"176",16,21,0
"177",16,22,0
"185",17,0,0
"186",17,1,0
"197",17,2,0
"201",17,3,0
"202",17,4,0.301590746932439
"203",17,5,0
"204",17,6,0
"205",17,7,0
"206",17,8,0
"207",17,9,1.00073293300309
"187",17,10,1.43941038308664
"188",17,11,0.534638142289324
"189",17,12,0
"190",17,13,0
"191",17,14,0.438677450083548
"192",17,15,0.0137086703151109
"193",17,16,0
"194",17,17,0
"195",17,18,0
"196",17,19,0
"198",17,20,0
"199",17,21,0
"200",17,22,0
"208",18,0,0
"209",18,1,0
"220",18,2,1.58282348200392
"224",18,3,0.603972118133074
"225",18,4,0
"226",18,5,0
"227",18,6,0
"228",18,7,0
"229",18,8,0
"230",18,9,1.02050461339726
"210",18,10,0.312399371448142
"211",18,11,0
"212",18,12,0
"213",18,13,0
"214",18,14,0.937198114344425
"215",18,15,1.9785293525049
"216",18,16,0
"217",18,17,0
"218",18,18,0
"219",18,19,0
"221",18,20,0
"222",18,21,0
"223",18,22,0
"231",19,0,0
"232",19,1,0.373456415422304
"243",19,2,1.73390478588927
"247",19,3,0.306767769811179
"248",19,4,0
"249",19,5,0
"250",19,6,0
"251",19,7,0
"252",19,8,0
"253",19,9,0
"233",19,10,0
"234",19,11,0
"235",19,12,0
"236",19,13,0
"237",19,14,0.520171435766781
"238",19,15,0.240079124200053
"239",19,16,0.360118686300079
"240",19,17,0.0400131873666755
"241",19,18,0
"242",19,19,0
"244",19,20,0
"245",19,21,0
"246",19,22,0
"277",20,0,0
"278",20,1,0
"289",20,2,0.876589219376588
"293",20,3,0.473832010473832
"294",20,4,0
"295",20,5,0
"296",20,6,0
"297",20,7,0
"298",20,8,0
"299",20,9,0
"279",20,10,0
"280",20,11,0
"281",20,12,0
"282",20,13,0.355374007855374
"283",20,14,0.236916005236916
"284",20,15,0.473832010473832
"285",20,16,1.32672962932673
"286",20,17,3.45897367645897
"287",20,18,0.213224404713224
"288",20,19,0
"290",20,20,0
"291",20,21,0
"292",20,22,0
"300",21,0,0
"301",21,1,0
"312",21,2,6.33448466458772
"316",21,3,0.34804860794438
"317",21,4,0.0928129621185014
"318",21,5,0
"319",21,6,0
"320",21,7,0
"321",21,8,0
"322",21,9,0
"302",21,10,0
"303",21,11,0
"304",21,12,0
"305",21,13,0.208829164766628
"306",21,14,0
"307",21,15,0.0232032405296253
"308",21,16,0.0464064810592507
"309",21,17,0
"310",21,18,0.116016202648127
"311",21,19,0
"313",21,20,0
"314",21,21,0
"315",21,22,0
"323",22,0,0
"324",22,1,0
"335",22,2,4.51282051282051
"339",22,3,0.179487179487179
"340",22,4,3.30769230769231
"341",22,5,0
"342",22,6,0
"343",22,7,0
"344",22,8,0
"345",22,9,0
"325",22,10,0
"326",22,11,0
"327",22,12,0
"328",22,13,0
"329",22,14,0
"330",22,15,0
"331",22,16,0
"332",22,17,0
"333",22,18,0
"334",22,19,0
"336",22,20,0
"337",22,21,0
"338",22,22,0
"346",23,0,0
"347",23,1,0
"358",23,2,5.2475884244373
"362",23,3,1.85209003215434
"363",23,4,0
"364",23,5,0
"365",23,6,0
"366",23,7,0
"367",23,8,0
"368",23,9,0
"348",23,10,0
"349",23,11,0
"350",23,12,0
"351",23,13,0
"352",23,14,0.154340836012862
"353",23,15,0.128617363344051
"354",23,16,0
"355",23,17,0
"356",23,18,0.385852090032154
"357",23,19,0.231511254019293
"359",23,20,0
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,2.48717948717949
"385",24,3,4.15384615384615
"386",24,4,0
"387",24,5,0
"388",24,6,0
"389",24,7,0
"390",24,8,0
"391",24,9,0.256410256410256
"371",24,10,0
"372",24,11,0
"373",24,12,0.153846153846154
"374",24,13,0
"375",24,14,0
"376",24,15,0
"377",24,16,0.256410256410256
"378",24,17,0
"379",24,18,0.538461538461538
"380",24,19,0.0512820512820513
"382",24,20,0.102564102564103
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,4.05128205128205
"408",25,3,3.82051282051282
"409",25,4,0
"410",25,5,0
"411",25,6,0
"412",25,7,0
"413",25,8,0
"414",25,9,0
"394",25,10,0
"395",25,11,0
"396",25,12,0
"397",25,13,0
"398",25,14,0
"399",25,15,0
"400",25,16,0.128205128205128
"401",25,17,0
"402",25,18,0
"403",25,19,0
"405",25,20,0
"406",25,21,0
"407",25,22,0
"415",26,0,0
"416",26,1,0
"427",26,2,6.79117552027502
"431",26,3,0.322209057531297
"432",26,4,0
"433",26,5,0
"434",26,6,0.24785312117792
"435",26,7,0
"436",26,8,0
"437",26,9,0
"417",26,10,0
"418",26,11,0
"419",26,12,0
"420",26,13,0
"421",26,14,0.0495706242355841
"422",26,15,0
"423",26,16,0
"424",26,17,0
"425",26,18,0
"426",26,19,0
"428",26,20,0
"429",26,21,0.272638433295712
"430",26,22,0
"438",27,0,0
"439",27,1,0
"450",27,2,1.25876409322746
"454",27,3,0
"455",27,4,0.748884966856846
"456",27,5,0
"457",27,6,0
"458",27,7,0
"459",27,8,0
"460",27,9,0
"440",27,10,0
"441",27,11,0
"442",27,12,0.3505418993798
"443",27,13,0
"444",27,14,0.446144235574291
"445",27,15,0.0478011680972455
"446",27,16,0
"447",27,17,0.254939563185309
"448",27,18,0.143403504291736
"449",27,19,0.430210512875209
"451",27,20,0.637348907963273
"452",27,21,0.223072117787146
"453",27,22,0
"461",28,0,0
"462",28,1,0
"473",28,2,0
"477",28,3,0
"478",28,4,0
"479",28,5,0.342290073952575
"480",28,6,0.61938203858085
"481",28,7,0
"482",28,8,0
"483",28,9,0
"463",28,10,0
"464",28,11,0
"465",28,12,0.016299527331075
"466",28,13,0
"467",28,14,0.635681565911925
"468",28,15,0.03259905466215
"469",28,16,0.179294800641825
"470",28,17,0.9127735305402
"471",28,18,0.48898581993225
"472",28,19,0.733478729898375
"474",28,20,0.42378771060795
"475",28,21,0.277091964628275
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,0
"500",29,3,0
"501",29,4,0
"502",29,5,0
"503",29,6,0
"504",29,7,0
"505",29,8,0
"506",29,9,0
"486",29,10,0
"487",29,11,0
"488",29,12,0
"489",29,13,0
"490",29,14,0.838081608470361
"491",29,15,0.167616321694072
"492",29,16,1.93689971735372
"493",29,17,1.06157003739579
"494",29,18,0.130368250206501
"495",29,19,0.540097036569788
"497",29,20,0.540097036569788
"498",29,21,0.316608607644358
"499",29,22,0.0186240357437858
"530",30,0,0
"531",30,1,0
"542",30,2,1.5172755279335
"546",30,3,2.33252805040522
"547",30,4,0.543501681647819
"548",30,5,0.566147585049812
"549",30,6,0
"550",30,7,0
"551",30,8,0
"552",30,9,0
"532",30,10,0
"533",30,11,0
"534",30,12,0
"535",30,13,0
"536",30,14,0
"537",30,15,0
"538",30,16,0.0679377102059774
"539",30,17,0.135875420411955
"540",30,18,1.33610830071756
"541",30,19,0
"543",30,20,0.384980357833872
"544",30,21,0.0452918068039849
"545",30,22,0.0226459034019925
"553",31,0,0
"554",31,1,0
"565",31,2,1.48076923076923
"569",31,3,2.09615384615385
"570",31,4,2.53846153846154
"571",31,5,1.76923076923077
"572",31,6,0
"573",31,7,0
"574",31,8,0
"575",31,9,0
"555",31,10,0
"556",31,11,0
"557",31,12,0.0576923076923077
"558",31,13,0
"559",31,14,0
"560",31,15,0.0576923076923077
"561",31,16,0
"562",31,17,0
"563",31,18,0
"564",31,19,0
"566",31,20,0
"567",31,21,0
"568",31,22,0
"576",32,0,0
"577",32,1,0
"588",32,2,0
"592",32,3,2.38461538461538
"593",32,4,0
"594",32,5,0.596153846153846
"595",32,6,0.634615384615385
"596",32,7,0
"597",32,8,0
"598",32,9,0
"578",32,10,0
"579",32,11,0
"580",32,12,0.0384615384615385
"581",32,13,0.884615384615385
"582",32,14,2.17307692307692
"583",32,15,1
"584",32,16,0.230769230769231
"585",32,17,0.0192307692307692
"586",32,18,0.0192307692307692
"587",32,19,0.0192307692307692
"589",32,20,0
"590",32,21,0
"591",32,22,0
"599",33,0,0
"600",33,1,0
"611",33,2,1.34939759036145
"615",33,3,0.693975903614458
"616",33,4,0
"617",33,5,0.848192771084337
"618",33,6,0.616867469879518
"619",33,7,0
"620",33,8,0
"621",33,9,0
"601",33,10,0
"602",33,11,0
"603",33,12,0
"604",33,13,0.520481927710843
"605",33,14,0.713253012048193
"606",33,15,1.6
"607",33,16,1.09879518072289
"608",33,17,0.134939759036145
"609",33,18,0.308433734939759
"610",33,19,0.11566265060241
"612",33,20,0
"613",33,21,0
"614",33,22,0
"622",34,0,0
"623",34,1,0
"634",34,2,0
"638",34,3,0
"639",34,4,0
"640",34,5,2.05769230769231
"641",34,6,0.442307692307692
"642",34,7,0
"643",34,8,0
"644",34,9,0
"624",34,10,0
"625",34,11,0
"626",34,12,0
"627",34,13,1.51923076923077
"628",34,14,2.55769230769231
"629",34,15,0.423076923076923
"630",34,16,0.923076923076923
"631",34,17,0.0769230769230769
"632",34,18,0
"633",34,19,0
"635",34,20,0
"636",34,21,0
"637",34,22,0
"645",35,0,0
"646",35,1,0
"657",35,2,0.326923076923077
"661",35,3,1.05769230769231
"662",35,4,0.0384615384615385
"663",35,5,0
"664",35,6,0
"665",35,7,0
"666",35,8,0
"667",35,9,0
"647",35,10,2.09615384615385
"648",35,11,0
"649",35,12,0.134615384615385
"650",35,13,0.326923076923077
"651",35,14,0.576923076923077
"652",35,15,0.634615384615385
"653",35,16,2.71153846153846
"654",35,17,0.0961538461538462
"655",35,18,0
"656",35,19,0
"658",35,20,0
"659",35,21,0
"660",35,22,0
"668",36,0,0
"669",36,1,0
"680",36,2,0.755978558479351
"684",36,3,0.0570549855456114
"685",36,4,0
"686",36,5,0
"687",36,6,0
"688",36,7,0
"689",36,8,0
"690",36,9,0
"670",36,10,3.90826650987438
"671",36,11,0
"672",36,12,0
"673",36,13,0
"674",36,14,0.313802420500863
"675",36,15,0.356593659660071
"676",36,16,0.19969244940964
"677",36,17,0.0855824783184172
"678",36,18,0
"679",36,19,0
"681",36,20,0
"682",36,21,0
"683",36,22,0
"691",37,0,0
"692",37,1,0
"703",37,2,0
"707",37,3,0
"708",37,4,0
"709",37,5,0
"710",37,6,0
"711",37,7,0
"712",37,8,0
"713",37,9,0.0085438999065017
"693",37,10,0.333212096353566
"694",37,11,0
"695",37,12,0
"696",37,13,0
"697",37,14,0
"698",37,15,0
"699",37,16,1.77713118055235
"700",37,17,0.495546194577098
"701",37,18,0.0512633994390102
"702",37,19,0
"704",37,20,0
"705",37,21,0
"706",37,22,0
"714",38,0,0
"715",38,1,0
"726",38,2,1.45850853014778
"730",38,3,0.510477985551724
"731",38,4,0.0486169510049261
"732",38,5,0.15800509076601
"733",38,6,0
"734",38,7,0
"735",38,8,0
"736",38,9,0
"716",38,10,0
"717",38,11,0
"718",38,12,0
"719",38,13,0
"720",38,14,0
"721",38,15,0.194467804019704
"722",38,16,1.68943904742118
"723",38,17,0.571249174307882
"724",38,18,0
"725",38,19,0
"727",38,20,0
"728",38,21,0
"729",38,22,0
"737",39,0,0
"738",39,1,0
"749",39,2,3.09763261070498
"753",39,3,1.35738957098308
"754",39,4,1.28777984939421
"755",39,5,1.42699929257196
"756",39,6,0
"757",39,7,0
"758",39,8,0
"759",39,9,0
"739",39,10,0
"740",39,11,0
"741",39,12,0
"742",39,13,0
"743",39,14,0
"744",39,15,0
"745",39,16,0
"746",39,17,0
"747",39,18,0
"748",39,19,0
"750",39,20,0
"751",39,21,0
"752",39,22,0
"783",40,0,0
"784",40,1,0
"795",40,2,2.83509266811544
"799",40,3,1.03418474685972
"800",40,4,0.731061631400837
"801",40,5,0.766723174396
"802",40,6,0.838046260386325
"803",40,7,0.0178307714975814
"804",40,8,0
"805",40,9,0.106984628985488
"785",40,10,0
"786",40,11,0
"787",40,12,0
"788",40,13,0
"789",40,14,0.0534923144927442
"790",40,15,0
"791",40,16,0.552753916425023
"792",40,17,0.410107744444372
"793",40,18,0
"794",40,19,0
"796",40,20,0
"797",40,21,0
"798",40,22,0
