"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,0
"21",1,6,0
"22",1,7,0
"23",1,8,0
"24",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.046266369793296
"9",1,16,0.774307915577443
"10",1,17,2.44433719660363
"11",1,18,0.708708389904665
"12",1,19,1.30609216589075
"14",1,20,2.72028796223021
"15",1,21,0.459016393442623
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0.131147540983607
"283",2,4,0.262295081967213
"284",2,5,0
"285",2,6,0.0327868852459016
"286",2,7,0.459016393442623
"287",2,8,0
"288",2,9,0
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,1.21311475409836
"272",2,15,1.37704918032787
"273",2,16,2.19672131147541
"274",2,17,0.163934426229508
"275",2,18,0
"276",2,19,0.327868852459016
"278",2,20,0.0983606557377049
"279",2,21,1.73770491803279
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,2.16393442622951
"546",3,3,1.9672131147541
"547",3,4,0.852459016393443
"548",3,5,0.426229508196721
"549",3,6,0.131147540983607
"550",3,7,0.0983606557377049
"551",3,8,0.0327868852459016
"552",3,9,0.131147540983607
"531",3,10,0
"532",3,11,0
"533",3,12,0
"534",3,13,0
"535",3,14,0.0983606557377049
"536",3,15,1.44262295081967
"537",3,16,0.327868852459016
"538",3,17,0.131147540983607
"539",3,18,0.0655737704918033
"540",3,19,0
"542",3,20,0.131147540983607
"543",3,21,0
"544",3,22,0
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,2.55737704918033
"810",4,3,1.27868852459016
"811",4,4,1.01639344262295
"812",4,5,0.819672131147541
"813",4,6,1.54098360655738
"814",4,7,0.622950819672131
"815",4,8,0.0655737704918033
"816",4,9,0.0655737704918033
"795",4,10,0.0327868852459016
"796",4,11,0
"797",4,12,0
"798",4,13,0
"799",4,14,0
"800",4,15,0
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,7.44262295081967
"858",5,3,0.163934426229508
"859",5,4,0.131147540983607
"860",5,5,0.229508196721311
"861",5,6,0.0327868852459016
"862",5,7,0
"863",5,8,0
"864",5,9,0
"843",5,10,0
"844",5,11,0
"845",5,12,0
"846",5,13,0
"847",5,14,0
"848",5,15,0
"849",5,16,0
"850",5,17,0
"851",5,18,0
"852",5,19,0
"854",5,20,0
"855",5,21,0
"856",5,22,0
"857",5,23,0
"865",6,0,0
"866",6,1,0
"877",6,2,4.36065573770492
"882",6,3,1.54098360655738
"883",6,4,0.131147540983607
"884",6,5,0.19672131147541
"885",6,6,0.0655737704918033
"886",6,7,0
"887",6,8,0
"888",6,9,0.0983606557377049
"867",6,10,0
"868",6,11,0
"869",6,12,0.0327868852459016
"870",6,13,0.885245901639344
"871",6,14,0.459016393442623
"872",6,15,0.0655737704918033
"873",6,16,0
"874",6,17,0
"875",6,18,0
"876",6,19,0
"878",6,20,0.163934426229508
"879",6,21,0
"880",6,22,0
"881",6,23,0
"889",7,0,0
"890",7,1,0
"901",7,2,2.43429195579863
"906",7,3,0.571006755063875
"907",7,4,1.17206649723638
"908",7,5,0
"909",7,6,0
"910",7,7,0
"911",7,8,0
"912",7,9,0.1202119484345
"891",7,10,0
"892",7,11,0
"893",7,12,0.30052987108625
"894",7,13,0.1202119484345
"895",7,14,1.98349714916925
"896",7,15,0
"897",7,16,0
"898",7,17,0
"899",7,18,0
"900",7,19,0.571006755063875
"902",7,20,0
"903",7,21,0
"904",7,22,0
"905",7,23,0
"913",8,0,0
"914",8,1,0
"925",8,2,1.88517535527903
"930",8,3,1.56655416847131
"931",8,4,0.796552967019309
"932",8,5,0.451380014644275
"933",8,6,0
"934",8,7,0
"935",8,8,0
"936",8,9,0
"915",8,10,0
"916",8,11,0
"917",8,12,0
"918",8,13,0
"919",8,14,0.557587076913516
"920",8,15,0
"921",8,16,0
"922",8,17,0.238965890105793
"923",8,18,0.0796552967019309
"924",8,19,0.743449435884688
"926",8,20,0
"927",8,21,0
"928",8,22,0
"929",8,23,0
"937",9,0,0
"938",9,1,0
"949",9,2,2.55737704918033
"954",9,3,2.26229508196721
"955",9,4,3.18032786885246
"956",9,5,0
"957",9,6,0
"958",9,7,0
"959",9,8,0
"960",9,9,0
"939",9,10,0
"940",9,11,0
"941",9,12,0
"942",9,13,0
"943",9,14,0
"944",9,15,0
"945",9,16,0
"946",9,17,0
"947",9,18,0
"948",9,19,0
"950",9,20,0
"951",9,21,0
"952",9,22,0
"953",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,1.52145168255254
"42",10,3,0.702208468870403
"43",10,4,2.02860224340339
"44",10,5,0
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,0
"27",10,10,0
"28",10,11,0
"29",10,12,0
"30",10,13,0
"31",10,14,0
"32",10,15,0
"33",10,16,0
"34",10,17,0
"35",10,18,0
"36",10,19,0
"38",10,20,0
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0.696023793927183
"66",11,3,0.0348011896963591
"67",11,4,0.121804163937257
"68",11,5,1.87926424360339
"69",11,6,0.139204758785437
"70",11,7,0
"71",11,8,0
"72",11,9,0
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0
"55",11,14,0
"56",11,15,0
"57",11,16,0
"58",11,17,0
"59",11,18,0.0174005948481796
"60",11,19,0.991833906346236
"62",11,20,0.208807138178155
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,2.95849056603774
"92",12,5,4.83018867924528
"93",12,6,0.181132075471698
"94",12,7,0.030188679245283
"95",12,8,0
"96",12,9,0
"75",12,10,0
"76",12,11,0
"77",12,12,0
"78",12,13,0
"79",12,14,0
"80",12,15,0
"81",12,16,0
"82",12,17,0
"83",12,18,0
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0.545454545454545
"116",13,5,7.18181818181818
"117",13,6,0.272727272727273
"118",13,7,0
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0
"101",13,12,0
"102",13,13,0
"103",13,14,0
"104",13,15,0
"105",13,16,0
"106",13,17,0
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0.211320754716981
"133",14,2,1.56981132075472
"138",14,3,3.3811320754717
"139",14,4,1.02641509433962
"140",14,5,1.44905660377358
"141",14,6,0.181132075471698
"142",14,7,0.181132075471698
"143",14,8,0
"144",14,9,0
"123",14,10,0
"124",14,11,0
"125",14,12,0
"126",14,13,0
"127",14,14,0
"128",14,15,0
"129",14,16,0
"130",14,17,0
"131",14,18,0
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0.116072076574794
"157",15,2,1.65402709119081
"162",15,3,2.72769379950765
"163",15,4,0.667414440305063
"164",15,5,0.841522555167253
"165",15,6,0.261162172293285
"166",15,7,0
"167",15,8,1.16072076574794
"168",15,9,0.145090095718492
"147",15,10,0.0580360382873968
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,0
"153",15,16,0
"154",15,17,0
"155",15,18,0
"156",15,19,0
"158",15,20,0
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,1.35849056603774
"186",16,3,1.87169811320755
"187",16,4,1.72075471698113
"188",16,5,1.14716981132075
"189",16,6,0.211320754716981
"190",16,7,0
"191",16,8,1.26792452830189
"192",16,9,0.0905660377358491
"171",16,10,0.271698113207547
"172",16,11,0
"173",16,12,0
"174",16,13,0
"175",16,14,0
"176",16,15,0
"177",16,16,0
"178",16,17,0
"179",16,18,0.060377358490566
"180",16,19,0
"182",16,20,0
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0.515151515151515
"212",17,5,2.72727272727273
"213",17,6,1.21212121212121
"214",17,7,0
"215",17,8,0.666666666666667
"216",17,9,0
"195",17,10,0.0303030303030303
"196",17,11,0
"197",17,12,0
"198",17,13,0
"199",17,14,0
"200",17,15,0
"201",17,16,0
"202",17,17,0.393939393939394
"203",17,18,0.303030303030303
"204",17,19,1.42424242424242
"206",17,20,0.242424242424242
"207",17,21,0.333333333333333
"208",17,22,0.151515151515152
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0
"219",18,10,0
"220",18,11,0
"221",18,12,0
"222",18,13,0
"223",18,14,0
"224",18,15,0
"225",18,16,0
"226",18,17,0
"227",18,18,0
"228",18,19,0.222371260134153
"230",18,20,1.81603195776225
"231",18,21,1.96427946451835
"232",18,22,0.370618766890255
"233",18,23,0.0926546917225638
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0
"244",19,11,0
"245",19,12,0
"246",19,13,4.06060606060606
"247",19,14,0.303030303030303
"248",19,15,0
"249",19,16,0
"250",19,17,2
"251",19,18,0.0909090909090909
"252",19,19,0.0909090909090909
"254",19,20,1.21212121212121
"255",19,21,0.242424242424242
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0.242424242424242
"307",20,4,0
"308",20,5,0
"309",20,6,0
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0
"292",20,11,0.0303030303030303
"293",20,12,0
"294",20,13,5
"295",20,14,1.15151515151515
"296",20,15,0
"297",20,16,0
"298",20,17,0.575757575757576
"299",20,18,0.0606060606060606
"300",20,19,0.939393939393939
"302",20,20,0
"303",20,21,0
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,3.04603812030319
"330",21,3,0.462345071831734
"331",21,4,0
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0
"316",21,11,0
"317",21,12,0
"318",21,13,0.380754765037898
"319",21,14,0.761509530075797
"320",21,15,0
"321",21,16,0
"322",21,17,0
"323",21,18,0
"324",21,19,0.271967689312785
"326",21,20,2.12134797663972
"327",21,21,0
"328",21,22,0
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,0.305343511450382
"354",22,3,1.12977099236641
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,2.7175572519084
"339",22,10,0
"340",22,11,0
"341",22,12,0
"342",22,13,0.396946564885496
"343",22,14,2.29007633587786
"344",22,15,0
"345",22,16,0.366412213740458
"346",22,17,0.0305343511450382
"347",22,18,0
"348",22,19,0.0610687022900763
"350",22,20,0.183206106870229
"351",22,21,0.519083969465649
"352",22,22,0
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,3.09578544061303
"378",23,3,0.398467432950192
"379",23,4,0.275862068965517
"380",23,5,0.0613026819923372
"381",23,6,0
"382",23,7,2.0536398467433
"383",23,8,0.0613026819923372
"384",23,9,1.47126436781609
"363",23,10,0.0613026819923372
"364",23,11,0
"365",23,12,0
"366",23,13,0
"367",23,14,0
"368",23,15,0
"369",23,16,0.337164750957854
"370",23,17,0
"371",23,18,0
"372",23,19,0.0306513409961686
"374",23,20,0
"375",23,21,0
"376",23,22,0.153256704980843
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,1.83206106870229
"402",24,3,0.427480916030534
"403",24,4,0.33587786259542
"404",24,5,0.458015267175573
"405",24,6,0.122137404580153
"406",24,7,2.80916030534351
"407",24,8,0.763358778625954
"408",24,9,0.396946564885496
"387",24,10,0.305343511450382
"388",24,11,0
"389",24,12,0
"390",24,13,0
"391",24,14,0
"392",24,15,0
"393",24,16,0.366412213740458
"394",24,17,0.122137404580153
"395",24,18,0.0610687022900763
"396",24,19,0
"398",24,20,0
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,0
"427",25,4,0.152671755725191
"428",25,5,1.80152671755725
"429",25,6,0.0916030534351145
"430",25,7,0.274809160305344
"431",25,8,3.51145038167939
"432",25,9,1.70992366412214
"411",25,10,0.213740458015267
"412",25,11,0.152671755725191
"413",25,12,0.0916030534351145
"414",25,13,0
"415",25,14,0
"416",25,15,0
"417",25,16,0
"418",25,17,0
"419",25,18,0
"420",25,19,0
"422",25,20,0
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,1.17350823752572
"445",26,2,0.955181123567446
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,0
"455",26,8,0
"456",26,9,0.818726677343525
"435",26,10,0.300199781692626
"436",26,11,0.300199781692626
"437",26,12,3.32948848786367
"438",26,13,0.163745335468705
"439",26,14,0
"440",26,15,0
"441",26,16,0
"442",26,17,0
"443",26,18,0
"444",26,19,0
"446",26,20,0
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,1.83206106870229
"469",27,2,0.152671755725191
"474",27,3,2.50381679389313
"475",27,4,2.53435114503817
"476",27,5,0.122137404580153
"477",27,6,0
"478",27,7,0
"479",27,8,0
"480",27,9,0
"459",27,10,0
"460",27,11,0
"461",27,12,0
"462",27,13,0
"463",27,14,0
"464",27,15,0
"465",27,16,0.244274809160305
"466",27,17,0.610687022900763
"467",27,18,0
"468",27,19,0
"470",27,20,0
"471",27,21,0
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0.225884478379914
"493",28,2,0.0282355597974892
"498",28,3,1.10118683210208
"499",28,4,3.1341471375213
"500",28,5,1.15765795169706
"501",28,6,0.0847066793924676
"502",28,7,0
"503",28,8,0
"504",28,9,0
"483",28,10,0.0282355597974892
"484",28,11,0.818831234127187
"485",28,12,0.0282355597974892
"486",28,13,0
"487",28,14,0
"488",28,15,0
"489",28,16,0.197648918582425
"490",28,17,0.480004516557317
"491",28,18,0
"492",28,19,0.0282355597974892
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,6.9494732793911
"524",29,5,0.0562710386995231
"525",29,6,0
"526",29,7,0
"527",29,8,0
"528",29,9,0
"507",29,10,0
"508",29,11,0.0281355193497615
"509",29,12,0
"510",29,13,0
"511",29,14,0
"512",29,15,0
"513",29,16,0.281355193497615
"514",29,17,0
"515",29,18,0
"516",29,19,0
"518",29,20,0
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,2.48275862068966
"572",30,5,0
"573",30,6,0
"574",30,7,0
"575",30,8,0
"576",30,9,0.245210727969349
"555",30,10,0
"556",30,11,0
"557",30,12,0.122605363984674
"558",30,13,2.88122605363985
"559",30,14,0.367816091954023
"560",30,15,1.31800766283525
"561",30,16,0.153256704980843
"562",30,17,0.153256704980843
"563",30,18,0.183908045977011
"564",30,19,0.0919540229885057
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0
"589",31,2,0
"594",31,3,0
"595",31,4,0
"596",31,5,0
"597",31,6,0
"598",31,7,0
"599",31,8,0
"600",31,9,0
"579",31,10,0.0297397769516729
"580",31,11,1.18959107806691
"581",31,12,0.773234200743494
"582",31,13,3.182156133829
"583",31,14,1.1003717472119
"584",31,15,0.684014869888476
"585",31,16,0.267657992565056
"586",31,17,0.62453531598513
"587",31,18,0.148698884758364
"588",31,19,0
"590",31,20,0
"591",31,21,0
"592",31,22,0
"593",31,23,0
"601",32,0,0
"602",32,1,0
"613",32,2,0.26865671641791
"618",32,3,0
"619",32,4,5.04477611940298
"620",32,5,0.835820895522388
"621",32,6,0.0895522388059701
"622",32,7,0
"623",32,8,0
"624",32,9,0
"603",32,10,0
"604",32,11,0.119402985074627
"605",32,12,0
"606",32,13,0.238805970149254
"607",32,14,0.656716417910448
"608",32,15,0
"609",32,16,0.208955223880597
"610",32,17,0.477611940298507
"611",32,18,0.0597014925373134
"612",32,19,0
"614",32,20,0
"615",32,21,0
"616",32,22,0
"617",32,23,0
"625",33,0,0
"626",33,1,0
"637",33,2,1.78438661710037
"642",33,3,0
"643",33,4,0.118959107806691
"644",33,5,1.72490706319703
"645",33,6,0.505576208178439
"646",33,7,1.07063197026022
"647",33,8,1.96282527881041
"648",33,9,0
"627",33,10,0
"628",33,11,0.0594795539033457
"629",33,12,0.20817843866171
"630",33,13,0.446096654275093
"631",33,14,0
"632",33,15,0
"633",33,16,0.0892193308550186
"634",33,17,0
"635",33,18,0
"636",33,19,0.0297397769516729
"638",33,20,0
"639",33,21,0
"640",33,22,0
"641",33,23,0
"649",34,0,0
"650",34,1,0
"661",34,2,7.91044776119403
"666",34,3,0
"667",34,4,0
"668",34,5,0
"669",34,6,0.0895522388059701
"670",34,7,0
"671",34,8,0
"672",34,9,0
"651",34,10,0
"652",34,11,0
"653",34,12,0
"654",34,13,0
"655",34,14,0
"656",34,15,0
"657",34,16,0
"658",34,17,0
"659",34,18,0
"660",34,19,0
"662",34,20,0
"663",34,21,0
"664",34,22,0
"665",34,23,0
"673",35,0,0
"674",35,1,0.20817843866171
"685",35,2,7.0185873605948
"690",35,3,0
"691",35,4,0
"692",35,5,0
"693",35,6,0
"694",35,7,0
"695",35,8,0
"696",35,9,0
"675",35,10,0
"676",35,11,0.0297397769516729
"677",35,12,0.446096654275093
"678",35,13,0.237918215613383
"679",35,14,0.0594795539033457
"680",35,15,0
"681",35,16,0
"682",35,17,0
"683",35,18,0
"684",35,19,0
"686",35,20,0
"687",35,21,0
"688",35,22,0
"689",35,23,0
"697",36,0,0
"698",36,1,0
"709",36,2,0.597014925373134
"714",36,3,0
"715",36,4,0
"716",36,5,0
"717",36,6,0
"718",36,7,0
"719",36,8,0
"720",36,9,0
"699",36,10,0
"700",36,11,1.19402985074627
"701",36,12,1.28358208955224
"702",36,13,3.16417910447761
"703",36,14,1.52238805970149
"704",36,15,0.0597014925373134
"705",36,16,0.17910447761194
"706",36,17,0
"707",36,18,0
"708",36,19,0
"710",36,20,0
"711",36,21,0
"712",36,22,0
"713",36,23,0
"721",37,0,0
"722",37,1,0.213279748206558
"733",37,2,0.191951773385902
"738",37,3,0.831791018005575
"739",37,4,0
"740",37,5,0
"741",37,6,0
"742",37,7,0
"743",37,8,0
"744",37,9,0
"723",37,10,0
"724",37,11,0
"725",37,12,0.127967848923935
"726",37,13,1.45030228780459
"727",37,14,0.597183294978361
"728",37,15,0
"729",37,16,0
"730",37,17,0.170623798565246
"731",37,18,1.40764633816328
"732",37,19,0.447887471233771
"734",37,20,0
"735",37,21,0
"736",37,22,0
"737",37,23,0
"745",38,0,0
"746",38,1,0
"757",38,2,0.178438661710037
"762",38,3,7.10780669144981
"763",38,4,0.713754646840149
"764",38,5,0
"765",38,6,0
"766",38,7,0
"767",38,8,0
"768",38,9,0
"747",38,10,0
"748",38,11,0
"749",38,12,0
"750",38,13,0
"751",38,14,0
"752",38,15,0
"753",38,16,0
"754",38,17,0
"755",38,18,0
"756",38,19,0
"758",38,20,0
"759",38,21,0
"760",38,22,0
"761",38,23,0
"769",39,0,0
"770",39,1,0
"781",39,2,0.507462686567164
"786",39,3,6.02985074626866
"787",39,4,1.43283582089552
"788",39,5,0.0298507462686567
"789",39,6,0
"790",39,7,0
"791",39,8,0
"792",39,9,0
"771",39,10,0
"772",39,11,0
"773",39,12,0
"774",39,13,0
"775",39,14,0
"776",39,15,0
"777",39,16,0
"778",39,17,0
"779",39,18,0
"780",39,19,0
"782",39,20,0
"783",39,21,0
"784",39,22,0
"785",39,23,0
"817",40,0,0
"818",40,1,0
"829",40,2,0
"834",40,3,5.1044776119403
"835",40,4,2.23880597014925
"836",40,5,0.0298507462686567
"837",40,6,0
"838",40,7,0
"839",40,8,0
"840",40,9,0
"819",40,10,0
"820",40,11,0.238805970149254
"821",40,12,0
"822",40,13,0.0895522388059701
"823",40,14,0.298507462686567
"824",40,15,0
"825",40,16,0
"826",40,17,0
"827",40,18,0
"828",40,19,0
"830",40,20,0
"831",40,21,0
"832",40,22,0
"833",40,23,0
