"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"11",1,2,0
"12",1,3,0
"13",1,4,0
"14",1,5,0
"15",1,6,0
"16",1,7,0
"17",1,8,0
"18",1,9,0.152633743329985
"3",1,10,0
"4",1,11,0.00654189945352867
"5",1,12,0.45101772286199
"6",1,13,0.692207742882909
"7",1,14,2.26592488052204
"8",1,15,3.42866680936484
"9",1,16,0
"10",1,17,0
"199",2,0,0
"200",2,1,0
"209",2,2,0
"210",2,3,0
"211",2,4,0
"212",2,5,0
"213",2,6,0
"214",2,7,0.0973073359261672
"215",2,8,0
"216",2,9,0
"201",2,10,0
"202",2,11,0
"203",2,12,0.430369746471317
"204",2,13,0.980974487553522
"205",2,14,4.82710459741144
"206",2,15,0.825782706897533
"207",2,16,0
"208",2,17,0
"397",3,0,0
"398",3,1,0
"407",3,2,0
"408",3,3,0
"409",3,4,0
"410",3,5,0.0769801364619862
"411",3,6,0
"412",3,7,0.679727460299146
"413",3,8,0
"414",3,9,0
"399",3,10,0
"400",3,11,0
"401",3,12,1.31091453483242
"402",3,13,1.25093037537897
"403",3,14,0
"404",3,15,0
"405",3,16,0
"406",3,17,0
"595",4,0,0
"596",4,1,0
"605",4,2,0
"606",4,3,0
"607",4,4,1.26113903943469
"608",4,5,0.981489035744288
"609",4,6,0
"610",4,7,0
"611",4,8,0
"612",4,9,0
"597",4,10,0
"598",4,11,1.24723447648799
"599",4,12,2.46806285151561
"600",4,13,2.04207459681741
"601",4,14,0.35036496350365
"602",4,15,0
"603",4,16,0
"604",4,17,0
"793",5,0,0
"794",5,1,0
"803",5,2,0
"804",5,3,0
"805",5,4,0
"806",5,5,0
"807",5,6,0
"808",5,7,0.320054133227407
"809",5,8,0
"810",5,9,0
"795",5,10,0.814683248215219
"796",5,11,2.92413094448677
"797",5,12,1.00380614512232
"798",5,13,0.552820775574613
"799",5,14,0.130931236320303
"800",5,15,0
"801",5,16,0
"802",5,17,0
"829",6,0,0
"830",6,1,0
"839",6,2,0
"840",6,3,0
"841",6,4,0
"842",6,5,0
"843",6,6,0
"844",6,7,0
"845",6,8,0
"846",6,9,0
"831",6,10,0.0135240049374081
"832",6,11,0.169050061717602
"833",6,12,0.324576118497795
"834",6,13,0.906108330806345
"835",6,14,0.0676200246870406
"836",6,15,0
"837",6,16,0
"838",6,17,0
"847",7,0,0
"848",7,1,0
"857",7,2,0
"858",7,3,0
"859",7,4,0
"860",7,5,0
"861",7,6,0
"862",7,7,0
"863",7,8,0
"864",7,9,0
"849",7,10,0
"850",7,11,0
"851",7,12,0
"852",7,13,0.263578467323926
"853",7,14,0.10543138692957
"854",7,15,0.0316294160788711
"855",7,16,0
"856",7,17,0
"865",8,0,0
"866",8,1,0
"875",8,2,0
"876",8,3,0
"877",8,4,3.34793187347932
"878",8,5,0
"879",8,6,0
"880",8,7,0
"881",8,8,0
"882",8,9,1.34306569343066
"867",8,10,0
"868",8,11,0
"869",8,12,0
"870",8,13,1.0705596107056
"871",8,14,0.642335766423358
"872",8,15,1.59610705596107
"873",8,16,0
"874",8,17,0
"883",9,0,0
"884",9,1,0
"893",9,2,0
"894",9,3,2.54987834549878
"895",9,4,1.84914841849148
"896",9,5,2.16058394160584
"897",9,6,0
"898",9,7,0
"899",9,8,0
"900",9,9,0.0583941605839416
"885",9,10,1.38199513381995
"886",9,11,0
"887",9,12,0
"888",9,13,0
"889",9,14,0
"890",9,15,0
"891",9,16,0
"892",9,17,0
"19",10,0,0
"20",10,1,0
"29",10,2,0
"30",10,3,0
"31",10,4,0
"32",10,5,0.926853300818039
"33",10,6,0
"34",10,7,0
"35",10,8,0.298984935747754
"36",10,9,0.13454322108649
"21",10,10,1.19593974299102
"22",10,11,0.358781922897305
"23",10,12,0
"24",10,13,0.0298984935747754
"25",10,14,0
"26",10,15,0.0597969871495509
"27",10,16,2.46662571991897
"28",10,17,0.448477403621632
"37",11,0,0
"38",11,1,0
"47",11,2,0
"48",11,3,0
"49",11,4,0
"50",11,5,0
"51",11,6,0
"52",11,7,0
"53",11,8,0
"54",11,9,0
"39",11,10,0
"40",11,11,8
"41",11,12,0
"42",11,13,0
"43",11,14,0
"44",11,15,0
"45",11,16,0
"46",11,17,0
"55",12,0,0
"56",12,1,0
"65",12,2,0
"66",12,3,0
"67",12,4,0
"68",12,5,0
"69",12,6,0
"70",12,7,0
"71",12,8,0
"72",12,9,0
"57",12,10,0
"58",12,11,8
"59",12,12,0
"60",12,13,0
"61",12,14,0
"62",12,15,0
"63",12,16,0
"64",12,17,0
"73",13,0,0
"74",13,1,0
"83",13,2,0
"84",13,3,0
"85",13,4,0
"86",13,5,0
"87",13,6,0
"88",13,7,0
"89",13,8,0
"90",13,9,0
"75",13,10,0
"76",13,11,8
"77",13,12,0
"78",13,13,0
"79",13,14,0
"80",13,15,0
"81",13,16,0
"82",13,17,0
"91",14,0,0
"92",14,1,0
"101",14,2,0
"102",14,3,0
"103",14,4,0
"104",14,5,0
"105",14,6,0
"106",14,7,0
"107",14,8,0
"108",14,9,0
"93",14,10,0
"94",14,11,8
"95",14,12,0
"96",14,13,0
"97",14,14,0
"98",14,15,0
"99",14,16,0
"100",14,17,0
"109",15,0,0
"110",15,1,0
"119",15,2,0
"120",15,3,0
"121",15,4,0
"122",15,5,0
"123",15,6,0
"124",15,7,0
"125",15,8,0
"126",15,9,0
"111",15,10,0
"112",15,11,5.09090909090909
"113",15,12,0
"114",15,13,0
"115",15,14,0
"116",15,15,0
"117",15,16,0
"118",15,17,2.90909090909091
"127",16,0,0
"128",16,1,0
"137",16,2,0
"138",16,3,0
"139",16,4,0
"140",16,5,0
"141",16,6,0
"142",16,7,0
"143",16,8,0
"144",16,9,0
"129",16,10,0
"130",16,11,4.8
"131",16,12,0
"132",16,13,0
"133",16,14,0
"134",16,15,0
"135",16,16,0.8
"136",16,17,2.4
"145",17,0,0
"146",17,1,0
"155",17,2,0
"156",17,3,0
"157",17,4,0
"158",17,5,0
"159",17,6,0
"160",17,7,0
"161",17,8,0
"162",17,9,0
"147",17,10,0
"148",17,11,0
"149",17,12,0
"150",17,13,0
"151",17,14,0
"152",17,15,0
"153",17,16,8
"154",17,17,0
"163",18,0,0
"164",18,1,0
"173",18,2,0
"174",18,3,0
"175",18,4,0
"176",18,5,0
"177",18,6,0
"178",18,7,0
"179",18,8,0
"180",18,9,0
"165",18,10,0
"166",18,11,2.50327266132582
"167",18,12,0
"168",18,13,0
"169",18,14,0
"170",18,15,0
"171",18,16,0
"172",18,17,0
"181",19,0,0
"182",19,1,0
"191",19,2,0
"192",19,3,0
"193",19,4,0
"194",19,5,0
"195",19,6,0
"196",19,7,0
"197",19,8,0
"198",19,9,0
"183",19,10,0
"184",19,11,0
"185",19,12,0
"186",19,13,0
"187",19,14,0
"188",19,15,0
"189",19,16,1.35002522072893
"190",19,17,0
"217",20,0,0
"218",20,1,0
"227",20,2,0
"228",20,3,0
"229",20,4,0
"230",20,5,0
"231",20,6,0
"232",20,7,0
"233",20,8,0
"234",20,9,0
"219",20,10,0
"220",20,11,0
"221",20,12,0
"222",20,13,0
"223",20,14,0
"224",20,15,0
"225",20,16,1.77842145494083
"226",20,17,0
"235",21,0,0
"236",21,1,0
"245",21,2,0
"246",21,3,0
"247",21,4,0
"248",21,5,0
"249",21,6,0
"250",21,7,0
"251",21,8,0
"252",21,9,0
"237",21,10,0.55484743035932
"238",21,11,1.78938296290881
"239",21,12,0.0970983003128811
"240",21,13,0
"241",21,14,0
"242",21,15,0.0554847430359321
"243",21,16,1.23453553254949
"244",21,17,0.208067786384745
"253",22,0,0
"254",22,1,0
"263",22,2,0
"264",22,3,0
"265",22,4,0
"266",22,5,0
"267",22,6,0
"268",22,7,0
"269",22,8,0
"270",22,9,0.1064346705024
"255",22,10,0.714632787658969
"256",22,11,2.34156275105279
"257",22,12,0.836272411090283
"258",22,13,0.167254482218057
"259",22,14,0.1064346705024
"260",22,15,0.152049529289142
"261",22,16,0.060819811715657
"262",22,17,0
"271",23,0,0
"272",23,1,0
"281",23,2,0
"282",23,3,0.161983403236479
"283",23,4,0
"284",23,5,0.601652640592637
"285",23,6,1.13388382265535
"286",23,7,0
"287",23,8,0
"288",23,9,0
"273",23,10,0.323966806472958
"274",23,11,2.86942028590335
"275",23,12,0.323966806472958
"276",23,13,1.80495792177791
"277",23,14,0.185123889413119
"278",23,15,0
"279",23,16,0.0231404861766399
"280",23,17,0
"289",24,0,0
"290",24,1,0
"299",24,2,0
"300",24,3,0
"301",24,4,0
"302",24,5,0.567901234567901
"303",24,6,2.44444444444444
"304",24,7,0.765432098765432
"305",24,8,0.0493827160493827
"306",24,9,0.814814814814815
"291",24,10,0.888888888888889
"292",24,11,0.0987654320987654
"293",24,12,0.246913580246914
"294",24,13,2.04938271604938
"295",24,14,0.0740740740740741
"296",24,15,0
"297",24,16,0
"298",24,17,0
"307",25,0,0
"308",25,1,0
"317",25,2,0
"318",25,3,0
"319",25,4,0
"320",25,5,0
"321",25,6,0
"322",25,7,0
"323",25,8,0.333477227228615
"324",25,9,0
"309",25,10,0.207296654763733
"310",25,11,0.0991418783652638
"311",25,12,0.198283756730528
"312",25,13,0.856225313154551
"313",25,14,0
"314",25,15,0
"315",25,16,0
"316",25,17,0
"325",26,0,0
"326",26,1,0
"335",26,2,0
"336",26,3,0
"337",26,4,0
"338",26,5,0.232474984448768
"339",26,6,0.263471649041938
"340",26,7,0.495946633490706
"341",26,8,2.55722482893645
"342",26,9,0.0929899937795074
"327",26,10,0
"328",26,11,0
"329",26,12,0.0774916614829228
"330",26,13,0.635431624159967
"331",26,14,0.201478319855599
"332",26,15,0.0464949968897537
"333",26,16,0
"334",26,17,0
"343",27,0,0
"344",27,1,0
"353",27,2,2.86756977862424
"354",27,3,0
"355",27,4,0
"356",27,5,0.131339073830118
"357",27,6,1.59795873159977
"358",27,7,0.043779691276706
"359",27,8,2.34221348330377
"360",27,9,0
"345",27,10,0
"346",27,11,0
"347",27,12,0
"348",27,13,0
"349",27,14,0
"350",27,15,0
"351",27,16,0
"352",27,17,0
"361",28,0,0
"362",28,1,0
"371",28,2,0.728836756782035
"372",28,3,2.85287530511825
"373",28,4,0.104119536683148
"374",28,5,1.22861053286114
"375",28,6,0.0416478146732592
"376",28,7,0.957899737484961
"377",28,8,0.187415166029666
"378",28,9,0
"363",28,10,0
"364",28,11,0
"365",28,12,0
"366",28,13,0.124943444019777
"367",28,14,0
"368",28,15,0.333182517386073
"369",28,16,0.0624717220098887
"370",28,17,0
"379",29,0,0
"380",29,1,0
"389",29,2,0
"390",29,3,0
"391",29,4,1.21362229102167
"392",29,5,3.98761609907121
"393",29,6,0.222910216718266
"394",29,7,1.8328173374613
"395",29,8,0.0247678018575851
"396",29,9,0.346749226006192
"381",29,10,0
"382",29,11,0.0495356037151703
"383",29,12,0.0495356037151703
"384",29,13,0.0247678018575851
"385",29,14,0.247678018575851
"386",29,15,0
"387",29,16,0
"388",29,17,0
"415",30,0,0
"416",30,1,0
"425",30,2,0
"426",30,3,0
"427",30,4,4.2336677491154
"428",30,5,0
"429",30,6,0
"430",30,7,0.3607160862475
"431",30,8,0
"432",30,9,0.189850571709211
"417",30,10,0
"418",30,11,0.0759402286836843
"419",30,12,0.436656314931185
"420",30,13,0.113910343025526
"421",30,14,0.303760914734737
"422",30,15,0.208835628880132
"423",30,16,0
"424",30,17,0
"433",31,0,0
"434",31,1,0
"443",31,2,0
"444",31,3,0
"445",31,4,0
"446",31,5,0
"447",31,6,0
"448",31,7,1.36910791278112
"449",31,8,0
"450",31,9,0
"435",31,10,0
"436",31,11,0
"437",31,12,0.91899024282568
"438",31,13,1.44412752444035
"439",31,14,0.787705922422012
"440",31,15,1.5379020390144
"441",31,16,0.506382378699865
"442",31,17,0
"451",32,0,0
"452",32,1,0
"461",32,2,0
"462",32,3,0
"463",32,4,0
"464",32,5,0
"465",32,6,0
"466",32,7,0
"467",32,8,0
"468",32,9,0
"453",32,10,0.743203486087921
"454",32,11,0.56339619106665
"455",32,12,0.635319109075158
"456",32,13,0.0239743060028362
"457",32,14,0.970959393114865
"458",32,15,0.395576049046797
"459",32,16,0.31166597803687
"460",32,17,0
"469",33,0,0
"470",33,1,0
"479",33,2,0.584531837688779
"480",33,3,0
"481",33,4,0
"482",33,5,0
"483",33,6,0
"484",33,7,0
"485",33,8,0
"486",33,9,0
"471",33,10,0
"472",33,11,1.16906367537756
"473",33,12,0.686189548591175
"474",33,13,0.127072138627995
"475",33,14,0
"476",33,15,0.927626611984367
"477",33,16,0.482874126786383
"478",33,17,0
"487",34,0,0
"488",34,1,0
"497",34,2,0.346830351799327
"498",34,3,0.355957466320362
"499",34,4,0
"500",34,5,0
"501",34,6,0
"502",34,7,0
"503",34,8,0
"504",34,9,0
"489",34,10,0
"490",34,11,0
"491",34,12,1.48771966692869
"492",34,13,0.0182542290420699
"493",34,14,0.00912711452103493
"494",34,15,0
"495",34,16,0
"496",34,17,0
"505",35,0,0
"506",35,1,0
"515",35,2,0
"516",35,3,0.177154931907249
"517",35,4,1.01082519970607
"518",35,5,0.0937879051273671
"519",35,6,0
"520",35,7,0
"521",35,8,0
"522",35,9,0.323047228772042
"507",35,10,0.416835133899409
"508",35,11,0
"509",35,12,0.510623039026776
"510",35,13,0.229259323644675
"511",35,14,0.125050540169823
"512",35,15,0
"513",35,16,0
"514",35,17,0
"523",36,0,0
"524",36,1,0
"533",36,2,0
"534",36,3,0
"535",36,4,0
"536",36,5,0
"537",36,6,0
"538",36,7,0
"539",36,8,0
"540",36,9,0.993195086532788
"525",36,10,0.481238856361248
"526",36,11,0
"527",36,12,0.102391246034308
"528",36,13,0.583630102395556
"529",36,14,0.552912728585264
"530",36,15,0.0819129968274464
"531",36,16,0
"532",36,17,0
"541",37,0,0
"542",37,1,0
"551",37,2,0
"552",37,3,0
"553",37,4,0
"554",37,5,0
"555",37,6,0
"556",37,7,0
"557",37,8,0
"558",37,9,2.04924313407961
"543",37,10,2.59445461011914
"544",37,11,0
"545",37,12,0
"546",37,13,0.282005935882515
"547",37,14,0
"548",37,15,0.225604748706012
"549",37,16,1.41002967941258
"550",37,17,0
"559",38,0,0
"560",38,1,0
"569",38,2,0
"570",38,3,0
"571",38,4,0
"572",38,5,0
"573",38,6,0
"574",38,7,0.202247191011236
"575",38,8,0.112359550561798
"576",38,9,0
"561",38,10,7.55056179775281
"562",38,11,0
"563",38,12,0
"564",38,13,0
"565",38,14,0
"566",38,15,0.0224719101123595
"567",38,16,0.0224719101123595
"568",38,17,0.0898876404494382
"577",39,0,0
"578",39,1,0
"587",39,2,0
"588",39,3,0.426966292134831
"589",39,4,0.606741573033708
"590",39,5,0.943820224719101
"591",39,6,0
"592",39,7,3.10112359550562
"593",39,8,0.764044943820225
"594",39,9,0.0674157303370786
"579",39,10,1.93258426966292
"580",39,11,0
"581",39,12,0
"582",39,13,0
"583",39,14,0
"584",39,15,0.0898876404494382
"585",39,16,0.0674157303370786
"586",39,17,0
"613",40,0,0
"614",40,1,0
"623",40,2,0
"624",40,3,0.856338028169014
"625",40,4,1.69014084507042
"626",40,5,1.89295774647887
"627",40,6,0.585915492957746
"628",40,7,2.14084507042254
"629",40,8,0.157746478873239
"630",40,9,0.0450704225352113
"615",40,10,0.0676056338028169
"616",40,11,0
"617",40,12,0.225352112676056
"618",40,13,0
"619",40,14,0.112676056338028
"620",40,15,0
"621",40,16,0.225352112676056
"622",40,17,0
"631",41,0,0
"632",41,1,0
"641",41,2,0
"642",41,3,0
"643",41,4,0.253164556962025
"644",41,5,2.12658227848101
"645",41,6,4.20253164556962
"646",41,7,0.278481012658228
"647",41,8,0.658227848101266
"648",41,9,0.0253164556962025
"633",41,10,0.40506329113924
"634",41,11,0.0506329113924051
"635",41,12,0
"636",41,13,0
"637",41,14,0
"638",41,15,0
"639",41,16,0
"640",41,17,0
"649",42,0,0
"650",42,1,0
"659",42,2,0
"660",42,3,0
"661",42,4,0
"662",42,5,0
"663",42,6,2.40506329113924
"664",42,7,0
"665",42,8,0
"666",42,9,1.0126582278481
"651",42,10,1.69620253164557
"652",42,11,0.0253164556962025
"653",42,12,2.0253164556962
"654",42,13,0.556962025316456
"655",42,14,0.177215189873418
"656",42,15,0.10126582278481
"657",42,16,0
"658",42,17,0
"667",43,0,0
"668",43,1,0
"677",43,2,0
"678",43,3,0
"679",43,4,0
"680",43,5,0
"681",43,6,0
"682",43,7,0
"683",43,8,0
"684",43,9,1.36677470738689
"669",43,10,3.63659698929727
"670",43,11,0.634573971286771
"671",43,12,0.707794044896784
"672",43,13,0.92745426572682
"673",43,14,0.317286985643386
"674",43,15,0.0976267648133495
"675",43,16,0
"676",43,17,0
"685",44,0,0
"686",44,1,0
"695",44,2,0
"696",44,3,0
"697",44,4,0
"698",44,5,0
"699",44,6,0
"700",44,7,0
"701",44,8,0
"702",44,9,0
"687",44,10,0.268473603236711
"688",44,11,2.90439625319715
"689",44,12,1.85490853145364
"690",44,13,1.6352483106236
"691",44,14,1.02508103054017
"692",44,15,0
"693",44,16,0
"694",44,17,0
"703",45,0,0
"704",45,1,0
"713",45,2,0
"714",45,3,0
"715",45,4,2.81093145065553
"716",45,5,0
"717",45,6,0
"718",45,7,0
"719",45,8,0.236212726945842
"720",45,9,0.0236212726945842
"705",45,10,0
"706",45,11,0.543289271975438
"707",45,12,2.66920381448802
"708",45,13,1.01571472586712
"709",45,14,0.118106363472921
"710",45,15,0
"711",45,16,0
"712",45,17,0
"721",46,0,0
"722",46,1,0
"731",46,2,0
"732",46,3,0
"733",46,4,0
"734",46,5,0
"735",46,6,1.56962025316456
"736",46,7,0.329113924050633
"737",46,8,1.51898734177215
"738",46,9,1.39240506329114
"723",46,10,0.253164556962025
"724",46,11,0.582278481012658
"725",46,12,1.62025316455696
"726",46,13,0.582278481012658
"727",46,14,0.151898734177215
"728",46,15,0
"729",46,16,0
"730",46,17,0
"739",47,0,0
"740",47,1,0
"749",47,2,0
"750",47,3,0
"751",47,4,0
"752",47,5,0
"753",47,6,0.234084522839227
"754",47,7,1.19170302536334
"755",47,8,0.127682467003215
"756",47,9,0.808655624353695
"741",47,10,0.51072986801286
"742",47,11,0.553290690347265
"743",47,12,2.36212563955948
"744",47,13,0.617131923848872
"745",47,14,0.191523700504822
"746",47,15,0
"747",47,16,0
"748",47,17,0
"757",48,0,0
"758",48,1,0
"767",48,2,0.249919497158513
"768",48,3,0
"769",48,4,0
"770",48,5,0
"771",48,6,0.166612998105676
"772",48,7,0.0624798742896283
"773",48,8,0.0208266247632094
"774",48,9,0.499838994317026
"759",48,10,1.22877086102936
"760",48,11,1.58282348200392
"761",48,12,1.60365010676713
"762",48,13,0.74975849147554
"763",48,14,0.270746121921723
"764",48,15,0
"765",48,16,0
"766",48,17,0
"775",49,0,0
"776",49,1,0
"785",49,2,0
"786",49,3,0
"787",49,4,0
"788",49,5,0
"789",49,6,0
"790",49,7,2.25316455696203
"791",49,8,0.227848101265823
"792",49,9,0.886075949367089
"777",49,10,0.708860759493671
"778",49,11,1.0126582278481
"779",49,12,1.41772151898734
"780",49,13,0.734177215189873
"781",49,14,0.759493670886076
"782",49,15,0
"783",49,16,0
"784",49,17,0
"811",50,0,0
"812",50,1,0
"821",50,2,0
"822",50,3,0.0512111699321303
"823",50,4,0.0512111699321303
"824",50,5,0
"825",50,6,0
"826",50,7,0
"827",50,8,0
"828",50,9,0
"813",50,10,0.682815599095071
"814",50,11,0.341407799547536
"815",50,12,0.836449108891462
"816",50,13,1.09250495855211
"817",50,14,1.92895406744358
"818",50,15,0.0512111699321303
"819",50,16,0
"820",50,17,0
