"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.181106024218552
"13",1,2,0.0672173442224099
"22",1,3,0.0666755368026808
"23",1,4,0.0381879133768489
"24",1,5,0
"25",1,6,0
"26",1,7,0
"27",1,8,0
"28",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.00231260919742467
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0.00115917780480759
"14",1,20,0.0369217137166653
"15",1,21,0.0148322936690307
"16",1,22,0.265765484188887
"17",1,23,0.262952652418931
"18",1,24,0.421375678514041
"19",1,25,0.535250612000782
"20",1,26,1.2030997417528
"21",1,27,1.73835035375359
"309",2,0,0
"310",2,1,0
"321",2,2,0
"330",2,3,0
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,0
"312",2,11,0
"313",2,12,0
"314",2,13,0
"315",2,14,0
"316",2,15,0
"317",2,16,0
"318",2,17,0
"319",2,18,0
"320",2,19,0
"322",2,20,0
"323",2,21,0
"324",2,22,0.0104501490577599
"325",2,23,0.0710343755259478
"326",2,24,0.200357426462922
"327",2,25,0.420264852262717
"328",2,26,0
"329",2,27,0
"617",3,0,0
"618",3,1,0
"629",3,2,0
"638",3,3,0
"639",3,4,0
"640",3,5,0
"641",3,6,0
"642",3,7,0
"643",3,8,0
"644",3,9,0
"619",3,10,0
"620",3,11,0
"621",3,12,0
"622",3,13,0
"623",3,14,0
"624",3,15,0
"625",3,16,0
"626",3,17,0
"627",3,18,0
"628",3,19,0
"630",3,20,0
"631",3,21,0
"632",3,22,0
"633",3,23,0.0403627486248483
"634",3,24,0
"635",3,25,0
"636",3,26,0
"637",3,27,0
"925",4,0,0
"926",4,1,0
"937",4,2,0
"946",4,3,0
"947",4,4,0
"948",4,5,0
"949",4,6,0
"950",4,7,0
"951",4,8,0
"952",4,9,0
"927",4,10,0
"928",4,11,0
"929",4,12,0
"930",4,13,0
"931",4,14,0
"932",4,15,0
"933",4,16,0
"934",4,17,0
"935",4,18,0
"936",4,19,0
"938",4,20,0
"939",4,21,0
"940",4,22,0
"941",4,23,0
"942",4,24,0
"943",4,25,0
"944",4,26,0
"945",4,27,0
"981",5,0,0
"982",5,1,0
"993",5,2,0
"1002",5,3,0
"1003",5,4,0
"1004",5,5,0
"1005",5,6,0
"1006",5,7,0
"1007",5,8,0
"1008",5,9,0
"983",5,10,0
"984",5,11,0
"985",5,12,0
"986",5,13,0
"987",5,14,0
"988",5,15,0
"989",5,16,0
"990",5,17,0
"991",5,18,0
"992",5,19,0
"994",5,20,0
"995",5,21,0.00929035974471757
"996",5,22,0.0991336793505499
"997",5,23,0.0365599915002601
"998",5,24,0
"999",5,25,0
"1000",5,26,0
"1001",5,27,0
"1009",6,0,0
"1010",6,1,0.00351320239279661
"1021",6,2,0.00227434778304936
"1030",6,3,0
"1031",6,4,0
"1032",6,5,0
"1033",6,6,0
"1034",6,7,0
"1035",6,8,0
"1036",6,9,0
"1011",6,10,0
"1012",6,11,0
"1013",6,12,0
"1014",6,13,0
"1015",6,14,0
"1016",6,15,0
"1017",6,16,0
"1018",6,17,0
"1019",6,18,0
"1020",6,19,0
"1022",6,20,0
"1023",6,21,0
"1024",6,22,0.0853374017961763
"1025",6,23,0
"1026",6,24,0
"1027",6,25,0
"1028",6,26,0
"1029",6,27,0
"1037",7,0,0
"1038",7,1,0
"1049",7,2,0.0683573924089317
"1058",7,3,0
"1059",7,4,0
"1060",7,5,0
"1061",7,6,0
"1062",7,7,0
"1063",7,8,0
"1064",7,9,0
"1039",7,10,0
"1040",7,11,0
"1041",7,12,0
"1042",7,13,0
"1043",7,14,0
"1044",7,15,0
"1045",7,16,0
"1046",7,17,0
"1047",7,18,0
"1048",7,19,0
"1050",7,20,0
"1051",7,21,0
"1052",7,22,0
"1053",7,23,0
"1054",7,24,0
"1055",7,25,0
"1056",7,26,0
"1057",7,27,0
"1065",8,0,0
"1066",8,1,0
"1077",8,2,0
"1086",8,3,0
"1087",8,4,0
"1088",8,5,0
"1089",8,6,0
"1090",8,7,0
"1091",8,8,0
"1092",8,9,0
"1067",8,10,0
"1068",8,11,0
"1069",8,12,0
"1070",8,13,0
"1071",8,14,0
"1072",8,15,0
"1073",8,16,0
"1074",8,17,0
"1075",8,18,0
"1076",8,19,0
"1078",8,20,0
"1079",8,21,0
"1080",8,22,0
"1081",8,23,0
"1082",8,24,0
"1083",8,25,0
"1084",8,26,0
"1085",8,27,0
"1093",9,0,0
"1094",9,1,0
"1105",9,2,0
"1114",9,3,0
"1115",9,4,0
"1116",9,5,0
"1117",9,6,0
"1118",9,7,0
"1119",9,8,0
"1120",9,9,0
"1095",9,10,0
"1096",9,11,0
"1097",9,12,0
"1098",9,13,0
"1099",9,14,0
"1100",9,15,0
"1101",9,16,0
"1102",9,17,0
"1103",9,18,0
"1104",9,19,0
"1106",9,20,0
"1107",9,21,0
"1108",9,22,0
"1109",9,23,0
"1110",9,24,0
"1111",9,25,0
"1112",9,26,0
"1113",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,0
"50",10,3,0
"51",10,4,0
"52",10,5,0
"53",10,6,0
"54",10,7,0
"55",10,8,0
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0
"35",10,14,0
"36",10,15,0
"37",10,16,0
"38",10,17,0.0147703916722608
"39",10,18,0
"40",10,19,0.167842906494811
"42",10,20,0
"43",10,21,0
"44",10,22,0
"45",10,23,0
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0
"69",11,2,0.359240013819621
"78",11,3,0.0137545669585717
"79",11,4,0
"80",11,5,0
"81",11,6,0
"82",11,7,0
"83",11,8,0
"84",11,9,0
"59",11,10,0
"60",11,11,0
"61",11,12,0
"62",11,13,0
"63",11,14,0
"64",11,15,0
"65",11,16,0.200042571726674
"66",11,17,0.230087632130857
"67",11,18,0
"68",11,19,0
"70",11,20,0.0288834026645075
"71",11,21,0.0327453012229908
"72",11,22,0.477186770326465
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,0.923921144267164
"106",12,3,0.0736955392236868
"107",12,4,0.00585566852676248
"108",12,5,0
"109",12,6,0
"110",12,7,0
"111",12,8,0
"112",12,9,0
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0.190008579987005
"94",12,17,0.249634629440861
"95",12,18,2.81330083380575
"96",12,19,1.62921727316419
"98",12,20,0
"99",12,21,0
"100",12,22,0
"101",12,23,1.70876848091464
"102",12,24,0
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0
"134",13,3,0
"135",13,4,0
"136",13,5,0
"137",13,6,0
"138",13,7,0
"139",13,8,0
"140",13,9,0
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0
"119",13,14,0
"120",13,15,0
"121",13,16,0.0249671818371962
"122",13,17,0.0713472795153323
"123",13,18,2.63907252095535
"124",13,19,1.68338426068174
"126",13,20,0
"127",13,21,0.0655424553607603
"128",13,22,0.559946585081949
"129",13,23,2.09950896259944
"130",13,24,0.856230753968228
"131",13,25,0.269473684210526
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0
"162",14,3,0
"163",14,4,0
"164",14,5,0
"165",14,6,0
"166",14,7,0
"167",14,8,0
"168",14,9,0
"143",14,10,0
"144",14,11,0
"145",14,12,0.117894736842105
"146",14,13,0
"147",14,14,0
"148",14,15,0.202105263157895
"149",14,16,2.47578947368421
"150",14,17,1.78526315789474
"151",14,18,0.774736842105263
"152",14,19,1.48210526315789
"154",14,20,0.488421052631579
"155",14,21,0.218947368421053
"156",14,22,0.303157894736842
"157",14,23,0.117894736842105
"158",14,24,0
"159",14,25,0.0336842105263158
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,0
"191",15,4,0
"192",15,5,0
"193",15,6,0
"194",15,7,0
"195",15,8,0
"196",15,9,0
"171",15,10,0
"172",15,11,0
"173",15,12,0.0840336134453782
"174",15,13,0.0672268907563025
"175",15,14,0.0168067226890756
"176",15,15,0.319327731092437
"177",15,16,1.07563025210084
"178",15,17,0
"179",15,18,2.48739495798319
"180",15,19,0.352941176470588
"182",15,20,1.14285714285714
"183",15,21,1.04201680672269
"184",15,22,0.302521008403361
"185",15,23,0.722689075630252
"186",15,24,0.252100840336134
"187",15,25,0.134453781512605
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,0
"218",16,3,0
"219",16,4,0
"220",16,5,0
"221",16,6,0
"222",16,7,0
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0.505263157894737
"201",16,12,0.252631578947368
"202",16,13,0
"203",16,14,0
"204",16,15,0.858947368421053
"205",16,16,0
"206",16,17,0.538947368421053
"207",16,18,0.0673684210526316
"208",16,19,0.757894736842105
"210",16,20,0.892631578947368
"211",16,21,2.49263157894737
"212",16,22,0.791578947368421
"213",16,23,0.774736842105263
"214",16,24,0
"215",16,25,0.0168421052631579
"216",16,26,0.0505263157894737
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0
"246",17,3,0
"247",17,4,0
"248",17,5,0
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0.0594196828897843
"229",17,12,0.0148549207224461
"230",17,13,0
"231",17,14,0
"232",17,15,0.549632066730505
"233",17,16,0.118839365779569
"234",17,17,0.609051749620289
"235",17,18,0.579341908175397
"236",17,19,0.386227938783598
"238",17,20,0.41593778022849
"239",17,21,1.8717200110282
"240",17,22,0.965569846958994
"241",17,23,0.995279688403886
"242",17,24,0.326808255893814
"243",17,25,0.0297098414448921
"244",17,26,0.0445647621673382
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0
"274",18,3,0
"275",18,4,0
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0
"258",18,13,0
"259",18,14,0
"260",18,15,0
"261",18,16,0
"262",18,17,0
"263",18,18,0
"264",18,19,0.125614091235089
"266",18,20,0.753684547410533
"267",18,21,2.40062485471503
"268",18,22,0.921170002390652
"269",18,23,0.949084244887338
"270",18,24,0.78159878990722
"271",18,25,0.488499243692012
"272",18,26,0.069785606241716
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0
"302",19,3,0
"303",19,4,0
"304",19,5,0
"305",19,6,0
"306",19,7,0
"307",19,8,0
"308",19,9,0
"283",19,10,0
"284",19,11,0
"285",19,12,0
"286",19,13,0
"287",19,14,0
"288",19,15,0
"289",19,16,0
"290",19,17,0
"291",19,18,0
"292",19,19,0
"294",19,20,0.993684210526316
"295",19,21,4.14315789473684
"296",19,22,1.97052631578947
"297",19,23,0.471578947368421
"298",19,24,0.421052631578947
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,1.00585045926984
"349",20,2,0
"358",20,3,0
"359",20,4,0
"360",20,5,0
"361",20,6,0
"362",20,7,0
"363",20,8,0
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0
"344",20,15,0
"345",20,16,0
"346",20,17,0
"347",20,18,0
