"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0.246848890785148
"21",1,4,0.475812918181657
"22",1,5,1.23922546558711
"23",1,6,1.62930724043122
"24",1,7,0.64563789944629
"25",1,8,1.29127579889258
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0.0916278085706578
"308",2,5,0.146592660399223
"309",2,6,0.087507744071899
"310",2,7,0.949080391465156
"311",2,8,1.90407939974839
"312",2,9,2.88906894445856
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,0
"293",2,14,0
"294",2,15,0
"295",2,16,0
"296",2,17,0
"297",2,18,0
"298",2,19,0
"300",2,20,0
"301",2,21,0
"302",2,22,0
"303",2,23,0
"304",2,24,0
"305",2,25,0
"573",3,0,0
"574",3,1,0
"585",3,2,0
"592",3,3,0
"593",3,4,0.0508048311500528
"594",3,5,0.725268370773963
"595",3,6,1.86209029758101
"596",3,7,0.863937698051103
"597",3,8,4.49789880244387
"598",3,9,0.0406091370558376
"575",3,10,0
"576",3,11,0
"577",3,12,0
"578",3,13,0
"579",3,14,0
"580",3,15,0
"581",3,16,0
"582",3,17,0
"583",3,18,0
"584",3,19,0
"586",3,20,0
"587",3,21,0
"588",3,22,0
"589",3,23,0
"590",3,24,0
"591",3,25,0
"859",4,0,0
"860",4,1,0
"871",4,2,0
"878",4,3,0
"879",4,4,0
"880",4,5,0
"881",4,6,3.96962025316456
"882",4,7,3.09873417721519
"883",4,8,0.810126582278481
"884",4,9,0.121518987341772
"861",4,10,0
"862",4,11,0
"863",4,12,0
"864",4,13,0
"865",4,14,0
"866",4,15,0
"867",4,16,0
"868",4,17,0
"869",4,18,0
"870",4,19,0
"872",4,20,0
"873",4,21,0
"874",4,22,0
"875",4,23,0
"876",4,24,0
"877",4,25,0
"911",5,0,0
"912",5,1,0
"923",5,2,0
"930",5,3,0
"931",5,4,0
"932",5,5,0.20253164556962
"933",5,6,0.830379746835443
"934",5,7,1.11392405063291
"935",5,8,2.06582278481013
"936",5,9,2.97721518987342
"913",5,10,0.789873417721519
"914",5,11,0.020253164556962
"915",5,12,0
"916",5,13,0
"917",5,14,0
"918",5,15,0
"919",5,16,0
"920",5,17,0
"921",5,18,0
"922",5,19,0
"924",5,20,0
"925",5,21,0
"926",5,22,0
"927",5,23,0
"928",5,24,0
"929",5,25,0
"937",6,0,0
"938",6,1,0
"949",6,2,0
"956",6,3,0.0406091370558376
"957",6,4,0.629441624365482
"958",6,5,0.385786802030457
"959",6,6,0.467005076142132
"960",6,7,0.0812182741116751
"961",6,8,2.88324873096447
"962",6,9,2.31472081218274
"939",6,10,1.19796954314721
"940",6,11,0
"941",6,12,0
"942",6,13,0
"943",6,14,0
"944",6,15,0
"945",6,16,0
"946",6,17,0
"947",6,18,0
"948",6,19,0
"950",6,20,0
"951",6,21,0
"952",6,22,0
"953",6,23,0
"954",6,24,0
"955",6,25,0
"963",7,0,0
"964",7,1,0
"975",7,2,0
"982",7,3,0
"983",7,4,0.020253164556962
"984",7,5,1.6
"985",7,6,0.992405063291139
"986",7,7,4.9620253164557
"987",7,8,0.384810126582278
"988",7,9,0
"965",7,10,0.0405063291139241
"966",7,11,0
"967",7,12,0
"968",7,13,0
"969",7,14,0
"970",7,15,0
"971",7,16,0
"972",7,17,0
"973",7,18,0
"974",7,19,0
"976",7,20,0
"977",7,21,0
"978",7,22,0
"979",7,23,0
"980",7,24,0
"981",7,25,0
"989",8,0,0
"990",8,1,0
"1001",8,2,0
"1008",8,3,0
"1009",8,4,0.0591329014978098
"1010",8,5,1.0249702926287
"1011",8,6,0
"1012",8,7,1.89225284792991
"1013",8,8,0
"1014",8,9,1.37976770161556
"991",8,10,3.11433281221798
"992",8,11,0.236531605991239
"993",8,12,0.0394219343318732
"994",8,13,0
"995",8,14,0
"996",8,15,0
"997",8,16,0
"998",8,17,0
"999",8,18,0
"1000",8,19,0
"1002",8,20,0
"1003",8,21,0
"1004",8,22,0
"1005",8,23,0
"1006",8,24,0
"1007",8,25,0
"1015",9,0,0
"1016",9,1,0
"1027",9,2,0.222784810126582
"1034",9,3,1.29620253164557
"1035",9,4,0
"1036",9,5,1.4379746835443
"1037",9,6,3.26075949367089
"1038",9,7,0.587341772151899
"1039",9,8,0.810126582278481
"1040",9,9,0.283544303797468
"1017",9,10,0.10126582278481
"1018",9,11,0
"1019",9,12,0
"1020",9,13,0
"1021",9,14,0
"1022",9,15,0
"1023",9,16,0
"1024",9,17,0
"1025",9,18,0
"1026",9,19,0
"1028",9,20,0
"1029",9,21,0
"1030",9,22,0
"1031",9,23,0
"1032",9,24,0
"1033",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0.263959390862944
"46",10,3,0.385786802030457
"47",10,4,0.487309644670051
"48",10,5,5.17766497461929
"49",10,6,0.385786802030457
"50",10,7,0.223350253807107
"51",10,8,0.487309644670051
"52",10,9,0.16243654822335
"29",10,10,0.0609137055837563
"30",10,11,0.243654822335025
"31",10,12,0.121827411167513
"32",10,13,0
"33",10,14,0
"34",10,15,0
"35",10,16,0
"36",10,17,0
"37",10,18,0
"38",10,19,0
"40",10,20,0
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0.448767485726645
"65",11,2,1.28219281636184
"72",11,3,0.94561720206686
"73",11,4,0.240411153067846
"74",11,5,0.240411153067846
"75",11,6,0.152260396942969
"76",11,7,0
"77",11,8,0
"78",11,9,0.0641096408180922
"55",11,10,0.184315217352015
"56",11,11,0.112191871431661
"57",11,12,0
"58",11,13,0
"59",11,14,0
"60",11,15,0
"61",11,16,0
"62",11,17,0
"63",11,18,0
"64",11,19,0
"66",11,20,0
"67",11,21,0
"68",11,22,0
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0
"98",12,3,0.323263366759601
"99",12,4,0.0870324448968156
"100",12,5,0
"101",12,6,0.0994656513106464
"102",12,7,0.124332064138308
"103",12,8,0.882757655381986
"104",12,9,1.66604965945333
"81",12,10,2.38717563145551
"82",12,11,0.584360701450047
"83",12,12,0.360562986001093
"84",12,13,0
"85",12,14,0
"86",12,15,0
"87",12,16,0
"88",12,17,0
"89",12,18,0
"90",12,19,0
"92",12,20,0
"93",12,21,0
"94",12,22,0
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0.0747663551401869
"124",13,3,1.03177570093458
"125",13,4,2.31775700934579
"126",13,5,0.463551401869159
"127",13,6,0.702803738317757
"128",13,7,0.254205607476636
"129",13,8,0.373831775700935
"130",13,9,0.418691588785047
"107",13,10,1.8392523364486
"108",13,11,0.403738317757009
"109",13,12,0.119626168224299
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0
"114",13,17,0
"115",13,18,0
"116",13,19,0
"118",13,20,0
"119",13,21,0
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0.194392523364486
"143",14,2,0.62803738317757
"150",14,3,1.46542056074766
"151",14,4,1.27102803738318
"152",14,5,0.837383177570094
"153",14,6,0.732710280373832
"154",14,7,1.92897196261682
"155",14,8,0.642990654205608
"156",14,9,0.134579439252336
"133",14,10,0.119626168224299
"134",14,11,0.0299065420560748
"135",14,12,0
"136",14,13,0.0149532710280374
"137",14,14,0
"138",14,15,0
"139",14,16,0
"140",14,17,0
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,1.39065420560748
"176",15,3,2.09345794392523
"177",15,4,0.0149532710280374
"178",15,5,1.85420560747664
"179",15,6,0.0299065420560748
"180",15,7,0.837383177570094
"181",15,8,1.42056074766355
"182",15,9,0.209345794392523
"159",15,10,0.0747663551401869
"160",15,11,0.0747663551401869
"161",15,12,0
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0
"166",15,17,0
"167",15,18,0
"168",15,19,0
"170",15,20,0
"171",15,21,0
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0.747322684178445
"195",16,2,3.31166522792801
"202",16,3,1.12831071924981
"203",16,4,0.380988035071364
"204",16,5,1.01108363153554
"205",16,6,0.337027877178514
"206",16,7,0.747322684178445
"207",16,8,0.146533859642832
"208",16,9,0
"185",16,10,0
"186",16,11,0
"187",16,12,0
"188",16,13,0
"189",16,14,0
"190",16,15,0
"191",16,16,0
"192",16,17,0
"193",16,18,0
"194",16,19,0
"196",16,20,0
"197",16,21,0
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,1.67670289952875
"221",17,2,1.42039162826321
"228",17,3,1.43107126456594
"229",17,4,0.512622542531082
"230",17,5,0.213592726054618
"231",17,6,0.138835271935501
"232",17,7,0.0427185452109235
"233",17,8,0
"234",17,9,0
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0
"218",17,17,0
"219",17,18,0
"220",17,19,0
"222",17,20,0
"223",17,21,0
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0.762616822429907
"254",18,3,2.78130841121495
"255",18,4,1.03177570093458
"256",18,5,2.54205607476635
"257",18,6,0.62803738317757
"258",18,7,0.0299065420560748
"259",18,8,0.0299065420560748
"260",18,9,0.194392523364486
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,0.927102803738318
"280",19,3,2.34766355140187
"281",19,4,0.314018691588785
"282",19,5,0.269158878504673
"283",19,6,1.27102803738318
"284",19,7,0.0897196261682243
"285",19,8,0
"286",19,9,1.37570093457944
"263",19,10,0.553271028037383
"264",19,11,0.0299065420560748
"265",19,12,0.62803738317757
"266",19,13,0.134579439252336
"267",19,14,0.0598130841121495
"268",19,15,0
"269",19,16,0
"270",19,17,0
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,1.49812734082397
"332",20,3,0
"333",20,4,0.389513108614232
"334",20,5,0.374531835205993
"335",20,6,0.434456928838951
"336",20,7,0.0449438202247191
"337",20,8,0.134831460674157
"338",20,9,1.99250936329588
"315",20,10,1.2434456928839
"316",20,11,1.06367041198502
"317",20,12,0.524344569288389
"318",20,13,0.299625468164794
"319",20,14,0
"320",20,15,0
"321",20,16,0
"322",20,17,0
"323",20,18,0
"324",20,19,0
"326",20,20,0
"327",20,21,0
"328",20,22,0
"329",20,23,0
"330",20,24,0
"331",20,25,0
"339",21,0,0
"340",21,1,0
"351",21,2,1.12207792207792
"358",21,3,0.103896103896104
"359",21,4,0.0415584415584416
"360",21,5,3.44935064935065
"361",21,6,0.353246753246753
"362",21,7,0
"363",21,8,0.166233766233766
"364",21,9,1.99480519480519
"341",21,10,0.706493506493507
"342",21,11,0.0623376623376623
"343",21,12,0
"344",21,13,0
"345",21,14,0
"346",21,15,0
"347",21,16,0
"348",21,17,0
"349",21,18,0
"350",21,19,0
"352",21,20,0
"353",21,21,0
"354",21,22,0
"355",21,23,0
"356",21,24,0
"357",21,25,0
"365",22,0,0
"366",22,1,0
"377",22,2,1.77083333333333
"384",22,3,2.08333333333333
"385",22,4,2.64583333333333
"386",22,5,0.0208333333333333
"387",22,6,0.125
"388",22,7,0.125
"389",22,8,0.0833333333333333
"390",22,9,1.04166666666667
"367",22,10,0.0625
"368",22,11,0.0416666666666667
"369",22,12,0
"370",22,13,0
"371",22,14,0
"372",22,15,0
"373",22,16,0
"374",22,17,0
"375",22,18,0
"376",22,19,0
"378",22,20,0
"379",22,21,0
"380",22,22,0
"381",22,23,0
"382",22,24,0
"383",22,25,0
"391",23,0,0
"392",23,1,0
"403",23,2,0.0207792207792208
"410",23,3,2.43116883116883
"411",23,4,3.01298701298701
"412",23,5,0.0415584415584416
"413",23,6,0.0207792207792208
"414",23,7,0.623376623376623
"415",23,8,0
"416",23,9,1.30909090909091
"393",23,10,0
"394",23,11,0.54025974025974
"395",23,12,0
"396",23,13,0
"397",23,14,0
"398",23,15,0
"399",23,16,0
"400",23,17,0
"401",23,18,0
"402",23,19,0
"404",23,20,0
"405",23,21,0
"406",23,22,0
"407",23,23,0
"408",23,24,0
"409",23,25,0
"417",24,0,0
"418",24,1,0
"429",24,2,4.02083333333333
"436",24,3,2.52083333333333
"437",24,4,0.375
"438",24,5,0.8125
"439",24,6,0.145833333333333
"440",24,7,0.125
"441",24,8,0
"442",24,9,0
"419",24,10,0
"420",24,11,0
"421",24,12,0
"422",24,13,0
"423",24,14,0
"424",24,15,0
"425",24,16,0
"426",24,17,0
"427",24,18,0
"428",24,19,0
"430",24,20,0
"431",24,21,0
"432",24,22,0
"433",24,23,0
"434",24,24,0
"435",24,25,0
"443",25,0,0
"444",25,1,0
"455",25,2,6.69090909090909
"462",25,3,1.28831168831169
"463",25,4,0
"464",25,5,0.0207792207792208
"465",25,6,0
"466",25,7,0
"467",25,8,0
"468",25,9,0
"445",25,10,0
"446",25,11,0
"447",25,12,0
"448",25,13,0
"449",25,14,0
"450",25,15,0
"451",25,16,0
"452",25,17,0
"453",25,18,0
"454",25,19,0
"456",25,20,0
"457",25,21,0
"458",25,22,0
"459",25,23,0
"460",25,24,0
"461",25,25,0
"469",26,0,0
"470",26,1,0
"481",26,2,3.75
"488",26,3,2.04166666666667
"489",26,4,0.458333333333333
"490",26,5,1.5
"491",26,6,0.25
"492",26,7,0
"493",26,8,0
"494",26,9,0
"471",26,10,0
"472",26,11,0
"473",26,12,0
"474",26,13,0
"475",26,14,0
"476",26,15,0
"477",26,16,0
"478",26,17,0
"479",26,18,0
"480",26,19,0
"482",26,20,0
"483",26,21,0
"484",26,22,0
"485",26,23,0
"486",26,24,0
"487",26,25,0
"495",27,0,0
"496",27,1,0
"507",27,2,0.1875
"514",27,3,0
"515",27,4,0
"516",27,5,5.54166666666667
"517",27,6,1.41666666666667
"518",27,7,0.145833333333333
"519",27,8,0.666666666666667
"520",27,9,0
"497",27,10,0
"498",27,11,0
"499",27,12,0.0416666666666667
"500",27,13,0
"501",27,14,0
"502",27,15,0
"503",27,16,0
"504",27,17,0
"505",27,18,0
"506",27,19,0
"508",27,20,0
"509",27,21,0
"510",27,22,0
"511",27,23,0
"512",27,24,0
"513",27,25,0
"521",28,0,0
"522",28,1,0
"533",28,2,0
"540",28,3,0
"541",28,4,0.0415584415584416
"542",28,5,1.14285714285714
"543",28,6,0
"544",28,7,5.34025974025974
"545",28,8,0.27012987012987
"546",28,9,0
"523",28,10,0.0831168831168831
"524",28,11,0.748051948051948
"525",28,12,0
"526",28,13,0.374025974025974
"527",28,14,0
"528",28,15,0
"529",28,16,0
"530",28,17,0
"531",28,18,0
"532",28,19,0
"534",28,20,0
"535",28,21,0
"536",28,22,0
"537",28,23,0
"538",28,24,0
"539",28,25,0
"547",29,0,0
"548",29,1,0
"559",29,2,0
"566",29,3,0
"567",29,4,0
"568",29,5,0
"569",29,6,2.35416666666667
"570",29,7,1.29166666666667
"571",29,8,0
"572",29,9,0
"549",29,10,1.10416666666667
"550",29,11,1.89583333333333
"551",29,12,0
"552",29,13,0.270833333333333
"553",29,14,1.02083333333333
"554",29,15,0
"555",29,16,0
"556",29,17,0.0625
"557",29,18,0
"558",29,19,0
"560",29,20,0
"561",29,21,0
"562",29,22,0
"563",29,23,0
"564",29,24,0
"565",29,25,0
"599",30,0,0
"600",30,1,0
"611",30,2,0
"618",30,3,0
"619",30,4,0
"620",30,5,0
"621",30,6,0
"622",30,7,2.04166666666667
"623",30,8,0
"624",30,9,0
"601",30,10,0
"602",30,11,0
"603",30,12,0
"604",30,13,1.20833333333333
"605",30,14,1.85416666666667
"606",30,15,0
"607",30,16,0.0416666666666667
"608",30,17,0.645833333333333
"609",30,18,1.4375
"610",30,19,0.5625
"612",30,20,0.1875
"613",30,21,0
"614",30,22,0
"615",30,23,0
"616",30,24,0
"617",30,25,0.0208333333333333
"625",31,0,0
"626",31,1,0
"637",31,2,0
"644",31,3,0
"645",31,4,0
"646",31,5,1.09278350515464
"647",31,6,0
"648",31,7,0.969072164948454
"649",31,8,0.721649484536082
"650",31,9,2.22680412371134
"627",31,10,1.81443298969072
"628",31,11,0
"629",31,12,0.164948453608247
"630",31,13,0
"631",31,14,0
"632",31,15,0
"633",31,16,0.123711340206186
"634",31,17,0.494845360824742
"635",31,18,0.144329896907216
"636",31,19,0.185567010309278
"638",31,20,0.0618556701030928
"639",31,21,0
"640",31,22,0
"641",31,23,0
"642",31,24,0
"643",31,25,0
"651",32,0,0
"652",32,1,0
"663",32,2,0.186046511627907
"670",32,3,0
"671",32,4,0.082687338501292
"672",32,5,3.03875968992248
"673",32,6,1.5297157622739
"674",32,7,0.62015503875969
"675",32,8,2.27390180878553
"676",32,9,0.20671834625323
"653",32,10,0.062015503875969
"654",32,11,0
"655",32,12,0
"656",32,13,0
"657",32,14,0
"658",32,15,0
"659",32,16,0
"660",32,17,0
"661",32,18,0
"662",32,19,0
"664",32,20,0
"665",32,21,0
"666",32,22,0
"667",32,23,0
"668",32,24,0
"669",32,25,0
"677",33,0,0
"678",33,1,0.186046511627907
"689",33,2,0.806201550387597
"696",33,3,0
"697",33,4,2.6046511627907
"698",33,5,3.51421188630491
"699",33,6,0.103359173126615
"700",33,7,0.785529715762274
"701",33,8,0
"702",33,9,0
"679",33,10,0
"680",33,11,0
"681",33,12,0
"682",33,13,0
"683",33,14,0
"684",33,15,0
"685",33,16,0
"686",33,17,0
"687",33,18,0
"688",33,19,0
"690",33,20,0
"691",33,21,0
"692",33,22,0
"693",33,23,0
"694",33,24,0
"695",33,25,0
"703",34,0,0
"704",34,1,0
"715",34,2,0
"722",34,3,0
"723",34,4,5.33333333333333
"724",34,5,0.41343669250646
"725",34,6,0.330749354005168
"726",34,7,0
"727",34,8,0
"728",34,9,0
"705",34,10,0.289405684754522
"706",34,11,0.227390180878553
"707",34,12,0.248062015503876
"708",34,13,1.13695090439276
"709",34,14,0.020671834625323
"710",34,15,0
"711",34,16,0
"712",34,17,0
"713",34,18,0
"714",34,19,0
"716",34,20,0
"717",34,21,0
"718",34,22,0
"719",34,23,0
"720",34,24,0
"721",34,25,0
"729",35,0,0
"730",35,1,0
"741",35,2,1.83979328165375
"748",35,3,0.289405684754522
"749",35,4,3.41085271317829
"750",35,5,0.310077519379845
"751",35,6,0.41343669250646
"752",35,7,1.73643410852713
"753",35,8,0
"754",35,9,0
"731",35,10,0
"732",35,11,0
"733",35,12,0
"734",35,13,0
"735",35,14,0
"736",35,15,0
"737",35,16,0
"738",35,17,0
"739",35,18,0
"740",35,19,0
"742",35,20,0
"743",35,21,0
"744",35,22,0
"745",35,23,0
"746",35,24,0
"747",35,25,0
"755",36,0,0
"756",36,1,0
"767",36,2,1.55038759689922
"774",36,3,4.79586563307494
"775",36,4,0.475452196382429
"776",36,5,0.062015503875969
"777",36,6,0
"778",36,7,0.82687338501292
"779",36,8,0
"780",36,9,0
"757",36,10,0
"758",36,11,0
"759",36,12,0
"760",36,13,0
"761",36,14,0
"762",36,15,0
"763",36,16,0
"764",36,17,0
"765",36,18,0.144702842377261
"766",36,19,0.103359173126615
"768",36,20,0.041343669250646
"769",36,21,0
"770",36,22,0
"771",36,23,0
"772",36,24,0
"773",36,25,0
"781",37,0,0
"782",37,1,0
"793",37,2,1.19896640826873
"800",37,3,3.74160206718346
"801",37,4,0.41343669250646
"802",37,5,0.434108527131783
"803",37,6,0.268733850129199
"804",37,7,1.92248062015504
"805",37,8,0.020671834625323
"806",37,9,0
"783",37,10,0
"784",37,11,0
"785",37,12,0
"786",37,13,0
"787",37,14,0
"788",37,15,0
"789",37,16,0
"790",37,17,0
"791",37,18,0
"792",37,19,0
"794",37,20,0
"795",37,21,0
"796",37,22,0
"797",37,23,0
"798",37,24,0
"799",37,25,0
"807",38,0,0
"808",38,1,0
"819",38,2,0
"826",38,3,0
"827",38,4,0
"828",38,5,1.55038759689922
"829",38,6,3.41085271317829
"830",38,7,1.96382428940568
"831",38,8,0.847545219638243
"832",38,9,0
"809",38,10,0
"810",38,11,0
"811",38,12,0
"812",38,13,0
"813",38,14,0
"814",38,15,0
"815",38,16,0.020671834625323
"816",38,17,0.20671834625323
