"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.005781695254013
"12",1,19,0.0214464035213085
"14",1,20,0.0258611460737344
"15",1,21,0.598029300456135
"16",1,22,0.0904019314833034
"17",1,23,0.0108932346144525
"18",1,24,0.181072384028685
"19",1,25,0.0837813243394245
"20",1,26,1.87688640861558
"21",1,27,0.958216385299018
"22",1,28,0.583137295439537
"23",1,29,3.09995650228271
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,0
"355",2,4,0
"356",2,5,0
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0
"339",2,16,0
"340",2,17,0.039184453898765
"341",2,18,0.0175272325343441
"342",2,19,0.0695519609011318
"344",2,20,0.155535233231175
"345",2,21,0.0854702229965369
"346",2,22,0.0170246044261924
"347",2,23,0.0248345099993996
"348",2,24,0.106001571897569
"349",2,25,0.163632720597603
"350",2,26,3.5225464496696
"351",2,27,1.50524967087255
"352",2,28,0.693687417708925
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0
"684",3,3,0
"685",3,4,0
"686",3,5,0
"687",3,6,0
"688",3,7,0
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,0.0190755798115231
"670",3,17,0.130171223037772
"671",3,18,0.0239301869837425
"672",3,19,0.0890804171780195
"674",3,20,0.280905543715797
"675",3,21,0.0750863993760772
"676",3,22,0.185464566051762
"677",3,23,0.162811234784634
"678",3,24,0.205173739561386
"679",3,25,1.91628590422114
"680",3,26,2.24567041390632
"681",3,27,2.06777339171356
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0
"1014",4,3,0
"1015",4,4,0
"1016",4,5,0
"1017",4,6,0
"1018",4,7,0
"1019",4,8,0
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0
"996",4,13,0
"997",4,14,0
"998",4,15,0
"999",4,16,0.00838881187953765
"1000",4,17,0.174409051718212
"1001",4,18,0.0243609447404948
"1002",4,19,0.101568496747442
"1004",4,20,0
"1005",4,21,0.107973050393679
"1006",4,22,0
"1007",4,23,0.101228819160976
"1008",4,24,0.535818820404964
"1009",4,25,1.08049585479639
"1010",4,26,3.16653365460136
"1011",4,27,1.09946854429074
"1012",4,28,0
"1013",4,29,0
"1051",5,0,0
"1052",5,1,0.0328888357912427
"1063",5,2,0.0307301775138853
"1074",5,3,0
"1075",5,4,0
"1076",5,5,0
"1077",5,6,0
"1078",5,7,0.0198553240520267
"1079",5,8,0.0028559196022972
"1080",5,9,0.103177519652672
"1053",5,10,0
"1054",5,11,0
"1055",5,12,0
"1056",5,13,0
"1057",5,14,0
"1058",5,15,0
"1059",5,16,0
"1060",5,17,0.126328053571495
"1061",5,18,1.31494063570523
"1062",5,19,1.50633155603268
"1064",5,20,0.110945953927334
"1065",5,21,0.0583769637422606
"1066",5,22,0.279708003020686
"1067",5,23,1.43313881232788
"1068",5,24,2.98072224506032
"1069",5,25,0.065252854812398
"1070",5,26,0
"1071",5,27,0
"1072",5,28,0
"1073",5,29,0
"1081",6,0,0
"1082",6,1,0
"1093",6,2,1.03023558587706
"1104",6,3,0
"1105",6,4,0
"1106",6,5,0
"1107",6,6,0
"1108",6,7,0
"1109",6,8,0
"1110",6,9,0
"1083",6,10,0
"1084",6,11,0
"1085",6,12,0
"1086",6,13,0
"1087",6,14,0
"1088",6,15,0
"1089",6,16,0
"1090",6,17,0.213972006297544
"1091",6,18,1.94952272404429
"1092",6,19,0.927212027289356
"1094",6,20,0.229821784541806
"1095",6,21,0.0237746673663938
"1096",6,22,0
"1097",6,23,0.0158497782442625
"1098",6,24,0
"1099",6,25,0
"1100",6,26,0
"1101",6,27,0
"1102",6,28,0
"1103",6,29,0
"1111",7,0,0
"1112",7,1,0.0251758847152069
"1123",7,2,0
"1134",7,3,0
"1135",7,4,0
"1136",7,5,0
"1137",7,6,0
"1138",7,7,0
"1139",7,8,0
"1140",7,9,0
"1113",7,10,0
"1114",7,11,0
"1115",7,12,0
"1116",7,13,0
"1117",7,14,0
"1118",7,15,0
"1119",7,16,0
"1120",7,17,1.14550275454192
"1121",7,18,5.23658402076304
"1122",7,19,0.931507734462657
"1124",7,20,0.28952267422488
"1125",7,21,0.0503517694304139
"1126",7,22,0
"1127",7,23,0
"1128",7,24,0
"1129",7,25,0
"1130",7,26,0
"1131",7,27,0
"1132",7,28,0
"1133",7,29,0
"1141",8,0,0
"1142",8,1,0
"1153",8,2,0
"1164",8,3,0
"1165",8,4,0
"1166",8,5,0
"1167",8,6,0
"1168",8,7,0
"1169",8,8,0
"1170",8,9,0
"1143",8,10,0
"1144",8,11,0
"1145",8,12,0
"1146",8,13,0
"1147",8,14,0
"1148",8,15,1.1798935795823
"1149",8,16,0
"1150",8,17,3.88927883640093
"1151",8,18,1.49671685558126
"1152",8,19,0
"1154",8,20,0
"1155",8,21,0
"1156",8,22,0
"1157",8,23,0
"1158",8,24,0
"1159",8,25,0
"1160",8,26,0
"1161",8,27,0
"1162",8,28,0
"1163",8,29,0
"1171",9,0,0
"1172",9,1,0
"1183",9,2,0
"1194",9,3,0
"1195",9,4,0
"1196",9,5,0
"1197",9,6,0
"1198",9,7,0
"1199",9,8,0
"1200",9,9,0
"1173",9,10,0
"1174",9,11,0
"1175",9,12,0
"1176",9,13,0.117269581032079
"1177",9,14,0
"1178",9,15,0
"1179",9,16,0
"1180",9,17,0.954909445546931
"1181",9,18,0.0460701925483169
"1182",9,19,0
"1184",9,20,0
"1185",9,21,0
"1186",9,22,0
"1187",9,23,0
"1188",9,24,0
"1189",9,25,0
"1190",9,26,0
"1191",9,27,0
"1192",9,28,0
"1193",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,0
"54",10,3,0
"55",10,4,0
"56",10,5,0
"57",10,6,0
"58",10,7,0
"59",10,8,0
"60",10,9,0
"33",10,10,0
"34",10,11,0
"35",10,12,0
"36",10,13,0.252118589782898
"37",10,14,0
"38",10,15,0
"39",10,16,0.45921600281885
"40",10,17,3.93485084768308
"41",10,18,0.10805082419267
"42",10,19,0.126059294891449
"44",10,20,0.10805082419267
"45",10,21,0.180084706987784
"46",10,22,0.0270127060481676
"47",10,23,0
"48",10,24,0
"49",10,25,0
"50",10,26,0
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,0
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0
"88",11,7,0
"89",11,8,0
"90",11,9,0
"63",11,10,0
"64",11,11,0
"65",11,12,0.428564975874742
"66",11,13,2.28043748630597
"67",11,14,0
"68",11,15,0
"69",11,16,0.0668404090813818
"70",11,17,0.18086228339668
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0.00393178876949305
"76",11,22,0
"77",11,23,0
"78",11,24,0
"79",11,25,0
"80",11,26,0
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,0
"116",12,5,0
"117",12,6,0
"118",12,7,0
"119",12,8,0
"120",12,9,0
"93",12,10,0
"94",12,11,0
"95",12,12,0.893398756144513
"96",12,13,0.743479101859988
"97",12,14,0
"98",12,15,0
"99",12,16,0
"100",12,17,0.0795492043142375
"101",12,18,0
"102",12,19,0
"104",12,20,0
"105",12,21,0
"106",12,22,0
"107",12,23,0
"108",12,24,0
"109",12,25,0
"110",12,26,0
"111",12,27,0
"112",12,28,0
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,0
"146",13,5,0
"147",13,6,0
"148",13,7,0
"149",13,8,0
"150",13,9,0
"123",13,10,0
"124",13,11,0
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0.0289614018622219
"134",13,20,0
"135",13,21,0
"136",13,22,0
"137",13,23,0
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,0
"175",14,4,0
"176",14,5,0
"177",14,6,0
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,2.6935891069689
"161",14,18,0.0541215740194678
"162",14,19,0.445462186160235
"164",14,20,0.0374687820134777
"165",14,21,0.0291423860104826
"166",14,22,0
"167",14,23,0
"168",14,24,0
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0.0341566365183235
"193",15,2,0.204939819109941
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0.00487951950261764
"183",15,10,0.0927108705497351
"184",15,11,0.0195180780104706
"185",15,12,0.0487951950261764
"186",15,13,0.0585542340314117
"187",15,14,0.180542221596853
"188",15,15,0.307409728664911
"189",15,16,0.595301379319352
"190",15,17,1.74686798193711
"191",15,18,0.444036274738205
"192",15,19,0.151265104581147
"194",15,20,0.2488554946335
"195",15,21,0.0195180780104706
"196",15,22,0
"197",15,23,0
"198",15,24,0
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0.487600496888291
"223",16,2,1.06610956099304
"234",16,3,0.438014005679312
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,0
"213",16,10,0
"214",16,11,1.73552719231426
"215",16,12,0.123966228022447
"216",16,13,0.0991729824179574
"217",16,14,1.06610956099304
"218",16,15,0.181817134432922
"219",16,16,0.51239374249278
"220",16,17,0.743797368134681
"221",16,18,0.462807251283801
"222",16,19,0.79338385934366
"224",16,20,0.123966228022447
"225",16,21,0.0578509064104752
"226",16,22,0
"227",16,23,0
"228",16,24,0
"229",16,25,0
"230",16,26,0
"231",16,27,0
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,0.465043702148948
"264",17,3,0.104114261675138
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0.19434662179359
"244",17,11,1.74217864536397
"245",17,12,0
"246",17,13,0
"247",17,14,1.64500533446717
"248",17,15,0.0208228523350275
"249",17,16,0.47198465292729
"250",17,17,1.44371776189524
"251",17,18,0.208228523350275
"252",17,19,0.145759966345193
"254",17,20,0.0485866554483975
"255",17,21,0.0069409507783425
"256",17,22,0
"257",17,23,0
"258",17,24,0
"259",17,25,0
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0.340543869305906
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,0
"274",18,11,0
"275",18,12,0
"276",18,13,0
"277",18,14,0.51207707754888
"278",18,15,0
"279",18,16,0
"280",18,17,0
"281",18,18,0
"282",18,19,0
"284",18,20,0
"285",18,21,0
"286",18,22,0
"287",18,23,0
"288",18,24,0
"289",18,25,0
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0.0022069714904095
"313",19,2,0.0750370306739229
"324",19,3,0
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0
"330",19,9,0
"303",19,10,0
"304",19,11,0
"305",19,12,0
"306",19,13,0
"307",19,14,0.0794509736547418
"308",19,15,0
"309",19,16,0.0794509736547418
"310",19,17,0.0551742872602374
"311",19,18,0
"312",19,19,0
"314",19,20,0
"315",19,21,0
"316",19,22,0
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0.200897255812351
"373",20,2,0.617573045645376
"384",20,3,0.0632454323853698
"385",20,4,0
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,0
"364",20,11,0
"365",20,12,0
"366",20,13,0.0669657519374504
"367",20,14,0.658496560718262
"368",20,15,0.186015977604029
"369",20,16,0.554327613260006
"370",20,17,0.267863007749801
"371",20,18,0.0483641541770475
"372",20,19,0
"374",20,20,0
"375",20,21,0
"376",20,22,0
"377",20,23,0
"378",20,24,0
"379",20,25,0
"380",20,26,0
"381",20,27,0
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0
"416",21,5,0
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0
"393",21,10,0
"394",21,11,0
"395",21,12,0
"396",21,13,0
"397",21,14,0
"398",21,15,0
"399",21,16,0
"400",21,17,0
"401",21,18,0
"402",21,19,0
"404",21,20,0
"405",21,21,0
"406",21,22,0
"407",21,23,0
"408",21,24,0
"409",21,25,0
"410",21,26,0
"411",21,27,0
"412",21,28,0
"413",21,29,0
"421",22,0,0
"422",22,1,0.397785623604923
"433",22,2,0.0300846269953303
"444",22,3,0
"445",22,4,0
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,0
"450",22,9,0
"423",22,10,0
"424",22,11,0
"425",22,12,0
"426",22,13,0
"427",22,14,0
"428",22,15,0
"429",22,16,0.0334273633281448
"430",22,17,0.0233991543297014
"431",22,18,0
"432",22,19,0
"434",22,20,0.0601692539906606
"435",22,21,0
"436",22,22,0
"437",22,23,0
"438",22,24,0
"439",22,25,0
"440",22,26,0
"441",22,27,0
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0
"474",23,3,0
"475",23,4,0
"476",23,5,0
"477",23,6,0
"478",23,7,0
"479",23,8,0
"480",23,9,0
"453",23,10,0
"454",23,11,0
"455",23,12,0
"456",23,13,0
"457",23,14,0
"458",23,15,0
"459",23,16,0.314933690469897
"460",23,17,0.0762471040085013
"461",23,18,0
"462",23,19,0.00663018295726098
"464",23,20,0.0497263721794574
"465",23,21,0.013260365914522
"466",23,22,0.0430961892221964
"467",23,23,0
"468",23,24,0
"469",23,25,0
"470",23,26,0
"471",23,27,0
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0.185163708217392
"493",24,2,0
"504",24,3,0
"505",24,4,0
"506",24,5,0
"507",24,6,0
"508",24,7,0
"509",24,8,0
"510",24,9,0
"483",24,10,0
"484",24,11,0
"485",24,12,0.0198389687375777
"486",24,13,0.241374119640529
"487",24,14,0
"488",24,15,0
"489",24,16,0
"490",24,17,0
"491",24,18,0.0165324739479814
"492",24,19,0
"494",24,20,0.0363714426855592
"495",24,21,0
"496",24,22,0
"497",24,23,0
"498",24,24,0
"499",24,25,0
"500",24,26,0
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0.116425919136996
"523",25,2,0.0743832261153032
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0
"538",25,7,0
"539",25,8,0
"540",25,9,0
"513",25,10,0
"514",25,11,0
"515",25,12,0.019404319856166
"516",25,13,0
"517",25,14,0
"518",25,15,0.0937875459714692
"519",25,16,0.019404319856166
"520",25,17,0
"521",25,18,0
"522",25,19,0
"524",25,20,0
"525",25,21,0.0549789062591371
"526",25,22,0.022638373165527
"527",25,23,0
"528",25,24,0
"529",25,25,0
"530",25,26,0
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0.0317645116535861
"553",26,2,0
"564",26,3,0
"565",26,4,0
"566",26,5,0
"567",26,6,0
"568",26,7,0
"569",26,8,0
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0.116469876063149
"546",26,13,0.682937000552101
"547",26,14,0.0688231085827699
"548",26,15,1.31293314834823
"549",26,16,0.179998899370321
"550",26,17,0.0211763411023907
"551",26,18,0.232939752126298
"552",26,19,0
"554",26,20,0
"555",26,21,0.0158822558267931
"556",26,22,0
"557",26,23,0
"558",26,24,0
"559",26,25,0
"560",26,26,0
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,0
"594",27,3,0
"595",27,4,0
"596",27,5,0
"597",27,6,0
"598",27,7,0
"599",27,8,0
"600",27,9,0
"573",27,10,0
"574",27,11,0
"575",27,12,0
"576",27,13,0
"577",27,14,0
"578",27,15,7.35522388059701
"579",27,16,0.214925373134328
"580",27,17,0.191044776119403
"581",27,18,0.0955223880597015
"582",27,19,0.13134328358209
"584",27,20,0
"585",27,21,0.0119402985074627
"586",27,22,0
"587",27,23,0
"588",27,24,0
"589",27,25,0
"590",27,26,0
"591",27,27,0
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,0
"625",28,4,0
"626",28,5,0
"627",28,6,0
"628",28,7,0.0834575260804769
"629",28,8,0.238450074515648
"630",28,9,0.107302533532042
"603",28,10,0.238450074515648
"604",28,11,0.0834575260804769
"605",28,12,0
"606",28,13,0.226527570789866
"607",28,14,0.608047690014903
"608",28,15,4.30402384500745
"609",28,16,0.131147540983607
"610",28,17,0.631892697466468
"611",28,18,0.715350223546945
"612",28,19,0.178837555886736
"614",28,20,0.0476900149031297
"615",28,21,0.119225037257824
"616",28,22,0.0834575260804769
"617",28,23,0.190760059612519
"618",28,24,0.0119225037257824
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0
"654",29,3,0
"655",29,4,0
"656",29,5,0.212247989327311
"657",29,6,0.343988120633918
"658",29,7,0.548917213777529
"659",29,8,0.329350328266517
"660",29,9,0.0219566885511012
"633",29,10,0
"634",29,11,0.0146377923674008
"635",29,12,0
"636",29,13,0.0878267542044046
"637",29,14,0.475728251940525
"638",29,15,1.11247221992246
"639",29,16,0
"640",29,17,0.402539290103521
"641",29,18,0.109783442755506
"642",29,19,0.241523574062113
"644",29,20,0.18297240459251
"645",29,21,0.204929093143611
"646",29,22,0.0292755847348015
"647",29,23,0.139059027490307
"648",29,24,0
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0
"714",30,3,0
"715",30,4,0
"716",30,5,0
"717",30,6,0
"718",30,7,0
"719",30,8,0
"720",30,9,0
"693",30,10,0
"694",30,11,0
"695",30,12,0
"696",30,13,0
"697",30,14,0
"698",30,15,0
"699",30,16,0
"700",30,17,0
"701",30,18,0.0485029660593775
"702",30,19,0.453849182412746
"704",30,20,0
"705",30,21,0.00346449757566982
"706",30,22,0.00692899515133964
"707",30,23,0.176689376359161
"708",30,24,0
"709",30,25,0
"710",30,26,0
"711",30,27,0
"712",30,28,0
"713",30,29,0
"721",31,0,0
"722",31,1,0
"733",31,2,0
"744",31,3,0
"745",31,4,0
"746",31,5,0
"747",31,6,0
"748",31,7,0
"749",31,8,0
"750",31,9,0
"723",31,10,0
"724",31,11,0
"725",31,12,0
"726",31,13,0
"727",31,14,0.331422329938492
"728",31,15,0.0552370549897487
"729",31,16,0.441896439917989
"730",31,17,0
"731",31,18,0
"732",31,19,0.601470154332819
"734",31,20,0.12274901108833
"735",31,21,0
"736",31,22,0
"737",31,23,0
"738",31,24,0
"739",31,25,0
"740",31,26,0
"741",31,27,0
"742",31,28,0
"743",31,29,0
"751",32,0,0
"752",32,1,0
"763",32,2,0
"774",32,3,0
"775",32,4,0
"776",32,5,0
"777",32,6,0
"778",32,7,0
"779",32,8,0
"780",32,9,0
"753",32,10,0
"754",32,11,0
"755",32,12,0.178839659373866
"756",32,13,0.145307223241266
"757",32,14,0
"758",32,15,0.514164020699864
"759",32,16,0.0111774787108666
"760",32,17,0
"761",32,18,0.894198296869328
"762",32,19,2.54846514607759
"764",32,20,0.111774787108666
"765",32,21,0.335324361325998
"766",32,22,0.0111774787108666
"767",32,23,0
"768",32,24,0
"769",32,25,0
"770",32,26,0
"771",32,27,0
"772",32,28,0
"773",32,29,0
"781",33,0,0
"782",33,1,0
"793",33,2,0
"804",33,3,0
"805",33,4,0
"806",33,5,0
"807",33,6,0
"808",33,7,0
"809",33,8,0
"810",33,9,0
"783",33,10,0
"784",33,11,0.383442265795207
"785",33,12,2.84095860566449
"786",33,13,0.191721132897603
"787",33,14,0
"788",33,15,1.28976034858388
"789",33,16,0
"790",33,17,0.156862745098039
"791",33,18,0.697167755991285
"792",33,19,1.58605664488017
"794",33,20,0.627450980392157
