"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.238610190779359
"13",1,2,0.49057592405874
"24",1,3,0
"34",1,4,0
"35",1,5,0.006845586168525
"36",1,6,0.163645289932092
"37",1,7,0
"38",1,8,0
"39",1,9,0
"3",1,10,0
"4",1,11,0.508164533635945
"5",1,12,0.0338875368677913
"6",1,13,0.796066867974081
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0.237481410508363
"22",1,28,0.143512215421801
"23",1,29,0
"25",1,30,0
"26",1,31,0.578043471594057
"27",1,32,1.89640308279972
"28",1,33,1.40451428710665
"29",1,34,0
"30",1,35,0
"31",1,36,0
"32",1,37,0
"33",1,38,0
"430",2,0,0
"431",2,1,0.150730809662684
"442",2,2,0.179349804208314
"453",2,3,0
"463",2,4,0
"464",2,5,0
"465",2,6,0
"466",2,7,0
"467",2,8,0
"468",2,9,0
"432",2,10,0
"433",2,11,0.0104724773120934
"434",2,12,0.443936374931006
"435",2,13,0.664405647945332
"436",2,14,1.99510207128394
"437",2,15,0.170623223018468
"438",2,16,0
"439",2,17,0
"440",2,18,0.382387767105143
"441",2,19,4.00299182453302
"443",2,20,0
"444",2,21,0
"445",2,22,0.0128617363344051
"446",2,23,0
"447",2,24,0
"448",2,25,0
"449",2,26,0
"450",2,27,0
"451",2,28,0
"452",2,29,0
"454",2,30,0
"455",2,31,0
"456",2,32,0
"457",2,33,0
"458",2,34,0
"459",2,35,0
"460",2,36,0
"461",2,37,0
"462",2,38,0
"859",3,0,0
"860",3,1,0
"871",3,2,3.26688102893891
"882",3,3,3.09967845659164
"892",3,4,0
"893",3,5,0
"894",3,6,0
"895",3,7,0
"896",3,8,0
"897",3,9,0
"861",3,10,0
"862",3,11,0.0128617363344051
"863",3,12,0.0257234726688103
"864",3,13,0.514469453376206
"865",3,14,1.06752411575563
