"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.151787389153366
"15",1,3,0.00379676516773677
"16",1,4,2.6075107985542
"17",1,5,0.374301641113915
"18",1,6,0.360781906860905
"19",1,7,0
"20",1,8,0.271114641784425
"21",1,9,4.23070685736545
"3",1,10,0.052060737527115
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,2.53362255965293
"246",2,3,1.83947939262473
"247",2,4,1.54446854663774
"248",2,5,0.746203904555314
"249",2,6,0
"250",2,7,0.62472885032538
"251",2,8,0.711496746203905
"252",2,9,0
"234",2,10,0
"235",2,11,0
"236",2,12,0
"237",2,13,0
"238",2,14,0
"239",2,15,0
"240",2,16,0
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0
"478",3,4,0
"479",3,5,0.867931774536564
"480",3,6,0.607552242175595
"481",3,7,2.80992912006213
"482",3,8,0.195284649270727
"483",3,9,0.0976423246353634
"465",3,10,0
"466",3,11,0
"467",3,12,0
"468",3,13,0
"469",3,14,0
"470",3,15,0
"471",3,16,0
"472",3,17,0
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0
"709",4,4,0.295010845986985
"710",4,5,0.41648590021692
"711",4,6,4.73752711496746
"712",4,7,1.59652928416486
"713",4,8,0.607375271149675
"714",4,9,0.3470715835141
"696",4,10,0
"697",4,11,0
"698",4,12,0
"699",4,13,0
"700",4,14,0
"701",4,15,0
"702",4,16,0
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0.485248475536445
"748",5,2,0
"750",5,3,0
"751",5,4,0.186634029052479
"752",5,5,1.38109181498835
"753",5,6,2.83683724159768
"754",5,7,0.510133012743443
"755",5,8,0.0497690744139944
"756",5,9,0
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0
"742",5,14,0.0124422686034986
"743",5,15,0
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0.290649071586032
"769",6,2,0
"771",6,3,0
"772",6,4,2.48504956206057
"773",6,5,1.97641368678502
"774",6,6,0.871947214758096
"775",6,7,0.494103421696254
"776",6,8,0.0871947214758095
"777",6,9,0
"759",6,10,0
"760",6,11,0
"761",6,12,0.174389442951619
"762",6,13,0.0435973607379048
"763",6,14,0.0581298143172064
"764",6,15,0.0581298143172064
"765",6,16,0
"766",6,17,0.0145324535793016
"767",6,18,0.0145324535793016
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,3.90455531453362
"792",7,3,1.63123644251627
"793",7,4,0.503253796095445
"794",7,5,0.59002169197397
"795",7,6,0.937093275488069
"796",7,7,0.156182212581345
"797",7,8,0.052060737527115
"798",7,9,0
"780",7,10,0
"781",7,11,0
"782",7,12,0.121475054229935
"783",7,13,0
"784",7,14,0.052060737527115
"785",7,15,0
"786",7,16,0.052060737527115
"787",7,17,0
"788",7,18,0
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0.062211343017493
"813",8,3,0.136864954638485
"814",8,4,1.58016811264432
"815",8,5,0
"816",8,6,0
"817",8,7,0
"818",8,8,0
"819",8,9,0
"801",8,10,0
"802",8,11,0
"803",8,12,1.46818769521284
"804",8,13,0.124422686034986
"805",8,14,0.0995381488279888
"806",8,15,0.547459818553938
"807",8,16,0.149307223241983
"808",8,17,1.04515056269388
"809",8,18,0.111980417431487
"810",8,19,0.136864954638485
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0
"834",9,3,0
"835",9,4,0
"836",9,5,0
"837",9,6,0
"838",9,7,0
"839",9,8,0.190889370932755
"840",9,9,0.17353579175705
"822",9,10,0
"823",9,11,0.642082429501085
"824",9,12,4.1648590021692
"825",9,13,0.971800433839479
"826",9,14,0.65943600867679
"827",9,15,0.59002169197397
"828",9,16,0.41648590021692
"829",9,17,0.17353579175705
"830",9,18,0.017353579175705
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,0
"38",10,5,0
"39",10,6,0
"40",10,7,0
"41",10,8,0.0173913043478261
"42",10,9,0.504347826086956
"24",10,10,0.330434782608696
"25",10,11,0.869565217391304
"26",10,12,3.1304347826087
"27",10,13,1.21739130434783
"28",10,14,0.939130434782609
"29",10,15,0.121739130434783
"30",10,16,0.71304347826087
"31",10,17,0.156521739130435
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0
"58",11,4,0
"59",11,5,0
"60",11,6,0
"61",11,7,0
"62",11,8,0
"63",11,9,0
"45",11,10,0
"46",11,11,1.70491803278689
"47",11,12,3.03825136612022
"48",11,13,0.983606557377049
"49",11,14,0
"50",11,15,1.31147540983607
"51",11,16,0.743169398907104
"52",11,17,0.19672131147541
"53",11,18,0.0218579234972678
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0
"79",12,4,0
"80",12,5,0
"81",12,6,0
"82",12,7,0
"83",12,8,0
"84",12,9,0.0218579234972678
"66",12,10,5.68306010928962
"67",12,11,0.240437158469945
"68",12,12,0.918032786885246
"69",12,13,0.0218579234972678
"70",12,14,0.961748633879781
"71",12,15,0.0437158469945355
"72",12,16,0.0437158469945355
"73",12,17,0.0655737704918033
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0
"100",13,4,0
"101",13,5,0
"102",13,6,0
"103",13,7,0
"104",13,8,0
"105",13,9,0
"87",13,10,2.14207650273224
"88",13,11,1.46448087431694
"89",13,12,1.44262295081967
"90",13,13,0.087431693989071
"91",13,14,1.31147540983607
"92",13,15,0.786885245901639
"93",13,16,0.721311475409836
"94",13,17,0.0437158469945355
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,0
"124",14,7,0
"125",14,8,0
"126",14,9,0.0657534246575342
"108",14,10,1.13972602739726
"109",14,11,0.0876712328767123
"110",14,12,3.85753424657534
"111",14,13,1.20547945205479
"112",14,14,1.20547945205479
"113",14,15,0.416438356164384
"114",14,16,0
"115",14,17,0.0219178082191781
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,0
"145",15,7,0
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0.123421320405408
"131",15,12,5.03970391655415
"132",15,13,1.70732826560814
"133",15,14,0.267412860878383
"134",15,15,0.143991540472976
"135",15,16,0.020570220067568
"136",15,17,0.185131980608112
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,2.01092896174863
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,0
"167",16,8,0.240437158469945
"168",16,9,0.131147540983607
"150",16,10,0.0218579234972678
"151",16,11,2.68852459016393
"152",16,12,2.29508196721311
"153",16,13,0.524590163934426
"154",16,14,0.087431693989071
"155",16,15,0
"156",16,16,0
"157",16,17,0
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,2.63013698630137
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0.197260273972603
"188",17,8,2.14794520547945
"189",17,9,0.56986301369863
"171",17,10,0.920547945205479
"172",17,11,1.29315068493151
"173",17,12,0.175342465753425
"174",17,13,0.0219178082191781
"175",17,14,0
"176",17,15,0
"177",17,16,0
"178",17,17,0.0438356164383562
"179",17,18,0
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0.743169398907104
"204",18,3,6.07650273224044
"205",18,4,0
"206",18,5,0
"207",18,6,0
"208",18,7,0
"209",18,8,0
"210",18,9,0.19672131147541
"192",18,10,0.961748633879781
"193",18,11,0
"194",18,12,0
"195",18,13,0
"196",18,14,0
"197",18,15,0
"198",18,16,0
"199",18,17,0.0218579234972678
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,6.46994535519126
"225",19,3,0
"226",19,4,0
"227",19,5,0
"228",19,6,0
"229",19,7,0
"230",19,8,0.262295081967213
"231",19,9,1.22404371584699
"213",19,10,0.0437158469945355
"214",19,11,0
"215",19,12,0
"216",19,13,0
"217",19,14,0
"218",19,15,0
"219",19,16,0
"220",19,17,0
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,2.88728531708532
"267",20,3,0.0206234665506095
"268",20,4,0.680574396170112
"269",20,5,0.0412469331012189
"270",20,6,0
"271",20,7,0
"272",20,8,1.05179679408108
"273",20,9,2.02109972195973
"255",20,10,0.103117332753047
"256",20,11,0.268105065157923
"257",20,12,0
"258",20,13,0
"259",20,14,0.206234665506095
"260",20,15,0.164987732404876
"261",20,16,0
"262",20,17,0.0412469331012189
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0.403183023872679
"289",21,4,0.318302387267904
"290",21,5,0
"291",21,6,0
"292",21,7,0.488063660477454
"293",21,8,3.0132625994695
"294",21,9,0
"276",21,10,2.10079575596817
"277",21,11,0.679045092838196
"278",21,12,0.0424403183023873
"279",21,13,0
"280",21,14,0.0848806366047745
"281",21,15,0.806366047745358
"282",21,16,0
"283",21,17,0.0636604774535809
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,1.93574662728617
"309",22,3,0.339604671453713
"310",22,4,0
"311",22,5,0
"312",22,6,0
"313",22,7,0.543367474325941
"314",22,8,0.967873313643083
"315",22,9,0.645248875762055
"297",22,10,1.71500359084125
"298",22,11,0
"299",22,12,0
"300",22,13,0
"301",22,14,0.0339604671453713
"302",22,15,0.050940700718057
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0.580064387051217
"330",23,3,1.3201465360476
"331",23,4,1.82020204212623
"332",23,5,0.440048845349199
"333",23,6,0
"334",23,7,0.420046625106054
"335",23,8,1.100122113373
"336",23,9,0.820091029968962
"318",23,10,0.920102131184689
"319",23,11,0
"320",23,12,0
"321",23,13,0
"322",23,14,0.0600066607294362
"323",23,15,0.0200022202431454
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0.0212201591511936
"351",24,3,6.02652519893899
"352",24,4,0.891246684350133
"353",24,5,0.70026525198939
"354",24,6,0.339522546419098
"355",24,7,0
"356",24,8,0
"357",24,9,0.0212201591511936
"339",24,10,0
"340",24,11,0
"341",24,12,0
"342",24,13,0
"343",24,14,0
"344",24,15,0
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,1.71883289124668
"374",25,5,3.86206896551724
"375",25,6,1.95225464190981
"376",25,7,0.106100795755968
"377",25,8,0.254641909814324
"378",25,9,0.106100795755968
"360",25,10,0
"361",25,11,0
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0.468085106382979
"394",26,4,4.34042553191489
"395",26,5,2.78723404255319
"396",26,6,0
"397",26,7,0
"398",26,8,0.404255319148936
"399",26,9,0
"381",26,10,0
"382",26,11,0
"383",26,12,0
"384",26,13,0
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,2.82228116710875
"414",27,3,3.3315649867374
"415",27,4,0.254641909814324
"416",27,5,1.59151193633952
"417",27,6,0
"418",27,7,0
"419",27,8,0
"420",27,9,0
"402",27,10,0
"403",27,11,0
"404",27,12,0
"405",27,13,0
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,2.1476959737842
"436",28,4,0
"437",28,5,0
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0.297572333717088
"426",28,13,0
"427",28,14,0
"428",28,15,0
"429",28,16,0.181130985740836
"430",28,17,1.70780643698502
"431",28,18,0.090565492870418
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,0
"457",29,4,1.96791798987747
"458",29,5,0
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0
"445",29,11,1.19864095747082
"446",29,12,3.1665589473483
"447",29,13,0
"448",29,14,0
"449",29,15,0
"450",29,16,0
"451",29,17,0.286242616709451
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,1.34134141118741
"498",30,3,0.239050944568053
"499",30,4,0.34529580882052
"500",30,5,1.85928512441819
"501",30,6,0.451540673072988
"502",30,7,0.106244864252468
"503",30,8,0
"504",30,9,0
"486",30,10,0
"487",30,11,0
"488",30,12,0.0398418240946754
"489",30,13,0
"490",30,14,0
"491",30,15,0.0796836481893509
"492",30,16,0
"493",30,17,0.106244864252468
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,1.32735426008969
"519",31,3,4.73542600896861
"520",31,4,0
"521",31,5,0.789237668161435
"522",31,6,0.0179372197309417
"523",31,7,1.13004484304933
"524",31,8,0
"525",31,9,0
"507",31,10,0
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,7.06516853932584
"540",32,3,0.0539325842696629
"541",32,4,0
"542",32,5,0
"543",32,6,0.107865168539326
"544",32,7,0.431460674157303
"545",32,8,0.341573033707865
"546",32,9,0
"528",32,10,0
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,1.40224719101124
"561",33,3,0
"562",33,4,3.11011235955056
"563",33,5,0.0179775280898876
"564",33,6,0.539325842696629
"565",33,7,0.880898876404494
"566",33,8,2.04943820224719
"567",33,9,0
"549",33,10,0
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,0
"583",34,4,4.88988764044944
"584",34,5,0.179775280898876
"585",34,6,0.0539325842696629
"586",34,7,0.880898876404494
"587",34,8,1.92359550561798
"588",34,9,0.0719101123595506
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0
"603",35,3,0
"604",35,4,6.79550561797753
"605",35,5,0.0359550561797753
"606",35,6,0
"607",35,7,0.629213483146067
"608",35,8,0.521348314606742
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0.0179775280898876
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0
"624",36,3,0
"625",36,4,3.25393258426966
"626",36,5,1.83370786516854
"627",36,6,0.0898876404494382
"628",36,7,0.37752808988764
"629",36,8,0.91685393258427
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0
"618",36,16,0.557303370786517
"619",36,17,0.808988764044944
"620",36,18,0.161797752808989
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0.276391515449528
"645",37,3,2.32750749852234
"646",37,4,0
"647",37,5,1.28012912418729
"648",37,6,0.0290938437315293
"649",37,7,0.436407655972939
"650",37,8,0
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0
"636",37,13,0
"637",37,14,0.18910998425494
"638",37,15,0
"639",37,16,0.480048421570233
"640",37,17,0.436407655972939
"641",37,18,0.0872815311945878
"642",37,19,0.741893015153997
"644",37,20,0.0290938437315293
"652",38,0,0
"653",38,1,0
"664",38,2,1.65395256169336
"666",38,3,4.42724675604788
"667",38,4,0
"668",38,5,0.634850478225734
"669",38,6,0.200479098387074
"670",38,7,0
"671",38,8,0
"672",38,9,0
"654",38,10,0
"655",38,11,0
"656",38,12,0
"657",38,13,0.133652732258049
"658",38,14,0
"659",38,15,0
"660",38,16,0
"661",38,17,0.21718568991933
"662",38,18,0.116946140725793
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,1.24044943820225
"687",39,3,2.39101123595506
"688",39,4,0
"689",39,5,0.593258426966292
"690",39,6,1.94157303370787
"691",39,7,1.58202247191011
"692",39,8,0
"693",39,9,0
"675",39,10,0
"676",39,11,0
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0
"681",39,16,0
"682",39,17,0.251685393258427
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0
"730",40,4,0.665168539325843
"731",40,5,1.40224719101124
"732",40,6,2.51685393258427
"733",40,7,3.25393258426966
"734",40,8,0
"735",40,9,0
"717",40,10,0
"718",40,11,0
"719",40,12,0.0539325842696629
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0.0898876404494382
"724",40,17,0
"725",40,18,0
"726",40,19,0.0179775280898876
"728",40,20,0
