"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"19",1,3,0
"20",1,4,0
"21",1,5,0
"22",1,6,0
"23",1,7,0
"24",1,8,0
"25",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.237711495138145
"9",1,16,0.198579645278399
"10",1,17,0.0109833583160087
"11",1,18,0
"12",1,19,0.220221874248806
"14",1,20,1.99820039784717
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,0
"296",2,5,0
"297",2,6,0.0508562115063708
"298",2,7,0
"299",2,8,0
"300",2,9,0
"278",2,10,0
"279",2,11,0
"280",2,12,0
"281",2,13,0
"282",2,14,0
"283",2,15,0.01617426745425
"284",2,16,0.0110404214794411
"285",2,17,0.00279344087574525
"286",2,18,0.110798966519851
"287",2,19,0.591222014167088
"289",2,20,0.428928835054017
"290",2,21,1.94240578827458
"291",2,22,0
"292",2,23,0
"293",2,24,0
"551",3,0,0
"552",3,1,0
"563",3,2,0
"569",3,3,0
"570",3,4,0
"571",3,5,0
"572",3,6,0
"573",3,7,0
"574",3,8,0.098618917355933
"575",3,9,0.0624568095066009
"553",3,10,0.830702323400587
"554",3,11,0.225779705114803
"555",3,12,0.0773253297816795
"556",3,13,0
"557",3,14,0
"558",3,15,0
"559",3,16,0
"560",3,17,0
"561",3,18,0.619836356035382
"562",3,19,1.48141088802157
"564",3,20,0
"565",3,21,0
"566",3,22,0
"567",3,23,0
"568",3,24,0
"826",4,0,0
"827",4,1,0
"838",4,2,0
"844",4,3,0
"845",4,4,0
"846",4,5,0
"847",4,6,0
"848",4,7,0
"849",4,8,0
"850",4,9,0
"828",4,10,0.0103149262651142
"829",4,11,0.115958361314381
"830",4,12,0.02317199885533
"831",4,13,1.47631627721756
"832",4,14,0
"833",4,15,0
"834",4,16,0.429461852250469
"835",4,17,0
"836",4,18,0
"837",4,19,0
"839",4,20,0
"840",4,21,0
"841",4,22,0
"842",4,23,0
"843",4,24,0
"876",5,0,0
"877",5,1,0
"888",5,2,0
"894",5,3,0
"895",5,4,0
"896",5,5,0
"897",5,6,0
"898",5,7,0
"899",5,8,0
"900",5,9,0
"878",5,10,0.232400695594005
"879",5,11,0.264230894412125
"880",5,12,0.10740542615041
"881",5,13,0.79319307029036
"882",5,14,0
"883",5,15,0
"884",5,16,0
"885",5,17,0
"886",5,18,0.109853969547525
"887",5,19,0.397906886351572
"889",5,20,2.58908952344536
"890",5,21,0
"891",5,22,0
"892",5,23,0
"893",5,24,0
"901",6,0,0
"902",6,1,0
"913",6,2,0
"919",6,3,0
"920",6,4,0
"921",6,5,0
"922",6,6,0
"923",6,7,0
"924",6,8,0
"925",6,9,0
"903",6,10,0.0529850616985926
"904",6,11,0.0267701062530357
"905",6,12,1.55216487031552
"906",6,13,4.88747062513046
"907",6,14,0
"908",6,15,1.48060933660239
"909",6,16,0.989690721649485
"910",6,17,0
"911",6,18,0
"912",6,19,0
"914",6,20,0
"915",6,21,0
"916",6,22,0
"917",6,23,0
"918",6,24,0
"926",7,0,0
"927",7,1,0
"938",7,2,0
"944",7,3,0
"945",7,4,0
"946",7,5,0
"947",7,6,0
"948",7,7,0
"949",7,8,0
"950",7,9,0
"928",7,10,0
"929",7,11,0
"930",7,12,0.388357772399277
"931",7,13,0
"932",7,14,0
"933",7,15,0.15887363416334
"934",7,16,2.5243255205953
"935",7,17,0.0706105040725958
"936",7,18,0.547231406562617
"937",7,19,0.511926154526319
"939",7,20,0.0176526260181489
"940",7,21,0.547231406562617
"941",7,22,0
"942",7,23,0
"943",7,24,0
"951",8,0,0
"952",8,1,0
"963",8,2,0
"969",8,3,0
"970",8,4,0
"971",8,5,0
"972",8,6,0
"973",8,7,0
"974",8,8,0
"975",8,9,0
"953",8,10,0
"954",8,11,0
"955",8,12,0
"956",8,13,0
"957",8,14,0
"958",8,15,0
"959",8,16,0.552413297738717
"960",8,17,0.263651801193478
"961",8,18,0.841174794283955
"962",8,19,0.338980887248758
"964",8,20,0.112993629082919
"965",8,21,0.715626317525156
"966",8,22,0
"967",8,23,0
"968",8,24,0
"976",9,0,0
"977",9,1,0
"988",9,2,0
"994",9,3,0
"995",9,4,0
"996",9,5,0
"997",9,6,0
"998",9,7,0
"999",9,8,0
"1000",9,9,0
"978",9,10,0
"979",9,11,0
"980",9,12,0
"981",9,13,0
"982",9,14,0
"983",9,15,0.326795205107214
"984",9,16,0.394877539504551
"985",9,17,0.408494006384018
"986",9,18,0.830604479647503
"987",9,19,0.476576340781354
"989",9,20,0.340411671986682
"990",9,21,0.408494006384018
"991",9,22,0.0680823343973363
"992",9,23,0
"993",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,0
"44",10,3,0
"45",10,4,0
"46",10,5,0
"47",10,6,0
"48",10,7,0
"49",10,8,0
"50",10,9,0
"28",10,10,0
"29",10,11,0
"30",10,12,0
"31",10,13,0
"32",10,14,0
"33",10,15,0
"34",10,16,0
"35",10,17,0.212772025587338
"36",10,18,0.488124058700364
"37",10,19,0.488124058700364
"39",10,20,0.0750960090308252
"40",10,21,1.23908414900862
"41",10,22,0.287868034618163
"42",10,23,0
"43",10,24,0
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0
"71",11,5,0
"72",11,6,0
"73",11,7,0
"74",11,8,0
"75",11,9,0
"53",11,10,0
"54",11,11,0
"55",11,12,0
"56",11,13,0
"57",11,14,0
"58",11,15,0
"59",11,16,0.167735176483289
"60",11,17,3.05650766036215
"61",11,18,0.410019320292484
"62",11,19,0.335470352966578
"64",11,20,0.354107594798054
"65",11,21,0.670940705933155
"66",11,22,0.42865656212396
"67",11,23,0
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0
"94",12,3,0
"95",12,4,0
"96",12,5,0
"97",12,6,0
"98",12,7,0
"99",12,8,0
"100",12,9,0
"78",12,10,0
"79",12,11,0
"80",12,12,0
"81",12,13,0
"82",12,14,0
"83",12,15,0
"84",12,16,0.313620435428854
"85",12,17,6.33961308759756
"86",12,18,0.0896058386939584
"87",12,19,0
"89",12,20,0
"90",12,21,0
"91",12,22,0
"92",12,23,0
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0
"120",13,4,0
"121",13,5,0
"122",13,6,0
"123",13,7,0
"124",13,8,0
"125",13,9,0
"103",13,10,0
"104",13,11,0
"105",13,12,0.646081573632607
"106",13,13,0.0403800983520379
"107",13,14,0
"108",13,15,0.78741191786474
"109",13,16,0.686461671984645
"110",13,17,3.16983772063498
"111",13,18,0.423991032696398
"112",13,19,0.0403800983520379
"114",13,20,0
"115",13,21,0.181710442584171
"116",13,22,0
"117",13,23,0
"118",13,24,0
"126",14,0,0
"127",14,1,0
"138",14,2,0
"144",14,3,0
"145",14,4,0
"146",14,5,0
"147",14,6,0
"148",14,7,0
"149",14,8,0
"150",14,9,0
"128",14,10,0
"129",14,11,0
"130",14,12,0.235294117647059
"131",14,13,0
"132",14,14,0
"133",14,15,0.339869281045752
"134",14,16,3.63398692810458
"135",14,17,0.183006535947712
"136",14,18,1.20261437908497
"137",14,19,1.62091503267974
"139",14,20,0.758169934640523
"140",14,21,0.0261437908496732
"141",14,22,0
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0
"169",15,3,0
"170",15,4,0
"171",15,5,0
"172",15,6,0
"173",15,7,0
"174",15,8,0
"175",15,9,0
"153",15,10,0
"154",15,11,0
"155",15,12,0
"156",15,13,0
"157",15,14,0.0267326521132579
"158",15,15,0
"159",15,16,0.922276497907399
"160",15,17,0.25396019507595
"161",15,18,0.334158151415724
"162",15,19,1.16287036692672
"164",15,20,0.708415281001335
"165",15,21,0
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,0
"194",16,3,0
"195",16,4,0
"196",16,5,0
"197",16,6,0
"198",16,7,0
"199",16,8,0
"200",16,9,0
"178",16,10,0
"179",16,11,0
"180",16,12,0
"181",16,13,0
"182",16,14,0
"183",16,15,0
"184",16,16,0.299670615250418
"185",16,17,0.063566494144028
"186",16,18,0.0454046386743057
"187",16,19,0.735555146523753
"189",16,20,0.326913398455001
"190",16,21,0.00908092773486115
"191",16,22,0
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,0
"221",17,5,0
"222",17,6,0
"223",17,7,0
"224",17,8,0
"225",17,9,0
"203",17,10,0
"204",17,11,0
"205",17,12,0
"206",17,13,0
"207",17,14,0
"208",17,15,0
"209",17,16,0
"210",17,17,0
"211",17,18,0.574752020435046
"212",17,19,1.22970199720987
"214",17,20,1.29653362749301
"215",17,21,0.200494890849435
"216",17,22,0.106930608453032
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0
"244",18,3,0
"245",18,4,0
"246",18,5,0.381703739443918
"247",18,6,0.0408968292261341
"248",18,7,0
"249",18,8,0
"250",18,9,0
"228",18,10,0
"229",18,11,0
"230",18,12,0
"231",18,13,0
"232",18,14,0
"233",18,15,0
"234",18,16,0
"235",18,17,0
"236",18,18,0
"237",18,19,0.313542357400362
"239",18,20,0.681613820435569
"240",18,21,2.09937056694155
"241",18,22,0
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0
"263",19,2,0
"269",19,3,1.53072339933863
"270",19,4,0
"271",19,5,1.19522238030551
"272",19,6,2.15978781002574
"273",19,7,0.608095596997538
"274",19,8,0.251625764274843
"275",19,9,0
"253",19,10,0
"254",19,11,0
"255",19,12,0
"256",19,13,0
"257",19,14,0
"258",19,15,0
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0.0629064410687108
"264",19,20,0
"265",19,21,0.440345087480976
"266",19,22,0
"267",19,23,0
"268",19,24,0
"301",20,0,0
"302",20,1,0
"313",20,2,0.437839115145352
"319",20,3,0.0230441639550185
"320",20,4,2.02788642804163
"321",20,5,1.26742901752602
"322",20,6,0.691324918650556
"323",20,7,2.14310724781672
"324",20,8,0.207397475595167
"325",20,9,0
"303",20,10,0
"304",20,11,0
"305",20,12,0
"306",20,13,0
"307",20,14,0
"308",20,15,0
"309",20,16,0
"310",20,17,0
"311",20,18,0.0921766558200741
"312",20,19,0
"314",20,20,0
"315",20,21,0
"316",20,22,0.046088327910037
"317",20,23,0
"318",20,24,0
"326",21,0,0
"327",21,1,0
"338",21,2,0
"344",21,3,0.0479877555583758
"345",21,4,0
"346",21,5,1.08772245932319
"347",21,6,0.127967348155669
"348",21,7,0
"349",21,8,0
"350",21,9,0
"328",21,10,0
"329",21,11,0
"330",21,12,0
"331",21,13,0
"332",21,14,0
"333",21,15,0
"334",21,16,0
"335",21,17,0
"336",21,18,0
"337",21,19,0
"339",21,20,0.719816333375637
"340",21,21,1.32766123711506
"341",21,22,1.35965307415398
"342",21,23,0.0319918370389172
"343",21,24,0
"351",22,0,0
"352",22,1,0
"363",22,2,0
"369",22,3,0
"370",22,4,0
"371",22,5,0.3260230853932
"372",22,6,0
"373",22,7,0
"374",22,8,0
"375",22,9,0
"353",22,10,0.0620996353129905
"354",22,11,0.698620897271143
"355",22,12,0
"356",22,13,0
"357",22,14,0
"358",22,15,0
"359",22,16,0
"360",22,17,0
"361",22,18,0
"362",22,19,0
"364",22,20,1.0091190738361
"365",22,21,0.465747264847429
"366",22,22,1.49039124751177
"367",22,23,0.465747264847429
"368",22,24,0
"376",23,0,0
"377",23,1,0
"388",23,2,0
"394",23,3,0
"395",23,4,0
"396",23,5,0
"397",23,6,0
"398",23,7,0
"399",23,8,0
"400",23,9,0
"378",23,10,0
"379",23,11,0
"380",23,12,0
"381",23,13,0
"382",23,14,0
"383",23,15,0
"384",23,16,0
"385",23,17,0
"386",23,18,0
"387",23,19,0.304624038416778
"389",23,20,0.387703321621354
"390",23,21,0.858485926447283
"391",23,22,0.927718662451096
"392",23,23,1.12157032326177
"393",23,24,0.221544755212202
"401",24,0,0
"402",24,1,0
"413",24,2,0
"419",24,3,0
"420",24,4,0
"421",24,5,0
"422",24,6,0
"423",24,7,0
"424",24,8,0
"425",24,9,0
"403",24,10,0
"404",24,11,0
"405",24,12,0
"406",24,13,0
"407",24,14,0
"408",24,15,0
"409",24,16,0
"410",24,17,0.0754726858658027
"411",24,18,0
"412",24,19,1.2641674882522
"414",24,20,0.886804058923182
"415",24,21,0.490572458127718
"416",24,22,0.81133137305738
"417",24,23,1.94342166104442
"418",24,24,0.320758914929662
"426",25,0,0
"427",25,1,0
"438",25,2,0
"444",25,3,0
"445",25,4,0
"446",25,5,0
"447",25,6,0
"448",25,7,0
"449",25,8,0
"450",25,9,0
"428",25,10,0
"429",25,11,0
"430",25,12,0
"431",25,13,0
"432",25,14,0
"433",25,15,0.123025748292531
"434",25,16,0
"435",25,17,0.046134655609699
"436",25,18,0
"437",25,19,1.13798817170591
"439",25,20,0.999584204876812
"440",25,21,0.353699026341026
"441",25,22,1.15336639024248
"442",25,23,0.645885178535787
"443",25,24,0
"451",26,0,0
"452",26,1,0
"463",26,2,0
"469",26,3,0
"470",26,4,0
"471",26,5,0
"472",26,6,0
"473",26,7,0
"474",26,8,0
"475",26,9,0
"453",26,10,0
"454",26,11,0
"455",26,12,0
"456",26,13,0
"457",26,14,0
"458",26,15,3.29094279804236
"459",26,16,0
"460",26,17,0
"461",26,18,0
"462",26,19,0.0723284131437881
"464",26,20,0.66903782158004
"465",26,21,1.30191143658818
"466",26,22,0.144656826287576
"467",26,23,0
"468",26,24,0
"476",27,0,0
"477",27,1,0
"488",27,2,0.701824625163526
"494",27,3,0
"495",27,4,0
"496",27,5,0
"497",27,6,0
"498",27,7,0.30078198221294
"499",27,8,0
"500",27,9,0
"478",27,10,0
"479",27,11,0
"480",27,12,0
"481",27,13,0
"482",27,14,0.0167101101229411
"483",27,15,3.57596356630939
"484",27,16,0
"485",27,17,0
"486",27,18,0
"487",27,19,0.0668404404917644
"489",27,20,0.0167101101229411
"490",27,21,0.233941541721175
"491",27,22,0.0668404404917644
"492",27,23,0
"493",27,24,0
"501",28,0,0
"502",28,1,0
"513",28,2,0
"519",28,3,0
"520",28,4,0
"521",28,5,0
"522",28,6,0
"523",28,7,0
"524",28,8,0
"525",28,9,0
"503",28,10,0
"504",28,11,0
"505",28,12,0
"506",28,13,0
"507",28,14,0.612166897543997
"508",28,15,1.15840812919864
"509",28,16,0
"510",28,17,0
"511",28,18,0
"512",28,19,0.0376718090796306
"514",28,20,0.00941795226990765
"515",28,21,0.00941795226990765
"516",28,22,0
"517",28,23,0
"518",28,24,0
"526",29,0,0
"527",29,1,0
"538",29,2,0
"544",29,3,0
"545",29,4,0
"546",29,5,0
"547",29,6,0
"548",29,7,0
"549",29,8,0
"550",29,9,0
"528",29,10,0
"529",29,11,0
"530",29,12,0
"531",29,13,0
"532",29,14,0
"533",29,15,0
"534",29,16,0
"535",29,17,0
"536",29,18,0
"537",29,19,0.0538486387820371
"539",29,20,0.309629672996713
"540",29,21,0
"541",29,22,0
"542",29,23,0
"543",29,24,0
"576",30,0,0
"577",30,1,0
"588",30,2,0
"594",30,3,0
"595",30,4,0
"596",30,5,0
"597",30,6,0
"598",30,7,0
"599",30,8,0
"600",30,9,0
"578",30,10,0
"579",30,11,0
"580",30,12,0
"581",30,13,0
"582",30,14,0.208028225782474
"583",30,15,0
"584",30,16,0
"585",30,17,0
"586",30,18,0
"587",30,19,0
"589",30,20,0
"590",30,21,0
"591",30,22,0
"592",30,23,0
"593",30,24,0
"601",31,0,0
"602",31,1,0
"613",31,2,0
"619",31,3,0
"620",31,4,0
"621",31,5,0.190035899870511
"622",31,6,0
"623",31,7,0
"624",31,8,0
"625",31,9,0
"603",31,10,0
"604",31,11,0
"605",31,12,0
"606",31,13,0.233225877113809
"607",31,14,0
"608",31,15,0
"609",31,16,0.0993369476595853
"610",31,17,0.0518279726919575
"611",31,18,0
"612",31,19,0
"614",31,20,0
"615",31,21,0
"616",31,22,0
"617",31,23,0
"618",31,24,0
"626",32,0,0
"627",32,1,0
"638",32,2,0
"644",32,3,0
"645",32,4,0.36580514945401
"646",32,5,0
"647",32,6,0
"648",32,7,0
"649",32,8,0
"650",32,9,0
"628",32,10,0
"629",32,11,0
"630",32,12,0
"631",32,13,1.95967044350363
"632",32,14,0.958061105712884
"633",32,15,0.148063989064719
"634",32,16,0.574836663427731
"635",32,17,0
"636",32,18,0
"637",32,19,0
"639",32,20,0
"640",32,21,0
"641",32,22,0
"642",32,23,0
"643",32,24,0
"651",33,0,0
"652",33,1,0
"663",33,2,0
"669",33,3,0
"670",33,4,0.58750912175693
"671",33,5,0
"672",33,6,0
"673",33,7,0
"674",33,8,0
"675",33,9,0
"653",33,10,0
"654",33,11,0
"655",33,12,0
"656",33,13,0.146877280439232
"657",33,14,0.67052671504867
"658",33,15,0.197965030157226
"659",33,16,0
"660",33,17,0.00638596871474924
"661",33,18,0.389544091599704
"662",33,19,0.33845634188171
"664",33,20,0.00638596871474924
"665",33,21,0
"666",33,22,0
"667",33,23,0
"668",33,24,0
"676",34,0,0
"677",34,1,0
"688",34,2,0
"694",34,3,0
"695",34,4,0
"696",34,5,0
"697",34,6,0
"698",34,7,0
"699",34,8,0
"700",34,9,0
"678",34,10,0
"679",34,11,0.531339813057393
"680",34,12,0.754502534541498
"681",34,13,0
"682",34,14,0
"683",34,15,0.382564665401323
"684",34,16,2.2210004185799
"685",34,17,0.605727386885427
"686",34,18,0.425071850445914
"687",34,19,0.201909128961809
"689",34,20,0.106267962611479
"690",34,21,0.0106267962611479
"691",34,22,0
"692",34,23,0
"693",34,24,0
"701",35,0,0
"702",35,1,0
"713",35,2,0
"719",35,3,0
"720",35,4,0
"721",35,5,0
"722",35,6,0
"723",35,7,0
"724",35,8,0
"725",35,9,0
"703",35,10,0
"704",35,11,0
"705",35,12,0
"706",35,13,0
"707",35,14,0.256217018750273
"708",35,15,0.146409725000156
"709",35,16,0.823554703125878
"710",35,17,0.704596801563251
"711",35,18,1.05231989843862
"712",35,19,0.475831606250507
"714",35,20,0.814404095313369
"715",35,21,0.036602431250039
"716",35,22,0
"717",35,23,0
"718",35,24,0
"726",36,0,0
"727",36,1,0
"738",36,2,0
"744",36,3,0
"745",36,4,0
"746",36,5,0
"747",36,6,0
"748",36,7,0
"749",36,8,0
"750",36,9,0
"728",36,10,0
"729",36,11,0
"730",36,12,0
"731",36,13,0.501282571649771
"732",36,14,2.39704211534345
"733",36,15,0.0182284571509008
"734",36,16,0.191398800084458
"735",36,17,0.537739485951572
"736",36,18,0.0820280571790534
"737",36,19,0.24608417153716
"739",36,20,0.291655314414412
"740",36,21,0.00911422857545038
"741",36,22,0
"742",36,23,0
"743",36,24,0
"751",37,0,0
"752",37,1,0
"763",37,2,0
"769",37,3,0
"770",37,4,0
"771",37,5,0
"772",37,6,0
"773",37,7,0
"774",37,8,0
"775",37,9,0
"753",37,10,0.559206171736359
"754",37,11,0
"755",37,12,0
"756",37,13,0
"757",37,14,0.211591524440784
"758",37,15,0.982389220617928
"759",37,16,0.801025056811541
"760",37,17,0.256932565392381
"761",37,18,0.400512528405771
"762",37,19,0
"764",37,20,0
"765",37,21,0
"766",37,22,0
"767",37,23,0
"768",37,24,0
"776",38,0,0
"777",38,1,0
"788",38,2,0
"794",38,3,0
"795",38,4,0
"796",38,5,0
"797",38,6,0
"798",38,7,1.12662553121497
"799",38,8,1.09274205659197
"800",38,9,0.96567902675569
"778",38,10,0.05082521193451
"779",38,11,0
"780",38,12,0
"781",38,13,0.0592960805902617
"782",38,14,0
"783",38,15,0.144004767147778
"784",38,16,0.0423543432787583
"785",38,17,0.313422140262812
"786",38,18,0.05082521193451
"787",38,19,0
"789",38,20,0
"790",38,21,0
"791",38,22,0
"792",38,23,0
"793",38,24,0
"801",39,0,0
"802",39,1,0
"813",39,2,0
"819",39,3,0.364247352197322
"820",39,4,0.160946504459282
"821",39,5,0.338834746230067
"822",39,6,0.677669492460134
"823",39,7,0.906382946165429
"824",39,8,0.55907733127961
"825",39,9,0.5082521193451
"803",39,10,0
"804",39,11,0
"805",39,12,0
"806",39,13,0.135533898492027
"807",39,14,0.0169417373115033
"808",39,15,0
"809",39,16,0.127063029836275
"810",39,17,0.05082521193451
"811",39,18,0
"812",39,19,0
"814",39,20,0
"815",39,21,0
"816",39,22,0
"817",39,23,0
"818",39,24,0
"851",40,0,0
"852",40,1,0
"863",40,2,0
"869",40,3,0.474519714827864
"870",40,4,0.0403846565810948
"871",40,5,0.121153969743284
"872",40,6,0.858173952348264
"873",40,7,2.94807993041992
"874",40,8,0.171634790469653
"875",40,9,0.292788760212937
"853",40,10,0
"854",40,11,0
"855",40,12,0
"856",40,13,0
"857",40,14,0
"858",40,15,0
"859",40,16,0
"860",40,17,0
"861",40,18,0
"862",40,19,0
"864",40,20,0
"865",40,21,0
"866",40,22,0
"867",40,23,0
"868",40,24,0
