"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"26",1,4,0
"27",1,5,0.294229011469742
"28",1,6,0.485398959275082
"29",1,7,0.122805249022438
"30",1,8,0.00745594412580343
"31",1,9,0
"3",1,10,0
"4",1,11,0.962017154372778
"5",1,12,0
"6",1,13,0.479602698434982
"7",1,14,0.323944871154017
"8",1,15,0.107973484750102
"9",1,16,0.914161797844853
"10",1,17,4.3024108295502
"11",1,18,0.167441860465116
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,0.0744186046511628
"368",2,5,1.07906976744186
"369",2,6,0.204651162790698
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,0
"345",2,11,1.63720930232558
"346",2,12,0.0558139534883721
"347",2,13,0
"348",2,14,2.53023255813953
"349",2,15,0.334883720930233
"350",2,16,1.11627906976744
"351",2,17,0.8
"352",2,18,0.167441860465116
"353",2,19,0
"355",2,20,0
"356",2,21,0
"357",2,22,0
"358",2,23,0
"359",2,24,0
"360",2,25,0
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"404",3,0,0
"405",3,1,0
"416",3,2,0
"427",3,3,0
"429",3,4,3.29302325581395
"430",3,5,2.02790697674419
"431",3,6,0
"432",3,7,0
"433",3,8,0
"434",3,9,0
"406",3,10,0
"407",3,11,0
"408",3,12,1.6
"409",3,13,0
"410",3,14,0.409302325581395
"411",3,15,0.576744186046512
"412",3,16,0.0930232558139535
"413",3,17,0
"414",3,18,0
"415",3,19,0
"417",3,20,0
"418",3,21,0
"419",3,22,0
"420",3,23,0
"421",3,24,0
"422",3,25,0
"423",3,26,0
"424",3,27,0
"425",3,28,0
"426",3,29,0
"428",3,30,0
"435",4,0,0
"436",4,1,0.372093023255814
"447",4,2,3.70232558139535
"458",4,3,3.49767441860465
"460",4,4,0
"461",4,5,0
"462",4,6,0
"463",4,7,0
"464",4,8,0
"465",4,9,0
"437",4,10,0
"438",4,11,0
"439",4,12,0.353488372093023
"440",4,13,0
"441",4,14,0.0744186046511628
"442",4,15,0
"443",4,16,0
"444",4,17,0
"445",4,18,0
"446",4,19,0
"448",4,20,0
"449",4,21,0
"450",4,22,0
"451",4,23,0
"452",4,24,0
"453",4,25,0
"454",4,26,0
"455",4,27,0
"456",4,28,0
"457",4,29,0
"459",4,30,0
"466",5,0,0
"467",5,1,0.186046511627907
"478",5,2,6.75348837209302
"489",5,3,0.167441860465116
"491",5,4,0.688372093023256
"492",5,5,0
"493",5,6,0
"494",5,7,0
"495",5,8,0
"496",5,9,0
"468",5,10,0
"469",5,11,0
"470",5,12,0
"471",5,13,0.130232558139535
"472",5,14,0
"473",5,15,0.0372093023255814
"474",5,16,0
"475",5,17,0.0372093023255814
"476",5,18,0
"477",5,19,0
"479",5,20,0
"480",5,21,0
"481",5,22,0
"482",5,23,0
"483",5,24,0
"484",5,25,0
"485",5,26,0
"486",5,27,0
"487",5,28,0
"488",5,29,0
"490",5,30,0
"497",6,0,0
"498",6,1,0
"509",6,2,2.12587412587413
"520",6,3,3.24475524475524
"522",6,4,1.77156177156177
"523",6,5,0
"524",6,6,0
"525",6,7,0
"526",6,8,0
"527",6,9,0
"499",6,10,0
"500",6,11,0
"501",6,12,0
"502",6,13,0
"503",6,14,0
"504",6,15,0
"505",6,16,0
"506",6,17,0.335664335664336
"507",6,18,0.0186480186480186
"508",6,19,0
"510",6,20,0
"511",6,21,0
"512",6,22,0
"513",6,23,0
"514",6,24,0.130536130536131
"515",6,25,0.298368298368298
"516",6,26,0.0745920745920746
"517",6,27,0
"518",6,28,0
"519",6,29,0
"521",6,30,0
"528",7,0,0
"529",7,1,0
"540",7,2,4.61649700452856
"551",7,3,1.99143008038487
"553",7,4,0.579325114293781
"554",7,5,0.0724156392867226
"555",7,6,0
"556",7,7,0
"557",7,8,0
"558",7,9,0
"530",7,10,0
"531",7,11,0
"532",7,12,0
"533",7,13,0
"534",7,14,0
"535",7,15,0
"536",7,16,0
"537",7,17,0
"538",7,18,0
"539",7,19,0
"541",7,20,0.0543117294650419
"542",7,21,0
"543",7,22,0
"544",7,23,0.126727368751765
"545",7,24,0
"546",7,25,0.325870376790252
"547",7,26,0
"548",7,27,0
"549",7,28,0
"550",7,29,0
"552",7,30,0
"559",8,0,0
"560",8,1,0.502325581395349
"571",8,2,5.91627906976744
"582",8,3,0.706976744186047
"584",8,4,0
"585",8,5,0
"586",8,6,0
"587",8,7,0
"588",8,8,0
"589",8,9,0
"561",8,10,0
"562",8,11,0
"563",8,12,0
"564",8,13,0
"565",8,14,0
"566",8,15,0
"567",8,16,0
"568",8,17,0
"569",8,18,0
"570",8,19,0
"572",8,20,0
"573",8,21,0
"574",8,22,0.0372093023255814
"575",8,23,0.167441860465116
"576",8,24,0.148837209302326
"577",8,25,0.111627906976744
"578",8,26,0.223255813953488
"579",8,27,0.148837209302326
"580",8,28,0.0186046511627907
"581",8,29,0.0186046511627907
"583",8,30,0
"590",9,0,0
"591",9,1,0.204651162790698
"602",9,2,0
"613",9,3,0
"615",9,4,0
"616",9,5,0
"617",9,6,0
"618",9,7,0
"619",9,8,0
"620",9,9,0
"592",9,10,0
"593",9,11,0
"594",9,12,0
"595",9,13,0
"596",9,14,0
"597",9,15,0
"598",9,16,0
"599",9,17,0
"600",9,18,0
"601",9,19,0
"603",9,20,0
"604",9,21,0.0558139534883721
"605",9,22,0.427906976744186
"606",9,23,1.37674418604651
"607",9,24,0.706976744186047
"608",9,25,1.6
"609",9,26,0.744186046511628
"610",9,27,2.28837209302326
"611",9,28,0.372093023255814
"612",9,29,0.223255813953488
"614",9,30,0
"32",10,0,0
"33",10,1,0
"44",10,2,0
"55",10,3,0
"57",10,4,0
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,0
"37",10,13,0.283101586269756
"38",10,14,0
"39",10,15,0
"40",10,16,0
"41",10,17,0
"42",10,18,0
"43",10,19,0
"45",10,20,0.973161702802285
"46",10,21,0.0707753965674389
"47",10,22,0.0176938491418597
"48",10,23,0.106163094851158
"49",10,24,0.67236626739067
"50",10,25,1.89324185817899
"51",10,26,1.64552797019296
"52",10,27,1.66322181933482
"53",10,28,0.230020038844177
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,0
"86",11,3,0
"88",11,4,0
"89",11,5,0
"90",11,6,1.38860103626943
"91",11,7,0
"92",11,8,0
"93",11,9,0
"65",11,10,0
"66",11,11,0
"67",11,12,0.33160621761658
"68",11,13,0.393782383419689
"69",11,14,0
"70",11,15,0
"71",11,16,0
"72",11,17,0
"73",11,18,0
"74",11,19,0
"76",11,20,0
"77",11,21,0
"78",11,22,0.290155440414508
"79",11,23,0.310880829015544
"80",11,24,0.808290155440414
"81",11,25,1.09844559585492
"82",11,26,1.30569948186528
"83",11,27,1.8860103626943
"84",11,28,0.186528497409326
"85",11,29,0
"87",11,30,0
"94",12,0,0
"95",12,1,0
"106",12,2,0
"117",12,3,0
"119",12,4,0
"120",12,5,0
"121",12,6,1.35064935064935
"122",12,7,0
"123",12,8,0
"124",12,9,0
"96",12,10,0
"97",12,11,0.0623376623376623
"98",12,12,4.9038961038961
"99",12,13,1.64155844155844
"100",12,14,0.0207792207792208
"101",12,15,0.0207792207792208
"102",12,16,0
"103",12,17,0
"104",12,18,0
"105",12,19,0
"107",12,20,0
"108",12,21,0
"109",12,22,0
"110",12,23,0
"111",12,24,0
"112",12,25,0
"113",12,26,0
"114",12,27,0
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,1.64155844155844
"148",13,3,0
"150",13,4,0
"151",13,5,0
"152",13,6,0
"153",13,7,0
"154",13,8,0
"155",13,9,0
"127",13,10,0
"128",13,11,0
"129",13,12,1.82857142857143
"130",13,13,2.34805194805195
"131",13,14,0
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,1.28831168831169
"136",13,19,0.124675324675325
"138",13,20,0
"139",13,21,0
"140",13,22,0
"141",13,23,0
"142",13,24,0
"143",13,25,0
"144",13,26,0
"145",13,27,0
"146",13,28,0.374025974025974
"147",13,29,0.332467532467532
"149",13,30,0.0623376623376623
"156",14,0,0
"157",14,1,0
"168",14,2,7.54285714285714
"179",14,3,0.457142857142857
"181",14,4,0
"182",14,5,0
"183",14,6,0
"184",14,7,0
"185",14,8,0
"186",14,9,0
"158",14,10,0
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0
"170",14,21,0
"171",14,22,0
"172",14,23,0
"173",14,24,0
"174",14,25,0
"175",14,26,0
"176",14,27,0
"177",14,28,0
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,0.829015544041451
"210",15,3,0.186528497409326
"212",15,4,2.61139896373057
"213",15,5,4.37305699481865
"214",15,6,0
"215",15,7,0
"216",15,8,0
"217",15,9,0
"189",15,10,0
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0
"198",15,19,0
"200",15,20,0
"201",15,21,0
"202",15,22,0
"203",15,23,0
"204",15,24,0
"205",15,25,0
"206",15,26,0
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0.103896103896104
"230",16,2,1.68311688311688
"241",16,3,0
"243",16,4,2.26493506493506
"244",16,5,3.94805194805195
"245",16,6,0
"246",16,7,0
"247",16,8,0
"248",16,9,0
"220",16,10,0
"221",16,11,0
"222",16,12,0
"223",16,13,0
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0
"228",16,18,0
"229",16,19,0
"231",16,20,0
"232",16,21,0
"233",16,22,0
"234",16,23,0
"235",16,24,0
"236",16,25,0
"237",16,26,0
"238",16,27,0
"239",16,28,0
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0
"272",17,3,0
"274",17,4,1.16363636363636
"275",17,5,3.8025974025974
"276",17,6,1.93246753246753
"277",17,7,0
"278",17,8,0
"279",17,9,0
"251",17,10,0
"252",17,11,0
"253",17,12,0
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0.145454545454545
"262",17,20,0
"263",17,21,0.0207792207792208
"264",17,22,0.145454545454545
"265",17,23,0
"266",17,24,0
"267",17,25,0
"268",17,26,0.0623376623376623
"269",17,27,0.54025974025974
"270",17,28,0.145454545454545
"271",17,29,0.0415584415584416
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,0
"306",18,5,2.68051948051948
"307",18,6,5.07012987012987
"308",18,7,0
"309",18,8,0
"310",18,9,0
"282",18,10,0
"283",18,11,0
"284",18,12,0
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0
"289",18,17,0
"290",18,18,0
"291",18,19,0
"293",18,20,0
"294",18,21,0
"295",18,22,0.0207792207792208
"296",18,23,0.0415584415584416
"297",18,24,0.0207792207792208
"298",18,25,0.0207792207792208
"299",18,26,0
"300",18,27,0
"301",18,28,0
"302",18,29,0.145454545454545
"304",18,30,0
"311",19,0,0
"312",19,1,0
"323",19,2,0
"334",19,3,0
"336",19,4,0.907126771767171
"337",19,5,3.80993244142212
"338",19,6,2.43916309741839
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0
"315",19,12,0
"316",19,13,0
"317",19,14,0
"318",19,15,0
"319",19,16,0
"320",19,17,0
"321",19,18,0.0403167454118743
"322",19,19,0
"324",19,20,0.0403167454118743
"325",19,21,0.262058845177183
"326",19,22,0
"327",19,23,0.120950236235623
"328",19,24,0
"329",19,25,0.0201583727059371
"330",19,26,0.0201583727059371
"331",19,27,0.0403167454118743
"332",19,28,0.0403167454118743
"333",19,29,0
"335",19,30,0
"373",20,0,0
"374",20,1,0
"385",20,2,0
"396",20,3,0.644155844155844
"398",20,4,0.561038961038961
"399",20,5,0.0207792207792208
"400",20,6,0.394805194805195
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0
"376",20,11,0
"377",20,12,0
"378",20,13,0
"379",20,14,0
"380",20,15,0
"381",20,16,0
"382",20,17,0
"383",20,18,0
"384",20,19,0.187012987012987
"386",20,20,2.61818181818182
"387",20,21,0.997402597402597
"388",20,22,0.311688311688312
"389",20,23,0.477922077922078
"390",20,24,0.935064935064935
"391",20,25,0.27012987012987
"392",20,26,0.0623376623376623
"393",20,27,0.103896103896104
"394",20,28,0.249350649350649
"395",20,29,0.166233766233766
"397",20,30,0
