"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0
"16",1,4,2.43287284127368
"17",1,5,4.28128222691932
"18",1,6,0.495203815835388
"19",1,7,0.790641115971618
"20",1,8,0.836601307189543
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,0
"247",2,4,1.12786885245902
"248",2,5,0
"249",2,6,0
"250",2,7,0.0262295081967213
"251",2,8,1.20655737704918
"252",2,9,0.891803278688525
"234",2,10,0.157377049180328
"235",2,11,3.25245901639344
"236",2,12,1.2327868852459
"237",2,13,0.0786885245901639
"238",2,14,0
"239",2,15,0.0262295081967213
"240",2,16,0
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0
"478",3,4,0
"479",3,5,0
"480",3,6,0
"481",3,7,0
"482",3,8,0
"483",3,9,0.236065573770492
"465",3,10,1.25901639344262
"466",3,11,4.61639344262295
"467",3,12,1.12786885245902
"468",3,13,0
"469",3,14,0
"470",3,15,0.157377049180328
"471",3,16,0.0524590163934426
"472",3,17,0.472131147540984
"473",3,18,0.0786885245901639
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0
"709",4,4,0
"710",4,5,0
"711",4,6,0
"712",4,7,0
"713",4,8,0
"714",4,9,0
"696",4,10,1.23726388515628
"697",4,11,2.39204351130214
"698",4,12,0.866084719609395
"699",4,13,0.123726388515628
"700",4,14,0.371179165546884
"701",4,15,0.783600460598977
"702",4,16,0.0618631942578139
"703",4,17,0.247452777031256
"704",4,18,0.0206210647526047
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0
"748",5,2,0
"750",5,3,0
"751",5,4,0
"752",5,5,0
"753",5,6,0
"754",5,7,0
"755",5,8,0
"756",5,9,0
"738",5,10,0
"739",5,11,0.576104098875463
"740",5,12,0
"741",5,13,0.668280754695537
"742",5,14,2.53485803505204
"743",5,15,2.88052049437731
"744",5,16,0
"745",5,17,0.115220819775093
"746",5,18,0.16130914768513
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0.104918032786885
"771",6,3,0
"772",6,4,0
"773",6,5,0
"774",6,6,0
"775",6,7,0
"776",6,8,2.15081967213115
"777",6,9,0.314754098360656
"759",6,10,0.288524590163934
"760",6,11,0.0524590163934426
"761",6,12,0.60327868852459
"762",6,13,0.891803278688525
"763",6,14,2.8327868852459
"764",6,15,0.734426229508197
"765",6,16,0
"766",6,17,0
"767",6,18,0.0262295081967213
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0
"793",7,4,0
"794",7,5,0
"795",7,6,1.04918032786885
"796",7,7,0.472131147540984
"797",7,8,3.75081967213115
"798",7,9,1.49508196721311
"780",7,10,0.0524590163934426
"781",7,11,0.524590163934426
"782",7,12,0.0524590163934426
"783",7,13,0.550819672131148
"784",7,14,0.0262295081967213
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0.0262295081967213
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,0
"814",8,4,0
"815",8,5,0.0786885245901639
"816",8,6,0.20983606557377
"817",8,7,2.04590163934426
"818",8,8,2.38688524590164
"819",8,9,2.28196721311475
"801",8,10,0.340983606557377
"802",8,11,0.131147540983607
"803",8,12,0
"804",8,13,0.262295081967213
"805",8,14,0.0262295081967213
"806",8,15,0.0262295081967213
"807",8,16,0
"808",8,17,0
"809",8,18,0.131147540983607
"810",8,19,0.0786885245901639
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0
"834",9,3,0
"835",9,4,0
"836",9,5,0
"837",9,6,0
"838",9,7,1.2327868852459
"839",9,8,3.27868852459016
"840",9,9,1.57377049180328
"822",9,10,0.786885245901639
"823",9,11,0.39344262295082
"824",9,12,0.262295081967213
"825",9,13,0.314754098360656
"826",9,14,0.104918032786885
"827",9,15,0
"828",9,16,0.0524590163934426
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,3.9344262295082
"38",10,5,0
"39",10,6,0
"40",10,7,0.524590163934426
"41",10,8,1.33770491803279
"42",10,9,0.498360655737705
"24",10,10,0.0262295081967213
"25",10,11,0.970491803278689
"26",10,12,0.550819672131148
"27",10,13,0.104918032786885
"28",10,14,0
"29",10,15,0
"30",10,16,0.0524590163934426
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,1.07894736842105
"58",11,4,4.84210526315789
"59",11,5,1.18421052631579
"60",11,6,0
"61",11,7,0.0263157894736842
"62",11,8,0.236842105263158
"63",11,9,0.0526315789473684
"45",11,10,0.0263157894736842
"46",11,11,0.210526315789474
"47",11,12,0.236842105263158
"48",11,13,0.0263157894736842
"49",11,14,0.0263157894736842
"50",11,15,0.0526315789473684
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0.897689768976898
"78",12,3,2.64026402640264
"79",12,4,2.85148514851485
"80",12,5,0.29042904290429
"81",12,6,0
"82",12,7,0
"83",12,8,0
"84",12,9,0
"66",12,10,0
"67",12,11,0.0792079207920792
"68",12,12,0.132013201320132
"69",12,13,0.501650165016502
"70",12,14,0.0264026402640264
"71",12,15,0.554455445544555
"72",12,16,0
"73",12,17,0.0264026402640264
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0.343234323432343
"100",13,4,3.37953795379538
"101",13,5,0
"102",13,6,0
"103",13,7,0
"104",13,8,0
"105",13,9,0
"87",13,10,0
"88",13,11,2.74587458745875
"89",13,12,0.95049504950495
"90",13,13,0.475247524752475
"91",13,14,0.0792079207920792
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0.0264026402640264
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,0.132013201320132
"124",14,7,0.976897689768977
"125",14,8,0
"126",14,9,0
"108",14,10,0.0264026402640264
"109",14,11,3.35313531353135
"110",14,12,1.42574257425743
"111",14,13,0.448844884488449
"112",14,14,0.528052805280528
"113",14,15,0.897689768976898
"114",14,16,0.211221122112211
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,1.26732673267327
"144",15,6,0
"145",15,7,0.765676567656766
"146",15,8,0.580858085808581
"147",15,9,1.42574257425743
"129",15,10,0.0528052805280528
"130",15,11,0
"131",15,12,0.105610561056106
"132",15,13,0.184818481848185
"133",15,14,1.05610561056106
"134",15,15,0.976897689768977
"135",15,16,1.26732673267327
"136",15,17,0.316831683168317
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,0
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,0.294835114700698
"167",16,8,1.62159313085384
"168",16,9,0.71251819386002
"150",16,10,0.0737087786751745
"151",16,11,0
"152",16,12,0.0245695928917248
"153",16,13,0.221126336025523
"154",16,14,1.00735330856072
"155",16,15,0.196556743133799
"156",16,16,2.18669376736351
"157",16,17,1.05649249434417
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0.366369713142774
"188",17,8,0.244246475428516
"189",17,9,0
"171",17,10,0.0814154918095054
"172",17,11,0.895570409904559
"173",17,12,0
"174",17,13,0
"175",17,14,0
"176",17,15,0.162830983619011
"177",17,16,2.36104926247566
"178",17,17,1.79114081980912
"179",17,18,0.061061618857129
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0
"206",18,5,0
"207",18,6,0.844884488448845
"208",18,7,0
"209",18,8,0
"210",18,9,0
"192",18,10,1.47854785478548
"193",18,11,4.09240924092409
"194",18,12,0.475247524752475
"195",18,13,0.29042904290429
"196",18,14,0.36963696369637
"197",18,15,0.158415841584158
"198",18,16,0
"199",18,17,0.29042904290429
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,0
"226",19,4,0
"227",19,5,1.26732673267327
"228",19,6,2.74587458745875
"229",19,7,1.18811881188119
"230",19,8,0
"231",19,9,0
"213",19,10,0.633663366336634
"214",19,11,1.37293729372937
"215",19,12,0.475247524752475
"216",19,13,0.0528052805280528
"217",19,14,0.0264026402640264
"218",19,15,0
"219",19,16,0
"220",19,17,0.237623762376238
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,0
"268",20,4,0
"269",20,5,0.422442244224422
"270",20,6,4.43564356435644
"271",20,7,2.00660066006601
"272",20,8,0
"273",20,9,0
"255",20,10,0
"256",20,11,0.924092409240924
"257",20,12,0.211221122112211
"258",20,13,0
"259",20,14,0
"260",20,15,0
"261",20,16,0
"262",20,17,0
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,1.5602077364823
"288",21,3,0.111443409748736
"289",21,4,0
"290",21,5,0
"291",21,6,0
"292",21,7,0
"293",21,8,0
"294",21,9,0
"276",21,10,0
"277",21,11,0.0668660458492413
"278",21,12,2.56319842422092
"279",21,13,0.0222886819497471
"280",21,14,0.267464183396965
"281",21,15,1.38189828088432
"282",21,16,0.824681232140643
"283",21,17,0.401196275095448
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0.607615307325677
"309",22,3,0.0205971290618874
"310",22,4,0
"311",22,5,0
"312",22,6,0
"313",22,7,0
"314",22,8,0
"315",22,9,0
"297",22,10,0.0926870807784931
"298",22,11,0
"299",22,12,0
"300",22,13,0
"301",22,14,0.0102985645309437
"302",22,15,1.51388898604872
"303",22,16,0.133881338902268
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,1.05011942390279
"330",23,3,0
"331",23,4,0
"332",23,5,0
"333",23,6,0
"334",23,7,0.416714057104281
"335",23,8,0
"336",23,9,0
"318",23,10,0.616736804514336
"319",23,11,2.50028434262569
"320",23,12,0.366708370251768
"321",23,13,0.13334849827337
"322",23,14,0
"323",23,15,0
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0.441717791411043
"353",24,5,0.147239263803681
"354",24,6,0
"355",24,7,4.41717791411043
"356",24,8,0.539877300613497
"357",24,9,0.049079754601227
"339",24,10,0.0245398773006135
"340",24,11,1.12883435582822
"341",24,12,0.294478527607362
"342",24,13,0.932515337423313
"343",24,14,0.0245398773006135
"344",24,15,0
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0.466257668711656
"374",25,5,0.957055214723926
"375",25,6,0
"376",25,7,5.22699386503067
"377",25,8,0.098159509202454
"378",25,9,0
"360",25,10,0.539877300613497
"361",25,11,0.466257668711656
"362",25,12,0.196319018404908
"363",25,13,0.049079754601227
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0.666193534835978
"393",26,3,0
"394",26,4,0.0876570440573655
"395",26,5,0
"396",26,6,0
"397",26,7,0.28050254098357
"398",26,8,0.105188452868839
"399",26,9,1.43757552254079
"381",26,10,2.12130046618825
"382",26,11,0
"383",26,12,0
"384",26,13,0.0175314088114731
"385",26,14,0.0175314088114731
"386",26,15,0.175314088114731
"387",26,16,0
"388",26,17,0.28050254098357
"389",26,18,0.0876570440573655
"390",26,19,0.140251270491785
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0
"415",27,4,0
"416",27,5,0
"417",27,6,0
"418",27,7,0
"419",27,8,0
"420",27,9,0.046284851650867
"402",27,10,0.956553600784585
"403",27,11,0
"404",27,12,0.0617131355344894
"405",27,13,0.586274787577649
"406",27,14,0.601703071461271
"407",27,15,0.339422245439692
"408",27,16,0.185139406603468
"409",27,17,0.601703071461271
"410",27,18,0.894840465250096
"411",27,19,0.339422245439692
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,0
"437",28,5,0
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0.14423913921523
"426",28,13,0.0901494620095188
"427",28,14,0.126209246813326
"428",28,15,0.108179354411423
"429",28,16,0.342567955636172
"430",28,17,2.14555719582655
"431",28,18,2.65039418307985
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,0
"457",29,4,0
"458",29,5,0
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0
"445",29,11,0
"446",29,12,0.227841852755892
"447",29,13,0.600673975447352
"448",29,14,0.269267644166054
"449",29,15,0.37283212269146
"450",29,16,1.88487350916238
"451",29,17,2.02986377909795
"452",29,18,1.11849636807438
"453",29,19,0.124277374230487
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0.593839632084427
"498",30,3,1.35395436115249
"499",30,4,3.15922684268915
"500",30,5,0.522578876234296
"501",30,6,0.0475071705667542
"502",30,7,0
"503",30,8,0.641346802651181
"504",30,9,0
"486",30,10,0
"487",30,11,0
"488",30,12,0
"489",30,13,1.33020077586912
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0.0475071705667542
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0.231511254019293
"520",31,4,3.44694533762058
"521",31,5,1.59485530546624
"522",31,6,1.7491961414791
"523",31,7,0.90032154340836
"524",31,8,0
"525",31,9,0
"507",31,10,0
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0.0514469453376206
"518",31,20,0.0257234726688103
"526",32,0,0
"527",32,1,0
"538",32,2,0
"540",32,3,2.13504823151125
"541",32,4,2.57234726688103
"542",32,5,0.694533762057878
"543",32,6,0.951768488745981
"544",32,7,1.28617363344051
"545",32,8,0.360128617363344
"546",32,9,0
"528",32,10,0
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0
"561",33,3,3.16398713826367
"562",33,4,1.56913183279743
"563",33,5,0
"564",33,6,0
"565",33,7,0.0771704180064309
"566",33,8,0
"567",33,9,0
"549",33,10,0
"550",33,11,0
"551",33,12,2.46945337620579
"552",33,13,0
"553",33,14,0.643086816720257
"554",33,15,0.0257234726688103
"555",33,16,0
"556",33,17,0
"557",33,18,0.0514469453376206
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,0
"583",34,4,0
"584",34,5,0
"585",34,6,0
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0.591639871382637
"573",34,13,3.34405144694534
"574",34,14,1.56913183279743
"575",34,15,1.36334405144695
"576",34,16,0.102893890675241
"577",34,17,0.977491961414791
"578",34,18,0.0514469453376206
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0
"603",35,3,0
"604",35,4,0
"605",35,5,0
"606",35,6,0
"607",35,7,0
"608",35,8,0
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0.0991412484711682
"594",35,13,1.8836837209522
"595",35,14,1.58625997553869
"596",35,15,2.35460465119024
"597",35,16,0
"598",35,17,1.21448029377181
"599",35,18,0.545276866591425
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0
"624",36,3,0
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,0
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,1.02696506063995
"615",36,13,1.23702609577084
"616",36,14,1.09698540568358
"617",36,15,2.91751437681803
"618",36,16,0.350101725218163
"619",36,17,0.303421495189075
"620",36,18,0.186720920116354
"621",36,19,0.0233401150145442
"623",36,20,0.0233401150145442
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,0
"647",37,5,0
"648",37,6,0
"649",37,7,0
"650",37,8,0
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,1.85084849341516
"636",37,13,0.435493763156507
"637",37,14,0
"638",37,15,2.30448783003652
"639",37,16,0.199601308113399
"640",37,17,0.235892455043108
"641",37,18,0.181455734648545
"642",37,19,0.145164587718836
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0
"667",38,4,0
"668",38,5,0
"669",38,6,0.0398460803681514
"670",38,7,1.314920652149
"671",38,8,0
"672",38,9,0
"654",38,10,0
"655",38,11,0
"656",38,12,0.358614723313362
"657",38,13,0.697306406442649
"658",38,14,0
"659",38,15,3.06814818834766
"660",38,16,0.199230401840757
"661",38,17,0.0996152009203785
"662",38,18,0.0398460803681514
"663",38,19,0.179307361656681
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0
"688",39,4,0
"689",39,5,0
"690",39,6,5.35048231511254
"691",39,7,2.05787781350482
"692",39,8,0.257234726688103
"693",39,9,0.0771704180064309
"675",39,10,0
"676",39,11,0
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0.205787781350482
"681",39,16,0
"682",39,17,0
"683",39,18,0.0514469453376206
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0
"730",40,4,0
"731",40,5,0.103225806451613
"732",40,6,7.14838709677419
"733",40,7,0.387096774193548
"734",40,8,0.0774193548387097
"735",40,9,0.0774193548387097
"717",40,10,0.206451612903226
"718",40,11,0
"719",40,12,0
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
