"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"21",1,3,0
"22",1,4,0
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.0376991497971503
"9",1,16,1.98703661653696
"10",1,17,4.03051725047728
"11",1,18,0
"12",1,19,0.813556225462236
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,0
"320",2,5,0
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0.537468367290354
"301",2,11,0.128275323539283
"302",2,12,0
"303",2,13,0.02835201049214
"304",2,14,0.0968620860972966
"305",2,15,0.713584451948015
"306",2,16,4.91167959552017
"307",2,17,0.72998708527738
"308",2,18,0.85379107983536
"309",2,19,0.341880341880342
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,0
"615",3,3,0
"616",3,4,0
"617",3,5,0
"618",3,6,0
"619",3,7,0
"620",3,8,0
"621",3,9,0
"597",3,10,0
"598",3,11,0.0227920227920228
"599",3,12,0
"600",3,13,1.98290598290598
"601",3,14,0.547008547008547
"602",3,15,1.5042735042735
"603",3,16,3.53276353276353
"604",3,17,0.364672364672365
"605",3,18,0.0455840455840456
"606",3,19,0
"608",3,20,0
"609",3,21,0
"610",3,22,0
"611",3,23,0
"612",3,24,0
"613",3,25,0
"614",3,26,0
"892",4,0,0
"893",4,1,0
"904",4,2,0
"912",4,3,0
"913",4,4,0
"914",4,5,0
"915",4,6,0.230528127255851
"916",4,7,0.620652650304213
"917",4,8,0.0177329328658347
"918",4,9,0.0354658657316693
"894",4,10,0.301459858719189
"895",4,11,0.053198798597504
"896",4,12,0.549720918840874
"897",4,13,0.0177329328658347
"898",4,14,0
"899",4,15,0.975311307620906
"900",4,16,2.00382141383932
"901",4,17,1.22357236774259
"902",4,18,0
"903",4,19,0
"905",4,20,0
"906",4,21,0
"907",4,22,0
"908",4,23,0
"909",4,24,0
"910",4,25,0
"911",4,26,0
"946",5,0,0
"947",5,1,0
"958",5,2,0.318181818181818
"966",5,3,2.75
"967",5,4,0.363636363636364
"968",5,5,0.0227272727272727
"969",5,6,0.977272727272727
"970",5,7,1.61363636363636
"971",5,8,0.340909090909091
"972",5,9,0.159090909090909
"948",5,10,0.136363636363636
"949",5,11,0.136363636363636
"950",5,12,0.295454545454545
"951",5,13,0
"952",5,14,0.0681818181818182
"953",5,15,0.727272727272727
"954",5,16,0.0454545454545455
"955",5,17,0.0454545454545455
"956",5,18,0
"957",5,19,0
"959",5,20,0
"960",5,21,0
"961",5,22,0
"962",5,23,0
"963",5,24,0
"964",5,25,0
"965",5,26,0
"973",6,0,0
"974",6,1,0
"985",6,2,0
"993",6,3,0
"994",6,4,0.583082926361754
"995",6,5,1.66595121817644
"996",6,6,0.624731706816165
"997",6,7,1.93666829113011
"998",6,8,0.083297560908822
"999",6,9,0.0624731706816165
"975",6,10,0.145770731590439
"976",6,11,0.249892682726466
"977",6,12,0.749678048179398
"978",6,13,0.957921950451453
"979",6,14,0.083297560908822
"980",6,15,0.0624731706816165
"981",6,16,0
"982",6,17,0.041648780454411
"983",6,18,0
"984",6,19,0
"986",6,20,0
"987",6,21,0
"988",6,22,0
"989",6,23,0
"990",6,24,0
"991",6,25,0
"992",6,26,0
"1000",7,0,0
"1001",7,1,0.426311226499358
"1012",7,2,0.454731974932649
"1020",7,3,0
"1021",7,4,0
"1022",7,5,0
"1023",7,6,0.127893367949808
"1024",7,7,0
"1025",7,8,0.0284207484332906
"1026",7,9,0
"1002",7,10,0.397890478066068
"1003",7,11,0.198945239033034
"1004",7,12,1.3499855505813
"1005",7,13,1.15104031154827
"1006",7,14,0.412100852282713
"1007",7,15,0.0142103742166453
"1008",7,16,0
"1009",7,17,0
"1010",7,18,0
"1011",7,19,0
"1013",7,20,0
"1014",7,21,0
"1015",7,22,0
"1016",7,23,0
"1017",7,24,0
"1018",7,25,0
"1019",7,26,0
"1027",8,0,0
"1028",8,1,0
"1039",8,2,0
"1047",8,3,0
"1048",8,4,0
"1049",8,5,0.158759458533574
"1050",8,6,0.952556751201444
"1051",8,7,0.0198449323166967
"1052",8,8,3.6514675462722
"1053",8,9,0
"1029",8,10,0.73426249571778
"1030",8,11,0.0396898646333935
"1031",8,12,0.575503037184206
"1032",8,13,0.317518917067148
"1033",8,14,0.416743578650632
"1034",8,15,0
"1035",8,16,0
"1036",8,17,0
"1037",8,18,0
"1038",8,19,0
"1040",8,20,0
"1041",8,21,0
"1042",8,22,0
"1043",8,23,0
"1044",8,24,0
"1045",8,25,0
"1046",8,26,0
"1054",9,0,0
"1055",9,1,0
"1066",9,2,0
"1074",9,3,0
"1075",9,4,0
"1076",9,5,0.874624389542631
"1077",9,6,0.145770731590439
"1078",9,7,0
"1079",9,8,3.95663414316905
"1080",9,9,2.08243902272055
"1056",9,10,0
"1057",9,11,0.18741951204485
"1058",9,12,0
"1059",9,13,0
"1060",9,14,0
"1061",9,15,0
"1062",9,16,0
"1063",9,17,0
"1064",9,18,0
"1065",9,19,0
"1067",9,20,0
"1068",9,21,0
"1069",9,22,0
"1070",9,23,0
"1071",9,24,0
"1072",9,25,0
"1073",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0.524216524216524
"51",10,6,0
"52",10,7,0.273504273504274
"53",10,8,1.18518518518519
"54",10,9,3.62393162393162
"30",10,10,1.18518518518519
"31",10,11,0.56980056980057
"32",10,12,0.638176638176638
"33",10,13,0
"34",10,14,0
"35",10,15,0
"36",10,16,0
"37",10,17,0
"38",10,18,0
"39",10,19,0
"41",10,20,0
"42",10,21,0
"43",10,22,0
"44",10,23,0
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0
"75",11,3,0
"76",11,4,0
"77",11,5,1.51761517615176
"78",11,6,0
"79",11,7,0.173441734417344
"80",11,8,0.130081300813008
"81",11,9,0.910569105691057
"57",11,10,2.86178861788618
"58",11,11,1.14905149051491
"59",11,12,1.25745257452575
"60",11,13,0
"61",11,14,0
"62",11,15,0
"63",11,16,0
"64",11,17,0
"65",11,18,0
"66",11,19,0
"68",11,20,0
"69",11,21,0
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,0
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,1.94764932501478
"107",12,8,0.0299638357694582
"108",12,9,0.254692604040394
"84",12,10,2.59187179405813
"85",12,11,0.284656439809853
"86",12,12,0.0898915073083745
"87",12,13,0
"88",12,14,0
"89",12,15,0
"90",12,16,0
"91",12,17,0
"92",12,18,0
"93",12,19,0
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,0
"129",13,3,0
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,0
"135",13,9,0.088416696684492
"111",13,10,0.606285920122231
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0
"156",14,3,0
"157",14,4,0
"158",14,5,0
"159",14,6,0.20312360988838
"160",14,7,0.00564232249689945
"161",14,8,0.0282116124844972
"162",14,9,0
"138",14,10,0
"139",14,11,0
"140",14,12,0
"141",14,13,0
"142",14,14,0
"143",14,15,0
"144",14,16,0
"145",14,17,0
"146",14,18,0
"147",14,19,0
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0.934782608695652
"185",15,5,1.89130434782609
"186",15,6,1.67391304347826
"187",15,7,0.847826086956522
"188",15,8,2.6304347826087
"189",15,9,0
"165",15,10,0
"166",15,11,0
"167",15,12,0
"168",15,13,0.0217391304347826
"169",15,14,0
"170",15,15,0
"171",15,16,0
"172",15,17,0
"173",15,18,0
"174",15,19,0
"176",15,20,0
"177",15,21,0
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,0
"211",16,4,0.0217391304347826
"212",16,5,3.34782608695652
"213",16,6,0
"214",16,7,0.282608695652174
"215",16,8,0.565217391304348
"216",16,9,0.152173913043478
"192",16,10,3.54347826086957
"193",16,11,0
"194",16,12,0
"195",16,13,0
"196",16,14,0.0869565217391304
"197",16,15,0
"198",16,16,0
"199",16,17,0
"200",16,18,0
"201",16,19,0
"203",16,20,0
"204",16,21,0
"205",16,22,0
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0.715447154471545
"237",17,3,0
"238",17,4,0
"239",17,5,4.66124661246612
"240",17,6,0.411924119241192
"241",17,7,0
"242",17,8,0
"243",17,9,0.173441734417344
"219",17,10,1.43089430894309
"220",17,11,0
"221",17,12,0
"222",17,13,0
"223",17,14,0.607046070460705
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,2
"264",18,3,0.804347826086957
"265",18,4,0
"266",18,5,1.34782608695652
"267",18,6,3.78260869565217
"268",18,7,0.0652173913043478
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0
"248",18,12,0
"249",18,13,0
"250",18,14,0
"251",18,15,0
"252",18,16,0
"253",18,17,0
"254",18,18,0
"255",18,19,0
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0.0217391304347826
"293",19,5,2.21739130434783
"294",19,6,2.52173913043478
"295",19,7,0.630434782608696
"296",19,8,2.60869565217391
"297",19,9,0
"273",19,10,0
"274",19,11,0
"275",19,12,0
"276",19,13,0
"277",19,14,0
"278",19,15,0
"279",19,16,0
"280",19,17,0
"281",19,18,0
"282",19,19,0
"284",19,20,0
"285",19,21,0
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0
"346",20,4,0
"347",20,5,0.434782608695652
"348",20,6,3.67391304347826
"349",20,7,0.956521739130435
"350",20,8,2.65217391304348
"351",20,9,0
"327",20,10,0
"328",20,11,0.217391304347826
"329",20,12,0.0217391304347826
"330",20,13,0
"331",20,14,0.0434782608695652
"332",20,15,0
"333",20,16,0
"334",20,17,0
"335",20,18,0
"336",20,19,0
"338",20,20,0
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0
"364",21,2,0
"372",21,3,0
"373",21,4,3.40106951871658
"374",21,5,3.35828877005348
"375",21,6,0.406417112299465
"376",21,7,0.556149732620321
"377",21,8,0.27807486631016
"378",21,9,0
"354",21,10,0
"355",21,11,0
"356",21,12,0
"357",21,13,0
"358",21,14,0
"359",21,15,0
"360",21,16,0
"361",21,17,0
"362",21,18,0
"363",21,19,0
"365",21,20,0
"366",21,21,0
"367",21,22,0
"368",21,23,0
"369",21,24,0
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,0
"391",22,2,0
"399",22,3,0
"400",22,4,0.808365815175026
"401",22,5,0
"402",22,6,3.02667200565533
"403",22,7,0.0939960250203518
"404",22,8,0.187992050040704
"405",22,9,0
"381",22,10,0
"382",22,11,0.676771380146533
"383",22,12,2.0303141404396
"384",22,13,0
"385",22,14,0
"386",22,15,0
"387",22,16,0
"388",22,17,0
"389",22,18,0.0939960250203518
"390",22,19,0
"392",22,20,0
"393",22,21,0
"394",22,22,0
"395",22,23,0
"396",22,24,0
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0
"418",23,2,0
"426",23,3,0
"427",23,4,0.0214477211796247
"428",23,5,0.171581769436997
"429",23,6,5.68364611260054
"430",23,7,1.93029490616622
"431",23,8,0
"432",23,9,0
"408",23,10,0.0214477211796247
"409",23,11,0.0214477211796247
"410",23,12,0
"411",23,13,0
"412",23,14,0
"413",23,15,0
"414",23,16,0
"415",23,17,0
"416",23,18,0
"417",23,19,0
"419",23,20,0
"420",23,21,0.128686327077748
"421",23,22,0.0214477211796247
"422",23,23,0
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,0
"453",24,3,0
"454",24,4,2.24283761276087
"455",24,5,0.370995695343904
"456",24,6,2.47892578252518
"457",24,7,0.708264509292907
"458",24,8,0
"459",24,9,0
"435",24,10,0
"436",24,11,0
"437",24,12,0
"438",24,13,0
"439",24,14,0
"440",24,15,0
"441",24,16,0
"442",24,17,0
"443",24,18,0
"444",24,19,0.269815051159203
"446",24,20,0.0168634406974502
"447",24,21,0
"448",24,22,0
"449",24,23,0.0168634406974502
"450",24,24,0
"451",24,25,0
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,0
"480",25,3,0
"481",25,4,0.905618063866779
"482",25,5,0
"483",25,6,0.196873492144952
"484",25,7,0.807181317794303
"485",25,8,0
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,0
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,0.334684936646418
"469",25,17,0.629995174863846
"470",25,18,1.02374215915375
"471",25,19,3.20903792196271
"473",25,20,0
"474",25,21,0
"475",25,22,0.137811444501466
"476",25,23,0.0393746984289904
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0
"507",26,3,0
"508",26,4,0
"509",26,5,0
"510",26,6,0
"511",26,7,0
"512",26,8,0
"513",26,9,0.0214477211796247
"489",26,10,2.76675603217158
"490",26,11,0
"491",26,12,0
"492",26,13,0
"493",26,14,0
"494",26,15,0
"495",26,16,3.41018766756032
"496",26,17,1.00804289544236
"497",26,18,0.579088471849866
"498",26,19,0.214477211796247
"500",26,20,0
"501",26,21,0
"502",26,22,0
"503",26,23,0
"504",26,24,0
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0
"526",27,2,0
"534",27,3,0
"535",27,4,0
"536",27,5,0
"537",27,6,0
"538",27,7,0
"539",27,8,0
"540",27,9,0.836461126005362
"516",27,10,6.36997319034853
"517",27,11,0.064343163538874
"518",27,12,0
"519",27,13,0
"520",27,14,0
"521",27,15,0
"522",27,16,0.557640750670241
"523",27,17,0.107238605898123
"524",27,18,0.0428954423592493
"525",27,19,0
"527",27,20,0.0214477211796247
"528",27,21,0
"529",27,22,0
"530",27,23,0
"531",27,24,0
"532",27,25,0
"533",27,26,0
"541",28,0,0
"542",28,1,0
"553",28,2,0
"561",28,3,0
"562",28,4,0
"563",28,5,0
"564",28,6,0
"565",28,7,0
"566",28,8,0
"567",28,9,0.0428954423592493
"543",28,10,6.90616621983914
"544",28,11,0
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0.536193029490617
"550",28,17,0.0857908847184987
"551",28,18,0.235924932975871
"552",28,19,0
"554",28,20,0.150134048257373
"555",28,21,0.0428954423592493
"556",28,22,0
"557",28,23,0
"558",28,24,0
"559",28,25,0
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,0
"588",29,3,0
"589",29,4,0
"590",29,5,0
"591",29,6,0
"592",29,7,0
"593",29,8,0
"594",29,9,0
"570",29,10,0
"571",29,11,0
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,1.32975871313673
"576",29,16,3.41018766756032
"577",29,17,0.986595174262735
"578",29,18,0.0214477211796247
"579",29,19,0
"581",29,20,1.17962466487936
"582",29,21,0.686327077747989
"583",29,22,0.32171581769437
"584",29,23,0.064343163538874
"585",29,24,0
"586",29,25,0
"587",29,26,0
"622",30,0,0
"623",30,1,0
"634",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"624",30,10,0.450402144772118
"625",30,11,0
"626",30,12,0
"627",30,13,0
"628",30,14,0
"629",30,15,2.72386058981233
"630",30,16,2.85254691689008
"631",30,17,0.0857908847184987
"632",30,18,0.064343163538874
"633",30,19,0
"635",30,20,0.107238605898123
"636",30,21,1.28686327077748
"637",30,22,0.257372654155496
"638",30,23,0
"639",30,24,0.0214477211796247
"640",30,25,0.064343163538874
"641",30,26,0.0857908847184987
"649",31,0,0
"650",31,1,0
"661",31,2,0
"669",31,3,0
"670",31,4,0
"671",31,5,0
"672",31,6,0
"673",31,7,0
"674",31,8,2.03208556149733
"675",31,9,0
"651",31,10,0
"652",31,11,0
"653",31,12,0
"654",31,13,0
"655",31,14,0
"656",31,15,0.684491978609626
"657",31,16,0.491978609625668
"658",31,17,0.53475935828877
"659",31,18,0.213903743315508
"660",31,19,0.877005347593583
"662",31,20,0.406417112299465
"663",31,21,1.81818181818182
"664",31,22,0
"665",31,23,0
"666",31,24,0.513368983957219
"667",31,25,0.320855614973262
"668",31,26,0.106951871657754
"676",32,0,0
"677",32,1,0
"688",32,2,0
"696",32,3,0
"697",32,4,0
"698",32,5,0
"699",32,6,0
"700",32,7,0
"701",32,8,0.772117962466488
"702",32,9,0
"678",32,10,0
"679",32,11,0
"680",32,12,0
"681",32,13,0
"682",32,14,0.343163538873995
"683",32,15,2.80965147453083
"684",32,16,0
"685",32,17,0.0214477211796247
"686",32,18,0.107238605898123
"687",32,19,0.579088471849866
"689",32,20,0.64343163538874
"690",32,21,0.536193029490617
"691",32,22,0.686327077747989
"692",32,23,0.450402144772118
"693",32,24,0.407506702412869
"694",32,25,0.493297587131367
"695",32,26,0.150134048257373
"703",33,0,0
"704",33,1,0
"715",33,2,0
"723",33,3,0
"724",33,4,0
"725",33,5,0
"726",33,6,0
"727",33,7,0
"728",33,8,0
"729",33,9,0
"705",33,10,0
"706",33,11,0
"707",33,12,0
"708",33,13,0
"709",33,14,0
"710",33,15,0.370995695343904
"711",33,16,0
"712",33,17,0
"713",33,18,0.151770966277052
"714",33,19,0.640810746503107
"716",33,20,2.37774513834047
"717",33,21,0
"718",33,22,1.29848493370366
"719",33,23,0.843172034872509
"720",33,24,0.236088169764302
"721",33,25,0.118044084882151
"722",33,26,0.0674537627898007
"730",34,0,0
"731",34,1,0.129330433596929
"742",34,2,0
"750",34,3,0
"751",34,4,0
"752",34,5,0
"753",34,6,0
"754",34,7,0
"755",34,8,0
"756",34,9,0
"732",34,10,0
"733",34,11,0
"734",34,12,0
"735",34,13,0
"736",34,14,0
"737",34,15,0
"738",34,16,0
"739",34,17,0
"740",34,18,0.0287400963548732
"741",34,19,2.41416809380935
"743",34,20,1.69566568493752
"744",34,21,0.0574801927097464
"745",34,22,0.416731397145661
"746",34,23,0.273030915371295
"747",34,24,0
"748",34,25,0
"749",34,26,0
"757",35,0,0
"758",35,1,0
"769",35,2,0
"777",35,3,0
"778",35,4,0
"779",35,5,0
"780",35,6,0
"781",35,7,0
"782",35,8,0
"783",35,9,0
"759",35,10,0
"760",35,11,0
"761",35,12,0
"762",35,13,0
"763",35,14,0
"764",35,15,0
"765",35,16,0
"766",35,17,0
"767",35,18,3.22994652406417
"768",35,19,2.5668449197861
"770",35,20,0.299465240641711
"771",35,21,0.0213903743315508
"772",35,22,1.17647058823529
"773",35,23,0.620320855614973
"774",35,24,0.0855614973262032
"775",35,25,0
"776",35,26,0
"784",36,0,0
"785",36,1,0
"796",36,2,0
"804",36,3,0
"805",36,4,0
"806",36,5,0
"807",36,6,0
"808",36,7,0.0552377576978415
"809",36,8,0.626027920575537
"810",36,9,0
"786",36,10,0
"787",36,11,0
"788",36,12,0
"789",36,13,0
"790",36,14,0
"791",36,15,0
"792",36,16,0
"793",36,17,0.441902061582732
"794",36,18,5.32123732489206
"795",36,19,0
"797",36,20,0
"798",36,21,0.0184125858992805
"799",36,22,0.220951030791366
"800",36,23,0.073650343597122
"801",36,24,0
"802",36,25,0
"803",36,26,0
"811",37,0,0
"812",37,1,0
"823",37,2,0
"831",37,3,0
"832",37,4,0
"833",37,5,0
"834",37,6,0
"835",37,7,0
"836",37,8,0
"837",37,9,0
"813",37,10,0
"814",37,11,0
