"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,0
"21",1,6,0
"22",1,7,0.0449800872369626
"23",1,8,0
"24",1,9,0
"3",1,10,1.65157347942546
"4",1,11,0.161571206025052
"5",1,12,0.620019522689135
"6",1,13,0.684500989946447
"7",1,14,0.597156164176499
"8",1,15,0
"9",1,16,4.24019855050045
"10",1,17,0.0234604105571848
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,0
"284",2,5,0
"285",2,6,0
"286",2,7,1.04601851561044
"287",2,8,1.56902777341566
"288",2,9,0
"267",2,10,4.41146939192228
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0.68218598844159
"272",2,15,0
"273",2,16,0
"274",2,17,0
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,0
"546",3,3,0
"547",3,4,0
"548",3,5,1.36070381231672
"549",3,6,0
"550",3,7,0.0234604105571848
"551",3,8,4.99706744868035
"552",3,9,0
"531",3,10,0.351906158357771
"532",3,11,0
"533",3,12,0
"534",3,13,0.961876832844575
"535",3,14,0.187683284457478
"536",3,15,0
"537",3,16,0
"538",3,17,0.093841642228739
"539",3,18,0.0234604105571848
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,0
"810",4,3,0
"811",4,4,0
"812",4,5,0
"813",4,6,0
"814",4,7,0
"815",4,8,0
"816",4,9,0.0235294117647059
"795",4,10,7.76470588235294
"796",4,11,0.0941176470588235
"797",4,12,0
"798",4,13,0.117647058823529
"799",4,14,0
"800",4,15,0
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"1057",5,0,0
"1058",5,1,0
"1069",5,2,0
"1074",5,3,0
"1075",5,4,0
"1076",5,5,0
"1077",5,6,0
"1078",5,7,0
"1079",5,8,0
"1080",5,9,0
"1059",5,10,4.01173020527859
"1060",5,11,2.51026392961877
"1061",5,12,0.234604105571848
"1062",5,13,0.0234604105571848
"1063",5,14,0
"1064",5,15,0.93841642228739
"1065",5,16,0
"1066",5,17,0.140762463343109
"1067",5,18,0
"1068",5,19,0
"1070",5,20,0.140762463343109
"1071",5,21,0
"1072",5,22,0
"1073",5,23,0
"1105",6,0,0
"1106",6,1,0
"1117",6,2,0
"1122",6,3,0
"1123",6,4,0
"1124",6,5,0
"1125",6,6,0
"1126",6,7,0
"1127",6,8,0
"1128",6,9,0
"1107",6,10,0
"1108",6,11,3.34117647058824
"1109",6,12,0.705882352941177
"1110",6,13,2.58823529411765
"1111",6,14,0.494117647058824
"1112",6,15,0.188235294117647
"1113",6,16,0
"1114",6,17,0.282352941176471
"1115",6,18,0.211764705882353
"1116",6,19,0.188235294117647
"1118",6,20,0
"1119",6,21,0
"1120",6,22,0
"1121",6,23,0
"1129",7,0,0
"1130",7,1,0
"1141",7,2,0
"1146",7,3,0
"1147",7,4,0
"1148",7,5,0
"1149",7,6,0
"1150",7,7,0
"1151",7,8,0
"1152",7,9,0
"1131",7,10,0.0235294117647059
"1132",7,11,2.16470588235294
"1133",7,12,0.0235294117647059
"1134",7,13,2.02352941176471
"1135",7,14,0.164705882352941
"1136",7,15,1.38823529411765
"1137",7,16,0.117647058823529
"1138",7,17,0.376470588235294
"1139",7,18,0.823529411764706
"1140",7,19,0.8
"1142",7,20,0.0235294117647059
"1143",7,21,0.0235294117647059
"1144",7,22,0.0470588235294118
"1145",7,23,0
"1153",8,0,0
"1154",8,1,0
"1165",8,2,0
"1170",8,3,0
"1171",8,4,0
"1172",8,5,0
"1173",8,6,0
"1174",8,7,0
"1175",8,8,0
"1176",8,9,0
"1155",8,10,0
"1156",8,11,0
"1157",8,12,3.75366568914956
"1158",8,13,0
"1159",8,14,1.45454545454545
"1160",8,15,0.750733137829912
"1161",8,16,0.750733137829912
"1162",8,17,0.656891495601173
"1163",8,18,0.44574780058651
"1164",8,19,0
"1166",8,20,0.187683284457478
"1167",8,21,0
"1168",8,22,0
"1169",8,23,0
"1177",9,0,0
"1178",9,1,0
"1189",9,2,0
"1194",9,3,0
"1195",9,4,0
"1196",9,5,0
"1197",9,6,0
"1198",9,7,0
"1199",9,8,0
"1200",9,9,0
"1179",9,10,1.47806964162345
"1180",9,11,0
"1181",9,12,3.75202293642875
"1182",9,13,0.045479065896106
"1183",9,14,0.795883653181855
"1184",9,15,0
"1185",9,16,0.795883653181855
"1186",9,17,0.272874395376636
"1187",9,18,0.45479065896106
"1188",9,19,0.045479065896106
"1190",9,20,0.068218598844159
"1191",9,21,0
"1192",9,22,0
"1193",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,0
"43",10,4,0
"44",10,5,0
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,0
"27",10,10,0
"28",10,11,0
"29",10,12,2.31828269861784
"30",10,13,0.014956662571728
"31",10,14,0.239306601147648
"32",10,15,0
"33",10,16,0.358959901721472
"34",10,17,0.134609963145552
"35",10,18,0.613223165440848
"36",10,19,0.209393276004192
"38",10,20,0.388873226864928
"39",10,21,0.119653300573824
"40",10,22,0.284176588862832
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0
"67",11,4,0
"68",11,5,0.116618075801749
"69",11,6,0.0233236151603499
"70",11,7,0
"71",11,8,0
"72",11,9,0
"51",11,10,0.956268221574344
"52",11,11,0
"53",11,12,2.51895043731778
"54",11,13,0.886297376093295
"55",11,14,0.443148688046647
"56",11,15,0
"57",11,16,0.653061224489796
"58",11,17,0.443148688046647
"59",11,18,1.25947521865889
"60",11,19,0.303206997084548
"62",11,20,0.209912536443149
"63",11,21,0.116618075801749
"64",11,22,0.0699708454810496
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,0
"92",12,5,0
"93",12,6,0
"94",12,7,0
"95",12,8,0
"96",12,9,0
"75",12,10,0.139941690962099
"76",12,11,3.14868804664723
"77",12,12,0.303206997084548
"78",12,13,0.326530612244898
"79",12,14,0.979591836734694
"80",12,15,0
"81",12,16,0
"82",12,17,0.419825072886297
"83",12,18,1.74927113702624
"84",12,19,0.932944606413994
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0
"116",13,5,0
"117",13,6,0
"118",13,7,0
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0.456221599092525
"101",13,12,0
"102",13,13,0.186636108719669
"103",13,14,0.269585490372856
"104",13,15,0.311060181199449
"105",13,16,2.05299719591636
"106",13,17,0.933180543598347
"107",13,18,1.2235033793845
"108",13,19,1.41013948810417
"110",13,20,0.186636108719669
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0
"139",14,4,0
"140",14,5,0
"141",14,6,0
"142",14,7,0
"143",14,8,0
"144",14,9,0
"123",14,10,0
"124",14,11,1.16478569552107
"125",14,12,0
"126",14,13,0.0582392847760533
"127",14,14,0
"128",14,15,0.52415356298448
"129",14,16,1.12595950567036
"130",14,17,0.194130949253511
"131",14,18,1.22302498029712
"132",14,19,1.28126426507317
"134",14,20,0.737697607163342
"135",14,21,0.194130949253511
"136",14,22,0.0194130949253511
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0
"163",15,4,0
"164",15,5,0.518730043710131
"165",15,6,0.0576366715233479
"166",15,7,0.0960611192055798
"167",15,8,0.547548379471805
"168",15,9,0.172910014570044
"147",15,10,0
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,0
"153",15,16,0
"154",15,17,0
"155",15,18,0.028818335761674
"156",15,19,0.730064505962407
"158",15,20,0.134485566887812
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,0
"187",16,4,0
"188",16,5,1.88861131570606
"189",16,6,2.2338413411577
"190",16,7,0.0609229456679373
"191",16,8,1.56368893881039
"192",16,9,0.548306511011436
"171",16,10,0.0609229456679373
"172",16,11,0.365537674007624
"173",16,12,0.0406152971119582
"174",16,13,0
"175",16,14,0
"176",16,15,0
"177",16,16,0
"178",16,17,0
"179",16,18,0
"180",16,19,0.0812305942239164
"182",16,20,0
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0.0233236151603499
"210",17,3,0.653061224489796
"211",17,4,0.326530612244898
"212",17,5,3.19533527696793
"213",17,6,1.51603498542274
"214",17,7,0.839650145772595
"215",17,8,0.0932944606413994
"216",17,9,1.21282798833819
"195",17,10,0.0233236151603499
"196",17,11,0.0466472303206997
"197",17,12,0.0466472303206997
"198",17,13,0.0233236151603499
"199",17,14,0
"200",17,15,0
"201",17,16,0
"202",17,17,0
"203",17,18,0
"204",17,19,0
"206",17,20,0
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0.270564454343182
"236",18,5,1.9164982182642
"237",18,6,0
"238",18,7,4.03591977728579
"239",18,8,0
"240",18,9,0
"219",18,10,0.608770022272158
"220",18,11,0.180376302895454
"221",18,12,0.180376302895454
"222",18,13,0.405846681514772
"223",18,14,0.0676411135857954
"224",18,15,0.0450940757238636
"225",18,16,0
"226",18,17,0
"227",18,18,0
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,1.18950437317784
"260",19,5,0.279883381924198
"261",19,6,0
"262",19,7,1.46938775510204
"263",19,8,0.0932944606413994
"264",19,9,2.33236151603499
"243",19,10,0.862973760932945
"244",19,11,0.629737609329446
"245",19,12,0.233236151603499
"246",19,13,0.466472303206997
"247",19,14,0.443148688046647
"248",19,15,0
"249",19,16,0
"250",19,17,0
"251",19,18,0
"252",19,19,0
"254",19,20,0
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,3.99877687032656
"308",20,5,0
"309",20,6,0
"310",20,7,0.103864334294197
"311",20,8,1.0213326205596
"312",20,9,0
"291",20,10,0
"292",20,11,0.155796501441295
"293",20,12,0.346214447647322
"294",20,13,0.0519321671470983
"295",20,14,0
"296",20,15,0
"297",20,16,0
"298",20,17,0
"299",20,18,0
"300",20,19,0
"302",20,20,0
"303",20,21,0
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,0
"331",21,4,5.15348837209302
"332",21,5,0
"333",21,6,2.66046511627907
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0
"316",21,11,0
"317",21,12,0
"318",21,13,0.167441860465116
"319",21,14,0.0186046511627907
"320",21,15,0
"321",21,16,0
"322",21,17,0
"323",21,18,0
"324",21,19,0
"326",21,20,0
"327",21,21,0
"328",21,22,0
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,0
"354",22,3,0
"355",22,4,3.88837209302326
"356",22,5,0.576744186046512
"357",22,6,3.36744186046512
"358",22,7,0.130232558139535
"359",22,8,0
"360",22,9,0.0372093023255814
"339",22,10,0
"340",22,11,0
"341",22,12,0
"342",22,13,0
"343",22,14,0
"344",22,15,0
"345",22,16,0
"346",22,17,0
"347",22,18,0
"348",22,19,0
"350",22,20,0
"351",22,21,0
"352",22,22,0
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,1.41395348837209
"379",23,4,0
"380",23,5,5.41395348837209
"381",23,6,0.390697674418605
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0.595348837209302
"364",23,11,0
"365",23,12,0
"366",23,13,0
"367",23,14,0.186046511627907
"368",23,15,0
"369",23,16,0
"370",23,17,0
"371",23,18,0
"372",23,19,0
"374",23,20,0
"375",23,21,0
"376",23,22,0
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,0
"403",24,4,0
"404",24,5,1.77648437021306
"405",24,6,2.38556472571468
"406",24,7,0
"407",24,8,0
"408",24,9,0.253783481459009
"387",24,10,1.86107886403273
"388",24,11,0.913620533252432
"389",24,12,0
"390",24,13,0
"391",24,14,0
"392",24,15,0
"393",24,16,0
"394",24,17,0
"395",24,18,0
"396",24,19,0
"398",24,20,0
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,0
"427",25,4,0
"428",25,5,1.1906976744186
"429",25,6,1.84186046511628
"430",25,7,0
"431",25,8,0
"432",25,9,1.07906976744186
"411",25,10,2.7906976744186
"412",25,11,0.669767441860465
"413",25,12,0.0744186046511628
"414",25,13,0.130232558139535
"415",25,14,0
"416",25,15,0.223255813953488
"417",25,16,0
"418",25,17,0
"419",25,18,0
"420",25,19,0
"422",25,20,0
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0.911627906976744
"453",26,6,2.53023255813953
"454",26,7,0.204651162790698
"455",26,8,0
"456",26,9,3.4046511627907
"435",26,10,0.334883720930233
"436",26,11,0.0372093023255814
"437",26,12,0
"438",26,13,0.241860465116279
"439",26,14,0.334883720930233
"440",26,15,0
"441",26,16,0
"442",26,17,0
"443",26,18,0
"444",26,19,0
"446",26,20,0
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,0
"476",27,5,0
"477",27,6,0.295521170496861
"478",27,7,1.16170391160835
"479",27,8,0.13247500746411
"480",27,9,2.11960011942576
"459",27,10,0
"460",27,11,0.0611423111372816
"461",27,12,0
"462",27,13,0
"463",27,14,0.0101903851895469
"464",27,15,0
"465",27,16,0
"466",27,17,0
"467",27,18,0
"468",27,19,0
"470",27,20,0
"471",27,21,0
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0
"499",28,4,0
"500",28,5,0
"501",28,6,0.277049265404685
"502",28,7,0.197892332431918
"503",28,8,0.107427266177327
"504",28,9,0.209200465713742
"483",28,10,0
"484",28,11,0
"485",28,12,0
"486",28,13,0
"487",28,14,0
"488",28,15,0
"489",28,16,0
"490",28,17,0
"491",28,18,0
"492",28,19,0.0904650662545912
"494",28,20,0
"495",28,21,0.00565406664091195
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0
"524",29,5,0
"525",29,6,0.568762726478355
"526",29,7,0.0778306888865117
"527",29,8,0.335270659818819
"528",29,9,0.155661377773023
"507",29,10,0
"508",29,11,0
"509",29,12,0
"510",29,13,0
"511",29,14,0
"512",29,15,0
"513",29,16,0
"514",29,17,0
"515",29,18,0
"516",29,19,0
"518",29,20,0
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,0
"572",30,5,0
"573",30,6,0
"574",30,7,1.54206576121778
"575",30,8,0.524302358814046
"576",30,9,0
"555",30,10,0
"556",30,11,0
"557",30,12,0
"558",30,13,0
"559",30,14,0
"560",30,15,0
"561",30,16,0
"562",30,17,0
"563",30,18,0
"564",30,19,0.107944603285245
"566",30,20,0.131075589703512
"567",30,21,0
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0
"589",31,2,0
"594",31,3,0
"595",31,4,0
"596",31,5,0
"597",31,6,0
"598",31,7,0.52422937414719
"599",31,8,0
"600",31,9,0
"579",31,10,0
"580",31,11,0
"581",31,12,0
"582",31,13,0
"583",31,14,0
"584",31,15,0
"585",31,16,0
"586",31,17,0
"587",31,18,0
"588",31,19,0
"590",31,20,0
"591",31,21,0
"592",31,22,0
"593",31,23,0
"601",32,0,0
"602",32,1,0
"613",32,2,0
"618",32,3,0
"619",32,4,0.523434802636001
"620",32,5,0
"621",32,6,0.110196800554948
"622",32,7,0.137746000693685
"623",32,8,0
"624",32,9,0
"603",32,10,0
"604",32,11,0
"605",32,12,0
"606",32,13,0
"607",32,14,0
"608",32,15,0
"609",32,16,0
"610",32,17,0
"611",32,18,0.0229576667822808
"612",32,19,0.312224268239018
"614",32,20,0.0413238002081054
"615",32,21,0
"616",32,22,0
"617",32,23,0
"625",33,0,0
"626",33,1,0
"637",33,2,0
"642",33,3,0
"643",33,4,1.95450747649832
"644",33,5,0
"645",33,6,0.061802607952516
"646",33,7,0
"647",33,8,0
"648",33,9,0
"627",33,10,0
"628",33,11,0
"629",33,12,0
"630",33,13,0
"631",33,14,0
"632",33,15,0
"633",33,16,0
"634",33,17,0
"635",33,18,0.162231845875354
"636",33,19,1.31330541899096
"638",33,20,0.0231759779821935
"639",33,21,0.0077253259940645
"640",33,22,0.185407823857548
"641",33,23,0.0231759779821935
"649",34,0,0
"650",34,1,0
"661",34,2,0.14787512075191
"666",34,3,0.00509914209489344
"667",34,4,0
"668",34,5,0
"669",34,6,0
"670",34,7,0
"671",34,8,0
"672",34,9,0
"651",34,10,0
"652",34,11,0
"653",34,12,0
"654",34,13,0
"655",34,14,0
"656",34,15,0
"657",34,16,0
"658",34,17,0.0611897051387213
"659",34,18,0.810763593088057
"660",34,19,0.453823646445516
"662",34,20,0.0152974262846803
"663",34,21,0.0101982841897869
"664",34,22,0.0866854156131885
"665",34,23,0.0305948525693606
"673",35,0,0
"674",35,1,0
"685",35,2,0
"690",35,3,0
"691",35,4,0
"692",35,5,0
"693",35,6,0
"694",35,7,0
"695",35,8,0
"696",35,9,0
"675",35,10,0
"676",35,11,0
"677",35,12,0
"678",35,13,0
"679",35,14,0
"680",35,15,0
"681",35,16,0
"682",35,17,0
"683",35,18,0.334644803161664
"684",35,19,0.0796773340861105
"686",35,20,0.0199193335215276
"687",35,21,0.0956128009033326
"688",35,22,0
"689",35,23,0
"697",36,0,0
"698",36,1,0
"709",36,2,0
"714",36,3,0
"715",36,4,0
"716",36,5,0
"717",36,6,0
"718",36,7,0
"719",36,8,0
"720",36,9,0
"699",36,10,0
"700",36,11,0.160429814450507
"701",36,12,0.620039553146555
"702",36,13,0.117070405139559
"703",36,14,0
"704",36,15,0
"705",36,16,0
"706",36,17,0
"707",36,18,0
"708",36,19,0
"710",36,20,0
"711",36,21,0
"712",36,22,0
"713",36,23,0
"721",37,0,0
"722",37,1,0
"733",37,2,0
"738",37,3,0
"739",37,4,0
"740",37,5,0
"741",37,6,0
"742",37,7,0
"743",37,8,0
"744",37,9,0
"723",37,10,0
"724",37,11,0.0158045586626903
"725",37,12,0.168581959068697
"726",37,13,0.115900096859729
"727",37,14,0.0105363724417936
"728",37,15,0.0263409311044839
"729",37,16,0.121168283080626
"730",37,17,0
"731",37,18,0.173850145289594
"732",37,19,0.690132394937478
"734",37,20,0.142241027964213
"735",37,21,0.258141124823942
"736",37,22,0.0158045586626903
"737",37,23,0.0263409311044839
"745",38,0,0
"746",38,1,0
"757",38,2,0
"762",38,3,0
"763",38,4,0
"764",38,5,0
"765",38,6,0
"766",38,7,0
"767",38,8,0
"768",38,9,0
"747",38,10,0
"748",38,11,0
"749",38,12,0
"750",38,13,0
"751",38,14,0
"752",38,15,0
"753",38,16,0
"754",38,17,0
"755",38,18,0
"756",38,19,0
"758",38,20,0
"759",38,21,0
"760",38,22,0
"761",38,23,0
"769",39,0,0
"770",39,1,0
"781",39,2,0
"786",39,3,0
"787",39,4,0
"788",39,5,0
"789",39,6,0
"790",39,7,0
"791",39,8,0
"792",39,9,0
"771",39,10,0
"772",39,11,0
"773",39,12,0
"774",39,13,0
"775",39,14,0.0307843400570383
"776",39,15,0
"777",39,16,0
"778",39,17,0.430980760798536
"779",39,18,0.533595227655331
"780",39,19,0.0615686801140766
"782",39,20,0.0256536167141986
"783",39,21,0.415588590770017
"784",39,22,0.102614466856794
"785",39,23,0.0410457867427178
"817",40,0,0
"818",40,1,0
"829",40,2,0
"834",40,3,0
"835",40,4,0
"836",40,5,0
"837",40,6,0.209089739465556
"838",40,7,0.836358957862223
"839",40,8,0.459997426824223
"840",40,9,0
"819",40,10,0.132423501661519
"820",40,11,0.209089739465556
"821",40,12,0
"822",40,13,0
"823",40,14,0
"824",40,15,0
"825",40,16,0
"826",40,17,0.0278786319287408
"827",40,18,0.473936742788593
"828",40,19,0.397270504984556
"830",40,20,0.0627269218396667
"831",40,21,0.0487876058752963
"832",40,22,0.160302133590259
"833",40,23,0.146362817625889
"841",41,0,0
"842",41,1,0
"853",41,2,0
"858",41,3,0
"859",41,4,0.528301886792453
"860",41,5,0
"861",41,6,0
