"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"16",1,3,0.459434946295879
"17",1,4,3.54770926757184
"18",1,5,0
"19",1,6,0
"20",1,7,0
"21",1,8,1.17584238566413
"22",1,9,2.81701340046815
"3",1,10,0.294117647058824
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"243",2,0,0
"244",2,1,0
"255",2,2,0
"258",2,3,1.18081180811808
"259",2,4,3.89667896678967
"260",2,5,0
"261",2,6,0
"262",2,7,0.206642066420664
"263",2,8,1.21033210332103
"264",2,9,1.03321033210332
"245",2,10,0.472324723247232
"246",2,11,0
"247",2,12,0
"248",2,13,0
"249",2,14,0
"250",2,15,0
"251",2,16,0
"252",2,17,0
"253",2,18,0
"254",2,19,0
"256",2,20,0
"257",2,21,0
"485",3,0,0
"486",3,1,0
"497",3,2,0
"500",3,3,1.97785977859779
"501",3,4,0.826568265682657
"502",3,5,0
"503",3,6,0.354243542435424
"504",3,7,2.83394833948339
"505",3,8,0.590405904059041
"506",3,9,1.15129151291513
"487",3,10,0.265682656826568
"488",3,11,0
"489",3,12,0
"490",3,13,0
"491",3,14,0
"492",3,15,0
"493",3,16,0
"494",3,17,0
"495",3,18,0
"496",3,19,0
"498",3,20,0
"499",3,21,0
"727",4,0,0
"728",4,1,0
"739",4,2,4.66420664206642
"742",4,3,0
"743",4,4,0
"744",4,5,0
"745",4,6,0.472324723247232
"746",4,7,2.80442804428044
"747",4,8,0
"748",4,9,0.0590405904059041
"729",4,10,0
"730",4,11,0
"731",4,12,0
"732",4,13,0
"733",4,14,0
"734",4,15,0
"735",4,16,0
"736",4,17,0
"737",4,18,0
"738",4,19,0
"740",4,20,0
"741",4,21,0
"771",5,0,0
"772",5,1,0.0588235294117647
"783",5,2,6.17647058823529
"786",5,3,0.441176470588235
"787",5,4,1.32352941176471
"788",5,5,0
"789",5,6,0
"790",5,7,0
"791",5,8,0
"792",5,9,0
"773",5,10,0
"774",5,11,0
"775",5,12,0
"776",5,13,0
"777",5,14,0
"778",5,15,0
"779",5,16,0
"780",5,17,0
"781",5,18,0
"782",5,19,0
"784",5,20,0
"785",5,21,0
"793",6,0,0
"794",6,1,0.029520295202952
"805",6,2,1.4760147601476
"808",6,3,2.83394833948339
"809",6,4,0.590405904059041
"810",6,5,1.91881918819188
"811",6,6,0.944649446494465
"812",6,7,0.206642066420664
"813",6,8,0
"814",6,9,0
"795",6,10,0
"796",6,11,0
"797",6,12,0
"798",6,13,0
"799",6,14,0
"800",6,15,0
"801",6,16,0
"802",6,17,0
"803",6,18,0
"804",6,19,0
"806",6,20,0
"807",6,21,0
"815",7,0,0
"816",7,1,0
"827",7,2,0.0885608856088561
"830",7,3,1.4169741697417
"831",7,4,5.01845018450185
"832",7,5,0.383763837638376
"833",7,6,0.472324723247232
"834",7,7,0.14760147601476
"835",7,8,0
"836",7,9,0
"817",7,10,0.265682656826568
"818",7,11,0.14760147601476
"819",7,12,0.0590405904059041
"820",7,13,0
"821",7,14,0
"822",7,15,0
"823",7,16,0
"824",7,17,0
"825",7,18,0
"826",7,19,0
"828",7,20,0
"829",7,21,0
"837",8,0,0
"838",8,1,0.531365313653137
"849",8,2,0.118081180811808
"852",8,3,0
"853",8,4,3.04059040590406
"854",8,5,0.236162361623616
"855",8,6,0
"856",8,7,0
"857",8,8,0
"858",8,9,0
"839",8,10,0.44280442804428
"840",8,11,0
"841",8,12,0.324723247232472
"842",8,13,3.15867158671587
"843",8,14,0.0885608856088561
"844",8,15,0.0590405904059041
"845",8,16,0
"846",8,17,0
"847",8,18,0
"848",8,19,0
"850",8,20,0
"851",8,21,0
"859",9,0,0
"860",9,1,0
"871",9,2,0
"874",9,3,0
"875",9,4,0
"876",9,5,0
"877",9,6,1.4760147601476
"878",9,7,0
"879",9,8,0
"880",9,9,0
"861",9,10,3.07011070110701
"862",9,11,0.826568265682657
"863",9,12,0.29520295202952
"864",9,13,2.12546125461255
"865",9,14,0.0885608856088561
"866",9,15,0
"867",9,16,0.029520295202952
"868",9,17,0.0885608856088561
"869",9,18,0
"870",9,19,0
"872",9,20,0
"873",9,21,0
"23",10,0,0
"24",10,1,0
"35",10,2,0
"38",10,3,0
"39",10,4,0
"40",10,5,0.118081180811808
"41",10,6,0.974169741697417
"42",10,7,0
"43",10,8,0
"44",10,9,0
"25",10,10,1.74169741697417
"26",10,11,3.30627306273063
"27",10,12,0.118081180811808
"28",10,13,1.62361623616236
"29",10,14,0.0885608856088561
"30",10,15,0
"31",10,16,0
"32",10,17,0
"33",10,18,0
"34",10,19,0
"36",10,20,0.029520295202952
"37",10,21,0
"45",11,0,0
"46",11,1,0
"57",11,2,0
"60",11,3,0
"61",11,4,0.594795539033457
"62",11,5,0.327137546468401
"63",11,6,0.475836431226766
"64",11,7,0
"65",11,8,0.475836431226766
"66",11,9,0.981412639405205
"47",11,10,3.36059479553903
"48",11,11,1.39776951672862
"49",11,12,0.386617100371747
"50",11,13,0
"51",11,14,0
"52",11,15,0
"53",11,16,0
"54",11,17,0
"55",11,18,0
"56",11,19,0
"58",11,20,0
"59",11,21,0
"67",12,0,0
"68",12,1,0
"79",12,2,0
"82",12,3,0
"83",12,4,0
"84",12,5,0
"85",12,6,0
"86",12,7,0
"87",12,8,4.52044609665428
"88",12,9,1.45724907063197
"69",12,10,2.02230483271375
"70",12,11,0
"71",12,12,0
"72",12,13,0
"73",12,14,0
"74",12,15,0
"75",12,16,0
"76",12,17,0
"77",12,18,0
"78",12,19,0
"80",12,20,0
"81",12,21,0
"89",13,0,0
"90",13,1,0
"101",13,2,0
"104",13,3,0
"105",13,4,0
"106",13,5,0
"107",13,6,0
"108",13,7,0
"109",13,8,5.19402985074627
"110",13,9,1.7910447761194
"91",13,10,0.925373134328358
"92",13,11,0.0597014925373134
"93",13,12,0.0298507462686567
"94",13,13,0
"95",13,14,0
"96",13,15,0
"97",13,16,0
"98",13,17,0
"99",13,18,0
"100",13,19,0
"102",13,20,0
"103",13,21,0
"111",14,0,0
"112",14,1,0
"123",14,2,0
"126",14,3,0
"127",14,4,0
"128",14,5,2.58736059479554
"129",14,6,0
"130",14,7,0.20817843866171
"131",14,8,4.43122676579926
"132",14,9,0.654275092936803
"113",14,10,0.118959107806691
"114",14,11,0
"115",14,12,0
"116",14,13,0
"117",14,14,0
"118",14,15,0
"119",14,16,0
"120",14,17,0
"121",14,18,0
"122",14,19,0
"124",14,20,0
"125",14,21,0
"133",15,0,0
"134",15,1,0.17910447761194
"145",15,2,2.32835820895522
"148",15,3,2.98507462686567
"149",15,4,0.835820895522388
"150",15,5,1.52238805970149
"151",15,6,0.149253731343284
"152",15,7,0
"153",15,8,0
"154",15,9,0
"135",15,10,0
"136",15,11,0
"137",15,12,0
"138",15,13,0
"139",15,14,0
"140",15,15,0
"141",15,16,0
"142",15,17,0
"143",15,18,0
"144",15,19,0
"146",15,20,0
"147",15,21,0
"155",16,0,0
"156",16,1,0
"167",16,2,0
"170",16,3,2.05204460966543
"171",16,4,2.02230483271375
"172",16,5,2.26022304832714
"173",16,6,1.66542750929368
"174",16,7,0
"175",16,8,0
"176",16,9,0
"157",16,10,0
"158",16,11,0
"159",16,12,0
"160",16,13,0
"161",16,14,0
"162",16,15,0
"163",16,16,0
"164",16,17,0
"165",16,18,0
"166",16,19,0
"168",16,20,0
"169",16,21,0
"177",17,0,0
"178",17,1,0
"189",17,2,0
"192",17,3,0
"193",17,4,0
"194",17,5,6.17910447761194
"195",17,6,0.925373134328358
"196",17,7,0
"197",17,8,0
"198",17,9,0
"179",17,10,0.716417910447761
"180",17,11,0.149253731343284
"181",17,12,0
"182",17,13,0
"183",17,14,0
"184",17,15,0
"185",17,16,0
"186",17,17,0
"187",17,18,0
"188",17,19,0.0298507462686567
"190",17,20,0
"191",17,21,0
"199",18,0,0
"200",18,1,0
"211",18,2,0
"214",18,3,0
"215",18,4,4.90706319702602
"216",18,5,0.0297397769516729
"217",18,6,0
"218",18,7,0
"219",18,8,0
"220",18,9,0
"201",18,10,0.41635687732342
"202",18,11,0.267657992565056
"203",18,12,0.148698884758364
"204",18,13,0.83271375464684
"205",18,14,0.446096654275093
"206",18,15,0
"207",18,16,0
"208",18,17,0.862453531598513
"209",18,18,0.0297397769516729
"210",18,19,0.0594795539033457
"212",18,20,0
"213",18,21,0
"221",19,0,0
"222",19,1,0
"233",19,2,0
"236",19,3,0
"237",19,4,2.95522388059702
"238",19,5,0.716417910447761
"239",19,6,1.85074626865672
"240",19,7,1.88059701492537
"241",19,8,0.0597014925373134
"242",19,9,0
"223",19,10,0
"224",19,11,0.26865671641791
"225",19,12,0.17910447761194
"226",19,13,0
"227",19,14,0
"228",19,15,0
"229",19,16,0
"230",19,17,0
"231",19,18,0
"232",19,19,0
"234",19,20,0
"235",19,21,0.0895522388059701
"265",20,0,0
"266",20,1,0
"277",20,2,0
"280",20,3,0
"281",20,4,0
"282",20,5,0
"283",20,6,5.13432835820895
"284",20,7,1.97014925373134
"285",20,8,0.358208955223881
"286",20,9,0.388059701492537
"267",20,10,0.149253731343284
"268",20,11,0
"269",20,12,0
"270",20,13,0
"271",20,14,0
"272",20,15,0
"273",20,16,0
"274",20,17,0
"275",20,18,0
"276",20,19,0
"278",20,20,0
"279",20,21,0
"287",21,0,0
"288",21,1,0
"299",21,2,0
"302",21,3,1.49377593360996
"303",21,4,0
"304",21,5,0
"305",21,6,0.0995850622406639
"306",21,7,0.763485477178423
"307",21,8,0.431535269709544
"308",21,9,0.896265560165975
"289",21,10,0.663900414937759
"290",21,11,0.398340248962656
"291",21,12,1.95850622406639
"292",21,13,1.02904564315353
"293",21,14,0.265560165975104
"294",21,15,0
"295",21,16,0
"296",21,17,0
"297",21,18,0
"298",21,19,0
"300",21,20,0
"301",21,21,0
"309",22,0,0
"310",22,1,0
"321",22,2,0
"324",22,3,1.66666666666667
"325",22,4,2.13333333333333
"326",22,5,0
"327",22,6,1.86666666666667
"328",22,7,0.233333333333333
"329",22,8,0
"330",22,9,0
"311",22,10,0
"312",22,11,0.0333333333333333
"313",22,12,1.8
"314",22,13,0.0666666666666667
"315",22,14,0.0666666666666667
"316",22,15,0.133333333333333
"317",22,16,0
"318",22,17,0
"319",22,18,0
"320",22,19,0
"322",22,20,0
"323",22,21,0
"331",23,0,0
"332",23,1,0
"343",23,2,0
"346",23,3,0
"347",23,4,0.933333333333333
"348",23,5,0
"349",23,6,0.5
"350",23,7,0
"351",23,8,0
"352",23,9,4.13333333333333
"333",23,10,0.133333333333333
"334",23,11,0
"335",23,12,0
"336",23,13,0.0333333333333333
"337",23,14,1.06666666666667
"338",23,15,0.3
"339",23,16,0
"340",23,17,0
"341",23,18,0.366666666666667
"342",23,19,0.5
"344",23,20,0.0333333333333333
"345",23,21,0
"353",24,0,0
"354",24,1,0
"365",24,2,0
"368",24,3,0
"369",24,4,0
"370",24,5,5.93333333333333
"371",24,6,1.23333333333333
"372",24,7,0
"373",24,8,0
"374",24,9,0.0333333333333333
"355",24,10,0
"356",24,11,0
"357",24,12,0
"358",24,13,0
"359",24,14,0.4
"360",24,15,0.0333333333333333
"361",24,16,0
"362",24,17,0
"363",24,18,0.0333333333333333
"364",24,19,0.333333333333333
"366",24,20,0
"367",24,21,0
"375",25,0,0
"376",25,1,0
"387",25,2,0
"390",25,3,2.06666666666667
"391",25,4,0.333333333333333
"392",25,5,1.36666666666667
"393",25,6,3.33333333333333
"394",25,7,0.9
"395",25,8,0
"396",25,9,0
"377",25,10,0
"378",25,11,0
"379",25,12,0
"380",25,13,0
"381",25,14,0
"382",25,15,0
"383",25,16,0
"384",25,17,0
"385",25,18,0
"386",25,19,0
"388",25,20,0
"389",25,21,0
"397",26,0,0
"398",26,1,0
"409",26,2,0
"412",26,3,1
"413",26,4,0.3
"414",26,5,5.63333333333333
"415",26,6,0.266666666666667
"416",26,7,0.8
"417",26,8,0
"418",26,9,0
"399",26,10,0
"400",26,11,0
"401",26,12,0
"402",26,13,0
"403",26,14,0
"404",26,15,0
"405",26,16,0
"406",26,17,0
"407",26,18,0
"408",26,19,0
"410",26,20,0
"411",26,21,0
"419",27,0,0
"420",27,1,0
"431",27,2,1.86666666666667
"434",27,3,3.43333333333333
"435",27,4,0.166666666666667
"436",27,5,2.33333333333333
"437",27,6,0.166666666666667
"438",27,7,0.0333333333333333
"439",27,8,0
"440",27,9,0
"421",27,10,0
"422",27,11,0
"423",27,12,0
"424",27,13,0
"425",27,14,0
"426",27,15,0
"427",27,16,0
"428",27,17,0
"429",27,18,0
"430",27,19,0
"432",27,20,0
"433",27,21,0
"441",28,0,0
"442",28,1,0
"453",28,2,0
"456",28,3,2.6
"457",28,4,1.26666666666667
"458",28,5,1.16666666666667
"459",28,6,1.73333333333333
"460",28,7,0.3
"461",28,8,0.166666666666667
"462",28,9,0.766666666666667
"443",28,10,0
"444",28,11,0
"445",28,12,0
"446",28,13,0
"447",28,14,0
"448",28,15,0
"449",28,16,0
"450",28,17,0
"451",28,18,0
"452",28,19,0
"454",28,20,0
"455",28,21,0
"463",29,0,0
"464",29,1,0
"475",29,2,0
"478",29,3,0.333333333333333
"479",29,4,2.26666666666667
"480",29,5,4.4
"481",29,6,0.733333333333333
"482",29,7,0.233333333333333
"483",29,8,0.0333333333333333
"484",29,9,0
"465",29,10,0
"466",29,11,0
"467",29,12,0
"468",29,13,0
"469",29,14,0
"470",29,15,0
"471",29,16,0
"472",29,17,0
"473",29,18,0
"474",29,19,0
"476",29,20,0
"477",29,21,0
"507",30,0,0
"508",30,1,0
"519",30,2,0
"522",30,3,1.2
"523",30,4,4.23333333333333
"524",30,5,2.23333333333333
"525",30,6,0.333333333333333
"526",30,7,0
"527",30,8,0
"528",30,9,0
"509",30,10,0
"510",30,11,0
"511",30,12,0
"512",30,13,0
"513",30,14,0
"514",30,15,0
"515",30,16,0
"516",30,17,0
"517",30,18,0
"518",30,19,0
"520",30,20,0
"521",30,21,0
"529",31,0,0
"530",31,1,0
"541",31,2,0.918032786885246
"544",31,3,3.77049180327869
"545",31,4,3.27868852459016
"546",31,5,0.0327868852459016
"547",31,6,0
"548",31,7,0
"549",31,8,0
"550",31,9,0
"531",31,10,0
"532",31,11,0
"533",31,12,0
"534",31,13,0
"535",31,14,0
"536",31,15,0
"537",31,16,0
"538",31,17,0
"539",31,18,0
"540",31,19,0
"542",31,20,0
"543",31,21,0
"551",32,0,0
"552",32,1,0
"563",32,2,1.40983606557377
"566",32,3,5.37704918032787
"567",32,4,0.262295081967213
"568",32,5,0
"569",32,6,0.950819672131147
"570",32,7,0
"571",32,8,0
"572",32,9,0
"553",32,10,0
"554",32,11,0
"555",32,12,0
"556",32,13,0
"557",32,14,0
"558",32,15,0
"559",32,16,0
"560",32,17,0
"561",32,18,0
"562",32,19,0
"564",32,20,0
"565",32,21,0
"573",33,0,0
"574",33,1,0
"585",33,2,1.9672131147541
"588",33,3,2.98360655737705
"589",33,4,2.09836065573771
"590",33,5,0.163934426229508
"591",33,6,0.131147540983607
"592",33,7,0.655737704918033
"593",33,8,0
"594",33,9,0
"575",33,10,0
"576",33,11,0
"577",33,12,0
"578",33,13,0
"579",33,14,0
"580",33,15,0
"581",33,16,0
"582",33,17,0
"583",33,18,0
"584",33,19,0
"586",33,20,0
"587",33,21,0
"595",34,0,0
"596",34,1,0
"607",34,2,3.40983606557377
"610",34,3,2.49180327868852
"611",34,4,0.39344262295082
"612",34,5,0.819672131147541
"613",34,6,0.0983606557377049
"614",34,7,0.688524590163934
"615",34,8,0
"616",34,9,0
"597",34,10,0
"598",34,11,0
"599",34,12,0
"600",34,13,0
"601",34,14,0.0983606557377049
"602",34,15,0
"603",34,16,0
"604",34,17,0
"605",34,18,0
"606",34,19,0
"608",34,20,0
"609",34,21,0
"617",35,0,0
"618",35,1,0
"629",35,2,0
"632",35,3,0.688449999073045
"633",35,4,0
"634",35,5,3.84906135845384
"635",35,6,0
"636",35,7,1.47077954347423
"637",35,8,0
"638",35,9,0.187759090656285
"619",35,10,0.12517272710419
"620",35,11,0.594570453744902
"621",35,12,0.281638635984427
"622",35,13,0
"623",35,14,0.406811363088617
"624",35,15,0
"625",35,16,0
"626",35,17,0
"627",35,18,0
"628",35,19,0
"630",35,20,0
"631",35,21,0
"639",36,0,0
"640",36,1,0
"651",36,2,0
"654",36,3,1.40983606557377
"655",36,4,3.67213114754098
"656",36,5,0.459016393442623
"657",36,6,2.45901639344262
"658",36,7,0
"659",36,8,0
"660",36,9,0
"641",36,10,0
"642",36,11,0
"643",36,12,0
"644",36,13,0
"645",36,14,0
"646",36,15,0
"647",36,16,0
"648",36,17,0
"649",36,18,0
"650",36,19,0
"652",36,20,0
"653",36,21,0
"661",37,0,0
"662",37,1,0
"673",37,2,0
"676",37,3,1.77049180327869
"677",37,4,2.98360655737705
"678",37,5,0.491803278688525
"679",37,6,2.68852459016393
"680",37,7,0
"681",37,8,0
"682",37,9,0.0655737704918033
"663",37,10,0
"664",37,11,0
"665",37,12,0
"666",37,13,0
"667",37,14,0
"668",37,15,0
"669",37,16,0
"670",37,17,0
"671",37,18,0
"672",37,19,0
"674",37,20,0
"675",37,21,0
"683",38,0,0
"684",38,1,0
"695",38,2,0
"698",38,3,2.22950819672131
"699",38,4,4.91803278688525
"700",38,5,0
"701",38,6,0.229508196721311
"702",38,7,0.590163934426229
"703",38,8,0.0327868852459016
"704",38,9,0
"685",38,10,0
"686",38,11,0
"687",38,12,0
"688",38,13,0
"689",38,14,0
"690",38,15,0
"691",38,16,0
"692",38,17,0
"693",38,18,0
"694",38,19,0
"696",38,20,0
"697",38,21,0
"705",39,0,0
"706",39,1,0
"717",39,2,0
"720",39,3,5.67213114754098
"721",39,4,0.950819672131147
"722",39,5,0.0327868852459016
"723",39,6,0
"724",39,7,0.426229508196721
"725",39,8,0.0655737704918033
"726",39,9,0.852459016393443
"707",39,10,0
"708",39,11,0
"709",39,12,0
"710",39,13,0
"711",39,14,0
"712",39,15,0
"713",39,16,0
"714",39,17,0
"715",39,18,0
"716",39,19,0
"718",39,20,0
"719",39,21,0
"749",40,0,0
"750",40,1,0
"761",40,2,0
"764",40,3,0.493827160493827
"765",40,4,1.44855967078189
"766",40,5,4.90534979423868
"767",40,6,0.296296296296296
"768",40,7,0.395061728395062
"769",40,8,0.230452674897119
"770",40,9,0.230452674897119
"751",40,10,0
"752",40,11,0
"753",40,12,0
"754",40,13,0
"755",40,14,0
"756",40,15,0
"757",40,16,0
"758",40,17,0
"759",40,18,0
"760",40,19,0
"762",40,20,0
"763",40,21,0
