"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0
"22",1,5,1.38493319349988
"23",1,6,0.263973684082067
"24",1,7,0.267919734964225
"25",1,8,0.474662003387078
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,1.02178608976001
"7",1,14,0
"8",1,15,0.192980349421105
"9",1,16,0.165336823706135
"10",1,17,0.330562814297208
"11",1,18,3.8978453068823
"12",1,19,0.0212201591511936
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,0.425531914893617
"311",2,8,4.63829787234043
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,0
"293",2,14,0
"294",2,15,0
"295",2,16,0
"296",2,17,0.148936170212766
"297",2,18,1.36170212765957
"298",2,19,1.17021276595745
"300",2,20,0
"301",2,21,0.0851063829787234
"302",2,22,0.170212765957447
"303",2,23,0
"304",2,24,0
"305",2,25,0
"339",3,0,0
"340",3,1,0
"351",3,2,0
"358",3,3,0
"359",3,4,0
"360",3,5,2.85106382978723
"361",3,6,0
"362",3,7,0.340425531914894
"363",3,8,0
"364",3,9,0
"341",3,10,0
"342",3,11,0
"343",3,12,0
"344",3,13,0
"345",3,14,0.0212765957446809
"346",3,15,1.19148936170213
"347",3,16,0
"348",3,17,0
"349",3,18,0.127659574468085
"350",3,19,2.74468085106383
"352",3,20,0.0425531914893617
"353",3,21,0.574468085106383
"354",3,22,0.106382978723404
"355",3,23,0
"356",3,24,0
"357",3,25,0
"365",4,0,0
"366",4,1,0
"377",4,2,0
"384",4,3,0
"385",4,4,0
"386",4,5,5.02127659574468
"387",4,6,1.08510638297872
"388",4,7,0
"389",4,8,0
"390",4,9,0
"367",4,10,0.127659574468085
"368",4,11,0.106382978723404
"369",4,12,0.0425531914893617
"370",4,13,0
"371",4,14,0
"372",4,15,1.57446808510638
"373",4,16,0.0425531914893617
"374",4,17,0
"375",4,18,0
"376",4,19,0
"378",4,20,0
"379",4,21,0
"380",4,22,0
"381",4,23,0
"382",4,24,0
"383",4,25,0
"391",5,0,0
"392",5,1,0
"403",5,2,0
"410",5,3,0
"411",5,4,0
"412",5,5,0.638297872340426
"413",5,6,0
"414",5,7,0
"415",5,8,0.851063829787234
"416",5,9,0.0212765957446809
"393",5,10,0.659574468085106
"394",5,11,0.0425531914893617
"395",5,12,0.382978723404255
"396",5,13,0.425531914893617
"397",5,14,0.0212765957446809
"398",5,15,4.21276595744681
"399",5,16,0.319148936170213
"400",5,17,0
"401",5,18,0.276595744680851
"402",5,19,0.148936170212766
"404",5,20,0
"405",5,21,0
"406",5,22,0
"407",5,23,0
"408",5,24,0
"409",5,25,0
"417",6,0,0
"418",6,1,0
"429",6,2,6.25531914893617
"436",6,3,0
"437",6,4,0.617021276595745
"438",6,5,0.276595744680851
"439",6,6,0
"440",6,7,0
"441",6,8,0.361702127659574
"442",6,9,0.25531914893617
"419",6,10,0.234042553191489
"420",6,11,0
"421",6,12,0
"422",6,13,0
"423",6,14,0
"424",6,15,0
"425",6,16,0
"426",6,17,0
"427",6,18,0
"428",6,19,0
"430",6,20,0
"431",6,21,0
"432",6,22,0
"433",6,23,0
"434",6,24,0
"435",6,25,0
"443",7,0,0
"444",7,1,0
"455",7,2,5.53191489361702
"462",7,3,1.27659574468085
"463",7,4,0.936170212765957
"464",7,5,0.25531914893617
"465",7,6,0
"466",7,7,0
"467",7,8,0
"468",7,9,0
"445",7,10,0
"446",7,11,0
"447",7,12,0
"448",7,13,0
"449",7,14,0
"450",7,15,0
"451",7,16,0
"452",7,17,0
"453",7,18,0
"454",7,19,0
"456",7,20,0
"457",7,21,0
"458",7,22,0
"459",7,23,0
"460",7,24,0
"461",7,25,0
"469",8,0,0
"470",8,1,0
"481",8,2,0.37656061503129
"488",8,3,3.65801740316111
"489",8,4,1.12968184509387
"490",8,5,0
"491",8,6,0
"492",8,7,0
"493",8,8,0
"494",8,9,0
"471",8,10,0
"472",8,11,0
"473",8,12,0
"474",8,13,0
"475",8,14,0
"476",8,15,0
"477",8,16,0
"478",8,17,0
"479",8,18,0
"480",8,19,0
"482",8,20,0.0717258314345315
"483",8,21,0.735189772203948
"484",8,22,0.107588747151797
"485",8,23,0.430354988607189
"486",8,24,0.107588747151797
"487",8,25,0
"495",9,0,0
"496",9,1,0
"507",9,2,0
"514",9,3,0.0179314578586329
"515",9,4,2.4566097266327
"516",9,5,0
"517",9,6,0
"518",9,7,0
"519",9,8,0
"520",9,9,0
"497",9,10,0
"498",9,11,0
"499",9,12,0
"500",9,13,0
"501",9,14,0
"502",9,15,0
"503",9,16,0
"504",9,17,0
"505",9,18,0
"506",9,19,0
"508",9,20,0.179314578586329
"509",9,21,2.97662200453306
"510",9,22,0.233108952162227
"511",9,23,0.699326856486682
"512",9,24,0.0537943735758986
"513",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,0
"47",10,4,6.47321079572171
"48",10,5,0.0201031391171482
"49",10,6,0
"50",10,7,0
"51",10,8,0
"52",10,9,0
"29",10,10,0
"30",10,11,0
"31",10,12,0
"32",10,13,0
"33",10,14,0
"34",10,15,0
"35",10,16,0
"36",10,17,0
"37",10,18,0
"38",10,19,0
"40",10,20,0
"41",10,21,0.703609869100186
"42",10,22,0.241237669405778
"43",10,23,0.0603094173514445
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,2.84900284900285
"73",11,4,3.41880341880342
"74",11,5,0
"75",11,6,0
"76",11,7,0
"77",11,8,0
"78",11,9,0
"55",11,10,0
"56",11,11,0
"57",11,12,0
"58",11,13,0
"59",11,14,0
"60",11,15,0
"61",11,16,0
"62",11,17,0
"63",11,18,0
"64",11,19,0.182336182336182
"66",11,20,0.0911680911680912
"67",11,21,0.113960113960114
"68",11,22,0.250712250712251
"69",11,23,0.56980056980057
"70",11,24,0.387464387464387
"71",11,25,0.136752136752137
"79",12,0,0
"80",12,1,0
"91",12,2,0.128394467819376
"98",12,3,2.13990779698959
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0
"103",12,8,1.75472439353147
"104",12,9,1.73332531556157
"81",12,10,0
"82",12,11,0
"83",12,12,0.128394467819376
"84",12,13,0
"85",12,14,0
"86",12,15,0
"87",12,16,0
"88",12,17,0
"89",12,18,0
"90",12,19,0
"92",12,20,0
"93",12,21,0.278188013608647
"94",12,22,0.727568650976461
"95",12,23,0.192591701729063
"96",12,24,0.385183403458127
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,1.09714285714286
"125",13,4,0
"126",13,5,0
"127",13,6,0
"128",13,7,0
"129",13,8,0.891428571428571
"130",13,9,5.50857142857143
"107",13,10,0
"108",13,11,0.228571428571429
"109",13,12,0.0914285714285714
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0
"114",13,17,0
"115",13,18,0
"116",13,19,0.0457142857142857
"118",13,20,0
"119",13,21,0.0457142857142857
"120",13,22,0.0914285714285714
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0.638176638176638
"143",14,2,5.6980056980057
"150",14,3,0
"151",14,4,0
"152",14,5,0
"153",14,6,0
"154",14,7,0
"155",14,8,0
"156",14,9,1.57264957264957
"133",14,10,0
"134",14,11,0
"135",14,12,0.0683760683760684
"136",14,13,0
"137",14,14,0
"138",14,15,0
"139",14,16,0
"140",14,17,0
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0.0227920227920228
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,1.77777777777778
"169",15,2,1.27635327635328
"176",15,3,0
"177",15,4,0
"178",15,5,0
"179",15,6,0
"180",15,7,0
"181",15,8,0
"182",15,9,0.56980056980057
"159",15,10,3.76068376068376
"160",15,11,0.0227920227920228
"161",15,12,0.0911680911680912
"162",15,13,0
"163",15,14,0.433048433048433
"164",15,15,0
"165",15,16,0
"166",15,17,0
"167",15,18,0.0455840455840456
"168",15,19,0.0227920227920228
"170",15,20,0
"171",15,21,0
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,0
"204",16,5,0
"205",16,6,0
"206",16,7,0
"207",16,8,0
"208",16,9,1.46285714285714
"185",16,10,4.34285714285714
"186",16,11,0.342857142857143
"187",16,12,0.32
"188",16,13,0.228571428571429
"189",16,14,0.137142857142857
"190",16,15,0.16
"191",16,16,0.0457142857142857
"192",16,17,0.297142857142857
"193",16,18,0.0228571428571429
"194",16,19,0.0228571428571429
"196",16,20,0.0228571428571429
"197",16,21,0.388571428571429
"198",16,22,0.114285714285714
"199",16,23,0
"200",16,24,0.0914285714285714
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,1.5042735042735
"228",17,3,0.797720797720798
"229",17,4,0
"230",17,5,0
"231",17,6,0
"232",17,7,0
"233",17,8,0
"234",17,9,0
"211",17,10,0.843304843304843
"212",17,11,0
"213",17,12,0
"214",17,13,1.86894586894587
"215",17,14,0.478632478632479
"216",17,15,0.524216524216524
"217",17,16,0.296296296296296
"218",17,17,1.34472934472934
"219",17,18,0.0683760683760684
"220",17,19,0.113960113960114
"222",17,20,0
"223",17,21,0.136752136752137
"224",17,22,0
"225",17,23,0
"226",17,24,0.0227920227920228
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,5.94285714285714
"254",18,3,2.05714285714286
"255",18,4,0
"256",18,5,0
"257",18,6,0
"258",18,7,0
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,5.83475783475784
"280",19,3,2.14245014245014
"281",19,4,0
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,0
"267",19,14,0
"268",19,15,0
"269",19,16,0
"270",19,17,0.0227920227920228
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0.297142857142857
"325",20,2,0.662857142857143
"332",20,3,6.67428571428571
"333",20,4,0
"334",20,5,0
"335",20,6,0
"336",20,7,0
"337",20,8,0.274285714285714
"338",20,9,0
"315",20,10,0
"316",20,11,0
"317",20,12,0
"318",20,13,0
"319",20,14,0
"320",20,15,0
"321",20,16,0
"322",20,17,0
"323",20,18,0
"324",20,19,0
"326",20,20,0.0228571428571429
"327",20,21,0.0685714285714286
"328",20,22,0
"329",20,23,0
"330",20,24,0
"331",20,25,0
