"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.00754818469457033
"23",1,3,0.0199735628474805
"24",1,4,0
"25",1,5,0
"26",1,6,0
"27",1,7,0
"28",1,8,0
"29",1,9,0
"3",1,10,0
"4",1,11,0.0125501660956417
"5",1,12,0.00954673026751328
"6",1,13,0.011287332092973
"7",1,14,0.120968877003376
"8",1,15,0.168658703625667
"9",1,16,0.100295352132457
"10",1,17,0.221187018909427
"11",1,18,0.187757905233845
"12",1,19,0.867354203280233
"14",1,20,0.0717229070366017
"15",1,21,0.0151700113780162
"16",1,22,0
"17",1,23,0.0312534091020722
"18",1,24,0.0161084271526015
"19",1,25,0.76625425583013
"20",1,26,0.142435259138088
"21",1,27,2.11561287066486
"22",1,28,0
"320",2,0,0
"321",2,1,0
"332",2,2,0
"342",2,3,0
"343",2,4,0
"344",2,5,0
"345",2,6,0
"346",2,7,0
"347",2,8,0
"348",2,9,0.0377491349577033
"322",2,10,0.0177117197757757
"323",2,11,0.0111609343581227
"324",2,12,0.0377522362109359
"325",2,13,0.175884598953622
"326",2,14,0.166784365772475
"327",2,15,0.215198280081445
"328",2,16,0.110404579971352
"329",2,17,0.231700394720688
"330",2,18,0.669767896725595
"331",2,19,0.366261190647176
"333",2,20,0.0369597408135717
"334",2,21,0
"335",2,22,0
"336",2,23,0
"337",2,24,0.350770182673422
"338",2,25,0.247191402694442
"339",2,26,0
"340",2,27,1.09234439075675
"341",2,28,0
"639",3,0,0
"640",3,1,0
"651",3,2,0
"661",3,3,0
"662",3,4,0
"663",3,5,0
"664",3,6,0
"665",3,7,0
"666",3,8,0
"667",3,9,0
"641",3,10,0
"642",3,11,0
"643",3,12,0.0204963820037735
"644",3,13,0.254743854025107
"645",3,14,0.592893416620253
"646",3,15,0.530460139256584
"647",3,16,0
"648",3,17,0.0776934061620237
"649",3,18,1.93204688469925
"650",3,19,0.498327109345748
"652",3,20,0
"653",3,21,0
"654",3,22,0
"655",3,23,0
"656",3,24,0.88281569438228
"657",3,25,0.17697455370014
"658",3,26,3.03354855980484
"659",3,27,0.0574506283662478
"660",3,28,0
"958",4,0,0
"959",4,1,0
"970",4,2,0
"980",4,3,0
"981",4,4,0
"982",4,5,0
"983",4,6,0
"984",4,7,0
"985",4,8,0
"986",4,9,0
"960",4,10,0
"961",4,11,0
"962",4,12,0
"963",4,13,0.802867383512545
"964",4,14,6.32258064516129
"965",4,15,0
"966",4,16,0
"967",4,17,0
"968",4,18,0.702508960573477
"969",4,19,0.157706093189964
"971",4,20,0
"972",4,21,0
"973",4,22,0
"974",4,23,0
"975",4,24,0
"976",4,25,0
"977",4,26,0.014336917562724
"978",4,27,0
"979",4,28,0
"1016",5,0,0
"1017",5,1,0
"1028",5,2,0
"1038",5,3,0
"1039",5,4,0
"1040",5,5,0
"1041",5,6,0
"1042",5,7,0
"1043",5,8,0
"1044",5,9,0
"1018",5,10,0
"1019",5,11,0
"1020",5,12,0
"1021",5,13,1.19210053859964
"1022",5,14,2.87253141831239
"1023",5,15,0
"1024",5,16,0
"1025",5,17,2.14003590664273
"1026",5,18,0.933572710951526
"1027",5,19,0.0574506283662478
"1029",5,20,0.0430879712746858
"1030",5,21,0.114901256732496
"1031",5,22,0
"1032",5,23,0.0143626570915619
"1033",5,24,0.0143626570915619
"1034",5,25,0
"1035",5,26,0.488330341113106
"1036",5,27,0.0861759425493716
"1037",5,28,0.0430879712746858
"1045",6,0,0
"1046",6,1,0
"1057",6,2,0
"1067",6,3,0
"1068",6,4,0
"1069",6,5,0
"1070",6,6,0
"1071",6,7,0
"1072",6,8,0
"1073",6,9,0
"1047",6,10,0
"1048",6,11,0
"1049",6,12,0.305184144384778
"1050",6,13,3.70201636014578
"1051",6,14,1.11458557079658
"1052",6,15,0.0796132550568986
"1053",6,16,0.0132688758428164
"1054",6,17,0.756325923040536
"1055",6,18,0.55729278539829
"1056",6,19,0.0530755033712657
"1058",6,20,0.092882130899715
"1059",6,21,0
"1060",6,22,0
"1061",6,23,0.106151006742531
"1062",6,24,0.0265377516856329
"1063",6,25,0.0796132550568986
"1064",6,26,0.305184144384778
"1065",6,27,0.0663443792140821
"1066",6,28,0.092882130899715
"1074",7,0,0
"1075",7,1,0
"1086",7,2,0
"1096",7,3,0
"1097",7,4,0
"1098",7,5,0
"1099",7,6,0
"1100",7,7,0
"1101",7,8,0
"1102",7,9,0
"1076",7,10,0
"1077",7,11,0
"1078",7,12,0.0143626570915619
"1079",7,13,4.91202872531418
"1080",7,14,0
"1081",7,15,0.0143626570915619
"1082",7,16,0.129263913824057
"1083",7,17,2.05385996409336
"1084",7,18,0.201077199281867
"1085",7,19,0.574506283662478
"1087",7,20,0
"1088",7,21,0
"1089",7,22,0.0430879712746858
"1090",7,23,0
"1091",7,24,0.0143626570915619
"1092",7,25,0.0430879712746858
"1093",7,26,0
"1094",7,27,0
"1095",7,28,0
"1103",8,0,0
"1104",8,1,0
"1115",8,2,0
"1125",8,3,0
"1126",8,4,0
"1127",8,5,0
"1128",8,6,0
"1129",8,7,0
"1130",8,8,0
"1131",8,9,0
"1105",8,10,0
"1106",8,11,0
"1107",8,12,0.0716845878136201
"1108",8,13,0.989247311827957
"1109",8,14,0
"1110",8,15,0.028673835125448
"1111",8,16,1.1326164874552
"1112",8,17,3.21146953405018
"1113",8,18,0.315412186379928
"1114",8,19,0
"1116",8,20,0.028673835125448
"1117",8,21,0.114695340501792
"1118",8,22,0.28673835125448
"1119",8,23,0.458781362007168
"1120",8,24,0.903225806451613
"1121",8,25,0.114695340501792
"1122",8,26,0.014336917562724
"1123",8,27,0.329749103942652
"1124",8,28,0
"1132",9,0,0
"1133",9,1,0
"1144",9,2,0
"1154",9,3,0
"1155",9,4,0
"1156",9,5,0
"1157",9,6,0
"1158",9,7,0
"1159",9,8,0
"1160",9,9,0
"1134",9,10,0
"1135",9,11,0
"1136",9,12,0
"1137",9,13,0
"1138",9,14,0
"1139",9,15,0
"1140",9,16,0.684432456395292
"1141",9,17,0.621059080803135
"1142",9,18,0.038024025355294
"1143",9,19,0
"1145",9,20,0.0126746751184313
"1146",9,21,0.177445451658039
"1147",9,22,0.19012012677647
"1148",9,23,0.329541553079215
"1149",9,24,0.937925958763918
"1150",9,25,1.58433438980392
"1151",9,26,1.85050256729097
"1152",9,27,0.506987004737253
"1153",9,28,0.038024025355294
"30",10,0,0
"31",10,1,0.269599872574219
"42",10,2,0.0192571337553014
"52",10,3,0
"53",10,4,0
"54",10,5,0
"55",10,6,0
"56",10,7,0
"57",10,8,0
"58",10,9,0
"32",10,10,0
"33",10,11,0
"34",10,12,0
"35",10,13,0
"36",10,14,0
"37",10,15,0
"38",10,16,0
"39",10,17,0
"40",10,18,0
"41",10,19,0
"43",10,20,0
"44",10,21,0.083447579606306
"45",10,22,0.0513523566808037
"46",10,23,1.02704713361607
"47",10,24,0.263180827989119
"48",10,25,0.69967585977595
"49",10,26,0.28243796174442
"50",10,27,0
"51",10,28,0
"59",11,0,0
"60",11,1,0
"71",11,2,0
"81",11,3,0
"82",11,4,0
"83",11,5,0
"84",11,6,0
"85",11,7,0
"86",11,8,0
"87",11,9,0
"61",11,10,0
"62",11,11,0
"63",11,12,0
"64",11,13,0
"65",11,14,0
"66",11,15,0
"67",11,16,0.787207872078721
"68",11,17,0.2460024600246
"69",11,18,0.019680196801968
"70",11,19,0.354243542435424
"72",11,20,0.924969249692497
"73",11,21,4.48708487084871
"74",11,22,0.787207872078721
"75",11,23,0.0984009840098401
"76",11,24,0.019680196801968
"77",11,25,0.177121771217712
"78",11,26,0
"79",11,27,0.0984009840098401
"80",11,28,0
"88",12,0,0
"89",12,1,0
"100",12,2,0
"110",12,3,0
"111",12,4,0
"112",12,5,0
"113",12,6,0
"114",12,7,0
"115",12,8,0
"116",12,9,0
"90",12,10,0
"91",12,11,0
"92",12,12,0
"93",12,13,0
"94",12,14,0
"95",12,15,0.462484624846248
"96",12,16,0.816728167281673
"97",12,17,0.04920049200492
"98",12,18,0.708487084870849
"99",12,19,0.177121771217712
"101",12,20,2.73554735547355
"102",12,21,1.03321033210332
"103",12,22,0.915129151291513
"104",12,23,0.0984009840098401
"105",12,24,0.472324723247232
"106",12,25,0.2460024600246
"107",12,26,0.108241082410824
"108",12,27,0.177121771217712
"109",12,28,0
"117",13,0,0
"118",13,1,0
"129",13,2,0
"139",13,3,0
"140",13,4,0
"141",13,5,0
"142",13,6,0
"143",13,7,0
"144",13,8,0
"145",13,9,0
"119",13,10,0
"120",13,11,0
"121",13,12,0
"122",13,13,0
"123",13,14,0.0066023486415895
"124",13,15,0.237684551097222
"125",13,16,0
"126",13,17,0.039614091849537
"127",13,18,2.77958877810918
"128",13,19,0.0462164404911265
"130",13,20,0.607416075026234
"131",13,21,1.28085563646836
"132",13,22,0.0066023486415895
"133",13,23,0.0198070459247685
"134",13,24,0
"135",13,25,0
"136",13,26,0
"137",13,27,0
"138",13,28,0
"146",14,0,0
"147",14,1,0
"158",14,2,0
"168",14,3,0
"169",14,4,0
"170",14,5,0
"171",14,6,0
"172",14,7,0
"173",14,8,0
"174",14,9,0
"148",14,10,0
"149",14,11,0
"150",14,12,0
"151",14,13,0
"152",14,14,0
"153",14,15,0
"154",14,16,0
"155",14,17,0.0782416501769035
"156",14,18,0.343059543083346
"157",14,19,0
"159",14,20,0.32801307189548
"160",14,21,0.162501888828954
"161",14,22,0.00300929423757321
"162",14,23,0
"163",14,24,0
"164",14,25,0
"165",14,26,0
"166",14,27,0
"167",14,28,0
"175",15,0,0
"176",15,1,0
"187",15,2,0
"197",15,3,0
"198",15,4,0
"199",15,5,0
"200",15,6,0
"201",15,7,0
"202",15,8,0
"203",15,9,0
"177",15,10,0
"178",15,11,0
"179",15,12,0
"180",15,13,0
"181",15,14,0
"182",15,15,0
"183",15,16,0
"184",15,17,0
"185",15,18,0
"186",15,19,0
"188",15,20,0
"189",15,21,0
"190",15,22,0
"191",15,23,0
"192",15,24,0
"193",15,25,0
"194",15,26,0
"195",15,27,0
"196",15,28,0
"204",16,0,0
"205",16,1,0
"216",16,2,0
"226",16,3,0
"227",16,4,0
"228",16,5,0
"229",16,6,0
"230",16,7,0
"231",16,8,0
"232",16,9,0
"206",16,10,0
"207",16,11,0
"208",16,12,0
"209",16,13,0
"210",16,14,0
"211",16,15,0
"212",16,16,0
"213",16,17,0
"214",16,18,0
"215",16,19,0
"217",16,20,0.030557415894
"218",16,21,0.020371610596
"219",16,22,0.15278707947
"220",16,23,0.010185805298
"221",16,24,0
"222",16,25,0
"223",16,26,0
"224",16,27,0
"225",16,28,0
"233",17,0,0
"234",17,1,0
"245",17,2,0
"255",17,3,0
"256",17,4,0
"257",17,5,0
"258",17,6,0
"259",17,7,0
"260",17,8,0
"261",17,9,0
"235",17,10,0
"236",17,11,0
"237",17,12,0
"238",17,13,0
"239",17,14,0
"240",17,15,0
"241",17,16,0
"242",17,17,0
"243",17,18,0
"244",17,19,0
"246",17,20,0
"247",17,21,0
"248",17,22,0
"249",17,23,0
"250",17,24,0
"251",17,25,0
"252",17,26,0
"253",17,27,0
"254",17,28,0
"262",18,0,0
"263",18,1,0
"274",18,2,0
"284",18,3,0
"285",18,4,0
"286",18,5,0
"287",18,6,0
"288",18,7,0
"289",18,8,0
"290",18,9,0
"264",18,10,0
"265",18,11,0
"266",18,12,0
"267",18,13,0
"268",18,14,0
"269",18,15,0
"270",18,16,0
"271",18,17,0
"272",18,18,0
"273",18,19,0
"275",18,20,0
"276",18,21,0
"277",18,22,0
"278",18,23,0
"279",18,24,0
"280",18,25,0
"281",18,26,0
"282",18,27,0
"283",18,28,0
"291",19,0,0
"292",19,1,0
"303",19,2,0
"313",19,3,0
"314",19,4,0
"315",19,5,0
"316",19,6,0
"317",19,7,0
"318",19,8,0
"319",19,9,0
"293",19,10,0
"294",19,11,0
"295",19,12,0
"296",19,13,0
"297",19,14,0
"298",19,15,0
"299",19,16,0
"300",19,17,0
"301",19,18,0
"302",19,19,0
"304",19,20,0
"305",19,21,0
"306",19,22,0
"307",19,23,0
"308",19,24,0
"309",19,25,0
"310",19,26,0
"311",19,27,0
"312",19,28,0
"349",20,0,0
"350",20,1,0
"361",20,2,0
"371",20,3,0
"372",20,4,0
"373",20,5,0
"374",20,6,0
"375",20,7,0
"376",20,8,0
"377",20,9,0
"351",20,10,0
"352",20,11,0
"353",20,12,0
"354",20,13,0
"355",20,14,0
"356",20,15,0
"357",20,16,0
"358",20,17,0
"359",20,18,0
"360",20,19,0
"362",20,20,0
"363",20,21,0
"364",20,22,0
"365",20,23,0
"366",20,24,0
"367",20,25,0
"368",20,26,0
"369",20,27,0
"370",20,28,0
"378",21,0,0
"379",21,1,0
"390",21,2,0
"400",21,3,0
"401",21,4,0
"402",21,5,0
"403",21,6,0
"404",21,7,0
"405",21,8,0
"406",21,9,0
"380",21,10,0
"381",21,11,0
"382",21,12,0
"383",21,13,0
"384",21,14,0
"385",21,15,0
"386",21,16,0
"387",21,17,0
"388",21,18,0
"389",21,19,0
"391",21,20,0
"392",21,21,0
"393",21,22,0
"394",21,23,0
"395",21,24,0
"396",21,25,0
"397",21,26,0
"398",21,27,0
"399",21,28,0
"407",22,0,0
"408",22,1,0
"419",22,2,0
"429",22,3,0
"430",22,4,0
"431",22,5,0
"432",22,6,0
"433",22,7,0
"434",22,8,0
"435",22,9,0
"409",22,10,0
"410",22,11,0
"411",22,12,0
"412",22,13,0
"413",22,14,0
"414",22,15,0
"415",22,16,0
"416",22,17,0
"417",22,18,0
"418",22,19,0
"420",22,20,0.021310432407086
"421",22,21,0
"422",22,22,0
"423",22,23,0
"424",22,24,0
"425",22,25,0
"426",22,26,0
"427",22,27,0
"428",22,28,0
"436",23,0,0
"437",23,1,0
"448",23,2,0
"458",23,3,0
"459",23,4,0
"460",23,5,0
"461",23,6,0
"462",23,7,0
"463",23,8,0
"464",23,9,0
"438",23,10,0
"439",23,11,0
"440",23,12,0
"441",23,13,0
"442",23,14,0
"443",23,15,0
"444",23,16,0
"445",23,17,0
"446",23,18,0
"447",23,19,0
"449",23,20,0
"450",23,21,0
"451",23,22,0
"452",23,23,0
"453",23,24,0
"454",23,25,0
"455",23,26,0
"456",23,27,0
"457",23,28,0
"465",24,0,0
"466",24,1,0
"477",24,2,0
"487",24,3,0
"488",24,4,0
"489",24,5,0
"490",24,6,0
"491",24,7,0
"492",24,8,0
"493",24,9,0
"467",24,10,0
"468",24,11,0
"469",24,12,0
"470",24,13,0
"471",24,14,0
"472",24,15,0
"473",24,16,0
"474",24,17,0
"475",24,18,0
"476",24,19,0
"478",24,20,0
"479",24,21,0
"480",24,22,0
"481",24,23,0
"482",24,24,0
"483",24,25,0
"484",24,26,0
"485",24,27,0
"486",24,28,0
"494",25,0,0
"495",25,1,0
"506",25,2,0
"516",25,3,0
"517",25,4,0
"518",25,5,0
"519",25,6,0
"520",25,7,0
"521",25,8,0
"522",25,9,0
"496",25,10,0
"497",25,11,0
"498",25,12,0
"499",25,13,0
"500",25,14,0
"501",25,15,0
"502",25,16,0
"503",25,17,0
"504",25,18,0
"505",25,19,0
"507",25,20,0.0754977823089781
"508",25,21,0
"509",25,22,0
"510",25,23,0
"511",25,24,0
"512",25,25,0
"513",25,26,0
"514",25,27,0
"515",25,28,0
"523",26,0,0
"524",26,1,0
"535",26,2,0
"545",26,3,0
"546",26,4,0
"547",26,5,0
"548",26,6,0
"549",26,7,0
"550",26,8,0
"551",26,9,0
"525",26,10,0
"526",26,11,0
"527",26,12,0
"528",26,13,0
"529",26,14,0
"530",26,15,0
"531",26,16,0
"532",26,17,0.0462817014618726
"533",26,18,0
"534",26,19,0
"536",26,20,0.0626164196248864
"537",26,21,0
"538",26,22,0
"539",26,23,0
"540",26,24,0
"541",26,25,0
"542",26,26,0
"543",26,27,0
"544",26,28,0
"552",27,0,0
"553",27,1,0.26285644192207
"564",27,2,0.387820979885022
"574",27,3,0
"575",27,4,0
"576",27,5,0
"577",27,6,0
"578",27,7,0
"579",27,8,0
"580",27,9,0
"554",27,10,0
"555",27,11,0
"556",27,12,0
"557",27,13,0.456766931864581
"558",27,14,0.728241617784096
"559",27,15,0.0517094639846696
"560",27,16,0.0172364879948899
"561",27,17,0.150819269955286
"562",27,18,0
"563",27,19,0.0129273659961674
"565",27,20,0.0646368299808369
"566",27,21,0
"567",27,22,0
"568",27,23,0
"569",27,24,0
"570",27,25,0
"571",27,26,0
"572",27,27,0
"573",27,28,0
"581",28,0,0
"582",28,1,0.726102975162565
"593",28,2,1.32441182669652
"603",28,3,0.011617647602601
"604",28,4,0
"605",28,5,0
"606",28,6,0
"607",28,7,0
"608",28,8,0
"609",28,9,0
"583",28,10,0
"584",28,11,0
"585",28,12,0
"586",28,13,0.22654412825072
"587",28,14,0.249779423455922
"588",28,15,0.499558846911844
"589",28,16,0.592500027732653
"590",28,17,0.0464705904104041
"591",28,18,0
"592",28,19,0.0232352952052021
"594",28,20,0
"595",28,21,0
"596",28,22,0
"597",28,23,0
"598",28,24,0
"599",28,25,0
"600",28,26,0
"601",28,27,0
"602",28,28,0
"610",29,0,0
"611",29,1,0.0445287459217216
"622",29,2,0.0544240227932153
"632",29,3,0
"633",29,4,0
"634",29,5,0
"635",29,6,0
"636",29,7,0
"637",29,8,0
"638",29,9,0
"612",29,10,0
"613",29,11,0
"614",29,12,0
"615",29,13,0.064319299664709
"616",29,14,0.80151742659099
"617",29,15,1.53376791508152
"618",29,16,0.153376791508152
"619",29,17,0.0296858306144811
"620",29,18,0.0247381921787342
"621",29,19,0.098952768714937
"623",29,20,0.0197905537429874
"624",29,21,0
"625",29,22,0
"626",29,23,0
"627",29,24,0
"628",29,25,0
"629",29,26,0
"630",29,27,0
"631",29,28,0
"668",30,0,0
"669",30,1,0.0107962213225371
"680",30,2,0.291497975708502
"690",30,3,0
"691",30,4,0
"692",30,5,0
"693",30,6,0
"694",30,7,0
"695",30,8,0
"696",30,9,0
"670",30,10,0
"671",30,11,0
"672",30,12,0.41025641025641
"673",30,13,4.91228070175439
"674",30,14,1.29554655870445
"675",30,15,0.690958164642375
"676",30,16,0.0215924426450742
"677",30,17,0.33468286099865
"678",30,18,0.0107962213225371
"679",30,19,0.0215924426450742
"681",30,20,0
"682",30,21,0
"683",30,22,0
"684",30,23,0
"685",30,24,0
"686",30,25,0
"687",30,26,0
"688",30,27,0
"689",30,28,0
"697",31,0,0
"698",31,1,0
"709",31,2,0.0114471526631609
"719",31,3,0
"720",31,4,0
"721",31,5,0
"722",31,6,0
"723",31,7,0
"724",31,8,0
"725",31,9,0
"699",31,10,0
"700",31,11,0
"701",31,12,0.337691003563246
"702",31,13,0.240390205926379
"703",31,14,0
"704",31,15,0.158352278507059
"705",31,16,0
"706",31,17,0
"707",31,18,0.0362493167666761
"708",31,19,0
"710",31,20,0
"711",31,21,0
"712",31,22,0
"713",31,23,0
"714",31,24,0
"715",31,25,0
"716",31,26,0
"717",31,27,0
"718",31,28,0
"726",32,0,0
"727",32,1,0
"738",32,2,0
"748",32,3,0
"749",32,4,0
"750",32,5,0
"751",32,6,0
"752",32,7,0
"753",32,8,0
"754",32,9,0
"728",32,10,0
"729",32,11,0
"730",32,12,0
"731",32,13,0
"732",32,14,0
"733",32,15,0
"734",32,16,0
"735",32,17,0
"736",32,18,0
"737",32,19,0
"739",32,20,0
"740",32,21,0
"741",32,22,0
"742",32,23,0
"743",32,24,0
"744",32,25,0
"745",32,26,0
"746",32,27,0
"747",32,28,0
"755",33,0,0
"756",33,1,0
"767",33,2,0.0254340889215118
"777",33,3,0
"778",33,4,0
"779",33,5,0
"780",33,6,0
"781",33,7,0
"782",33,8,0
"783",33,9,0
"757",33,10,0
"758",33,11,0
"759",33,12,0
"760",33,13,0
"761",33,14,0
"762",33,15,0
"763",33,16,0
"764",33,17,0
"765",33,18,0
"766",33,19,0
"768",33,20,0
"769",33,21,0
"770",33,22,0
"771",33,23,0
"772",33,24,0
"773",33,25,0
"774",33,26,0
"775",33,27,0
"776",33,28,0
"784",34,0,0
"785",34,1,0
"796",34,2,0
"806",34,3,0
"807",34,4,0
"808",34,5,0
"809",34,6,0
"810",34,7,0
"811",34,8,0
"812",34,9,0
"786",34,10,0
"787",34,11,0
"788",34,12,0
"789",34,13,0
"790",34,14,0
"791",34,15,0
"792",34,16,0
"793",34,17,0
"794",34,18,0
"795",34,19,0
"797",34,20,0
"798",34,21,0
"799",34,22,0
"800",34,23,0
"801",34,24,0
"802",34,25,0
"803",34,26,0
"804",34,27,0
"805",34,28,0
"813",35,0,0
"814",35,1,0
"825",35,2,0
"835",35,3,0
"836",35,4,0
"837",35,5,0
"838",35,6,0
"839",35,7,0
"840",35,8,0
"841",35,9,0
"815",35,10,0
"816",35,11,0
"817",35,12,0
"818",35,13,0
"819",35,14,0
"820",35,15,0
"821",35,16,0
"822",35,17,0
"823",35,18,0
"824",35,19,0
"826",35,20,0
"827",35,21,0
"828",35,22,0
"829",35,23,0
"830",35,24,0
"831",35,25,0
"832",35,26,0
"833",35,27,0
"834",35,28,0
"842",36,0,0
"843",36,1,0.0707372044908688
