"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0.481970631801623
"19",1,4,0.305865119051852
"20",1,5,0
"21",1,6,0.0467002434319534
"22",1,7,1.2663713427543
"23",1,8,2.01625193654268
"24",1,9,3.88284072641759
"3",1,10,0.0105401844532279
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0.853754940711462
"282",2,3,5.21739130434783
"283",2,4,0.0316205533596838
"284",2,5,0.590250329380764
"285",2,6,1.01185770750988
"286",2,7,0.179183135704875
"287",2,8,0.115942028985507
"288",2,9,0
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0
"272",2,15,0
"273",2,16,0
"274",2,17,0
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,1.23482849604222
"546",3,3,0.0738786279683377
"547",3,4,0.200527704485488
"548",3,5,2.57519788918206
"549",3,6,2.55408970976253
"550",3,7,0.686015831134565
"551",3,8,0.506596306068602
"552",3,9,0.0633245382585752
"531",3,10,0
"532",3,11,0
"533",3,12,0
"534",3,13,0
"535",3,14,0
"536",3,15,0
"537",3,16,0
"538",3,17,0
"539",3,18,0
"540",3,19,0
"542",3,20,0.0316622691292876
"543",3,21,0.0633245382585752
"544",3,22,0
"545",3,23,0.0105540897097625
"793",4,0,0
"794",4,1,0
"805",4,2,0
"810",4,3,1.91831357048748
"811",4,4,1.83399209486166
"812",4,5,0.980237154150198
"813",4,6,1.61264822134387
"814",4,7,1.64426877470356
"815",4,8,0.0105401844532279
"816",4,9,0
"795",4,10,0
"796",4,11,0
"797",4,12,0
"798",4,13,0
"799",4,14,0
"800",4,15,0
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,0
"858",5,3,0.737812911725955
"859",5,4,1.22266139657444
"860",5,5,2.67720685111989
"861",5,6,3.00395256916996
"862",5,7,0.25296442687747
"863",5,8,0
"864",5,9,0
"843",5,10,0
"844",5,11,0
"845",5,12,0
"846",5,13,0
"847",5,14,0
"848",5,15,0
"849",5,16,0
"850",5,17,0
"851",5,18,0
"852",5,19,0
"854",5,20,0
"855",5,21,0.0737812911725955
"856",5,22,0.0316205533596838
"857",5,23,0
"865",6,0,0
"866",6,1,0
"877",6,2,0
"882",6,3,2.61741424802111
"883",6,4,4.43271767810026
"884",6,5,0.306068601583113
"885",6,6,0.443271767810026
"886",6,7,0.137203166226913
"887",6,8,0
"888",6,9,0
"867",6,10,0
"868",6,11,0
"869",6,12,0
"870",6,13,0
"871",6,14,0
"872",6,15,0
"873",6,16,0
"874",6,17,0
"875",6,18,0
"876",6,19,0.0422163588390501
"878",6,20,0
"879",6,21,0
"880",6,22,0.0211081794195251
"881",6,23,0
"889",7,0,0
"890",7,1,0
"901",7,2,0.347826086956522
"906",7,3,1.06455862977602
"907",7,4,1.3596837944664
"908",7,5,2.05533596837945
"909",7,6,1.97101449275362
"910",7,7,1.20158102766798
"911",7,8,0
"912",7,9,0
"891",7,10,0
"892",7,11,0
"893",7,12,0
"894",7,13,0
"895",7,14,0
"896",7,15,0
"897",7,16,0
"898",7,17,0
"899",7,18,0
"900",7,19,0
"902",7,20,0
"903",7,21,0
"904",7,22,0
"905",7,23,0
"913",8,0,0
"914",8,1,0
"925",8,2,1.39313984168865
"930",8,3,0.686015831134565
"931",8,4,0
"932",8,5,0.358839050131926
"933",8,6,3.7467018469657
"934",8,7,1.74142480211082
"935",8,8,0.0738786279683377
"936",8,9,0
"915",8,10,0
"916",8,11,0
"917",8,12,0
"918",8,13,0
"919",8,14,0
"920",8,15,0
"921",8,16,0
"922",8,17,0
"923",8,18,0
"924",8,19,0
"926",8,20,0
"927",8,21,0
"928",8,22,0
"929",8,23,0
"937",9,0,0
"938",9,1,0
"949",9,2,0.822134387351779
"954",9,3,0.442687747035573
"955",9,4,0.516469038208169
"956",9,5,0.55862977602108
"957",9,6,0.832674571805007
"958",9,7,4.31093544137022
"959",9,8,0.295125164690382
"960",9,9,0.0632411067193676
"939",9,10,0
"940",9,11,0
"941",9,12,0
"942",9,13,0
"943",9,14,0
"944",9,15,0
"945",9,16,0
"946",9,17,0
"947",9,18,0
"948",9,19,0
"950",9,20,0.0316205533596838
"951",9,21,0.0737812911725955
"952",9,22,0.0316205533596838
"953",9,23,0.0210803689064559
"25",10,0,0
"26",10,1,0
"37",10,2,0.897097625329815
"42",10,3,0.612137203166227
"43",10,4,3.84168865435356
"44",10,5,1.06596306068602
"45",10,6,1.13984168865435
"46",10,7,0.105540897097625
"47",10,8,0
"48",10,9,0
"27",10,10,0
"28",10,11,0
"29",10,12,0
"30",10,13,0
"31",10,14,0
"32",10,15,0
"33",10,16,0
"34",10,17,0
"35",10,18,0
"36",10,19,0.105540897097625
"38",10,20,0.0105540897097625
"39",10,21,0.0316622691292876
"40",10,22,0.189973614775726
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0.989130434782609
"67",11,4,2.83695652173913
"68",11,5,1.92391304347826
"69",11,6,1.78260869565217
"70",11,7,0.0434782608695652
"71",11,8,0.173913043478261
"72",11,9,0.25
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0
"55",11,14,0
"56",11,15,0
"57",11,16,0
"58",11,17,0
"59",11,18,0
"60",11,19,0
"62",11,20,0
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,0.315217391304348
"92",12,5,1.14130434782609
"93",12,6,1.94565217391304
"94",12,7,1.77173913043478
"95",12,8,2.28260869565217
"96",12,9,0.510869565217391
"75",12,10,0.0326086956521739
"76",12,11,0
"77",12,12,0
"78",12,13,0
"79",12,14,0
"80",12,15,0
"81",12,16,0
"82",12,17,0
"83",12,18,0
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0
"116",13,5,0
"117",13,6,0
"118",13,7,1.81379158404142
"119",13,8,1.50477524009362
"120",13,9,0.705363393793885
"99",13,10,0.342605076985601
"100",13,11,0.0201532398226824
"101",13,12,0
"102",13,13,0.0268709864302432
"103",13,14,0.0268709864302432
"104",13,15,0
"105",13,16,0
"106",13,17,0
"107",13,18,0.0537419728604865
"108",13,19,0.0134354932151216
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0
"139",14,4,0
"140",14,5,0
"141",14,6,0
"142",14,7,0.350687632581264
"143",14,8,5.17264258057364
"144",14,9,1.36378523781603
"123",14,10,0.126637200654345
"124",14,11,0
"125",14,12,0
"126",14,13,0.0194826462545146
"127",14,14,0.0487066156362866
"128",14,15,0
"129",14,16,0
"130",14,17,0
"131",14,18,0
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0
"163",15,4,0
"164",15,5,0
"165",15,6,4.53260869565217
"166",15,7,0.0108695652173913
"167",15,8,0.119565217391304
"168",15,9,1.81521739130435
"147",15,10,1.41304347826087
"148",15,11,0.0869565217391304
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,0.0217391304347826
"153",15,16,0
"154",15,17,0
"155",15,18,0
"156",15,19,0
"158",15,20,0
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0.0760869565217391
"186",16,3,4.3804347826087
"187",16,4,0
"188",16,5,0.16304347826087
"189",16,6,1.26086956521739
"190",16,7,0.108695652173913
"191",16,8,0
"192",16,9,0
"171",16,10,1.95652173913043
"172",16,11,0.0543478260869565
"173",16,12,0
"174",16,13,0
"175",16,14,0
"176",16,15,0
"177",16,16,0
"178",16,17,0
"179",16,18,0
"180",16,19,0
"182",16,20,0
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0
"214",17,7,0
"215",17,8,0
"216",17,9,0
"195",17,10,6.96598639455782
"196",17,11,0.0435374149659864
"197",17,12,0.587755102040816
"198",17,13,0
"199",17,14,0
"200",17,15,0
"201",17,16,0.370068027210884
"202",17,17,0.0217687074829932
"203",17,18,0.0108843537414966
"204",17,19,0
"206",17,20,0
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0.771739130434783
"219",18,10,5.30434782608696
"220",18,11,0.0108695652173913
"221",18,12,0
"222",18,13,1.60869565217391
"223",18,14,0.108695652173913
"224",18,15,0
"225",18,16,0.0543478260869565
"226",18,17,0
"227",18,18,0.141304347826087
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,0
"262",19,7,2.53260869565217
"263",19,8,0.532608695652174
"264",19,9,2.94565217391304
"243",19,10,1.06521739130435
"244",19,11,0
"245",19,12,0
"246",19,13,0.228260869565217
"247",19,14,0.641304347826087
"248",19,15,0
"249",19,16,0
"250",19,17,0
"251",19,18,0
"252",19,19,0.0543478260869565
"254",19,20,0
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,0
"309",20,6,4.01632653061225
"310",20,7,2.43809523809524
"311",20,8,0.881632653061225
"312",20,9,0.130612244897959
"291",20,10,0
"292",20,11,0.47891156462585
"293",20,12,0
"294",20,13,0.0217687074829932
"295",20,14,0
"296",20,15,0.0217687074829932
"297",20,16,0.0108843537414966
"298",20,17,0
"299",20,18,0
"300",20,19,0
"302",20,20,0
"303",20,21,0
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,0
"331",21,4,0
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0.512396694214876
"316",21,11,2.06611570247934
"317",21,12,1.05785123966942
"318",21,13,0.396694214876033
"319",21,14,0.198347107438017
"320",21,15,0.59504132231405
"321",21,16,0.958677685950413
"322",21,17,1.43801652892562
"323",21,18,0.148760330578512
"324",21,19,0.0330578512396694
"326",21,20,0.0165289256198347
"327",21,21,0.578512396694215
"328",21,22,0
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,0
"354",22,3,0
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,0
"339",22,10,0
"340",22,11,0.265010351966874
"341",22,12,0.629399585921325
"342",22,13,0.0165631469979296
"343",22,14,0.712215320910973
"344",22,15,0.082815734989648
"345",22,16,1.10973084886128
"346",22,17,1.82194616977226
"347",22,18,2.73291925465838
"348",22,19,0.198757763975155
"350",22,20,0
"351",22,21,0.43064182194617
"352",22,22,0
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,0
"379",23,4,0
"380",23,5,0
"381",23,6,0
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0
"364",23,11,0
"365",23,12,0
"366",23,13,0
"367",23,14,0
"368",23,15,0
"369",23,16,0
"370",23,17,0.677685950413223
"371",23,18,2.56198347107438
"372",23,19,2.64462809917355
"374",23,20,1.5702479338843
"375",23,21,0.545454545454545
"376",23,22,0
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,0
"403",24,4,0
"404",24,5,0
"405",24,6,0
"406",24,7,0
"407",24,8,0
"408",24,9,0
"387",24,10,0
"388",24,11,0
"389",24,12,0
"390",24,13,0
"391",24,14,0
"392",24,15,0
"393",24,16,1.40786749482402
"394",24,17,3.72670807453416
"395",24,18,1.49068322981366
"396",24,19,1.20910973084886
"398",24,20,0.165631469979296
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,0
"427",25,4,0
"428",25,5,0
"429",25,6,0
"430",25,7,0
"431",25,8,0
"432",25,9,0
"411",25,10,0
"412",25,11,0
"413",25,12,0.198347107438017
"414",25,13,0.446280991735537
"415",25,14,0
"416",25,15,1.2396694214876
"417",25,16,1.27272727272727
"418",25,17,3.40495867768595
"419",25,18,1.02479338842975
"420",25,19,0.413223140495868
"422",25,20,0
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,0
"455",26,8,0
"456",26,9,0
"435",26,10,0
"436",26,11,0
"437",26,12,3.29606625258799
"438",26,13,3.71014492753623
"439",26,14,0
"440",26,15,0.182194616977226
"441",26,16,0.331262939958592
"442",26,17,0.0496894409937888
"443",26,18,0.165631469979296
"444",26,19,0.265010351966874
"446",26,20,0
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,0
"476",27,5,0
"477",27,6,0
"478",27,7,0
"479",27,8,0.662525879917184
"480",27,9,0
"459",27,10,2.65010351966874
"460",27,11,0
"461",27,12,3.11387163561077
"462",27,13,0.612836438923395
"463",27,14,0.43064182194617
"464",27,15,0.115942028985507
"465",27,16,0.281573498964803
"466",27,17,0.0662525879917184
"467",27,18,0.0331262939958592
"468",27,19,0.0331262939958592
"470",27,20,0
"471",27,21,0
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0
"499",28,4,0
"500",28,5,0
"501",28,6,0
"502",28,7,0.512396694214876
"503",28,8,1.91735537190083
"504",28,9,0
"483",28,10,5.48760330578512
"484",28,11,0.0826446280991736
"485",28,12,0
"486",28,13,0
"487",28,14,0
"488",28,15,0
"489",28,16,0
"490",28,17,0
"491",28,18,0
"492",28,19,0
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0
"524",29,5,0
"525",29,6,1.0718413207973
"526",29,7,1.65880204409106
"527",29,8,0.229680283027993
"528",29,9,0.216920267304215
"507",29,10,2.4244029875177
"508",29,11,0.0638000786188868
"509",29,12,0
"510",29,13,0.216920267304215
"511",29,14,0.0765600943426642
"512",29,15,0
"513",29,16,0
"514",29,17,0
"515",29,18,0
"516",29,19,0
"518",29,20,0
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,1.64309501347155
"572",30,5,0.407685228906475
"573",30,6,0
"574",30,7,0
"575",30,8,0
"576",30,9,1.81605238331066
"555",30,10,1.43307535009549
"556",30,11,0
"557",30,12,0
"558",30,13,0.321206543986919
"559",30,14,0
"560",30,15,0
"561",30,16,0
"562",30,17,0.111186880610857
"563",30,18,0
"564",30,19,0
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0
"589",31,2,0
"594",31,3,0
"595",31,4,0
"596",31,5,0
"597",31,6,0
"598",31,7,0
"599",31,8,0
"600",31,9,0.923076923076923
"579",31,10,0.0133779264214047
"580",31,11,0
"581",31,12,0
"582",31,13,0.374581939799331
"583",31,14,0
"584",31,15,1.60535117056856
"585",31,16,0.214046822742475
"586",31,17,1.07023411371237
"587",31,18,0.762541806020067
"588",31,19,0.561872909698997
"590",31,20,1.51170568561873
"591",31,21,0.602006688963211
"592",31,22,0.361204013377926
"593",31,23,0
"601",32,0,0
"602",32,1,0
"613",32,2,0
"618",32,3,0
"619",32,4,0
"620",32,5,0
"621",32,6,0
"622",32,7,0
"623",32,8,0.107202680067002
"624",32,9,0.549413735343384
"603",32,10,0
"604",32,11,0
"605",32,12,0
"606",32,13,0
"607",32,14,0
"608",32,15,1.76884422110553
"609",32,16,0.656616415410385
"610",32,17,3.85929648241206
"611",32,18,0.911222780569514
"612",32,19,0.0536013400335008
"614",32,20,0.0536013400335008
"615",32,21,0.0402010050251256
"616",32,22,0
"617",32,23,0
"625",33,0,0
"626",33,1,0
"637",33,2,0
"642",33,3,0
"643",33,4,0
"644",33,5,0
"645",33,6,0
"646",33,7,0
"647",33,8,0
"648",33,9,0.817420435510888
"627",33,10,0
"628",33,11,0
"629",33,12,0
"630",33,13,0
"631",33,14,0
"632",33,15,0.254606365159129
"633",33,16,0.777219430485762
"634",33,17,1.66164154103853
"635",33,18,1.3534338358459
"636",33,19,1.84924623115578
"638",33,20,1.23283082077052
"639",33,21,0.0536013400335008
"640",33,22,0
"641",33,23,0
"649",34,0,0
"650",34,1,0
"661",34,2,0
"666",34,3,0
"667",34,4,0
"668",34,5,0
"669",34,6,0
"670",34,7,0
"671",34,8,0
"672",34,9,3.79229480737018
"651",34,10,0.857621440536013
"652",34,11,0
"653",34,12,0
"654",34,13,0
"655",34,14,0
"656",34,15,1.94304857621441
"657",34,16,0.670016750418761
"658",34,17,0.576214405360134
"659",34,18,0.160804020100503
"660",34,19,0
"662",34,20,0
"663",34,21,0
"664",34,22,0
"665",34,23,0
"673",35,0,0
"674",35,1,0
"685",35,2,0
"690",35,3,0
"691",35,4,0
"692",35,5,0
"693",35,6,0
"694",35,7,0
"695",35,8,0
"696",35,9,3.20268006700167
"675",35,10,0
"676",35,11,0
"677",35,12,0
"678",35,13,0
"679",35,14,0
"680",35,15,0
"681",35,16,0
"682",35,17,0.0402010050251256
"683",35,18,1.16582914572864
"684",35,19,0.804020100502513
"686",35,20,0.227805695142379
"687",35,21,2.55946398659967
"688",35,22,0
"689",35,23,0
"697",36,0,0
"698",36,1,0
"709",36,2,0
"714",36,3,0
"715",36,4,0
"716",36,5,0
"717",36,6,0
"718",36,7,0
"719",36,8,0
"720",36,9,0
"699",36,10,0
"700",36,11,0
"701",36,12,0.286179869003477
"702",36,13,3.26245050663964
"703",36,14,0.0686831685608345
"704",36,15,0
"705",36,16,0
"706",36,17,0.526570958966398
"707",36,18,0.984458749371962
"708",36,19,0.62959571180765
"710",36,20,0.0457887790405564
"711",36,21,0.824198022730014
"712",36,22,0.0572359738006954
"713",36,23,0.0343415842804173
"721",37,0,0
"722",37,1,0
"733",37,2,0
"738",37,3,0
"739",37,4,0
"740",37,5,0
"741",37,6,0
"742",37,7,0
"743",37,8,0
"744",37,9,0
"723",37,10,0
"724",37,11,0
"725",37,12,0
"726",37,13,0.120603015075377
"727",37,14,1.94304857621441
"728",37,15,1.59463986599665
"729",37,16,0
"730",37,17,0.536013400335008
"731",37,18,0.268006700167504
"732",37,19,1.05862646566164
"734",37,20,1.71524288107203
"735",37,21,0.737018425460637
"736",37,22,0
"737",37,23,0.0268006700167504
"745",38,0,0
"746",38,1,0
"757",38,2,0
"762",38,3,0
"763",38,4,0
"764",38,5,0
"765",38,6,0
"766",38,7,0
"767",38,8,0
"768",38,9,0
"747",38,10,0
"748",38,11,0
"749",38,12,0
"750",38,13,0
"751",38,14,0.067001675041876
"752",38,15,0.294807370184255
"753",38,16,0.294807370184255
"754",38,17,0.750418760469012
"755",38,18,0.64321608040201
"756",38,19,1.21943048576214
"758",38,20,4.38190954773869
"759",38,21,0.30820770519263
"760",38,22,0.0402010050251256
"761",38,23,0
"769",39,0,0
"770",39,1,0
"781",39,2,0
"786",39,3,0
"787",39,4,0
"788",39,5,0
"789",39,6,0
"790",39,7,0
"791",39,8,0
"792",39,9,0
"771",39,10,0
"772",39,11,0
"773",39,12,0
"774",39,13,0
"775",39,14,2.72026800670017
"776",39,15,0.0134003350083752
"777",39,16,0.0134003350083752
"778",39,17,0.187604690117253
"779",39,18,0.911222780569514
"780",39,19,2.57286432160804
"782",39,20,1.21943048576214
"783",39,21,0.321608040201005
"784",39,22,0.0402010050251256
"785",39,23,0
"817",40,0,0
"818",40,1,0
"829",40,2,0
"834",40,3,0
"835",40,4,0
"836",40,5,0
"837",40,6,0.147403685092127
"838",40,7,0.120603015075377
"839",40,8,0.067001675041876
"840",40,9,0
"819",40,10,0
"820",40,11,4.58291457286432
"821",40,12,0
"822",40,13,0
"823",40,14,1.87604690117253
"824",40,15,0.0402010050251256
"825",40,16,0
"826",40,17,0
"827",40,18,0.241206030150754
"828",40,19,0.0268006700167504
"830",40,20,0.174204355108878
"831",40,21,0.589614740368509
"832",40,22,0.0134003350083752
"833",40,23,0.120603015075377
