"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"33",1,4,0.570384747834137
"34",1,5,0
"35",1,6,0
"36",1,7,0
"37",1,8,0
"38",1,9,0.0074509789092698
"3",1,10,3.85055486019539
"4",1,11,3.5716094130612
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.135977337110482
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"30",1,35,0
"31",1,36,0
"32",1,37,0
"419",2,0,0
"420",2,1,0
"431",2,2,0
"442",2,3,2.53824362606232
"451",2,4,0
"452",2,5,0
"453",2,6,0
"454",2,7,0
"455",2,8,0
"456",2,9,0.589235127478754
"421",2,10,1.92634560906516
"422",2,11,2.24362606232295
"423",2,12,0
"424",2,13,0
"425",2,14,0
"426",2,15,0.679886685552408
"427",2,16,0
"428",2,17,0
"429",2,18,0
"430",2,19,0.0226628895184136
"432",2,20,0
"433",2,21,0
"434",2,22,0
"435",2,23,0
"436",2,24,0
"437",2,25,0
"438",2,26,0
"439",2,27,0
"440",2,28,0
"441",2,29,0
"443",2,30,0
"444",2,31,0
"445",2,32,0
"446",2,33,0
"447",2,34,0
"448",2,35,0
"449",2,36,0
"450",2,37,0
"837",3,0,0
"838",3,1,0
"849",3,2,0
"860",3,3,0
"869",3,4,0
"870",3,5,0
"871",3,6,0
"872",3,7,0
"873",3,8,0
"874",3,9,1.54107648725212
"839",3,10,1.20113314447592
"840",3,11,1.72237960339943
"841",3,12,0
"842",3,13,0
"843",3,14,0
"844",3,15,0.475920679886686
"845",3,16,0
"846",3,17,0.271954674220963
"847",3,18,0.56657223796034
"848",3,19,0.362606232294618
"850",3,20,0.339943342776204
"851",3,21,0.226628895184136
"852",3,22,0.294617563739377
"853",3,23,0.634560906515581
"854",3,24,0.0453257790368272
"855",3,25,0
"856",3,26,0.0453257790368272
"857",3,27,0
"858",3,28,0.271954674220963
"859",3,29,0
"861",3,30,0
"862",3,31,0
"863",3,32,0
"864",3,33,0
"865",3,34,0
"866",3,35,0
"867",3,36,0
"868",3,37,0
"1255",4,0,0
"1256",4,1,0
"1267",4,2,0
"1278",4,3,0
"1287",4,4,0
"1288",4,5,0
"1289",4,6,0
"1290",4,7,0
"1291",4,8,0
"1292",4,9,0
"1257",4,10,2.47025495750708
"1258",4,11,0.0453257790368272
"1259",4,12,0
"1260",4,13,0
"1261",4,14,0
"1262",4,15,0
"1263",4,16,0
"1264",4,17,0.135977337110482
"1265",4,18,0.56657223796034
"1266",4,19,0.158640226628895
"1268",4,20,2.22096317280453
"1269",4,21,0.725212464589235
"1270",4,22,0.385269121813031
"1271",4,23,0
"1272",4,24,0.747875354107649
"1273",4,25,0.0453257790368272
"1274",4,26,0.407932011331445
"1275",4,27,0.0679886685552408
"1276",4,28,0
"1277",4,29,0.0226628895184136
"1279",4,30,0
"1280",4,31,0
"1281",4,32,0
"1282",4,33,0
"1283",4,34,0
"1284",4,35,0
"1285",4,36,0
"1286",4,37,0
"1331",5,0,0
"1332",5,1,0
"1343",5,2,0
"1354",5,3,1.63172804532578
"1363",5,4,0
"1364",5,5,0
"1365",5,6,0
"1366",5,7,2.58356940509915
"1367",5,8,0
"1368",5,9,0
"1333",5,10,0
"1334",5,11,0
"1335",5,12,0
"1336",5,13,0
"1337",5,14,0
"1338",5,15,0
"1339",5,16,0.0906515580736544
"1340",5,17,0.407932011331445
"1341",5,18,1.67705382436261
"1342",5,19,0.0679886685552408
"1344",5,20,0.657223796033994
"1345",5,21,0.294617563739377
"1346",5,22,0.0906515580736544
"1347",5,23,0.158640226628895
"1348",5,24,0
"1349",5,25,0
"1350",5,26,0.158640226628895
"1351",5,27,0.0906515580736544
"1352",5,28,0
"1353",5,29,0
"1355",5,30,0
"1356",5,31,0.0906515580736544
"1357",5,32,0
"1358",5,33,0
"1359",5,34,0
"1360",5,35,0
"1361",5,36,0
"1362",5,37,0
"1369",6,0,0
"1370",6,1,0
"1381",6,2,0
"1392",6,3,0
"1401",6,4,0.136363636363636
"1402",6,5,0.772727272727273
"1403",6,6,0
"1404",6,7,4.79545454545455
"1405",6,8,0
"1406",6,9,0
"1371",6,10,0
"1372",6,11,0
"1373",6,12,0
"1374",6,13,0
"1375",6,14,0
"1376",6,15,0
"1377",6,16,0
"1378",6,17,1.13636363636364
"1379",6,18,0.409090909090909
"1380",6,19,0.136363636363636
"1382",6,20,0
"1383",6,21,0
"1384",6,22,0
"1385",6,23,0
"1386",6,24,0.113636363636364
"1387",6,25,0.0454545454545455
"1388",6,26,0.136363636363636
"1389",6,27,0.0227272727272727
"1390",6,28,0.136363636363636
"1391",6,29,0.0681818181818182
"1393",6,30,0.0454545454545455
"1394",6,31,0.0454545454545455
"1395",6,32,0
"1396",6,33,0
"1397",6,34,0
"1398",6,35,0
"1399",6,36,0
"1400",6,37,0
"1407",7,0,0
"1408",7,1,0
"1419",7,2,0
"1430",7,3,0
"1439",7,4,0
"1440",7,5,2.14975558135921
"1441",7,6,0
"1442",7,7,1.53249902829568
"1443",7,8,0
"1444",7,9,0
"1409",7,10,0
"1410",7,11,0
"1411",7,12,0
"1412",7,13,0
"1413",7,14,0
"1414",7,15,0
"1415",7,16,0.340555339621261
"1416",7,17,0.830103640326824
"1417",7,18,0
"1418",7,19,0.0425694174526577
"1420",7,20,0
"1421",7,21,0
"1422",7,22,0
"1423",7,23,0
"1424",7,24,0
"1425",7,25,0
"1426",7,26,0.0425694174526577
"1427",7,27,0.191562378536959
"1428",7,28,0.744964805421509
"1429",7,29,0.489548300705563
"1431",7,30,0.595971844337207
"1432",7,31,0.510833009431892
"1433",7,32,0
"1434",7,33,0
"1435",7,34,0
"1436",7,35,0
"1437",7,36,0
"1438",7,37,0
"1445",8,0,0
"1446",8,1,0
"1457",8,2,0
"1468",8,3,0
"1477",8,4,0
"1478",8,5,0
"1479",8,6,0.271954674220963
"1480",8,7,0
"1481",8,8,0
"1482",8,9,0
"1447",8,10,0
"1448",8,11,0
"1449",8,12,0
"1450",8,13,0
"1451",8,14,0
"1452",8,15,0
"1453",8,16,0
"1454",8,17,0
"1455",8,18,0
"1456",8,19,0
"1458",8,20,0
"1459",8,21,2.08498583569405
"1460",8,22,1.65439093484419
"1461",8,23,1.40509915014164
"1462",8,24,0
"1463",8,25,0
"1464",8,26,0
"1465",8,27,0.0226628895184136
"1466",8,28,0.453257790368272
"1467",8,29,1.3371104815864
"1469",8,30,0.770538243626062
"1470",8,31,0
"1471",8,32,0
"1472",8,33,0
"1473",8,34,0
"1474",8,35,0
"1475",8,36,0
"1476",8,37,0
"1483",9,0,0
"1484",9,1,0
"1495",9,2,0
"1506",9,3,0
"1515",9,4,0
"1516",9,5,0
"1517",9,6,6.95750708215297
"1518",9,7,0.0226628895184136
"1519",9,8,0
"1520",9,9,0
"1485",9,10,0
"1486",9,11,0
"1487",9,12,0
"1488",9,13,0
"1489",9,14,0
"1490",9,15,0
"1491",9,16,0
"1492",9,17,0
"1493",9,18,0
"1494",9,19,0
"1496",9,20,0
"1497",9,21,0.362606232294618
"1498",9,22,0.0679886685552408
"1499",9,23,0.589235127478754
"1500",9,24,0
"1501",9,25,0
"1502",9,26,0
"1503",9,27,0
"1504",9,28,0
"1505",9,29,0
"1507",9,30,0
"1508",9,31,0
"1509",9,32,0
"1510",9,33,0
"1511",9,34,0
"1512",9,35,0
"1513",9,36,0
"1514",9,37,0
"39",10,0,0
"40",10,1,0
"51",10,2,0
"62",10,3,1.25
"71",10,4,1.34090909090909
"72",10,5,3.20454545454545
"73",10,6,0.795454545454545
"74",10,7,1.36363636363636
"75",10,8,0
"76",10,9,0
"41",10,10,0
"42",10,11,0
"43",10,12,0
"44",10,13,0
"45",10,14,0
"46",10,15,0
"47",10,16,0
"48",10,17,0
"49",10,18,0
"50",10,19,0
"52",10,20,0
"53",10,21,0
"54",10,22,0
"55",10,23,0.0454545454545455
"56",10,24,0
"57",10,25,0
"58",10,26,0
"59",10,27,0
"60",10,28,0
"61",10,29,0
"63",10,30,0
"64",10,31,0
"65",10,32,0
"66",10,33,0
"67",10,34,0
"68",10,35,0
"69",10,36,0
"70",10,37,0
"77",11,0,0
"78",11,1,0
"89",11,2,0
"100",11,3,5.91411042944785
"109",11,4,2.06134969325153
"110",11,5,0.0245398773006135
"111",11,6,0
"112",11,7,0
"113",11,8,0
"114",11,9,0
"79",11,10,0
"80",11,11,0
"81",11,12,0
"82",11,13,0
"83",11,14,0
"84",11,15,0
"85",11,16,0
"86",11,17,0
"87",11,18,0
"88",11,19,0
"90",11,20,0
"91",11,21,0
"92",11,22,0
"93",11,23,0
"94",11,24,0
"95",11,25,0
"96",11,26,0
"97",11,27,0
"98",11,28,0
"99",11,29,0
"101",11,30,0
"102",11,31,0
"103",11,32,0
"104",11,33,0
"105",11,34,0
"106",11,35,0
"107",11,36,0
"108",11,37,0
"115",12,0,0
"116",12,1,0
"127",12,2,0
"138",12,3,5.36615384615385
"147",12,4,2.04307692307692
"148",12,5,0.418461538461538
"149",12,6,0
"150",12,7,0.172307692307692
"151",12,8,0
"152",12,9,0
"117",12,10,0
"118",12,11,0
"119",12,12,0
"120",12,13,0
"121",12,14,0
"122",12,15,0
"123",12,16,0
"124",12,17,0
"125",12,18,0
"126",12,19,0
"128",12,20,0
"129",12,21,0
"130",12,22,0
"131",12,23,0
"132",12,24,0
"133",12,25,0
"134",12,26,0
"135",12,27,0
"136",12,28,0
"137",12,29,0
"139",12,30,0
"140",12,31,0
"141",12,32,0
"142",12,33,0
"143",12,34,0
"144",12,35,0
"145",12,36,0
"146",12,37,0
"153",13,0,0
"154",13,1,0
"165",13,2,0
"176",13,3,4.65230769230769
"185",13,4,3.15076923076923
"186",13,5,0
"187",13,6,0
"188",13,7,0
"189",13,8,0
"190",13,9,0
"155",13,10,0
"156",13,11,0
"157",13,12,0
"158",13,13,0
"159",13,14,0
"160",13,15,0
"161",13,16,0
"162",13,17,0
"163",13,18,0
"164",13,19,0
"166",13,20,0
"167",13,21,0
"168",13,22,0.172307692307692
"169",13,23,0
"170",13,24,0
"171",13,25,0
"172",13,26,0
"173",13,27,0
"174",13,28,0.0246153846153846
"175",13,29,0
"177",13,30,0
"178",13,31,0
"179",13,32,0
"180",13,33,0
"181",13,34,0
"182",13,35,0
"183",13,36,0
"184",13,37,0
"191",14,0,0
"192",14,1,0
"203",14,2,0
"214",14,3,0.910769230769231
"223",14,4,3.29846153846154
"224",14,5,0.196923076923077
"225",14,6,0
"226",14,7,2.24
"227",14,8,1.28
"228",14,9,0.0492307692307692
"193",14,10,0
"194",14,11,0
"195",14,12,0
"196",14,13,0
"197",14,14,0
"198",14,15,0
"199",14,16,0
"200",14,17,0
"201",14,18,0
"202",14,19,0
"204",14,20,0
"205",14,21,0
"206",14,22,0
"207",14,23,0
"208",14,24,0
"209",14,25,0
"210",14,26,0
"211",14,27,0.0246153846153846
"212",14,28,0
"213",14,29,0
"215",14,30,0
"216",14,31,0
"217",14,32,0
"218",14,33,0
"219",14,34,0
"220",14,35,0
"221",14,36,0
"222",14,37,0
"229",15,0,0
"230",15,1,0
"241",15,2,0
"252",15,3,0
"261",15,4,2.03159196682298
"262",15,5,0.292549243222509
"263",15,6,0
"264",15,7,0.0162527357345838
"265",15,8,0.536340279241266
"266",15,9,0.471329336302931
"231",15,10,0
"232",15,11,0
"233",15,12,0
"234",15,13,0.0162527357345838
"235",15,14,0.0325054714691676
"236",15,15,0.325054714691676
"237",15,16,0.861394993932942
"238",15,17,0
"239",15,18,0
"240",15,19,0
"242",15,20,0
"243",15,21,0
"244",15,22,0
"245",15,23,0
"246",15,24,0
"247",15,25,0
"248",15,26,0
"249",15,27,0
"250",15,28,0
"251",15,29,0.0325054714691676
"253",15,30,0.308801978957092
"254",15,31,0.0162527357345838
"255",15,32,0
"256",15,33,0
"257",15,34,0
"258",15,35,0
"259",15,36,0
"260",15,37,0
"267",16,0,0
"268",16,1,0
"279",16,2,0
"290",16,3,0
"299",16,4,0
"300",16,5,0
"301",16,6,0
"302",16,7,0
"303",16,8,0.0513348891185348
"304",16,9,0.0641686113981685
"269",16,10,0
"270",16,11,0
"271",16,12,0
"272",16,13,0
"273",16,14,0
"274",16,15,0.333676779270476
"275",16,16,0.0128337222796337
"276",16,17,0
"277",16,18,0
"278",16,19,0
"280",16,20,0
"281",16,21,0
"282",16,22,0
"283",16,23,0
"284",16,24,0
"285",16,25,0.0128337222796337
"286",16,26,0
"287",16,27,0
"288",16,28,0.115503500516703
"289",16,29,0.34651050155011
"291",16,30,0.616018669422418
"292",16,31,1.42454317303934
"293",16,32,0.539016335744616
"294",16,33,0
"295",16,34,0
"296",16,35,0
"297",16,36,0
"298",16,37,0
"305",17,0,0
"306",17,1,0
"317",17,2,0
"328",17,3,0
"337",17,4,0
"338",17,5,0
"339",17,6,0
"340",17,7,0
"341",17,8,0
"342",17,9,0
"307",17,10,0
"308",17,11,0
"309",17,12,0
"310",17,13,0
"311",17,14,0
"312",17,15,0
"313",17,16,0
"314",17,17,0.032951294513831
"315",17,18,0.214183414339902
"316",17,19,0
"318",17,20,0
"319",17,21,0
"320",17,22,0
"321",17,23,0
"322",17,24,0
"323",17,25,0
"324",17,26,0
"325",17,27,0
"326",17,28,1.35100307506707
"327",17,29,0.576647653992043
"329",17,30,1.02149012992876
"330",17,31,0.280086003367564
"331",17,32,0.659025890276621
"332",17,33,0.840258010102691
"333",17,34,0.032951294513831
"334",17,35,0
"335",17,36,0
"336",17,37,0
"343",18,0,0
"344",18,1,0
"355",18,2,0.0166685622841713
"366",18,3,0.750085302787706
"375",18,4,0
"376",18,5,0
"377",18,6,0
"378",18,7,0
"379",18,8,0
"380",18,9,0
"345",18,10,0
"346",18,11,0
"347",18,12,0
"348",18,13,0
"349",18,14,0
"350",18,15,0
"351",18,16,0
"352",18,17,0
"353",18,18,0
"354",18,19,0
"356",18,20,0
"357",18,21,0
"358",18,22,0
"359",18,23,0
"360",18,24,0
"361",18,25,0
"362",18,26,0
"363",18,27,0
"364",18,28,0.93343948791359
"365",18,29,0.450051181672624
"367",18,30,2.65030140318323
"368",18,31,0
"369",18,32,0.116679935989199
"370",18,33,0.13334849827337
"371",18,34,0
"372",18,35,0.0333371245683425
"373",18,36,0
"374",18,37,0
"381",19,0,0
"382",19,1,0
"393",19,2,0.268219059288518
"404",19,3,1.69872070882728
"413",19,4,1.07287623715407
"414",19,5,2.21280723913027
"415",19,6,0
"416",19,7,0
"417",19,8,0
"418",19,9,0
"383",19,10,0
"384",19,11,0
"385",19,12,0
"386",19,13,0
"387",19,14,0
"388",19,15,0
"389",19,16,0
"390",19,17,0.0670547648221295
"391",19,18,0.894063530961727
"392",19,19,0.0894063530961726
"394",19,20,0
"395",19,21,0
"396",19,22,0
"397",19,23,0
"398",19,24,0
"399",19,25,0
"400",19,26,0
"401",19,27,0
"402",19,28,0
"403",19,29,0
"405",19,30,0.290570647562561
"406",19,31,0
"407",19,32,0
"408",19,33,0.268219059288518
"409",19,34,0
"410",19,35,0.223515882740432
"411",19,36,0.111757941370216
"412",19,37,0
"457",20,0,0
"458",20,1,0
"469",20,2,4.82461538461538
"480",20,3,1.47692307692308
"489",20,4,0.369230769230769
"490",20,5,1.32923076923077
"491",20,6,0
"492",20,7,0
"493",20,8,0
"494",20,9,0
"459",20,10,0
"460",20,11,0
"461",20,12,0
"462",20,13,0
"463",20,14,0
"464",20,15,0
"465",20,16,0
"466",20,17,0
"467",20,18,0
"468",20,19,0
"470",20,20,0
"471",20,21,0
"472",20,22,0
"473",20,23,0
"474",20,24,0
"475",20,25,0
"476",20,26,0
"477",20,27,0
"478",20,28,0
"479",20,29,0
"481",20,30,0
"482",20,31,0
"483",20,32,0
"484",20,33,0
"485",20,34,0
"486",20,35,0
"487",20,36,0
"488",20,37,0
"495",21,0,0
"496",21,1,0
"507",21,2,0.920127795527157
"518",21,3,3.6038338658147
"527",21,4,2.91373801916933
"528",21,5,0.562300319488818
"529",21,6,0
"530",21,7,0
"531",21,8,0
"532",21,9,0
"497",21,10,0
"498",21,11,0
"499",21,12,0
"500",21,13,0
"501",21,14,0
"502",21,15,0
"503",21,16,0
"504",21,17,0
"505",21,18,0
"506",21,19,0
"508",21,20,0
"509",21,21,0
"510",21,22,0
"511",21,23,0
"512",21,24,0
"513",21,25,0
"514",21,26,0
"515",21,27,0
"516",21,28,0
"517",21,29,0
"519",21,30,0
"520",21,31,0
"521",21,32,0
"522",21,33,0
"523",21,34,0
"524",21,35,0
"525",21,36,0
"526",21,37,0
"533",22,0,0
"534",22,1,0.204472843450479
"545",22,2,0.587859424920128
"556",22,3,0.485623003194888
"565",22,4,6.08306709265176
"566",22,5,0.434504792332268
"567",22,6,0
"568",22,7,0
"569",22,8,0
"570",22,9,0
"535",22,10,0
"536",22,11,0
"537",22,12,0
"538",22,13,0
"539",22,14,0
"540",22,15,0
"541",22,16,0
"542",22,17,0
"543",22,18,0.0511182108626198
"544",22,19,0.0511182108626198
"546",22,20,0.10223642172524
"547",22,21,0
"548",22,22,0
"549",22,23,0
"550",22,24,0
"551",22,25,0
"552",22,26,0
"553",22,27,0
"554",22,28,0
"555",22,29,0
"557",22,30,0
"558",22,31,0
"559",22,32,0
"560",22,33,0
"561",22,34,0
"562",22,35,0
"563",22,36,0
"564",22,37,0
"571",23,0,0
"572",23,1,0
"583",23,2,0
"594",23,3,1.20127795527157
"603",23,4,4.70287539936102
"604",23,5,0
"605",23,6,0
"606",23,7,0
"607",23,8,0
"608",23,9,0
"573",23,10,0.153354632587859
"574",23,11,0.306709265175719
"575",23,12,0.178913738019169
"576",23,13,0.306709265175719
"577",23,14,1.07348242811502
"578",23,15,0.0255591054313099
"579",23,16,0
"580",23,17,0.0511182108626198
"581",23,18,0
"582",23,19,0
"584",23,20,0
"585",23,21,0
"586",23,22,0
"587",23,23,0
"588",23,24,0
"589",23,25,0
"590",23,26,0
"591",23,27,0
"592",23,28,0
"593",23,29,0
"595",23,30,0
"596",23,31,0
"597",23,32,0
"598",23,33,0
"599",23,34,0
"600",23,35,0
"601",23,36,0
"602",23,37,0
"609",24,0,0
"610",24,1,0
"621",24,2,0
"632",24,3,6.30769230769231
"641",24,4,0.0256410256410256
"642",24,5,0
"643",24,6,0
"644",24,7,0
"645",24,8,0
"646",24,9,0
"611",24,10,0.102564102564103
"612",24,11,1.25641025641026
"613",24,12,0.179487179487179
"614",24,13,0
"615",24,14,0.102564102564103
"616",24,15,0.0256410256410256
"617",24,16,0
"618",24,17,0
"619",24,18,0
"620",24,19,0
"622",24,20,0
"623",24,21,0
"624",24,22,0
"625",24,23,0
"626",24,24,0
"627",24,25,0
"628",24,26,0
"629",24,27,0
"630",24,28,0
"631",24,29,0
"633",24,30,0
"634",24,31,0
"635",24,32,0
"636",24,33,0
"637",24,34,0
"638",24,35,0
"639",24,36,0
"640",24,37,0
"647",25,0,0
"648",25,1,0
"659",25,2,0.0255591054313099
"670",25,3,6.05750798722045
"679",25,4,0
"680",25,5,0
"681",25,6,0
"682",25,7,0
"683",25,8,0
"684",25,9,0
"649",25,10,0
"650",25,11,0
"651",25,12,0
"652",25,13,0
"653",25,14,0.613418530351438
"654",25,15,0
"655",25,16,0.0255591054313099
"656",25,17,0.638977635782748
"657",25,18,0.178913738019169
"658",25,19,0.383386581469649
"660",25,20,0.0255591054313099
"661",25,21,0
"662",25,22,0
"663",25,23,0
"664",25,24,0.0511182108626198
"665",25,25,0
"666",25,26,0
"667",25,27,0
"668",25,28,0
"669",25,29,0
"671",25,30,0
"672",25,31,0
"673",25,32,0
"674",25,33,0
"675",25,34,0
"676",25,35,0
"677",25,36,0
"678",25,37,0
"685",26,0,0
"686",26,1,0
"697",26,2,4.01277955271565
"708",26,3,2.91373801916933
"717",26,4,0
"718",26,5,0.690095846645367
"719",26,6,0
"720",26,7,0
"721",26,8,0
"722",26,9,0
"687",26,10,0
"688",26,11,0
"689",26,12,0
"690",26,13,0.178913738019169
"691",26,14,0
"692",26,15,0
"693",26,16,0
"694",26,17,0
"695",26,18,0.0511182108626198
"696",26,19,0
"698",26,20,0.0255591054313099
"699",26,21,0.12779552715655
"700",26,22,0
"701",26,23,0
"702",26,24,0
"703",26,25,0
"704",26,26,0
"705",26,27,0
"706",26,28,0
"707",26,29,0
"709",26,30,0
"710",26,31,0
"711",26,32,0
"712",26,33,0
"713",26,34,0
"714",26,35,0
"715",26,36,0
"716",26,37,0
"723",27,0,0
"724",27,1,0
"735",27,2,4.46153846153846
"746",27,3,0
"755",27,4,0.205128205128205
"756",27,5,1.56410256410256
"757",27,6,1.76923076923077
"758",27,7,0
"759",27,8,0
"760",27,9,0
"725",27,10,0
"726",27,11,0
"727",27,12,0
"728",27,13,0
"729",27,14,0
"730",27,15,0
"731",27,16,0
"732",27,17,0
"733",27,18,0
"734",27,19,0
