"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0
"16",1,4,0
"17",1,5,0
"18",1,6,0.00306685433583992
"19",1,7,0.0247693311911489
"20",1,8,0.836654102515398
"21",1,9,0.00554594804028535
"3",1,10,2.48569714587683
"4",1,11,4.6442666180405
"5",1,12,0.0335429769392034
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,0
"247",2,4,1.67722784884584
"248",2,5,0
"249",2,6,0
"250",2,7,0
"251",2,8,2.39603978406549
"252",2,9,0
"234",2,10,0.315268392640196
"235",2,11,1.21063062773835
"236",2,12,0.0126107357056079
"237",2,13,0.100885885644863
"238",2,14,0.0756644142336471
"239",2,15,0
"240",2,16,0
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0
"478",3,4,2.38685005142217
"479",3,5,2.69248328971403
"480",3,6,0.0582158549127358
"481",3,7,0
"482",3,8,0
"483",3,9,0
"465",3,10,0
"466",3,11,0
"467",3,12,0.291079274563679
"468",3,13,0.218309455922759
"469",3,14,0.829575932506485
"470",3,15,0.174647564738207
"471",3,16,0.0873237823691037
"472",3,17,0.101877746097288
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0.0734532912770061
"706",4,2,0.00734532912770061
"708",4,3,0
"709",4,4,0.190978557320216
"710",4,5,1.69677102849884
"711",4,6,0.205669215575617
"712",4,7,0
"713",4,8,0
"714",4,9,0
"696",4,10,0
"697",4,11,0
"698",4,12,0.0734532912770061
"699",4,13,0.279122506852623
"700",4,14,0.0220359873831018
"701",4,15,0.0220359873831018
"702",4,16,0.0220359873831018
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0.292553799728191
"748",5,2,0.0632548756169061
"750",5,3,0.142323470138039
"751",5,4,0.33999495644087
"752",5,5,1.33625924740714
"753",5,6,0.529759583291588
"754",5,7,0.0948823134253591
"755",5,8,0.110696032329586
"756",5,9,0.0395342972605663
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0.0158137189042265
"742",5,14,0.00790685945211326
"743",5,15,0
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0
"771",6,3,0
"772",6,4,3.74789915966387
"773",6,5,0
"774",6,6,0.26890756302521
"775",6,7,0.974789915966387
"776",6,8,2.31932773109244
"777",6,9,0.487394957983193
"759",6,10,0.100840336134454
"760",6,11,0
"761",6,12,0
"762",6,13,0
"763",6,14,0.0504201680672269
"764",6,15,0
"765",6,16,0
"766",6,17,0.0504201680672269
"767",6,18,0
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0
"793",7,4,0
"794",7,5,0
"795",7,6,5.35010482180294
"796",7,7,1.47589098532495
"797",7,8,0.167714884696017
"798",7,9,0.436058700209644
"780",7,10,0.268343815513627
"781",7,11,0.30188679245283
"782",7,12,0
"783",7,13,0
"784",7,14,0
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,0
"814",8,4,0.654088050314465
"815",8,5,1.0062893081761
"816",8,6,3.90775681341719
"817",8,7,0
"818",8,8,0.536687631027254
"819",8,9,0.352201257861635
"801",8,10,0.050314465408805
"802",8,11,0.150943396226415
"803",8,12,0
"804",8,13,0
"805",8,14,0
"806",8,15,0.436058700209644
"807",8,16,0.805031446540881
"808",8,17,0.050314465408805
"809",8,18,0.050314465408805
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0
"834",9,3,0.0167714884696017
"835",9,4,0.0335429769392034
"836",9,5,4.27672955974843
"837",9,6,0
"838",9,7,0.184486373165618
"839",9,8,2.9517819706499
"840",9,9,0.218029350104822
"822",9,10,0
"823",9,11,0.10062893081761
"824",9,12,0
"825",9,13,0
"826",9,14,0
"827",9,15,0
"828",9,16,0.218029350104822
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,0
"38",10,5,7.4453781512605
"39",10,6,0.184873949579832
"40",10,7,0
"41",10,8,0
"42",10,9,0
"24",10,10,0.319327731092437
"25",10,11,0
"26",10,12,0
"27",10,13,0.0168067226890756
"28",10,14,0
"29",10,15,0.0168067226890756
"30",10,16,0.0168067226890756
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,1.34954407294833
"57",11,3,0.0121580547112462
"58",11,4,0
"59",11,5,2.65045592705167
"60",11,6,0.231003039513678
"61",11,7,0
"62",11,8,0.109422492401216
"63",11,9,0.291793313069909
"45",11,10,2.11550151975684
"46",11,11,0.0121580547112462
"47",11,12,0.121580547112462
"48",11,13,0.522796352583587
"49",11,14,0.534954407294833
"50",11,15,0.0121580547112462
"51",11,16,0.0243161094224924
"52",11,17,0.0121580547112462
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0.219178082191781
"79",12,4,0
"80",12,5,1.66818873668189
"81",12,6,2.6179604261796
"82",12,7,0.121765601217656
"83",12,8,0.0121765601217656
"84",12,9,0.767123287671233
"66",12,10,0.340943683409437
"67",12,11,0.462709284627093
"68",12,12,0.41400304414003
"69",12,13,0.19482496194825
"70",12,14,0.30441400304414
"71",12,15,0.474885844748858
"72",12,16,0.243531202435312
"73",12,17,0.158295281582953
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0
"100",13,4,0
"101",13,5,0.413373860182371
"102",13,6,5.24012158054711
"103",13,7,0.121580547112462
"104",13,8,0.218844984802432
"105",13,9,0
"87",13,10,0
"88",13,11,1.88449848024316
"89",13,12,0.121580547112462
"90",13,13,0
"91",13,14,0
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,3.59208523592085
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,1.04718417047184
"110",14,12,0.121765601217656
"111",14,13,1.9117199391172
"112",14,14,1.12024353120244
"113",14,15,0.207001522070015
"114",14,16,0
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0.0295814917833699
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,0
"145",15,7,0
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0.114100039735856
"131",15,12,0.0507111287714913
"132",15,13,0.240877861664584
"133",15,14,0.55359648908878
"134",15,15,0.49443350552204
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0.136657817783739
"160",16,2,1.75377532822465
"162",16,3,0
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,0.0341644544459347
"167",16,8,0.204986726675608
"168",16,9,0
"150",16,10,0.0797170603738475
"151",16,11,1.98153835786421
"152",16,12,0.649124634472759
"153",16,13,0.671900937436715
"154",16,14,1.37796632931936
"155",16,15,0.261927484085499
"156",16,16,0.0227763029639564
"157",16,17,0.12526966630176
"158",16,18,0.136657817783739
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,7.56164383561644
"183",17,3,0
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0
"188",17,8,0.438356164383562
"189",17,9,0
"171",17,10,0
"172",17,11,0
"173",17,12,0
"174",17,13,0
"175",17,14,0
"176",17,15,0
"177",17,16,0
"178",17,17,0
"179",17,18,0
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0.170212765957447
"206",18,5,2.72340425531915
"207",18,6,0
"208",18,7,0
"209",18,8,2.29787234042553
"210",18,9,1.77507598784195
"192",18,10,0
"193",18,11,0
"194",18,12,0
"195",18,13,0.145896656534954
"196",18,14,0.121580547112462
"197",18,15,0.25531914893617
"198",18,16,0.0364741641337386
"199",18,17,0.194528875379939
"200",18,18,0.279635258358663
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0.105805232004946
"223",19,2,0.599562981361363
"225",19,3,0.304190042014221
"226",19,4,0.0176342053341577
"227",19,5,0.171933502008038
"228",19,6,0.00440855133353943
"229",19,7,0
"230",19,8,0.127847988672644
"231",19,9,0.198384810009275
"213",19,10,0
"214",19,11,0
"215",19,12,0
"216",19,13,0.00881710266707887
"217",19,14,0.0529026160024732
"218",19,15,0.0176342053341577
"219",19,16,0
"220",19,17,0.0529026160024732
"221",19,18,0
"222",19,19,0.00881710266707887
"224",19,20,0
"253",20,0,0
"254",20,1,0.060882800608828
"265",20,2,0.365296803652968
"267",20,3,2.59360730593607
"268",20,4,3.94520547945205
"269",20,5,0
"270",20,6,0.0487062404870624
"271",20,7,0.133942161339422
"272",20,8,0
"273",20,9,0
"255",20,10,0
"256",20,11,0
"257",20,12,0
"258",20,13,0
"259",20,14,0.133942161339422
"260",20,15,0.060882800608828
"261",20,16,0.450532724505327
"262",20,17,0.0121765601217656
"263",20,18,0.133942161339422
"264",20,19,0.0243531202435312
"266",20,20,0.0365296803652968
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,1.14059405940594
"289",21,4,5.46534653465347
"290",21,5,0
"291",21,6,0
"292",21,7,1.37821782178218
"293",21,8,0
"294",21,9,0
"276",21,10,0
"277",21,11,0
"278",21,12,0
"279",21,13,0
"280",21,14,0
"281",21,15,0
"282",21,16,0
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0.0158415841584158
"295",22,0,0
"296",22,1,0
"307",22,2,0
"309",22,3,0
"310",22,4,3.2
"311",22,5,1.10891089108911
"312",22,6,0
"313",22,7,2.48712871287129
"314",22,8,1.04554455445545
"315",22,9,0.158415841584158
"297",22,10,0
"298",22,11,0
"299",22,12,0
"300",22,13,0
"301",22,14,0
"302",22,15,0
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,0.206349206349206
"332",23,5,0.0476190476190476
"333",23,6,0
"334",23,7,0
"335",23,8,7.01587301587302
"336",23,9,0.365079365079365
"318",23,10,0
"319",23,11,0
"320",23,12,0
"321",23,13,0.0793650793650794
"322",23,14,0
"323",23,15,0
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0.0793650793650794
"329",23,20,0.206349206349206
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0
"353",24,5,0
"354",24,6,2.04356435643564
"355",24,7,0
"356",24,8,3.62772277227723
"357",24,9,0
"339",24,10,0
"340",24,11,0
"341",24,12,0
"342",24,13,2.32871287128713
"343",24,14,0
"344",24,15,0
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0
"374",25,5,0.221782178217822
"375",25,6,5.71881188118812
"376",25,7,1.37821782178218
"377",25,8,0
"378",25,9,0
"360",25,10,0.459405940594059
"361",25,11,0
"362",25,12,0
"363",25,13,0.221782178217822
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0
"395",26,5,0
"396",26,6,1.36507936507937
"397",26,7,2.15873015873016
"398",26,8,0
"399",26,9,3.6984126984127
"381",26,10,0.777777777777778
"382",26,11,0
"383",26,12,0
"384",26,13,0
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0
"415",27,4,0
"416",27,5,0.475247524752475
"417",27,6,0
"418",27,7,0
"419",27,8,0
"420",27,9,6.36831683168317
"402",27,10,0.443564356435644
"403",27,11,0.38019801980198
"404",27,12,0.332673267326733
"405",27,13,0
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,0
"437",28,5,8
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0.0950495049504951
"456",29,3,4.94257425742574
"457",29,4,0
"458",29,5,1.82178217821782
"459",29,6,0.887128712871287
"460",29,7,0
"461",29,8,0.0158415841584158
"462",29,9,0.0475247524752475
"444",29,10,0.142574257425743
"445",29,11,0
"446",29,12,0
"447",29,13,0.0475247524752475
"448",29,14,0
"449",29,15,0
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0.634920634920635
"498",30,3,6.17460317460317
"499",30,4,0.317460317460317
"500",30,5,0
"501",30,6,0.444444444444444
"502",30,7,0.0476190476190476
"503",30,8,0
"504",30,9,0.365079365079365
"486",30,10,0.0158730158730159
"487",30,11,0
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0.502857142857143
"519",31,3,0.472380952380952
"520",31,4,0.426666666666667
"521",31,5,0
"522",31,6,0.0304761904761905
"523",31,7,2.75809523809524
"524",31,8,2.45333333333333
"525",31,9,1.06666666666667
"507",31,10,0.28952380952381
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0.0147523250079528
"540",32,3,1.15068135062032
"541",32,4,0
"542",32,5,0
"543",32,6,0.00737616250397639
"544",32,7,1.04741507556465
"545",32,8,0.892515662981143
"546",32,9,0
"528",32,10,0
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0.173506880611444
"559",33,2,2.98431834651683
"561",33,3,0
"562",33,4,0.485819265712043
"563",33,5,0
"564",33,6,0.0578356268704813
"565",33,7,0.427983638841561
"566",33,8,1.71193455536625
"567",33,9,0
"549",33,10,0
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0.00907680588412597
"580",34,2,1.93335965331883
"582",34,3,0
"583",34,4,1.17998476493638
"584",34,5,1.16183115316812
"585",34,6,0
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0.296901395680091
"601",35,2,0.603699504549518
"603",35,3,0.103915488488032
"604",35,4,0.1088638450827
"605",35,5,0.0643286357306864
"606",35,6,0
"607",35,7,0
"608",35,8,0
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0.962741182804607
"622",36,2,3.5212588466963
"624",36,3,2.32112942703577
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,0
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0
"618",36,16,0
"619",36,17,0
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0.721813533367722
"643",37,2,1.08272030005158
"645",37,3,2.09669645406815
"646",37,4,0.0601511277806435
"647",37,5,0
"648",37,6,0
"649",37,7,0
"650",37,8,0
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0
"636",37,13,0
"637",37,14,0
"638",37,15,0
"639",37,16,0
"640",37,17,0
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0.77643526666348
"664",38,2,1.13787927011027
"666",38,3,3.85540270343245
"667",38,4,0.294509928734423
"668",38,5,0.0937077045973166
"669",38,6,0
"670",38,7,0
"671",38,8,0
"672",38,9,0
"654",38,10,0.0803208896548428
"655",38,11,0.682727562066163
"656",38,12,0
"657",38,13,0
"658",38,14,0
"659",38,15,0
"660",38,16,0
"661",38,17,0
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0
"688",39,4,0.0304761904761905
"689",39,5,0
"690",39,6,0
"691",39,7,0
"692",39,8,0
"693",39,9,1.11238095238095
"675",39,10,2.5447619047619
"676",39,11,3.55047619047619
"677",39,12,0.518095238095238
"678",39,13,0.0304761904761905
"679",39,14,0
"680",39,15,0.213333333333333
"681",39,16,0
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0
"730",40,4,0
"731",40,5,0
"732",40,6,3.11450381679389
"733",40,7,0.0152671755725191
"734",40,8,0
"735",40,9,1.52671755725191
"717",40,10,2.01526717557252
"718",40,11,0.412213740458015
"719",40,12,0.519083969465649
"720",40,13,0.381679389312977
"721",40,14,0.0152671755725191
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
