"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"26",1,4,0
"27",1,5,0
"28",1,6,0
"29",1,7,0
"30",1,8,0
"31",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.123465939050193
"10",1,17,7.87653406094981
"11",1,18,0.418848167539267
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,0
"368",2,5,0
"369",2,6,0
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,0
"345",2,11,0
"346",2,12,0
"347",2,13,0
"348",2,14,0
"349",2,15,0
"350",2,16,5.99205792493261
"351",2,17,1.23903570651149
"352",2,18,0
"353",2,19,0
"355",2,20,0
"356",2,21,0.446865336774635
"357",2,22,0
"358",2,23,0.0609361822874503
"359",2,24,0
"360",2,25,0
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,0
"706",3,3,0
"708",3,4,0
"709",3,5,0
"710",3,6,0
"711",3,7,0
"712",3,8,0
"713",3,9,2.39370078740157
"685",3,10,0
"686",3,11,0
"687",3,12,0
"688",3,13,0
"689",3,14,0
"690",3,15,0
"691",3,16,3.98950131233596
"692",3,17,0
"693",3,18,0
"694",3,19,0
"696",3,20,0.062992125984252
"697",3,21,0.587926509186352
"698",3,22,0.20997375328084
"699",3,23,0.335958005249344
"700",3,24,0.020997375328084
"701",3,25,0
"702",3,26,0.377952755905512
"703",3,27,0.020997375328084
"704",3,28,0
"705",3,29,0
"707",3,30,0
"1024",4,0,0
"1025",4,1,0
"1036",4,2,0
"1047",4,3,0
"1049",4,4,0
"1050",4,5,1.46596858638743
"1051",4,6,0
"1052",4,7,0
"1053",4,8,1.23560209424084
"1054",4,9,3.47643979057592
"1026",4,10,0
"1027",4,11,0
"1028",4,12,0
"1029",4,13,0
"1030",4,14,0
"1031",4,15,0
"1032",4,16,1.19371727748691
"1033",4,17,0
"1034",4,18,0
"1035",4,19,0
"1037",4,20,0.0209424083769634
"1038",4,21,0.272251308900524
"1039",4,22,0
"1040",4,23,0.335078534031414
"1041",4,24,0
"1042",4,25,0
"1043",4,26,0
"1044",4,27,0
"1045",4,28,0
"1046",4,29,0
"1048",4,30,0
"1086",5,0,0
"1087",5,1,0
"1098",5,2,0
"1109",5,3,0
"1111",5,4,0
"1112",5,5,7.30890052356021
"1113",5,6,0
"1114",5,7,0
"1115",5,8,0.460732984293194
"1116",5,9,0.230366492146597
"1088",5,10,0
"1089",5,11,0
"1090",5,12,0
"1091",5,13,0
"1092",5,14,0
"1093",5,15,0
"1094",5,16,0
"1095",5,17,0
"1096",5,18,0
"1097",5,19,0
"1099",5,20,0
"1100",5,21,0
"1101",5,22,0
"1102",5,23,0
"1103",5,24,0
"1104",5,25,0
"1105",5,26,0
"1106",5,27,0
"1107",5,28,0
"1108",5,29,0
"1110",5,30,0
"1117",6,0,0
"1118",6,1,0
"1129",6,2,0
"1140",6,3,0
"1142",6,4,0
"1143",6,5,6.76115485564304
"1144",6,6,0
"1145",6,7,0
"1146",6,8,0
"1147",6,9,0.10498687664042
"1119",6,10,0
"1120",6,11,0
"1121",6,12,0
"1122",6,13,0
"1123",6,14,0
"1124",6,15,0
"1125",6,16,0
"1126",6,17,0
"1127",6,18,0.860892388451444
"1128",6,19,0
"1130",6,20,0
"1131",6,21,0
"1132",6,22,0
"1133",6,23,0
"1134",6,24,0
"1135",6,25,0
"1136",6,26,0
"1137",6,27,0.125984251968504
"1138",6,28,0.146981627296588
"1139",6,29,0
"1141",6,30,0
"1148",7,0,0
"1149",7,1,0
"1160",7,2,0
"1171",7,3,0
"1173",7,4,0
"1174",7,5,0.167539267015707
"1175",7,6,0
"1176",7,7,0
"1177",7,8,3.58115183246073
"1178",7,9,0.732984293193717
"1150",7,10,1.73821989528796
"1151",7,11,0
"1152",7,12,0
"1153",7,13,0
"1154",7,14,1.36125654450262
"1155",7,15,0.356020942408377
"1156",7,16,0
"1157",7,17,0.06282722513089
"1158",7,18,0
"1159",7,19,0
"1161",7,20,0
"1162",7,21,0
"1163",7,22,0
"1164",7,23,0
"1165",7,24,0
"1166",7,25,0
"1167",7,26,0
"1168",7,27,0
"1169",7,28,0
"1170",7,29,0
"1172",7,30,0
"1179",8,0,0
"1180",8,1,0
"1191",8,2,0
"1202",8,3,0
"1204",8,4,0
"1205",8,5,0
"1206",8,6,0
"1207",8,7,0
"1208",8,8,0.167979002624672
"1209",8,9,3.65354330708661
"1181",8,10,2.33070866141732
"1182",8,11,0
"1183",8,12,0
"1184",8,13,0
"1185",8,14,1.21784776902887
"1186",8,15,0.125984251968504
"1187",8,16,0
"1188",8,17,0.461942257217848
"1189",8,18,0
"1190",8,19,0
"1192",8,20,0.041994750656168
"1193",8,21,0
"1194",8,22,0
"1195",8,23,0
"1196",8,24,0
"1197",8,25,0
"1198",8,26,0
"1199",8,27,0
"1200",8,28,0
"1201",8,29,0
"1203",8,30,0
"1210",9,0,0
"1211",9,1,0
"1222",9,2,0
"1233",9,3,0
"1235",9,4,0
"1236",9,5,0
"1237",9,6,0
"1238",9,7,0
"1239",9,8,3.12041884816754
"1240",9,9,0.146596858638743
"1212",9,10,1.21465968586387
"1213",9,11,0
"1214",9,12,0
"1215",9,13,0.335078534031414
"1216",9,14,2.53403141361257
"1217",9,15,0
"1218",9,16,0
"1219",9,17,0.649214659685864
"1220",9,18,0
"1221",9,19,0
"1223",9,20,0
"1224",9,21,0
"1225",9,22,0
"1226",9,23,0
"1227",9,24,0
"1228",9,25,0
"1229",9,26,0
"1230",9,27,0
"1231",9,28,0
"1232",9,29,0
"1234",9,30,0
"32",10,0,0
"33",10,1,0
"44",10,2,0
"55",10,3,0
"57",10,4,0
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,2.16272965879265
"35",10,11,0
"36",10,12,0
"37",10,13,2.33070866141732
"38",10,14,2.89763779527559
"39",10,15,0
"40",10,16,0
"41",10,17,0.461942257217848
"42",10,18,0.146981627296588
"43",10,19,0
"45",10,20,0
"46",10,21,0
"47",10,22,0
"48",10,23,0
"49",10,24,0
"50",10,25,0
"51",10,26,0
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,0
"86",11,3,0
"88",11,4,0
"89",11,5,0
"90",11,6,0
"91",11,7,1.62874251497006
"92",11,8,0
"93",11,9,0
"65",11,10,0
"66",11,11,0
"67",11,12,0
"68",11,13,0.0718562874251497
"69",11,14,0.0479041916167665
"70",11,15,0.88622754491018
"71",11,16,0
"72",11,17,4.52694610778443
"73",11,18,0.479041916167665
"74",11,19,0.143712574850299
"76",11,20,0.0239520958083832
"77",11,21,0
"78",11,22,0
"79",11,23,0
"80",11,24,0.167664670658683
"81",11,25,0
"82",11,26,0
"83",11,27,0
"84",11,28,0
"85",11,29,0.0239520958083832
"87",11,30,0
"94",12,0,0
"95",12,1,0
"106",12,2,0
"117",12,3,0
"119",12,4,0
"120",12,5,0
"121",12,6,0.982035928143713
"122",12,7,0.718562874251497
"123",12,8,0
"124",12,9,0.215568862275449
"96",12,10,0.74251497005988
"97",12,11,0.311377245508982
"98",12,12,0.335329341317365
"99",12,13,1.12574850299401
"100",12,14,0.622754491017964
"101",12,15,0.0958083832335329
"102",12,16,0
"103",12,17,1.48502994011976
"104",12,18,0.550898203592814
"105",12,19,0.263473053892216
"107",12,20,0.143712574850299
"108",12,21,0.119760479041916
"109",12,22,0
"110",12,23,0.263473053892216
"111",12,24,0.0239520958083832
"112",12,25,0
"113",12,26,0
"114",12,27,0
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,0
"148",13,3,0
"150",13,4,0
"151",13,5,0
"152",13,6,6.91891891891892
"153",13,7,0.768768768768769
"154",13,8,0
"155",13,9,0
"127",13,10,0.216216216216216
"128",13,11,0.048048048048048
"129",13,12,0
"130",13,13,0
"131",13,14,0.024024024024024
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,0
"136",13,19,0
"138",13,20,0.024024024024024
"139",13,21,0
"140",13,22,0
"141",13,23,0
"142",13,24,0
"143",13,25,0
"144",13,26,0
"145",13,27,0
"146",13,28,0
"147",13,29,0
"149",13,30,0
"156",14,0,0
"157",14,1,0
"168",14,2,0
"179",14,3,0
"181",14,4,0
"182",14,5,0
"183",14,6,2.40558308672454
"184",14,7,0
"185",14,8,0
"186",14,9,0
"158",14,10,0
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0.0622133556911518
"166",14,18,0
"167",14,19,0
"169",14,20,0.435493489838062
"170",14,21,0.124426711382304
"171",14,22,0.705084697833053
"172",14,23,3.04845442886644
"173",14,24,0.0207377852303839
"174",14,25,0
"175",14,26,0
"176",14,27,0
"177",14,28,0.0207377852303839
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,0
"210",15,3,0
"212",15,4,0
"213",15,5,0
"214",15,6,0
"215",15,7,0
"216",15,8,0
"217",15,9,0
"189",15,10,0
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,1.49491500082607
"197",15,18,0.0191655769336675
"198",15,19,0.670795192678363
"200",15,20,0.804954231214035
"201",15,21,0.38331153867335
"202",15,22,0.421642692540685
"203",15,23,1.85906096256575
"204",15,24,0.555801731076358
"205",15,25,0
"206",15,26,0
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,0
"241",16,3,0
"243",16,4,0
"244",16,5,0
"245",16,6,0
"246",16,7,0
"247",16,8,0
"248",16,9,0
"220",16,10,0
"221",16,11,0
"222",16,12,0
"223",16,13,0
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0.43955681038882
"228",16,18,0
"229",16,19,0
"231",16,20,0.971651896648971
"232",16,21,0.532095086260151
"233",16,22,0.0925382758713306
"234",16,23,4.90452862118052
"235",16,24,0.508960517292318
"236",16,25,0.161941982774829
"237",16,26,0.0925382758713306
"238",16,27,0
"239",16,28,0
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0
"272",17,3,0
"274",17,4,0
"275",17,5,0
"276",17,6,0
"277",17,7,0
"278",17,8,0
"279",17,9,0
"251",17,10,0
"252",17,11,0
"253",17,12,0
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0.459021047057258
"258",17,17,0
"259",17,18,0
"260",17,19,0
"262",17,20,0.0874325803918587
"263",17,21,0.590169917645046
"264",17,22,1.55192830195549
"265",17,23,3.80331724704585
"266",17,24,0.371588466665399
"267",17,25,0.131148870587788
"268",17,26,0.0874325803918587
"269",17,27,0.0874325803918587
"270",17,28,0
"271",17,29,0.0437162901959293
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,0
"306",18,5,0
"307",18,6,0
"308",18,7,0
"309",18,8,0
"310",18,9,0.0212403847591958
"282",18,10,0.382326925665525
"283",18,11,0
"284",18,12,0
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0
"289",18,17,0.191163462832762
"290",18,18,0.870855775127029
"291",18,19,0.488528849461504
"293",18,20,0
"294",18,21,0.233644232351154
"295",18,22,2.84621155773224
"296",18,23,0.785894236090246
"297",18,24,0.169923078073567
"298",18,25,0
"299",18,26,0
"300",18,27,0.276125001869546
"301",18,28,0.106201923795979
"302",18,29,0.615971158016679
"304",18,30,0.0212403847591958
"311",19,0,0
"312",19,1,0
"323",19,2,0
"334",19,3,0
"336",19,4,0
"337",19,5,0
"338",19,6,0
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0.322001576219811
"315",19,12,0
"316",19,13,0
"317",19,14,0.292728705654374
"318",19,15,0
"319",19,16,0.131727917544468
"320",19,17,0.526911670177873
"321",19,18,2.13691955127693
"322",19,19,0.0731821764135935
"324",19,20,0.0439093058481561
"325",19,21,0.11709148226175
"326",19,22,0.556184540743311
"327",19,23,0
"328",19,24,0
"329",19,25,0
"330",19,26,0.0292728705654374
"331",19,27,0
"332",19,28,0.131727917544468
"333",19,29,0.0292728705654374
"335",19,30,0.0292728705654374
"373",20,0,0
"374",20,1,0
"385",20,2,0
"396",20,3,0
"398",20,4,0
"399",20,5,0
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0
"376",20,11,0
"377",20,12,0
"378",20,13,0
"379",20,14,0.979189970364071
"380",20,15,0.207136339884707
"381",20,16,0.0188305763531552
"382",20,17,1.03568169942354
"383",20,18,2.61745011308857
"384",20,19,0.0753223054126208
"386",20,20,0.489594985182035
"387",20,21,0.508425561535191
"388",20,22,0.0188305763531552
"389",20,23,0.131814034472086
"390",20,24,0
"391",20,25,0
"392",20,26,0
"393",20,27,0
"394",20,28,0
"395",20,29,0
"397",20,30,0
"404",21,0,0
"405",21,1,0
"416",21,2,0
"427",21,3,0
"429",21,4,0
"430",21,5,0
"431",21,6,0
"432",21,7,0
"433",21,8,0
"434",21,9,0
"406",21,10,0
"407",21,11,0
"408",21,12,0
"409",21,13,0
"410",21,14,0
"411",21,15,0
"412",21,16,0
"413",21,17,0
"414",21,18,0.0151548771593145
"415",21,19,0.833518243762299
"417",21,20,0.0454646314779436
"418",21,21,0.939602383877501
"419",21,22,0.939602383877501
"420",21,23,0.833518243762299
"421",21,24,0.727434103647097
"422",21,25,0.0757743857965726
"423",21,26,0.0909292629558871
"424",21,27,0.0606195086372581
"425",21,28,0.0303097543186291
"426",21,29,0.0606195086372581
"428",21,30,0
"435",22,0,0
"436",22,1,0
"447",22,2,0
"458",22,3,0
"460",22,4,0
"461",22,5,0
"462",22,6,0
"463",22,7,0
"464",22,8,0
"465",22,9,0
"437",22,10,0
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0
"442",22,15,0
"443",22,16,0
"444",22,17,0
"445",22,18,0.844391695085356
"446",22,19,1.31936202357087
"448",22,20,0.0263872404714174
"449",22,21,0.250678784478465
"450",22,22,0.316646885657008
"451",22,23,0.0263872404714174
"452",22,24,0.131936202357087
"453",22,25,0.158323442828504
"454",22,26,0.0527744809428347
"455",22,27,0
"456",22,28,0.620100151078308
"457",22,29,0.0791617214142521
"459",22,30,0
"466",23,0,0
"467",23,1,0
"478",23,2,0
"489",23,3,0
"491",23,4,2.92492743486165
"492",23,5,0.0134789282712519
"493",23,6,0
"494",23,7,0
"495",23,8,0
"496",23,9,0
"468",23,10,0
"469",23,11,0
"470",23,12,0
"471",23,13,0
"472",23,14,0
"473",23,15,0
"474",23,16,0
"475",23,17,0
"476",23,18,0.620030700477585
"477",23,19,0.094352497898763
"479",23,20,0.0404367848137556
"480",23,21,0
"481",23,22,0.0673946413562593
"482",23,23,0.0134789282712519
"483",23,24,0
"484",23,25,0
"485",23,26,0
"486",23,27,0.107831426170015
"487",23,28,0.0673946413562593
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,0
"509",24,2,0
"520",24,3,0
"522",24,4,0.672672672672673
"523",24,5,2.28228228228228
"524",24,6,4.2042042042042
"525",24,7,0.840840840840841
"526",24,8,0
"527",24,9,0
"499",24,10,0
"500",24,11,0
"501",24,12,0
"502",24,13,0
"503",24,14,0
"504",24,15,0
"505",24,16,0
"506",24,17,0
"507",24,18,0
"508",24,19,0
"510",24,20,0
"511",24,21,0
"512",24,22,0
"513",24,23,0
"514",24,24,0
"515",24,25,0
"516",24,26,0
"517",24,27,0
"518",24,28,0
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0
"551",25,3,0.311377245508982
"553",25,4,0.143712574850299
"554",25,5,2.61077844311377
"555",25,6,1.65269461077844
"556",25,7,3.23353293413174
"557",25,8,0.0479041916167665
"558",25,9,0
"530",25,10,0
"531",25,11,0
"532",25,12,0
"533",25,13,0
"534",25,14,0
"535",25,15,0
"536",25,16,0
"537",25,17,0
"538",25,18,0
"539",25,19,0
"541",25,20,0
"542",25,21,0
"543",25,22,0
"544",25,23,0
"545",25,24,0
"546",25,25,0
"547",25,26,0
"548",25,27,0
"549",25,28,0
"550",25,29,0
"552",25,30,0
"559",26,0,0
"560",26,1,0
"571",26,2,0
"582",26,3,1.12574850299401
"584",26,4,0.81437125748503
"585",26,5,1.17365269461078
"586",26,6,0.335329341317365
"587",26,7,1.53293413173653
"588",26,8,1.58083832335329
"589",26,9,1.17365269461078
"561",26,10,0.263473053892216
"562",26,11,0
"563",26,12,0
"564",26,13,0
"565",26,14,0
"566",26,15,0
"567",26,16,0
"568",26,17,0
"569",26,18,0
"570",26,19,0
"572",26,20,0
"573",26,21,0
"574",26,22,0
"575",26,23,0
"576",26,24,0
"577",26,25,0
"578",26,26,0
"579",26,27,0
"580",26,28,0
"581",26,29,0
"583",26,30,0
"590",27,0,0
"591",27,1,0
"602",27,2,0.048048048048048
"613",27,3,2.09009009009009
"615",27,4,1.15315315315315
"616",27,5,0.912912912912913
"617",27,6,0.384384384384384
"618",27,7,1.05705705705706
"619",27,8,1.2012012012012
"620",27,9,0.720720720720721
"592",27,10,0.24024024024024
"593",27,11,0.144144144144144
"594",27,12,0.048048048048048
"595",27,13,0
"596",27,14,0
"597",27,15,0
"598",27,16,0
"599",27,17,0
"600",27,18,0
"601",27,19,0
"603",27,20,0
"604",27,21,0
"605",27,22,0
"606",27,23,0
"607",27,24,0
"608",27,25,0
"609",27,26,0
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,0
"633",28,2,0
"644",28,3,0
"646",28,4,0.526946107784431
"647",28,5,0.191616766467066
"648",28,6,0.910179640718563
"649",28,7,2.56287425149701
"650",28,8,1.55688622754491
"651",28,9,0.910179640718563
"623",28,10,0.574850299401198
"624",28,11,0.0958083832335329
"625",28,12,0.407185628742515
"626",28,13,0.167664670658683
"627",28,14,0.0958083832335329
"628",28,15,0
"629",28,16,0
"630",28,17,0
"631",28,18,0
"632",28,19,0
"634",28,20,0
"635",28,21,0
"636",28,22,0
"637",28,23,0
"638",28,24,0
"639",28,25,0
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0
"664",29,2,0
"675",29,3,0
"677",29,4,1.84431137724551
"678",29,5,0.0479041916167665
"679",29,6,0.455089820359281
"680",29,7,0.335329341317365
"681",29,8,0.910179640718563
"682",29,9,0.119760479041916
"654",29,10,0
"655",29,11,3.64071856287425
"656",29,12,0
"657",29,13,0.0958083832335329
"658",29,14,0.359281437125749
"659",29,15,0.191616766467066
"660",29,16,0
"661",29,17,0
"662",29,18,0
"663",29,19,0
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",29,23,0
"669",29,24,0
"670",29,25,0
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,0
"726",30,2,0
"737",30,3,0
"739",30,4,0
"740",30,5,0
"741",30,6,0
"742",30,7,0.936936936936937
"743",30,8,1.22522522522523
"744",30,9,0
"716",30,10,0.048048048048048
"717",30,11,2.45045045045045
"718",30,12,2.01801801801802
"719",30,13,0.024024024024024
"720",30,14,0.336336336336336
"721",30,15,0.288288288288288
"722",30,16,0.648648648648649
"723",30,17,0
"724",30,18,0
"725",30,19,0
"727",30,20,0
"728",30,21,0.024024024024024
"729",30,22,0
"730",30,23,0
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
"735",30,28,0
"736",30,29,0
"738",30,30,0
"745",31,0,0
"746",31,1,0
"757",31,2,0
"768",31,3,0
"770",31,4,0
"771",31,5,0
"772",31,6,0
"773",31,7,0
"774",31,8,0.60327868852459
"775",31,9,0.104918032786885
"747",31,10,0
"748",31,11,3.09508196721311
"749",31,12,3.06885245901639
"750",31,13,0
"751",31,14,0.183606557377049
"752",31,15,0.524590163934426
"753",31,16,0.39344262295082
"754",31,17,0
"755",31,18,0
"756",31,19,0.0262295081967213
"758",31,20,0
"759",31,21,0
"760",31,22,0
"761",31,23,0
"762",31,24,0
"763",31,25,0
"764",31,26,0
"765",31,27,0
"766",31,28,0
"767",31,29,0
"769",31,30,0
"776",32,0,0
"777",32,1,0
"788",32,2,0
"799",32,3,0
"801",32,4,0
"802",32,5,0
"803",32,6,0
"804",32,7,0
"805",32,8,0
"806",32,9,0
"778",32,10,0.973684210526316
"779",32,11,1.26315789473684
"780",32,12,1.21052631578947
"781",32,13,0.473684210526316
"782",32,14,0.342105263157895
"783",32,15,1.86842105263158
"784",32,16,0.526315789473684
