"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"14",1,3,0
"15",1,4,0
"16",1,5,0
"17",1,6,0.5107470398252
"18",1,7,0
"19",1,8,0.0335445957219241
"20",1,9,1.09778027470918
"3",1,10,3.09379741611399
"4",1,11,3.26413067362971
"5",1,12,0.0896358543417367
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"221",2,0,0
"222",2,1,0
"233",2,2,0
"234",2,3,0
"235",2,4,0
"236",2,5,0
"237",2,6,0
"238",2,7,0
"239",2,8,0.741573033707865
"240",2,9,5.73033707865169
"223",2,10,1.48314606741573
"224",2,11,0.0449438202247191
"225",2,12,0
"226",2,13,0
"227",2,14,0
"228",2,15,0
"229",2,16,0
"230",2,17,0
"231",2,18,0
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,0
"454",3,3,0
"455",3,4,0
"456",3,5,0
"457",3,6,0
"458",3,7,0
"459",3,8,0
"460",3,9,2.78850036063318
"443",3,10,1.29223187443977
"444",3,11,1.156207466604
"445",3,12,0.510091529384118
"446",3,13,0.0850152548973531
"447",3,14,0
"448",3,15,0
"449",3,16,0
"450",3,17,0
"451",3,18,0
"452",3,19,0
"661",4,0,0
"662",4,1,0
"673",4,2,0
"674",4,3,0
"675",4,4,0
"676",4,5,0
"677",4,6,0
"678",4,7,0
"679",4,8,0.353482149343733
"680",4,9,3.48871512613162
"663",4,10,0.122950312815211
"664",4,11,0.768439455095071
"665",4,12,0.32274457113993
"666",4,13,0.0922127346114086
"667",4,14,0
"668",4,15,0
"669",4,16,0
"670",4,17,0
"671",4,18,0
"672",4,19,0
"701",5,0,0
"702",5,1,0
"713",5,2,0
"714",5,3,0
"715",5,4,0
"716",5,5,0
"717",5,6,0
"718",5,7,0.0157234014532365
"719",5,8,0.455978642143859
"720",5,9,1.28931891916539
"703",5,10,1.25787211625892
"704",5,11,0.833340277021535
"705",5,12,0.031446802906473
"706",5,13,1.41510613079129
"707",5,14,0
"708",5,15,0
"709",5,16,0
"710",5,17,0
"711",5,18,0
"712",5,19,0
"721",6,0,0
"722",6,1,0
"733",6,2,0
"734",6,3,0
"735",6,4,0.340882155445442
"736",6,5,2.68695346056995
"737",6,6,0.521349178916558
"738",6,7,0.802075659871628
"739",6,8,0.862231334362
"740",6,9,0.621608636400512
"723",6,10,0.140363240477535
"724",6,11,1.0828021408267
"725",6,12,0
"726",6,13,0
"727",6,14,0
"728",6,15,0
"729",6,16,0
"730",6,17,0
"731",6,18,0
"732",6,19,0
"741",7,0,0
"742",7,1,0
"753",7,2,0
"754",7,3,0
"755",7,4,1.59550561797753
"756",7,5,1.0561797752809
"757",7,6,1.57303370786517
"758",7,7,2.80898876404494
"759",7,8,0.0449438202247191
"760",7,9,0
"743",7,10,0.831460674157303
"744",7,11,0.0898876404494382
"745",7,12,0
"746",7,13,0
"747",7,14,0
"748",7,15,0
"749",7,16,0
"750",7,17,0
"751",7,18,0
"752",7,19,0
"761",8,0,0
"762",8,1,0
"773",8,2,0.98876404494382
"774",8,3,0.0224719101123595
"775",8,4,0
"776",8,5,0
"777",8,6,2.76404494382022
"778",8,7,3.30337078651685
"779",8,8,0.0449438202247191
"780",8,9,0.0674157303370786
"763",8,10,0.808988764044944
"764",8,11,0
"765",8,12,0
"766",8,13,0
"767",8,14,0
"768",8,15,0
"769",8,16,0
"770",8,17,0
"771",8,18,0
"772",8,19,0
"781",9,0,0
"782",9,1,0
"793",9,2,1.25842696629213
"794",9,3,0
"795",9,4,0
"796",9,5,0
"797",9,6,3.82022471910112
"798",9,7,0
"799",9,8,0.0449438202247191
"800",9,9,0.426966292134831
"783",9,10,2.15730337078652
"784",9,11,0.0674157303370786
"785",9,12,0.224719101123595
"786",9,13,0
"787",9,14,0
"788",9,15,0
"789",9,16,0
"790",9,17,0
"791",9,18,0
"792",9,19,0
"21",10,0,0
"22",10,1,0
"33",10,2,0
"34",10,3,0
"35",10,4,0
"36",10,5,0
"37",10,6,7.84225352112676
"38",10,7,0
"39",10,8,0
"40",10,9,0
"23",10,10,0
"24",10,11,0.0450704225352113
"25",10,12,0.0676056338028169
"26",10,13,0
"27",10,14,0.0450704225352113
"28",10,15,0
"29",10,16,0
"30",10,17,0
"31",10,18,0
"32",10,19,0
"41",11,0,0
"42",11,1,0
"53",11,2,3.16564417177914
"54",11,3,2.11042944785276
"55",11,4,0
"56",11,5,0
"57",11,6,2.60122699386503
"58",11,7,0
"59",11,8,0
"60",11,9,0
"43",11,10,0
"44",11,11,0.0736196319018405
"45",11,12,0
"46",11,13,0
"47",11,14,0
"48",11,15,0.049079754601227
"49",11,16,0
"50",11,17,0
"51",11,18,0
"52",11,19,0
"61",12,0,0
"62",12,1,0
"73",12,2,0.469383353754906
"74",12,3,2.4363231218707
"75",12,4,1.72107229710132
"76",12,5,0
"77",12,6,0.268219059288518
"78",12,7,0.581141295125122
"79",12,8,0.0447031765480863
"80",12,9,0.514086530302993
"63",12,10,0.178812706192345
"64",12,11,0.983469884057899
"65",12,12,0
"66",12,13,0
"67",12,14,0
"68",12,15,0
"69",12,16,0
"70",12,17,0
"71",12,18,0
"72",12,19,0
"81",13,0,0
"82",13,1,0
"93",13,2,0.590769230769231
"94",13,3,3.88923076923077
"95",13,4,0
"96",13,5,0
"97",13,6,0
"98",13,7,0
"99",13,8,0.590769230769231
"100",13,9,0.418461538461538
"83",13,10,0.270769230769231
"84",13,11,2.16615384615385
"85",13,12,0.0738461538461539
"86",13,13,0
"87",13,14,0
"88",13,15,0
"89",13,16,0
"90",13,17,0
"91",13,18,0
"92",13,19,0
"101",14,0,0
"102",14,1,0
"113",14,2,0.782228131999441
"114",14,3,4.87742247011416
"115",14,4,0.322093936705652
"116",14,5,0.736214712470062
"117",14,6,0
"118",14,7,0
"119",14,8,0.184053678117516
"120",14,9,0.345100646470342
"103",14,10,0.161046968352826
"104",14,11,0
"105",14,12,0
"106",14,13,0
"107",14,14,0
"108",14,15,0
"109",14,16,0
"110",14,17,0.0230067097646895
"111",14,18,0
"112",14,19,0
"121",15,0,0
"122",15,1,0
"133",15,2,0.151961320803138
"134",15,3,2.53992493342388
"135",15,4,0.65126280344202
"136",15,5,2.32283733227654
"137",15,6,0
"138",15,7,0
"139",15,8,0.043417520229468
"140",15,9,0.021708760114734
"123",15,10,0.369048921950478
"124",15,11,0
"125",15,12,0
"126",15,13,0
"127",15,14,0.477592722524148
"128",15,15,0.195378841032606
"129",15,16,0.21708760114734
"130",15,17,0
"131",15,18,0
"132",15,19,0
"141",16,0,0
"142",16,1,0
"153",16,2,1.92
"154",16,3,0.418461538461538
"155",16,4,0.64
"156",16,5,4.16
"157",16,6,0
"158",16,7,0.861538461538462
"159",16,8,0
"160",16,9,0
"143",16,10,0
"144",16,11,0
"145",16,12,0
"146",16,13,0
"147",16,14,0
"148",16,15,0
"149",16,16,0
"150",16,17,0
"151",16,18,0
"152",16,19,0
"161",17,0,0
"162",17,1,0
"173",17,2,1.21506141056735
"174",17,3,1.38864161207698
"175",17,4,0
"176",17,5,0
"177",17,6,0
"178",17,7,0
"179",17,8,0
"180",17,9,0
"163",17,10,0
"164",17,11,0.293751110247053
"165",17,12,0.0534092927721914
"166",17,13,0.280398787054005
"167",17,14,0.173580201509622
"168",17,15,0.0667616159652392
"169",17,16,0.253694140667909
"170",17,17,0.0133523231930478
"171",17,18,0
"172",17,19,0
"181",18,0,0
"182",18,1,0
"193",18,2,6.42461538461538
"194",18,3,0.738461538461539
"195",18,4,0
"196",18,5,0
"197",18,6,0
"198",18,7,0
"199",18,8,0
"200",18,9,0
"183",18,10,0
"184",18,11,0
"185",18,12,0
"186",18,13,0.836923076923077
"187",18,14,0
"188",18,15,0
"189",18,16,0
"190",18,17,0
"191",18,18,0
"192",18,19,0
"201",19,0,0
"202",19,1,0
"213",19,2,2.06769230769231
"214",19,3,5.93230769230769
"215",19,4,0
"216",19,5,0
"217",19,6,0
"218",19,7,0
"219",19,8,0
"220",19,9,0
"203",19,10,0
"204",19,11,0
"205",19,12,0
"206",19,13,0
"207",19,14,0
"208",19,15,0
"209",19,16,0
"210",19,17,0
"211",19,18,0
"212",19,19,0
"241",20,0,0
"242",20,1,0
"253",20,2,4.55384615384615
"254",20,3,3.44615384615385
"255",20,4,0
"256",20,5,0
"257",20,6,0
"258",20,7,0
"259",20,8,0
"260",20,9,0
"243",20,10,0
"244",20,11,0
"245",20,12,0
"246",20,13,0
"247",20,14,0
"248",20,15,0
"249",20,16,0
"250",20,17,0
"251",20,18,0
"252",20,19,0
"261",21,0,0
"262",21,1,0
"273",21,2,3.07356948228883
"274",21,3,3.98910081743869
"275",21,4,0.479564032697548
"276",21,5,0
"277",21,6,0
"278",21,7,0
"279",21,8,0
"280",21,9,0
"263",21,10,0
"264",21,11,0
"265",21,12,0
"266",21,13,0.283378746594005
"267",21,14,0.0871934604904632
"268",21,15,0.0653950953678474
"269",21,16,0.0217983651226158
"270",21,17,0
"271",21,18,0
"272",21,19,0
"281",22,0,0
"282",22,1,0
"293",22,2,0.153005464480874
"294",22,3,6.75409836065574
"295",22,4,0.918032786885246
"296",22,5,0
"297",22,6,0
"298",22,7,0
"299",22,8,0
"300",22,9,0.131147540983607
"283",22,10,0
"284",22,11,0
"285",22,12,0.0437158469945355
"286",22,13,0
"287",22,14,0
"288",22,15,0
"289",22,16,0
"290",22,17,0
"291",22,18,0
"292",22,19,0
"301",23,0,0
"302",23,1,0
"313",23,2,1.41934518466219
"314",23,3,4.2991759941217
"315",23,4,0.617106602027039
"316",23,5,0.514255501689199
"317",23,6,0
"318",23,7,0
"319",23,8,0
"320",23,9,0.0411404401351359
"303",23,10,0.0617106602027039
"304",23,11,0
"305",23,12,0.0822808802702718
"306",23,13,0.0617106602027039
"307",23,14,0.143991540472976
"308",23,15,0.0617106602027039
"309",23,16,0.185131980608112
"310",23,17,0
"311",23,18,0
"312",23,19,0
"321",24,0,0
"322",24,1,0
"333",24,2,0.082068995610479
"334",24,3,5.70379519492829
"335",24,4,0.082068995610479
"336",24,5,0.553965720370733
"337",24,6,0
"338",24,7,0
"339",24,8,0
"340",24,9,0
"323",24,10,0
"324",24,11,0
"325",24,12,0.369310480247156
"326",24,13,0.123103493415719
"327",24,14,0.143620742318338
"328",24,15,0.082068995610479
"329",24,16,0.307758733539296
"330",24,17,0.0410344978052395
"331",24,18,0
"332",24,19,0
"341",25,0,0
"342",25,1,0
"353",25,2,0
"354",25,3,0.155709547265105
"355",25,4,0
"356",25,5,0
"357",25,6,0
"358",25,7,0
"359",25,8,0
"360",25,9,0
"343",25,10,0.0467128641795316
"344",25,11,0.358131958709742
"345",25,12,1.1833925592148
"346",25,13,0
"347",25,14,0
"348",25,15,0.435986732342295
"349",25,16,3.02076521694304
"350",25,17,0.217993366171147
"351",25,18,0
"352",25,19,0
"361",26,0,0
"362",26,1,0
"373",26,2,0
"374",26,3,0
"375",26,4,0
"376",26,5,0
"377",26,6,0
"378",26,7,0
"379",26,8,0
"380",26,9,0
"363",26,10,0
"364",26,11,0
"365",26,12,4.68822460151974
"366",26,13,0.426202236501795
"367",26,14,0.213101118250897
"368",26,15,0
"369",26,16,0.377025055366972
"370",26,17,0.06556957484643
"371",26,18,0
"372",26,19,0
"381",27,0,0
"382",27,1,0
"393",27,2,0
"394",27,3,0
"395",27,4,0
"396",27,5,0
"397",27,6,0
"398",27,7,0
"399",27,8,0.102881204510713
"400",27,9,0
"383",27,10,0.249854353811732
"384",27,11,1.17578519440815
"385",27,12,0.881838895806112
"386",27,13,0.778957691295399
"387",27,14,0.176367779161222
"388",27,15,0.161670464231121
"389",27,16,1.19048250933825
"390",27,17,0.338038243392343
"391",27,18,0
"392",27,19,0
"401",28,0,0
"402",28,1,0
"413",28,2,3.30054644808743
"414",28,3,0
"415",28,4,0
"416",28,5,0
"417",28,6,0
"418",28,7,0
"419",28,8,0.0655737704918033
"420",28,9,0.0655737704918033
"403",28,10,1.31147540983607
"404",28,11,1.83606557377049
"405",28,12,0.109289617486339
"406",28,13,0.612021857923497
"407",28,14,0.284153005464481
"408",28,15,0.349726775956284
"409",28,16,0
"410",28,17,0.0218579234972678
"411",28,18,0.0437158469945355
"412",28,19,0
"421",29,0,0
"422",29,1,0
"433",29,2,0
"434",29,3,1.98907103825137
"435",29,4,0.39344262295082
"436",29,5,0
"437",29,6,0
"438",29,7,0
"439",29,8,0
"440",29,9,0
"423",29,10,3.95628415300546
"424",29,11,1.61748633879781
"425",29,12,0.0437158469945355
"426",29,13,0
"427",29,14,0
"428",29,15,0
"429",29,16,0
"430",29,17,0
"431",29,18,0
"432",29,19,0
"461",30,0,0
"462",30,1,0
"473",30,2,0
"474",30,3,0.020570220067568
"475",30,4,0.020570220067568
"476",30,5,0
"477",30,6,0
"478",30,7,0.452544841486495
"479",30,8,0.781668362567583
"480",30,9,0.287983080945951
"463",30,10,0.329123521081087
"464",30,11,0.349693741148655
"465",30,12,0.411404401351359
"466",30,13,4.66943995533793
"467",30,14,0
"468",30,15,0
"469",30,16,0
"470",30,17,0.0617106602027039
"471",30,18,0.10285110033784
"472",30,19,0
"481",31,0,0
"482",31,1,0
"493",31,2,0
"494",31,3,0
"495",31,4,0
"496",31,5,0
"497",31,6,0
"498",31,7,0
"499",31,8,0.458622568468611
"500",31,9,0.277084468449786
"483",31,10,0
"484",31,11,0.00955463684309606
"485",31,12,0.525505026370284
"486",31,13,0.200647373705017
"487",31,14,0
"488",31,15,0.171983463175729
"489",31,16,0.659269942173628
"490",31,17,0
"491",31,18,0
"492",31,19,0
"501",32,0,0
"502",32,1,0
"513",32,2,0
"514",32,3,0
"515",32,4,0
"516",32,5,0
"517",32,6,0
"518",32,7,0
"519",32,8,0
"520",32,9,0
"503",32,10,0.1807804576212
"504",32,11,0
"505",32,12,0.069530945238923
"506",32,13,0
"507",32,14,0.625778507150307
"508",32,15,0.417185671433538
"509",32,16,2.96201826717812
"510",32,17,0.069530945238923
"511",32,18,0
"512",32,19,0
"521",33,0,0
"522",33,1,0
"533",33,2,0
"534",33,3,0
"535",33,4,0
"536",33,5,0
"537",33,6,0
"538",33,7,0
"539",33,8,0.0463768115942029
"540",33,9,3.2231884057971
"523",33,10,0
"524",33,11,0
"525",33,12,0
"526",33,13,0.115942028985507
"527",33,14,1.41449275362319
"528",33,15,2.11014492753623
"529",33,16,0.139130434782609
"530",33,17,0.927536231884058
"531",33,18,0.0231884057971014
"532",33,19,0
"541",34,0,0
"542",34,1,0
"553",34,2,0.138728323699422
"554",34,3,0
"555",34,4,0
"556",34,5,0
"557",34,6,0
"558",34,7,0.208092485549133
"559",34,8,0
"560",34,9,6.05780346820809
"543",34,10,0.624277456647399
"544",34,11,0.023121387283237
"545",34,12,0.23121387283237
"546",34,13,0.023121387283237
"547",34,14,0.485549132947977
"548",34,15,0.046242774566474
"549",34,16,0
"550",34,17,0
"551",34,18,0.161849710982659
"552",34,19,0
"561",35,0,0
"562",35,1,0
"573",35,2,0.829558891381277
"574",35,3,0
"575",35,4,0
"576",35,5,0
"577",35,6,0
"578",35,7,0
"579",35,8,0.0224205105778723
"580",35,9,0.76229735964766
"563",35,10,0.0224205105778723
"564",35,11,0.067261531733617
"565",35,12,0.627774296180426
"566",35,13,0
"567",35,14,0.695035827914043
"568",35,15,0.695035827914043
"569",35,16,0.493251232713192
"570",35,17,0.650194806758298
"571",35,18,2.78014331165617
"572",35,19,0.067261531733617
"581",36,0,0
"582",36,1,0.0305533232999211
"593",36,2,0.0407377643998948
"594",36,3,0
"595",36,4,0
"596",36,5,0
"597",36,6,0.162951057599579
"598",36,7,0.325902115199158
"599",36,8,0
"600",36,9,0
"583",36,10,0
"584",36,11,0
"585",36,12,0
"586",36,13,0
"587",36,14,0.183319939799527
"588",36,15,0
"589",36,16,0.0203688821999474
"590",36,17,1.52766616499605
"591",36,18,0.315717674099185
"592",36,19,0
"601",37,0,0
"602",37,1,0
"613",37,2,0.416184971098266
"614",37,3,2.24277456647399
"615",37,4,0
"616",37,5,0
"617",37,6,0.254335260115607
"618",37,7,3.23699421965318
"619",37,8,0.277456647398844
"620",37,9,0
"603",37,10,0.023121387283237
"604",37,11,0
"605",37,12,0
"606",37,13,0.832369942196532
"607",37,14,0
"608",37,15,0.092485549132948
"609",37,16,0
"610",37,17,0.624277456647399
"611",37,18,0
"612",37,19,0
"621",38,0,0
"622",38,1,0
"633",38,2,0.0695652173913043
"634",38,3,2.96811594202899
"635",38,4,0.695652173913043
"636",38,5,0
"637",38,6,0.0231884057971014
"638",38,7,3.29275362318841
"639",38,8,0
"640",38,9,0
"623",38,10,0
"624",38,11,0.0927536231884058
"625",38,12,0
"626",38,13,0.301449275362319
"627",38,14,0.533333333333333
"628",38,15,0.0231884057971014
"629",38,16,0
"630",38,17,0
"631",38,18,0
"632",38,19,0
"641",39,0,0
"642",39,1,0
"653",39,2,0
"654",39,3,0.0463768115942029
"655",39,4,3.36231884057971
"656",39,5,0.0463768115942029
"657",39,6,0
"658",39,7,1.48405797101449
"659",39,8,0
"660",39,9,0
"643",39,10,2.85217391304348
"644",39,11,0.16231884057971
"645",39,12,0
"646",39,13,0.0463768115942029
"647",39,14,0
"648",39,15,0
"649",39,16,0
"650",39,17,0
"651",39,18,0
"652",39,19,0
"681",40,0,0
"682",40,1,0
"693",40,2,0
"694",40,3,0.139130434782609
"695",40,4,3.64057971014493
"696",40,5,2.85217391304348
"697",40,6,0.115942028985507
"698",40,7,0
"699",40,8,0
"700",40,9,0.48695652173913
"683",40,10,0.208695652173913
"684",40,11,0.231884057971014
"685",40,12,0.139130434782609
"686",40,13,0.185507246376812
"687",40,14,0
"688",40,15,0
"689",40,16,0
"690",40,17,0
"691",40,18,0
"692",40,19,0
