"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"14",1,3,0
"15",1,4,0
"16",1,5,0.00630108475972114
"17",1,6,0.038213456054877
"18",1,7,1.11264972767057
"19",1,8,0.714022166614326
"20",1,9,0.0629201434457194
"3",1,10,0.544722216711923
"4",1,11,5.52117120474286
"5",1,12,0
"6",1,13,0.16969696969697
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"221",2,0,0
"222",2,1,0
"233",2,2,0
"234",2,3,0
"235",2,4,0.802431610942249
"236",2,5,1.87234042553191
"237",2,6,0.486322188449848
"238",2,7,1.6048632218845
"239",2,8,0.218844984802432
"240",2,9,1.77507598784195
"223",2,10,0
"224",2,11,0.996960486322188
"225",2,12,0.0243161094224924
"226",2,13,0.194528875379939
"227",2,14,0.0243161094224924
"228",2,15,0
"229",2,16,0
"230",2,17,0
"231",2,18,0
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,0
"454",3,3,0
"455",3,4,4.26666666666667
"456",3,5,0.848484848484849
"457",3,6,0
"458",3,7,0
"459",3,8,0.678787878787879
"460",3,9,1.04242424242424
"443",3,10,0
"444",3,11,0.290909090909091
"445",3,12,0.533333333333333
"446",3,13,0.339393939393939
"447",3,14,0
"448",3,15,0
"449",3,16,0
"450",3,17,0
"451",3,18,0
"452",3,19,0
"661",4,0,0
"662",4,1,0
"673",4,2,0
"674",4,3,0
"675",4,4,0
"676",4,5,0
"677",4,6,0
"678",4,7,0
"679",4,8,2.13981762917933
"680",4,9,5.37386018237082
"663",4,10,0
"664",4,11,0.0972644376899696
"665",4,12,0.291793313069909
"666",4,13,0.0486322188449848
"667",4,14,0.0243161094224924
"668",4,15,0
"669",4,16,0.0243161094224924
"670",4,17,0
"671",4,18,0
"672",4,19,0
"701",5,0,0
"702",5,1,0
"713",5,2,0
"714",5,3,0
"715",5,4,0
"716",5,5,0
"717",5,6,0
"718",5,7,0
"719",5,8,0.581818181818182
"720",5,9,5.33333333333333
"703",5,10,0
"704",5,11,0.096969696969697
"705",5,12,1.76969696969697
"706",5,13,0
"707",5,14,0.145454545454545
"708",5,15,0
"709",5,16,0.0727272727272727
"710",5,17,0
"711",5,18,0
"712",5,19,0
"721",6,0,0
"722",6,1,0
"733",6,2,0
"734",6,3,0
"735",6,4,0
"736",6,5,0
"737",6,6,0
"738",6,7,0
"739",6,8,0.0968016852098427
"740",6,9,1.54882696335748
"723",6,10,0
"724",6,11,0.0193603370419685
"725",6,12,0.638891122384962
"726",6,13,0.27104471858756
"727",6,14,0.658251459426931
"728",6,15,1.21970123364402
"729",6,16,0.696972133510868
"730",6,17,1.0454582002663
"731",6,18,0
"732",6,19,0
"741",7,0,0
"742",7,1,0
"753",7,2,2.65045592705167
"754",7,3,0
"755",7,4,0
"756",7,5,0
"757",7,6,0
"758",7,7,0
"759",7,8,0
"760",7,9,0
"743",7,10,0
"744",7,11,0
"745",7,12,0
"746",7,13,1.21580547112462
"747",7,14,1.70212765957447
"748",7,15,0.218844984802432
"749",7,16,1.14285714285714
"750",7,17,1.06990881458967
"751",7,18,0
"752",7,19,0
"761",8,0,0
"762",8,1,0
"773",8,2,0.838395454711904
"774",8,3,5.53341000109857
"775",8,4,0
"776",8,5,0
"777",8,6,0
"778",8,7,0
"779",8,8,0
"780",8,9,0
"763",8,10,0
"764",8,11,0
"765",8,12,0
"766",8,13,0
"767",8,14,0
"768",8,15,0
"769",8,16,0.314398295516964
"770",8,17,0.125759318206786
"771",8,18,0
"772",8,19,0
"781",9,0,0
"782",9,1,0
"793",9,2,5.15501519756839
"794",9,3,2.57750759878419
"795",9,4,0.267477203647416
"796",9,5,0
"797",9,6,0
"798",9,7,0
"799",9,8,0
"800",9,9,0
"783",9,10,0
"784",9,11,0
"785",9,12,0
"786",9,13,0
"787",9,14,0
"788",9,15,0
"789",9,16,0
"790",9,17,0
"791",9,18,0
"792",9,19,0
"21",10,0,0
"22",10,1,0
"33",10,2,1.75075987841945
"34",10,3,5.59270516717325
"35",10,4,0.656534954407295
"36",10,5,0
"37",10,6,0
"38",10,7,0
"39",10,8,0
"40",10,9,0
"23",10,10,0
"24",10,11,0
"25",10,12,0
"26",10,13,0
"27",10,14,0
"28",10,15,0
"29",10,16,0
"30",10,17,0
"31",10,18,0
"32",10,19,0
"41",11,0,0
"42",11,1,0
"53",11,2,3.00552486187845
"54",11,3,2.29834254143646
"55",11,4,1.8121546961326
"56",11,5,0.685082872928177
"57",11,6,0.110497237569061
"58",11,7,0.0883977900552486
"59",11,8,0
"60",11,9,0
"43",11,10,0
"44",11,11,0
"45",11,12,0
"46",11,13,0
"47",11,14,0
"48",11,15,0
"49",11,16,0
"50",11,17,0
"51",11,18,0
"52",11,19,0
"61",12,0,0
"62",12,1,0
"73",12,2,0
"74",12,3,0.207932892959664
"75",12,4,1.9092020171751
"76",12,5,1.11527642587456
"77",12,6,1.36101529937235
"78",12,7,0.812828581569595
"79",12,8,0.604895688609931
"80",12,9,0
"63",12,10,0
"64",12,11,0
"65",12,12,0
"66",12,13,0.642701669148052
"67",12,14,0.0756119610762414
"68",12,15,0
"69",12,16,0
"70",12,17,0
"71",12,18,0
"72",12,19,0
"81",13,0,0
"82",13,1,0
"93",13,2,0
"94",13,3,0
"95",13,4,0
"96",13,5,2.09944751381215
"97",13,6,3.51381215469613
"98",13,7,2.14364640883978
"99",13,8,0.198895027624309
"100",13,9,0
"83",13,10,0
"84",13,11,0
"85",13,12,0
"86",13,13,0
"87",13,14,0.0441988950276243
"88",13,15,0
"89",13,16,0
"90",13,17,0
"91",13,18,0
"92",13,19,0
"101",14,0,0
"102",14,1,0
"113",14,2,0
"114",14,3,0
"115",14,4,0.287292817679558
"116",14,5,2.07734806629834
"117",14,6,5.12707182320442
"118",14,7,0.176795580110497
"119",14,8,0
"120",14,9,0
"103",14,10,0
"104",14,11,0
"105",14,12,0.132596685082873
"106",14,13,0.176795580110497
"107",14,14,0.0220994475138122
"108",14,15,0
"109",14,16,0
"110",14,17,0
"111",14,18,0
"112",14,19,0
"121",15,0,0
"122",15,1,0
"133",15,2,0
"134",15,3,1.61325966850829
"135",15,4,5.21546961325967
"136",15,5,0.50828729281768
"137",15,6,0.552486187845304
"138",15,7,0
"139",15,8,0.0883977900552486
"140",15,9,0
"123",15,10,0.0220994475138122
"124",15,11,0
"125",15,12,0
"126",15,13,0
"127",15,14,0
"128",15,15,0
"129",15,16,0
"130",15,17,0
"131",15,18,0
"132",15,19,0
"141",16,0,0
"142",16,1,0
"153",16,2,0.132963988919668
"154",16,3,2.54847645429363
"155",16,4,2.81440443213296
"156",16,5,2.01662049861496
"157",16,6,0
"158",16,7,0.465373961218837
"159",16,8,0
"160",16,9,0
"143",16,10,0.0221606648199446
"144",16,11,0
"145",16,12,0
"146",16,13,0
"147",16,14,0
"148",16,15,0
"149",16,16,0
"150",16,17,0
"151",16,18,0
"152",16,19,0
"161",17,0,0
"162",17,1,0
"173",17,2,0
"174",17,3,2.1878453038674
"175",17,4,1.4585635359116
"176",17,5,0
"177",17,6,0
"178",17,7,4.02209944751381
"179",17,8,0
"180",17,9,0
"163",17,10,0.331491712707182
"164",17,11,0
"165",17,12,0
"166",17,13,0
"167",17,14,0
"168",17,15,0
"169",17,16,0
"170",17,17,0
"171",17,18,0
"172",17,19,0
"181",18,0,0
"182",18,1,0
"193",18,2,0
"194",18,3,1.41436464088398
"195",18,4,2.5414364640884
"196",18,5,3.46961325966851
"197",18,6,0
"198",18,7,0.0441988950276243
"199",18,8,0
"200",18,9,0
"183",18,10,0
"184",18,11,0
"185",18,12,0
"186",18,13,0
"187",18,14,0
"188",18,15,0
"189",18,16,0.486187845303867
"190",18,17,0.0441988950276243
"191",18,18,0
"192",18,19,0
"201",19,0,0
"202",19,1,0
"213",19,2,0
"214",19,3,0
"215",19,4,0.640883977900553
"216",19,5,6.32044198895028
"217",19,6,1.03867403314917
"218",19,7,0
"219",19,8,0
"220",19,9,0
"203",19,10,0
"204",19,11,0
"205",19,12,0
"206",19,13,0
"207",19,14,0
"208",19,15,0
"209",19,16,0
"210",19,17,0
"211",19,18,0
"212",19,19,0
"241",20,0,0
"242",20,1,0
"253",20,2,0
"254",20,3,0
"255",20,4,0.775623268698061
"256",20,5,6.00554016620499
"257",20,6,0.421052631578947
"258",20,7,0
"259",20,8,0
"260",20,9,0
"243",20,10,0
"244",20,11,0
"245",20,12,0
"246",20,13,0.0221606648199446
"247",20,14,0.0886426592797784
"248",20,15,0
"249",20,16,0
"250",20,17,0.686980609418283
"251",20,18,0
"252",20,19,0
"261",21,0,0
"262",21,1,0
"273",21,2,0
"274",21,3,1.92021314334196
"275",21,4,3.68040852473876
"276",21,5,1.52016873847905
"277",21,6,0
"278",21,7,0
"279",21,8,0.0400044404862908
"280",21,9,0
"263",21,10,0
"264",21,11,0
"265",21,12,0
"266",21,13,0
"267",21,14,0.120013321458872
"268",21,15,0
"269",21,16,0
"270",21,17,0.180019982188309
"271",21,18,0.0400044404862908
"272",21,19,0
"281",22,0,0
"282",22,1,0
"293",22,2,0
"294",22,3,2.34042553191489
"295",22,4,1.51063829787234
"296",22,5,3.78723404255319
"297",22,6,0.0212765957446809
"298",22,7,0
"299",22,8,0
"300",22,9,0
"283",22,10,0
"284",22,11,0
"285",22,12,0
"286",22,13,0
"287",22,14,0
"288",22,15,0.0425531914893617
"289",22,16,0.297872340425532
"290",22,17,0
"291",22,18,0
"292",22,19,0
"301",23,0,0
"302",23,1,0
"313",23,2,0
"314",23,3,0
"315",23,4,0.498949049580797
"316",23,5,0.159663695865855
"317",23,6,0
"318",23,7,0
"319",23,8,0
"320",23,9,0
"303",23,10,0
"304",23,11,0
"305",23,12,0.199579619832319
"306",23,13,0.0133053079888213
"307",23,14,0.0332632699720531
"308",23,15,0.0997898099161594
"309",23,16,0.00665265399441063
"310",23,17,0
"311",23,18,0
"312",23,19,0
"321",24,0,0
"322",24,1,0
"333",24,2,0
"334",24,3,0.192854997118078
"335",24,4,0
"336",24,5,0
"337",24,6,0
"338",24,7,0
"339",24,8,0
"340",24,9,0
"323",24,10,0
"324",24,11,0
"325",24,12,1.15712998270847
"326",24,13,0.635287049330139
"327",24,14,0.544531756568691
"328",24,15,1.11175233632774
"329",24,16,0
"330",24,17,0
"331",24,18,0
"332",24,19,0
"341",25,0,0
"342",25,1,0
"353",25,2,0
"354",25,3,4.16859445554419
"355",25,4,1.33468155813476
"356",25,5,0
"357",25,6,0
"358",25,7,0
"359",25,8,0
"360",25,9,0
"343",25,10,0
"344",25,11,0
"345",25,12,0
"346",25,13,0.0365666180310894
"347",25,14,0.182833090155447
"348",25,15,1.04214861388605
"349",25,16,0
"350",25,17,0
"351",25,18,0
"352",25,19,0
"361",26,0,0
"362",26,1,0
"373",26,2,0
"374",26,3,0.787234042553192
"375",26,4,2.61702127659574
"376",26,5,1.87234042553191
"377",26,6,0
"378",26,7,0
"379",26,8,0
"380",26,9,0
"363",26,10,0.212765957446809
"364",26,11,0
"365",26,12,0
"366",26,13,0.0212765957446809
"367",26,14,1.95744680851064
"368",26,15,0.361702127659574
"369",26,16,0.170212765957447
"370",26,17,0
"371",26,18,0
"372",26,19,0
"381",27,0,0
"382",27,1,0
"393",27,2,0
"394",27,3,0.361702127659574
"395",27,4,0.574468085106383
"396",27,5,5.1063829787234
"397",27,6,0
"398",27,7,0
"399",27,8,0
"400",27,9,0.595744680851064
"383",27,10,0.276595744680851
"384",27,11,0
"385",27,12,0
"386",27,13,0
"387",27,14,0.0638297872340425
"388",27,15,0.297872340425532
"389",27,16,0.702127659574468
"390",27,17,0.0212765957446809
"391",27,18,0
"392",27,19,0
"401",28,0,0
"402",28,1,0
"413",28,2,0
"414",28,3,0
"415",28,4,0.361702127659574
"416",28,5,1.91489361702128
"417",28,6,0
"418",28,7,0.0212765957446809
"419",28,8,0.702127659574468
"420",28,9,0.893617021276596
"403",28,10,1.93617021276596
"404",28,11,0
"405",28,12,0.0212765957446809
"406",28,13,0
"407",28,14,0.574468085106383
"408",28,15,0.0212765957446809
"409",28,16,1.5531914893617
"410",28,17,0
"411",28,18,0
"412",28,19,0
"421",29,0,0
"422",29,1,0
"433",29,2,0
"434",29,3,0
"435",29,4,0
"436",29,5,0
"437",29,6,0.170212765957447
"438",29,7,0.829787234042553
"439",29,8,0.851063829787234
"440",29,9,2.40425531914894
"423",29,10,3.38297872340426
"424",29,11,0.106382978723404
"425",29,12,0.0212765957446809
"426",29,13,0.170212765957447
"427",29,14,0
"428",29,15,0.0425531914893617
"429",29,16,0.0212765957446809
"430",29,17,0
"431",29,18,0
"432",29,19,0
"461",30,0,0
"462",30,1,0
"473",30,2,0
"474",30,3,1.48936170212766
"475",30,4,1.61702127659574
"476",30,5,0
"477",30,6,0.638297872340426
"478",30,7,0.382978723404255
"479",30,8,0.553191489361702
"480",30,9,1.08510638297872
"463",30,10,1.34042553191489
"464",30,11,0.276595744680851
"465",30,12,0.595744680851064
"466",30,13,0.0212765957446809
"467",30,14,0
"468",30,15,0
"469",30,16,0
"470",30,17,0
"471",30,18,0
"472",30,19,0
"481",31,0,0
"482",31,1,0
"493",31,2,0
"494",31,3,4.29473684210526
"495",31,4,2.12631578947368
"496",31,5,0
"497",31,6,0
"498",31,7,0
"499",31,8,0.0842105263157895
"500",31,9,0.147368421052632
"483",31,10,0.505263157894737
"484",31,11,0.842105263157895
"485",31,12,0
"486",31,13,0
"487",31,14,0
"488",31,15,0
"489",31,16,0
"490",31,17,0
"491",31,18,0
"492",31,19,0
"501",32,0,0
"502",32,1,0
"513",32,2,0.1479163344548
"514",32,3,0.314322210716451
"515",32,4,0
"516",32,5,0
"517",32,6,0
"518",32,7,0.12942679264795
"519",32,8,0.184895418068501
"520",32,9,1.1463515920247
"503",32,10,2.38515089308366
"504",32,11,0.702602588660302
"505",32,12,0
"506",32,13,0
"507",32,14,1.3312470100932
"508",32,15,0.0924477090342503
"509",32,16,0.258853585295901
"510",32,17,0.240364043489051
"511",32,18,0
"512",32,19,0
"521",33,0,0
"522",33,1,0
"533",33,2,0
"534",33,3,1.67396667606573
"535",33,4,1.37122802188363
"536",33,5,0
"537",33,6,0.16027340515523
"538",33,7,0.730134401262712
"539",33,8,0.979448587059736
"540",33,9,0.0356163122567177
"523",33,10,0
"524",33,11,0
"525",33,12,0
"526",33,13,0
"527",33,14,0.997256743188095
"528",33,15,0.0534244683850765
"529",33,16,0.0178081561283588
"530",33,17,0.534244683850765
"531",33,18,0.0712326245134354
"532",33,19,0
"541",34,0,0
"542",34,1,0
"553",34,2,0
"554",34,3,0
"555",34,4,3.72631578947368
"556",34,5,0.147368421052632
"557",34,6,0.4
"558",34,7,0.294736842105263
"559",34,8,0.484210526315789
"560",34,9,0.926315789473684
"543",34,10,0.126315789473684
"544",34,11,1.83157894736842
"545",34,12,0
"546",34,13,0.0421052631578947
"547",34,14,0.0210526315789474
"548",34,15,0
"549",34,16,0
"550",34,17,0
"551",34,18,0
"552",34,19,0
"561",35,0,0
"562",35,1,0
"573",35,2,0
"574",35,3,0
"575",35,4,0
"576",35,5,0
"577",35,6,0.397054690839962
"578",35,7,1.33013321431387
"579",35,8,0.41690742538196
"580",35,9,0.198527345419981
"563",35,10,0
"564",35,11,2.26321173778778
"565",35,12,0.0397054690839962
"566",35,13,0.138969141793987
"567",35,14,2.00512618874181
"568",35,15,0.615434770801941
"569",35,16,0.0397054690839962
"570",35,17,0.0595582036259943
"571",35,18,0
"572",35,19,0
"581",36,0,0
"582",36,1,0
"593",36,2,0
"594",36,3,0
"595",36,4,0
"596",36,5,0
"597",36,6,0
"598",36,7,0
"599",36,8,0
"600",36,9,0
"583",36,10,0
"584",36,11,0
"585",36,12,0
"586",36,13,0.182633481252717
"587",36,14,1.49531162775662
"588",36,15,0.159804296096127
"589",36,16,0.159804296096127
"590",36,17,0.182633481252717
"591",36,18,1.5409699980698
"592",36,19,0
"601",37,0,0
"602",37,1,0
"613",37,2,0
"614",37,3,0
"615",37,4,0
"616",37,5,0
"617",37,6,0
"618",37,7,0
"619",37,8,0
"620",37,9,0
"603",37,10,0
"604",37,11,0
"605",37,12,0
"606",37,13,0
"607",37,14,2.27143817916717
"608",37,15,2.10705778462218
"609",37,16,0.014943672231363
"610",37,17,0.866732989419052
"611",37,18,0.134493050082267
"612",37,19,0
"621",38,0,0
"622",38,1,0
"633",38,2,0
"634",38,3,0
"635",38,4,0.632375750303079
"636",38,5,0
"637",38,6,0
"638",38,7,0
"639",38,8,0.349470809378017
"640",38,9,0
"623",38,10,0
"624",38,11,0
"625",38,12,0
"626",38,13,0
"627",38,14,1.03177096102081
"628",38,15,1.13161976370025
"629",38,16,0.782148954322229
"630",38,17,1.59758084287094
"631",38,18,0.599092816076601
"632",38,19,0
"641",39,0,0
"642",39,1,0
"653",39,2,0
"654",39,3,0.0109543794531803
"655",39,4,1.71983757414931
"656",39,5,0
"657",39,6,0
"658",39,7,0.0109543794531803
"659",39,8,0.175270071250885
"660",39,9,0
"643",39,10,0
"644",39,11,0
"645",39,12,0
"646",39,13,0
"647",39,14,0.503901454846293
"648",39,15,0
"649",39,16,0.175270071250885
"650",39,17,0.503901454846293
"651",39,18,0.350540142501769
"652",39,19,0.0547718972659015
"681",40,0,0
"682",40,1,0
"693",40,2,0
"694",40,3,0
"695",40,4,0
"696",40,5,0
"697",40,6,0
"698",40,7,0
"699",40,8,0
"700",40,9,0
"683",40,10,0
"684",40,11,0
"685",40,12,0
"686",40,13,0.0644727969783409
"687",40,14,1.24647407491459
"688",40,15,0.762928097577033
"689",40,16,0.23640025558725
"690",40,17,0.591000638968124
"691",40,18,0.386836781870045
"692",40,19,0.0967091954675113
