"","xbin","zbin","vai"
"1185",48,16,0
"1186",48,17,0
"1187",48,18,0
"1188",48,19,0
"1190",48,20,0
"1191",48,21,0
"1192",48,22,0
"1193",48,23,0
"1194",48,24,0
"1195",48,25,0
"1196",48,26,0
"1197",48,27,0
"1205",49,0,0
"1206",49,1,0
"1217",49,2,5.59726962457338
"1226",49,3,1.1740614334471
"1227",49,4,1.22866894197952
"1228",49,5,0
"1229",49,6,0
"1230",49,7,0
"1231",49,8,0
"1232",49,9,0
"1207",49,10,0
"1208",49,11,0
"1209",49,12,0
"1210",49,13,0
"1211",49,14,0
"1212",49,15,0
"1213",49,16,0
"1214",49,17,0
"1215",49,18,0
"1216",49,19,0
"1218",49,20,0
"1219",49,21,0
"1220",49,22,0
"1221",49,23,0
"1222",49,24,0
"1223",49,25,0
"1224",49,26,0
"1225",49,27,0
"1261",50,0,0
"1262",50,1,0
"1273",50,2,0.295734605556261
"1282",50,3,0.533965260032139
"1283",50,4,0
"1284",50,5,0
"1285",50,6,0
"1286",50,7,0
"1287",50,8,0
"1288",50,9,0
"1263",50,10,0
"1264",50,11,0
"1265",50,12,0
"1266",50,13,0
"1267",50,14,0
"1268",50,15,0
"1269",50,16,0
"1270",50,17,0
"1271",50,18,0
"1272",50,19,0
"1274",50,20,0
"1275",50,21,0
"1276",50,22,0
"1277",50,23,0
"1278",50,24,0
"1279",50,25,0
"1280",50,26,0
"1281",50,27,0
