"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.417427464028639
"8",1,15,0.0315447793194428
"9",1,16,0.989900320017435
"10",1,17,0.944004315417964
"11",1,18,0.588330966845554
"12",1,19,0
"14",1,20,0.479181579484869
"15",1,21,0.526576851389325
"16",1,22,4.02303372349677
"17",1,23,0.032258064516129
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,0
"355",2,4,0
"356",2,5,0
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0
"339",2,16,5.29032258064516
"340",2,17,2.70967741935484
"341",2,18,0
"342",2,19,0
"344",2,20,0
"345",2,21,0
"346",2,22,0
"347",2,23,0
"348",2,24,0
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0
"684",3,3,0
"685",3,4,0
"686",3,5,0
"687",3,6,0
"688",3,7,0
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,7.41935483870968
"670",3,17,0.161290322580645
"671",3,18,0
"672",3,19,0
"674",3,20,0
"675",3,21,0.0645161290322581
"676",3,22,0.32258064516129
"677",3,23,0.032258064516129
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0
"1014",4,3,0
"1015",4,4,0
"1016",4,5,0
"1017",4,6,0
"1018",4,7,0
"1019",4,8,0
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0
"996",4,13,0
"997",4,14,0
"998",4,15,0.23895108575319
"999",4,16,2.74793748616168
"1000",4,17,0
"1001",4,18,0
"1002",4,19,0
"1004",4,20,0
"1005",4,21,0
"1006",4,22,0.179213314314892
"1007",4,23,0.497814761985812
"1008",4,24,0.836328800136165
"1009",4,25,0
"1010",4,26,0
"1011",4,27,0
"1012",4,28,0
"1013",4,29,0
"1321",5,0,0
"1322",5,1,0
"1333",5,2,0.290322580645161
"1344",5,3,0
"1345",5,4,0
"1346",5,5,0
"1347",5,6,0
"1348",5,7,0
"1349",5,8,0
"1350",5,9,0
"1323",5,10,0.645161290322581
"1324",5,11,0
"1325",5,12,0
"1326",5,13,0
"1327",5,14,0
"1328",5,15,0
"1329",5,16,5.19354838709677
"1330",5,17,0.032258064516129
"1331",5,18,0
"1332",5,19,0
"1334",5,20,0
"1335",5,21,0.354838709677419
"1336",5,22,0.774193548387097
"1337",5,23,0.516129032258065
"1338",5,24,0.193548387096774
"1339",5,25,0
"1340",5,26,0
"1341",5,27,0
"1342",5,28,0
"1343",5,29,0
"1381",6,0,0
"1382",6,1,0
"1393",6,2,0
"1404",6,3,0
"1405",6,4,0
"1406",6,5,0
"1407",6,6,0
"1408",6,7,0
"1409",6,8,0
"1410",6,9,0
"1383",6,10,0
"1384",6,11,0
"1385",6,12,0
"1386",6,13,0
"1387",6,14,0
"1388",6,15,0
"1389",6,16,1.67290923177753
"1390",6,17,0.209113653972192
"1391",6,18,0.0570309965378705
"1392",6,19,0.171092989613612
"1394",6,20,0.532289301020125
"1395",6,21,0.323175647047933
"1396",6,22,0.665361626275156
"1397",6,23,0.247134318330772
"1398",6,24,0.342185979227223
"1399",6,25,0
"1400",6,26,0
"1401",6,27,0
"1402",6,28,0
"1403",6,29,0
"1411",7,0,0
"1412",7,1,0
"1423",7,2,0
"1434",7,3,0
"1435",7,4,0
"1436",7,5,0
"1437",7,6,0
"1438",7,7,0
"1439",7,8,0
"1440",7,9,0
"1413",7,10,0
"1414",7,11,0
"1415",7,12,0
"1416",7,13,0
"1417",7,14,0
"1418",7,15,0.612903225806452
"1419",7,16,6.67741935483871
"1420",7,17,0
"1421",7,18,0
"1422",7,19,0
"1424",7,20,0.193548387096774
"1425",7,21,0.0645161290322581
"1426",7,22,0.419354838709677
"1427",7,23,0.032258064516129
"1428",7,24,0
"1429",7,25,0
"1430",7,26,0
"1431",7,27,0
"1432",7,28,0
"1433",7,29,0
"1441",8,0,0
"1442",8,1,0
"1453",8,2,0
"1464",8,3,0
"1465",8,4,0
"1466",8,5,0
"1467",8,6,0
"1468",8,7,0
"1469",8,8,0
"1470",8,9,0
"1443",8,10,0
"1444",8,11,0
"1445",8,12,0
"1446",8,13,0
"1447",8,14,0
"1448",8,15,0
"1449",8,16,7.2258064516129
"1450",8,17,0.612903225806452
"1451",8,18,0
"1452",8,19,0
"1454",8,20,0.0967741935483871
"1455",8,21,0
"1456",8,22,0.0645161290322581
"1457",8,23,0
"1458",8,24,0
"1459",8,25,0
"1460",8,26,0
"1461",8,27,0
"1462",8,28,0
"1463",8,29,0
"1471",9,0,0
"1472",9,1,0
"1483",9,2,0
"1494",9,3,0
"1495",9,4,0
"1496",9,5,0
"1497",9,6,0
"1498",9,7,0
"1499",9,8,0
"1500",9,9,0
"1473",9,10,0
"1474",9,11,0.833744898147785
"1475",9,12,0
"1476",9,13,0
"1477",9,14,0
"1478",9,15,0
"1479",9,16,1.85575477329668
"1480",9,17,0
"1481",9,18,0.80684990143334
"1482",9,19,0.591689927717783
"1484",9,20,0
"1485",9,21,0
"1486",9,22,0.40342495071667
"1487",9,23,0.430319947431115
"1488",9,24,1.29095984229334
"1489",9,25,0
"1490",9,26,0.242054970430002
"1491",9,27,0.080684990143334
"1492",9,28,0
"1493",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,6.15384615384615
"54",10,3,0.097165991902834
"55",10,4,0.161943319838057
"56",10,5,0
"57",10,6,0
"58",10,7,0
"59",10,8,0
"60",10,9,0
"33",10,10,0
"34",10,11,0.615384615384615
"35",10,12,0
"36",10,13,0
"37",10,14,0
"38",10,15,0
"39",10,16,0
"40",10,17,0
"41",10,18,0.097165991902834
"42",10,19,0.518218623481781
"44",10,20,0
"45",10,21,0
"46",10,22,0
"47",10,23,0.0647773279352227
"48",10,24,0.129554655870445
"49",10,25,0.0323886639676113
"50",10,26,0.129554655870445
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,4.60952380952381
"84",11,3,1.71428571428571
"85",11,4,1.52380952380952
"86",11,5,0
"87",11,6,0
"88",11,7,0
"89",11,8,0.152380952380952
"90",11,9,0
"63",11,10,0
"64",11,11,0
"65",11,12,0
"66",11,13,0
"67",11,14,0
"68",11,15,0
"69",11,16,0
"70",11,17,0
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0
"78",11,24,0
"79",11,25,0
"80",11,26,0
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,2.97142857142857
"114",12,3,1.25714285714286
"115",12,4,2.85714285714286
"116",12,5,0
"117",12,6,0
"118",12,7,0
"119",12,8,0.685714285714286
"120",12,9,0
"93",12,10,0.228571428571429
"94",12,11,0
"95",12,12,0
"96",12,13,0
"97",12,14,0
"98",12,15,0
"99",12,16,0
"100",12,17,0
"101",12,18,0
"102",12,19,0
"104",12,20,0
"105",12,21,0
"106",12,22,0
"107",12,23,0
"108",12,24,0
"109",12,25,0
"110",12,26,0
"111",12,27,0
"112",12,28,0
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,7.35238095238095
"144",13,3,0.419047619047619
"145",13,4,0.228571428571429
"146",13,5,0
"147",13,6,0
"148",13,7,0
"149",13,8,0
"150",13,9,0
"123",13,10,0
"124",13,11,0
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0
"136",13,22,0
"137",13,23,0
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,1.14285714285714
"174",14,3,0
"175",14,4,0.152380952380952
"176",14,5,4.53333333333333
"177",14,6,0
"178",14,7,0
"179",14,8,0
"180",14,9,0.0761904761904762
"153",14,10,1.06666666666667
"154",14,11,0.990476190476191
"155",14,12,0
"156",14,13,0
"157",14,14,0.0380952380952381
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0
"162",14,19,0
"164",14,20,0
"165",14,21,0
"166",14,22,0
"167",14,23,0
"168",14,24,0
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,0
"205",15,4,0.419047619047619
"206",15,5,3.16190476190476
"207",15,6,0
"208",15,7,0.0761904761904762
"209",15,8,0
"210",15,9,0
"183",15,10,3.54285714285714
"184",15,11,0.342857142857143
"185",15,12,0.266666666666667
"186",15,13,0
"187",15,14,0
"188",15,15,0.114285714285714
"189",15,16,0.0761904761904762
"190",15,17,0
"191",15,18,0
"192",15,19,0
"194",15,20,0
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,0
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,0
"213",16,10,3.94258373205742
"214",16,11,0
"215",16,12,0
"216",16,13,0
"217",16,14,0
"218",16,15,0.45933014354067
"219",16,16,3.59808612440191
"220",16,17,0
"221",16,18,0
"222",16,19,0
"224",16,20,0
"225",16,21,0
"226",16,22,0
"227",16,23,0
"228",16,24,0
"229",16,25,0
"230",16,26,0
"231",16,27,0
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0.775093272309443
"253",17,2,0
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,0
"245",17,12,0
"246",17,13,0
"247",17,14,0
"248",17,15,1.73620892997315
"249",17,16,0.837100734094198
"250",17,17,1.27115296658749
"251",17,18,0.68208207963231
"252",17,19,0.0930111926771331
"254",17,20,0
"255",17,21,0.0620074617847554
"256",17,22,0.496059694278043
"257",17,23,0.124014923569511
"258",17,24,0
"259",17,25,0.279033578031399
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,0
"274",18,11,0
"275",18,12,0
"276",18,13,0
"277",18,14,0
"278",18,15,0
"279",18,16,0
"280",18,17,3.3158806295403
"281",18,18,2.02268718401959
"282",18,19,0.232111644067821
"284",18,20,0.0663176125908061
"285",18,21,0
"286",18,22,0.530540900726449
"287",18,23,0
"288",18,24,0
"289",18,25,0.696334932203464
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,2.74285714285714
"325",19,4,0.0761904761904762
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0
"330",19,9,0
"303",19,10,0
"304",19,11,0
"305",19,12,0
"306",19,13,0
"307",19,14,0
"308",19,15,0
"309",19,16,0
"310",19,17,0.0761904761904762
"311",19,18,4.60952380952381
"312",19,19,0.419047619047619
"314",19,20,0
"315",19,21,0
"316",19,22,0
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0.0761904761904762
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0
"384",20,3,0
"385",20,4,0
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,0
"364",20,11,0
"365",20,12,0
"366",20,13,0
"367",20,14,0
"368",20,15,0
"369",20,16,0
"370",20,17,0
"371",20,18,1.61832136139886
"372",20,19,0
"374",20,20,0
"375",20,21,0.109716702467719
"376",20,22,0.411437634253946
"377",20,23,1.37145878084649
"378",20,24,0.192004229318508
"379",20,25,0.658300214806314
"380",20,26,0.795446092890963
"381",20,27,0.109716702467719
"382",20,28,0
"383",20,29,0.192004229318508
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0
"416",21,5,0
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0
"393",21,10,0
"394",21,11,0
"395",21,12,0
"396",21,13,0
"397",21,14,0
"398",21,15,2.47787610619469
"399",21,16,0
"400",21,17,0
"401",21,18,1.13274336283186
"402",21,19,0
"404",21,20,0
"405",21,21,0.389380530973451
"406",21,22,0.63716814159292
"407",21,23,0.389380530973451
"408",21,24,0.601769911504425
"409",21,25,0.849557522123894
"410",21,26,1.16814159292035
"411",21,27,0.31858407079646
"412",21,28,0.0353982300884956
"413",21,29,0
"421",22,0,0
"422",22,1,0
"433",22,2,1.20888888888889
"444",22,3,0
"445",22,4,0
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,1.17333333333333
"450",22,9,1.70666666666667
"423",22,10,0
"424",22,11,1.13777777777778
"425",22,12,0
"426",22,13,0
"427",22,14,0
"428",22,15,0.426666666666667
"429",22,16,0
"430",22,17,0
"431",22,18,0.96
"432",22,19,0.0355555555555556
"434",22,20,0
"435",22,21,0
"436",22,22,0
"437",22,23,0.213333333333333
"438",22,24,0.462222222222222
"439",22,25,0.391111111111111
"440",22,26,0.213333333333333
"441",22,27,0.0355555555555556
"442",22,28,0
"443",22,29,0.0355555555555556
"451",23,0,0
"452",23,1,0.0355555555555556
"463",23,2,3.87555555555556
"474",23,3,0.248888888888889
"475",23,4,0
"476",23,5,0
"477",23,6,0.0355555555555556
"478",23,7,1.24444444444444
"479",23,8,0.177777777777778
"480",23,9,1.42222222222222
"453",23,10,0
"454",23,11,0.462222222222222
"455",23,12,0.497777777777778
"456",23,13,0
"457",23,14,0
"458",23,15,0
"459",23,16,0
"460",23,17,0
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0
"466",23,22,0
"467",23,23,0
"468",23,24,0
"469",23,25,0
"470",23,26,0
"471",23,27,0
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0
"493",24,2,0.0353982300884956
"504",24,3,2.23008849557522
"505",24,4,0
"506",24,5,0
"507",24,6,1.73451327433628
"508",24,7,0.283185840707965
"509",24,8,0.31858407079646
"510",24,9,2.01769911504425
"483",24,10,0.601769911504425
"484",24,11,0.778761061946903
"485",24,12,0
"486",24,13,0
"487",24,14,0
"488",24,15,0
"489",24,16,0
"490",24,17,0
"491",24,18,0
"492",24,19,0
"494",24,20,0
"495",24,21,0
"496",24,22,0
"497",24,23,0
"498",24,24,0
"499",24,25,0
"500",24,26,0
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0.853333333333333
"538",25,7,1.31555555555556
"539",25,8,4.12444444444444
"540",25,9,0.426666666666667
"513",25,10,0
"514",25,11,0.604444444444444
"515",25,12,0
"516",25,13,0.106666666666667
"517",25,14,0
"518",25,15,0.0355555555555556
"519",25,16,0.213333333333333
"520",25,17,0.284444444444444
"521",25,18,0.0355555555555556
"522",25,19,0
"524",25,20,0
"525",25,21,0
"526",25,22,0
"527",25,23,0
"528",25,24,0
"529",25,25,0
"530",25,26,0
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,0
"564",26,3,0
"565",26,4,0
"566",26,5,0
"567",26,6,0
"568",26,7,0
"569",26,8,0
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0
"546",26,13,5.30469942020368
"547",26,14,0.103506330150316
"548",26,15,0
"549",26,16,0
"550",26,17,0.0776297476127368
"551",26,18,0
"552",26,19,0
"554",26,20,0
"555",26,21,0
"556",26,22,0
"557",26,23,0.0517531650751579
"558",26,24,0.0258765825375789
"559",26,25,0
"560",26,26,0
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,0
"594",27,3,0
"595",27,4,0.612814020539798
"596",27,5,1.51590836659845
"597",27,6,1.29013478008378
"598",27,7,0
"599",27,8,0
"600",27,9,0
"573",27,10,0
"574",27,11,0
"575",27,12,0
"576",27,13,1.1933746715775
"577",27,14,0
"578",27,15,0
"579",27,16,0
"580",27,17,0.0322533695020946
"581",27,18,0.0322533695020946
"582",27,19,0
"584",27,20,0.0322533695020946
"585",27,21,0.41929380352723
"586",27,22,0.161266847510473
"587",27,23,0.387040434025135
"588",27,24,0.225773586514662
"589",27,25,0.0645067390041892
"590",27,26,0.322533695020946
"591",27,27,0.870840976556555
"592",27,28,0.0645067390041892
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,0
"625",28,4,0.995555555555556
"626",28,5,4.48
"627",28,6,0
"628",28,7,0
"629",28,8,0
"630",28,9,0
"603",28,10,0
"604",28,11,0
"605",28,12,0.426666666666667
"606",28,13,0
"607",28,14,0
"608",28,15,0
"609",28,16,0
"610",28,17,0.96
"611",28,18,0.213333333333333
"612",28,19,0.0355555555555556
"614",28,20,0
"615",28,21,0.497777777777778
"616",28,22,0.0355555555555556
"617",28,23,0.0711111111111111
"618",28,24,0.0355555555555556
"619",28,25,0.0355555555555556
"620",28,26,0.0355555555555556
"621",28,27,0.142222222222222
"622",28,28,0.0355555555555556
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0.106666666666667
"654",29,3,0
"655",29,4,5.19111111111111
"656",29,5,1.49333333333333
"657",29,6,0.675555555555556
"658",29,7,0.533333333333333
"659",29,8,0
"660",29,9,0
"633",29,10,0
"634",29,11,0
"635",29,12,0
"636",29,13,0
"637",29,14,0
"638",29,15,0
"639",29,16,0
"640",29,17,0
"641",29,18,0
"642",29,19,0
"644",29,20,0
"645",29,21,0
"646",29,22,0
"647",29,23,0
"648",29,24,0
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0.106666666666667
"703",30,2,7.75111111111111
"714",30,3,0
"715",30,4,0.142222222222222
"716",30,5,0
"717",30,6,0
"718",30,7,0
"719",30,8,0
"720",30,9,0
"693",30,10,0
"694",30,11,0
"695",30,12,0
"696",30,13,0
"697",30,14,0
"698",30,15,0
"699",30,16,0
"700",30,17,0
"701",30,18,0
"702",30,19,0
"704",30,20,0
"705",30,21,0
"706",30,22,0
"707",30,23,0
"708",30,24,0
"709",30,25,0
"710",30,26,0
"711",30,27,0
"712",30,28,0
"713",30,29,0
"721",31,0,0
"722",31,1,0.615384615384615
"733",31,2,5.4412955465587
"744",31,3,1.87854251012146
"745",31,4,0.0647773279352227
"746",31,5,0
"747",31,6,0
"748",31,7,0
"749",31,8,0
"750",31,9,0
"723",31,10,0
"724",31,11,0
"725",31,12,0
"726",31,13,0
"727",31,14,0
"728",31,15,0
"729",31,16,0
"730",31,17,0
"731",31,18,0
"732",31,19,0
"734",31,20,0
"735",31,21,0
"736",31,22,0
"737",31,23,0
"738",31,24,0
"739",31,25,0
"740",31,26,0
"741",31,27,0
"742",31,28,0
"743",31,29,0
"751",32,0,0
"752",32,1,0.323886639676113
"763",32,2,1.36032388663968
"774",32,3,1.26315789473684
"775",32,4,0.939271255060729
"776",32,5,0
"777",32,6,0
"778",32,7,0
"779",32,8,0
"780",32,9,0
"753",32,10,0
"754",32,11,0
"755",32,12,0
"756",32,13,0
"757",32,14,0
"758",32,15,0.0323886639676113
"759",32,16,0.421052631578947
"760",32,17,0.809716599190283
"761",32,18,0.939271255060729
"762",32,19,0.388663967611336
"764",32,20,0.356275303643725
"765",32,21,0.550607287449393
"766",32,22,0.388663967611336
"767",32,23,0
"768",32,24,0.161943319838057
"769",32,25,0.0323886639676113
"770",32,26,0
"771",32,27,0.0323886639676113
"772",32,28,0
"773",32,29,0
"781",33,0,0
"782",33,1,0.0270832091441127
"793",33,2,0.189582464008789
"804",33,3,0.0541664182882253
"805",33,4,4.7124783910756
"806",33,5,0
"807",33,6,0
"808",33,7,0
"809",33,8,0
"810",33,9,0
"783",33,10,0
"784",33,11,0
"785",33,12,0
"786",33,13,0
"787",33,14,0
"788",33,15,0
"789",33,16,0
"790",33,17,0
"791",33,18,0
"792",33,19,0
"794",33,20,0.731246646891042
"795",33,21,0.243748882297014
"796",33,22,0.297915300585239
"797",33,23,0.081249627432338
"798",33,24,0.135416045720563
"799",33,25,0.0541664182882253
"800",33,26,0
"801",33,27,0
"802",33,28,0
"803",33,29,0
"811",34,0,0
